 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11779      100000       12       81266   
   82.1      11705      100000       12       81468   
   82.2      11817      100000       9        81403   
   82.3      11769      100000       9        81261   
   82.4      11726      100000       17       81448   
   82.5      11565      100000       22       81648   
   82.6      11864      100000       15       81309   
   82.7      11866      100000       14       81224   
   82.8      11772      100000       16       81306   
   82.9      11606      100000       19       81594   
   83.0      11729      100000       11       81278   
   83.1      11739      100000       8        81374   
   83.2      11982      100000       15       81277   
   83.3      11960      100000       22       81207   
   83.4      11705      100000       14       80964   
   83.5      11810      100000       23       81146   
   83.6      11844      100000       16       81029   
   83.7      11719      100000       14       81145   
   83.8      11959      100000       14       80914   
   83.9      11830      100000       17       80952   
   84.0      11814      100000       13       80563   
   84.1      11827      100000       12       80897   
   84.2      11937      100000       10       80759   
   84.3      11919      100000       16       80910   
   84.4      11939      100000       15       80806   
   84.5      12057      100000       14       80728   
   84.6      11933      100000       16       81077   
   84.7      11781      100000       25       81020   
   84.8      11848      100000       13       81172   
   84.9      11978      100000       11       80613   
   85.0      11769      100000       23       80996   
   85.1      11955      100000       15       80838   
   85.2      11965      100000       9        80594   
   85.3      11927      100000       10       80711   
   85.4      11898      100000       15       80777   
   85.5      12037      100000       14       80855   
   85.6      12012      100000       14       80662   
   85.7      11779      100000       12       80808   
   85.8      11861      100000       13       80986   
   85.9      11890      100000       14       81121   
   86.0      11883      100000       15       81097   
   86.1      11700      100000       12       81162   
   86.2      11846      100000       17       81212   
   86.3      11915      100000       17       81262   
   86.4      11596      100000       16       81471   
   86.5      11890      100000       11       81391   
   86.6      11728      100000       7        81418   
   86.7      11700      100000       11       81616   
   86.8      11750      100000       10       81448   
   86.9      11692      100000       9        81496   
   87.0      11811      100000       12       81391   
   87.1      11718      100000       12       81452   
   87.2      11865      100000       11       81305   
   87.3      11833      100000       9        81046   
   87.4      11902      100000       13       81274   
   87.5      11896      100000       13       81177   
   87.6      11862      100000       10       80985   
   87.7      11893      100000       18       80934   
   87.8      12052      100000       14       80652   
   87.9      12022      100000       13       80791   
   88.0      11923      100000       19       81168   
   88.1      11817      100000       14       81092   
   88.2      11821      100000       12       81008   
   88.3      12011      100000       20       81295   
   88.4      11754      100000       12       81386   
   88.5      11747      100000       11       81353   
   88.6      11660      100000       10       81486   
   88.7      11722      100000       9        81441   
   88.8      11725      100000       7        81366   
   88.9      11850      100000       9        81302   
   89.0      11843      100000       11       81525   
   89.1      11687      100000       13       81682   
   89.2      11711      100000       15       81663   
   89.3      11639      100000       11       81742   
   89.4      11726      100000       15       81862   
   89.5      11692      100000       9        81777   
   89.6      11457      100000       10       82052   
   89.7      11460      100000       8        82077   
   89.8      11703      100000       5        81873   
   89.9      11758      100000       6        81699   
   90.0      11560      100000       10       81853   
   90.1      11645      100000       7        81858   
   90.2      11538      100000       10       81800   
   90.3      11621      100000       9        81759   
   90.4      11657      100000       15       81818   
   90.5      11658      100000       15       81668   
   90.6      11725      100000       7        81447   
   90.7      11774      100000       13       81532   
   90.8      11695      100000       12       81450   
   90.9      11679      100000       9        81548   
   91.0      11676      100000       14       81529   
   91.1      11765      100000       9        81142   
   91.2      11795      100000       13       81319   
   91.3      11606      100000       15       81234   
   91.4      11739      100000       19       81384   
   91.5      11785      100000       14       81132   
   91.6      11710      100000       15       81271   
   91.7      11813      100000       18       81169   
   91.8      11893      100000       13       81042   
   91.9      11954      100000       15       80971   
   92.0      11844      100000       14       80915   
   92.1      11788      100000       15       80951   
   92.2      11862      100000       15       81054   
   92.3      11906      100000       19       80956   
   92.4      11953      100000       14       80776   
   92.5      11869      100000       15       80942   
   92.6      11781      100000       14       80910   
   92.7      11874      100000       15       80847   
   92.8      11933      100000       10       80817   
   92.9      11871      100000       14       81185   
   93.0      11914      100000       14       80993   
   93.1      11785      100000       19       81220   
   93.2      11941      100000       12       80951   
   93.3      11957      100000       12       80976   
   93.4      11899      100000       13       81060   
   93.5      11851      100000       10       81019   
   93.6      11939      100000       8        81111   
   93.7      11877      100000       11       81153   
   93.8      11918      100000       9        81166   
   93.9      11746      100000       8        81383   
   94.0      11731      100000       8        81435   
   94.1      11615      100000       16       81745   
   94.2      11728      100000       14       81624   
   94.3      11762      100000       15       81533   
   94.4      11877      100000       11       81318   
   94.5      11751      100000       13       81354   
   94.6      11699      100000       12       81484   
   94.7      11716      100000       17       81455   
   94.8      11795      100000       13       81293   
   94.9      11734      100000       12       81386   
   95.0      11759      100000       13       81197   
   95.1      11775      100000       14       81287   
   95.2      11779      100000       12       81257   
   95.3      11825      100000       13       81145   
   95.4      11998      100000       18       81058   
   95.5      11808      100000       13       81185   
   95.6      11991      100000       15       80977   
   95.7      11904      100000       16       81093   
   95.8      11918      100000       17       80831   
   95.9      12066      100000       12       80542   
   96.0      11995      100000       14       80674   
   96.1      12154      100000       15       80595   
   96.2      12237      100000       15       80565   
   96.3      12202      100000       18       80677   
   96.4      11969      100000       15       80821   
   96.5      11951      100000       16       80999   
   96.6      12010      100000       13       80912   
   96.7      11875      100000       6        81101   
   96.8      11840      100000       12       81451   
   96.9      11737      100000       14       81366   
   97.0      11887      100000       11       81460   
   97.1      11714      100000       16       81719   
   97.2      11640      100000       11       81702   
   97.3      11633      100000       8        81782   
   97.4      11529      100000       11       82196   
   97.5      11716      100000       7        82083   
   97.6      11423      100000       5        82207   
   97.7      11426      100000       10       82326   
   97.8      11597      100000       6        82191   
   97.9      11563      100000       7        82104   
   98.0      11618      100000       6        82091   
   98.1      11567      100000       10       82134   
   98.2      11621      100000       9        81886   
   98.3      11573      100000       9        81951   
   98.4      11695      100000       10       81801   
   98.5      11492      100000       10       81947   
   98.6      11623      100000       12       81799   
   98.7      11617      100000       11       82096   
   98.8      11636      100000       7        81929   
   98.9      11435      100000       11       82009   
   99.0      11530      100000       12       82182   
   99.1      11390      100000       11       82044   
   99.2      11490      100000       13       82279   
   99.3      11487      100000       9        82127   
   99.4      11508      100000       11       82110   
   99.5      11567      100000       8        81770   
   99.6      11574      100000       9        81677   
   99.7      11637      100000       12       81676   
   99.8      11627      100000       16       81690   
   99.9      11795      100000       5        81379   
