 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      17921      100000       3        75342        2        75321   
   63.3      17922      100000       2        75280        2        75280   
   63.4      18074      100000       2        75061        2        75061   
   63.5      18096      100000       2        74905        2        74905   
   63.6      18031      100000       2        75041        2        75041   
   63.7      17965      100000       3        75215        2        75194   
   63.8      17849      100000       2        75348        2        75348   
   63.9      17775      100000       3        75420        2        75399   
   64.0      17845      100000       3        75248        2        75223   
   64.1      17917      100000       4        75180        2        75129   
   64.2      17951      100000       2        75136        2        75136   
   64.3      17888      100000       2        75347        2        75347   
   64.4      17702      100000       2        75368        2        75368   
   64.5      17685      100000       3        75385        2        75364   
   64.6      17800      100000       2        75624        2        75624   
   64.7      17692      100000       2        75731        2        75731   
   64.8      17599      100000       2        75623        2        75623   
   64.9      17685      100000       3        75623        2        75597   
   65.0      17738      100000       2        75493        2        75493   
   65.1      17851      100000       2        75653        2        75653   
   65.2      17674      100000       2        75758        2        75758   
   65.3      17636      100000       4        75777        2        75726   
   65.4      17601      100000       3        75858        2        75835   
   65.5      17683      100000       2        75836        2        75836   
   65.6      17528      100000       3        75787        2        75766   
   65.7      17740      100000       2        75623        2        75623   
   65.8      17570      100000       3        75598        2        75577   
   65.9      17747      100000       2        75489        2        75489   
   66.0      17968      100000       2        75265        2        75265   
   66.1      17928      100000       2        75093        2        75093   
   66.2      18063      100000       2        75167        2        75167   
   66.3      17795      100000       2        75217        2        75217   
   66.4      17760      100000       3        75393        2        75367   
   66.5      17751      100000       2        75394        2        75394   
   66.6      17622      100000       2        75328        2        75328   
   66.7      17680      100000       4        75416        2        75367   
   66.8      17973      100000       2        75504        2        75504   
   66.9      17771      100000       2        75314        2        75314   
   67.0      17803      100000       2        75429        2        75429   
   67.1      17641      100000       3        75522        2        75500   
   67.2      17761      100000       2        75317        2        75317   
   67.3      17713      100000       2        75336        2        75336   
   67.4      17758      100000       2        75420        2        75420   
   67.5      17702      100000       4        75470        2        75424   
   67.6      17862      100000       2        75352        2        75352   
   67.7      17621      100000       2        75456        2        75456   
   67.8      17771      100000       2        75424        2        75424   
   67.9      17972      100000       2        75336        2        75336   
   68.0      17814      100000       3        75140        2        75109   
   68.1      18086      100000       2        74996        2        74996   
   68.2      18055      100000       2        75024        2        75024   
   68.3      18084      100000       2        74863        2        74863   
   68.4      18033      100000       2        74743        2        74743   
   68.5      18111      100000       2        74803        2        74803   
   68.6      18063      100000       2        74868        2        74868   
   68.7      18160      100000       2        74702        2        74702   
   68.8      18119      100000       2        74781        2        74781   
   68.9      18011      100000       2        74714        2        74714   
   69.0      18103      100000       3        74627        2        74606   
   69.1      18268      100000       2        74485        2        74485   
   69.2      18245      100000       2        74474        2        74474   
   69.3      18325      100000       3        74423        2        74398   
   69.4      18236      100000       4        74497        2        74446   
   69.5      18173      100000       2        74535        2        74535   
   69.6      18285      100000       2        74423        2        74423   
   69.7      18037      100000       2        74547        2        74547   
   69.8      18237      100000       4        74481        2        74436   
   69.9      18243      100000       3        74665        2        74644   
   70.0      18176      100000       2        74526        2        74526   
   70.1      18251      100000       2        74766        2        74766   
   70.2      18011      100000       3        75050        2        75028   
   70.3      18002      100000       3        75023        2        75000   
   70.4      17767      100000       2        75159        2        75159   
   70.5      17993      100000       2        75131        2        75131   
   70.6      18062      100000       2        75165        2        75165   
   70.7      17967      100000       2        75307        2        75307   
   70.8      17727      100000       2        75364        2        75364   
   70.9      17787      100000       3        75436        2        75415   
   71.0      17876      100000       2        75323        2        75323   
   71.1      17899      100000       4        75153        2        75109   
   71.2      17988      100000       2        75067        2        75067   
   71.3      17891      100000       2        75238        2        75238   
   71.4      17771      100000       2        75445        2        75445   
   71.5      17894      100000       2        75406        2        75406   
   71.6      17935      100000       2        75201        2        75201   
   71.7      17935      100000       2        75185        2        75185   
   71.8      17927      100000       3        75140        2        75119   
   71.9      17837      100000       2        75128        2        75128   
   72.0      17840      100000       2        75201        2        75201   
   72.1      18010      100000       2        74971        2        74971   
   72.2      18018      100000       2        75090        2        75090   
   72.3      18033      100000       2        75197        2        75197   
   72.4      17956      100000       2        75275        2        75275   
   72.5      17974      100000       3        75277        2        75252   
   72.6      17674      100000       2        75361        2        75361   
   72.7      17904      100000       2        75283        2        75283   
   72.8      18016      100000       2        75210        2        75210   
   72.9      17905      100000       4        75153        2        75107   
   73.0      18100      100000       2        74969        2        74969   
   73.1      18123      100000       2        74917        2        74917   
   73.2      18133      100000       2        74816        2        74816   
   73.3      18024      100000       2        74857        2        74857   
   73.4      18034      100000       2        74801        2        74801   
   73.5      18063      100000       3        74885        2        74859   
   73.6      18164      100000       3        74810        2        74789   
   73.7      18005      100000       2        74922        2        74922   
   73.8      18141      100000       3        74706        2        74680   
   73.9      18214      100000       2        74673        2        74673   
   74.0      17999      100000       2        74852        2        74852   
   74.1      18025      100000       3        74917        2        74892   
   74.2      17974      100000       2        74928        2        74928   
   74.3      18039      100000       2        74857        2        74857   
   74.4      18070      100000       2        74831        2        74831   
   74.5      18108      100000       2        74873        2        74873   
   74.6      18017      100000       2        75012        2        75012   
   74.7      17800      100000       2        75065        2        75065   
   74.8      18079      100000       3        75086        2        75062   
   74.9      17858      100000       2        75276        2        75276   
   75.0      17811      100000       2        75348        2        75348   
   75.1      17905      100000       3        75324        2        75299   
   75.2      17667      100000       2        75404        2        75404   
   75.3      18046      100000       2        75383        2        75383   
   75.4      17802      100000       2        75570        2        75570   
   75.5      17727      100000       2        75533        2        75533   
   75.6      17697      100000       2        75581        2        75581   
   75.7      17719      100000       2        75617        2        75617   
   75.8      17768      100000       3        75609        2        75586   
   75.9      17914      100000       3        75330        2        75307   
   76.0      17819      100000       2        75324        2        75324   
   76.1      17739      100000       2        75369        2        75369   
   76.2      17802      100000       2        75411        2        75411   
   76.3      17955      100000       2        75296        2        75296   
   76.4      18063      100000       2        75162        2        75162   
   76.5      17860      100000       2        75174        2        75174   
   76.6      17891      100000       2        75027        2        75027   
   76.7      17966      100000       2        74971        2        74971   
   76.8      17895      100000       3        75170        2        75140   
   76.9      17812      100000       3        75212        2        75190   
   77.0      17800      100000       3        75299        2        75278   
   77.1      17808      100000       2        75370        2        75370   
   77.2      17857      100000       2        75300        2        75300   
   77.3      17804      100000       2        75276        2        75276   
   77.4      17746      100000       2        75346        2        75346   
   77.5      17869      100000       2        75646        2        75646   
   77.6      17643      100000       2        75738        2        75738   
   77.7      17534      100000       2        75819        2        75819   
   77.8      17543      100000       2        75833        2        75833   
   77.9      17642      100000       4        75755        2        75710   
   78.0      17618      100000       2        75715        2        75715   
   78.1      17606      100000       3        75804        2        75774   
   78.2      17576      100000       2        75863        2        75863   
   78.3      17606      100000       2        75865        2        75865   
   78.4      17553      100000       2        75873        2        75873   
   78.5      17490      100000       3        76006        2        75983   
   78.6      17504      100000       2        76040        2        76040   
   78.7      17589      100000       2        76160        2        76160   
   78.8      17365      100000       2        76255        2        76255   
   78.9      17183      100000       2        76585        2        76585   
   79.0      17296      100000       2        76443        2        76443   
   79.1      17300      100000       2        76402        2        76402   
   79.2      17275      100000       2        76545        2        76545   
   79.3      17358      100000       2        76459        2        76459   
   79.4      17313      100000       2        76354        2        76354   
   79.5      17436      100000       2        76083        2        76083   
   79.6      17499      100000       2        75967        2        75967   
   79.7      17567      100000       2        75919        2        75919   
   79.8      17429      100000       2        76147        2        76147   
   79.9      17532      100000       2        76107        2        76107   
   80.0      17306      100000       2        76370        2        76370   
   80.1      17317      100000       2        76237        2        76237   
   80.2      17287      100000       2        76204        2        76204   
   80.3      17335      100000       2        76373        2        76373   
   80.4      17156      100000       2        76556        2        76556   
   80.5      17266      100000       2        76443        2        76443   
   80.6      17284      100000       2        76227        2        76227   
   80.7      17544      100000       3        76117        2        76092   
   80.8      17549      100000       2        75843        2        75843   
   80.9      17682      100000       2        75924        2        75924   
   81.0      17587      100000       2        75920        2        75920   
   81.1      17645      100000       3        75709        2        75688   
   81.2      17815      100000       2        75494        2        75494   
   81.3      17820      100000       2        75327        2        75327   
   81.4      18011      100000       2        75230        2        75230   
   81.5      17969      100000       2        75216        2        75216   
   81.6      17992      100000       4        75414        2        75368   
   81.7      18084      100000       2        75275        2        75275   
   81.8      17826      100000       3        75458        2        75437   
   81.9      17889      100000       3        75305        2        75284   
   82.0      17744      100000       2        75293        2        75293   
   82.1      17802      100000       3        75378        2        75355   
   82.2      17831      100000       2        75456        2        75456   
   82.3      17777      100000       2        75420        2        75420   
   82.4      17837      100000       2        75502        2        75502   
   82.5      17776      100000       2        75460        2        75460   
   82.6      17893      100000       2        75428        2        75428   
   82.7      17827      100000       2        75292        2        75292   
   82.8      17992      100000       2        75177        2        75177   
   82.9      17975      100000       3        75130        2        75108   
   83.0      18002      100000       2        75057        2        75057   
   83.1      17959      100000       2        75038        2        75038   
   83.2      17923      100000       2        75124        2        75124   
   83.3      17848      100000       3        75077        2        75054   
   83.4      18043      100000       2        75022        2        75022   
   83.5      17906      100000       2        75191        2        75191   
   83.6      17834      100000       2        75228        2        75228   
   83.7      17919      100000       2        75215        2        75215   
   83.8      17749      100000       3        75404        2        75380   
   83.9      17725      100000       2        75434        2        75434   
   84.0      17798      100000       2        75580        2        75580   
   84.1      17824      100000       3        75466        2        75433   
   84.2      18019      100000       3        75193        2        75171   
   84.3      18037      100000       2        75189        2        75189   
   84.4      17884      100000       2        75197        2        75197   
   84.5      17855      100000       2        75329        2        75329   
   84.6      17840      100000       3        75462        2        75440   
   84.7      17811      100000       3        75444        2        75420   
   84.8      17717      100000       3        75550        2        75529   
   84.9      17934      100000       2        75552        2        75552   
   85.0      17684      100000       2        75629        2        75629   
   85.1      17511      100000       2        75744        2        75744   
   85.2      17604      100000       3        75889        2        75868   
   85.3      17663      100000       3        75864        2        75843   
   85.4      17613      100000       3        75896        2        75874   
   85.5      17611      100000       2        75890        2        75890   
   85.6      17584      100000       2        75593        2        75593   
   85.7      17675      100000       2        75633        2        75633   
   85.8      17584      100000       2        75829        2        75829   
   85.9      17703      100000       3        75773        2        75746   
   86.0      17723      100000       2        75680        2        75680   
   86.1      17799      100000       2        75416        2        75416   
   86.2      17854      100000       2        75293        2        75293   
   86.3      17835      100000       2        75186        2        75186   
   86.4      18093      100000       3        75126        2        75103   
   86.5      17995      100000       3        75216        2        75194   
   86.6      17911      100000       2        75256        2        75256   
   86.7      17953      100000       4        75271        2        75226   
   86.8      17963      100000       2        75279        2        75279   
   86.9      17917      100000       2        75214        2        75214   
   87.0      17919      100000       2        75218        2        75218   
   87.1      17779      100000       2        75311        2        75311   
   87.2      18055      100000       2        75302        2        75302   
   87.3      17930      100000       2        75279        2        75279   
   87.4      17833      100000       2        75309        2        75309   
   87.5      17918      100000       2        75327        2        75327   
   87.6      17915      100000       2        75420        2        75420   
   87.7      17665      100000       2        75415        2        75415   
   87.8      17805      100000       2        75494        2        75494   
   87.9      17725      100000       2        75612        2        75612   
   88.0      17869      100000       2        75587        2        75587   
   88.1      17743      100000       3        75643        2        75622   
   88.2      17618      100000       2        75716        2        75716   
   88.3      17700      100000       3        75671        2        75647   
   88.4      17760      100000       2        75543        2        75543   
   88.5      17743      100000       4        75491        2        75441   
   88.6      17799      100000       2        75444        2        75444   
   88.7      17936      100000       2        75270        2        75270   
   88.8      17947      100000       3        75171        2        75149   
   88.9      17944      100000       5        74982        2        74906   
   89.0      18010      100000       2        74846        2        74846   
   89.1      17990      100000       2        74773        2        74773   
   89.2      18064      100000       2        74709        2        74709   
   89.3      18099      100000       2        74826        2        74826   
   89.4      18091      100000       3        74863        2        74841   
   89.5      17944      100000       2        74919        2        74919   
   89.6      18080      100000       2        74844        2        74844   
   89.7      18057      100000       2        74810        2        74810   
   89.8      18130      100000       2        74967        2        74967   
   89.9      18056      100000       2        74889        2        74889   
   90.0      18051      100000       2        74812        2        74812   
   90.1      17973      100000       2        74823        2        74823   
   90.2      18120      100000       3        74719        2        74697   
   90.3      18148      100000       3        74910        2        74889   
   90.4      17993      100000       2        75011        2        75011   
   90.5      18103      100000       2        75037        2        75037   
   90.6      18007      100000       2        75109        2        75109   
   90.7      17978      100000       2        75120        2        75120   
   90.8      18005      100000       2        74987        2        74987   
   90.9      18087      100000       3        75031        2        75010   
   91.0      18020      100000       3        75047        2        75026   
   91.1      18098      100000       2        75050        2        75050   
   91.2      17918      100000       3        74954        2        74933   
   91.3      18226      100000       2        74891        2        74891   
   91.4      18114      100000       2        74882        2        74882   
   91.5      18024      100000       5        74938        2        74870   
   91.6      18029      100000       2        74983        2        74983   
   91.7      17889      100000       3        75142        2        75121   
   91.8      18135      100000       2        75026        2        75026   
   91.9      18038      100000       2        74808        2        74808   
   92.0      18054      100000       2        74727        2        74727   
   92.1      18149      100000       3        74909        2        74886   
   92.2      18112      100000       2        74933        2        74933   
   92.3      18030      100000       3        74856        2        74835   
   92.4      18116      100000       3        74848        2        74820   
   92.5      18108      100000       3        74785        2        74764   
   92.6      18146      100000       2        74721        2        74721   
   92.7      18238      100000       2        74734        2        74734   
   92.8      18252      100000       2        74680        2        74680   
   92.9      18172      100000       3        74675        2        74654   
   93.0      18133      100000       2        74544        2        74544   
   93.1      18258      100000       3        74552        2        74527   
   93.2      18215      100000       2        74549        2        74549   
   93.3      18111      100000       2        74666        2        74666   
   93.4      18157      100000       2        74819        2        74819   
   93.5      18075      100000       2        74749        2        74749   
   93.6      17954      100000       2        74872        2        74872   
   93.7      18026      100000       2        74952        2        74952   
   93.8      18172      100000       2        74801        2        74801   
   93.9      18159      100000       2        74613        2        74613   
   94.0      18287      100000       2        74625        2        74625   
   94.1      18054      100000       2        74739        2        74739   
   94.2      18028      100000       2        74860        2        74860   
   94.3      18068      100000       2        74756        2        74756   
   94.4      18063      100000       3        74846        2        74820   
   94.5      18062      100000       4        74922        2        74877   
   94.6      18137      100000       3        74746        2        74721   
   94.7      18151      100000       3        74816        2        74783   
   94.8      18026      100000       2        74887        2        74887   
   94.9      18145      100000       2        75040        2        75040   
   95.0      18001      100000       2        75028        2        75028   
   95.1      17934      100000       2        75081        2        75081   
   95.2      17980      100000       2        75046        2        75046   
   95.3      17955      100000       2        75186        2        75186   
   95.4      17973      100000       2        75184        2        75184   
   95.5      17830      100000       3        75252        2        75229   
   95.6      17867      100000       3        75389        2        75368   
   95.7      17763      100000       2        75338        2        75338   
   95.8      17831      100000       3        75259        2        75226   
   95.9      17822      100000       2        75335        2        75335   
   96.0      17906      100000       3        75309        2        75288   
   96.1      17881      100000       2        75470        2        75470   
   96.2      17718      100000       2        75563        2        75563   
   96.3      17632      100000       2        75607        2        75607   
   96.4      17633      100000       2        75736        2        75736   
   96.5      17679      100000       3        75662        2        75638   
   96.6      17593      100000       2        75776        2        75776   
   96.7      17643      100000       2        75757        2        75757   
   96.8      17682      100000       2        75806        2        75806   
   96.9      17523      100000       3        75963        2        75940   
   97.0      17582      100000       2        75983        2        75983   
   97.1      17551      100000       2        75904        2        75904   
   97.2      17630      100000       2        75913        2        75913   
   97.3      17559      100000       2        75936        2        75936   
   97.4      17448      100000       2        76052        2        76052   
   97.5      17587      100000       4        75929        2        75885   
   97.6      17596      100000       2        75859        2        75859   
   97.7      17510      100000       3        76085        2        76062   
   97.8      17355      100000       2        76159        2        76159   
   97.9      17497      100000       2        76064        2        76064   
   98.0      17496      100000       2        75994        2        75994   
   98.1      17560      100000       2        76116        2        76116   
   98.2      17396      100000       3        76197        2        76174   
   98.3      17580      100000       2        76087        2        76087   
   98.4      17472      100000       2        76042        2        76042   
   98.5      17502      100000       3        75970        2        75947   
   98.6      17703      100000       3        75812        2        75779   
   98.7      17608      100000       2        75911        2        75911   
   98.8      17548      100000       2        75978        2        75978   
   98.9      17442      100000       3        75957        2        75934   
   99.0      17387      100000       2        75986        2        75986   
   99.1      17528      100000       2        75958        2        75958   
   99.2      17535      100000       2        75925        2        75925   
   99.3      17669      100000       2        75744        2        75744   
   99.4      17771      100000       2        75706        2        75706   
   99.5      17628      100000       2        75773        2        75773   
   99.6      17576      100000       2        75639        2        75639   
   99.7      17830      100000       2        75440        2        75440   
   99.8      17778      100000       2        75303        2        75303   
   99.9      18085      100000       2        75013        2        75013   
