 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       7090      100000       1        91266        1        91266   
   63.3       6962      100000       1        91341        1        91341   
   63.4       6919      100000       1        91409        1        91409   
   63.5       6998      100000       1        91430        1        91430   
   63.6       6889      100000       1        91484        1        91484   
   63.7       6831      100000       1        91533        1        91533   
   63.8       6847      100000       1        91565        1        91565   
   63.9       6946      100000       1        91420        1        91420   
   64.0       6969      100000       1        91330        1        91330   
   64.1       7053      100000       1        91204        1        91204   
   64.2       6989      100000       1        91236        1        91236   
   64.3       7083      100000       1        91231        1        91231   
   64.4       7080      100000       1        91260        1        91260   
   64.5       7136      100000       1        91067        1        91067   
   64.6       7215      100000       1        90931        1        90931   
   64.7       7320      100000       1        90973        1        90973   
   64.8       7120      100000       1        91075        1        91075   
   64.9       7182      100000       1        91187        1        91187   
   65.0       7117      100000       1        91149        1        91149   
   65.1       7249      100000       1        90937        1        90937   
   65.2       7366      100000       1        90802        1        90802   
   65.3       7487      100000       1        90504        1        90504   
   65.4       7461      100000       1        90698        1        90698   
   65.5       7319      100000       1        90880        1        90880   
   65.6       7256      100000       1        91023        1        91023   
   65.7       7152      100000       1        91093        1        91093   
   65.8       7125      100000       1        91103        1        91103   
   65.9       7146      100000       1        91124        1        91124   
   66.0       7071      100000       1        91318        1        91318   
   66.1       6907      100000       1        91529        1        91529   
   66.2       6751      100000       1        91661        1        91661   
   66.3       6827      100000       1        91692        1        91692   
   66.4       6804      100000       1        91585        1        91585   
   66.5       6894      100000       1        91535        1        91535   
   66.6       6850      100000       1        91576        1        91576   
   66.7       6830      100000       1        91535        1        91535   
   66.8       6881      100000       1        91559        1        91559   
   66.9       6972      100000       1        91459        1        91459   
   67.0       6933      100000       1        91469        1        91469   
   67.1       6906      100000       1        91335        1        91335   
   67.2       6990      100000       1        91361        1        91361   
   67.3       7156      100000       1        91181        1        91181   
   67.4       7022      100000       1        91336        1        91336   
   67.5       7064      100000       1        91311        1        91311   
   67.6       7008      100000       1        91311        1        91311   
   67.7       7083      100000       1        91295        1        91295   
   67.8       6922      100000       1        91497        1        91497   
   67.9       6956      100000       1        91547        1        91547   
   68.0       6899      100000       1        91495        1        91495   
   68.1       6964      100000       1        91529        1        91529   
   68.2       6861      100000       1        91522        1        91522   
   68.3       6989      100000       1        91348        1        91348   
   68.4       7085      100000       1        91119        1        91119   
   68.5       7173      100000       1        91105        1        91105   
   68.6       7279      100000       1        90939        1        90939   
   68.7       7281      100000       1        90927        1        90927   
   68.8       7221      100000       1        90996        1        90996   
   68.9       7173      100000       1        91039        1        91039   
   69.0       7250      100000       1        91098        1        91098   
   69.1       7145      100000       1        91089        1        91089   
   69.2       7160      100000       1        90982        1        90982   
   69.3       7375      100000       1        90875        1        90875   
   69.4       7572      100000       1        90633        1        90633   
   69.5       7510      100000       1        90595        1        90595   
   69.6       7538      100000       1        90452        1        90452   
   69.7       7721      100000       1        90336        1        90336   
   69.8       7610      100000       1        90411        1        90411   
   69.9       7587      100000       1        90505        1        90505   
   70.0       7488      100000       1        90680        1        90680   
   70.1       7596      100000       1        90549        1        90549   
   70.2       7440      100000       1        90669        1        90669   
   70.3       7391      100000       1        90723        1        90723   
   70.4       7207      100000       1        90993        1        90993   
   70.5       7352      100000       1        90915        1        90915   
   70.6       7339      100000       1        90902        1        90902   
   70.7       7250      100000       1        91003        1        91003   
   70.8       7093      100000       1        91139        1        91139   
   70.9       7084      100000       1        91271        1        91271   
   71.0       7058      100000       1        91301        1        91301   
   71.1       6979      100000       1        91329        1        91329   
   71.2       7040      100000       1        91399        1        91399   
   71.3       7168      100000       2        91070        1        91040   
   71.4       7256      100000       1        90883        1        90883   
   71.5       7354      100000       1        90774        1        90774   
   71.6       7430      100000       1        90633        1        90633   
   71.7       7462      100000       1        90646        1        90646   
   71.8       7475      100000       1        90616        1        90616   
   71.9       7377      100000       1        90782        1        90782   
   72.0       7291      100000       1        90870        1        90870   
   72.1       7233      100000       1        90956        1        90956   
   72.2       7163      100000       1        91124        1        91124   
   72.3       7104      100000       1        91221        1        91221   
   72.4       6885      100000       1        91533        1        91533   
   72.5       6859      100000       1        91594        1        91594   
   72.6       6900      100000       1        91585        1        91585   
   72.7       6754      100000       1        91721        1        91721   
   72.8       6703      100000       1        91852        1        91852   
   72.9       6707      100000       1        91883        1        91883   
   73.0       6797      100000       1        91630        1        91630   
   73.1       6960      100000       1        91370        1        91370   
   73.2       7180      100000       1        91208        1        91208   
   73.3       7204      100000       1        91052        1        91052   
   73.4       7183      100000       1        91133        1        91133   
   73.5       7233      100000       1        91069        1        91069   
   73.6       7144      100000       1        91109        1        91109   
   73.7       7126      100000       1        91168        1        91168   
   73.8       7210      100000       1        91090        1        91090   
   73.9       7227      100000       2        91076        1        91055   
   74.0       7067      100000       1        91228        1        91228   
   74.1       7075      100000       1        91197        1        91197   
   74.2       7163      100000       1        91196        1        91196   
   74.3       7130      100000       1        91185        1        91185   
   74.4       7128      100000       1        91205        1        91205   
   74.5       7031      100000       1        91314        1        91314   
   74.6       6974      100000       1        91447        1        91447   
   74.7       6931      100000       1        91515        1        91515   
   74.8       6923      100000       2        91579        1        91555   
   74.9       6869      100000       1        91590        1        91590   
   75.0       6753      100000       1        91613        1        91613   
   75.1       6910      100000       1        91472        1        91472   
   75.2       6932      100000       1        91451        1        91451   
   75.3       7045      100000       1        91370        1        91370   
   75.4       6908      100000       1        91498        1        91498   
   75.5       6966      100000       1        91522        1        91522   
   75.6       6893      100000       1        91612        1        91612   
   75.7       6959      100000       1        91367        1        91367   
   75.8       7059      100000       1        91297        1        91297   
   75.9       7127      100000       1        91174        1        91174   
   76.0       7120      100000       1        91162        1        91162   
   76.1       7164      100000       1        91141        1        91141   
   76.2       7185      100000       1        91022        1        91022   
   76.3       7177      100000       1        91010        1        91010   
   76.4       7337      100000       1        90869        1        90869   
   76.5       7207      100000       1        91038        1        91038   
   76.6       7141      100000       1        91180        1        91180   
   76.7       7136      100000       1        91240        1        91240   
   76.8       7063      100000       1        91196        1        91196   
   76.9       7125      100000       1        91103        1        91103   
   77.0       7306      100000       1        90880        1        90880   
   77.1       7295      100000       1        90804        1        90804   
   77.2       7283      100000       1        90814        1        90814   
   77.3       7398      100000       1        90788        1        90788   
   77.4       7341      100000       1        90866        1        90866   
   77.5       7261      100000       1        90918        1        90918   
   77.6       7159      100000       1        91143        1        91143   
   77.7       7025      100000       1        91307        1        91307   
   77.8       6976      100000       1        91424        1        91424   
   77.9       6766      100000       1        91741        1        91741   
   78.0       6701      100000       1        91802        1        91802   
   78.1       6761      100000       1        91730        1        91730   
   78.2       6900      100000       1        91485        1        91485   
   78.3       6947      100000       1        91457        1        91457   
   78.4       7052      100000       1        91275        1        91275   
   78.5       7149      100000       2        91177        1        91152   
   78.6       7179      100000       1        91162        1        91162   
   78.7       7247      100000       1        91019        1        91019   
   78.8       7130      100000       1        91102        1        91102   
   78.9       7000      100000       1        91248        1        91248   
   79.0       7015      100000       1        91329        1        91329   
   79.1       6890      100000       1        91500        1        91500   
   79.2       6843      100000       1        91614        1        91614   
   79.3       6821      100000       1        91570        1        91570   
   79.4       6733      100000       1        91751        1        91751   
   79.5       6754      100000       1        91737        1        91737   
   79.6       6721      100000       1        91813        1        91813   
   79.7       6869      100000       1        91464        1        91464   
   79.8       7053      100000       1        91404        1        91404   
   79.9       7056      100000       1        91296        1        91296   
   80.0       7071      100000       1        91166        1        91166   
   80.1       7079      100000       1        91219        1        91219   
   80.2       7048      100000       1        91296        1        91296   
   80.3       7143      100000       1        91196        1        91196   
   80.4       7320      100000       1        90887        1        90887   
   80.5       7322      100000       1        90821        1        90821   
   80.6       7368      100000       1        90745        1        90745   
   80.7       7403      100000       1        90747        1        90747   
   80.8       7338      100000       1        90852        1        90852   
   80.9       7207      100000       1        91059        1        91059   
   81.0       7107      100000       1        91192        1        91192   
   81.1       7016      100000       1        91258        1        91258   
   81.2       7037      100000       1        91348        1        91348   
   81.3       6918      100000       1        91494        1        91494   
   81.4       6981      100000       1        91472        1        91472   
   81.5       6982      100000       1        91413        1        91413   
   81.6       6979      100000       1        91445        1        91445   
   81.7       6945      100000       1        91483        1        91483   
   81.8       7023      100000       1        91410        1        91410   
   81.9       6994      100000       1        91369        1        91369   
   82.0       6965      100000       1        91377        1        91377   
   82.1       6929      100000       1        91438        1        91438   
   82.2       6903      100000       1        91476        1        91476   
   82.3       6904      100000       1        91512        1        91512   
   82.4       6988      100000       1        91380        1        91380   
   82.5       7029      100000       1        91355        1        91355   
   82.6       6963      100000       1        91312        1        91312   
   82.7       7139      100000       1        91112        1        91112   
   82.8       7259      100000       1        91003        1        91003   
   82.9       7304      100000       1        90996        1        90996   
   83.0       7211      100000       1        91081        1        91081   
   83.1       7246      100000       1        90955        1        90955   
   83.2       7366      100000       1        90861        1        90861   
   83.3       7393      100000       1        90703        1        90703   
   83.4       7276      100000       1        90861        1        90861   
   83.5       7209      100000       1        90986        1        90986   
   83.6       7204      100000       1        90983        1        90983   
   83.7       7228      100000       1        90972        1        90972   
   83.8       7158      100000       1        91086        1        91086   
   83.9       7195      100000       1        91014        1        91014   
   84.0       7112      100000       1        91129        1        91129   
   84.1       7093      100000       1        91160        1        91160   
   84.2       7167      100000       1        91188        1        91188   
   84.3       7071      100000       1        91206        1        91206   
   84.4       7186      100000       1        91057        1        91057   
   84.5       7082      100000       1        91095        1        91095   
   84.6       7234      100000       2        90973        1        90947   
   84.7       7246      100000       1        90913        1        90913   
   84.8       7347      100000       1        90837        1        90837   
   84.9       7419      100000       1        90782        1        90782   
   85.0       7336      100000       1        90859        1        90859   
   85.1       7305      100000       1        90874        1        90874   
   85.2       7263      100000       1        91019        1        91019   
   85.3       7178      100000       1        91187        1        91187   
   85.4       7033      100000       1        91242        1        91242   
   85.5       7011      100000       1        91357        1        91357   
   85.6       7057      100000       1        91324        1        91324   
   85.7       7167      100000       1        91182        1        91182   
   85.8       7019      100000       1        91257        1        91257   
   85.9       7128      100000       1        91251        1        91251   
   86.0       6980      100000       1        91271        1        91271   
   86.1       7063      100000       1        91152        1        91152   
   86.2       7020      100000       1        91309        1        91309   
   86.3       7190      100000       1        91194        1        91194   
   86.4       7068      100000       1        91300        1        91300   
   86.5       7210      100000       1        91097        1        91097   
   86.6       7225      100000       1        91117        1        91117   
   86.7       7070      100000       1        91253        1        91253   
   86.8       7237      100000       1        91092        1        91092   
   86.9       7213      100000       1        91109        1        91109   
   87.0       7171      100000       1        91222        1        91222   
   87.1       7067      100000       1        91316        1        91316   
   87.2       6939      100000       1        91472        1        91472   
   87.3       6910      100000       1        91508        1        91508   
   87.4       6854      100000       1        91608        1        91608   
   87.5       6641      100000       1        91865        1        91865   
   87.6       6640      100000       1        91866        1        91866   
   87.7       6672      100000       1        91842        1        91842   
   87.8       6631      100000       1        91915        1        91915   
   87.9       6692      100000       1        91722        1        91722   
   88.0       6881      100000       1        91376        1        91376   
   88.1       7079      100000       1        91204        1        91204   
   88.2       7145      100000       1        91060        1        91060   
   88.3       7223      100000       1        90925        1        90925   
   88.4       7250      100000       1        91040        1        91040   
   88.5       7231      100000       1        90944        1        90944   
   88.6       7171      100000       1        91111        1        91111   
   88.7       7017      100000       1        91309        1        91309   
   88.8       7019      100000       1        91247        1        91247   
   88.9       7031      100000       1        91309        1        91309   
   89.0       7082      100000       1        91183        1        91183   
   89.1       7247      100000       1        91030        1        91030   
   89.2       7156      100000       1        91113        1        91113   
   89.3       7083      100000       1        91225        1        91225   
   89.4       7058      100000       1        91285        1        91285   
   89.5       6932      100000       1        91457        1        91457   
   89.6       6765      100000       1        91698        1        91698   
   89.7       6781      100000       1        91700        1        91700   
   89.8       6812      100000       1        91706        1        91706   
   89.9       6811      100000       1        91601        1        91601   
   90.0       6839      100000       1        91537        1        91537   
   90.1       7044      100000       1        91316        1        91316   
   90.2       7094      100000       1        91184        1        91184   
   90.3       7116      100000       1        91217        1        91217   
   90.4       7143      100000       1        91146        1        91146   
   90.5       7076      100000       1        91251        1        91251   
   90.6       7148      100000       1        91153        1        91153   
   90.7       7186      100000       1        91138        1        91138   
   90.8       7117      100000       1        91211        1        91211   
   90.9       6995      100000       1        91352        1        91352   
   91.0       6956      100000       1        91356        1        91356   
   91.1       6927      100000       1        91435        1        91435   
   91.2       7034      100000       1        91297        1        91297   
   91.3       7093      100000       1        91184        1        91184   
   91.4       7032      100000       1        91341        1        91341   
   91.5       7121      100000       1        91282        1        91282   
   91.6       6995      100000       1        91308        1        91308   
   91.7       7002      100000       1        91326        1        91326   
   91.8       6909      100000       1        91436        1        91436   
   91.9       6804      100000       1        91546        1        91546   
   92.0       6875      100000       2        91619        1        91598   
   92.1       6869      100000       1        91504        1        91504   
   92.2       7008      100000       1        91313        1        91313   
   92.3       7127      100000       1        91063        1        91063   
   92.4       7294      100000       1        90899        1        90899   
   92.5       7461      100000       1        90765        1        90765   
   92.6       7450      100000       1        90664        1        90664   
   92.7       7495      100000       1        90564        1        90564   
   92.8       7584      100000       1        90589        1        90589   
   92.9       7314      100000       1        90826        1        90826   
   93.0       7339      100000       1        90890        1        90890   
   93.1       7345      100000       1        90910        1        90910   
   93.2       7301      100000       1        90926        1        90926   
   93.3       7180      100000       1        91115        1        91115   
   93.4       6946      100000       2        91321        1        91297   
   93.5       7067      100000       1        91324        1        91324   
   93.6       6940      100000       1        91444        1        91444   
   93.7       6868      100000       1        91507        1        91507   
   93.8       6886      100000       1        91553        1        91553   
   93.9       6998      100000       1        91428        1        91428   
   94.0       7003      100000       1        91257        1        91257   
   94.1       7072      100000       1        91224        1        91224   
   94.2       6971      100000       1        91456        1        91456   
   94.3       6804      100000       1        91516        1        91516   
   94.4       6908      100000       1        91430        1        91430   
   94.5       7111      100000       1        91190        1        91190   
   94.6       7130      100000       1        91200        1        91200   
   94.7       7118      100000       1        91179        1        91179   
   94.8       7012      100000       1        91346        1        91346   
   94.9       7001      100000       1        91440        1        91440   
   95.0       6977      100000       1        91262        1        91262   
   95.1       7063      100000       1        91262        1        91262   
   95.2       7108      100000       1        91145        1        91145   
   95.3       7159      100000       1        91134        1        91134   
   95.4       7214      100000       1        90884        1        90884   
   95.5       7353      100000       1        90898        1        90898   
   95.6       7348      100000       1        90816        1        90816   
   95.7       7357      100000       1        90823        1        90823   
   95.8       7429      100000       1        90688        1        90688   
   95.9       7517      100000       1        90580        1        90580   
   96.0       7364      100000       1        90701        1        90701   
   96.1       7270      100000       1        90941        1        90941   
   96.2       7223      100000       1        91093        1        91093   
   96.3       7114      100000       1        91248        1        91248   
   96.4       7043      100000       1        91288        1        91288   
   96.5       7024      100000       1        91335        1        91335   
   96.6       6981      100000       1        91505        1        91505   
   96.7       6892      100000       1        91615        1        91615   
   96.8       6904      100000       1        91439        1        91439   
   96.9       6904      100000       1        91406        1        91406   
   97.0       6861      100000       1        91578        1        91578   
   97.1       6793      100000       1        91643        1        91643   
   97.2       6767      100000       1        91733        1        91733   
   97.3       6882      100000       1        91623        1        91623   
   97.4       6862      100000       1        91501        1        91501   
   97.5       6870      100000       1        91542        1        91542   
   97.6       6880      100000       1        91498        1        91498   
   97.7       6939      100000       1        91523        1        91523   
   97.8       6884      100000       1        91471        1        91471   
   97.9       7062      100000       1        91320        1        91320   
   98.0       7071      100000       1        91283        1        91283   
   98.1       7084      100000       1        91263        1        91263   
   98.2       7070      100000       1        91346        1        91346   
   98.3       7187      100000       1        91036        1        91036   
   98.4       7333      100000       1        90835        1        90835   
   98.5       7289      100000       1        91030        1        91030   
   98.6       7085      100000       1        91241        1        91241   
   98.7       6868      100000       1        91579        1        91579   
   98.8       6781      100000       1        91709        1        91709   
   98.9       6719      100000       1        91836        1        91836   
   99.0       6760      100000       1        91719        1        91719   
   99.1       6740      100000       1        91794        1        91794   
   99.2       6664      100000       1        91809        1        91809   
   99.3       6699      100000       2        91723        1        91684   
   99.4       6915      100000       1        91558        1        91558   
   99.5       6683      100000       1        91781        1        91781   
   99.6       6688      100000       1        91846        1        91846   
   99.7       6678      100000       1        91779        1        91779   
   99.8       6791      100000       1        91716        1        91716   
   99.9       6821      100000       1        91663        1        91663   
