 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       9316      100000       1        87936        1        87936   
   63.3       9451      100000       1        87837        1        87837   
   63.4       9350      100000       1        87991        1        87991   
   63.5       9248      100000       1        88027        1        88027   
   63.6       9218      100000       1        88228        1        88228   
   63.7       9182      100000       1        88164        1        88164   
   63.8       9181      100000       1        88264        1        88264   
   63.9       9178      100000       1        88145        1        88145   
   64.0       9294      100000       1        88045        1        88045   
   64.1       9316      100000       1        88063        1        88063   
   64.2       9285      100000       1        87938        1        87938   
   64.3       9339      100000       1        87924        1        87924   
   64.4       9292      100000       1        87993        1        87993   
   64.5       9242      100000       1        88205        1        88205   
   64.6       9141      100000       1        88350        1        88350   
   64.7       9063      100000       1        88396        1        88396   
   64.8       9073      100000       1        88477        1        88477   
   64.9       9006      100000       1        88581        1        88581   
   65.0       8952      100000       1        88724        1        88724   
   65.1       8854      100000       1        88681        1        88681   
   65.2       8933      100000       1        88695        1        88695   
   65.3       8907      100000       1        88591        1        88591   
   65.4       8979      100000       1        88505        1        88505   
   65.5       9233      100000       1        88238        1        88238   
   65.6       9226      100000       1        88140        1        88140   
   65.7       9246      100000       1        88080        1        88080   
   65.8       9298      100000       1        88121        1        88121   
   65.9       9141      100000       1        88037        1        88037   
   66.0       9211      100000       1        88024        1        88024   
   66.1       9244      100000       1        87969        1        87969   
   66.2       9409      100000       1        87933        1        87933   
   66.3       9360      100000       1        87869        1        87869   
   66.4       9317      100000       1        87993        1        87993   
   66.5       9269      100000       1        88085        1        88085   
   66.6       9373      100000       1        87944        1        87944   
   66.7       9347      100000       1        87967        1        87967   
   66.8       9304      100000       1        88016        1        88016   
   66.9       9314      100000       1        88080        1        88080   
   67.0       9231      100000       1        88145        1        88145   
   67.1       9121      100000       1        88217        1        88217   
   67.2       9130      100000       1        88349        1        88349   
   67.3       9134      100000       1        88353        1        88353   
   67.4       9198      100000       1        88312        1        88312   
   67.5       9080      100000       1        88428        1        88428   
   67.6       9013      100000       1        88577        1        88577   
   67.7       8887      100000       1        88624        1        88624   
   67.8       8942      100000       1        88653        1        88653   
   67.9       8896      100000       1        88656        1        88656   
   68.0       8924      100000       1        88596        1        88596   
   68.1       8783      100000       1        88751        1        88751   
   68.2       8974      100000       1        88659        1        88659   
   68.3       8899      100000       1        88665        1        88665   
   68.4       8997      100000       1        88480        1        88480   
   68.5       8971      100000       1        88440        1        88440   
   68.6       9166      100000       1        88314        1        88314   
   68.7       9074      100000       1        88413        1        88413   
   68.8       9119      100000       1        88379        1        88379   
   68.9       9053      100000       1        88522        1        88522   
   69.0       9057      100000       1        88434        1        88434   
   69.1       9087      100000       1        88367        1        88367   
   69.2       9124      100000       1        88333        1        88333   
   69.3       9015      100000       1        88489        1        88489   
   69.4       9022      100000       1        88574        1        88574   
   69.5       9118      100000       1        88394        1        88394   
   69.6       9086      100000       1        88456        1        88456   
   69.7       8989      100000       1        88605        1        88605   
   69.8       8947      100000       1        88683        1        88683   
   69.9       8774      100000       1        88842        1        88842   
   70.0       8887      100000       1        88768        1        88768   
   70.1       8911      100000       1        88677        1        88677   
   70.2       9018      100000       1        88515        1        88515   
   70.3       9027      100000       2        88494        1        88472   
   70.4       9073      100000       1        88228        1        88228   
   70.5       9103      100000       1        88371        1        88371   
   70.6       9128      100000       1        88263        1        88263   
   70.7       9080      100000       1        88359        1        88359   
   70.8       9224      100000       1        88220        1        88220   
   70.9       9116      100000       1        88202        1        88202   
   71.0       9239      100000       1        87995        1        87995   
   71.1       9413      100000       1        87553        1        87553   
   71.2       9589      100000       1        87331        1        87331   
   71.3       9759      100000       1        87212        1        87212   
   71.4       9809      100000       1        87067        1        87067   
   71.5       9793      100000       1        87251        1        87251   
   71.6       9694      100000       1        87338        1        87338   
   71.7       9631      100000       1        87407        1        87407   
   71.8       9650      100000       1        87565        1        87565   
   71.9       9496      100000       1        87689        1        87689   
   72.0       9450      100000       1        87550        1        87550   
   72.1       9483      100000       1        87742        1        87742   
   72.2       9366      100000       1        87877        1        87877   
   72.3       9365      100000       1        87958        1        87958   
   72.4       9392      100000       1        88011        1        88011   
   72.5       9228      100000       1        88118        1        88118   
   72.6       9232      100000       1        88212        1        88212   
   72.7       9200      100000       1        88186        1        88186   
   72.8       9282      100000       1        88112        1        88112   
   72.9       8998      100000       1        88314        1        88314   
   73.0       9162      100000       1        88272        1        88272   
   73.1       9089      100000       1        88476        1        88476   
   73.2       8892      100000       1        88622        1        88622   
   73.3       9063      100000       1        88502        1        88502   
   73.4       9034      100000       1        88462        1        88462   
   73.5       9134      100000       1        88331        1        88331   
   73.6       9236      100000       1        88130        1        88130   
   73.7       9301      100000       1        87928        1        87928   
   73.8       9253      100000       1        88135        1        88135   
   73.9       9216      100000       1        88125        1        88125   
   74.0       9346      100000       1        88015        1        88015   
   74.1       9319      100000       1        87986        1        87986   
   74.2       9232      100000       1        88187        1        88187   
   74.3       9217      100000       1        88036        1        88036   
   74.4       9250      100000       1        88003        1        88003   
   74.5       9321      100000       1        87940        1        87940   
   74.6       9406      100000       1        87705        1        87705   
   74.7       9352      100000       1        87879        1        87879   
   74.8       9299      100000       1        87970        1        87970   
   74.9       9241      100000       1        88087        1        88087   
   75.0       9294      100000       1        87989        1        87989   
   75.1       9260      100000       1        88181        1        88181   
   75.2       9083      100000       1        88306        1        88306   
   75.3       9152      100000       1        88330        1        88330   
   75.4       9158      100000       1        88245        1        88245   
   75.5       9089      100000       2        88348        1        88327   
   75.6       9068      100000       1        88427        1        88427   
   75.7       8926      100000       1        88455        1        88455   
   75.8       9164      100000       1        88272        1        88272   
   75.9       9255      100000       1        87994        1        87994   
   76.0       9321      100000       1        87878        1        87878   
   76.1       9463      100000       1        87682        1        87682   
   76.2       9582      100000       1        87640        1        87640   
   76.3       9505      100000       1        87695        1        87695   
   76.4       9532      100000       1        87744        1        87744   
   76.5       9330      100000       1        88115        1        88115   
   76.6       9203      100000       1        88313        1        88313   
   76.7       9025      100000       1        88432        1        88432   
   76.8       8840      100000       1        88772        1        88772   
   76.9       8937      100000       1        88792        1        88792   
   77.0       8730      100000       1        88870        1        88870   
   77.1       8769      100000       1        88916        1        88916   
   77.2       8833      100000       1        88760        1        88760   
   77.3       8864      100000       1        88725        1        88725   
   77.4       8829      100000       1        88720        1        88720   
   77.5       8885      100000       1        88678        1        88678   
   77.6       8987      100000       1        88598        1        88598   
   77.7       9161      100000       1        88302        1        88302   
   77.8       9184      100000       1        88234        1        88234   
   77.9       9210      100000       1        88055        1        88055   
   78.0       9317      100000       1        87986        1        87986   
   78.1       9176      100000       1        88129        1        88129   
   78.2       9221      100000       1        88093        1        88093   
   78.3       9343      100000       1        87942        1        87942   
   78.4       9310      100000       1        87929        1        87929   
   78.5       9318      100000       1        87905        1        87905   
   78.6       9355      100000       1        87896        1        87896   
   78.7       9311      100000       1        87976        1        87976   
   78.8       9289      100000       1        87944        1        87944   
   78.9       9435      100000       1        87743        1        87743   
   79.0       9575      100000       1        87601        1        87601   
   79.1       9599      100000       1        87485        1        87485   
   79.2       9641      100000       2        87404        1        87379   
   79.3       9729      100000       1        87307        1        87307   
   79.4       9565      100000       1        87425        1        87425   
   79.5       9557      100000       1        87551        1        87551   
   79.6       9519      100000       1        87753        1        87753   
   79.7       9547      100000       1        87637        1        87637   
   79.8       9480      100000       1        87744        1        87744   
   79.9       9394      100000       1        87701        1        87701   
   80.0       9409      100000       1        87809        1        87809   
   80.1       9406      100000       1        87788        1        87788   
   80.2       9479      100000       1        87707        1        87707   
   80.3       9404      100000       1        87720        1        87720   
   80.4       9425      100000       1        87823        1        87823   
   80.5       9318      100000       1        87913        1        87913   
   80.6       9466      100000       1        87806        1        87806   
   80.7       9558      100000       1        87517        1        87517   
   80.8       9630      100000       1        87530        1        87530   
   80.9       9621      100000       1        87489        1        87489   
   81.0       9468      100000       1        87762        1        87762   
   81.1       9412      100000       1        87907        1        87907   
   81.2       9154      100000       1        88209        1        88209   
   81.3       9111      100000       1        88262        1        88262   
   81.4       9165      100000       1        88238        1        88238   
   81.5       9194      100000       1        88233        1        88233   
   81.6       9238      100000       1        88292        1        88292   
   81.7       9253      100000       1        88106        1        88106   
   81.8       9212      100000       1        88153        1        88153   
   81.9       9246      100000       1        88170        1        88170   
   82.0       9323      100000       1        87981        1        87981   
   82.1       9260      100000       1        88016        1        88016   
   82.2       9293      100000       1        88118        1        88118   
   82.3       9139      100000       1        88365        1        88365   
   82.4       8973      100000       1        88482        1        88482   
   82.5       9136      100000       1        88303        1        88303   
   82.6       9233      100000       1        88255        1        88255   
   82.7       9199      100000       1        88278        1        88278   
   82.8       9169      100000       1        88286        1        88286   
   82.9       9157      100000       1        88165        1        88165   
   83.0       9138      100000       1        88318        1        88318   
   83.1       8949      100000       1        88650        1        88650   
   83.2       8754      100000       1        88847        1        88847   
   83.3       8674      100000       1        88984        1        88984   
   83.4       8720      100000       1        88921        1        88921   
   83.5       8818      100000       1        88848        1        88848   
   83.6       8876      100000       1        88626        1        88626   
   83.7       9051      100000       1        88453        1        88453   
   83.8       9026      100000       1        88378        1        88378   
   83.9       9151      100000       1        88220        1        88220   
   84.0       9143      100000       1        88291        1        88291   
   84.1       9172      100000       1        88273        1        88273   
   84.2       9193      100000       1        88207        1        88207   
   84.3       9270      100000       1        87968        1        87968   
   84.4       9363      100000       1        87947        1        87947   
   84.5       9399      100000       1        87883        1        87883   
   84.6       9388      100000       1        87757        1        87757   
   84.7       9475      100000       1        87676        1        87676   
   84.8       9395      100000       1        87893        1        87893   
   84.9       9413      100000       1        87921        1        87921   
   85.0       9207      100000       1        88141        1        88141   
   85.1       9349      100000       1        88109        1        88109   
   85.2       9148      100000       1        88165        1        88165   
   85.3       9204      100000       1        88138        1        88138   
   85.4       9285      100000       1        88194        1        88194   
   85.5       9174      100000       1        88324        1        88324   
   85.6       9083      100000       1        88378        1        88378   
   85.7       8878      100000       1        88649        1        88649   
   85.8       8801      100000       1        88838        1        88838   
   85.9       8880      100000       1        88745        1        88745   
   86.0       8731      100000       1        88812        1        88812   
   86.1       8769      100000       1        88908        1        88908   
   86.2       8804      100000       1        88800        1        88800   
   86.3       8932      100000       1        88664        1        88664   
   86.4       9026      100000       1        88468        1        88468   
   86.5       9291      100000       1        88156        1        88156   
   86.6       9172      100000       1        88123        1        88123   
   86.7       9261      100000       1        88182        1        88182   
   86.8       9297      100000       1        87892        1        87892   
   86.9       9399      100000       1        87784        1        87784   
   87.0       9394      100000       1        87753        1        87753   
   87.1       9441      100000       2        87706        1        87679   
   87.2       9469      100000       1        87541        1        87541   
   87.3       9582      100000       1        87537        1        87537   
   87.4       9496      100000       1        87622        1        87622   
   87.5       9356      100000       1        87648        1        87648   
   87.6       9510      100000       1        87747        1        87747   
   87.7       9283      100000       1        87932        1        87932   
   87.8       9241      100000       1        88097        1        88097   
   87.9       9245      100000       1        88236        1        88236   
   88.0       9096      100000       1        88306        1        88306   
   88.1       9175      100000       1        88286        1        88286   
   88.2       9180      100000       1        88164        1        88164   
   88.3       9236      100000       1        87995        1        87995   
   88.4       9139      100000       1        88188        1        88188   
   88.5       9090      100000       1        88311        1        88311   
   88.6       8944      100000       1        88494        1        88494   
   88.7       8992      100000       1        88513        1        88513   
   88.8       9020      100000       1        88384        1        88384   
   88.9       9089      100000       1        88305        1        88305   
   89.0       9131      100000       1        88215        1        88215   
   89.1       9179      100000       1        88313        1        88313   
   89.2       9122      100000       1        88265        1        88265   
   89.3       9107      100000       1        88362        1        88362   
   89.4       9150      100000       1        88162        1        88162   
   89.5       9188      100000       1        88157        1        88157   
   89.6       9347      100000       1        87943        1        87943   
   89.7       9469      100000       1        87731        1        87731   
   89.8       9493      100000       1        87582        1        87582   
   89.9       9533      100000       1        87563        1        87563   
   90.0       9684      100000       1        87556        1        87556   
   90.1       9589      100000       2        87534        1        87509   
   90.2       9528      100000       1        87722        1        87722   
   90.3       9439      100000       1        87895        1        87895   
   90.4       9325      100000       1        88057        1        88057   
   90.5       9268      100000       1        88048        1        88048   
   90.6       9240      100000       2        88125        1        88101   
   90.7       9161      100000       1        88150        1        88150   
   90.8       9167      100000       1        88126        1        88126   
   90.9       9234      100000       1        88174        1        88174   
   91.0       9268      100000       1        88025        1        88025   
   91.1       9270      100000       1        88105        1        88105   
   91.2       9018      100000       1        88409        1        88409   
   91.3       8936      100000       1        88561        1        88561   
   91.4       8872      100000       1        88683        1        88683   
   91.5       8950      100000       1        88523        1        88523   
   91.6       9240      100000       1        88289        1        88289   
   91.7       9136      100000       1        88286        1        88286   
   91.8       9134      100000       1        88268        1        88268   
   91.9       9201      100000       1        88092        1        88092   
   92.0       9247      100000       1        88119        1        88119   
   92.1       9214      100000       1        88222        1        88222   
   92.2       9149      100000       1        88130        1        88130   
   92.3       9288      100000       1        87967        1        87967   
   92.4       9339      100000       1        87854        1        87854   
   92.5       9387      100000       1        87957        1        87957   
   92.6       9345      100000       1        88130        1        88130   
   92.7       9357      100000       1        87954        1        87954   
   92.8       9316      100000       1        87942        1        87942   
   92.9       9317      100000       1        88014        1        88014   
   93.0       9191      100000       1        88280        1        88280   
   93.1       8992      100000       1        88429        1        88429   
   93.2       8976      100000       1        88653        1        88653   
   93.3       8874      100000       1        88773        1        88773   
   93.4       8764      100000       1        88870        1        88870   
   93.5       8810      100000       1        88841        1        88841   
   93.6       8692      100000       1        88972        1        88972   
   93.7       8650      100000       1        89061        1        89061   
   93.8       8771      100000       1        88928        1        88928   
   93.9       8923      100000       1        88807        1        88807   
   94.0       8911      100000       1        88655        1        88655   
   94.1       8902      100000       1        88534        1        88534   
   94.2       9010      100000       1        88531        1        88531   
   94.3       8897      100000       1        88680        1        88680   
   94.4       8819      100000       1        88752        1        88752   
   94.5       8829      100000       1        88871        1        88871   
   94.6       8845      100000       1        88702        1        88702   
   94.7       9074      100000       1        88522        1        88522   
   94.8       8876      100000       1        88696        1        88696   
   94.9       8823      100000       1        88747        1        88747   
   95.0       8986      100000       1        88671        1        88671   
   95.1       9067      100000       1        88491        1        88491   
   95.2       9044      100000       1        88464        1        88464   
   95.3       9129      100000       1        88335        1        88335   
   95.4       9181      100000       1        88316        1        88316   
   95.5       9017      100000       1        88436        1        88436   
   95.6       8996      100000       1        88514        1        88514   
   95.7       8981      100000       1        88471        1        88471   
   95.8       8985      100000       1        88532        1        88532   
   95.9       8985      100000       1        88566        1        88566   
   96.0       9063      100000       1        88505        1        88505   
   96.1       9038      100000       1        88459        1        88459   
   96.2       9088      100000       1        88467        1        88467   
   96.3       9146      100000       1        88282        1        88282   
   96.4       9126      100000       1        88368        1        88368   
   96.5       9010      100000       1        88474        1        88474   
   96.6       8929      100000       1        88641        1        88641   
   96.7       8864      100000       1        88741        1        88741   
   96.8       8860      100000       1        88676        1        88676   
   96.9       8894      100000       1        88642        1        88642   
   97.0       8882      100000       1        88656        1        88656   
   97.1       8959      100000       1        88617        1        88617   
   97.2       8887      100000       1        88703        1        88703   
   97.3       8802      100000       1        88800        1        88800   
   97.4       8856      100000       1        88661        1        88661   
   97.5       8972      100000       1        88596        1        88596   
   97.6       8831      100000       1        88714        1        88714   
   97.7       8818      100000       1        88780        1        88780   
   97.8       9060      100000       1        88654        1        88654   
   97.9       8885      100000       1        88612        1        88612   
   98.0       8952      100000       1        88465        1        88465   
   98.1       9141      100000       1        88374        1        88374   
   98.2       9002      100000       1        88432        1        88432   
   98.3       9077      100000       1        88379        1        88379   
   98.4       9050      100000       1        88510        1        88510   
   98.5       9016      100000       1        88450        1        88450   
   98.6       8974      100000       1        88638        1        88638   
   98.7       9039      100000       1        88545        1        88545   
   98.8       9051      100000       1        88369        1        88369   
   98.9       9188      100000       1        88274        1        88274   
   99.0       9125      100000       1        88298        1        88298   
   99.1       9103      100000       1        88379        1        88379   
   99.2       8965      100000       1        88483        1        88483   
   99.3       9100      100000       1        88397        1        88397   
   99.4       8917      100000       1        88565        1        88565   
   99.5       9052      100000       1        88404        1        88404   
   99.6       9047      100000       1        88504        1        88504   
   99.7       8942      100000       1        88557        1        88557   
   99.8       8980      100000       1        88573        1        88573   
   99.9       8941      100000       1        88621        1        88621   
