 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9323      100000       1        87981   
   82.1       9260      100000       1        88016   
   82.2       9293      100000       1        88118   
   82.3       9139      100000       1        88365   
   82.4       8973      100000       1        88482   
   82.5       9136      100000       1        88303   
   82.6       9233      100000       1        88255   
   82.7       9199      100000       1        88278   
   82.8       9169      100000       1        88286   
   82.9       9157      100000       1        88165   
   83.0       9138      100000       1        88318   
   83.1       8949      100000       1        88650   
   83.2       8754      100000       1        88847   
   83.3       8674      100000       1        88984   
   83.4       8720      100000       1        88921   
   83.5       8818      100000       1        88848   
   83.6       8876      100000       1        88626   
   83.7       9051      100000       1        88453   
   83.8       9026      100000       1        88378   
   83.9       9151      100000       1        88220   
   84.0       9143      100000       1        88291   
   84.1       9172      100000       1        88273   
   84.2       9193      100000       1        88207   
   84.3       9270      100000       1        87968   
   84.4       9363      100000       1        87947   
   84.5       9399      100000       1        87883   
   84.6       9388      100000       1        87757   
   84.7       9475      100000       1        87676   
   84.8       9395      100000       1        87893   
   84.9       9413      100000       1        87921   
   85.0       9207      100000       1        88141   
   85.1       9349      100000       1        88109   
   85.2       9148      100000       1        88165   
   85.3       9204      100000       1        88138   
   85.4       9285      100000       1        88194   
   85.5       9174      100000       1        88324   
   85.6       9083      100000       1        88378   
   85.7       8878      100000       1        88649   
   85.8       8801      100000       1        88838   
   85.9       8880      100000       1        88745   
   86.0       8731      100000       1        88812   
   86.1       8769      100000       1        88908   
   86.2       8804      100000       1        88800   
   86.3       8932      100000       1        88664   
   86.4       9026      100000       1        88468   
   86.5       9291      100000       1        88156   
   86.6       9172      100000       1        88123   
   86.7       9261      100000       1        88182   
   86.8       9297      100000       1        87892   
   86.9       9399      100000       1        87784   
   87.0       9394      100000       1        87753   
   87.1       9441      100000       2        87706   
   87.2       9469      100000       1        87541   
   87.3       9582      100000       1        87537   
   87.4       9496      100000       1        87622   
   87.5       9356      100000       1        87648   
   87.6       9510      100000       1        87747   
   87.7       9283      100000       1        87932   
   87.8       9241      100000       1        88097   
   87.9       9245      100000       1        88236   
   88.0       9096      100000       1        88306   
   88.1       9175      100000       1        88286   
   88.2       9180      100000       1        88164   
   88.3       9236      100000       1        87995   
   88.4       9139      100000       1        88188   
   88.5       9090      100000       1        88311   
   88.6       8944      100000       1        88494   
   88.7       8992      100000       1        88513   
   88.8       9020      100000       1        88384   
   88.9       9089      100000       1        88305   
   89.0       9131      100000       1        88215   
   89.1       9179      100000       1        88313   
   89.2       9122      100000       1        88265   
   89.3       9107      100000       1        88362   
   89.4       9150      100000       1        88162   
   89.5       9188      100000       1        88157   
   89.6       9347      100000       1        87943   
   89.7       9469      100000       1        87731   
   89.8       9493      100000       1        87582   
   89.9       9533      100000       1        87563   
   90.0       9684      100000       1        87556   
   90.1       9589      100000       2        87534   
   90.2       9528      100000       1        87722   
   90.3       9439      100000       1        87895   
   90.4       9325      100000       1        88057   
   90.5       9268      100000       1        88048   
   90.6       9240      100000       2        88125   
   90.7       9161      100000       1        88150   
   90.8       9167      100000       1        88126   
   90.9       9234      100000       1        88174   
   91.0       9268      100000       1        88025   
   91.1       9270      100000       1        88105   
   91.2       9018      100000       1        88409   
   91.3       8936      100000       1        88561   
   91.4       8872      100000       1        88683   
   91.5       8950      100000       1        88523   
   91.6       9240      100000       1        88289   
   91.7       9136      100000       1        88286   
   91.8       9134      100000       1        88268   
   91.9       9201      100000       1        88092   
   92.0       9247      100000       1        88119   
   92.1       9214      100000       1        88222   
   92.2       9149      100000       1        88130   
   92.3       9288      100000       1        87967   
   92.4       9339      100000       1        87854   
   92.5       9387      100000       1        87957   
   92.6       9345      100000       1        88130   
   92.7       9357      100000       1        87954   
   92.8       9316      100000       1        87942   
   92.9       9317      100000       1        88014   
   93.0       9191      100000       1        88280   
   93.1       8992      100000       1        88429   
   93.2       8976      100000       1        88653   
   93.3       8874      100000       1        88773   
   93.4       8764      100000       1        88870   
   93.5       8810      100000       1        88841   
   93.6       8692      100000       1        88972   
   93.7       8650      100000       1        89061   
   93.8       8771      100000       1        88928   
   93.9       8923      100000       1        88807   
   94.0       8911      100000       1        88655   
   94.1       8902      100000       1        88534   
   94.2       9010      100000       1        88531   
   94.3       8897      100000       1        88680   
   94.4       8819      100000       1        88752   
   94.5       8829      100000       1        88871   
   94.6       8845      100000       1        88702   
   94.7       9074      100000       1        88522   
   94.8       8876      100000       1        88696   
   94.9       8823      100000       1        88747   
   95.0       8986      100000       1        88671   
   95.1       9067      100000       1        88491   
   95.2       9044      100000       1        88464   
   95.3       9129      100000       1        88335   
   95.4       9181      100000       1        88316   
   95.5       9017      100000       1        88436   
   95.6       8996      100000       1        88514   
   95.7       8981      100000       1        88471   
   95.8       8985      100000       1        88532   
   95.9       8985      100000       1        88566   
   96.0       9063      100000       1        88505   
   96.1       9038      100000       1        88459   
   96.2       9088      100000       1        88467   
   96.3       9146      100000       1        88282   
   96.4       9126      100000       1        88368   
   96.5       9010      100000       1        88474   
   96.6       8929      100000       1        88641   
   96.7       8864      100000       1        88741   
   96.8       8860      100000       1        88676   
   96.9       8894      100000       1        88642   
   97.0       8882      100000       1        88656   
   97.1       8959      100000       1        88617   
   97.2       8887      100000       1        88703   
   97.3       8802      100000       1        88800   
   97.4       8856      100000       1        88661   
   97.5       8972      100000       1        88596   
   97.6       8831      100000       1        88714   
   97.7       8818      100000       1        88780   
   97.8       9060      100000       1        88654   
   97.9       8885      100000       1        88612   
   98.0       8952      100000       1        88465   
   98.1       9141      100000       1        88374   
   98.2       9002      100000       1        88432   
   98.3       9077      100000       1        88379   
   98.4       9050      100000       1        88510   
   98.5       9016      100000       1        88450   
   98.6       8974      100000       1        88638   
   98.7       9039      100000       1        88545   
   98.8       9051      100000       1        88369   
   98.9       9188      100000       1        88274   
   99.0       9125      100000       1        88298   
   99.1       9103      100000       1        88379   
   99.2       8965      100000       1        88483   
   99.3       9100      100000       1        88397   
   99.4       8917      100000       1        88565   
   99.5       9052      100000       1        88404   
   99.6       9047      100000       1        88504   
   99.7       8942      100000       1        88557   
   99.8       8980      100000       1        88573   
   99.9       8941      100000       1        88621   
