 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      18720      100000      201       68051        11       51797   
   63.3      18738      100000      201       67717        11       52617   
   63.4      18767      100000      225       68259        11       51254   
   63.5      18675      100000      203       67934        6        48747   
   63.6      18693      100000      212       68092        8        50244   
   63.7      18843      100000      209       67663        5        50389   
   63.8      18741      100000      223       68290        9        50810   
   63.9      18774      100000      191       67989        9        54377   
   64.0      18943      100000      188       67999        8        50630   
   64.1      18527      100000      208       68117        12       52256   
   64.2      18818      100000      223       67729        12       51834   
   64.3      18751      100000      194       67926        9        53484   
   64.4      18936      100000      195       67598        6        51921   
   64.5      19049      100000      228       67521        13       50770   
   64.6      19010      100000      257       67942        13       50212   
   64.7      18883      100000      229       67586        13       53084   
   64.8      18748      100000      224       67628        11       51871   
   64.9      18730      100000      207       68013        11       52853   
   65.0      18830      100000      225       67591        15       52590   
   65.1      18631      100000      212       67988        10       53562   
   65.2      18618      100000      221       67959        11       49784   
   65.3      18743      100000      226       67616        11       49071   
   65.4      18859      100000      209       67736        11       51930   
   65.5      18843      100000      188       67932        10       52158   
   65.6      18633      100000      227       68210        10       48986   
   65.7      18721      100000      227       68405        10       48252   
   65.8      18783      100000      227       67927        12       50863   
   65.9      19023      100000      225       67651        10       48585   
   66.0      18851      100000      208       67766        11       50365   
   66.1      18714      100000      219       68395        8        52032   
   66.2      18791      100000      192       68374        10       53872   
   66.3      18718      100000      202       68418        8        51430   
   66.4      18784      100000      206       68050        12       52006   
   66.5      18769      100000      204       68558        14       52867   
   66.6      18731      100000      204       68021        13       51418   
   66.7      18833      100000      205       67937        11       52899   
   66.8      18699      100000      215       67936        10       52524   
   66.9      18956      100000      200       67677        8        49975   
   67.0      18903      100000      195       67622        6        52951   
   67.1      18646      100000      202       68123        5        47934   
   67.2      18816      100000      198       67638        7        51429   
   67.3      18602      100000      211       68493        8        48657   
   67.4      18613      100000      190       68162        8        51560   
   67.5      18850      100000      194       68007        7        53460   
   67.6      18735      100000      201       68082        13       53213   
   67.7      18737      100000      206       68420        11       51610   
   67.8      18699      100000      190       68161        13       52329   
   67.9      18789      100000      200       67922        12       52005   
   68.0      18886      100000      207       68086        12       50451   
   68.1      18785      100000      224       68210        13       50831   
   68.2      18690      100000      207       68117        12       51746   
   68.3      19035      100000      197       67661        9        51780   
   68.4      18737      100000      202       67895        8        50129   
   68.5      18656      100000      213       68180        12       52932   
   68.6      18896      100000      198       68205        7        51201   
   68.7      18694      100000      219       68272        11       49372   
   68.8      18527      100000      200       68438        11       53013   
   68.9      18741      100000      215       68201        10       53949   
   69.0      18731      100000      212       68464        13       53227   
   69.1      18623      100000      175       68340        9        53342   
   69.2      18671      100000      198       68325        10       51525   
   69.3      18706      100000      213       68317        14       48702   
   69.4      18719      100000      205       68117        10       49492   
   69.5      18678      100000      213       67980        11       48148   
   69.6      18720      100000      190       68357        12       52919   
   69.7      18886      100000      205       67737        16       52734   
   69.8      18716      100000      200       67670        13       52685   
   69.9      19175      100000      200       67335        14       49510   
   70.0      18989      100000      226       67872        15       52609   
   70.1      19001      100000      221       67583        18       48626   
   70.2      18822      100000      206       67965        15       50726   
   70.3      18735      100000      198       68231        17       50639   
   70.4      18899      100000      195       68093        13       53442   
   70.5      18614      100000      212       68453        12       50803   
   70.6      18583      100000      229       68568        13       52464   
   70.7      18921      100000      206       67652        12       53818   
   70.8      19009      100000      197       67365        11       50692   
   70.9      18942      100000      203       67641        10       50998   
   71.0      19077      100000      216       67497        16       45726   
   71.1      18977      100000      204       67534        13       49086   
   71.2      18876      100000      219       67488        13       49625   
   71.3      18818      100000      212       67959        13       51521   
   71.4      18830      100000      214       67890        12       51973   
   71.5      18701      100000      216       68044        12       49221   
   71.6      19011      100000      205       67587        14       52150   
   71.7      18835      100000      190       68026        17       53878   
   71.8      18882      100000      201       67963        13       51104   
   71.9      18623      100000      200       68588        11       52460   
   72.0      18936      100000      191       67600        10       48739   
   72.1      18629      100000      194       68243        9        50611   
   72.2      18864      100000      217       67911        8        51311   
   72.3      19055      100000      194       67084        11       52472   
   72.4      19050      100000      210       67149        12       51896   
   72.5      18951      100000      204       67739        11       52468   
   72.6      18695      100000      180       67979        8        53322   
   72.7      18905      100000      202       67654        11       53932   
   72.8      18680      100000      201       68231        11       52972   
   72.9      18683      100000      187       67894        6        54749   
   73.0      18930      100000      200       67721        11       50369   
   73.1      18674      100000      229       68115        11       52727   
   73.2      18759      100000      202       67844        9        53005   
   73.3      18820      100000      208       68026        7        53095   
   73.4      19364      100000      207       66816        13       52178   
   73.5      18971      100000      199       67227        12       51027   
   73.6      19114      100000      214       67353        13       52039   
   73.7      18738      100000      205       67618        8        52123   
   73.8      18840      100000      240       67675        9        48341   
   73.9      18610      100000      215       67982        12       50343   
   74.0      19048      100000      208       67689        12       52473   
   74.1      18975      100000      201       67367        12       52017   
   74.2      18900      100000      201       67529        9        51528   
   74.3      18902      100000      217       67367        9        52072   
   74.4      18921      100000      218       67605        8        50370   
   74.5      18915      100000      206       67323        10       54190   
   74.6      18871      100000      210       67944        7        51434   
   74.7      19054      100000      212       67635        9        50990   
   74.8      18992      100000      206       67334        13       51007   
   74.9      18870      100000      215       68007        9        49398   
   75.0      18830      100000      214       68024        11       51506   
   75.1      18939      100000      205       67543        15       53520   
   75.2      18896      100000      217       67596        12       50418   
   75.3      18710      100000      211       68007        12       50400   
   75.4      19014      100000      220       67750        16       50548   
   75.5      18819      100000      207       68188        11       49343   
   75.6      18904      100000      224       67685        9        48647   
   75.7      18722      100000      207       67937        9        48791   
   75.8      18873      100000      196       68023        10       52763   
   75.9      18649      100000      185       68464        12       52546   
   76.0      18794      100000      199       68308        9        53643   
   76.1      18897      100000      189       67811        10       49929   
   76.2      18791      100000      199       67894        7        51888   
   76.3      18636      100000      191       67715        10       51164   
   76.4      18794      100000      202       68424        12       52456   
   76.5      18722      100000      194       67984        11       53012   
   76.6      18796      100000      185       67871        12       49656   
   76.7      18954      100000      199       67739        10       49312   
   76.8      18934      100000      186       67681        6        51482   
   76.9      18769      100000      199       67663        11       51283   
   77.0      18744      100000      216       68244        8        50872   
   77.1      18493      100000      220       68673        8        50320   
   77.2      18738      100000      207       67991        10       49900   
   77.3      18913      100000      232       67638        15       50799   
   77.4      18778      100000      222       67854        12       51992   
   77.5      18927      100000      202       67394        10       51724   
   77.6      18815      100000      211       67713        12       50242   
   77.7      19080      100000      208       67481        10       48135   
   77.8      18836      100000      215       67869        7        50469   
   77.9      18717      100000      185       68274        7        50221   
   78.0      18518      100000      184       68448        9        52440   
   78.1      18424      100000      210       69019        13       50385   
   78.2      18733      100000      184       68442        12       52836   
   78.3      18464      100000      181       69273        10       53472   
   78.4      18521      100000      193       68907        11       51714   
   78.5      18619      100000      202       68509        9        51343   
   78.6      18736      100000      185       68437        10       53207   
   78.7      18722      100000      194       68085        9        53278   
   78.8      18832      100000      199       67273        12       47830   
   78.9      18998      100000      218       67897        11       48508   
   79.0      18869      100000      211       68152        10       53005   
   79.1      18743      100000      203       68301        13       50691   
   79.2      18690      100000      210       68437        10       52395   
   79.3      18757      100000      223       68099        13       52653   
   79.4      18911      100000      214       67831        13       50240   
   79.5      19062      100000      223       68297        12       48853   
   79.6      18882      100000      208       67807        10       52081   
   79.7      19082      100000      199       67311        10       51209   
   79.8      19032      100000      191       67117        12       52140   
   79.9      18959      100000      210       67799        12       51390   
   80.0      18891      100000      179       67554        11       52043   
   80.1      18852      100000      213       67568        11       49804   
   80.2      18961      100000      226       67434        9        48891   
   80.3      18771      100000      221       67807        11       49480   
   80.4      18966      100000      199       67842        15       51909   
   80.5      18878      100000      186       67270        13       52093   
   80.6      18706      100000      198       68247        13       51517   
   80.7      18403      100000      212       68424        14       53217   
   80.8      18753      100000      205       68153        13       54979   
   80.9      19045      100000      182       67925        8        52529   
   81.0      18889      100000      211       67463        12       49841   
   81.1      18649      100000      218       68210        13       51290   
   81.2      18706      100000      220       68252        14       51239   
   81.3      18847      100000      211       67809        10       50998   
   81.4      19164      100000      203       66927        9        48009   
   81.5      18839      100000      220       67935        8        48594   
   81.6      19171      100000      221       67248        11       49789   
   81.7      18856      100000      211       67042        9        48998   
   81.8      18974      100000      215       67037        11       51238   
   81.9      19285      100000      229       66507        10       47927   
   82.0      18990      100000      228       67525        13       53030   
   82.1      18933      100000      221       67542        11       51118   
   82.2      18763      100000      221       68020        7        50052   
   82.3      18745      100000      193       67755        8        50671   
   82.4      18671      100000      209       68056        10       51992   
   82.5      18660      100000      210       68695        9        51703   
   82.6      18773      100000      219       67918        11       51140   
   82.7      18993      100000      200       67766        9        50882   
   82.8      18684      100000      197       67986        8        49676   
   82.9      18699      100000      220       68555        8        49781   
   83.0      18730      100000      197       68070        9        55746   
   83.1      18894      100000      204       67961        5        51710   
   83.2      18886      100000      214       68235        8        51089   
   83.3      18996      100000      195       67575        6        50618   
   83.4      19067      100000      214       67089        10       48328   
   83.5      18799      100000      214       67982        10       50036   
   83.6      18933      100000      193       67889        9        52555   
   83.7      18856      100000      197       67849        9        50994   
   83.8      18924      100000      212       67539        12       51455   
   83.9      18905      100000      202       67598        11       50994   
   84.0      18837      100000      215       68040        16       52580   
   84.1      18680      100000      204       68013        14       53732   
   84.2      19026      100000      216       68163        12       51714   
   84.3      18600      100000      196       67768        13       53668   
   84.4      18895      100000      200       67804        11       53496   
   84.5      18874      100000      223       67589        10       49399   
   84.6      18957      100000      213       68012        6        50751   
   84.7      18996      100000      192       67588        9        53143   
   84.8      18709      100000      189       67901        10       52453   
   84.9      18804      100000      201       68236        6        49007   
   85.0      18953      100000      198       67558        11       53488   
   85.1      18721      100000      201       68320        6        50523   
   85.2      18702      100000      206       68065        5        52323   
   85.3      18839      100000      193       67598        7        49984   
   85.4      18635      100000      192       68291        6        52576   
   85.5      18854      100000      208       68162        10       50893   
   85.6      18574      100000      198       68573        14       52933   
   85.7      18971      100000      209       67871        12       51408   
   85.8      18540      100000      218       68381        14       50883   
   85.9      18480      100000      206       68754        13       52885   
   86.0      18501      100000      185       68247        9        55838   
   86.1      18492      100000      218       68243        12       52549   
   86.2      18794      100000      189       68233        10       55503   
   86.3      18526      100000      203       68419        8        54499   
   86.4      18939      100000      183       67868        9        54236   
   86.5      18761      100000      183       67481        14       53616   
   86.6      18657      100000      218       68161        11       53218   
   86.7      18765      100000      205       68095        9        53664   
   86.8      18734      100000      214       68323        14       52999   
   86.9      18906      100000      223       68213        10       52203   
   87.0      18740      100000      216       68129        16       51376   
   87.1      18986      100000      210       67525        11       48203   
   87.2      18979      100000      220       67418        14       47238   
   87.3      18771      100000      206       67227        12       51169   
   87.4      18873      100000      219       67351        13       49184   
   87.5      18959      100000      226       67348        13       47640   
   87.6      18871      100000      233       67717        16       49855   
   87.7      18989      100000      235       67267        13       46606   
   87.8      18856      100000      228       67792        12       50918   
   87.9      18675      100000      214       67990        16       53424   
   88.0      18971      100000      188       67726        12       53153   
   88.1      18905      100000      211       67559        15       53503   
   88.2      18831      100000      209       67810        10       50991   
   88.3      18643      100000      220       68311        12       50894   
   88.4      18663      100000      224       67829        12       52308   
   88.5      18793      100000      228       68135        13       50770   
   88.6      19062      100000      235       67829        16       49947   
   88.7      18911      100000      221       67725        15       49785   
   88.8      18558      100000      241       68282        13       48467   
   88.9      18606      100000      195       68453        11       52070   
   89.0      18473      100000      172       68294        10       54751   
   89.1      18909      100000      215       67778        10       50522   
   89.2      18688      100000      230       67947        12       50312   
   89.3      18849      100000      206       68009        10       50448   
   89.4      18927      100000      217       67796        10       50558   
   89.5      18612      100000      222       68213        15       49234   
   89.6      18612      100000      228       68268        16       53866   
   89.7      18839      100000      204       68119        14       53718   
   89.8      18855      100000      213       67589        14       50208   
   89.9      18894      100000      202       67806        13       53558   
   90.0      18785      100000      192       67963        15       50422   
   90.1      18767      100000      202       68003        15       50225   
   90.2      18946      100000      197       68243        13       51213   
   90.3      18586      100000      213       68476        12       51259   
   90.4      18642      100000      204       68379        14       51284   
   90.5      18707      100000      216       67872        14       50526   
   90.6      18946      100000      201       67614        19       53628   
   90.7      18925      100000      212       67265        8        50374   
   90.8      18720      100000      213       68167        13       51092   
   90.9      18489      100000      205       67770        13       51629   
   91.0      18783      100000      206       68035        13       53789   
   91.1      18673      100000      205       68238        14       53513   
   91.2      18751      100000      194       67936        9        53218   
   91.3      18762      100000      186       68514        19       54734   
   91.4      18773      100000      179       68401        13       54596   
   91.5      18982      100000      182       68036        15       55164   
   91.6      18676      100000      165       68004        17       57135   
   91.7      18543      100000      189       68234        12       54174   
   91.8      18701      100000      187       68370        12       56511   
   91.9      18689      100000      206       68228        16       52254   
   92.0      18626      100000      189       68313        12       54598   
   92.1      18944      100000      201       67756        13       51145   
   92.2      18927      100000      196       67115        11       53126   
   92.3      18970      100000      194       67598        15       53977   
   92.4      18806      100000      193       67708        16       51871   
   92.5      18621      100000      212       68416        16       53229   
   92.6      18656      100000      192       67687        13       54503   
   92.7      18409      100000      173       68376        11       52837   
   92.8      18785      100000      203       67834        12       51513   
   92.9      18542      100000      194       67866        16       54305   
   93.0      18773      100000      198       67533        13       50669   
   93.1      18815      100000      183       67756        15       52673   
   93.2      18671      100000      196       67828        13       51277   
   93.3      18838      100000      197       67949        11       51698   
   93.4      18799      100000      205       67902        9        51135   
   93.5      18992      100000      210       68127        13       53063   
   93.6      18523      100000      205       68736        11       51762   
   93.7      18838      100000      221       67897        15       50109   
   93.8      18840      100000      207       67960        13       51070   
   93.9      19054      100000      212       67797        14       49970   
   94.0      18900      100000      208       67408        14       48085   
   94.1      18840      100000      209       68088        15       51482   
   94.2      18801      100000      180       68175        15       53525   
   94.3      18592      100000      205       68527        12       52462   
   94.4      18723      100000      199       68414        9        51770   
   94.5      18589      100000      205       68443        13       54235   
   94.6      18786      100000      203       68162        12       53189   
   94.7      18845      100000      185       67492        11       55612   
   94.8      18798      100000      194       68191        6        55337   
   94.9      18491      100000      185       67885        9        53045   
   95.0      18394      100000      178       68538        9        52412   
   95.1      18767      100000      167       67600        11       55205   
   95.2      18439      100000      175       68714        10       55680   
   95.3      18641      100000      176       68492        13       52086   
   95.4      18484      100000      198       68681        11       55749   
   95.5      18665      100000      176       68609        12       55353   
   95.6      18424      100000      197       68757        11       53907   
   95.7      18634      100000      200       68670        12       55036   
   95.8      18590      100000      197       68571        9        52439   
   95.9      18754      100000      215       67836        11       50325   
   96.0      18975      100000      196       67445        14       51018   
   96.1      18965      100000      207       67495        10       52007   
   96.2      18917      100000      190       67494        8        50299   
   96.3      18691      100000      218       68311        10       51009   
   96.4      19164      100000      205       67062        12       52465   
   96.5      19064      100000      216       67703        12       51838   
   96.6      18647      100000      223       68431        12       49675   
   96.7      18934      100000      208       67196        13       50046   
   96.8      18908      100000      212       67941        14       53889   
   96.9      18849      100000      200       67882        9        51859   
   97.0      18981      100000      186       67479        13       52915   
   97.1      18664      100000      220       68059        12       52079   
   97.2      18907      100000      197       67741        11       52309   
   97.3      18386      100000      216       69455        14       52159   
   97.4      18761      100000      208       68231        12       51940   
   97.5      18668      100000      215       68944        11       51600   
   97.6      18796      100000      198       68347        11       51559   
   97.7      18617      100000      202       68378        10       55739   
   97.8      18895      100000      222       67785        11       48744   
   97.9      18875      100000      238       68243        13       49829   
   98.0      18651      100000      212       68137        12       51283   
   98.1      18681      100000      207       67548        13       51040   
   98.2      18763      100000      217       67740        13       48177   
   98.3      19013      100000      210       67562        12       47832   
   98.4      18640      100000      198       68848        13       51133   
   98.5      18721      100000      209       68200        15       48934   
   98.6      18743      100000      200       67495        12       49677   
   98.7      18669      100000      182       67895        10       52049   
   98.8      18828      100000      194       68157        11       51229   
   98.9      18619      100000      189       67929        9        53042   
   99.0      19072      100000      196       67354        9        50945   
   99.1      19121      100000      194       67419        10       52675   
   99.2      18885      100000      189       67266        12       51398   
   99.3      18997      100000      205       67750        10       53217   
   99.4      19012      100000      200       68172        9        52383   
   99.5      18637      100000      202       68209        9        48605   
   99.6      18743      100000      207       67672        10       48285   
   99.7      18968      100000      205       67248        11       49587   
   99.8      18984      100000      179       67690        10       50467   
   99.9      18830      100000      190       67691        8        50772   
