 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      18990      100000      228       67525   
   82.1      18933      100000      221       67542   
   82.2      18763      100000      221       68020   
   82.3      18745      100000      193       67755   
   82.4      18671      100000      209       68056   
   82.5      18660      100000      210       68695   
   82.6      18773      100000      219       67918   
   82.7      18993      100000      200       67766   
   82.8      18684      100000      197       67986   
   82.9      18699      100000      220       68555   
   83.0      18730      100000      197       68070   
   83.1      18894      100000      204       67961   
   83.2      18886      100000      214       68235   
   83.3      18996      100000      195       67575   
   83.4      19067      100000      214       67089   
   83.5      18799      100000      214       67982   
   83.6      18933      100000      193       67889   
   83.7      18856      100000      197       67849   
   83.8      18924      100000      212       67539   
   83.9      18905      100000      202       67598   
   84.0      18837      100000      215       68040   
   84.1      18680      100000      204       68013   
   84.2      19026      100000      216       68163   
   84.3      18600      100000      196       67768   
   84.4      18895      100000      200       67804   
   84.5      18874      100000      223       67589   
   84.6      18957      100000      213       68012   
   84.7      18996      100000      192       67588   
   84.8      18709      100000      189       67901   
   84.9      18804      100000      201       68236   
   85.0      18953      100000      198       67558   
   85.1      18721      100000      201       68320   
   85.2      18702      100000      206       68065   
   85.3      18839      100000      193       67598   
   85.4      18635      100000      192       68291   
   85.5      18854      100000      208       68162   
   85.6      18574      100000      198       68573   
   85.7      18971      100000      209       67871   
   85.8      18540      100000      218       68381   
   85.9      18480      100000      206       68754   
   86.0      18501      100000      185       68247   
   86.1      18492      100000      218       68243   
   86.2      18794      100000      189       68233   
   86.3      18526      100000      203       68419   
   86.4      18939      100000      183       67868   
   86.5      18761      100000      183       67481   
   86.6      18657      100000      218       68161   
   86.7      18765      100000      205       68095   
   86.8      18734      100000      214       68323   
   86.9      18906      100000      223       68213   
   87.0      18740      100000      216       68129   
   87.1      18986      100000      210       67525   
   87.2      18979      100000      220       67418   
   87.3      18771      100000      206       67227   
   87.4      18873      100000      219       67351   
   87.5      18959      100000      226       67348   
   87.6      18871      100000      233       67717   
   87.7      18989      100000      235       67267   
   87.8      18856      100000      228       67792   
   87.9      18675      100000      214       67990   
   88.0      18971      100000      188       67726   
   88.1      18905      100000      211       67559   
   88.2      18831      100000      209       67810   
   88.3      18643      100000      220       68311   
   88.4      18663      100000      224       67829   
   88.5      18793      100000      228       68135   
   88.6      19062      100000      235       67829   
   88.7      18911      100000      221       67725   
   88.8      18558      100000      241       68282   
   88.9      18606      100000      195       68453   
   89.0      18473      100000      172       68294   
   89.1      18909      100000      215       67778   
   89.2      18688      100000      230       67947   
   89.3      18849      100000      206       68009   
   89.4      18927      100000      217       67796   
   89.5      18612      100000      222       68213   
   89.6      18612      100000      228       68268   
   89.7      18839      100000      204       68119   
   89.8      18855      100000      213       67589   
   89.9      18894      100000      202       67806   
   90.0      18785      100000      192       67963   
   90.1      18767      100000      202       68003   
   90.2      18946      100000      197       68243   
   90.3      18586      100000      213       68476   
   90.4      18642      100000      204       68379   
   90.5      18707      100000      216       67872   
   90.6      18946      100000      201       67614   
   90.7      18925      100000      212       67265   
   90.8      18720      100000      213       68167   
   90.9      18489      100000      205       67770   
   91.0      18783      100000      206       68035   
   91.1      18673      100000      205       68238   
   91.2      18751      100000      194       67936   
   91.3      18762      100000      186       68514   
   91.4      18773      100000      179       68401   
   91.5      18982      100000      182       68036   
   91.6      18676      100000      165       68004   
   91.7      18543      100000      189       68234   
   91.8      18701      100000      187       68370   
   91.9      18689      100000      206       68228   
   92.0      18626      100000      189       68313   
   92.1      18944      100000      201       67756   
   92.2      18927      100000      196       67115   
   92.3      18970      100000      194       67598   
   92.4      18806      100000      193       67708   
   92.5      18621      100000      212       68416   
   92.6      18656      100000      192       67687   
   92.7      18409      100000      173       68376   
   92.8      18785      100000      203       67834   
   92.9      18542      100000      194       67866   
   93.0      18773      100000      198       67533   
   93.1      18815      100000      183       67756   
   93.2      18671      100000      196       67828   
   93.3      18838      100000      197       67949   
   93.4      18799      100000      205       67902   
   93.5      18992      100000      210       68127   
   93.6      18523      100000      205       68736   
   93.7      18838      100000      221       67897   
   93.8      18840      100000      207       67960   
   93.9      19054      100000      212       67797   
   94.0      18900      100000      208       67408   
   94.1      18840      100000      209       68088   
   94.2      18801      100000      180       68175   
   94.3      18592      100000      205       68527   
   94.4      18723      100000      199       68414   
   94.5      18589      100000      205       68443   
   94.6      18786      100000      203       68162   
   94.7      18845      100000      185       67492   
   94.8      18798      100000      194       68191   
   94.9      18491      100000      185       67885   
   95.0      18394      100000      178       68538   
   95.1      18767      100000      167       67600   
   95.2      18439      100000      175       68714   
   95.3      18641      100000      176       68492   
   95.4      18484      100000      198       68681   
   95.5      18665      100000      176       68609   
   95.6      18424      100000      197       68757   
   95.7      18634      100000      200       68670   
   95.8      18590      100000      197       68571   
   95.9      18754      100000      215       67836   
   96.0      18975      100000      196       67445   
   96.1      18965      100000      207       67495   
   96.2      18917      100000      190       67494   
   96.3      18691      100000      218       68311   
   96.4      19164      100000      205       67062   
   96.5      19064      100000      216       67703   
   96.6      18647      100000      223       68431   
   96.7      18934      100000      208       67196   
   96.8      18908      100000      212       67941   
   96.9      18849      100000      200       67882   
   97.0      18981      100000      186       67479   
   97.1      18664      100000      220       68059   
   97.2      18907      100000      197       67741   
   97.3      18386      100000      216       69455   
   97.4      18761      100000      208       68231   
   97.5      18668      100000      215       68944   
   97.6      18796      100000      198       68347   
   97.7      18617      100000      202       68378   
   97.8      18895      100000      222       67785   
   97.9      18875      100000      238       68243   
   98.0      18651      100000      212       68137   
   98.1      18681      100000      207       67548   
   98.2      18763      100000      217       67740   
   98.3      19013      100000      210       67562   
   98.4      18640      100000      198       68848   
   98.5      18721      100000      209       68200   
   98.6      18743      100000      200       67495   
   98.7      18669      100000      182       67895   
   98.8      18828      100000      194       68157   
   98.9      18619      100000      189       67929   
   99.0      19072      100000      196       67354   
   99.1      19121      100000      194       67419   
   99.2      18885      100000      189       67266   
   99.3      18997      100000      205       67750   
   99.4      19012      100000      200       68172   
   99.5      18637      100000      202       68209   
   99.6      18743      100000      207       67672   
   99.7      18968      100000      205       67248   
   99.8      18984      100000      179       67690   
   99.9      18830      100000      190       67691   
