 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      14385      100000       2        80547        2        80547   
   63.3      14447      100000       2        80511        2        80511   
   63.4      14306      100000       2        80475        2        80475   
   63.5      14315      100000       2        80487        2        80487   
   63.6      14334      100000       2        80551        2        80551   
   63.7      14218      100000       2        80684        2        80684   
   63.8      14180      100000       2        80881        2        80881   
   63.9      14065      100000       2        80896        2        80896   
   64.0      14306      100000       2        80828        2        80828   
   64.1      14231      100000       3        80854        2        80830   
   64.2      14392      100000       2        80514        2        80514   
   64.3      14517      100000       2        80609        2        80609   
   64.4      14246      100000       2        80593        2        80593   
   64.5      14411      100000       2        80663        2        80663   
   64.6      14379      100000       2        80536        2        80536   
   64.7      14514      100000       2        80344        2        80344   
   64.8      14590      100000       2        80361        2        80361   
   64.9      14404      100000       3        80552        2        80530   
   65.0      14388      100000       2        80490        2        80490   
   65.1      14391      100000       2        80353        2        80353   
   65.2      14444      100000       2        80376        2        80376   
   65.3      14439      100000       2        80433        2        80433   
   65.4      14464      100000       3        80364        2        80343   
   65.5      14495      100000       2        80325        2        80325   
   65.6      14485      100000       2        80225        2        80225   
   65.7      14499      100000       2        80196        2        80196   
   65.8      14414      100000       2        80228        2        80228   
   65.9      14438      100000       3        80196        2        80164   
   66.0      14618      100000       2        80025        2        80025   
   66.1      14635      100000       2        80006        2        80006   
   66.2      14602      100000       2        80178        2        80178   
   66.3      14523      100000       2        80090        2        80090   
   66.4      14648      100000       2        79931        2        79931   
   66.5      14781      100000       3        79773        2        79746   
   66.6      14672      100000       2        79547        2        79547   
   66.7      14939      100000       3        79555        2        79533   
   66.8      14822      100000       2        79530        2        79530   
   66.9      14738      100000       2        79656        2        79656   
   67.0      14925      100000       2        79635        2        79635   
   67.1      14833      100000       2        79771        2        79771   
   67.2      14597      100000       2        79937        2        79937   
   67.3      14543      100000       2        79963        2        79963   
   67.4      14644      100000       2        79951        2        79951   
   67.5      14638      100000       2        79940        2        79940   
   67.6      14661      100000       3        80151        2        80130   
   67.7      14481      100000       2        80348        2        80348   
   67.8      14485      100000       2        80314        2        80314   
   67.9      14324      100000       2        80472        2        80472   
   68.0      14426      100000       2        80272        2        80272   
   68.1      14447      100000       2        80301        2        80301   
   68.2      14598      100000       2        80131        2        80131   
   68.3      14659      100000       3        80108        2        80087   
   68.4      14611      100000       2        80218        2        80218   
   68.5      14319      100000       2        80473        2        80473   
   68.6      14352      100000       2        80589        2        80589   
   68.7      14298      100000       2        80543        2        80543   
   68.8      14369      100000       2        80485        2        80485   
   68.9      14304      100000       2        80651        2        80651   
   69.0      14260      100000       2        80652        2        80652   
   69.1      14451      100000       2        80616        2        80616   
   69.2      14280      100000       2        80666        2        80666   
   69.3      14418      100000       3        80498        2        80476   
   69.4      14425      100000       3        80299        2        80272   
   69.5      14497      100000       2        80191        2        80191   
   69.6      14585      100000       3        79966        2        79942   
   69.7      14541      100000       3        79944        2        79915   
   69.8      14779      100000       2        79722        2        79722   
   69.9      14849      100000       2        79636        2        79636   
   70.0      14932      100000       3        79505        2        79467   
   70.1      14966      100000       3        79462        2        79441   
   70.2      14999      100000       3        79489        2        79468   
   70.3      14790      100000       2        79662        2        79662   
   70.4      14784      100000       2        79589        2        79589   
   70.5      14985      100000       2        79646        2        79646   
   70.6      14787      100000       2        79811        2        79811   
   70.7      14680      100000       2        79805        2        79805   
   70.8      14505      100000       3        80350        2        80327   
   70.9      14493      100000       2        80526        2        80526   
   71.0      14121      100000       3        80748        2        80722   
   71.1      14160      100000       3        80802        2        80775   
   71.2      14226      100000       2        80898        2        80898   
   71.3      14307      100000       2        80915        2        80915   
   71.4      14285      100000       2        80789        2        80789   
   71.5      14294      100000       2        80707        2        80707   
   71.6      14341      100000       2        80647        2        80647   
   71.7      14497      100000       2        80436        2        80436   
   71.8      14482      100000       2        80413        2        80413   
   71.9      14458      100000       2        80241        2        80241   
   72.0      14624      100000       2        80053        2        80053   
   72.1      14650      100000       2        80211        2        80211   
   72.2      14545      100000       2        80247        2        80247   
   72.3      14513      100000       2        80175        2        80175   
   72.4      14379      100000       2        80363        2        80363   
   72.5      14313      100000       2        80449        2        80449   
   72.6      14399      100000       2        80388        2        80388   
   72.7      14450      100000       2        80347        2        80347   
   72.8      14383      100000       2        80482        2        80482   
   72.9      14407      100000       2        80393        2        80393   
   73.0      14288      100000       2        80542        2        80542   
   73.1      14387      100000       2        80567        2        80567   
   73.2      14211      100000       2        80869        2        80869   
   73.3      14147      100000       2        80976        2        80976   
   73.4      14153      100000       2        81101        2        81101   
   73.5      14016      100000       2        81072        2        81072   
   73.6      14170      100000       2        81024        2        81024   
   73.7      14178      100000       2        81014        2        81014   
   73.8      14113      100000       2        80769        2        80769   
   73.9      14123      100000       2        80651        2        80651   
   74.0      14336      100000       2        80387        2        80387   
   74.1      14483      100000       2        80205        2        80205   
   74.2      14589      100000       2        80194        2        80194   
   74.3      14489      100000       2        80281        2        80281   
   74.4      14534      100000       3        80229        2        80206   
   74.5      14577      100000       2        80064        2        80064   
   74.6      14613      100000       2        79976        2        79976   
   74.7      14495      100000       3        80004        2        79963   
   74.8      14599      100000       2        80123        2        80123   
   74.9      14571      100000       3        79970        2        79944   
   75.0      14643      100000       2        79983        2        79983   
   75.1      14597      100000       2        79969        2        79969   
   75.2      14486      100000       2        80320        2        80320   
   75.3      14280      100000       2        80592        2        80592   
   75.4      14383      100000       2        80499        2        80499   
   75.5      14395      100000       2        80595        2        80595   
   75.6      14242      100000       2        80626        2        80626   
   75.7      14318      100000       2        80604        2        80604   
   75.8      14227      100000       2        80697        2        80697   
   75.9      14250      100000       2        80738        2        80738   
   76.0      14259      100000       2        80694        2        80694   
   76.1      14274      100000       2        80850        2        80850   
   76.2      14190      100000       2        81040        2        81040   
   76.3      14109      100000       2        81071        2        81071   
   76.4      14114      100000       2        81014        2        81014   
   76.5      14047      100000       2        81010        2        81010   
   76.6      14149      100000       2        81084        2        81084   
   76.7      14143      100000       2        81033        2        81033   
   76.8      14000      100000       2        80959        2        80959   
   76.9      14184      100000       2        80953        2        80953   
   77.0      14055      100000       2        80939        2        80939   
   77.1      14121      100000       2        80984        2        80984   
   77.2      14064      100000       2        81000        2        81000   
   77.3      14179      100000       2        80752        2        80752   
   77.4      14392      100000       2        80577        2        80577   
   77.5      14273      100000       2        80508        2        80508   
   77.6      14418      100000       2        80473        2        80473   
   77.7      14512      100000       2        80429        2        80429   
   77.8      14377      100000       2        80432        2        80432   
   77.9      14606      100000       2        80314        2        80314   
   78.0      14507      100000       2        80307        2        80307   
   78.1      14442      100000       3        80286        2        80265   
   78.2      14572      100000       2        80211        2        80211   
   78.3      14396      100000       2        80478        2        80478   
   78.4      14351      100000       2        80593        2        80593   
   78.5      14278      100000       2        80629        2        80629   
   78.6      14296      100000       2        80587        2        80587   
   78.7      14284      100000       2        80619        2        80619   
   78.8      14297      100000       3        80584        2        80560   
   78.9      14273      100000       2        80587        2        80587   
   79.0      14383      100000       2        80634        2        80634   
   79.1      14395      100000       2        80696        2        80696   
   79.2      14236      100000       2        80586        2        80586   
   79.3      14447      100000       2        80540        2        80540   
   79.4      14396      100000       2        80636        2        80636   
   79.5      14213      100000       2        80687        2        80687   
   79.6      14273      100000       2        80775        2        80775   
   79.7      14140      100000       2        80933        2        80933   
   79.8      14210      100000       2        80776        2        80776   
   79.9      14294      100000       3        80734        2        80712   
   80.0      14124      100000       2        80795        2        80795   
   80.1      14263      100000       2        80659        2        80659   
   80.2      14169      100000       2        80791        2        80791   
   80.3      14086      100000       2        80973        2        80973   
   80.4      14045      100000       2        81027        2        81027   
   80.5      14206      100000       2        80884        2        80884   
   80.6      14014      100000       2        81103        2        81103   
   80.7      14070      100000       2        81106        2        81106   
   80.8      14088      100000       2        81115        2        81115   
   80.9      14048      100000       2        81065        2        81065   
   81.0      14248      100000       2        80914        2        80914   
   81.1      14206      100000       2        80755        2        80755   
   81.2      14149      100000       2        80802        2        80802   
   81.3      14156      100000       2        80759        2        80759   
   81.4      14479      100000       2        80524        2        80524   
   81.5      14329      100000       2        80244        2        80244   
   81.6      14450      100000       2        80158        2        80158   
   81.7      14336      100000       2        80202        2        80202   
   81.8      14461      100000       2        80349        2        80349   
   81.9      14405      100000       2        80499        2        80499   
   82.0      14320      100000       2        80539        2        80539   
   82.1      14442      100000       2        80684        2        80684   
   82.2      14265      100000       2        80772        2        80772   
   82.3      14236      100000       2        80812        2        80812   
   82.4      14151      100000       2        80734        2        80734   
   82.5      14201      100000       2        80698        2        80698   
   82.6      14413      100000       2        80648        2        80648   
   82.7      14297      100000       3        80759        2        80738   
   82.8      14236      100000       2        80475        2        80475   
   82.9      14212      100000       2        80592        2        80592   
   83.0      14344      100000       2        80652        2        80652   
   83.1      14259      100000       2        80748        2        80748   
   83.2      14189      100000       2        80732        2        80732   
   83.3      14269      100000       2        80683        2        80683   
   83.4      14304      100000       2        80493        2        80493   
   83.5      14272      100000       2        80795        2        80795   
   83.6      14232      100000       2        80844        2        80844   
   83.7      14286      100000       2        80615        2        80615   
   83.8      14376      100000       2        80578        2        80578   
   83.9      14289      100000       2        80698        2        80698   
   84.0      14390      100000       2        80700        2        80700   
   84.1      14326      100000       2        80648        2        80648   
   84.2      14402      100000       2        80683        2        80683   
   84.3      14208      100000       2        80674        2        80674   
   84.4      14269      100000       2        80635        2        80635   
   84.5      14281      100000       2        80448        2        80448   
   84.6      14367      100000       3        80405        2        80378   
   84.7      14337      100000       2        80495        2        80495   
   84.8      14328      100000       2        80504        2        80504   
   84.9      14298      100000       2        80360        2        80360   
   85.0      14378      100000       2        80403        2        80403   
   85.1      14386      100000       2        80480        2        80480   
   85.2      14368      100000       2        80751        2        80751   
   85.3      14274      100000       2        80885        2        80885   
   85.4      14273      100000       2        80947        2        80947   
   85.5      14141      100000       2        80843        2        80843   
   85.6      14423      100000       2        80483        2        80483   
   85.7      14437      100000       2        80368        2        80368   
   85.8      14424      100000       3        80476        2        80455   
   85.9      14462      100000       2        80449        2        80449   
   86.0      14468      100000       2        80377        2        80377   
   86.1      14414      100000       2        80295        2        80295   
   86.2      14479      100000       2        80261        2        80261   
   86.3      14623      100000       2        80016        2        80016   
   86.4      14630      100000       2        79987        2        79987   
   86.5      14551      100000       2        79947        2        79947   
   86.6      14493      100000       4        80096        2        80051   
   86.7      14629      100000       2        80026        2        80026   
   86.8      14548      100000       2        80053        2        80053   
   86.9      14616      100000       2        80162        2        80162   
   87.0      14380      100000       2        80231        2        80231   
   87.1      14365      100000       3        80504        2        80483   
   87.2      14510      100000       2        80354        2        80354   
   87.3      14586      100000       3        80350        2        80326   
   87.4      14654      100000       2        80225        2        80225   
   87.5      14515      100000       3        80296        2        80266   
   87.6      14547      100000       2        80254        2        80254   
   87.7      14364      100000       2        80482        2        80482   
   87.8      14411      100000       3        80487        2        80463   
   87.9      14414      100000       2        80420        2        80420   
   88.0      14492      100000       2        80331        2        80331   
   88.1      14313      100000       2        80375        2        80375   
   88.2      14473      100000       2        80389        2        80389   
   88.3      14427      100000       2        80510        2        80510   
   88.4      14395      100000       3        80555        2        80534   
   88.5      14360      100000       3        80682        2        80660   
   88.6      14413      100000       2        80565        2        80565   
   88.7      14256      100000       2        80616        2        80616   
   88.8      14200      100000       2        80745        2        80745   
   88.9      14219      100000       3        80823        2        80800   
   89.0      14293      100000       2        80814        2        80814   
   89.1      14340      100000       2        80765        2        80765   
   89.2      14189      100000       2        80807        2        80807   
   89.3      14258      100000       2        80831        2        80831   
   89.4      14153      100000       2        80824        2        80824   
   89.5      14166      100000       2        80774        2        80774   
   89.6      14301      100000       2        80732        2        80732   
   89.7      14161      100000       2        80707        2        80707   
   89.8      14215      100000       2        80862        2        80862   
   89.9      14198      100000       2        80890        2        80890   
   90.0      14150      100000       2        80749        2        80749   
   90.1      14257      100000       2        80589        2        80589   
   90.2      14454      100000       3        80477        2        80452   
   90.3      14438      100000       2        80380        2        80380   
   90.4      14452      100000       4        80483        2        80432   
   90.5      14471      100000       3        80209        2        80188   
   90.6      14539      100000       2        80223        2        80223   
   90.7      14597      100000       2        80156        2        80156   
   90.8      14380      100000       2        80426        2        80426   
   90.9      14552      100000       2        80209        2        80209   
   91.0      14517      100000       2        80354        2        80354   
   91.1      14303      100000       2        80367        2        80367   
   91.2      14558      100000       2        80436        2        80436   
   91.3      14390      100000       3        80445        2        80423   
   91.4      14377      100000       2        80366        2        80366   
   91.5      14347      100000       2        80213        2        80213   
   91.6      14604      100000       2        80171        2        80171   
   91.7      14628      100000       2        80152        2        80152   
   91.8      14494      100000       2        80275        2        80275   
   91.9      14394      100000       2        80401        2        80401   
   92.0      14267      100000       2        80356        2        80356   
   92.1      14618      100000       2        80215        2        80215   
   92.2      14504      100000       2        80083        2        80083   
   92.3      14694      100000       2        80100        2        80100   
   92.4      14570      100000       2        80159        2        80159   
   92.5      14546      100000       2        80329        2        80329   
   92.6      14419      100000       2        80495        2        80495   
   92.7      14463      100000       2        80424        2        80424   
   92.8      14491      100000       2        80240        2        80240   
   92.9      14592      100000       2        80152        2        80152   
   93.0      14630      100000       3        79987        2        79961   
   93.1      14658      100000       2        79901        2        79901   
   93.2      14711      100000       2        79747        2        79747   
   93.3      14663      100000       2        79976        2        79976   
   93.4      14693      100000       2        80231        2        80231   
   93.5      14357      100000       2        80251        2        80251   
   93.6      14679      100000       2        80171        2        80171   
   93.7      14398      100000       2        80279        2        80279   
   93.8      14376      100000       2        80290        2        80290   
   93.9      14340      100000       2        80659        2        80659   
   94.0      14380      100000       2        80594        2        80594   
   94.1      14189      100000       2        80874        2        80874   
   94.2      14253      100000       2        80811        2        80811   
   94.3      14100      100000       2        81000        2        81000   
   94.4      14176      100000       2        80973        2        80973   
   94.5      14239      100000       2        80729        2        80729   
   94.6      14151      100000       2        80708        2        80708   
   94.7      14271      100000       2        80596        2        80596   
   94.8      14449      100000       2        80389        2        80389   
   94.9      14579      100000       2        80233        2        80233   
   95.0      14544      100000       2        80169        2        80169   
   95.1      14425      100000       3        80311        2        80290   
   95.2      14531      100000       2        80318        2        80318   
   95.3      14631      100000       2        80177        2        80177   
   95.4      14532      100000       2        80178        2        80178   
   95.5      14512      100000       2        80306        2        80306   
   95.6      14497      100000       2        80021        2        80021   
   95.7      14578      100000       2        80008        2        80008   
   95.8      14498      100000       2        80113        2        80113   
   95.9      14551      100000       2        80130        2        80130   
   96.0      14509      100000       2        80242        2        80242   
   96.1      14433      100000       2        80346        2        80346   
   96.2      14404      100000       2        80554        2        80554   
   96.3      14329      100000       2        80631        2        80631   
   96.4      14324      100000       2        80726        2        80726   
   96.5      14106      100000       2        80845        2        80845   
   96.6      14126      100000       2        80694        2        80694   
   96.7      14387      100000       2        80620        2        80620   
   96.8      14443      100000       2        80611        2        80611   
   96.9      14400      100000       2        80796        2        80796   
   97.0      14056      100000       2        80965        2        80965   
   97.1      14043      100000       2        81002        2        81002   
   97.2      14069      100000       2        81034        2        81034   
   97.3      14142      100000       2        81069        2        81069   
   97.4      14064      100000       3        81060        2        81038   
   97.5      14089      100000       2        80917        2        80917   
   97.6      14150      100000       3        80943        2        80922   
   97.7      14199      100000       2        80757        2        80757   
   97.8      14288      100000       3        80710        2        80686   
   97.9      14242      100000       2        80671        2        80671   
   98.0      14385      100000       2        80726        2        80726   
   98.1      14330      100000       2        80489        2        80489   
   98.2      14521      100000       3        80349        2        80328   
   98.3      14555      100000       2        80132        2        80132   
   98.4      14625      100000       2        80110        2        80110   
   98.5      14552      100000       3        80084        2        80057   
   98.6      14582      100000       2        80130        2        80130   
   98.7      14518      100000       2        80128        2        80128   
   98.8      14655      100000       2        80086        2        80086   
   98.9      14563      100000       2        80198        2        80198   
   99.0      14573      100000       2        80139        2        80139   
   99.1      14485      100000       2        80171        2        80171   
   99.2      14524      100000       2        79976        2        79976   
   99.3      14661      100000       2        79866        2        79866   
   99.4      14844      100000       2        79869        2        79869   
   99.5      14617      100000       2        80028        2        80028   
   99.6      14603      100000       3        79931        2        79910   
   99.7      14584      100000       2        79876        2        79876   
   99.8      14711      100000       2        79728        2        79728   
   99.9      14758      100000       2        79734        2        79734   
