 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27424      100000      795       37659   
   82.1      27656      100000      817       37624   
   82.2      27675      100000      781       37687   
   82.3      27548      100000      833       38323   
   82.4      27535      100000      779       37501   
   82.5      27171      100000      791       38081   
   82.6      27450      100000      825       37886   
   82.7      27866      100000      798       36823   
   82.8      27814      100000      769       36780   
   82.9      27626      100000      827       38353   
   83.0      27736      100000      827       37504   
   83.1      27581      100000      826       38493   
   83.2      27925      100000      785       36842   
   83.3      27814      100000      822       37548   
   83.4      27799      100000      815       37213   
   83.5      27703      100000      796       37925   
   83.6      27692      100000      791       37542   
   83.7      27644      100000      811       38052   
   83.8      27747      100000      816       37347   
   83.9      27245      100000      817       38150   
   84.0      27201      100000      778       38670   
   84.1      27687      100000      837       38354   
   84.2      27589      100000      797       37704   
   84.3      27800      100000      794       36841   
   84.4      27860      100000      815       36154   
   84.5      27566      100000      812       38040   
   84.6      27699      100000      808       37640   
   84.7      27555      100000      827       37252   
   84.8      27504      100000      782       37788   
   84.9      27618      100000      819       37690   
   85.0      27800      100000      814       37751   
   85.1      27649      100000      802       37522   
   85.2      27423      100000      805       37658   
   85.3      27352      100000      806       38491   
   85.4      27618      100000      805       37853   
   85.5      27716      100000      813       37820   
   85.6      27569      100000      820       38184   
   85.7      27243      100000      845       38978   
   85.8      27737      100000      813       37666   
   85.9      27887      100000      800       37337   
   86.0      27620      100000      828       38319   
   86.1      27289      100000      814       38461   
   86.2      27673      100000      813       37227   
   86.3      27670      100000      806       37984   
   86.4      27822      100000      834       37675   
   86.5      27716      100000      792       37742   
   86.6      27770      100000      792       37215   
   86.7      27842      100000      795       37008   
   86.8      27713      100000      802       37605   
   86.9      27484      100000      825       38502   
   87.0      27897      100000      833       37925   
   87.1      27534      100000      824       37706   
   87.2      27632      100000      815       37387   
   87.3      27806      100000      822       37462   
   87.4      27517      100000      821       38149   
   87.5      27616      100000      806       37754   
   87.6      27747      100000      814       36985   
   87.7      27415      100000      777       37316   
   87.8      27743      100000      801       37413   
   87.9      27774      100000      801       37656   
   88.0      27670      100000      806       37974   
   88.1      27769      100000      804       38184   
   88.2      27734      100000      794       37074   
   88.3      27737      100000      771       37313   
   88.4      27453      100000      833       38519   
   88.5      27502      100000      776       37882   
   88.6      27916      100000      811       37873   
   88.7      27756      100000      811       37658   
   88.8      27747      100000      798       37521   
   88.9      27689      100000      813       37715   
   89.0      27476      100000      829       37723   
   89.1      27854      100000      790       36934   
   89.2      27797      100000      788       36902   
   89.3      27327      100000      810       38590   
   89.4      27785      100000      802       37130   
   89.5      27641      100000      822       37452   
   89.6      27393      100000      783       38197   
   89.7      27489      100000      783       37418   
   89.8      27763      100000      818       36979   
   89.9      27528      100000      804       37914   
   90.0      27691      100000      804       36804   
   90.1      27641      100000      784       36732   
   90.2      27436      100000      773       38424   
   90.3      27580      100000      766       37070   
   90.4      27541      100000      811       38085   
   90.5      27731      100000      797       38180   
   90.6      27723      100000      774       37078   
   90.7      27869      100000      802       37338   
   90.8      27740      100000      802       38070   
   90.9      27701      100000      782       36867   
   91.0      27510      100000      781       37534   
   91.1      27539      100000      812       37474   
   91.2      27573      100000      832       38442   
   91.3      27687      100000      826       37454   
   91.4      27844      100000      774       37215   
   91.5      27522      100000      789       37810   
   91.6      27934      100000      804       37042   
   91.7      27782      100000      796       37191   
   91.8      27438      100000      787       38009   
   91.9      27613      100000      821       37989   
   92.0      27591      100000      809       37407   
   92.1      27570      100000      814       37683   
   92.2      27747      100000      817       37944   
   92.3      27844      100000      820       37143   
   92.4      27785      100000      794       37188   
   92.5      27665      100000      809       37695   
   92.6      27538      100000      795       37732   
   92.7      27549      100000      784       37788   
   92.8      27575      100000      774       38088   
   92.9      27703      100000      779       37969   
   93.0      27715      100000      804       37189   
   93.1      27716      100000      785       36267   
   93.2      27663      100000      823       37969   
   93.3      27628      100000      791       37948   
   93.4      27474      100000      816       38560   
   93.5      27729      100000      817       38287   
   93.6      27613      100000      784       37033   
   93.7      27628      100000      815       38133   
   93.8      27557      100000      793       37537   
   93.9      27672      100000      813       38062   
   94.0      27703      100000      778       37324   
   94.1      27460      100000      826       38021   
   94.2      27568      100000      802       38561   
   94.3      27750      100000      816       37973   
   94.4      27323      100000      798       38903   
   94.5      27619      100000      779       36956   
   94.6      27809      100000      768       36155   
   94.7      27557      100000      783       37272   
   94.8      27556      100000      807       37950   
   94.9      27738      100000      760       37063   
   95.0      27752      100000      798       36762   
   95.1      27387      100000      797       37595   
   95.2      27714      100000      801       37988   
   95.3      27478      100000      814       37740   
   95.4      27605      100000      788       37040   
   95.5      27818      100000      802       37812   
   95.6      27963      100000      769       36531   
   95.7      27787      100000      804       37190   
   95.8      27585      100000      809       38484   
   95.9      27546      100000      780       37693   
   96.0      27696      100000      783       37293   
   96.1      27521      100000      809       37744   
   96.2      27598      100000      812       38035   
   96.3      27590      100000      814       37799   
   96.4      27500      100000      800       36773   
   96.5      27562      100000      834       38611   
   96.6      27810      100000      799       37576   
   96.7      27760      100000      799       37431   
   96.8      27778      100000      800       37257   
   96.9      27582      100000      822       37633   
   97.0      27889      100000      806       37163   
   97.1      27652      100000      781       37148   
   97.2      27575      100000      806       38169   
   97.3      27738      100000      799       36580   
   97.4      27833      100000      789       36466   
   97.5      27486      100000      815       38376   
   97.6      27916      100000      807       36936   
   97.7      27639      100000      799       37671   
   97.8      27540      100000      803       38214   
   97.9      27643      100000      780       36811   
   98.0      27491      100000      800       38150   
   98.1      27672      100000      814       36889   
   98.2      27535      100000      809       37592   
   98.3      27820      100000      791       37090   
   98.4      27483      100000      836       38502   
   98.5      27506      100000      819       38236   
   98.6      27659      100000      783       38015   
   98.7      27600      100000      809       37734   
   98.8      27833      100000      781       36776   
   98.9      27585      100000      834       38106   
   99.0      27387      100000      824       38045   
   99.1      27831      100000      817       37989   
   99.2      27592      100000      782       37675   
   99.3      27630      100000      808       37842   
   99.4      27727      100000      801       37749   
   99.5      27381      100000      802       39216   
   99.6      27555      100000      804       38129   
   99.7      27544      100000      813       37914   
   99.8      27679      100000      788       37897   
   99.9      27638      100000      821       38132   
