 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      28448      100000      777       37423        0          0     
   66.3      28494      100000      779       37533        0          0     
   66.4      28626      100000      765       37620        0          0     
   66.5      28267      100000      807       38327        0          0     
   66.6      28493      100000      800       38808        0          0     
   66.7      28564      100000      781       37542        0          0     
   66.8      28805      100000      752       36986        0          0     
   66.9      28379      100000      754       37848        0          0     
   67.0      28750      100000      782       37034        0          0     
   67.1      28405      100000      780       38392        0          0     
   67.2      28280      100000      766       37430        0          0     
   67.3      28176      100000      776       39157        0          0     
   67.4      28376      100000      786       38455        0          0     
   67.5      28553      100000      766       37767        0          0     
   67.6      28765      100000      766       37879        0          0     
   67.7      28503      100000      785       37147        0          0     
   67.8      28570      100000      752       37307        0          0     
   67.9      28417      100000      760       37140        0          0     
   68.0      28364      100000      760       38104        0          0     
   68.1      28559      100000      792       38770        0          0     
   68.2      28393      100000      784       38644        0          0     
   68.3      28326      100000      783       38425        0          0     
   68.4      28596      100000      766       37911        0          0     
   68.5      28634      100000      751       36847        0          0     
   68.6      28599      100000      768       37724        0          0     
   68.7      28594      100000      763       37930        0          0     
   68.8      28376      100000      782       38240        0          0     
   68.9      28381      100000      772       37587        0          0     
   69.0      28532      100000      755       36805        0          0     
   69.1      28445      100000      765       36768        0          0     
   69.2      28394      100000      774       38332        0          0     
   69.3      28448      100000      747       38218        0          0     
   69.4      28816      100000      778       38203        0          0     
   69.5      28522      100000      797       38989        0          0     
   69.6      28594      100000      822       38508        0          0     
   69.7      28627      100000      775       37065        0          0     
   69.8      28601      100000      773       37623        0          0     
   69.9      28576      100000      780       37609        0          0     
   70.0      28299      100000      778       38938        0          0     
   70.1      28246      100000      796       38614        0          0     
   70.2      28411      100000      775       37903        0          0     
   70.3      28206      100000      804       39204        0          0     
   70.4      28691      100000      793       38154        0          0     
   70.5      28705      100000      790       37727        0          0     
   70.6      28693      100000      797       37274        0          0     
   70.7      28558      100000      785       37829        0          0     
   70.8      28420      100000      796       38461        0          0     
   70.9      28333      100000      777       38901        0          0     
   71.0      28695      100000      759       37545        0          0     
   71.1      28437      100000      778       38284        0          0     
   71.2      28351      100000      760       38670        0          0     
   71.3      28467      100000      762       38045        0          0     
   71.4      28188      100000      759       37948        0          0     
   71.5      28865      100000      775       37332        0          0     
   71.6      28206      100000      764       37905        0          0     
   71.7      28430      100000      771       38083        0          0     
   71.8      28601      100000      750       37074        0          0     
   71.9      28296      100000      758       38351        0          0     
   72.0      28494      100000      729       38214        0          0     
   72.1      28730      100000      760       37479        0          0     
   72.2      28381      100000      773       38818        0          0     
   72.3      28426      100000      799       38932        0          0     
   72.4      28335      100000      774       38730        0          0     
   72.5      28471      100000      806       38503        0          0     
   72.6      28475      100000      754       37294        0          0     
   72.7      28551      100000      763       37815        0          0     
   72.8      28174      100000      785       39141        0          0     
   72.9      28660      100000      767       37397        0          0     
   73.0      28523      100000      763       37730        0          0     
   73.1      28478      100000      774       36987        0          0     
   73.2      28403      100000      751       38202        0          0     
   73.3      28524      100000      764       37223        0          0     
   73.4      28283      100000      793       37357        0          0     
   73.5      28289      100000      779       38423        0          0     
   73.6      28813      100000      749       37659        0          0     
   73.7      28544      100000      761       37700        0          0     
   73.8      28532      100000      759       38312        0          0     
   73.9      28650      100000      774       37705        0          0     
   74.0      28362      100000      759       38463        0          0     
   74.1      28628      100000      743       37370        0          0     
   74.2      28465      100000      811       38348        0          0     
   74.3      28541      100000      744       37717        0          0     
   74.4      28560      100000      752       37588        0          0     
   74.5      28522      100000      765       38011        0          0     
   74.6      28406      100000      800       37945        0          0     
   74.7      28322      100000      784       37589        0          0     
   74.8      28406      100000      774       37651        0          0     
   74.9      28484      100000      793       38362        0          0     
   75.0      28724      100000      768       37352        0          0     
   75.1      28576      100000      784       37442        0          0     
   75.2      28332      100000      773       38627        0          0     
   75.3      28456      100000      771       37644        0          0     
   75.4      28237      100000      753       38318        0          0     
   75.5      28432      100000      810       38079        0          0     
   75.6      28352      100000      775       38056        0          0     
   75.7      28458      100000      804       38079        0          0     
   75.8      28483      100000      778       38158        0          0     
   75.9      28430      100000      774       37402        0          0     
   76.0      28440      100000      764       38045        0          0     
   76.1      28282      100000      778       38496        0          0     
   76.2      28299      100000      749       38271        0          0     
   76.3      28547      100000      765       38238        0          0     
   76.4      28661      100000      737       37577        0          0     
   76.5      28752      100000      743       36581        0          0     
   76.6      28339      100000      786       38475        0          0     
   76.7      28275      100000      773       38086        0          0     
   76.8      28476      100000      749       37148        0          0     
   76.9      28332      100000      761       37870        0          0     
   77.0      28278      100000      793       38330        0          0     
   77.1      28106      100000      803       38757        0          0     
   77.2      28598      100000      799       37797        0          0     
   77.3      28333      100000      756       37818        0          0     
   77.4      28441      100000      793       38202        0          0     
   77.5      28469      100000      755       37387        0          0     
   77.6      28846      100000      764       37223        0          0     
   77.7      28575      100000      774       37579        0          0     
   77.8      28390      100000      793       37715        0          0     
   77.9      28284      100000      774       38176        0          0     
   78.0      28514      100000      797       37865        0          0     
   78.1      28718      100000      769       37641        0          0     
   78.2      28576      100000      764       37052        0          0     
   78.3      28578      100000      795       37733        0          0     
   78.4      28623      100000      754       37340        0          0     
   78.5      28522      100000      799       37601        0          0     
   78.6      28434      100000      771       37441        0          0     
   78.7      28500      100000      804       37945        0          0     
   78.8      28593      100000      760       37853        0          0     
   78.9      28456      100000      774       38227        0          0     
   79.0      28653      100000      789       37558        0          0     
   79.1      28318      100000      774       38205        0          0     
   79.2      28415      100000      785       39106        0          0     
   79.3      28554      100000      759       36873        0          0     
   79.4      28220      100000      766       38170        0          0     
   79.5      28687      100000      779       37179        0          0     
   79.6      28596      100000      786       37005        0          0     
   79.7      28435      100000      759       36909        0          0     
   79.8      28460      100000      757       37839        0          0     
   79.9      28222      100000      797       38384        0          0     
   80.0      28436      100000      786       37950        0          0     
   80.1      28319      100000      780       38268        0          0     
   80.2      28571      100000      741       38249        0          0     
   80.3      28462      100000      768       38272        0          0     
   80.4      28533      100000      787       37328        0          0     
   80.5      28457      100000      773       36733        0          0     
   80.6      28645      100000      764       37613        0          0     
   80.7      28541      100000      779       37578        0          0     
   80.8      28477      100000      759       37385        0          0     
   80.9      28410      100000      746       38153        0          0     
   81.0      28576      100000      754       38134        0          0     
   81.1      28648      100000      770       37533        0          0     
   81.2      28389      100000      792       37998        0          0     
   81.3      28397      100000      775       38436        0          0     
   81.4      28385      100000      753       37454        0          0     
   81.5      28554      100000      773       37692        0          0     
   81.6      28555      100000      767       37403        0          0     
   81.7      28301      100000      783       38806        0          0     
   81.8      28477      100000      781       38038        0          0     
   81.9      28333      100000      766       38294        0          0     
   82.0      28658      100000      799       37638        0          0     
   82.1      28581      100000      774       37450        0          0     
   82.2      28626      100000      794       38003        0          0     
   82.3      28538      100000      751       37850        0          0     
   82.4      28264      100000      788       37984        0          0     
   82.5      28523      100000      786       37654        0          0     
   82.6      28201      100000      798       37915        0          0     
   82.7      28789      100000      776       37488        0          0     
   82.8      28442      100000      803       38175        0          0     
   82.9      28310      100000      764       37397        0          0     
   83.0      28564      100000      786       37115        0          0     
   83.1      28407      100000      749       37474        0          0     
   83.2      28466      100000      746       36984        0          0     
   83.3      28675      100000      744       37271        0          0     
   83.4      28176      100000      772       39251        0          0     
   83.5      28484      100000      787       38213        0          0     
   83.6      28617      100000      775       37202        0          0     
   83.7      28348      100000      770       38142        0          0     
   83.8      28193      100000      764       38452        0          0     
   83.9      28325      100000      772       38064        0          0     
   84.0      28463      100000      752       37866        0          0     
   84.1      28681      100000      789       38140        0          0     
   84.2      28548      100000      802       37795        0          0     
   84.3      28477      100000      786       37814        0          0     
   84.4      28327      100000      740       38010        0          0     
   84.5      28557      100000      781       37573        0          0     
   84.6      28582      100000      792       36986        0          0     
   84.7      28298      100000      804       38775        0          0     
   84.8      28352      100000      776       37823        0          0     
   84.9      28429      100000      778       37591        0          0     
   85.0      28254      100000      762       38011        0          0     
   85.1      28355      100000      811       38620        0          0     
   85.2      28561      100000      814       38294        0          0     
   85.3      28644      100000      776       37500        0          0     
   85.4      28705      100000      786       38317        0          0     
   85.5      28317      100000      767       38180        0          0     
   85.6      28551      100000      758       37654        0          0     
   85.7      28769      100000      759       37738        0          0     
   85.8      28124      100000      751       39544        0          0     
   85.9      28442      100000      754       38377        0          0     
   86.0      28516      100000      785       37630        0          0     
   86.1      28493      100000      758       37614        0          0     
   86.2      28321      100000      811       38121        0          0     
   86.3      28372      100000      765       37573        0          0     
   86.4      28306      100000      773       38534        0          0     
   86.5      28387      100000      804       38350        0          0     
   86.6      28470      100000      771       37279        0          0     
   86.7      28273      100000      774       37737        0          0     
   86.8      28290      100000      758       38488        0          0     
   86.9      28290      100000      777       37985        0          0     
   87.0      28335      100000      770       37818        0          0     
   87.1      28447      100000      797       38405        0          0     
   87.2      28172      100000      752       38151        0          0     
   87.3      28461      100000      730       37363        0          0     
   87.4      28398      100000      784       38022        0          0     
   87.5      28377      100000      763       38472        0          0     
   87.6      28276      100000      764       38024        0          0     
   87.7      28332      100000      789       37993        0          0     
   87.8      28413      100000      778       38392        0          0     
   87.9      28423      100000      769       37966        0          0     
   88.0      28466      100000      760       37604        0          0     
   88.1      28170      100000      785       38714        0          0     
   88.2      28410      100000      755       38226        0          0     
   88.3      28160      100000      796       38728        0          0     
   88.4      28426      100000      769       37950        0          0     
   88.5      28409      100000      751       37790        0          0     
   88.6      28732      100000      753       37502        0          0     
   88.7      28539      100000      782       38590        0          0     
   88.8      28027      100000      780       38660        0          0     
   88.9      28683      100000      742       36954        0          0     
   89.0      28617      100000      786       37730        0          0     
   89.1      28753      100000      771       37418        0          0     
   89.2      28330      100000      787       37752        0          0     
   89.3      28404      100000      749       37803        0          0     
   89.4      28730      100000      783       36858        0          0     
   89.5      28277      100000      788       38227        0          0     
   89.6      28580      100000      779       37572        0          0     
   89.7      28318      100000      817       38766        0          0     
   89.8      28374      100000      760       38445        0          0     
   89.9      28238      100000      764       38200        0          0     
   90.0      28219      100000      779       38428        0          0     
   90.1      28468      100000      780       37262        0          0     
   90.2      28393      100000      759       37790        0          0     
   90.3      28305      100000      756       37971        0          0     
   90.4      28193      100000      790       38542        0          0     
   90.5      28357      100000      771       37734        0          0     
   90.6      28367      100000      777       38200        0          0     
   90.7      28585      100000      790       38006        0          0     
   90.8      28503      100000      778       37669        0          0     
   90.9      28481      100000      781       37923        0          0     
   91.0      28599      100000      778       37715        0          0     
   91.1      28217      100000      760       38116        0          0     
   91.2      28776      100000      763       37639        0          0     
   91.3      28546      100000      772       37525        0          0     
   91.4      28449      100000      749       36549        0          0     
   91.5      28347      100000      806       38195        0          0     
   91.6      28139      100000      776       38431        0          0     
   91.7      28431      100000      778       38149        0          0     
   91.8      28421      100000      789       37983        0          0     
   91.9      28124      100000      798       38569        0          0     
   92.0      28515      100000      774       38062        0          0     
   92.1      28433      100000      794       38614        0          0     
   92.2      28546      100000      791       37053        0          0     
   92.3      28268      100000      765       38195        0          0     
   92.4      28352      100000      795       37739        0          0     
   92.5      28748      100000      764       36835        0          0     
   92.6      28415      100000      775       37964        0          0     
   92.7      28312      100000      783       38757        0          0     
   92.8      28705      100000      728       37660        0          0     
   92.9      28260      100000      779       38130        0          0     
   93.0      28605      100000      765       37418        0          0     
   93.1      28579      100000      778       37321        0          0     
   93.2      28552      100000      781       37774        0          0     
   93.3      28273      100000      777       37768        0          0     
   93.4      28369      100000      750       37444        0          0     
   93.5      28497      100000      752       37035        0          0     
   93.6      28442      100000      785       37962        0          0     
   93.7      28408      100000      754       37831        0          0     
   93.8      28578      100000      724       37500        0          0     
   93.9      28926      100000      743       36684        0          0     
   94.0      28314      100000      770       38060        0          0     
   94.1      28119      100000      775       37755        0          0     
   94.2      28456      100000      761       37460        0          0     
   94.3      28666      100000      747       37012        0          0     
   94.4      28297      100000      767       38331        0          0     
   94.5      28427      100000      772       38299        0          0     
   94.6      28485      100000      778       37936        0          0     
   94.7      28528      100000      781       36759        0          0     
   94.8      28554      100000      754       38259        0          0     
   94.9      28357      100000      777       37785        0          0     
   95.0      28388      100000      777       38402        0          0     
   95.1      28455      100000      767       37662        0          0     
   95.2      28396      100000      802       38887        0          0     
   95.3      28427      100000      782       37426        0          0     
   95.4      28331      100000      777       38512        0          0     
   95.5      28504      100000      765       37595        0          0     
   95.6      28722      100000      774       37127        0          0     
   95.7      28188      100000      784       38236        0          0     
   95.8      28339      100000      774       38470        0          0     
   95.9      28611      100000      738       37229        0          0     
   96.0      28573      100000      782       37468        0          0     
   96.1      28426      100000      731       37549        0          0     
   96.2      28118      100000      793       38720        0          0     
   96.3      28442      100000      791       38383        0          0     
   96.4      28452      100000      783       37975        0          0     
   96.5      28493      100000      785       38720        0          0     
   96.6      28428      100000      764       37065        0          0     
   96.7      28259      100000      786       38455        0          0     
   96.8      28420      100000      795       38369        0          0     
   96.9      28295      100000      763       38665        0          0     
   97.0      28455      100000      760       37727        0          0     
   97.1      28443      100000      801       37463        0          0     
   97.2      28556      100000      788       37535        0          0     
   97.3      28387      100000      781       38214        0          0     
   97.4      28439      100000      765       38064        0          0     
   97.5      28691      100000      762       37558        0          0     
   97.6      28640      100000      793       36933        0          0     
   97.7      28749      100000      774       36906        0          0     
   97.8      28397      100000      751       37951        0          0     
   97.9      28432      100000      760       37562        0          0     
   98.0      28501      100000      740       36460        0          0     
   98.1      28643      100000      754       37843        0          0     
   98.2      28601      100000      762       36673        0          0     
   98.3      28382      100000      750       37318        0          0     
   98.4      28040      100000      772       38797        0          0     
   98.5      28374      100000      776       38671        0          0     
   98.6      28544      100000      775       38105        0          0     
   98.7      28389      100000      752       37756        0          0     
   98.8      28413      100000      788       38578        0          0     
   98.9      28485      100000      775       37295        0          0     
   99.0      28467      100000      817       38725        0          0     
   99.1      28627      100000      799       38035        0          0     
   99.2      28456      100000      791       37376        0          0     
   99.3      28225      100000      807       38524        0          0     
   99.4      28421      100000      791       38235        0          0     
   99.5      28617      100000      747       37616        0          0     
   99.6      28551      100000      784       38300        0          0     
   99.7      28484      100000      785       38513        0          0     
   99.8      28163      100000      776       39042        0          0     
   99.9      28406      100000      776       37658        0          0     
