 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8840      100000       1        88766   
   82.1       8989      100000       1        88632   
   82.2       8862      100000       1        88664   
   82.3       8990      100000       1        88577   
   82.4       8985      100000       1        88683   
   82.5       9036      100000       1        88538   
   82.6       9044      100000       1        88482   
   82.7       8864      100000       1        88869   
   82.8       8547      100000       1        89183   
   82.9       8404      100000       1        89442   
   83.0       8305      100000       1        89628   
   83.1       8312      100000       1        89589   
   83.2       8474      100000       1        89374   
   83.3       8615      100000       1        89213   
   83.4       8504      100000       1        89199   
   83.5       8659      100000       1        89128   
   83.6       8616      100000       1        89164   
   83.7       8737      100000       1        88968   
   83.8       8632      100000       1        89159   
   83.9       8489      100000       1        89436   
   84.0       8422      100000       1        89393   
   84.1       8585      100000       1        89207   
   84.2       8590      100000       1        89187   
   84.3       8660      100000       1        89075   
   84.4       8568      100000       1        89294   
   84.5       8536      100000       1        89272   
   84.6       8552      100000       1        89290   
   84.7       8501      100000       1        89299   
   84.8       8376      100000       1        89420   
   84.9       8431      100000       1        89452   
   85.0       8357      100000       1        89583   
   85.1       8390      100000       1        89544   
   85.2       8300      100000       1        89571   
   85.3       8246      100000       1        89812   
   85.4       8183      100000       1        89944   
   85.5       8032      100000       1        89970   
   85.6       8104      100000       1        89900   
   85.7       8252      100000       1        89738   
   85.8       8353      100000       1        89749   
   85.9       8436      100000       1        89480   
   86.0       8552      100000       1        89364   
   86.1       8515      100000       1        89284   
   86.2       8518      100000       1        89332   
   86.3       8367      100000       1        89442   
   86.4       8448      100000       1        89407   
   86.5       8466      100000       1        89487   
   86.6       8499      100000       1        89367   
   86.7       8424      100000       1        89423   
   86.8       8537      100000       1        89322   
   86.9       8486      100000       1        89319   
   87.0       8439      100000       1        89493   
   87.1       8391      100000       1        89476   
   87.2       8582      100000       1        89198   
   87.3       8814      100000       1        88940   
   87.4       8767      100000       1        88910   
   87.5       8749      100000       1        88879   
   87.6       8750      100000       1        88947   
   87.7       8631      100000       1        89157   
   87.8       8534      100000       1        89308   
   87.9       8507      100000       1        89397   
   88.0       8477      100000       1        89334   
   88.1       8559      100000       1        89297   
   88.2       8547      100000       1        89304   
   88.3       8501      100000       1        89231   
   88.4       8694      100000       1        89044   
   88.5       8570      100000       1        89209   
   88.6       8437      100000       1        89332   
   88.7       8380      100000       1        89536   
   88.8       8282      100000       1        89689   
   88.9       8256      100000       1        89814   
   89.0       8221      100000       1        89791   
   89.1       8117      100000       1        89882   
   89.2       8094      100000       1        90023   
   89.3       8236      100000       1        89686   
   89.4       8292      100000       1        89713   
   89.5       8354      100000       1        89579   
   89.6       8290      100000       1        89749   
   89.7       8258      100000       2        89713   
   89.8       8514      100000       1        89401   
   89.9       8486      100000       1        89392   
   90.0       8514      100000       1        89374   
   90.1       8580      100000       1        89148   
   90.2       8842      100000       1        88913   
   90.3       8702      100000       1        88950   
   90.4       8534      100000       1        89189   
   90.5       8500      100000       1        89316   
   90.6       8492      100000       1        89416   
   90.7       8509      100000       2        89456   
   90.8       8363      100000       1        89644   
   90.9       8435      100000       1        89408   
   91.0       8624      100000       1        89219   
   91.1       8686      100000       1        89224   
   91.2       8627      100000       1        89155   
   91.3       8667      100000       1        89041   
   91.4       8720      100000       1        89057   
   91.5       8610      100000       1        89177   
   91.6       8557      100000       1        89139   
   91.7       8736      100000       1        89088   
   91.8       8571      100000       1        89118   
   91.9       8529      100000       1        89478   
   92.0       8424      100000       1        89574   
   92.1       8390      100000       1        89516   
   92.2       8489      100000       1        89386   
   92.3       8563      100000       1        89333   
   92.4       8525      100000       1        89268   
   92.5       8603      100000       1        89103   
   92.6       8585      100000       1        89072   
   92.7       8814      100000       1        88783   
   92.8       8880      100000       1        88738   
   92.9       8784      100000       1        88759   
   93.0       8935      100000       1        88668   
   93.1       8946      100000       1        88681   
   93.2       8736      100000       1        88970   
   93.3       8708      100000       1        89034   
   93.4       8663      100000       1        89064   
   93.5       8602      100000       1        89155   
   93.6       8463      100000       1        89310   
   93.7       8449      100000       2        89450   
   93.8       8455      100000       1        89485   
   93.9       8348      100000       1        89566   
   94.0       8267      100000       1        89590   
   94.1       8415      100000       1        89499   
   94.2       8531      100000       1        89365   
   94.3       8638      100000       1        89191   
   94.4       8763      100000       1        88933   
   94.5       8693      100000       1        88958   
   94.6       8613      100000       1        89247   
   94.7       8317      100000       1        89576   
   94.8       8272      100000       1        89685   
   94.9       8328      100000       1        89723   
   95.0       8321      100000       1        89536   
   95.1       8370      100000       1        89513   
   95.2       8342      100000       1        89654   
   95.3       8353      100000       1        89647   
   95.4       8353      100000       1        89601   
   95.5       8508      100000       1        89351   
   95.6       8504      100000       1        89414   
   95.7       8323      100000       1        89583   
   95.8       8391      100000       1        89590   
   95.9       8526      100000       1        89392   
   96.0       8527      100000       1        89177   
   96.1       8651      100000       1        89177   
   96.2       8779      100000       1        88900   
   96.3       8811      100000       1        88903   
   96.4       8797      100000       1        88874   
   96.5       8816      100000       1        88828   
   96.6       8836      100000       1        88751   
   96.7       8787      100000       1        88759   
   96.8       8868      100000       1        88772   
   96.9       8771      100000       1        88882   
   97.0       8789      100000       1        88947   
   97.1       8660      100000       1        89152   
   97.2       8610      100000       1        89253   
   97.3       8448      100000       1        89458   
   97.4       8492      100000       1        89448   
   97.5       8289      100000       1        89556   
   97.6       8493      100000       1        89303   
   97.7       8612      100000       1        89155   
   97.8       8498      100000       1        89409   
   97.9       8352      100000       1        89486   
   98.0       8277      100000       1        89639   
   98.1       8422      100000       1        89512   
   98.2       8520      100000       1        89325   
   98.3       8511      100000       1        89265   
   98.4       8580      100000       1        89143   
   98.5       8565      100000       1        89283   
   98.6       8430      100000       1        89438   
   98.7       8355      100000       1        89644   
   98.8       8349      100000       1        89648   
   98.9       8286      100000       1        89645   
   99.0       8308      100000       1        89512   
   99.1       8467      100000       1        89336   
   99.2       8545      100000       1        89214   
   99.3       8597      100000       1        89131   
   99.4       8388      100000       1        89394   
   99.5       8299      100000       1        89556   
   99.6       8325      100000       1        89636   
   99.7       8341      100000       1        89505   
   99.8       8352      100000       1        89568   
   99.9       8503      100000       1        89299   
