 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       8601      100000       1        89167        1        89167   
   63.3       8524      100000       1        89385        1        89385   
   63.4       8440      100000       1        89525        1        89525   
   63.5       8317      100000       1        89634        1        89634   
   63.6       8188      100000       1        89793        1        89793   
   63.7       8164      100000       1        89864        1        89864   
   63.8       8175      100000       1        90008        1        90008   
   63.9       8184      100000       1        89837        1        89837   
   64.0       8155      100000       1        89787        1        89787   
   64.1       8220      100000       1        89781        1        89781   
   64.2       8101      100000       1        89969        1        89969   
   64.3       8209      100000       1        89791        1        89791   
   64.4       8484      100000       1        89349        1        89349   
   64.5       8518      100000       1        89300        1        89300   
   64.6       8605      100000       1        89071        1        89071   
   64.7       8741      100000       1        88988        1        88988   
   64.8       8657      100000       1        89033        1        89033   
   64.9       8708      100000       1        89129        1        89129   
   65.0       8665      100000       1        89065        1        89065   
   65.1       8754      100000       1        88887        1        88887   
   65.2       8919      100000       1        88646        1        88646   
   65.3       9081      100000       1        88396        1        88396   
   65.4       9157      100000       1        88241        1        88241   
   65.5       9102      100000       1        88273        1        88273   
   65.6       9209      100000       1        88319        1        88319   
   65.7       9129      100000       1        88383        1        88383   
   65.8       9078      100000       1        88424        1        88424   
   65.9       8912      100000       1        88587        1        88587   
   66.0       8782      100000       1        88870        1        88870   
   66.1       8710      100000       1        88941        1        88941   
   66.2       8675      100000       1        88922        1        88922   
   66.3       8651      100000       1        89064        1        89064   
   66.4       8583      100000       1        89204        1        89204   
   66.5       8505      100000       1        89302        1        89302   
   66.6       8568      100000       1        89173        1        89173   
   66.7       8635      100000       1        89172        1        89172   
   66.8       8744      100000       1        88967        1        88967   
   66.9       8879      100000       1        88771        1        88771   
   67.0       9002      100000       1        88588        1        88588   
   67.1       8931      100000       1        88610        1        88610   
   67.2       8873      100000       1        88709        1        88709   
   67.3       8802      100000       1        88862        1        88862   
   67.4       8895      100000       1        88931        1        88931   
   67.5       8796      100000       1        88792        1        88792   
   67.6       8837      100000       1        88729        1        88729   
   67.7       9027      100000       1        88560        1        88560   
   67.8       9027      100000       1        88418        1        88418   
   67.9       9099      100000       1        88358        1        88358   
   68.0       9078      100000       1        88319        1        88319   
   68.1       9303      100000       1        88057        1        88057   
   68.2       9428      100000       1        87841        1        87841   
   68.3       9419      100000       1        87765        1        87765   
   68.4       9316      100000       1        87979        1        87979   
   68.5       9254      100000       1        88061        1        88061   
   68.6       9280      100000       1        88088        1        88088   
   68.7       9275      100000       1        88084        1        88084   
   68.8       9251      100000       1        88115        1        88115   
   68.9       9165      100000       1        88208        1        88208   
   69.0       9260      100000       1        88179        1        88179   
   69.1       9158      100000       2        88353        1        88328   
   69.2       9054      100000       1        88374        1        88374   
   69.3       9034      100000       1        88423        1        88423   
   69.4       8933      100000       1        88751        1        88751   
   69.5       8944      100000       1        88683        1        88683   
   69.6       8897      100000       1        88656        1        88656   
   69.7       9021      100000       1        88593        1        88593   
   69.8       9159      100000       1        88330        1        88330   
   69.9       9122      100000       1        88426        1        88426   
   70.0       8966      100000       1        88544        1        88544   
   70.1       8846      100000       1        88812        1        88812   
   70.2       8745      100000       1        89028        1        89028   
   70.3       8543      100000       1        89264        1        89264   
   70.4       8621      100000       1        89245        1        89245   
   70.5       8522      100000       1        89281        1        89281   
   70.6       8508      100000       1        89315        1        89315   
   70.7       8465      100000       1        89401        1        89401   
   70.8       8574      100000       1        89414        1        89414   
   70.9       8485      100000       1        89408        1        89408   
   71.0       8400      100000       1        89413        1        89413   
   71.1       8401      100000       1        89453        1        89453   
   71.2       8509      100000       1        89419        1        89419   
   71.3       8456      100000       1        89497        1        89497   
   71.4       8455      100000       1        89422        1        89422   
   71.5       8422      100000       1        89495        1        89495   
   71.6       8432      100000       1        89437        1        89437   
   71.7       8463      100000       1        89433        1        89433   
   71.8       8466      100000       1        89371        1        89371   
   71.9       8574      100000       1        89222        1        89222   
   72.0       8572      100000       1        89181        1        89181   
   72.1       8548      100000       1        89177        1        89177   
   72.2       8698      100000       1        88918        1        88918   
   72.3       8807      100000       1        88860        1        88860   
   72.4       8834      100000       1        88861        1        88861   
   72.5       8593      100000       1        89210        1        89210   
   72.6       8660      100000       1        89226        1        89226   
   72.7       8551      100000       1        89236        1        89236   
   72.8       8490      100000       1        89344        1        89344   
   72.9       8404      100000       1        89477        1        89477   
   73.0       8461      100000       1        89469        1        89469   
   73.1       8288      100000       1        89629        1        89629   
   73.2       8485      100000       1        89433        1        89433   
   73.3       8504      100000       1        89235        1        89235   
   73.4       8705      100000       1        89118        1        89118   
   73.5       8608      100000       1        89047        1        89047   
   73.6       8682      100000       1        88985        1        88985   
   73.7       8663      100000       1        88991        1        88991   
   73.8       8688      100000       1        88905        1        88905   
   73.9       8698      100000       1        89067        1        89067   
   74.0       8720      100000       1        89006        1        89006   
   74.1       8728      100000       1        88962        1        88962   
   74.2       8775      100000       1        88811        1        88811   
   74.3       8706      100000       1        89014        1        89014   
   74.4       8624      100000       1        89198        1        89198   
   74.5       8524      100000       1        89244        1        89244   
   74.6       8570      100000       1        89170        1        89170   
   74.7       8666      100000       1        89134        1        89134   
   74.8       8606      100000       1        89069        1        89069   
   74.9       8801      100000       1        88864        1        88864   
   75.0       8690      100000       1        88959        1        88959   
   75.1       8662      100000       1        88946        1        88946   
   75.2       8773      100000       1        88830        1        88830   
   75.3       8774      100000       1        88903        1        88903   
   75.4       8708      100000       1        89029        1        89029   
   75.5       8860      100000       1        88773        1        88773   
   75.6       9052      100000       1        88457        1        88457   
   75.7       9110      100000       1        88324        1        88324   
   75.8       9054      100000       1        88322        1        88322   
   75.9       9007      100000       1        88513        1        88513   
   76.0       8943      100000       1        88584        1        88584   
   76.1       8863      100000       1        88668        1        88668   
   76.2       8766      100000       1        88882        1        88882   
   76.3       8720      100000       1        89026        1        89026   
   76.4       8621      100000       1        89049        1        89049   
   76.5       8794      100000       1        88917        1        88917   
   76.6       8734      100000       1        88978        1        88978   
   76.7       8617      100000       1        89343        1        89343   
   76.8       8550      100000       2        89411        1        89385   
   76.9       8300      100000       1        89644        1        89644   
   77.0       8337      100000       1        89599        1        89599   
   77.1       8265      100000       1        89692        1        89692   
   77.2       8286      100000       1        89695        1        89695   
   77.3       8359      100000       1        89379        1        89379   
   77.4       8489      100000       1        89275        1        89275   
   77.5       8586      100000       1        89102        1        89102   
   77.6       8664      100000       1        89065        1        89065   
   77.7       8960      100000       1        88721        1        88721   
   77.8       8970      100000       1        88629        1        88629   
   77.9       8977      100000       1        88648        1        88648   
   78.0       9017      100000       1        88670        1        88670   
   78.1       9076      100000       1        88592        1        88592   
   78.2       8859      100000       1        88701        1        88701   
   78.3       8864      100000       1        88850        1        88850   
   78.4       8721      100000       1        88982        1        88982   
   78.5       8628      100000       1        89244        1        89244   
   78.6       8406      100000       1        89395        1        89395   
   78.7       8543      100000       1        89231        1        89231   
   78.8       8530      100000       1        89281        1        89281   
   78.9       8621      100000       1        89229        1        89229   
   79.0       8598      100000       1        89160        1        89160   
   79.1       8506      100000       1        89291        1        89291   
   79.2       8366      100000       1        89501        1        89501   
   79.3       8260      100000       1        89751        1        89751   
   79.4       8221      100000       1        89758        1        89758   
   79.5       8163      100000       1        89738        1        89738   
   79.6       8264      100000       1        89688        1        89688   
   79.7       8259      100000       1        89746        1        89746   
   79.8       8247      100000       1        89568        1        89568   
   79.9       8415      100000       1        89523        1        89523   
   80.0       8515      100000       1        89399        1        89399   
   80.1       8475      100000       1        89400        1        89400   
   80.2       8486      100000       1        89384        1        89384   
   80.3       8619      100000       1        89169        1        89169   
   80.4       8668      100000       1        89087        1        89087   
   80.5       8758      100000       1        88956        1        88956   
   80.6       8796      100000       1        88872        1        88872   
   80.7       8805      100000       1        88823        1        88823   
   80.8       8938      100000       1        88595        1        88595   
   80.9       8939      100000       1        88629        1        88629   
   81.0       8947      100000       1        88687        1        88687   
   81.1       8948      100000       1        88593        1        88593   
   81.2       8896      100000       1        88643        1        88643   
   81.3       9018      100000       2        88373        1        88352   
   81.4       9152      100000       1        88263        1        88263   
   81.5       9059      100000       1        88356        1        88356   
   81.6       8978      100000       1        88576        1        88576   
   81.7       8848      100000       1        88848        1        88848   
   81.8       8793      100000       1        89000        1        89000   
   81.9       8627      100000       1        89220        1        89220   
   82.0       8545      100000       1        89358        1        89358   
   82.1       8510      100000       1        89336        1        89336   
   82.2       8437      100000       1        89332        1        89332   
   82.3       8570      100000       1        89157        1        89157   
   82.4       8628      100000       1        89047        1        89047   
   82.5       8637      100000       1        89044        1        89044   
   82.6       8794      100000       1        89070        1        89070   
   82.7       8771      100000       1        89031        1        89031   
   82.8       8685      100000       1        88991        1        88991   
   82.9       8716      100000       1        88963        1        88963   
   83.0       8718      100000       1        88997        1        88997   
   83.1       8849      100000       1        88790        1        88790   
   83.2       8738      100000       1        88975        1        88975   
   83.3       8711      100000       1        88978        1        88978   
   83.4       8782      100000       1        88925        1        88925   
   83.5       8674      100000       1        88987        1        88987   
   83.6       8771      100000       1        88955        1        88955   
   83.7       8616      100000       1        89085        1        89085   
   83.8       8617      100000       1        89087        1        89087   
   83.9       8657      100000       2        89136        1        89113   
   84.0       8632      100000       1        89132        1        89132   
   84.1       8682      100000       1        89073        1        89073   
   84.2       8810      100000       1        88852        1        88852   
   84.3       8675      100000       1        88902        1        88902   
   84.4       8719      100000       1        88919        1        88919   
   84.5       8888      100000       1        88777        1        88777   
   84.6       8914      100000       1        88715        1        88715   
   84.7       9187      100000       1        88333        1        88333   
   84.8       9170      100000       1        88081        1        88081   
   84.9       9174      100000       1        88334        1        88334   
   85.0       9052      100000       1        88486        1        88486   
   85.1       8870      100000       1        88772        1        88772   
   85.2       8809      100000       1        88832        1        88832   
   85.3       8883      100000       1        88634        1        88634   
   85.4       8915      100000       1        88633        1        88633   
   85.5       9124      100000       1        88398        1        88398   
   85.6       9070      100000       1        88453        1        88453   
   85.7       9016      100000       1        88531        1        88531   
   85.8       8883      100000       1        88765        1        88765   
   85.9       8908      100000       1        88690        1        88690   
   86.0       9015      100000       1        88630        1        88630   
   86.1       8926      100000       1        88653        1        88653   
   86.2       9029      100000       1        88462        1        88462   
   86.3       9051      100000       1        88612        1        88612   
   86.4       8892      100000       1        88669        1        88669   
   86.5       8958      100000       1        88574        1        88574   
   86.6       9021      100000       1        88546        1        88546   
   86.7       9024      100000       1        88593        1        88593   
   86.8       8788      100000       1        88809        1        88809   
   86.9       8633      100000       1        89119        1        89119   
   87.0       8426      100000       1        89479        1        89479   
   87.1       8407      100000       1        89606        1        89606   
   87.2       8330      100000       1        89537        1        89537   
   87.3       8540      100000       1        89285        1        89285   
   87.4       8584      100000       1        89109        1        89109   
   87.5       8716      100000       1        89073        1        89073   
   87.6       8819      100000       1        88822        1        88822   
   87.7       8870      100000       1        88681        1        88681   
   87.8       8874      100000       1        88721        1        88721   
   87.9       8818      100000       1        88752        1        88752   
   88.0       8719      100000       1        89158        1        89158   
   88.1       8664      100000       1        89142        1        89142   
   88.2       8443      100000       1        89413        1        89413   
   88.3       8522      100000       1        89275        1        89275   
   88.4       8629      100000       1        89148        1        89148   
   88.5       8568      100000       1        89158        1        89158   
   88.6       8580      100000       1        89108        1        89108   
   88.7       8538      100000       1        89294        1        89294   
   88.8       8638      100000       1        89163        1        89163   
   88.9       8699      100000       1        88960        1        88960   
   89.0       8837      100000       1        88732        1        88732   
   89.1       8875      100000       1        88643        1        88643   
   89.2       8809      100000       1        88776        1        88776   
   89.3       8697      100000       1        89051        1        89051   
   89.4       8540      100000       1        89275        1        89275   
   89.5       8589      100000       1        89254        1        89254   
   89.6       8587      100000       1        89240        1        89240   
   89.7       8567      100000       1        89171        1        89171   
   89.8       8718      100000       1        89086        1        89086   
   89.9       8715      100000       1        88870        1        88870   
   90.0       9023      100000       1        88434        1        88434   
   90.1       9094      100000       1        88442        1        88442   
   90.2       9049      100000       1        88412        1        88412   
   90.3       9115      100000       1        88299        1        88299   
   90.4       9200      100000       1        88153        1        88153   
   90.5       9256      100000       1        88112        1        88112   
   90.6       9352      100000       1        88104        1        88104   
   90.7       9427      100000       1        87894        1        87894   
   90.8       9414      100000       1        87976        1        87976   
   90.9       9181      100000       1        88327        1        88327   
   91.0       8900      100000       1        88607        1        88607   
   91.1       8943      100000       1        88624        1        88624   
   91.2       8879      100000       1        88772        1        88772   
   91.3       8763      100000       1        88999        1        88999   
   91.4       8694      100000       1        88942        1        88942   
   91.5       8839      100000       1        88866        1        88866   
   91.6       8764      100000       1        88813        1        88813   
   91.7       8660      100000       1        89114        1        89114   
   91.8       8595      100000       1        89241        1        89241   
   91.9       8463      100000       1        89479        1        89479   
   92.0       8391      100000       1        89561        1        89561   
   92.1       8460      100000       1        89488        1        89488   
   92.2       8555      100000       1        89284        1        89284   
   92.3       8597      100000       1        89246        1        89246   
   92.4       8604      100000       1        89159        1        89159   
   92.5       8638      100000       1        89091        1        89091   
   92.6       8607      100000       1        89281        1        89281   
   92.7       8484      100000       1        89358        1        89358   
   92.8       8531      100000       1        89257        1        89257   
   92.9       8533      100000       1        89184        1        89184   
   93.0       8841      100000       1        88843        1        88843   
   93.1       8890      100000       1        88596        1        88596   
   93.2       8886      100000       1        88843        1        88843   
   93.3       8719      100000       1        88982        1        88982   
   93.4       8714      100000       1        89082        1        89082   
   93.5       8718      100000       1        89039        1        89039   
   93.6       8645      100000       1        89086        1        89086   
   93.7       8758      100000       1        89052        1        89052   
   93.8       8657      100000       1        89137        1        89137   
   93.9       8524      100000       1        89233        1        89233   
   94.0       8491      100000       1        89402        1        89402   
   94.1       8503      100000       1        89268        1        89268   
   94.2       8643      100000       1        89023        1        89023   
   94.3       8806      100000       1        88873        1        88873   
   94.4       8769      100000       1        88816        1        88816   
   94.5       8679      100000       1        88975        1        88975   
   94.6       8585      100000       1        89107        1        89107   
   94.7       8529      100000       1        89369        1        89369   
   94.8       8576      100000       1        89253        1        89253   
   94.9       8633      100000       1        89188        1        89188   
   95.0       8832      100000       1        88951        1        88951   
   95.1       8859      100000       1        88839        1        88839   
   95.2       8785      100000       1        88870        1        88870   
   95.3       8865      100000       1        88708        1        88708   
   95.4       8742      100000       1        88932        1        88932   
   95.5       8660      100000       1        89055        1        89055   
   95.6       8651      100000       1        89067        1        89067   
   95.7       8741      100000       1        89084        1        89084   
   95.8       8662      100000       1        89151        1        89151   
   95.9       8635      100000       1        89146        1        89146   
   96.0       8425      100000       1        89277        1        89277   
   96.1       8484      100000       1        89371        1        89371   
   96.2       8461      100000       1        89396        1        89396   
   96.3       8502      100000       1        89173        1        89173   
   96.4       8641      100000       1        88960        1        88960   
   96.5       8914      100000       1        88679        1        88679   
   96.6       8779      100000       1        88824        1        88824   
   96.7       8834      100000       1        88869        1        88869   
   96.8       8828      100000       1        88817        1        88817   
   96.9       8944      100000       1        88714        1        88714   
   97.0       8856      100000       1        88688        1        88688   
   97.1       8827      100000       1        88823        1        88823   
   97.2       8748      100000       1        88873        1        88873   
   97.3       8637      100000       1        89009        1        89009   
   97.4       8637      100000       1        89019        1        89019   
   97.5       8784      100000       1        88924        1        88924   
   97.6       8726      100000       1        88918        1        88918   
   97.7       8682      100000       1        88926        1        88926   
   97.8       8715      100000       1        88936        1        88936   
   97.9       8869      100000       1        88759        1        88759   
   98.0       8915      100000       1        88664        1        88664   
   98.1       8792      100000       1        88715        1        88715   
   98.2       8901      100000       1        88611        1        88611   
   98.3       8943      100000       1        88600        1        88600   
   98.4       8877      100000       1        88743        1        88743   
   98.5       8922      100000       1        88694        1        88694   
   98.6       8849      100000       1        88677        1        88677   
   98.7       8819      100000       1        88690        1        88690   
   98.8       8952      100000       1        88620        1        88620   
   98.9       8869      100000       1        88703        1        88703   
   99.0       8821      100000       1        88759        1        88759   
   99.1       8762      100000       1        88961        1        88961   
   99.2       8637      100000       1        89153        1        89153   
   99.3       8511      100000       1        89302        1        89302   
   99.4       8394      100000       1        89436        1        89436   
   99.5       8336      100000       1        89544        1        89544   
   99.6       8453      100000       1        89487        1        89487   
   99.7       8368      100000       1        89602        1        89602   
   99.8       8314      100000       2        89677        1        89656   
   99.9       8436      100000       1        89488        1        89488   
