 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8545      100000       1        89358   
   82.1       8510      100000       1        89336   
   82.2       8437      100000       1        89332   
   82.3       8570      100000       1        89157   
   82.4       8628      100000       1        89047   
   82.5       8637      100000       1        89044   
   82.6       8794      100000       1        89070   
   82.7       8771      100000       1        89031   
   82.8       8685      100000       1        88991   
   82.9       8716      100000       1        88963   
   83.0       8718      100000       1        88997   
   83.1       8849      100000       1        88790   
   83.2       8738      100000       1        88975   
   83.3       8711      100000       1        88978   
   83.4       8782      100000       1        88925   
   83.5       8674      100000       1        88987   
   83.6       8771      100000       1        88955   
   83.7       8616      100000       1        89085   
   83.8       8617      100000       1        89087   
   83.9       8657      100000       2        89136   
   84.0       8632      100000       1        89132   
   84.1       8682      100000       1        89073   
   84.2       8810      100000       1        88852   
   84.3       8675      100000       1        88902   
   84.4       8719      100000       1        88919   
   84.5       8888      100000       1        88777   
   84.6       8914      100000       1        88715   
   84.7       9187      100000       1        88333   
   84.8       9170      100000       1        88081   
   84.9       9174      100000       1        88334   
   85.0       9052      100000       1        88486   
   85.1       8870      100000       1        88772   
   85.2       8809      100000       1        88832   
   85.3       8883      100000       1        88634   
   85.4       8915      100000       1        88633   
   85.5       9124      100000       1        88398   
   85.6       9070      100000       1        88453   
   85.7       9016      100000       1        88531   
   85.8       8883      100000       1        88765   
   85.9       8908      100000       1        88690   
   86.0       9015      100000       1        88630   
   86.1       8926      100000       1        88653   
   86.2       9029      100000       1        88462   
   86.3       9051      100000       1        88612   
   86.4       8892      100000       1        88669   
   86.5       8958      100000       1        88574   
   86.6       9021      100000       1        88546   
   86.7       9024      100000       1        88593   
   86.8       8788      100000       1        88809   
   86.9       8633      100000       1        89119   
   87.0       8426      100000       1        89479   
   87.1       8407      100000       1        89606   
   87.2       8330      100000       1        89537   
   87.3       8540      100000       1        89285   
   87.4       8584      100000       1        89109   
   87.5       8716      100000       1        89073   
   87.6       8819      100000       1        88822   
   87.7       8870      100000       1        88681   
   87.8       8874      100000       1        88721   
   87.9       8818      100000       1        88752   
   88.0       8719      100000       1        89158   
   88.1       8664      100000       1        89142   
   88.2       8443      100000       1        89413   
   88.3       8522      100000       1        89275   
   88.4       8629      100000       1        89148   
   88.5       8568      100000       1        89158   
   88.6       8580      100000       1        89108   
   88.7       8538      100000       1        89294   
   88.8       8638      100000       1        89163   
   88.9       8699      100000       1        88960   
   89.0       8837      100000       1        88732   
   89.1       8875      100000       1        88643   
   89.2       8809      100000       1        88776   
   89.3       8697      100000       1        89051   
   89.4       8540      100000       1        89275   
   89.5       8589      100000       1        89254   
   89.6       8587      100000       1        89240   
   89.7       8567      100000       1        89171   
   89.8       8718      100000       1        89086   
   89.9       8715      100000       1        88870   
   90.0       9023      100000       1        88434   
   90.1       9094      100000       1        88442   
   90.2       9049      100000       1        88412   
   90.3       9115      100000       1        88299   
   90.4       9200      100000       1        88153   
   90.5       9256      100000       1        88112   
   90.6       9352      100000       1        88104   
   90.7       9427      100000       1        87894   
   90.8       9414      100000       1        87976   
   90.9       9181      100000       1        88327   
   91.0       8900      100000       1        88607   
   91.1       8943      100000       1        88624   
   91.2       8879      100000       1        88772   
   91.3       8763      100000       1        88999   
   91.4       8694      100000       1        88942   
   91.5       8839      100000       1        88866   
   91.6       8764      100000       1        88813   
   91.7       8660      100000       1        89114   
   91.8       8595      100000       1        89241   
   91.9       8463      100000       1        89479   
   92.0       8391      100000       1        89561   
   92.1       8460      100000       1        89488   
   92.2       8555      100000       1        89284   
   92.3       8597      100000       1        89246   
   92.4       8604      100000       1        89159   
   92.5       8638      100000       1        89091   
   92.6       8607      100000       1        89281   
   92.7       8484      100000       1        89358   
   92.8       8531      100000       1        89257   
   92.9       8533      100000       1        89184   
   93.0       8841      100000       1        88843   
   93.1       8890      100000       1        88596   
   93.2       8886      100000       1        88843   
   93.3       8719      100000       1        88982   
   93.4       8714      100000       1        89082   
   93.5       8718      100000       1        89039   
   93.6       8645      100000       1        89086   
   93.7       8758      100000       1        89052   
   93.8       8657      100000       1        89137   
   93.9       8524      100000       1        89233   
   94.0       8491      100000       1        89402   
   94.1       8503      100000       1        89268   
   94.2       8643      100000       1        89023   
   94.3       8806      100000       1        88873   
   94.4       8769      100000       1        88816   
   94.5       8679      100000       1        88975   
   94.6       8585      100000       1        89107   
   94.7       8529      100000       1        89369   
   94.8       8576      100000       1        89253   
   94.9       8633      100000       1        89188   
   95.0       8832      100000       1        88951   
   95.1       8859      100000       1        88839   
   95.2       8785      100000       1        88870   
   95.3       8865      100000       1        88708   
   95.4       8742      100000       1        88932   
   95.5       8660      100000       1        89055   
   95.6       8651      100000       1        89067   
   95.7       8741      100000       1        89084   
   95.8       8662      100000       1        89151   
   95.9       8635      100000       1        89146   
   96.0       8425      100000       1        89277   
   96.1       8484      100000       1        89371   
   96.2       8461      100000       1        89396   
   96.3       8502      100000       1        89173   
   96.4       8641      100000       1        88960   
   96.5       8914      100000       1        88679   
   96.6       8779      100000       1        88824   
   96.7       8834      100000       1        88869   
   96.8       8828      100000       1        88817   
   96.9       8944      100000       1        88714   
   97.0       8856      100000       1        88688   
   97.1       8827      100000       1        88823   
   97.2       8748      100000       1        88873   
   97.3       8637      100000       1        89009   
   97.4       8637      100000       1        89019   
   97.5       8784      100000       1        88924   
   97.6       8726      100000       1        88918   
   97.7       8682      100000       1        88926   
   97.8       8715      100000       1        88936   
   97.9       8869      100000       1        88759   
   98.0       8915      100000       1        88664   
   98.1       8792      100000       1        88715   
   98.2       8901      100000       1        88611   
   98.3       8943      100000       1        88600   
   98.4       8877      100000       1        88743   
   98.5       8922      100000       1        88694   
   98.6       8849      100000       1        88677   
   98.7       8819      100000       1        88690   
   98.8       8952      100000       1        88620   
   98.9       8869      100000       1        88703   
   99.0       8821      100000       1        88759   
   99.1       8762      100000       1        88961   
   99.2       8637      100000       1        89153   
   99.3       8511      100000       1        89302   
   99.4       8394      100000       1        89436   
   99.5       8336      100000       1        89544   
   99.6       8453      100000       1        89487   
   99.7       8368      100000       1        89602   
   99.8       8314      100000       2        89677   
   99.9       8436      100000       1        89488   
