 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      23003      100000       15       64399        4        64123   
   63.3      22915      100000       13       64428        4        64147   
   63.4      22969      100000       18       64406        4        64051   
   63.5      23140      100000       11       64202        4        64036   
   63.6      22800      100000       12       64593        4        64359   
   63.7      22968      100000       15       64637        4        64355   
   63.8      23056      100000       14       64679        4        64425   
   63.9      22671      100000       14       64844        4        64574   
   64.0      22911      100000       12       64690        4        64469   
   64.1      22817      100000       12       64744        4        64525   
   64.2      22819      100000       11       64715        4        64550   
   64.3      22824      100000       11       64645        4        64480   
   64.4      22897      100000       11       64552        4        64354   
   64.5      22967      100000       13       64338        4        64114   
   64.6      22969      100000       14       64379        4        64135   
   64.7      22920      100000       19       64410        4        64051   
   64.8      22992      100000       15       64399        4        64142   
   64.9      22916      100000       15       64387        4        64095   
   65.0      23116      100000       13       64542        4        64318   
   65.1      22840      100000       13       64613        4        64371   
   65.2      22807      100000       15       64600        4        64332   
   65.3      22986      100000       15       64541        4        64262   
   65.4      23060      100000       16       64557        4        64266   
   65.5      22739      100000       12       64761        4        64536   
   65.6      22744      100000       11       64827        4        64656   
   65.7      22842      100000       16       64871        4        64565   
   65.8      22726      100000       10       65027        4        64868   
   65.9      22689      100000       16       65232        4        64938   
   66.0      22780      100000       14       65206        4        64959   
   66.1      22428      100000       11       65228        4        65040   
   66.2      22662      100000       10       65401        4        65234   
   66.3      22681      100000       10       65281        4        65099   
   66.4      22556      100000       14       65209        4        64953   
   66.5      22802      100000       17       65156        4        64824   
   66.6      22580      100000       13       64833        4        64605   
   66.7      22900      100000       17       64878        4        64542   
   66.8      22876      100000       14       64504        4        64253   
   66.9      22801      100000       16       64642        4        64313   
   67.0      22762      100000       15       64763        4        64482   
   67.1      22860      100000       12       64853        4        64654   
   67.2      22864      100000       13       64956        4        64714   
   67.3      22720      100000       11       64821        4        64654   
   67.4      22626      100000       16       64811        4        64493   
   67.5      22892      100000       24       65000        4        64515   
   67.6      22853      100000       15       64851        4        64592   
   67.7      22715      100000       13       65015        4        64799   
   67.8      22702      100000       14       65045        4        64792   
   67.9      22649      100000       12       65090        4        64855   
   68.0      22653      100000       11       65137        4        64970   
   68.1      22630      100000       12       65045        4        64857   
   68.2      23054      100000       11       64700        4        64523   
   68.3      22869      100000       16       64747        4        64458   
   68.4      23035      100000       21       64935        4        64513   
   68.5      22964      100000       13       64802        4        64571   
   68.6      22760      100000       9        64675        4        64560   
   68.7      22907      100000       14       64976        4        64722   
   68.8      22857      100000       10       64991        4        64838   
   68.9      22884      100000       9        64789        4        64666   
   69.0      22808      100000       12       64841        4        64643   
   69.1      22783      100000       10       64915        4        64741   
   69.2      22826      100000       13       64913        4        64667   
   69.3      22777      100000       16       65023        4        64714   
   69.4      22565      100000       10       65114        4        64976   
   69.5      22401      100000       13       65327        4        65065   
   69.6      22649      100000       9        65114        4        64989   
   69.7      22666      100000       14       65366        4        65078   
   69.8      22692      100000       11       65435        4        65266   
   69.9      22675      100000       11       65368        4        65196   
   70.0      22579      100000       17       65432        4        65085   
   70.1      22654      100000       13       65237        4        65006   
   70.2      22725      100000       16       65062        4        64772   
   70.3      22962      100000       10       64626        4        64489   
   70.4      22890      100000       9        64759        4        64631   
   70.5      22816      100000       11       64645        4        64473   
   70.6      22801      100000       16       64782        4        64468   
   70.7      22895      100000       17       64754        4        64412   
   70.8      23054      100000       21       64740        4        64278   
   70.9      23121      100000       13       64280        4        64049   
   71.0      22857      100000       11       64288        4        64115   
   71.1      23085      100000       16       64294        4        64010   
   71.2      22772      100000       17       64484        4        64123   
   71.3      22840      100000       14       64174        4        63929   
   71.4      23010      100000       22       64093        4        63641   
   71.5      23020      100000       16       64117        4        63809   
   71.6      23257      100000       14       63900        4        63643   
   71.7      22945      100000       15       63886        4        63605   
   71.8      23022      100000       12       63969        4        63784   
   71.9      23187      100000       16       63962        4        63624   
   72.0      23293      100000       13       63634        4        63382   
   72.1      23173      100000       17       63831        4        63519   
   72.2      23256      100000       14       63733        4        63458   
   72.3      23327      100000       16       63773        4        63471   
   72.4      23390      100000       15       63737        4        63476   
   72.5      23163      100000       16       63970        4        63654   
   72.6      23089      100000       13       63973        4        63743   
   72.7      23251      100000       15       63797        4        63499   
   72.8      23121      100000       23       63813        4        63292   
   72.9      23084      100000       20       63734        4        63284   
   73.0      23147      100000       20       63840        4        63427   
   73.1      23357      100000       19       63820        4        63427   
   73.2      23036      100000       17       63937        4        63636   
   73.3      23187      100000       14       64090        4        63844   
   73.4      23158      100000       12       64120        4        63924   
   73.5      23069      100000       15       64018        4        63745   
   73.6      23108      100000       12       63982        4        63779   
   73.7      23050      100000       15       64107        4        63841   
   73.8      23288      100000       16       64128        4        63835   
   73.9      22821      100000       14       64115        4        63852   
   74.0      23205      100000       18       64157        4        63808   
   74.1      23257      100000       11       64068        4        63898   
   74.2      23017      100000       18       64216        4        63894   
   74.3      22870      100000       14       64209        4        63934   
   74.4      23215      100000       11       63960        4        63784   
   74.5      22823      100000       24       64358        4        63839   
   74.6      23238      100000       14       64139        4        63833   
   74.7      23112      100000       14       64243        4        64005   
   74.8      22973      100000       16       64452        4        64127   
   74.9      23166      100000       16       64482        4        64162   
   75.0      22967      100000       11       64260        4        64086   
   75.1      23007      100000       11       64235        4        64060   
   75.2      23130      100000       13       64262        4        64035   
   75.3      22891      100000       16       64413        4        64096   
   75.4      23039      100000       8        64262        4        64172   
   75.5      23008      100000       13       64307        4        64076   
   75.6      23166      100000       10       64276        4        64119   
   75.7      23214      100000       10       64283        4        64136   
   75.8      23165      100000       14       64168        4        63898   
   75.9      23129      100000       11       64177        4        63981   
   76.0      23100      100000       15       64358        4        64025   
   76.1      22935      100000       11       64327        4        64162   
   76.2      22829      100000       16       64457        4        64139   
   76.3      22999      100000       11       64445        4        64278   
   76.4      22918      100000       13       64517        4        64285   
   76.5      22891      100000       17       64418        4        64112   
   76.6      23135      100000       10       64398        4        64255   
   76.7      22820      100000       13       64436        4        64227   
   76.8      22992      100000       19       64552        4        64172   
   76.9      22902      100000       10       64240        4        64100   
   77.0      22998      100000       12       64410        4        64182   
   77.1      22911      100000       10       64349        4        64213   
   77.2      22846      100000       13       64619        4        64397   
   77.3      22876      100000       12       64725        4        64533   
   77.4      23000      100000       15       64859        4        64589   
   77.5      22858      100000       15       65157        4        64869   
   77.6      22749      100000       8        65200        4        65093   
   77.7      22747      100000       6        65038        4        64996   
   77.8      22688      100000       15       65253        4        64957   
   77.9      22623      100000       13       65402        4        65171   
   78.0      22520      100000       17       65669        4        65324   
   78.1      22428      100000       9        65743        4        65633   
   78.2      22293      100000       16       65890        4        65592   
   78.3      22564      100000       11       65787        4        65622   
   78.4      22607      100000       15       65425        4        65141   
   78.5      22956      100000       11       65118        4        64942   
   78.6      22759      100000       8        64903        4        64808   
   78.7      22695      100000       13       65044        4        64817   
   78.8      22855      100000       9        64895        4        64769   
   78.9      22744      100000       8        64657        4        64552   
   79.0      22831      100000       13       64764        4        64559   
   79.1      22772      100000       20       65076        4        64646   
   79.2      22908      100000       10       64756        4        64618   
   79.3      22991      100000       15       64927        4        64667   
   79.4      22922      100000       15       64767        4        64512   
   79.5      22729      100000       15       64875        4        64603   
   79.6      22825      100000       15       65067        4        64765   
   79.7      22892      100000       8        64752        4        64644   
   79.8      22503      100000       13       64851        4        64606   
   79.9      22741      100000       17       65046        4        64721   
   80.0      22850      100000       14       64671        4        64419   
   80.1      22787      100000       16       64644        4        64360   
   80.2      22731      100000       11       64909        4        64729   
   80.3      22730      100000       13       64767        4        64529   
   80.4      22889      100000       17       64649        4        64334   
   80.5      22871      100000       17       64737        4        64409   
   80.6      22922      100000       11       64785        4        64623   
   80.7      22912      100000       15       64806        4        64547   
   80.8      22841      100000       15       64872        4        64607   
   80.9      22959      100000       10       64906        4        64745   
   81.0      22891      100000       11       64727        4        64549   
   81.1      22984      100000       11       64849        4        64662   
   81.2      22701      100000       15       65031        4        64735   
   81.3      22805      100000       13       64831        4        64598   
   81.4      23008      100000       16       64813        4        64463   
   81.5      23077      100000       14       64623        4        64382   
   81.6      22940      100000       11       64319        4        64145   
   81.7      23078      100000       14       64329        4        64074   
   81.8      22903      100000       14       64216        4        63979   
   81.9      22827      100000       14       64356        4        64111   
   82.0      22887      100000       11       64289        4        64114   
   82.1      22850      100000       17       64459        4        64123   
   82.2      23002      100000       18       64383        4        64039   
   82.3      22923      100000       15       64231        4        63974   
   82.4      23079      100000       9        64137        4        63995   
   82.5      23022      100000       18       64409        4        64054   
   82.6      23071      100000       13       64461        4        64213   
   82.7      22841      100000       15       64650        4        64379   
   82.8      22961      100000       6        64559        4        64514   
   82.9      22916      100000       15       64693        4        64390   
   83.0      23026      100000       13       64425        4        64190   
   83.1      23014      100000       17       64507        4        64162   
   83.2      22977      100000       12       64505        4        64307   
   83.3      22990      100000       14       64404        4        64154   
   83.4      23078      100000       20       64578        4        64186   
   83.5      23099      100000       13       64266        4        64048   
   83.6      23101      100000       10       64436        4        64284   
   83.7      22903      100000       9        64498        4        64387   
   83.8      22988      100000       12       64429        4        64235   
   83.9      23049      100000       9        64310        4        64189   
   84.0      23142      100000       15       64468        4        64175   
   84.1      22922      100000       13       64436        4        64193   
   84.2      23130      100000       17       64617        4        64307   
   84.3      22866      100000       11       64422        4        64249   
   84.4      22886      100000       9        64664        4        64535   
   84.5      22801      100000       9        64800        4        64652   
   84.6      22917      100000       13       65007        4        64791   
   84.7      23009      100000       17       65000        4        64690   
   84.8      22687      100000       12       64889        4        64693   
   84.9      22872      100000       12       64733        4        64522   
   85.0      22619      100000       17       65146        4        64807   
   85.1      22716      100000       18       65328        4        64958   
   85.2      22773      100000       13       65100        4        64862   
   85.3      22834      100000       10       64928        4        64779   
   85.4      22776      100000       16       65130        4        64840   
   85.5      22870      100000       9        64976        4        64856   
   85.6      22922      100000       13       65176        4        64923   
   85.7      22771      100000       9        64829        4        64688   
   85.8      22951      100000       17       64768        4        64453   
   85.9      22967      100000       11       64583        4        64382   
   86.0      22987      100000       10       64523        4        64371   
   86.1      22985      100000       15       64780        4        64482   
   86.2      22853      100000       11       64784        4        64605   
   86.3      22952      100000       10       64811        4        64646   
   86.4      22676      100000       14       64861        4        64607   
   86.5      22915      100000       12       64634        4        64416   
   86.6      23053      100000       13       64535        4        64297   
   86.7      22965      100000       17       64313        4        63973   
   86.8      23232      100000       13       64116        4        63846   
   86.9      23051      100000       12       64181        4        63947   
   87.0      23132      100000       19       64262        4        63906   
   87.1      23010      100000       11       64132        4        63952   
   87.2      22936      100000       15       63968        4        63700   
   87.3      23198      100000       16       63813        4        63503   
   87.4      23124      100000       15       63729        4        63443   
   87.5      23361      100000       14       63311        4        63062   
   87.6      23374      100000       12       63230        4        62989   
   87.7      23397      100000       17       63334        4        62981   
   87.8      23279      100000       14       63309        4        63003   
   87.9      23415      100000       20       63289        4        62882   
   88.0      23388      100000       11       63097        4        62907   
   88.1      23498      100000       17       63355        4        63017   
   88.2      23454      100000       17       63250        4        62917   
   88.3      23352      100000       17       63250        4        62923   
   88.4      23460      100000       13       63303        4        63036   
   88.5      23621      100000       14       63223        4        62940   
   88.6      23271      100000       9        63567        4        63445   
   88.7      23458      100000       12       63683        4        63471   
   88.8      23015      100000       15       64169        4        63916   
   88.9      23284      100000       13       64042        4        63809   
   89.0      23127      100000       15       64004        4        63718   
   89.1      23189      100000       13       63922        4        63673   
   89.2      22840      100000       17       64200        4        63846   
   89.3      23126      100000       14       64044        4        63785   
   89.4      23081      100000       14       64318        4        64076   
   89.5      22946      100000       12       64330        4        64118   
   89.6      23042      100000       10       64294        4        64125   
   89.7      22783      100000       12       64584        4        64348   
   89.8      23002      100000       13       64346        4        64098   
   89.9      22982      100000       13       64459        4        64254   
   90.0      23128      100000       17       64604        4        64220   
   90.1      22852      100000       11       64624        4        64444   
   90.2      22792      100000       10       64760        4        64619   
   90.3      22730      100000       8        64774        4        64677   
   90.4      22732      100000       17       64838        4        64519   
   90.5      22970      100000       11       64634        4        64457   
   90.6      22823      100000       13       64761        4        64521   
   90.7      22831      100000       13       64762        4        64538   
   90.8      22814      100000       13       64967        4        64752   
   90.9      22907      100000       13       64943        4        64718   
   91.0      22963      100000       14       64812        4        64548   
   91.1      22855      100000       12       64802        4        64595   
   91.2      22961      100000       12       64766        4        64553   
   91.3      22872      100000       15       64825        4        64559   
   91.4      22849      100000       11       64728        4        64555   
   91.5      22850      100000       15       64675        4        64389   
   91.6      22917      100000       9        64627        4        64492   
   91.7      22725      100000       14       64826        4        64570   
   91.8      22815      100000       15       64709        4        64447   
   91.9      22951      100000       13       64761        4        64519   
   92.0      22815      100000       9        64649        4        64522   
   92.1      22828      100000       14       64790        4        64508   
   92.2      22780      100000       13       64589        4        64361   
   92.3      22876      100000       11       64538        4        64361   
   92.4      23113      100000       9        64347        4        64226   
   92.5      22961      100000       10       64467        4        64327   
   92.6      22927      100000       11       64343        4        64157   
   92.7      23043      100000       15       64502        4        64228   
   92.8      23032      100000       14       64468        4        64193   
   92.9      23006      100000       16       64624        4        64274   
   93.0      23060      100000       9        64508        4        64383   
   93.1      22669      100000       14       64793        4        64515   
   93.2      22947      100000       12       64739        4        64539   
   93.3      22740      100000       13       64915        4        64670   
   93.4      23031      100000       15       64769        4        64498   
   93.5      22764      100000       11       64862        4        64693   
   93.6      22695      100000       15       64995        4        64723   
   93.7      22711      100000       13       64846        4        64640   
   93.8      22793      100000       15       64884        4        64602   
   93.9      22560      100000       10       65045        4        64891   
   94.0      22791      100000       13       64963        4        64746   
   94.1      22719      100000       12       65058        4        64858   
   94.2      22609      100000       10       65091        4        64939   
   94.3      22758      100000       12       65242        4        65060   
   94.4      22599      100000       14       65266        4        65018   
   94.5      22935      100000       10       65045        4        64882   
   94.6      22732      100000       12       64863        4        64653   
   94.7      22855      100000       14       64576        4        64319   
   94.8      22841      100000       15       64374        4        64085   
   94.9      22915      100000       15       64435        4        64152   
   95.0      22957      100000       22       64419        4        63971   
   95.1      23025      100000       9        64318        4        64200   
   95.2      22809      100000       13       64496        4        64288   
   95.3      22917      100000       15       64434        4        64139   
   95.4      23210      100000       10       64218        4        64048   
   95.5      23216      100000       11       64063        4        63886   
   95.6      23068      100000       15       64206        4        63940   
   95.7      23201      100000       12       63956        4        63757   
   95.8      23189      100000       19       64139        4        63767   
   95.9      23087      100000       17       64276        4        63948   
   96.0      22967      100000       13       64066        4        63845   
   96.1      22903      100000       16       64028        4        63718   
   96.2      23194      100000       12       64003        4        63799   
   96.3      23019      100000       14       64084        4        63858   
   96.4      23110      100000       12       64053        4        63837   
   96.5      23157      100000       17       64122        4        63804   
   96.6      23235      100000       9        63909        4        63788   
   96.7      22967      100000       12       64115        4        63904   
   96.8      23042      100000       13       64255        4        64038   
   96.9      22953      100000       17       64659        4        64333   
   97.0      22905      100000       15       64621        4        64320   
   97.1      22767      100000       14       64753        4        64519   
   97.2      22752      100000       18       64763        4        64383   
   97.3      22899      100000       16       64605        4        64299   
   97.4      22992      100000       15       64410        4        64136   
   97.5      22912      100000       10       64393        4        64246   
   97.6      22867      100000       9        64249        4        64111   
   97.7      22870      100000       9        64232        4        64101   
   97.8      22996      100000       14       64199        4        63956   
   97.9      23014      100000       10       64337        4        64194   
   98.0      22772      100000       12       64335        4        64139   
   98.1      23012      100000       13       64287        4        64058   
   98.2      22936      100000       15       64462        4        64187   
   98.3      22833      100000       14       64447        4        64196   
   98.4      22990      100000       12       64498        4        64305   
   98.5      22915      100000       15       64642        4        64375   
   98.6      22975      100000       12       64600        4        64407   
   98.7      23049      100000       14       64496        4        64252   
   98.8      23083      100000       12       64424        4        64210   
   98.9      22990      100000       12       64810        4        64591   
   99.0      22759      100000       10       64930        4        64787   
   99.1      22932      100000       11       64996        4        64824   
   99.2      22733      100000       10       64889        4        64735   
   99.3      22942      100000       13       64832        4        64598   
   99.4      22933      100000       14       65017        4        64784   
   99.5      23041      100000       14       64909        4        64655   
   99.6      22623      100000       13       64963        4        64737   
   99.7      22681      100000       16       65189        4        64867   
   99.8      22698      100000       9        65101        4        64981   
   99.9      22882      100000       7        65230        4        65156   
