 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      47126      100000      381       17862   
   82.1      47592      100000      418       17803   
   82.2      47657      100000      389       16957   
   82.3      48115      100000      387       16485   
   82.4      47998      100000      372       16214   
   82.5      47860      100000      397       17610   
   82.6      47670      100000      383       17436   
   82.7      47947      100000      382       17656   
   82.8      47868      100000      413       18438   
   82.9      47853      100000      375       17662   
   83.0      47520      100000      407       18467   
   83.1      47386      100000      402       18823   
   83.2      47487      100000      399       19003   
   83.3      47409      100000      417       19182   
   83.4      47208      100000      395       18411   
   83.5      47359      100000      391       18056   
   83.6      47580      100000      384       18016   
   83.7      48039      100000      381       17498   
   83.8      47844      100000      384       17572   
   83.9      47956      100000      366       17000   
   84.0      47525      100000      405       18129   
   84.1      47604      100000      399       18437   
   84.2      47682      100000      398       18160   
   84.3      47859      100000      378       18068   
   84.4      47984      100000      376       17326   
   84.5      47347      100000      388       18260   
   84.6      47245      100000      386       18286   
   84.7      47754      100000      412       18415   
   84.8      47467      100000      400       18019   
   84.9      47399      100000      391       17846   
   85.0      47475      100000      417       18190   
   85.1      47571      100000      398       17870   
   85.2      47486      100000      427       18762   
   85.3      47415      100000      406       18468   
   85.4      47462      100000      400       17267   
   85.5      47929      100000      388       17560   
   85.6      47479      100000      371       17724   
   85.7      47790      100000      373       16819   
   85.8      47731      100000      400       18277   
   85.9      48048      100000      380       17618   
   86.0      47723      100000      379       17626   
   86.1      47857      100000      389       17954   
   86.2      47466      100000      406       18414   
   86.3      47148      100000      397       18643   
   86.4      47494      100000      401       19090   
   86.5      47425      100000      393       18514   
   86.6      47276      100000      407       19117   
   86.7      47488      100000      402       18438   
   86.8      47539      100000      413       18587   
   86.9      47337      100000      417       19273   
   87.0      47673      100000      392       18294   
   87.1      47436      100000      386       18649   
   87.2      47607      100000      418       19022   
   87.3      47645      100000      386       18434   
   87.4      47695      100000      391       17870   
   87.5      47947      100000      377       17626   
   87.6      47866      100000      384       18387   
   87.7      47661      100000      397       18474   
   87.8      47490      100000      412       19136   
   87.9      47207      100000      420       18958   
   88.0      47423      100000      396       18368   
   88.1      47233      100000      399       18748   
   88.2      47721      100000      371       17659   
   88.3      47632      100000      381       17891   
   88.4      47466      100000      381       17909   
   88.5      47422      100000      393       18356   
   88.6      48002      100000      369       17694   
   88.7      47494      100000      394       18184   
   88.8      47740      100000      370       17581   
   88.9      47934      100000      383       17608   
   89.0      47773      100000      399       17506   
   89.1      47498      100000      411       18450   
   89.2      47390      100000      391       18417   
   89.3      47554      100000      399       18515   
   89.4      47604      100000      389       17710   
   89.5      47362      100000      405       19150   
   89.6      47255      100000      392       18450   
   89.7      47470      100000      388       18430   
   89.8      47395      100000      400       18549   
   89.9      47552      100000      391       18432   
   90.0      47558      100000      377       17522   
   90.1      47594      100000      404       18333   
   90.2      47570      100000      395       18419   
   90.3      47303      100000      407       19270   
   90.4      47616      100000      397       18628   
   90.5      47095      100000      416       19596   
   90.6      47553      100000      383       18433   
   90.7      47301      100000      394       18518   
   90.8      47915      100000      377       17500   
   90.9      47669      100000      394       17982   
   91.0      47330      100000      381       18672   
   91.1      47004      100000      403       19883   
   91.2      47130      100000      390       19255   
   91.3      47432      100000      385       18757   
   91.4      47518      100000      376       17872   
   91.5      47364      100000      394       18772   
   91.6      47903      100000      394       18519   
   91.7      47275      100000      375       18352   
   91.8      47387      100000      397       18863   
   91.9      47708      100000      377       17535   
   92.0      47657      100000      382       17544   
   92.1      47726      100000      424       18092   
   92.2      48038      100000      381       17199   
   92.3      47747      100000      417       18571   
   92.4      47924      100000      381       17996   
   92.5      47780      100000      391       17856   
   92.6      47396      100000      422       18285   
   92.7      47540      100000      391       18190   
   92.8      47871      100000      400       18189   
   92.9      47972      100000      378       17411   
   93.0      47785      100000      391       17655   
   93.1      47674      100000      389       18212   
   93.2      47701      100000      385       18064   
   93.3      47615      100000      397       18108   
   93.4      47540      100000      391       18579   
   93.5      47132      100000      411       18983   
   93.6      47496      100000      407       18445   
   93.7      47315      100000      400       18374   
   93.8      48008      100000      406       18017   
   93.9      47603      100000      410       18119   
   94.0      47788      100000      397       18009   
   94.1      47330      100000      402       17900   
   94.2      47501      100000      396       18061   
   94.3      47788      100000      408       17973   
   94.4      47748      100000      405       18014   
   94.5      47195      100000      417       18724   
   94.6      47798      100000      408       18248   
   94.7      47336      100000      419       18211   
   94.8      47458      100000      406       17752   
   94.9      48061      100000      410       17760   
   95.0      47637      100000      387       17501   
   95.1      47630      100000      411       18334   
   95.2      47500      100000      414       18043   
   95.3      47647      100000      402       17400   
   95.4      47678      100000      391       17765   
   95.5      47717      100000      395       18192   
   95.6      48113      100000      388       17316   
   95.7      47620      100000      400       18181   
   95.8      47581      100000      386       18135   
   95.9      48005      100000      397       17946   
   96.0      47597      100000      393       18210   
   96.1      47518      100000      391       18268   
   96.2      47378      100000      404       18783   
   96.3      47446      100000      408       19052   
   96.4      47467      100000      398       18232   
   96.5      47861      100000      379       17673   
   96.6      47278      100000      399       18491   
   96.7      47609      100000      411       18863   
   96.8      47316      100000      411       18525   
   96.9      47735      100000      399       18403   
   97.0      47153      100000      406       18622   
   97.1      47397      100000      401       18868   
   97.2      47854      100000      367       17920   
   97.3      47390      100000      385       18209   
   97.4      47597      100000      383       17818   
   97.5      47466      100000      378       18383   
   97.6      47997      100000      386       17852   
   97.7      47563      100000      390       18168   
   97.8      47407      100000      403       19035   
   97.9      47536      100000      412       18822   
   98.0      47490      100000      391       18237   
   98.1      47036      100000      406       18762   
   98.2      47168      100000      407       18316   
   98.3      47205      100000      405       18825   
   98.4      47602      100000      385       17767   
   98.5      47608      100000      360       17473   
   98.6      47489      100000      385       17761   
   98.7      47622      100000      378       17215   
   98.8      47826      100000      388       17737   
   98.9      47961      100000      370       17378   
   99.0      47547      100000      422       19046   
   99.1      47490      100000      401       18529   
   99.2      47351      100000      373       17825   
   99.3      47990      100000      373       17510   
   99.4      47537      100000      401       18117   
   99.5      47756      100000      391       17448   
   99.6      48084      100000      381       16700   
   99.7      47880      100000      426       17644   
   99.8      47675      100000      388       17138   
   99.9      47695      100000      398       18067   
