 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8092      100000       1        89675   
   82.1       7977      100000       1        89632   
   82.2       8182      100000       1        89482   
   82.3       8259      100000       1        89335   
   82.4       8070      100000       1        89640   
   82.5       7910      100000       1        89784   
   82.6       7895      100000       1        89858   
   82.7       7839      100000       1        90000   
   82.8       7815      100000       1        90032   
   82.9       7810      100000       1        90166   
   83.0       7796      100000       1        90010   
   83.1       7843      100000       1        90022   
   83.2       7943      100000       1        89953   
   83.3       7837      100000       1        90082   
   83.4       7830      100000       1        90166   
   83.5       7781      100000       1        90116   
   83.6       7600      100000       1        90252   
   83.7       7771      100000       1        90147   
   83.8       7807      100000       1        90057   
   83.9       7836      100000       1        89872   
   84.0       7996      100000       1        89758   
   84.1       8173      100000       1        89419   
   84.2       8138      100000       1        89385   
   84.3       8134      100000       1        89296   
   84.4       8133      100000       1        89462   
   84.5       8149      100000       1        89592   
   84.6       8021      100000       1        89694   
   84.7       7937      100000       1        89706   
   84.8       8080      100000       1        89459   
   84.9       8209      100000       1        89411   
   85.0       8244      100000       1        89347   
   85.1       8221      100000       1        89310   
   85.2       8184      100000       1        89389   
   85.3       8293      100000       1        89183   
   85.4       8214      100000       1        89415   
   85.5       8051      100000       1        89574   
   85.6       8035      100000       1        89566   
   85.7       8048      100000       1        89547   
   85.8       8133      100000       1        89529   
   85.9       7947      100000       1        89714   
   86.0       7936      100000       1        89758   
   86.1       7837      100000       1        89965   
   86.2       7966      100000       1        89864   
   86.3       7880      100000       1        89984   
   86.4       7671      100000       1        90187   
   86.5       7741      100000       1        90177   
   86.6       7819      100000       1        90119   
   86.7       7798      100000       1        90050   
   86.8       7903      100000       1        89867   
   86.9       7912      100000       1        89893   
   87.0       8012      100000       1        89650   
   87.1       8058      100000       1        89543   
   87.2       8074      100000       1        89614   
   87.3       8010      100000       1        89748   
   87.4       7977      100000       1        89847   
   87.5       7842      100000       1        90071   
   87.6       7807      100000       1        90033   
   87.7       7850      100000       1        90078   
   87.8       7886      100000       1        89968   
   87.9       7817      100000       1        89889   
   88.0       7802      100000       1        90027   
   88.1       7859      100000       1        89964   
   88.2       7839      100000       1        89962   
   88.3       7839      100000       1        90025   
   88.4       7757      100000       1        89905   
   88.5       8042      100000       1        89707   
   88.6       7909      100000       1        89743   
   88.7       8014      100000       1        89629   
   88.8       8061      100000       2        89697   
   88.9       8125      100000       1        89573   
   89.0       8083      100000       1        89489   
   89.1       8194      100000       1        89450   
   89.2       8110      100000       1        89519   
   89.3       8126      100000       1        89489   
   89.4       8135      100000       1        89570   
   89.5       8062      100000       1        89518   
   89.6       8278      100000       1        89333   
   89.7       8243      100000       1        89411   
   89.8       8068      100000       1        89623   
   89.9       7995      100000       1        89858   
   90.0       7846      100000       1        90051   
   90.1       7801      100000       1        90115   
   90.2       7706      100000       1        90225   
   90.3       7671      100000       1        90294   
   90.4       7566      100000       1        90411   
   90.5       7513      100000       1        90600   
   90.6       7479      100000       1        90643   
   90.7       7474      100000       1        90524   
   90.8       7447      100000       1        90481   
   90.9       7517      100000       1        90490   
   91.0       7758      100000       1        90228   
   91.1       7694      100000       1        90261   
   91.2       7673      100000       1        90185   
   91.3       7735      100000       1        90043   
   91.4       7792      100000       1        90078   
   91.5       7827      100000       1        89936   
   91.6       7947      100000       1        89895   
   91.7       8090      100000       1        89499   
   91.8       8254      100000       1        89311   
   91.9       8225      100000       1        89305   
   92.0       8224      100000       1        89369   
   92.1       8188      100000       1        89423   
   92.2       8175      100000       1        89472   
   92.3       8126      100000       1        89414   
   92.4       7946      100000       1        89731   
   92.5       7840      100000       1        89903   
   92.6       7774      100000       1        89982   
   92.7       7909      100000       1        89882   
   92.8       7991      100000       1        89718   
   92.9       7996      100000       1        89649   
   93.0       7956      100000       1        89704   
   93.1       7975      100000       1        89852   
   93.2       7928      100000       1        89935   
   93.3       7840      100000       1        89860   
   93.4       8041      100000       1        89672   
   93.5       8278      100000       1        89239   
   93.6       8434      100000       1        88971   
   93.7       8352      100000       2        89049   
   93.8       8374      100000       1        89204   
   93.9       8289      100000       1        89288   
   94.0       8094      100000       1        89632   
   94.1       8000      100000       1        89788   
   94.2       7893      100000       1        89952   
   94.3       7782      100000       1        90069   
   94.4       7873      100000       1        90024   
   94.5       7863      100000       1        89993   
   94.6       7835      100000       1        90046   
   94.7       7774      100000       1        90044   
   94.8       7691      100000       1        90224   
   94.9       7783      100000       1        90231   
   95.0       7805      100000       1        90076   
   95.1       7864      100000       1        89895   
   95.2       7971      100000       1        89782   
   95.3       7928      100000       1        89834   
   95.4       7975      100000       1        89892   
   95.5       7987      100000       1        89819   
   95.6       8028      100000       1        89684   
   95.7       7994      100000       1        89918   
   95.8       7825      100000       1        90154   
   95.9       7671      100000       1        90343   
   96.0       7508      100000       1        90597   
   96.1       7631      100000       1        90366   
   96.2       7619      100000       1        90198   
   96.3       7822      100000       1        90040   
   96.4       7899      100000       1        89934   
   96.5       7931      100000       1        89780   
   96.6       7884      100000       1        89936   
   96.7       7944      100000       1        89920   
   96.8       7972      100000       1        89725   
   96.9       8156      100000       1        89515   
   97.0       8258      100000       1        89235   
   97.1       8342      100000       1        89148   
   97.2       8334      100000       1        89248   
   97.3       8146      100000       1        89492   
   97.4       8116      100000       1        89489   
   97.5       7985      100000       1        89734   
   97.6       8017      100000       1        89751   
   97.7       8046      100000       1        89638   
   97.8       8138      100000       1        89409   
   97.9       8353      100000       1        89152   
   98.0       8404      100000       1        89021   
   98.1       8248      100000       1        89171   
   98.2       8224      100000       1        89450   
   98.3       8006      100000       1        89756   
   98.4       7981      100000       1        89845   
   98.5       7964      100000       1        89752   
   98.6       7989      100000       1        89657   
   98.7       8125      100000       1        89560   
   98.8       8065      100000       1        89568   
   98.9       8115      100000       1        89462   
   99.0       8047      100000       1        89662   
   99.1       8072      100000       1        89641   
   99.2       8136      100000       1        89514   
   99.3       8149      100000       1        89600   
   99.4       8090      100000       1        89543   
   99.5       8119      100000       1        89513   
   99.6       8074      100000       1        89742   
   99.7       7948      100000       1        89782   
   99.8       7876      100000       1        89917   
   99.9       7864      100000       1        89997   
