 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       8054      100000       1        89987        1        89987   
   63.3       8099      100000       1        90072        1        90072   
   63.4       8037      100000       1        90001        1        90001   
   63.5       8129      100000       1        89875        1        89875   
   63.6       8258      100000       1        89768        1        89768   
   63.7       8269      100000       1        89717        1        89717   
   63.8       8515      100000       1        89473        1        89473   
   63.9       8692      100000       1        89084        1        89084   
   64.0       8778      100000       1        88979        1        88979   
   64.1       8698      100000       1        89077        1        89077   
   64.2       8654      100000       1        89284        1        89284   
   64.3       8512      100000       1        89447        1        89447   
   64.4       8397      100000       1        89570        1        89570   
   64.5       8302      100000       1        89832        1        89832   
   64.6       8085      100000       1        90060        1        90060   
   64.7       8012      100000       1        90095        1        90095   
   64.8       8143      100000       1        89837        1        89837   
   64.9       8196      100000       1        89767        1        89767   
   65.0       8067      100000       1        89949        1        89949   
   65.1       8027      100000       1        90119        1        90119   
   65.2       8028      100000       2        90134        1        90111   
   65.3       8118      100000       1        90009        1        90009   
   65.4       8033      100000       1        90087        1        90087   
   65.5       8153      100000       1        89987        1        89987   
   65.6       8231      100000       1        89901        1        89901   
   65.7       8394      100000       1        89450        1        89450   
   65.8       8631      100000       1        89175        1        89175   
   65.9       8519      100000       1        89356        1        89356   
   66.0       8373      100000       1        89573        1        89573   
   66.1       8483      100000       1        89364        1        89364   
   66.2       8367      100000       1        89578        1        89578   
   66.3       8199      100000       1        89732        1        89732   
   66.4       8191      100000       1        89821        1        89821   
   66.5       8128      100000       1        89887        1        89887   
   66.6       8174      100000       1        89915        1        89915   
   66.7       8140      100000       1        89892        1        89892   
   66.8       8175      100000       1        89976        1        89976   
   66.9       7984      100000       1        90208        1        90208   
   67.0       7956      100000       1        90236        1        90236   
   67.1       7903      100000       1        90265        1        90265   
   67.2       7909      100000       1        90343        1        90343   
   67.3       8090      100000       1        89898        1        89898   
   67.4       8334      100000       1        89622        1        89622   
   67.5       8476      100000       1        89486        1        89486   
   67.6       8448      100000       1        89403        1        89403   
   67.7       8545      100000       1        89315        1        89315   
   67.8       8342      100000       1        89610        1        89610   
   67.9       8354      100000       1        89638        1        89638   
   68.0       8219      100000       1        89818        1        89818   
   68.1       8033      100000       1        90160        1        90160   
   68.2       7696      100000       1        90528        1        90528   
   68.3       7698      100000       1        90569        1        90569   
   68.4       7702      100000       1        90597        1        90597   
   68.5       7870      100000       1        90399        1        90399   
   68.6       8055      100000       1        90157        1        90157   
   68.7       8231      100000       1        89834        1        89834   
   68.8       8394      100000       1        89532        1        89532   
   68.9       8336      100000       1        89576        1        89576   
   69.0       8369      100000       1        89588        1        89588   
   69.1       8336      100000       1        89633        1        89633   
   69.2       8244      100000       1        89683        1        89683   
   69.3       8248      100000       2        89687        1        89660   
   69.4       8327      100000       1        89551        1        89551   
   69.5       8330      100000       1        89693        1        89693   
   69.6       8198      100000       1        89886        1        89886   
   69.7       7861      100000       1        90360        1        90360   
   69.8       7773      100000       1        90459        1        90459   
   69.9       7750      100000       1        90465        1        90465   
   70.0       7867      100000       1        90424        1        90424   
   70.1       7838      100000       1        90238        1        90238   
   70.2       8000      100000       1        90131        1        90131   
   70.3       7945      100000       1        90157        1        90157   
   70.4       7975      100000       1        90237        1        90237   
   70.5       7880      100000       1        90348        1        90348   
   70.6       7679      100000       1        90553        1        90553   
   70.7       7655      100000       1        90642        1        90642   
   70.8       7732      100000       1        90517        1        90517   
   70.9       7865      100000       1        90332        1        90332   
   71.0       7943      100000       1        90122        1        90122   
   71.1       8114      100000       1        89900        1        89900   
   71.2       8282      100000       1        89672        1        89672   
   71.3       8475      100000       1        89493        1        89493   
   71.4       8582      100000       1        89169        1        89169   
   71.5       8674      100000       2        89104        1        89083   
   71.6       8791      100000       1        88918        1        88918   
   71.7       8830      100000       1        88903        1        88903   
   71.8       8643      100000       1        89056        1        89056   
   71.9       8611      100000       1        89197        1        89197   
   72.0       8485      100000       1        89389        1        89389   
   72.1       8479      100000       1        89418        1        89418   
   72.2       8238      100000       1        89764        1        89764   
   72.3       8089      100000       1        90043        1        90043   
   72.4       8046      100000       1        90036        1        90036   
   72.5       8123      100000       1        89996        1        89996   
   72.6       8169      100000       1        89882        1        89882   
   72.7       8318      100000       2        89577        1        89556   
   72.8       8301      100000       1        89645        1        89645   
   72.9       8365      100000       1        89495        1        89495   
   73.0       8454      100000       1        89435        1        89435   
   73.1       8512      100000       1        89402        1        89402   
   73.2       8563      100000       1        89315        1        89315   
   73.3       8554      100000       1        89207        1        89207   
   73.4       8615      100000       1        89108        1        89108   
   73.5       8524      100000       1        89301        1        89301   
   73.6       8587      100000       1        89270        1        89270   
   73.7       8660      100000       1        89181        1        89181   
   73.8       8674      100000       1        89202        1        89202   
   73.9       8713      100000       1        89083        1        89083   
   74.0       8590      100000       1        89070        1        89070   
   74.1       8775      100000       1        88937        1        88937   
   74.2       8862      100000       1        88798        1        88798   
   74.3       8661      100000       1        89104        1        89104   
   74.4       8438      100000       1        89420        1        89420   
   74.5       8280      100000       1        89760        1        89760   
   74.6       8010      100000       1        90136        1        90136   
   74.7       7893      100000       1        90245        1        90245   
   74.8       7991      100000       1        90155        1        90155   
   74.9       8069      100000       1        89834        1        89834   
   75.0       8365      100000       1        89599        1        89599   
   75.1       8311      100000       1        89668        1        89668   
   75.2       8352      100000       1        89465        1        89465   
   75.3       8367      100000       1        89570        1        89570   
   75.4       8182      100000       1        89716        1        89716   
   75.5       8355      100000       1        89637        1        89637   
   75.6       8356      100000       1        89616        1        89616   
   75.7       8380      100000       1        89646        1        89646   
   75.8       8423      100000       1        89496        1        89496   
   75.9       8566      100000       1        89214        1        89214   
   76.0       8794      100000       1        89034        1        89034   
   76.1       8642      100000       1        89001        1        89001   
   76.2       9008      100000       1        88650        1        88650   
   76.3       9018      100000       2        88485        1        88464   
   76.4       9021      100000       1        88472        1        88472   
   76.5       8857      100000       1        88720        1        88720   
   76.6       8625      100000       1        89106        1        89106   
   76.7       8347      100000       1        89660        1        89660   
   76.8       8108      100000       1        90036        1        90036   
   76.9       7926      100000       1        90305        1        90305   
   77.0       7796      100000       1        90421        1        90421   
   77.1       7949      100000       1        90142        1        90142   
   77.2       8229      100000       1        89810        1        89810   
   77.3       8342      100000       1        89553        1        89553   
   77.4       8391      100000       1        89551        1        89551   
   77.5       8495      100000       1        89315        1        89315   
   77.6       8659      100000       1        89098        1        89098   
   77.7       8784      100000       1        88903        1        88903   
   77.8       8856      100000       2        88903        1        88877   
   77.9       8767      100000       1        88891        1        88891   
   78.0       8550      100000       1        89189        1        89189   
   78.1       8354      100000       1        89530        1        89530   
   78.2       8149      100000       1        89951        1        89951   
   78.3       8003      100000       1        90114        1        90114   
   78.4       7844      100000       1        90333        1        90333   
   78.5       7793      100000       1        90514        1        90514   
   78.6       7759      100000       1        90508        1        90508   
   78.7       7743      100000       1        90568        1        90568   
   78.8       7752      100000       1        90560        1        90560   
   78.9       7859      100000       1        90413        1        90413   
   79.0       7877      100000       1        90321        1        90321   
   79.1       7980      100000       1        90269        1        90269   
   79.2       8014      100000       1        90031        1        90031   
   79.3       8312      100000       1        89647        1        89647   
   79.4       8646      100000       1        89242        1        89242   
   79.5       8698      100000       1        88956        1        88956   
   79.6       8728      100000       1        89003        1        89003   
   79.7       8640      100000       1        89083        1        89083   
   79.8       8550      100000       1        89219        1        89219   
   79.9       8737      100000       1        88975        1        88975   
   80.0       8760      100000       1        88873        1        88873   
   80.1       8813      100000       1        88980        1        88980   
   80.2       8573      100000       1        89262        1        89262   
   80.3       8590      100000       1        89169        1        89169   
   80.4       8496      100000       1        89355        1        89355   
   80.5       8557      100000       1        89211        1        89211   
   80.6       8437      100000       1        89372        1        89372   
   80.7       8376      100000       1        89448        1        89448   
   80.8       8501      100000       1        89215        1        89215   
   80.9       8663      100000       1        89143        1        89143   
   81.0       8570      100000       1        89188        1        89188   
   81.1       8637      100000       1        89198        1        89198   
   81.2       8531      100000       1        89372        1        89372   
   81.3       8497      100000       1        89439        1        89439   
   81.4       8324      100000       1        89631        1        89631   
   81.5       8255      100000       1        89704        1        89704   
   81.6       8333      100000       1        89513        1        89513   
   81.7       8339      100000       1        89546        1        89546   
   81.8       8415      100000       1        89604        1        89604   
   81.9       8452      100000       1        89475        1        89475   
   82.0       8407      100000       1        89440        1        89440   
   82.1       8391      100000       1        89648        1        89648   
   82.2       8292      100000       1        89712        1        89712   
   82.3       8298      100000       1        89683        1        89683   
   82.4       8406      100000       1        89389        1        89389   
   82.5       8745      100000       1        88958        1        88958   
   82.6       8837      100000       1        88676        1        88676   
   82.7       8731      100000       1        89001        1        89001   
   82.8       8655      100000       1        89070        1        89070   
   82.9       8669      100000       1        89141        1        89141   
   83.0       8621      100000       1        89208        1        89208   
   83.1       8614      100000       1        89341        1        89341   
   83.2       8352      100000       1        89592        1        89592   
   83.3       8213      100000       1        89870        1        89870   
   83.4       8052      100000       1        89985        1        89985   
   83.5       7974      100000       1        90162        1        90162   
   83.6       7845      100000       1        90377        1        90377   
   83.7       7681      100000       1        90550        1        90550   
   83.8       7615      100000       1        90690        1        90690   
   83.9       7614      100000       1        90678        1        90678   
   84.0       7607      100000       1        90662        1        90662   
   84.1       8043      100000       1        90057        1        90057   
   84.2       8324      100000       1        89610        1        89610   
   84.3       8525      100000       1        89256        1        89256   
   84.4       8551      100000       1        89212        1        89212   
   84.5       8554      100000       1        89207        1        89207   
   84.6       8515      100000       1        89410        1        89410   
   84.7       8428      100000       1        89506        1        89506   
   84.8       8207      100000       1        89769        1        89769   
   84.9       8270      100000       1        89690        1        89690   
   85.0       8323      100000       1        89624        1        89624   
   85.1       8387      100000       1        89580        1        89580   
   85.2       8575      100000       1        89197        1        89197   
   85.3       8647      100000       1        89088        1        89088   
   85.4       8737      100000       1        88907        1        88907   
   85.5       8864      100000       1        88752        1        88752   
   85.6       8848      100000       1        88623        1        88623   
   85.7       8920      100000       1        88732        1        88732   
   85.8       9023      100000       1        88612        1        88612   
   85.9       8859      100000       1        88738        1        88738   
   86.0       8687      100000       1        89117        1        89117   
   86.1       8634      100000       1        89175        1        89175   
   86.2       8567      100000       1        89315        1        89315   
   86.3       8420      100000       1        89408        1        89408   
   86.4       8513      100000       1        89371        1        89371   
   86.5       8395      100000       1        89539        1        89539   
   86.6       8291      100000       1        89787        1        89787   
   86.7       8144      100000       1        89964        1        89964   
   86.8       8102      100000       1        89986        1        89986   
   86.9       8215      100000       1        89782        1        89782   
   87.0       8176      100000       1        89988        1        89988   
   87.1       8061      100000       1        90128        1        90128   
   87.2       8016      100000       1        90141        1        90141   
   87.3       8089      100000       1        89942        1        89942   
   87.4       8258      100000       1        89697        1        89697   
   87.5       8158      100000       1        89825        1        89825   
   87.6       8191      100000       1        89819        1        89819   
   87.7       8264      100000       1        89698        1        89698   
   87.8       8275      100000       1        89718        1        89718   
   87.9       8194      100000       1        89854        1        89854   
   88.0       8421      100000       1        89502        1        89502   
   88.1       8436      100000       1        89426        1        89426   
   88.2       8424      100000       1        89410        1        89410   
   88.3       8334      100000       1        89508        1        89508   
   88.4       8288      100000       1        89742        1        89742   
   88.5       8230      100000       1        89659        1        89659   
   88.6       8305      100000       1        89678        1        89678   
   88.7       8255      100000       1        89649        1        89649   
   88.8       8400      100000       1        89634        1        89634   
   88.9       8349      100000       1        89620        1        89620   
   89.0       8355      100000       1        89543        1        89543   
   89.1       8285      100000       1        89654        1        89654   
   89.2       8237      100000       1        89639        1        89639   
   89.3       8215      100000       1        89694        1        89694   
   89.4       8233      100000       1        89780        1        89780   
   89.5       8401      100000       1        89655        1        89655   
   89.6       8312      100000       1        89757        1        89757   
   89.7       7981      100000       1        90066        1        90066   
   89.8       7998      100000       1        90189        1        90189   
   89.9       8117      100000       1        89931        1        89931   
   90.0       8186      100000       1        89859        1        89859   
   90.1       8151      100000       1        89986        1        89986   
   90.2       8158      100000       1        90021        1        90021   
   90.3       8091      100000       1        89964        1        89964   
   90.4       8067      100000       1        89976        1        89976   
   90.5       8130      100000       1        89977        1        89977   
   90.6       8010      100000       1        90243        1        90243   
   90.7       7941      100000       1        90079        1        90079   
   90.8       8256      100000       1        89708        1        89708   
   90.9       8400      100000       1        89468        1        89468   
   91.0       8555      100000       1        89361        1        89361   
   91.1       8293      100000       1        89605        1        89605   
   91.2       8228      100000       1        89736        1        89736   
   91.3       8304      100000       1        89635        1        89635   
   91.4       8355      100000       1        89580        1        89580   
   91.5       8338      100000       1        89518        1        89518   
   91.6       8681      100000       1        89150        1        89150   
   91.7       8687      100000       1        89025        1        89025   
   91.8       8780      100000       1        88872        1        88872   
   91.9       8634      100000       1        89100        1        89100   
   92.0       8535      100000       1        89206        1        89206   
   92.1       8473      100000       1        89436        1        89436   
   92.2       8454      100000       1        89530        1        89530   
   92.3       8356      100000       1        89483        1        89483   
   92.4       8396      100000       1        89467        1        89467   
   92.5       8470      100000       1        89406        1        89406   
   92.6       8482      100000       1        89367        1        89367   
   92.7       8522      100000       1        89423        1        89423   
   92.8       8609      100000       1        89040        1        89040   
   92.9       8670      100000       1        89176        1        89176   
   93.0       8429      100000       1        89313        1        89313   
   93.1       8541      100000       1        89409        1        89409   
   93.2       8431      100000       1        89465        1        89465   
   93.3       8332      100000       1        89544        1        89544   
   93.4       8354      100000       1        89581        1        89581   
   93.5       8161      100000       1        89828        1        89828   
   93.6       8023      100000       1        90118        1        90118   
   93.7       8194      100000       1        89848        1        89848   
   93.8       8300      100000       1        89515        1        89515   
   93.9       8319      100000       1        89583        1        89583   
   94.0       8287      100000       1        89542        1        89542   
   94.1       8243      100000       1        89739        1        89739   
   94.2       8225      100000       1        89788        1        89788   
   94.3       8337      100000       1        89636        1        89636   
   94.4       8401      100000       1        89533        1        89533   
   94.5       8426      100000       1        89396        1        89396   
   94.6       8563      100000       1        89264        1        89264   
   94.7       8490      100000       1        89381        1        89381   
   94.8       8372      100000       1        89400        1        89400   
   94.9       8470      100000       1        89514        1        89514   
   95.0       8411      100000       1        89550        1        89550   
   95.1       8381      100000       1        89472        1        89472   
   95.2       8405      100000       1        89610        1        89610   
   95.3       8195      100000       1        89748        1        89748   
   95.4       8277      100000       1        89702        1        89702   
   95.5       8120      100000       1        89885        1        89885   
   95.6       8055      100000       1        90036        1        90036   
   95.7       8081      100000       1        90061        1        90061   
   95.8       7901      100000       1        90331        1        90331   
   95.9       7720      100000       1        90668        1        90668   
   96.0       7541      100000       1        90829        1        90829   
   96.1       7679      100000       1        90654        1        90654   
   96.2       7713      100000       1        90632        1        90632   
   96.3       7811      100000       1        90480        1        90480   
   96.4       7753      100000       1        90356        1        90356   
   96.5       8051      100000       1        90062        1        90062   
   96.6       8345      100000       1        89592        1        89592   
   96.7       8623      100000       1        89169        1        89169   
   96.8       8858      100000       1        88717        1        88717   
   96.9       8943      100000       1        88492        1        88492   
   97.0       9035      100000       1        88471        1        88471   
   97.1       9080      100000       1        88410        1        88410   
   97.2       8963      100000       1        88526        1        88526   
   97.3       8848      100000       1        88730        1        88730   
   97.4       8736      100000       1        89015        1        89015   
   97.5       8517      100000       1        89331        1        89331   
   97.6       8503      100000       1        89463        1        89463   
   97.7       8646      100000       1        89146        1        89146   
   97.8       8503      100000       1        89309        1        89309   
   97.9       8563      100000       1        89291        1        89291   
   98.0       8496      100000       1        89318        1        89318   
   98.1       8570      100000       1        89305        1        89305   
   98.2       8436      100000       1        89481        1        89481   
   98.3       8353      100000       1        89713        1        89713   
   98.4       8380      100000       1        89610        1        89610   
   98.5       8248      100000       1        89744        1        89744   
   98.6       8092      100000       1        89992        1        89992   
   98.7       8120      100000       1        89996        1        89996   
   98.8       8145      100000       1        89914        1        89914   
   98.9       8062      100000       1        90066        1        90066   
   99.0       7972      100000       1        90158        1        90158   
   99.1       7964      100000       1        90201        1        90201   
   99.2       8137      100000       1        89931        1        89931   
   99.3       8083      100000       1        90020        1        90020   
   99.4       8191      100000       1        89875        1        89875   
   99.5       8287      100000       1        89705        1        89705   
   99.6       8300      100000       2        89537        1        89511   
   99.7       8328      100000       1        89489        1        89489   
   99.8       8587      100000       1        89242        1        89242   
   99.9       8622      100000       1        89278        1        89278   
