 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10446      100000       2        86094   
   82.1      10409      100000       1        85875   
   82.2      10423      100000       1        85929   
   82.3      10538      100000       1        85795   
   82.4      10396      100000       1        85848   
   82.5      10637      100000       1        85652   
   82.6      10543      100000       1        85658   
   82.7      10658      100000       1        85690   
   82.8      10584      100000       1        85725   
   82.9      10519      100000       1        85777   
   83.0      10481      100000       2        85870   
   83.1      10520      100000       1        85890   
   83.2      10539      100000       1        85921   
   83.3      10425      100000       1        86064   
   83.4      10273      100000       1        86276   
   83.5      10165      100000       1        86468   
   83.6      10043      100000       1        86604   
   83.7      10016      100000       1        86697   
   83.8      10215      100000       1        86498   
   83.9      10197      100000       1        86447   
   84.0      10158      100000       1        86353   
   84.1      10220      100000       1        86401   
   84.2      10156      100000       1        86416   
   84.3      10136      100000       1        86459   
   84.4      10149      100000       1        86363   
   84.5      10275      100000       1        86355   
   84.6      10222      100000       1        86395   
   84.7      10170      100000       1        86412   
   84.8      10222      100000       2        86403   
   84.9      10257      100000       1        86325   
   85.0      10241      100000       1        86363   
   85.1      10322      100000       1        86296   
   85.2      10324      100000       1        86335   
   85.3      10177      100000       1        86444   
   85.4      10232      100000       1        86508   
   85.5      10098      100000       1        86609   
   85.6      10074      100000       1        86589   
   85.7       9947      100000       1        86769   
   85.8       9877      100000       1        86966   
   85.9       9869      100000       1        86939   
   86.0       9821      100000       1        87051   
   86.1       9878      100000       1        87120   
   86.2       9931      100000       1        86937   
   86.3       9840      100000       1        86805   
   86.4       9985      100000       1        86831   
   86.5      10015      100000       1        86906   
   86.6      10087      100000       1        86816   
   86.7      10047      100000       1        86685   
   86.8      10152      100000       1        86416   
   86.9      10235      100000       1        86322   
   87.0      10279      100000       1        86303   
   87.1      10328      100000       2        86194   
   87.2      10231      100000       1        86330   
   87.3      10373      100000       1        86244   
   87.4      10259      100000       1        86148   
   87.5      10368      100000       1        86025   
   87.6      10444      100000       1        85927   
   87.7      10437      100000       2        85882   
   87.8      10495      100000       1        85898   
   87.9      10393      100000       1        85930   
   88.0      10393      100000       1        86065   
   88.1      10297      100000       1        86198   
   88.2      10222      100000       1        86378   
   88.3      10192      100000       1        86416   
   88.4      10224      100000       2        86472   
   88.5      10131      100000       1        86414   
   88.6      10352      100000       1        86273   
   88.7      10227      100000       1        86251   
   88.8      10292      100000       1        86280   
   88.9      10324      100000       1        86209   
   89.0      10389      100000       1        86034   
   89.1      10323      100000       1        85945   
   89.2      10488      100000       1        85911   
   89.3      10570      100000       1        85754   
   89.4      10501      100000       1        85790   
   89.5      10451      100000       2        85886   
   89.6      10540      100000       1        85911   
   89.7      10452      100000       1        86084   
   89.8      10304      100000       1        86056   
   89.9      10452      100000       1        86087   
   90.0      10392      100000       1        86240   
   90.1      10217      100000       1        86441   
   90.2      10120      100000       1        86424   
   90.3      10236      100000       1        86439   
   90.4      10173      100000       2        86445   
   90.5      10184      100000       2        86397   
   90.6      10159      100000       2        86470   
   90.7      10203      100000       1        86449   
   90.8      10010      100000       1        86602   
   90.9      10126      100000       1        86556   
   91.0      10127      100000       1        86598   
   91.1      10012      100000       1        86632   
   91.2      10161      100000       1        86453   
   91.3      10129      100000       1        86541   
   91.4       9922      100000       1        86682   
   91.5      10300      100000       1        86410   
   91.6      10095      100000       1        86462   
   91.7      10247      100000       1        86393   
   91.8      10272      100000       1        86279   
   91.9      10279      100000       1        86215   
   92.0      10293      100000       1        86216   
   92.1      10271      100000       1        86300   
   92.2      10374      100000       1        86249   
   92.3      10266      100000       1        86228   
   92.4      10289      100000       1        86288   
   92.5      10232      100000       1        86228   
   92.6      10302      100000       1        86214   
   92.7      10437      100000       1        86118   
   92.8      10432      100000       1        86083   
   92.9      10304      100000       1        86227   
   93.0      10399      100000       1        86092   
   93.1      10244      100000       1        86260   
   93.2      10325      100000       1        86331   
   93.3      10245      100000       1        86452   
   93.4      10161      100000       1        86532   
   93.5      10149      100000       1        86617   
   93.6      10225      100000       1        86558   
   93.7       9955      100000       1        86703   
   93.8       9947      100000       1        86765   
   93.9       9970      100000       1        86817   
   94.0       9928      100000       1        86978   
   94.1       9948      100000       1        87013   
   94.2       9801      100000       1        87155   
   94.3       9734      100000       1        87242   
   94.4       9649      100000       1        87254   
   94.5       9728      100000       2        87204   
   94.6       9829      100000       1        86943   
   94.7       9941      100000       1        86792   
   94.8      10028      100000       1        86645   
   94.9      10091      100000       1        86552   
   95.0       9956      100000       1        86596   
   95.1       9992      100000       1        86785   
   95.2       9966      100000       1        86752   
   95.3      10110      100000       2        86603   
   95.4       9972      100000       1        86636   
   95.5       9949      100000       1        86713   
   95.6      10051      100000       1        86579   
   95.7      10120      100000       1        86496   
   95.8      10283      100000       1        86410   
   95.9      10265      100000       1        86372   
   96.0      10240      100000       1        86281   
   96.1      10212      100000       1        86293   
   96.2      10323      100000       1        86267   
   96.3      10298      100000       1        86292   
   96.4      10159      100000       1        86475   
   96.5      10134      100000       1        86490   
   96.6      10145      100000       1        86430   
   96.7      10054      100000       1        86344   
   96.8      10347      100000       1        86401   
   96.9      10101      100000       1        86493   
   97.0      10178      100000       1        86413   
   97.1      10182      100000       1        86515   
   97.2      10189      100000       1        86475   
   97.3      10104      100000       1        86472   
   97.4      10165      100000       1        86488   
   97.5      10015      100000       1        86533   
   97.6      10105      100000       1        86579   
   97.7      10086      100000       1        86713   
   97.8      10013      100000       1        86871   
   97.9      10055      100000       2        86800   
   98.0       9898      100000       1        86965   
   98.1       9861      100000       1        86978   
   98.2       9855      100000       1        86938   
   98.3       9938      100000       1        86989   
   98.4       9992      100000       1        86902   
   98.5       9838      100000       1        86999   
   98.6       9806      100000       1        87161   
   98.7       9846      100000       1        87245   
   98.8       9812      100000       1        87192   
   98.9       9852      100000       1        87187   
   99.0       9641      100000       1        87339   
   99.1       9639      100000       1        87338   
   99.2       9706      100000       1        87225   
   99.3       9904      100000       1        87104   
   99.4       9817      100000       1        87128   
   99.5       9788      100000       1        87117   
   99.6       9823      100000       1        86987   
   99.7      10023      100000       1        86783   
   99.8      10041      100000       1        86677   
   99.9      10080      100000       1        86649   
