 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15011      100000       7        77417   
   82.1      14990      100000       8        77627   
   82.2      15145      100000       6        77711   
   82.3      15027      100000       3        77609   
   82.4      14960      100000       5        77664   
   82.5      14893      100000       4        77851   
   82.6      14915      100000       6        77803   
   82.7      15007      100000       4        77748   
   82.8      14952      100000       5        77759   
   82.9      15015      100000       5        77724   
   83.0      15126      100000       5        77607   
   83.1      14992      100000       6        77809   
   83.2      15136      100000       6        77534   
   83.3      15072      100000       4        77566   
   83.4      15027      100000       4        77636   
   83.5      15025      100000       10       77708   
   83.6      15075      100000       4        77615   
   83.7      15012      100000       3        77596   
   83.8      15021      100000       4        77638   
   83.9      15048      100000       6        77826   
   84.0      14963      100000       5        77769   
   84.1      15024      100000       6        77691   
   84.2      14844      100000       3        77678   
   84.3      15058      100000       7        77682   
   84.4      14959      100000       6        77815   
   84.5      15036      100000       8        77942   
   84.6      15009      100000       7        77738   
   84.7      14862      100000       7        77931   
   84.8      15055      100000       3        77791   
   84.9      14863      100000       4        77984   
   85.0      14851      100000       6        78129   
   85.1      14928      100000       4        78094   
   85.2      14871      100000       5        78136   
   85.3      14774      100000       4        78150   
   85.4      14845      100000       4        78026   
   85.5      14854      100000       4        78213   
   85.6      14751      100000       6        78273   
   85.7      15034      100000       4        78041   
   85.8      14853      100000       5        78039   
   85.9      14843      100000       4        77945   
   86.0      15083      100000       6        77957   
   86.1      14910      100000       4        77848   
   86.2      14935      100000       4        77493   
   86.3      15033      100000       6        77459   
   86.4      15075      100000       5        77481   
   86.5      14951      100000       3        77539   
   86.6      14982      100000       7        77677   
   86.7      15082      100000       6        77541   
   86.8      14993      100000       5        77672   
   86.9      15109      100000       7        77664   
   87.0      15115      100000       5        77640   
   87.1      14929      100000       6        77800   
   87.2      15004      100000       4        77566   
   87.3      15073      100000       9        77718   
   87.4      14965      100000       7        77706   
   87.5      15055      100000       6        77861   
   87.6      14828      100000       4        77973   
   87.7      15084      100000       5        78106   
   87.8      15033      100000       5        78095   
   87.9      14812      100000       3        78066   
   88.0      14853      100000       3        78086   
   88.1      14808      100000       6        78118   
   88.2      14929      100000       7        78010   
   88.3      14807      100000       6        77967   
   88.4      14765      100000       4        77995   
   88.5      14897      100000       7        77985   
   88.6      15062      100000       3        77835   
   88.7      14777      100000       6        77969   
   88.8      14966      100000       6        77692   
   88.9      14986      100000       5        77566   
   89.0      15055      100000       8        77628   
   89.1      15038      100000       6        77581   
   89.2      15039      100000       6        77673   
   89.3      15032      100000       5        77766   
   89.4      14910      100000       7        77935   
   89.5      14929      100000       4        77946   
   89.6      14875      100000       4        77896   
   89.7      14790      100000       5        77927   
   89.8      14835      100000       7        78107   
   89.9      14887      100000       3        77893   
   90.0      14889      100000       4        78013   
   90.1      14953      100000       4        77899   
   90.2      15069      100000       4        77742   
   90.3      14939      100000       4        77736   
   90.4      14991      100000       5        77812   
   90.5      14926      100000       6        77918   
   90.6      14927      100000       6        78029   
   90.7      15102      100000       5        77918   
   90.8      15024      100000       6        77973   
   90.9      14846      100000       5        77856   
   91.0      14898      100000       7        77881   
   91.1      14953      100000       6        77680   
   91.2      15106      100000       4        77692   
   91.3      15206      100000       5        77592   
   91.4      15207      100000       3        77620   
   91.5      14901      100000       5        77775   
   91.6      14891      100000       7        77783   
   91.7      14956      100000       5        77887   
   91.8      14811      100000       5        77950   
   91.9      14995      100000       4        77996   
   92.0      14933      100000       7        77893   
   92.1      15087      100000       5        77617   
   92.2      14873      100000       4        77737   
   92.3      14867      100000       5        77910   
   92.4      14859      100000       6        77849   
   92.5      14888      100000       4        77901   
   92.6      15049      100000       4        77882   
   92.7      14826      100000       6        77855   
   92.8      15136      100000       4        77598   
   92.9      15020      100000       6        77617   
   93.0      15101      100000       5        77578   
   93.1      15123      100000       5        77563   
   93.2      15033      100000       3        77669   
   93.3      15018      100000       6        77798   
   93.4      15007      100000       6        77784   
   93.5      15222      100000       6        77608   
   93.6      15135      100000       4        77622   
   93.7      14998      100000       5        77654   
   93.8      15143      100000       5        77799   
   93.9      15079      100000       4        77751   
   94.0      15097      100000       4        77616   
   94.1      15112      100000       4        77615   
   94.2      15133      100000       5        77709   
   94.3      15073      100000       5        77773   
   94.4      14745      100000       7        77935   
   94.5      15008      100000       3        77817   
   94.6      14935      100000       5        77900   
   94.7      14752      100000       4        77920   
   94.8      15062      100000       6        77786   
   94.9      14817      100000       7        77729   
   95.0      15006      100000       6        77587   
   95.1      14999      100000       7        77562   
   95.2      15133      100000       9        77556   
   95.3      15125      100000       7        77574   
   95.4      15227      100000       4        77313   
   95.5      15116      100000       5        77452   
   95.6      14929      100000       4        77434   
   95.7      15258      100000       5        77445   
   95.8      15132      100000       7        77677   
   95.9      15131      100000       3        77594   
   96.0      15084      100000       5        77698   
   96.1      15211      100000       5        77576   
   96.2      14918      100000       5        77717   
   96.3      14940      100000       7        77750   
   96.4      15077      100000       3        77548   
   96.5      15131      100000       4        77419   
   96.6      15086      100000       6        77625   
   96.7      14941      100000       5        77611   
   96.8      14925      100000       5        77592   
   96.9      15116      100000       5        77593   
   97.0      14905      100000       7        77708   
   97.1      15062      100000       3        77550   
   97.2      15149      100000       5        77760   
   97.3      15035      100000       6        77656   
   97.4      15150      100000       9        77600   
   97.5      15081      100000       11       77607   
   97.6      15081      100000       7        77587   
   97.7      15076      100000       7        77561   
   97.8      15231      100000       6        77300   
   97.9      15272      100000       6        77373   
   98.0      15110      100000       6        77374   
   98.1      15114      100000       8        77506   
   98.2      15167      100000       5        77488   
   98.3      15073      100000       5        77389   
   98.4      15258      100000       3        77274   
   98.5      15152      100000       3        77425   
   98.6      15103      100000       9        77600   
   98.7      15132      100000       6        77574   
   98.8      15104      100000       5        77595   
   98.9      15085      100000       8        77384   
   99.0      15034      100000       4        77287   
   99.1      15032      100000       9        77557   
   99.2      15218      100000       6        77334   
   99.3      15138      100000       6        77395   
   99.4      14987      100000       5        77472   
   99.5      15277      100000       4        77489   
   99.6      15060      100000       6        77495   
   99.7      14995      100000       3        77589   
   99.8      15162      100000       3        77624   
   99.9      14914      100000       6        77735   
