 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   65.9      34491      100000      532       33543        1         1158   
   66.0      34442      100000      543       33716        0          0     
   66.1      34510      100000      549       33537        0          0     
   66.2      34888      100000      537       32595        0          0     
   66.3      34547      100000      546       33728        0          0     
   66.4      34644      100000      514       33685        0          0     
   66.5      35058      100000      513       33223        0          0     
   66.6      34700      100000      554       34086        0          0     
   66.7      34436      100000      526       33590        0          0     
   66.8      34793      100000      539       33586        0          0     
   66.9      34812      100000      528       32585        0          0     
   67.0      34739      100000      548       32377        0          0     
   67.1      34759      100000      560       33863        1         1030   
   67.2      34533      100000      522       33056        0          0     
   67.3      34622      100000      553       33802        0          0     
   67.4      34632      100000      529       33139        0          0     
   67.5      34572      100000      546       33731        0          0     
   67.6      34524      100000      547       33210        0          0     
   67.7      34398      100000      568       34365        0          0     
   67.8      34575      100000      542       33685        0          0     
   67.9      35006      100000      522       32811        0          0     
   68.0      34527      100000      540       33835        0          0     
   68.1      34481      100000      538       34265        0          0     
   68.2      34687      100000      527       32709        0          0     
   68.3      34696      100000      484       32880        0          0     
   68.4      34735      100000      534       33362        0          0     
   68.5      34995      100000      527       33634        0          0     
   68.6      34804      100000      560       32903        0          0     
   68.7      34622      100000      552       33011        0          0     
   68.8      34853      100000      559       32547        0          0     
   68.9      34504      100000      538       33379        0          0     
   69.0      34515      100000      577       32816        0          0     
   69.1      34907      100000      562       33496        0          0     
   69.2      34811      100000      531       32933        0          0     
   69.3      34765      100000      557       33256        0          0     
   69.4      34593      100000      567       34092        0          0     
   69.5      34914      100000      551       32725        0          0     
   69.6      34885      100000      565       32994        0          0     
   69.7      34591      100000      544       33357        0          0     
   69.8      34576      100000      552       33437        0          0     
   69.9      35051      100000      510       32297        0          0     
   70.0      34909      100000      567       33096        0          0     
   70.1      34874      100000      549       33475        0          0     
   70.2      34695      100000      525       33593        0          0     
   70.3      34474      100000      560       33986        0          0     
   70.4      34642      100000      521       33033        0          0     
   70.5      34919      100000      537       33042        0          0     
   70.6      34659      100000      527       33802        0          0     
   70.7      34582      100000      553       33323        0          0     
   70.8      34629      100000      562       33052        0          0     
   70.9      34621      100000      539       33592        0          0     
   71.0      34717      100000      557       33119        0          0     
   71.1      34490      100000      527       33569        0          0     
   71.2      34696      100000      525       32949        0          0     
   71.3      34433      100000      548       33776        0          0     
   71.4      34869      100000      501       33076        1         1010   
   71.5      34561      100000      536       33527        0          0     
   71.6      34962      100000      557       33163        0          0     
   71.7      34682      100000      552       32987        0          0     
   71.8      34642      100000      560       33827        0          0     
   71.9      34646      100000      547       33350        0          0     
   72.0      34602      100000      549       33247        1         1091   
   72.1      34761      100000      515       32736        2         2630   
   72.2      35123      100000      544       32157        1         1003   
   72.3      34856      100000      541       32673        1         1133   
   72.4      34857      100000      534       32729        1         1258   
   72.5      34770      100000      557       33922        1         1380   
   72.6      34753      100000      538       33536        0          0     
   72.7      34558      100000      525       34638        1         1096   
   72.8      34526      100000      528       33951        0          0     
   72.9      34380      100000      533       34158        0          0     
   73.0      34571      100000      525       33217        0          0     
   73.1      34593      100000      516       32730        0          0     
   73.2      34440      100000      513       33705        0          0     
   73.3      34640      100000      514       33326        0          0     
   73.4      34945      100000      513       32836        0          0     
   73.5      34952      100000      532       33204        0          0     
   73.6      34663      100000      533       33462        0          0     
   73.7      34818      100000      542       32738        0          0     
   73.8      34777      100000      542       32767        0          0     
   73.9      34709      100000      542       33016        0          0     
   74.0      34750      100000      552       32946        0          0     
   74.1      34612      100000      554       32380        0          0     
   74.2      34890      100000      524       32626        0          0     
   74.3      34918      100000      555       32837        0          0     
   74.4      34938      100000      569       32874        0          0     
   74.5      35037      100000      550       32695        0          0     
   74.6      34899      100000      558       33281        0          0     
   74.7      34949      100000      551       32895        0          0     
   74.8      34625      100000      564       33838        0          0     
   74.9      34727      100000      565       33470        0          0     
   75.0      34912      100000      539       32285        0          0     
   75.1      34838      100000      521       33111        0          0     
   75.2      34565      100000      555       33467        0          0     
   75.3      34711      100000      547       33435        0          0     
   75.4      35024      100000      519       33101        0          0     
   75.5      34682      100000      564       33633        0          0     
   75.6      34401      100000      524       34124        0          0     
   75.7      34339      100000      551       34158        0          0     
   75.8      34819      100000      540       33232        0          0     
   75.9      34705      100000      531       33937        0          0     
   76.0      34697      100000      557       34026        0          0     
   76.1      34462      100000      548       34508        0          0     
   76.2      34621      100000      513       32824        0          0     
   76.3      34605      100000      535       33389        0          0     
   76.4      34415      100000      546       34335        0          0     
   76.5      34779      100000      533       33104        0          0     
   76.6      34481      100000      528       34244        0          0     
   76.7      34787      100000      527       33086        0          0     
   76.8      34329      100000      556       34153        0          0     
   76.9      34985      100000      510       32159        0          0     
   77.0      34625      100000      526       32900        0          0     
   77.1      34761      100000      536       33652        1         1016   
   77.2      34836      100000      512       32573        0          0     
   77.3      35017      100000      543       32906        0          0     
   77.4      35268      100000      522       31756        0          0     
   77.5      35184      100000      517       32215        0          0     
   77.6      35144      100000      524       32151        0          0     
   77.7      34666      100000      526       33044        0          0     
   77.8      34744      100000      554       32801        0          0     
   77.9      34859      100000      546       32687        0          0     
   78.0      34944      100000      519       31134        0          0     
   78.1      34776      100000      522       32705        0          0     
   78.2      34781      100000      556       33168        0          0     
   78.3      35191      100000      564       32522        0          0     
   78.4      34937      100000      544       32277        0          0     
   78.5      34895      100000      565       32342        0          0     
   78.6      34990      100000      579       33329        0          0     
   78.7      35235      100000      537       31294        0          0     
   78.8      35152      100000      578       32877        0          0     
   78.9      35171      100000      539       31313        0          0     
   79.0      35134      100000      569       31655        0          0     
   79.1      35430      100000      567       31648        0          0     
   79.2      35136      100000      547       31330        0          0     
   79.3      35018      100000      538       33067        0          0     
   79.4      35072      100000      559       32337        0          0     
   79.5      34854      100000      554       32401        0          0     
   79.6      35147      100000      555       32751        0          0     
   79.7      35068      100000      553       32096        0          0     
   79.8      35120      100000      541       31991        1         1084   
   79.9      35185      100000      555       32298        0          0     
   80.0      35057      100000      555       32856        0          0     
   80.1      35082      100000      504       31446        0          0     
   80.2      35324      100000      522       31599        0          0     
   80.3      35008      100000      576       32486        0          0     
   80.4      35309      100000      543       32218        0          0     
   80.5      35212      100000      532       32395        0          0     
   80.6      34951      100000      542       32444        0          0     
   80.7      35075      100000      539       32307        0          0     
   80.8      34812      100000      551       32870        0          0     
   80.9      34794      100000      557       32775        0          0     
   81.0      34608      100000      522       33356        0          0     
   81.1      34416      100000      520       33842        0          0     
   81.2      34625      100000      567       33547        0          0     
   81.3      34967      100000      519       32047        0          0     
   81.4      35096      100000      533       32358        0          0     
   81.5      35026      100000      548       32990        0          0     
   81.6      34908      100000      552       33035        0          0     
   81.7      34873      100000      521       32999        0          0     
   81.8      35021      100000      531       32547        0          0     
   81.9      34730      100000      527       32342        0          0     
   82.0      34716      100000      545       32472        0          0     
   82.1      34545      100000      518       33131        0          0     
   82.2      34509      100000      509       33946        0          0     
   82.3      34440      100000      538       33873        0          0     
   82.4      34818      100000      532       33692        0          0     
   82.5      34760      100000      534       33098        0          0     
   82.6      34898      100000      528       32729        0          0     
   82.7      34875      100000      554       32863        0          0     
   82.8      34799      100000      537       32991        0          0     
   82.9      34785      100000      532       33043        0          0     
   83.0      34947      100000      520       32069        0          0     
   83.1      34782      100000      533       32439        0          0     
   83.2      35143      100000      551       32383        0          0     
   83.3      34780      100000      558       32953        0          0     
   83.4      35022      100000      526       32051        0          0     
   83.5      34822      100000      539       33100        0          0     
   83.6      34914      100000      518       32894        0          0     
   83.7      35099      100000      545       33113        0          0     
   83.8      34847      100000      542       33150        0          0     
   83.9      34734      100000      543       33350        0          0     
   84.0      34752      100000      552       33330        0          0     
   84.1      34662      100000      520       33448        0          0     
   84.2      34767      100000      524       33552        0          0     
   84.3      34414      100000      527       33541        0          0     
   84.4      35063      100000      530       32599        0          0     
   84.5      34884      100000      571       32966        0          0     
   84.6      34978      100000      539       32071        0          0     
   84.7      34935      100000      509       32002        0          0     
   84.8      35009      100000      539       32233        0          0     
   84.9      34723      100000      537       32552        0          0     
   85.0      34910      100000      554       32310        0          0     
   85.1      35110      100000      512       32267        0          0     
   85.2      34811      100000      553       32820        0          0     
   85.3      34897      100000      551       32969        0          0     
   85.4      34862      100000      531       32590        0          0     
   85.5      34618      100000      546       33142        0          0     
   85.6      34768      100000      538       32532        0          0     
   85.7      34986      100000      524       31562        0          0     
   85.8      35074      100000      542       32511        0          0     
   85.9      34597      100000      553       33107        0          0     
   86.0      34813      100000      492       32375        0          0     
   86.1      35024      100000      552       32987        0          0     
   86.2      34632      100000      563       33237        0          0     
   86.3      34794      100000      538       32438        0          0     
   86.4      34812      100000      566       33375        0          0     
   86.5      34649      100000      555       33402        0          0     
   86.6      34854      100000      536       32319        0          0     
   86.7      34695      100000      555       33061        0          0     
   86.8      34877      100000      569       32494        0          0     
   86.9      34702      100000      552       33431        0          0     
   87.0      34682      100000      540       33076        0          0     
   87.1      34918      100000      533       33153        0          0     
   87.2      34772      100000      539       33102        0          0     
   87.3      34645      100000      539       33180        0          0     
   87.4      34758      100000      523       33368        0          0     
   87.5      34964      100000      507       32123        0          0     
   87.6      34751      100000      548       33474        0          0     
   87.7      34923      100000      548       32842        0          0     
   87.8      34922      100000      543       32446        0          0     
   87.9      34999      100000      515       32892        0          0     
   88.0      34910      100000      546       32824        0          0     
   88.1      34865      100000      534       32913        0          0     
   88.2      35094      100000      524       32419        0          0     
   88.3      35281      100000      516       32060        0          0     
   88.4      35016      100000      528       31764        0          0     
   88.5      35141      100000      539       32043        0          0     
   88.6      35304      100000      534       32224        0          0     
   88.7      35170      100000      540       31677        0          0     
   88.8      34580      100000      547       32324        0          0     
   88.9      34845      100000      518       33244        0          0     
   89.0      34838      100000      526       33423        0          0     
   89.1      34730      100000      541       33495        0          0     
   89.2      34499      100000      532       34132        0          0     
   89.3      34745      100000      531       33319        0          0     
   89.4      34717      100000      517       33420        0          0     
   89.5      34903      100000      522       32270        0          0     
   89.6      34568      100000      507       33149        0          0     
   89.7      34727      100000      509       32956        0          0     
   89.8      34528      100000      542       33784        0          0     
   89.9      34779      100000      536       32825        0          0     
   90.0      34656      100000      527       33440        0          0     
   90.1      34614      100000      502       33484        0          0     
   90.2      34403      100000      543       33765        0          0     
   90.3      34752      100000      536       33860        0          0     
   90.4      34525      100000      528       34221        0          0     
   90.5      34669      100000      535       33305        0          0     
   90.6      34869      100000      519       32973        0          0     
   90.7      34602      100000      525       33423        0          0     
   90.8      35126      100000      544       33075        0          0     
   90.9      34659      100000      547       33733        0          0     
   91.0      34386      100000      522       34115        0          0     
   91.1      34452      100000      549       34174        0          0     
   91.2      34773      100000      530       32808        0          0     
   91.3      34786      100000      548       33557        0          0     
   91.4      34694      100000      529       34086        0          0     
   91.5      34670      100000      540       33158        0          0     
   91.6      34597      100000      513       33686        0          0     
   91.7      34627      100000      524       33173        0          0     
   91.8      34634      100000      523       33601        0          0     
   91.9      34746      100000      507       33043        0          0     
   92.0      34929      100000      519       33431        0          0     
   92.1      34722      100000      532       32593        0          0     
   92.2      34672      100000      565       32907        0          0     
   92.3      34656      100000      527       33310        0          0     
   92.4      34838      100000      545       33705        0          0     
   92.5      35064      100000      505       32595        0          0     
   92.6      35008      100000      546       33401        0          0     
   92.7      34764      100000      540       32805        0          0     
   92.8      34677      100000      530       33514        0          0     
   92.9      34790      100000      541       32195        0          0     
   93.0      34867      100000      534       32548        0          0     
   93.1      35070      100000      536       31937        0          0     
   93.2      35092      100000      552       31861        0          0     
   93.3      35163      100000      526       32117        0          0     
   93.4      35212      100000      533       32010        0          0     
   93.5      34712      100000      522       32870        0          0     
   93.6      34898      100000      524       33094        0          0     
   93.7      34949      100000      535       32265        0          0     
   93.8      34997      100000      533       32733        0          0     
   93.9      35188      100000      544       31933        0          0     
   94.0      35065      100000      532       31734        0          0     
   94.1      35270      100000      545       31758        0          0     
   94.2      34818      100000      528       32520        0          0     
   94.3      35007      100000      537       32698        0          0     
   94.4      34698      100000      540       32645        0          0     
   94.5      34726      100000      567       32746        0          0     
   94.6      34989      100000      542       33069        0          0     
   94.7      34765      100000      578       33198        0          0     
   94.8      34614      100000      550       33838        0          0     
   94.9      34788      100000      537       32891        0          0     
   95.0      34917      100000      544       32470        0          0     
   95.1      34863      100000      539       31905        0          0     
   95.2      35069      100000      539       31927        0          0     
   95.3      34913      100000      518       32187        0          0     
   95.4      35068      100000      534       32133        0          0     
   95.5      34639      100000      524       32813        0          0     
   95.6      34833      100000      553       32740        0          0     
   95.7      34916      100000      559       33267        0          0     
   95.8      34594      100000      541       33337        0          0     
   95.9      34804      100000      505       32868        0          0     
   96.0      34663      100000      552       33974        0          0     
   96.1      34726      100000      529       34230        0          0     
   96.2      34705      100000      510       33616        0          0     
   96.3      34831      100000      516       33568        0          0     
   96.4      34514      100000      525       33927        0          0     
   96.5      34809      100000      546       34097        0          0     
   96.6      34762      100000      546       33201        0          0     
   96.7      34782      100000      576       33470        0          0     
   96.8      35061      100000      529       31960        0          0     
   96.9      34547      100000      539       34296        0          0     
   97.0      34683      100000      560       33599        0          0     
   97.1      34726      100000      555       33158        0          0     
   97.2      34770      100000      520       32796        0          0     
   97.3      34768      100000      553       32619        0          0     
   97.4      34886      100000      554       33603        0          0     
   97.5      34526      100000      556       33343        0          0     
   97.6      34762      100000      558       32934        0          0     
   97.7      34980      100000      546       33079        0          0     
   97.8      34968      100000      563       32522        0          0     
   97.9      34906      100000      563       33123        0          0     
   98.0      35134      100000      527       31323        0          0     
   98.1      35116      100000      530       33105        0          0     
   98.2      34754      100000      587       32948        0          0     
   98.3      35023      100000      541       32508        0          0     
   98.4      35262      100000      527       31116        0          0     
   98.5      34626      100000      575       33052        0          0     
   98.6      34997      100000      544       32819        0          0     
   98.7      34992      100000      570       32614        0          0     
   98.8      34945      100000      544       32131        0          0     
   98.9      34996      100000      546       32198        0          0     
   99.0      35125      100000      537       32060        0          0     
   99.1      34736      100000      552       32627        0          0     
   99.2      34457      100000      538       33450        0          0     
   99.3      34711      100000      549       32983        0          0     
   99.4      35179      100000      533       32509        0          0     
   99.5      34989      100000      528       32478        0          0     
   99.6      35230      100000      534       32528        0          0     
   99.7      34701      100000      555       33343        0          0     
   99.8      34464      100000      540       33397        0          0     
   99.9      34605      100000      529       33418        0          0     
