 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      34716      100000      545       32472   
   82.1      34545      100000      518       33131   
   82.2      34509      100000      509       33946   
   82.3      34440      100000      538       33873   
   82.4      34818      100000      532       33692   
   82.5      34760      100000      534       33098   
   82.6      34898      100000      528       32729   
   82.7      34875      100000      554       32863   
   82.8      34799      100000      537       32991   
   82.9      34785      100000      532       33043   
   83.0      34947      100000      520       32069   
   83.1      34782      100000      533       32439   
   83.2      35143      100000      551       32383   
   83.3      34780      100000      558       32953   
   83.4      35022      100000      526       32051   
   83.5      34822      100000      539       33100   
   83.6      34914      100000      518       32894   
   83.7      35099      100000      545       33113   
   83.8      34847      100000      542       33150   
   83.9      34734      100000      543       33350   
   84.0      34752      100000      552       33330   
   84.1      34662      100000      520       33448   
   84.2      34767      100000      524       33552   
   84.3      34414      100000      527       33541   
   84.4      35063      100000      530       32599   
   84.5      34884      100000      571       32966   
   84.6      34978      100000      539       32071   
   84.7      34935      100000      509       32002   
   84.8      35009      100000      539       32233   
   84.9      34723      100000      537       32552   
   85.0      34910      100000      554       32310   
   85.1      35110      100000      512       32267   
   85.2      34811      100000      553       32820   
   85.3      34897      100000      551       32969   
   85.4      34862      100000      531       32590   
   85.5      34618      100000      546       33142   
   85.6      34768      100000      538       32532   
   85.7      34986      100000      524       31562   
   85.8      35074      100000      542       32511   
   85.9      34597      100000      553       33107   
   86.0      34813      100000      492       32375   
   86.1      35024      100000      552       32987   
   86.2      34632      100000      563       33237   
   86.3      34794      100000      538       32438   
   86.4      34812      100000      566       33375   
   86.5      34649      100000      555       33402   
   86.6      34854      100000      536       32319   
   86.7      34695      100000      555       33061   
   86.8      34877      100000      569       32494   
   86.9      34702      100000      552       33431   
   87.0      34682      100000      540       33076   
   87.1      34918      100000      533       33153   
   87.2      34772      100000      539       33102   
   87.3      34645      100000      539       33180   
   87.4      34758      100000      523       33368   
   87.5      34964      100000      507       32123   
   87.6      34751      100000      548       33474   
   87.7      34923      100000      548       32842   
   87.8      34922      100000      543       32446   
   87.9      34999      100000      515       32892   
   88.0      34910      100000      546       32824   
   88.1      34865      100000      534       32913   
   88.2      35094      100000      524       32419   
   88.3      35281      100000      516       32060   
   88.4      35016      100000      528       31764   
   88.5      35141      100000      539       32043   
   88.6      35304      100000      534       32224   
   88.7      35170      100000      540       31677   
   88.8      34580      100000      547       32324   
   88.9      34845      100000      518       33244   
   89.0      34838      100000      526       33423   
   89.1      34730      100000      541       33495   
   89.2      34499      100000      532       34132   
   89.3      34745      100000      531       33319   
   89.4      34717      100000      517       33420   
   89.5      34903      100000      522       32270   
   89.6      34568      100000      507       33149   
   89.7      34727      100000      509       32956   
   89.8      34528      100000      542       33784   
   89.9      34779      100000      536       32825   
   90.0      34656      100000      527       33440   
   90.1      34614      100000      502       33484   
   90.2      34403      100000      543       33765   
   90.3      34752      100000      536       33860   
   90.4      34525      100000      528       34221   
   90.5      34669      100000      535       33305   
   90.6      34869      100000      519       32973   
   90.7      34602      100000      525       33423   
   90.8      35126      100000      544       33075   
   90.9      34659      100000      547       33733   
   91.0      34386      100000      522       34115   
   91.1      34452      100000      549       34174   
   91.2      34773      100000      530       32808   
   91.3      34786      100000      548       33557   
   91.4      34694      100000      529       34086   
   91.5      34670      100000      540       33158   
   91.6      34597      100000      513       33686   
   91.7      34627      100000      524       33173   
   91.8      34634      100000      523       33601   
   91.9      34746      100000      507       33043   
   92.0      34929      100000      519       33431   
   92.1      34722      100000      532       32593   
   92.2      34672      100000      565       32907   
   92.3      34656      100000      527       33310   
   92.4      34838      100000      545       33705   
   92.5      35064      100000      505       32595   
   92.6      35008      100000      546       33401   
   92.7      34764      100000      540       32805   
   92.8      34677      100000      530       33514   
   92.9      34790      100000      541       32195   
   93.0      34867      100000      534       32548   
   93.1      35070      100000      536       31937   
   93.2      35092      100000      552       31861   
   93.3      35163      100000      526       32117   
   93.4      35212      100000      533       32010   
   93.5      34712      100000      522       32870   
   93.6      34898      100000      524       33094   
   93.7      34949      100000      535       32265   
   93.8      34997      100000      533       32733   
   93.9      35188      100000      544       31933   
   94.0      35065      100000      532       31734   
   94.1      35270      100000      545       31758   
   94.2      34818      100000      528       32520   
   94.3      35007      100000      537       32698   
   94.4      34698      100000      540       32645   
   94.5      34726      100000      567       32746   
   94.6      34989      100000      542       33069   
   94.7      34765      100000      578       33198   
   94.8      34614      100000      550       33838   
   94.9      34788      100000      537       32891   
   95.0      34917      100000      544       32470   
   95.1      34863      100000      539       31905   
   95.2      35069      100000      539       31927   
   95.3      34913      100000      518       32187   
   95.4      35068      100000      534       32133   
   95.5      34639      100000      524       32813   
   95.6      34833      100000      553       32740   
   95.7      34916      100000      559       33267   
   95.8      34594      100000      541       33337   
   95.9      34804      100000      505       32868   
   96.0      34663      100000      552       33974   
   96.1      34726      100000      529       34230   
   96.2      34705      100000      510       33616   
   96.3      34831      100000      516       33568   
   96.4      34514      100000      525       33927   
   96.5      34809      100000      546       34097   
   96.6      34762      100000      546       33201   
   96.7      34782      100000      576       33470   
   96.8      35061      100000      529       31960   
   96.9      34547      100000      539       34296   
   97.0      34683      100000      560       33599   
   97.1      34726      100000      555       33158   
   97.2      34770      100000      520       32796   
   97.3      34768      100000      553       32619   
   97.4      34886      100000      554       33603   
   97.5      34526      100000      556       33343   
   97.6      34762      100000      558       32934   
   97.7      34980      100000      546       33079   
   97.8      34968      100000      563       32522   
   97.9      34906      100000      563       33123   
   98.0      35134      100000      527       31323   
   98.1      35116      100000      530       33105   
   98.2      34754      100000      587       32948   
   98.3      35023      100000      541       32508   
   98.4      35262      100000      527       31116   
   98.5      34626      100000      575       33052   
   98.6      34997      100000      544       32819   
   98.7      34992      100000      570       32614   
   98.8      34945      100000      544       32131   
   98.9      34996      100000      546       32198   
   99.0      35125      100000      537       32060   
   99.1      34736      100000      552       32627   
   99.2      34457      100000      538       33450   
   99.3      34711      100000      549       32983   
   99.4      35179      100000      533       32509   
   99.5      34989      100000      528       32478   
   99.6      35230      100000      534       32528   
   99.7      34701      100000      555       33343   
   99.8      34464      100000      540       33397   
   99.9      34605      100000      529       33418   
