 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   65.8      13479      100000       1        82946        1        82946   
   65.9      13730      100000       1        82604        1        82604   
   66.0      13738      100000       1        82341        1        82341   
   66.1      13817      100000       1        82341        1        82341   
   66.2      13895      100000       1        82393        1        82393   
   66.3      13770      100000       1        82602        1        82602   
   66.4      13502      100000       1        82712        1        82712   
   66.5      13660      100000       1        82667        1        82667   
   66.6      13445      100000       1        82939        1        82939   
   66.7      13332      100000       1        83049        1        83049   
   66.8      13409      100000       1        83066        1        83066   
   66.9      13460      100000       2        83002        1        82976   
   67.0      13534      100000       1        82887        1        82887   
   67.1      13557      100000       1        82834        1        82834   
   67.2      13491      100000       1        83053        1        83053   
   67.3      13177      100000       1        83272        1        83272   
   67.4      13183      100000       1        83458        1        83458   
   67.5      13018      100000       1        83643        1        83643   
   67.6      13022      100000       1        83684        1        83684   
   67.7      12889      100000       1        83758        1        83758   
   67.8      13128      100000       1        83715        1        83715   
   67.9      12884      100000       1        83902        1        83902   
   68.0      12887      100000       1        84088        1        84088   
   68.1      12735      100000       1        84094        1        84094   
   68.2      12851      100000       1        84008        1        84008   
   68.3      12962      100000       1        83979        1        83979   
   68.4      12878      100000       1        83881        1        83881   
   68.5      12816      100000       1        83935        1        83935   
   68.6      12866      100000       1        83837        1        83837   
   68.7      12934      100000       1        83707        1        83707   
   68.8      12995      100000       1        83566        1        83566   
   68.9      13238      100000       1        83149        1        83149   
   69.0      13366      100000       1        83097        1        83097   
   69.1      13455      100000       1        82934        1        82934   
   69.2      13439      100000       1        83022        1        83022   
   69.3      13564      100000       1        82760        1        82760   
   69.4      13700      100000       1        82609        1        82609   
   69.5      13518      100000       1        82839        1        82839   
   69.6      13356      100000       1        83174        1        83174   
   69.7      13269      100000       1        83404        1        83404   
   69.8      13069      100000       1        83681        1        83681   
   69.9      12713      100000       1        84124        1        84124   
   70.0      12652      100000       1        84428        1        84428   
   70.1      12520      100000       1        84498        1        84498   
   70.2      12541      100000       1        84384        1        84384   
   70.3      12689      100000       1        84326        1        84326   
   70.4      12620      100000       1        84297        1        84297   
   70.5      12718      100000       1        84167        1        84167   
   70.6      12806      100000       1        84099        1        84099   
   70.7      12862      100000       1        83998        1        83998   
   70.8      12741      100000       1        84189        1        84189   
   70.9      12831      100000       1        84157        1        84157   
   71.0      12929      100000       1        83853        1        83853   
   71.1      13046      100000       1        83612        1        83612   
   71.2      13218      100000       1        83535        1        83535   
   71.3      13064      100000       1        83645        1        83645   
   71.4      13036      100000       1        83631        1        83631   
   71.5      12959      100000       1        83887        1        83887   
   71.6      12998      100000       1        83822        1        83822   
   71.7      13042      100000       1        83738        1        83738   
   71.8      12893      100000       1        83762        1        83762   
   71.9      12949      100000       1        83721        1        83721   
   72.0      13034      100000       1        83756        1        83756   
   72.1      12935      100000       1        83827        1        83827   
   72.2      12859      100000       1        83807        1        83807   
   72.3      12920      100000       1        83899        1        83899   
   72.4      12774      100000       1        84144        1        84144   
   72.5      12668      100000       1        84259        1        84259   
   72.6      12731      100000       1        84044        1        84044   
   72.7      12848      100000       1        83931        1        83931   
   72.8      12762      100000       1        83947        1        83947   
   72.9      12982      100000       1        83835        1        83835   
   73.0      13030      100000       1        83811        1        83811   
   73.1      12890      100000       1        83933        1        83933   
   73.2      12819      100000       1        84005        1        84005   
   73.3      12838      100000       1        84123        1        84123   
   73.4      12677      100000       1        84249        1        84249   
   73.5      12526      100000       1        84304        1        84304   
   73.6      12646      100000       1        84195        1        84195   
   73.7      12572      100000       1        84328        1        84328   
   73.8      12505      100000       1        84500        1        84500   
   73.9      12542      100000       1        84429        1        84429   
   74.0      12622      100000       1        84467        1        84467   
   74.1      12562      100000       1        84327        1        84327   
   74.2      12668      100000       1        84309        1        84309   
   74.3      12671      100000       1        84222        1        84222   
   74.4      12678      100000       1        84223        1        84223   
   74.5      12767      100000       1        84042        1        84042   
   74.6      12934      100000       1        83816        1        83816   
   74.7      12977      100000       1        83794        1        83794   
   74.8      12934      100000       1        83868        1        83868   
   74.9      12931      100000       1        83666        1        83666   
   75.0      13111      100000       1        83493        1        83493   
   75.1      13259      100000       1        83300        1        83300   
   75.2      13247      100000       1        83213        1        83213   
   75.3      13148      100000       1        83459        1        83459   
   75.4      13068      100000       1        83711        1        83711   
   75.5      12934      100000       1        83903        1        83903   
   75.6      12802      100000       1        84011        1        84011   
   75.7      12827      100000       1        84010        1        84010   
   75.8      12832      100000       1        84025        1        84025   
   75.9      12816      100000       1        84017        1        84017   
   76.0      13048      100000       1        83673        1        83673   
   76.1      12994      100000       1        83653        1        83653   
   76.2      12955      100000       1        83779        1        83779   
   76.3      12945      100000       1        83858        1        83858   
   76.4      12825      100000       1        83976        1        83976   
   76.5      12658      100000       1        84106        1        84106   
   76.6      12808      100000       1        83985        1        83985   
   76.7      12858      100000       1        83911        1        83911   
   76.8      12740      100000       1        83897        1        83897   
   76.9      12982      100000       1        83814        1        83814   
   77.0      13059      100000       1        83504        1        83504   
   77.1      13082      100000       1        83546        1        83546   
   77.2      13034      100000       1        83679        1        83679   
   77.3      12835      100000       1        83954        1        83954   
   77.4      12813      100000       1        83951        1        83951   
   77.5      12793      100000       1        84002        1        84002   
   77.6      12788      100000       2        83983        1        83962   
   77.7      12923      100000       1        83905        1        83905   
   77.8      12739      100000       1        84013        1        84013   
   77.9      12914      100000       1        83865        1        83865   
   78.0      12998      100000       1        83805        1        83805   
   78.1      12948      100000       1        83730        1        83730   
   78.2      13137      100000       1        83576        1        83576   
   78.3      13056      100000       1        83656        1        83656   
   78.4      13086      100000       1        83661        1        83661   
   78.5      12970      100000       1        83754        1        83754   
   78.6      12866      100000       1        83928        1        83928   
   78.7      12848      100000       1        83963        1        83963   
   78.8      12842      100000       1        83941        1        83941   
   78.9      12960      100000       1        83700        1        83700   
   79.0      13155      100000       1        83485        1        83485   
   79.1      13206      100000       1        83441        1        83441   
   79.2      13137      100000       1        83440        1        83440   
   79.3      13132      100000       1        83551        1        83551   
   79.4      13221      100000       1        83456        1        83456   
   79.5      13154      100000       1        83483        1        83483   
   79.6      13130      100000       1        83520        1        83520   
   79.7      13069      100000       1        83573        1        83573   
   79.8      12937      100000       1        83632        1        83632   
   79.9      12949      100000       1        83784        1        83784   
   80.0      12734      100000       1        83938        1        83938   
   80.1      12720      100000       1        84106        1        84106   
   80.2      12589      100000       1        84324        1        84324   
   80.3      12433      100000       1        84579        1        84579   
   80.4      12633      100000       1        84336        1        84336   
   80.5      12743      100000       1        84084        1        84084   
   80.6      12810      100000       1        84037        1        84037   
   80.7      12832      100000       1        84023        1        84023   
   80.8      12792      100000       1        84130        1        84130   
   80.9      12672      100000       1        84202        1        84202   
   81.0      12719      100000       1        84122        1        84122   
   81.1      12963      100000       1        83955        1        83955   
   81.2      12888      100000       1        83943        1        83943   
   81.3      13060      100000       1        83517        1        83517   
   81.4      13222      100000       1        83284        1        83284   
   81.5      13282      100000       1        83109        1        83109   
   81.6      13464      100000       1        83142        1        83142   
   81.7      13412      100000       1        82993        1        82993   
   81.8      13554      100000       1        82775        1        82775   
   81.9      13583      100000       1        82770        1        82770   
   82.0      13639      100000       1        82653        1        82653   
   82.1      13764      100000       1        82622        1        82622   
   82.2      13697      100000       1        82606        1        82606   
   82.3      13580      100000       1        82815        1        82815   
   82.4      13313      100000       1        83099        1        83099   
   82.5      13212      100000       1        83375        1        83375   
   82.6      13051      100000       1        83750        1        83750   
   82.7      12885      100000       1        83946        1        83946   
   82.8      12999      100000       1        83799        1        83799   
   82.9      13018      100000       1        83697        1        83697   
   83.0      12859      100000       1        83795        1        83795   
   83.1      12932      100000       1        83662        1        83662   
   83.2      13137      100000       1        83431        1        83431   
   83.3      13111      100000       1        83377        1        83377   
   83.4      13116      100000       1        83440        1        83440   
   83.5      13115      100000       1        83464        1        83464   
   83.6      13132      100000       1        83459        1        83459   
   83.7      13113      100000       1        83463        1        83463   
   83.8      13240      100000       1        83405        1        83405   
   83.9      13204      100000       1        83376        1        83376   
   84.0      13233      100000       1        83376        1        83376   
   84.1      13390      100000       1        83140        1        83140   
   84.2      13355      100000       2        83174        1        83150   
   84.3      13425      100000       1        83080        1        83080   
   84.4      13447      100000       1        82883        1        82883   
   84.5      13666      100000       1        82594        1        82594   
   84.6      13743      100000       1        82519        1        82519   
   84.7      13763      100000       1        82589        1        82589   
   84.8      13809      100000       1        82446        1        82446   
   84.9      13642      100000       1        82711        1        82711   
   85.0      13440      100000       1        83150        1        83150   
   85.1      13080      100000       1        83576        1        83576   
   85.2      13016      100000       1        83795        1        83795   
   85.3      12769      100000       1        84089        1        84089   
   85.4      12606      100000       1        84221        1        84221   
   85.5      12674      100000       1        84145        1        84145   
   85.6      12670      100000       1        84222        1        84222   
   85.7      12710      100000       1        84102        1        84102   
   85.8      12855      100000       1        84087        1        84087   
   85.9      13028      100000       1        83700        1        83700   
   86.0      12915      100000       1        83689        1        83689   
   86.1      13170      100000       1        83414        1        83414   
   86.2      13173      100000       1        83428        1        83428   
   86.3      13113      100000       1        83618        1        83618   
   86.4      13097      100000       1        83540        1        83540   
   86.5      13111      100000       1        83584        1        83584   
   86.6      13177      100000       1        83384        1        83384   
   86.7      13309      100000       1        83247        1        83247   
   86.8      13102      100000       1        83556        1        83556   
   86.9      13122      100000       1        83614        1        83614   
   87.0      13005      100000       1        83814        1        83814   
   87.1      12946      100000       1        83888        1        83888   
   87.2      12806      100000       1        84054        1        84054   
   87.3      12735      100000       1        83952        1        83952   
   87.4      13049      100000       1        83613        1        83613   
   87.5      13060      100000       1        83493        1        83493   
   87.6      13183      100000       1        83541        1        83541   
   87.7      13100      100000       1        83620        1        83620   
   87.8      13120      100000       1        83420        1        83420   
   87.9      13096      100000       1        83664        1        83664   
   88.0      13053      100000       1        83702        1        83702   
   88.1      13047      100000       1        83714        1        83714   
   88.2      12980      100000       1        83729        1        83729   
   88.3      12984      100000       1        83627        1        83627   
   88.4      13030      100000       2        83695        1        83668   
   88.5      13104      100000       1        83596        1        83596   
   88.6      13004      100000       1        83646        1        83646   
   88.7      12826      100000       1        83824        1        83824   
   88.8      12960      100000       1        83941        1        83941   
   88.9      12883      100000       1        83925        1        83925   
   89.0      12927      100000       1        83911        1        83911   
   89.1      12719      100000       1        84051        1        84051   
   89.2      12708      100000       1        84136        1        84136   
   89.3      12792      100000       1        84128        1        84128   
   89.4      12935      100000       1        83786        1        83786   
   89.5      12964      100000       1        83866        1        83866   
   89.6      13064      100000       1        83698        1        83698   
   89.7      13007      100000       1        83768        1        83768   
   89.8      13026      100000       1        83613        1        83613   
   89.9      13160      100000       1        83492        1        83492   
   90.0      13054      100000       1        83773        1        83773   
   90.1      12956      100000       1        83842        1        83842   
   90.2      12809      100000       1        83931        1        83931   
   90.3      12871      100000       1        84106        1        84106   
   90.4      12819      100000       1        84083        1        84083   
   90.5      12667      100000       1        84237        1        84237   
   90.6      12870      100000       1        83963        1        83963   
   90.7      12916      100000       1        83909        1        83909   
   90.8      12900      100000       1        83878        1        83878   
   90.9      12859      100000       1        83909        1        83909   
   91.0      12949      100000       1        83828        1        83828   
   91.1      13044      100000       1        83654        1        83654   
   91.2      13024      100000       1        83691        1        83691   
   91.3      12868      100000       1        83776        1        83776   
   91.4      13037      100000       1        83635        1        83635   
   91.5      13100      100000       1        83601        1        83601   
   91.6      13152      100000       1        83521        1        83521   
   91.7      13194      100000       1        83433        1        83433   
   91.8      13214      100000       2        83594        1        83568   
   91.9      13212      100000       1        83488        1        83488   
   92.0      13087      100000       1        83568        1        83568   
   92.1      13096      100000       1        83642        1        83642   
   92.2      12983      100000       1        83721        1        83721   
   92.3      12997      100000       1        83870        1        83870   
   92.4      12894      100000       1        83921        1        83921   
   92.5      12849      100000       1        83977        1        83977   
   92.6      12898      100000       1        83910        1        83910   
   92.7      12829      100000       1        83945        1        83945   
   92.8      12641      100000       1        84100        1        84100   
   92.9      12662      100000       1        84347        1        84347   
   93.0      12625      100000       1        84406        1        84406   
   93.1      12608      100000       1        84529        1        84529   
   93.2      12219      100000       1        84923        1        84923   
   93.3      12052      100000       1        85161        1        85161   
   93.4      11926      100000       1        85305        1        85305   
   93.5      12086      100000       1        85228        1        85228   
   93.6      12181      100000       1        84895        1        84895   
   93.7      12419      100000       1        84625        1        84625   
   93.8      12523      100000       1        84497        1        84497   
   93.9      12583      100000       1        84279        1        84279   
   94.0      12605      100000       1        84274        1        84274   
   94.1      12827      100000       1        83849        1        83849   
   94.2      13202      100000       1        83458        1        83458   
   94.3      13252      100000       1        83214        1        83214   
   94.4      13486      100000       1        82977        1        82977   
   94.5      13539      100000       1        82909        1        82909   
   94.6      13480      100000       1        82892        1        82892   
   94.7      13456      100000       1        82984        1        82984   
   94.8      13268      100000       1        83171        1        83171   
   94.9      13381      100000       1        83150        1        83150   
   95.0      13388      100000       1        83061        1        83061   
   95.1      13477      100000       1        82880        1        82880   
   95.2      13448      100000       1        82870        1        82870   
   95.3      13547      100000       1        82934        1        82934   
   95.4      13386      100000       1        83168        1        83168   
   95.5      13171      100000       1        83528        1        83528   
   95.6      12906      100000       1        83785        1        83785   
   95.7      12807      100000       1        83952        1        83952   
   95.8      12819      100000       1        84066        1        84066   
   95.9      12506      100000       1        84284        1        84284   
   96.0      12505      100000       1        84474        1        84474   
   96.1      12445      100000       1        84606        1        84606   
   96.2      12436      100000       1        84531        1        84531   
   96.3      12537      100000       1        84559        1        84559   
   96.4      12454      100000       1        84485        1        84485   
   96.5      12492      100000       1        84410        1        84410   
   96.6      12619      100000       1        84474        1        84474   
   96.7      12451      100000       1        84549        1        84549   
   96.8      12557      100000       1        84480        1        84480   
   96.9      12588      100000       1        84356        1        84356   
   97.0      12698      100000       1        84180        1        84180   
   97.1      12692      100000       1        84242        1        84242   
   97.2      12608      100000       1        84329        1        84329   
   97.3      12471      100000       1        84532        1        84532   
   97.4      12608      100000       1        84163        1        84163   
   97.5      12775      100000       1        84120        1        84120   
   97.6      13036      100000       1        83901        1        83901   
   97.7      12956      100000       1        83816        1        83816   
   97.8      12956      100000       1        83833        1        83833   
   97.9      12894      100000       1        83882        1        83882   
   98.0      13000      100000       1        83584        1        83584   
   98.1      13225      100000       1        83503        1        83503   
   98.2      13049      100000       1        83695        1        83695   
   98.3      12939      100000       1        83743        1        83743   
   98.4      13100      100000       1        83744        1        83744   
   98.5      13037      100000       1        83746        1        83746   
   98.6      12977      100000       1        83857        1        83857   
   98.7      12876      100000       1        83971        1        83971   
   98.8      12947      100000       1        83998        1        83998   
   98.9      12857      100000       1        83973        1        83973   
   99.0      12710      100000       1        84093        1        84093   
   99.1      12611      100000       1        84382        1        84382   
   99.2      12604      100000       1        84323        1        84323   
   99.3      12582      100000       1        84286        1        84286   
   99.4      12755      100000       1        84154        1        84154   
   99.5      12696      100000       1        84158        1        84158   
   99.6      12719      100000       1        84202        1        84202   
   99.7      12701      100000       1        84185        1        84185   
   99.8      12806      100000       1        84137        1        84137   
   99.9      12672      100000       1        84307        1        84307   
