 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16974      100000       5        75150   
   82.1      17030      100000       4        75104   
   82.2      17220      100000       4        74988   
   82.3      17168      100000       3        75075   
   82.4      17074      100000       5        75321   
   82.5      17056      100000       3        75266   
   82.6      17086      100000       3        75150   
   82.7      16965      100000       4        75311   
   82.8      17040      100000       6        75292   
   82.9      17018      100000       4        75187   
   83.0      17116      100000       6        75222   
   83.1      17259      100000       4        75007   
   83.2      17026      100000       5        75061   
   83.3      17041      100000       5        75186   
   83.4      16962      100000       3        75283   
   83.5      17078      100000       4        75308   
   83.6      17137      100000       5        75066   
   83.7      17071      100000       5        74989   
   83.8      17168      100000       4        74931   
   83.9      17210      100000       4        74882   
   84.0      17268      100000       5        75061   
   84.1      17027      100000       4        74956   
   84.2      17062      100000       3        75145   
   84.3      17019      100000       4        75378   
   84.4      16930      100000       3        75680   
   84.5      16702      100000       6        75896   
   84.6      16820      100000       5        75857   
   84.7      16726      100000       3        75791   
   84.8      16756      100000       3        75944   
   84.9      16781      100000       3        75987   
   85.0      16754      100000       4        76098   
   85.1      16660      100000       2        76008   
   85.2      16784      100000       2        75772   
   85.3      16984      100000       4        75599   
   85.4      16958      100000       4        75646   
   85.5      16792      100000       3        75751   
   85.6      16695      100000       4        75638   
   85.7      16962      100000       3        75487   
   85.8      16820      100000       5        75388   
   85.9      16990      100000       3        75398   
   86.0      17070      100000       3        75146   
   86.1      17099      100000       3        74966   
   86.2      17311      100000       3        74796   
   86.3      17148      100000       4        74788   
   86.4      17308      100000       3        74771   
   86.5      17152      100000       6        74829   
   86.6      17254      100000       5        74844   
   86.7      17280      100000       4        74759   
   86.8      17140      100000       5        74888   
   86.9      17285      100000       4        74921   
   87.0      17257      100000       3        74927   
   87.1      16926      100000       4        75060   
   87.2      16994      100000       7        75145   
   87.3      17033      100000       5        75219   
   87.4      16992      100000       3        75218   
   87.5      16995      100000       3        75092   
   87.6      17191      100000       4        75050   
   87.7      17241      100000       5        74884   
   87.8      17134      100000       3        75084   
   87.9      17125      100000       2        75087   
   88.0      17112      100000       3        75176   
   88.1      17047      100000       7        75137   
   88.2      17032      100000       5        75007   
   88.3      17073      100000       6        74960   
   88.4      17115      100000       6        75063   
   88.5      17079      100000       4        74975   
   88.6      17102      100000       5        75014   
   88.7      16895      100000       8        75081   
   88.8      17006      100000       7        75011   
   88.9      17239      100000       4        74839   
   89.0      17240      100000       6        74746   
   89.1      17189      100000       5        74643   
   89.2      17274      100000       4        74814   
   89.3      17348      100000       3        75060   
   89.4      17145      100000       5        75281   
   89.5      17034      100000       5        75281   
   89.6      17023      100000       3        75354   
   89.7      16988      100000       4        75430   
   89.8      17002      100000       6        75297   
   89.9      16975      100000       4        75048   
   90.0      17165      100000       4        75038   
   90.1      17109      100000       3        75076   
   90.2      17211      100000       5        74867   
   90.3      17067      100000       7        74939   
   90.4      17320      100000       3        74988   
   90.5      17145      100000       4        75153   
   90.6      16812      100000       5        75305   
   90.7      17019      100000       6        75381   
   90.8      17003      100000       3        75373   
   90.9      16843      100000       4        75479   
   91.0      17087      100000       4        75269   
   91.1      17099      100000       7        75221   
   91.2      17184      100000       5        75108   
   91.3      17049      100000       3        75218   
   91.4      17068      100000       4        75360   
   91.5      16875      100000       5        75379   
   91.6      17154      100000       6        75203   
   91.7      17212      100000       4        75008   
   91.8      17293      100000       2        75008   
   91.9      17106      100000       5        75026   
   92.0      17134      100000       6        75104   
   92.1      16951      100000       7        74976   
   92.2      17151      100000       5        74889   
   92.3      17124      100000       5        75095   
   92.4      17207      100000       4        75067   
   92.5      17090      100000       3        75071   
   92.6      17124      100000       4        75050   
   92.7      16983      100000       6        75232   
   92.8      17019      100000       3        75062   
   92.9      17144      100000       3        75217   
   93.0      17179      100000       5        75247   
   93.1      17025      100000       4        75194   
   93.2      17146      100000       5        75232   
   93.3      17019      100000       4        75361   
   93.4      17174      100000       4        75292   
   93.5      16956      100000       3        75350   
   93.6      16824      100000       4        75385   
   93.7      16959      100000       5        75443   
   93.8      16974      100000       4        75674   
   93.9      16874      100000       3        75824   
   94.0      16875      100000       5        75995   
   94.1      16742      100000       3        76172   
   94.2      16736      100000       3        75971   
   94.3      16786      100000       4        76067   
   94.4      16744      100000       6        76014   
   94.5      16816      100000       4        75789   
   94.6      16961      100000       4        75511   
   94.7      17073      100000       4        75299   
   94.8      17179      100000       4        75087   
   94.9      17211      100000       7        75042   
   95.0      17417      100000       3        74881   
   95.1      17208      100000       4        74915   
   95.2      17127      100000       5        75156   
   95.3      17145      100000       3        75106   
   95.4      17034      100000       5        75198   
   95.5      17012      100000       3        75452   
   95.6      17023      100000       3        75521   
   95.7      16824      100000       4        75703   
   95.8      16965      100000       5        75744   
   95.9      16865      100000       4        75737   
   96.0      16898      100000       4        75746   
   96.1      16612      100000       7        75851   
   96.2      16955      100000       2        75778   
   96.3      16762      100000       5        75782   
   96.4      16806      100000       2        75609   
   96.5      16913      100000       3        75539   
   96.6      17065      100000       4        75308   
   96.7      16941      100000       4        75386   
   96.8      17103      100000       4        75334   
   96.9      17055      100000       3        75381   
   97.0      16918      100000       5        75407   
   97.1      16854      100000       5        75458   
   97.2      16794      100000       7        75518   
   97.3      16972      100000       4        75490   
   97.4      17093      100000       5        75358   
   97.5      16984      100000       6        75483   
   97.6      16930      100000       4        75470   
   97.7      17130      100000       4        75451   
   97.8      16922      100000       2        75278   
   97.9      16938      100000       3        75352   
   98.0      17028      100000       3        75181   
   98.1      17173      100000       4        75185   
   98.2      16910      100000       5        75242   
   98.3      17149      100000       6        75282   
   98.4      17090      100000       4        75148   
   98.5      17072      100000       5        75161   
   98.6      17142      100000       3        75110   
   98.7      16960      100000       4        75215   
   98.8      16884      100000       3        75461   
   98.9      17000      100000       5        75453   
   99.0      16962      100000       4        75495   
   99.1      16928      100000       5        75667   
   99.2      16805      100000       4        75732   
   99.3      16854      100000       4        75777   
   99.4      16631      100000       6        75873   
   99.5      16642      100000       5        76045   
   99.6      16714      100000       6        75890   
   99.7      16744      100000       5        75769   
   99.8      16741      100000       5        75796   
   99.9      16748      100000       3        75621   
