 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      15786      100000       1        78999        1        78999   
   63.4      15743      100000       2        78834        1        78809   
   63.5      16089      100000       1        78615        1        78615   
   63.6      16038      100000       1        78677        1        78677   
   63.7      16039      100000       1        78629        1        78629   
   63.8      15958      100000       1        78673        1        78673   
   63.9      16131      100000       1        78660        1        78660   
   64.0      16114      100000       1        78579        1        78579   
   64.1      16162      100000       1        78623        1        78623   
   64.2      15965      100000       1        78656        1        78656   
   64.3      15927      100000       1        78707        1        78707   
   64.4      15853      100000       1        78778        1        78778   
   64.5      15888      100000       1        78780        1        78780   
   64.6      15985      100000       1        78650        1        78650   
   64.7      16056      100000       1        78848        1        78848   
   64.8      15787      100000       1        79015        1        79015   
   64.9      15633      100000       1        79191        1        79191   
   65.0      15615      100000       1        79314        1        79314   
   65.1      15695      100000       1        79405        1        79405   
   65.2      15545      100000       2        79517        1        79491   
   65.3      15569      100000       1        79428        1        79428   
   65.4      15659      100000       1        79387        1        79387   
   65.5      15715      100000       1        79306        1        79306   
   65.6      15685      100000       1        79260        1        79260   
   65.7      15713      100000       2        79142        1        79119   
   65.8      15833      100000       1        79099        1        79099   
   65.9      15960      100000       1        78986        1        78986   
   66.0      15749      100000       1        79138        1        79138   
   66.1      15772      100000       1        79244        1        79244   
   66.2      15744      100000       1        79190        1        79190   
   66.3      15814      100000       1        79139        1        79139   
   66.4      15862      100000       1        79207        1        79207   
   66.5      15866      100000       1        79087        1        79087   
   66.6      15773      100000       1        78947        1        78947   
   66.7      15894      100000       1        78798        1        78798   
   66.8      15917      100000       1        78631        1        78631   
   66.9      15976      100000       1        78753        1        78753   
   67.0      15896      100000       1        78945        1        78945   
   67.1      15856      100000       1        79023        1        79023   
   67.2      15721      100000       1        79116        1        79116   
   67.3      15694      100000       1        79221        1        79221   
   67.4      15735      100000       1        79306        1        79306   
   67.5      15774      100000       1        79319        1        79319   
   67.6      15676      100000       1        79402        1        79402   
   67.7      15726      100000       1        79354        1        79354   
   67.8      15734      100000       1        79175        1        79175   
   67.9      15655      100000       1        79253        1        79253   
   68.0      15841      100000       1        79190        1        79190   
   68.1      15806      100000       1        79226        1        79226   
   68.2      15793      100000       1        79176        1        79176   
   68.3      15899      100000       1        79055        1        79055   
   68.4      15756      100000       1        79046        1        79046   
   68.5      15801      100000       1        79039        1        79039   
   68.6      15836      100000       1        79100        1        79100   
   68.7      15840      100000       1        79105        1        79105   
   68.8      15864      100000       1        79276        1        79276   
   68.9      15765      100000       1        79238        1        79238   
   69.0      15805      100000       1        79243        1        79243   
   69.1      15747      100000       1        79063        1        79063   
   69.2      15922      100000       1        78989        1        78989   
   69.3      16006      100000       1        78929        1        78929   
   69.4      15847      100000       1        78986        1        78986   
   69.5      15908      100000       1        79098        1        79098   
   69.6      15803      100000       1        79117        1        79117   
   69.7      15681      100000       1        79280        1        79280   
   69.8      15599      100000       2        79334        1        79313   
   69.9      15570      100000       1        79430        1        79430   
   70.0      15754      100000       1        79295        1        79295   
   70.1      15702      100000       1        79250        1        79250   
   70.2      15718      100000       1        79331        1        79331   
   70.3      15805      100000       1        79232        1        79232   
   70.4      15716      100000       1        79264        1        79264   
   70.5      15778      100000       1        79272        1        79272   
   70.6      15643      100000       1        79329        1        79329   
   70.7      15748      100000       1        79207        1        79207   
   70.8      15797      100000       1        79174        1        79174   
   70.9      15718      100000       1        79223        1        79223   
   71.0      15725      100000       1        79315        1        79315   
   71.1      15665      100000       2        79485        1        79464   
   71.2      15455      100000       1        79695        1        79695   
   71.3      15373      100000       1        79755        1        79755   
   71.4      15352      100000       1        79706        1        79706   
   71.5      15385      100000       1        79711        1        79711   
   71.6      15521      100000       1        79683        1        79683   
   71.7      15594      100000       1        79742        1        79742   
   71.8      15366      100000       1        79827        1        79827   
   71.9      15434      100000       1        79784        1        79784   
   72.0      15376      100000       1        79622        1        79622   
   72.1      15647      100000       2        79500        1        79470   
   72.2      15532      100000       1        79638        1        79638   
   72.3      15462      100000       1        79857        1        79857   
   72.4      15371      100000       1        79880        1        79880   
   72.5      15516      100000       1        79691        1        79691   
   72.6      15528      100000       1        79521        1        79521   
   72.7      15585      100000       1        79474        1        79474   
   72.8      15516      100000       1        79506        1        79506   
   72.9      15626      100000       1        79260        1        79260   
   73.0      15733      100000       1        79167        1        79167   
   73.1      15927      100000       1        79222        1        79222   
   73.2      15933      100000       1        79097        1        79097   
   73.3      15830      100000       1        79080        1        79080   
   73.4      15816      100000       1        78879        1        78879   
   73.5      15768      100000       1        78946        1        78946   
   73.6      15842      100000       1        78946        1        78946   
   73.7      15947      100000       1        79012        1        79012   
   73.8      15735      100000       1        79188        1        79188   
   73.9      15750      100000       1        79382        1        79382   
   74.0      15543      100000       1        79612        1        79612   
   74.1      15515      100000       1        79528        1        79528   
   74.2      15418      100000       1        79545        1        79545   
   74.3      15556      100000       1        79440        1        79440   
   74.4      15582      100000       1        79492        1        79492   
   74.5      15655      100000       1        79439        1        79439   
   74.6      15654      100000       1        79538        1        79538   
   74.7      15421      100000       1        79668        1        79668   
   74.8      15460      100000       1        79707        1        79707   
   74.9      15341      100000       1        79735        1        79735   
   75.0      15513      100000       1        79582        1        79582   
   75.1      15563      100000       1        79519        1        79519   
   75.2      15629      100000       1        79472        1        79472   
   75.3      15501      100000       1        79517        1        79517   
   75.4      15622      100000       1        79539        1        79539   
   75.5      15531      100000       1        79475        1        79475   
   75.6      15575      100000       1        79528        1        79528   
   75.7      15465      100000       1        79664        1        79664   
   75.8      15482      100000       2        79667        1        79646   
   75.9      15691      100000       1        79414        1        79414   
   76.0      15600      100000       1        79407        1        79407   
   76.1      15737      100000       1        79348        1        79348   
   76.2      15582      100000       1        79453        1        79453   
   76.3      15597      100000       1        79487        1        79487   
   76.4      15522      100000       1        79728        1        79728   
   76.5      15464      100000       1        79694        1        79694   
   76.6      15551      100000       1        79537        1        79537   
   76.7      15739      100000       1        79327        1        79327   
   76.8      15858      100000       1        79124        1        79124   
   76.9      15862      100000       1        79105        1        79105   
   77.0      15643      100000       1        79034        1        79034   
   77.1      15881      100000       1        79032        1        79032   
   77.2      15814      100000       1        79148        1        79148   
   77.3      15823      100000       1        79143        1        79143   
   77.4      15752      100000       1        79212        1        79212   
   77.5      15734      100000       1        79267        1        79267   
   77.6      15675      100000       1        79261        1        79261   
   77.7      15596      100000       1        79318        1        79318   
   77.8      15886      100000       1        79351        1        79351   
   77.9      15647      100000       1        79442        1        79442   
   78.0      15544      100000       1        79434        1        79434   
   78.1      15629      100000       1        79434        1        79434   
   78.2      15527      100000       1        79545        1        79545   
   78.3      15447      100000       1        79722        1        79722   
   78.4      15359      100000       1        79864        1        79864   
   78.5      15370      100000       1        80032        1        80032   
   78.6      15243      100000       1        80171        1        80171   
   78.7      15220      100000       1        80237        1        80237   
   78.8      15197      100000       1        80207        1        80207   
   78.9      15231      100000       1        80152        1        80152   
   79.0      15316      100000       1        80110        1        80110   
   79.1      15223      100000       1        80007        1        80007   
   79.2      15350      100000       1        79940        1        79940   
   79.3      15387      100000       1        79962        1        79962   
   79.4      15396      100000       1        79997        1        79997   
   79.5      15445      100000       1        79893        1        79893   
   79.6      15362      100000       1        79922        1        79922   
   79.7      15422      100000       1        79989        1        79989   
   79.8      15231      100000       1        80059        1        80059   
   79.9      15252      100000       1        80035        1        80035   
   80.0      15201      100000       1        80134        1        80134   
   80.1      15265      100000       1        79934        1        79934   
   80.2      15399      100000       1        79822        1        79822   
   80.3      15423      100000       1        79865        1        79865   
   80.4      15366      100000       1        79861        1        79861   
   80.5      15397      100000       1        79955        1        79955   
   80.6      15322      100000       1        79980        1        79980   
   80.7      15241      100000       1        80073        1        80073   
   80.8      15330      100000       1        80067        1        80067   
   80.9      15244      100000       1        80100        1        80100   
   81.0      15345      100000       1        80159        1        80159   
   81.1      15111      100000       1        80127        1        80127   
   81.2      15251      100000       1        79991        1        79991   
   81.3      15354      100000       1        79809        1        79809   
   81.4      15493      100000       1        79798        1        79798   
   81.5      15445      100000       1        79663        1        79663   
   81.6      15663      100000       1        79512        1        79512   
   81.7      15536      100000       1        79438        1        79438   
   81.8      15623      100000       1        79374        1        79374   
   81.9      15618      100000       1        79358        1        79358   
   82.0      15709      100000       1        79221        1        79221   
   82.1      15652      100000       1        79336        1        79336   
   82.2      15675      100000       1        79301        1        79301   
   82.3      15769      100000       1        79204        1        79204   
   82.4      15691      100000       1        79258        1        79258   
   82.5      15756      100000       1        79301        1        79301   
   82.6      15621      100000       1        79419        1        79419   
   82.7      15478      100000       1        79524        1        79524   
   82.8      15548      100000       1        79693        1        79693   
   82.9      15384      100000       1        79744        1        79744   
   83.0      15438      100000       1        79858        1        79858   
   83.1      15391      100000       1        79828        1        79828   
   83.2      15483      100000       1        79794        1        79794   
   83.3      15586      100000       2        79599        1        79573   
   83.4      15541      100000       1        79558        1        79558   
   83.5      15434      100000       2        79568        1        79545   
   83.6      15577      100000       1        79415        1        79415   
   83.7      15635      100000       1        79391        1        79391   
   83.8      15631      100000       1        79501        1        79501   
   83.9      15674      100000       1        79331        1        79331   
   84.0      15708      100000       1        79292        1        79292   
   84.1      15879      100000       2        79111        1        79090   
   84.2      15672      100000       1        79232        1        79232   
   84.3      15693      100000       1        79339        1        79339   
   84.4      15589      100000       1        79484        1        79484   
   84.5      15625      100000       1        79515        1        79515   
   84.6      15524      100000       1        79554        1        79554   
   84.7      15523      100000       2        79598        1        79574   
   84.8      15495      100000       1        79557        1        79557   
   84.9      15570      100000       1        79311        1        79311   
   85.0      15679      100000       1        79250        1        79250   
   85.1      15705      100000       1        79293        1        79293   
   85.2      15626      100000       1        79377        1        79377   
   85.3      15653      100000       1        79426        1        79426   
   85.4      15761      100000       1        79339        1        79339   
   85.5      15833      100000       1        79022        1        79022   
   85.6      15936      100000       1        78995        1        78995   
   85.7      15940      100000       1        78915        1        78915   
   85.8      16056      100000       1        78837        1        78837   
   85.9      15859      100000       2        79010        1        78985   
   86.0      15946      100000       1        79214        1        79214   
   86.1      15778      100000       1        79364        1        79364   
   86.2      15655      100000       1        79400        1        79400   
   86.3      15612      100000       2        79562        1        79541   
   86.4      15621      100000       1        79421        1        79421   
   86.5      15623      100000       1        79560        1        79560   
   86.6      15550      100000       1        79555        1        79555   
   86.7      15531      100000       1        79521        1        79521   
   86.8      15563      100000       1        79651        1        79651   
   86.9      15482      100000       1        79601        1        79601   
   87.0      15552      100000       1        79537        1        79537   
   87.1      15448      100000       1        79566        1        79566   
   87.2      15498      100000       1        79585        1        79585   
   87.3      15422      100000       1        79760        1        79760   
   87.4      15430      100000       1        79808        1        79808   
   87.5      15436      100000       1        79765        1        79765   
   87.6      15377      100000       1        79841        1        79841   
   87.7      15376      100000       1        79734        1        79734   
   87.8      15512      100000       1        79671        1        79671   
   87.9      15462      100000       1        79535        1        79535   
   88.0      15641      100000       1        79584        1        79584   
   88.1      15661      100000       1        79538        1        79538   
   88.2      15654      100000       1        79491        1        79491   
   88.3      15604      100000       1        79452        1        79452   
   88.4      15740      100000       1        79334        1        79334   
   88.5      15704      100000       2        79349        1        79328   
   88.6      15611      100000       1        79366        1        79366   
   88.7      15752      100000       1        79284        1        79284   
   88.8      15706      100000       1        79258        1        79258   
   88.9      15669      100000       1        79281        1        79281   
   89.0      15703      100000       1        79389        1        79389   
   89.1      15638      100000       1        79305        1        79305   
   89.2      15711      100000       1        79336        1        79336   
   89.3      15740      100000       1        79172        1        79172   
   89.4      15761      100000       1        79168        1        79168   
   89.5      15666      100000       1        79302        1        79302   
   89.6      15721      100000       2        79403        1        79380   
   89.7      15769      100000       1        79292        1        79292   
   89.8      15698      100000       1        79340        1        79340   
   89.9      15742      100000       1        79358        1        79358   
   90.0      15723      100000       1        79237        1        79237   
   90.1      15717      100000       1        79203        1        79203   
   90.2      15691      100000       1        79123        1        79123   
   90.3      15808      100000       1        79120        1        79120   
   90.4      15787      100000       1        79134        1        79134   
   90.5      15841      100000       1        78993        1        78993   
   90.6      15959      100000       1        79054        1        79054   
   90.7      15779      100000       1        79082        1        79082   
   90.8      15871      100000       2        79196        1        79174   
   90.9      15563      100000       1        79324        1        79324   
   91.0      15649      100000       1        79440        1        79440   
   91.1      15672      100000       1        79398        1        79398   
   91.2      15479      100000       1        79533        1        79533   
   91.3      15479      100000       1        79610        1        79610   
   91.4      15520      100000       1        79698        1        79698   
   91.5      15518      100000       1        79550        1        79550   
   91.6      15582      100000       1        79552        1        79552   
   91.7      15526      100000       1        79639        1        79639   
   91.8      15558      100000       1        79620        1        79620   
   91.9      15377      100000       1        79716        1        79716   
   92.0      15451      100000       1        79622        1        79622   
   92.1      15464      100000       1        79534        1        79534   
   92.2      15501      100000       1        79622        1        79622   
   92.3      15610      100000       2        79636        1        79614   
   92.4      15533      100000       1        79828        1        79828   
   92.5      15364      100000       1        79828        1        79828   
   92.6      15498      100000       1        79709        1        79709   
   92.7      15493      100000       1        79634        1        79634   
   92.8      15760      100000       1        79385        1        79385   
   92.9      15727      100000       1        79345        1        79345   
   93.0      15699      100000       1        79407        1        79407   
   93.1      15600      100000       1        79410        1        79410   
   93.2      15608      100000       1        79246        1        79246   
   93.3      15868      100000       2        79073        1        79051   
   93.4      15981      100000       1        78965        1        78965   
   93.5      15877      100000       1        78965        1        78965   
   93.6      15849      100000       1        78995        1        78995   
   93.7      16025      100000       1        78980        1        78980   
   93.8      15763      100000       1        79035        1        79035   
   93.9      15828      100000       1        79135        1        79135   
   94.0      15653      100000       1        79050        1        79050   
   94.1      15734      100000       1        79097        1        79097   
   94.2      15757      100000       1        79212        1        79212   
   94.3      15789      100000       1        79137        1        79137   
   94.4      15870      100000       1        79290        1        79290   
   94.5      15674      100000       1        79614        1        79614   
   94.6      15477      100000       1        79721        1        79721   
   94.7      15482      100000       1        79760        1        79760   
   94.8      15355      100000       1        79776        1        79776   
   94.9      15468      100000       1        79661        1        79661   
   95.0      15630      100000       2        79517        1        79489   
   95.1      15584      100000       1        79413        1        79413   
   95.2      15541      100000       1        79436        1        79436   
   95.3      15534      100000       1        79422        1        79422   
   95.4      15592      100000       1        79515        1        79515   
   95.5      15611      100000       1        79515        1        79515   
   95.6      15544      100000       1        79644        1        79644   
   95.7      15511      100000       1        79547        1        79547   
   95.8      15620      100000       1        79516        1        79516   
   95.9      15601      100000       1        79485        1        79485   
   96.0      15569      100000       1        79581        1        79581   
   96.1      15595      100000       1        79619        1        79619   
   96.2      15586      100000       1        79587        1        79587   
   96.3      15425      100000       1        79665        1        79665   
   96.4      15510      100000       1        79772        1        79772   
   96.5      15285      100000       1        79818        1        79818   
   96.6      15416      100000       1        79808        1        79808   
   96.7      15386      100000       1        79904        1        79904   
   96.8      15430      100000       1        79927        1        79927   
   96.9      15347      100000       1        79888        1        79888   
   97.0      15259      100000       1        79940        1        79940   
   97.1      15260      100000       1        79994        1        79994   
   97.2      15387      100000       1        80061        1        80061   
   97.3      15350      100000       1        79922        1        79922   
   97.4      15470      100000       1        79873        1        79873   
   97.5      15337      100000       1        79853        1        79853   
   97.6      15332      100000       1        79897        1        79897   
   97.7      15414      100000       1        79811        1        79811   
   97.8      15424      100000       1        79830        1        79830   
   97.9      15419      100000       1        79706        1        79706   
   98.0      15469      100000       1        79682        1        79682   
   98.1      15457      100000       1        79628        1        79628   
   98.2      15477      100000       1        79551        1        79551   
   98.3      15497      100000       1        79521        1        79521   
   98.4      15597      100000       1        79452        1        79452   
   98.5      15646      100000       1        79354        1        79354   
   98.6      15563      100000       1        79431        1        79431   
   98.7      15600      100000       1        79539        1        79539   
   98.8      15595      100000       1        79594        1        79594   
   98.9      15584      100000       1        79398        1        79398   
   99.0      15533      100000       1        79447        1        79447   
   99.1      15623      100000       1        79465        1        79465   
   99.2      15474      100000       1        79609        1        79609   
   99.3      15486      100000       1        79549        1        79549   
   99.4      15582      100000       2        79448        1        79415   
   99.5      15597      100000       1        79425        1        79425   
   99.6      15559      100000       1        79314        1        79314   
   99.7      15718      100000       1        79346        1        79346   
   99.8      15627      100000       1        79226        1        79226   
   99.9      15720      100000       1        79227        1        79227   
