 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15709      100000       1        79221   
   82.1      15652      100000       1        79336   
   82.2      15675      100000       1        79301   
   82.3      15769      100000       1        79204   
   82.4      15691      100000       1        79258   
   82.5      15756      100000       1        79301   
   82.6      15621      100000       1        79419   
   82.7      15478      100000       1        79524   
   82.8      15548      100000       1        79693   
   82.9      15384      100000       1        79744   
   83.0      15438      100000       1        79858   
   83.1      15391      100000       1        79828   
   83.2      15483      100000       1        79794   
   83.3      15586      100000       2        79599   
   83.4      15541      100000       1        79558   
   83.5      15434      100000       2        79568   
   83.6      15577      100000       1        79415   
   83.7      15635      100000       1        79391   
   83.8      15631      100000       1        79501   
   83.9      15674      100000       1        79331   
   84.0      15708      100000       1        79292   
   84.1      15879      100000       2        79111   
   84.2      15672      100000       1        79232   
   84.3      15693      100000       1        79339   
   84.4      15589      100000       1        79484   
   84.5      15625      100000       1        79515   
   84.6      15524      100000       1        79554   
   84.7      15523      100000       2        79598   
   84.8      15495      100000       1        79557   
   84.9      15570      100000       1        79311   
   85.0      15679      100000       1        79250   
   85.1      15705      100000       1        79293   
   85.2      15626      100000       1        79377   
   85.3      15653      100000       1        79426   
   85.4      15761      100000       1        79339   
   85.5      15833      100000       1        79022   
   85.6      15936      100000       1        78995   
   85.7      15940      100000       1        78915   
   85.8      16056      100000       1        78837   
   85.9      15859      100000       2        79010   
   86.0      15946      100000       1        79214   
   86.1      15778      100000       1        79364   
   86.2      15655      100000       1        79400   
   86.3      15612      100000       2        79562   
   86.4      15621      100000       1        79421   
   86.5      15623      100000       1        79560   
   86.6      15550      100000       1        79555   
   86.7      15531      100000       1        79521   
   86.8      15563      100000       1        79651   
   86.9      15482      100000       1        79601   
   87.0      15552      100000       1        79537   
   87.1      15448      100000       1        79566   
   87.2      15498      100000       1        79585   
   87.3      15422      100000       1        79760   
   87.4      15430      100000       1        79808   
   87.5      15436      100000       1        79765   
   87.6      15377      100000       1        79841   
   87.7      15376      100000       1        79734   
   87.8      15512      100000       1        79671   
   87.9      15462      100000       1        79535   
   88.0      15641      100000       1        79584   
   88.1      15661      100000       1        79538   
   88.2      15654      100000       1        79491   
   88.3      15604      100000       1        79452   
   88.4      15740      100000       1        79334   
   88.5      15704      100000       2        79349   
   88.6      15611      100000       1        79366   
   88.7      15752      100000       1        79284   
   88.8      15706      100000       1        79258   
   88.9      15669      100000       1        79281   
   89.0      15703      100000       1        79389   
   89.1      15638      100000       1        79305   
   89.2      15711      100000       1        79336   
   89.3      15740      100000       1        79172   
   89.4      15761      100000       1        79168   
   89.5      15666      100000       1        79302   
   89.6      15721      100000       2        79403   
   89.7      15769      100000       1        79292   
   89.8      15698      100000       1        79340   
   89.9      15742      100000       1        79358   
   90.0      15723      100000       1        79237   
   90.1      15717      100000       1        79203   
   90.2      15691      100000       1        79123   
   90.3      15808      100000       1        79120   
   90.4      15787      100000       1        79134   
   90.5      15841      100000       1        78993   
   90.6      15959      100000       1        79054   
   90.7      15779      100000       1        79082   
   90.8      15871      100000       2        79196   
   90.9      15563      100000       1        79324   
   91.0      15649      100000       1        79440   
   91.1      15672      100000       1        79398   
   91.2      15479      100000       1        79533   
   91.3      15479      100000       1        79610   
   91.4      15520      100000       1        79698   
   91.5      15518      100000       1        79550   
   91.6      15582      100000       1        79552   
   91.7      15526      100000       1        79639   
   91.8      15558      100000       1        79620   
   91.9      15377      100000       1        79716   
   92.0      15451      100000       1        79622   
   92.1      15464      100000       1        79534   
   92.2      15501      100000       1        79622   
   92.3      15610      100000       2        79636   
   92.4      15533      100000       1        79828   
   92.5      15364      100000       1        79828   
   92.6      15498      100000       1        79709   
   92.7      15493      100000       1        79634   
   92.8      15760      100000       1        79385   
   92.9      15727      100000       1        79345   
   93.0      15699      100000       1        79407   
   93.1      15600      100000       1        79410   
   93.2      15608      100000       1        79246   
   93.3      15868      100000       2        79073   
   93.4      15981      100000       1        78965   
   93.5      15877      100000       1        78965   
   93.6      15849      100000       1        78995   
   93.7      16025      100000       1        78980   
   93.8      15763      100000       1        79035   
   93.9      15828      100000       1        79135   
   94.0      15653      100000       1        79050   
   94.1      15734      100000       1        79097   
   94.2      15757      100000       1        79212   
   94.3      15789      100000       1        79137   
   94.4      15870      100000       1        79290   
   94.5      15674      100000       1        79614   
   94.6      15477      100000       1        79721   
   94.7      15482      100000       1        79760   
   94.8      15355      100000       1        79776   
   94.9      15468      100000       1        79661   
   95.0      15630      100000       2        79517   
   95.1      15584      100000       1        79413   
   95.2      15541      100000       1        79436   
   95.3      15534      100000       1        79422   
   95.4      15592      100000       1        79515   
   95.5      15611      100000       1        79515   
   95.6      15544      100000       1        79644   
   95.7      15511      100000       1        79547   
   95.8      15620      100000       1        79516   
   95.9      15601      100000       1        79485   
   96.0      15569      100000       1        79581   
   96.1      15595      100000       1        79619   
   96.2      15586      100000       1        79587   
   96.3      15425      100000       1        79665   
   96.4      15510      100000       1        79772   
   96.5      15285      100000       1        79818   
   96.6      15416      100000       1        79808   
   96.7      15386      100000       1        79904   
   96.8      15430      100000       1        79927   
   96.9      15347      100000       1        79888   
   97.0      15259      100000       1        79940   
   97.1      15260      100000       1        79994   
   97.2      15387      100000       1        80061   
   97.3      15350      100000       1        79922   
   97.4      15470      100000       1        79873   
   97.5      15337      100000       1        79853   
   97.6      15332      100000       1        79897   
   97.7      15414      100000       1        79811   
   97.8      15424      100000       1        79830   
   97.9      15419      100000       1        79706   
   98.0      15469      100000       1        79682   
   98.1      15457      100000       1        79628   
   98.2      15477      100000       1        79551   
   98.3      15497      100000       1        79521   
   98.4      15597      100000       1        79452   
   98.5      15646      100000       1        79354   
   98.6      15563      100000       1        79431   
   98.7      15600      100000       1        79539   
   98.8      15595      100000       1        79594   
   98.9      15584      100000       1        79398   
   99.0      15533      100000       1        79447   
   99.1      15623      100000       1        79465   
   99.2      15474      100000       1        79609   
   99.3      15486      100000       1        79549   
   99.4      15582      100000       2        79448   
   99.5      15597      100000       1        79425   
   99.6      15559      100000       1        79314   
   99.7      15718      100000       1        79346   
   99.8      15627      100000       1        79226   
   99.9      15720      100000       1        79227   
