 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13769      100000       1        82486   
   82.1      13576      100000       1        82724   
   82.2      13511      100000       1        82932   
   82.3      13260      100000       1        83249   
   82.4      13265      100000       2        83346   
   82.5      13177      100000       1        83423   
   82.6      13048      100000       1        83611   
   82.7      13044      100000       1        83675   
   82.8      13141      100000       1        83489   
   82.9      13277      100000       1        83483   
   83.0      13064      100000       1        83681   
   83.1      13150      100000       1        83501   
   83.2      13209      100000       1        83334   
   83.3      13225      100000       1        83317   
   83.4      13270      100000       1        83430   
   83.5      13208      100000       1        83392   
   83.6      13247      100000       1        83332   
   83.7      13099      100000       1        83456   
   83.8      13194      100000       1        83509   
   83.9      13052      100000       1        83662   
   84.0      13049      100000       1        83752   
   84.1      13054      100000       1        83817   
   84.2      12913      100000       1        83679   
   84.3      13174      100000       1        83533   
   84.4      13074      100000       1        83599   
   84.5      13037      100000       1        83669   
   84.6      13023      100000       1        83777   
   84.7      12938      100000       1        83971   
   84.8      12658      100000       1        84339   
   84.9      12653      100000       1        84267   
   85.0      12777      100000       1        84162   
   85.1      12789      100000       1        84147   
   85.2      12730      100000       1        84193   
   85.3      12527      100000       1        84246   
   85.4      12933      100000       1        83902   
   85.5      12877      100000       1        83954   
   85.6      12814      100000       1        84049   
   85.7      13036      100000       1        83542   
   85.8      13197      100000       1        83516   
   85.9      13154      100000       1        83485   
   86.0      13144      100000       1        83518   
   86.1      13079      100000       1        83590   
   86.2      13165      100000       1        83588   
   86.3      13250      100000       1        83480   
   86.4      13023      100000       1        83613   
   86.5      13025      100000       1        83607   
   86.6      13095      100000       1        83647   
   86.7      13173      100000       1        83522   
   86.8      13098      100000       1        83365   
   86.9      13022      100000       1        83554   
   87.0      13026      100000       1        83807   
   87.1      12972      100000       1        83809   
   87.2      12924      100000       1        83853   
   87.3      12889      100000       1        83836   
   87.4      12880      100000       1        83986   
   87.5      12829      100000       1        83994   
   87.6      12949      100000       1        83870   
   87.7      12822      100000       1        83918   
   87.8      12809      100000       1        84196   
   87.9      12891      100000       1        84028   
   88.0      12723      100000       1        84175   
   88.1      12867      100000       1        83899   
   88.2      12914      100000       1        83620   
   88.3      13043      100000       1        83495   
   88.4      13081      100000       1        83587   
   88.5      13043      100000       1        83549   
   88.6      13229      100000       2        83286   
   88.7      13186      100000       1        83304   
   88.8      13325      100000       1        83312   
   88.9      13429      100000       1        83285   
   89.0      13195      100000       1        83310   
   89.1      13375      100000       1        83178   
   89.2      13235      100000       1        83255   
   89.3      13340      100000       1        83096   
   89.4      13379      100000       1        82977   
   89.5      13503      100000       1        82945   
   89.6      13459      100000       1        82906   
   89.7      13409      100000       1        83085   
   89.8      13274      100000       1        83167   
   89.9      13330      100000       1        83267   
   90.0      13217      100000       1        83419   
   90.1      13272      100000       1        83296   
   90.2      13301      100000       1        83271   
   90.3      13328      100000       1        83231   
   90.4      13407      100000       1        83078   
   90.5      13503      100000       1        83069   
   90.6      13379      100000       1        83101   
   90.7      13506      100000       1        82992   
   90.8      13342      100000       1        83080   
   90.9      13430      100000       1        83098   
   91.0      13534      100000       1        82913   
   91.1      13688      100000       1        82569   
   91.2      13555      100000       1        82713   
   91.3      13660      100000       1        82635   
   91.4      13626      100000       1        82647   
   91.5      13767      100000       1        82566   
   91.6      13848      100000       1        82356   
   91.7      13801      100000       1        82328   
   91.8      13841      100000       1        82419   
   91.9      13850      100000       1        82307   
   92.0      13933      100000       1        82206   
   92.1      13684      100000       1        82536   
   92.2      13489      100000       1        82962   
   92.3      13328      100000       1        83145   
   92.4      13254      100000       1        83334   
   92.5      13183      100000       1        83464   
   92.6      13126      100000       1        83675   
   92.7      13082      100000       1        83688   
   92.8      13036      100000       1        83717   
   92.9      12922      100000       1        83781   
   93.0      12976      100000       1        83879   
   93.1      12777      100000       1        83950   
   93.2      12877      100000       1        83931   
   93.3      12878      100000       1        84089   
   93.4      12703      100000       1        84207   
   93.5      12615      100000       1        84272   
   93.6      12713      100000       2        84201   
   93.7      12848      100000       1        84041   
   93.8      13052      100000       1        83705   
   93.9      13113      100000       1        83600   
   94.0      13143      100000       1        83510   
   94.1      13201      100000       1        83449   
   94.2      13123      100000       1        83440   
   94.3      13384      100000       1        83220   
   94.4      13331      100000       1        83151   
   94.5      13240      100000       1        83267   
   94.6      13156      100000       1        83518   
   94.7      13177      100000       1        83440   
   94.8      13112      100000       1        83482   
   94.9      13253      100000       1        83491   
   95.0      13229      100000       1        83401   
   95.1      13179      100000       1        83363   
   95.2      13134      100000       1        83285   
   95.3      13248      100000       1        83371   
   95.4      13137      100000       2        83547   
   95.5      12976      100000       1        83763   
   95.6      12909      100000       1        83937   
   95.7      13007      100000       1        83750   
   95.8      13043      100000       1        83651   
   95.9      13050      100000       1        83645   
   96.0      13216      100000       1        83436   
   96.1      13214      100000       1        83448   
   96.2      13012      100000       1        83616   
   96.3      13042      100000       1        83713   
   96.4      13121      100000       1        83594   
   96.5      13077      100000       1        83646   
   96.6      13129      100000       1        83552   
   96.7      13129      100000       1        83489   
   96.8      13215      100000       1        83654   
   96.9      13126      100000       1        83611   
   97.0      13102      100000       1        83665   
   97.1      12919      100000       1        83907   
   97.2      12773      100000       1        84078   
   97.3      12711      100000       1        84286   
   97.4      12817      100000       1        84170   
   97.5      12973      100000       1        83833   
   97.6      13024      100000       1        83577   
   97.7      13081      100000       1        83558   
   97.8      13139      100000       1        83578   
   97.9      13414      100000       1        83152   
   98.0      13397      100000       1        83086   
   98.1      13342      100000       1        83120   
   98.2      13450      100000       1        83093   
   98.3      13401      100000       1        83139   
   98.4      13363      100000       1        83185   
   98.5      13378      100000       1        83117   
   98.6      13522      100000       1        82971   
   98.7      13534      100000       1        82923   
   98.8      13536      100000       1        82881   
   98.9      13866      100000       1        82504   
   99.0      13722      100000       1        82710   
   99.1      13503      100000       1        82884   
   99.2      13502      100000       1        82855   
   99.3      13550      100000       1        82954   
   99.4      13573      100000       1        82921   
   99.5      13618      100000       1        82790   
   99.6      13535      100000       1        82880   
   99.7      13581      100000       1        82791   
   99.8      13513      100000       1        82834   
   99.9      13628      100000       1        82838   
