 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10463      100000       5        84747        2        84682   
   63.3      10425      100000       4        84772        2        84729   
   63.4      10376      100000       3        84758        2        84736   
   63.5      10356      100000       5        84937        2        84863   
   63.6      10428      100000       3        84909        2        84885   
   63.7      10434      100000       2        84859        2        84859   
   63.8      10363      100000       2        84959        2        84959   
   63.9      10343      100000       3        85104        2        85081   
   64.0      10193      100000       4        85221        2        85171   
   64.1      10231      100000       4        85251        2        85207   
   64.2      10379      100000       2        85084        2        85084   
   64.3      10267      100000       5        85164        2        85096   
   64.4      10337      100000       3        85173        2        85149   
   64.5      10326      100000       2        85221        2        85221   
   64.6      10391      100000       2        85265        2        85265   
   64.7      10269      100000       2        85275        2        85275   
   64.8      10247      100000       2        85350        2        85350   
   64.9      10229      100000       3        85321        2        85300   
   65.0      10230      100000       2        85408        2        85408   
   65.1      10056      100000       2        85530        2        85530   
   65.2      10173      100000       3        85420        2        85399   
   65.3      10240      100000       2        85321        2        85321   
   65.4      10139      100000       2        85353        2        85353   
   65.5      10264      100000       3        85512        2        85483   
   65.6      10199      100000       2        85491        2        85491   
   65.7       9997      100000       2        85617        2        85617   
   65.8      10303      100000       2        85346        2        85346   
   65.9      10234      100000       3        85254        2        85222   
   66.0      10170      100000       3        85409        2        85380   
   66.1      10196      100000       2        85349        2        85349   
   66.2      10157      100000       2        85460        2        85460   
   66.3      10117      100000       2        85497        2        85497   
   66.4      10221      100000       3        85409        2        85387   
   66.5      10201      100000       3        85362        2        85339   
   66.6      10277      100000       4        85226        2        85183   
   66.7      10327      100000       4        85130        2        85081   
   66.8      10346      100000       3        84915        2        84892   
   66.9      10478      100000       2        84797        2        84797   
   67.0      10293      100000       3        85027        2        85003   
   67.1      10312      100000       3        85127        2        85106   
   67.2      10183      100000       3        85199        2        85177   
   67.3      10235      100000       4        85311        2        85268   
   67.4      10243      100000       2        85344        2        85344   
   67.5      10107      100000       2        85452        2        85452   
   67.6      10034      100000       3        85647        2        85626   
   67.7      10047      100000       2        85823        2        85823   
   67.8      10105      100000       2        85643        2        85643   
   67.9      10053      100000       2        85536        2        85536   
   68.0      10118      100000       2        85523        2        85523   
   68.1      10244      100000       2        85417        2        85417   
   68.2      10066      100000       3        85551        2        85530   
   68.3      10069      100000       4        85691        2        85641   
   68.4      10047      100000       2        85635        2        85635   
   68.5      10091      100000       3        85522        2        85500   
   68.6      10028      100000       2        85570        2        85570   
   68.7      10059      100000       3        85507        2        85485   
   68.8      10356      100000       2        85257        2        85257   
   68.9      10255      100000       3        85180        2        85159   
   69.0      10201      100000       3        85162        2        85141   
   69.1      10368      100000       3        85061        2        85034   
   69.2      10465      100000       4        85031        2        84974   
   69.3      10404      100000       2        84896        2        84896   
   69.4      10544      100000       2        84685        2        84685   
   69.5      10384      100000       4        84765        2        84714   
   69.6      10537      100000       2        84674        2        84674   
   69.7      10461      100000       2        84775        2        84775   
   69.8      10307      100000       5        84940        2        84868   
   69.9      10304      100000       2        85066        2        85066   
   70.0      10236      100000       4        85045        2        84990   
   70.1      10407      100000       4        84930        2        84884   
   70.2      10269      100000       3        85074        2        85050   
   70.3      10268      100000       3        85122        2        85100   
   70.4      10142      100000       3        85225        2        85191   
   70.5      10195      100000       3        85388        2        85367   
   70.6      10055      100000       3        85498        2        85472   
   70.7      10136      100000       3        85293        2        85272   
   70.8      10231      100000       2        85100        2        85100   
   70.9      10350      100000       2        85037        2        85037   
   71.0      10379      100000       2        85062        2        85062   
   71.1      10285      100000       3        85107        2        85084   
   71.2      10323      100000       2        85056        2        85056   
   71.3      10334      100000       3        85046        2        85021   
   71.4      10427      100000       2        85002        2        85002   
   71.5      10230      100000       3        85203        2        85180   
   71.6      10322      100000       3        85103        2        85070   
   71.7      10322      100000       3        85297        2        85275   
   71.8      10253      100000       3        85351        2        85321   
   71.9      10107      100000       3        85369        2        85348   
   72.0      10288      100000       2        85333        2        85333   
   72.1      10206      100000       2        85430        2        85430   
   72.2      10168      100000       3        85586        2        85565   
   72.3      10056      100000       3        85637        2        85614   
   72.4       9920      100000       3        85626        2        85594   
   72.5      10280      100000       3        85233        2        85211   
   72.6      10210      100000       4        85245        2        85198   
   72.7      10259      100000       5        85043        2        84977   
   72.8      10485      100000       3        84707        2        84686   
   72.9      10538      100000       4        84710        2        84667   
   73.0      10551      100000       3        84622        2        84600   
   73.1      10358      100000       2        84883        2        84883   
   73.2      10335      100000       3        85007        2        84982   
   73.3      10313      100000       3        85194        2        85169   
   73.4      10279      100000       3        85083        2        85062   
   73.5      10309      100000       3        85032        2        85011   
   73.6      10238      100000       5        85189        2        85118   
   73.7      10301      100000       2        84979        2        84979   
   73.8      10497      100000       3        84906        2        84885   
   73.9      10442      100000       2        84992        2        84992   
   74.0      10422      100000       2        84956        2        84956   
   74.1      10281      100000       2        85087        2        85087   
   74.2      10212      100000       3        85235        2        85213   
   74.3      10210      100000       2        85195        2        85195   
   74.4      10228      100000       4        85167        2        85121   
   74.5      10380      100000       2        85170        2        85170   
   74.6      10346      100000       3        85245        2        85223   
   74.7      10267      100000       2        85120        2        85120   
   74.8      10266      100000       3        85307        2        85285   
   74.9      10261      100000       3        85178        2        85157   
   75.0      10381      100000       3        84989        2        84964   
   75.1      10407      100000       3        85040        2        85008   
   75.2      10364      100000       2        85010        2        85010   
   75.3      10328      100000       2        84876        2        84876   
   75.4      10429      100000       4        84784        2        84732   
   75.5      10418      100000       4        84939        2        84887   
   75.6      10466      100000       2        84675        2        84675   
   75.7      10512      100000       5        84747        2        84679   
   75.8      10438      100000       2        84798        2        84798   
   75.9      10355      100000       5        84918        2        84842   
   76.0      10369      100000       5        85032        2        84962   
   76.1      10239      100000       4        84989        2        84944   
   76.2      10293      100000       3        85022        2        85000   
   76.3      10360      100000       4        85035        2        84991   
   76.4      10326      100000       5        85015        2        84945   
   76.5      10438      100000       3        84989        2        84965   
   76.6      10330      100000       3        85246        2        85222   
   76.7      10169      100000       2        85290        2        85290   
   76.8      10238      100000       3        85276        2        85254   
   76.9      10149      100000       2        85202        2        85202   
   77.0      10319      100000       4        84994        2        84947   
   77.1      10271      100000       2        85044        2        85044   
   77.2      10348      100000       3        85014        2        84991   
   77.3      10316      100000       4        85089        2        85041   
   77.4      10312      100000       3        85253        2        85232   
   77.5      10183      100000       5        85403        2        85334   
   77.6      10102      100000       3        85345        2        85321   
   77.7      10187      100000       3        85351        2        85327   
   77.8      10199      100000       3        85267        2        85241   
   77.9      10269      100000       2        85312        2        85312   
   78.0      10136      100000       3        85511        2        85489   
   78.1      10119      100000       2        85424        2        85424   
   78.2      10257      100000       3        85249        2        85228   
   78.3      10266      100000       2        85156        2        85156   
   78.4      10321      100000       4        85207        2        85157   
   78.5      10237      100000       3        85110        2        85075   
   78.6      10292      100000       2        85294        2        85294   
   78.7      10223      100000       2        85222        2        85222   
   78.8      10210      100000       3        85468        2        85421   
   78.9      10194      100000       2        85469        2        85469   
   79.0      10193      100000       2        85305        2        85305   
   79.1      10253      100000       5        85400        2        85336   
   79.2      10018      100000       2        85254        2        85254   
   79.3      10154      100000       2        85331        2        85331   
   79.4      10201      100000       3        85356        2        85335   
   79.5      10183      100000       3        85323        2        85302   
   79.6      10287      100000       4        85234        2        85181   
   79.7      10289      100000       3        85128        2        85105   
   79.8      10240      100000       4        85237        2        85192   
   79.9      10363      100000       4        84870        2        84823   
   80.0      10309      100000       4        85136        2        85092   
   80.1      10433      100000       3        85010        2        84986   
   80.2      10629      100000       3        84817        2        84795   
   80.3      10429      100000       4        84867        2        84820   
   80.4      10338      100000       3        84922        2        84896   
   80.5      10372      100000       2        84950        2        84950   
   80.6      10396      100000       2        84892        2        84892   
   80.7      10338      100000       2        84947        2        84947   
   80.8      10484      100000       4        84915        2        84846   
   80.9      10321      100000       2        84922        2        84922   
   81.0      10504      100000       2        84846        2        84846   
   81.1      10349      100000       4        85013        2        84960   
   81.2      10216      100000       3        85126        2        85102   
   81.3      10222      100000       3        85203        2        85181   
   81.4      10351      100000       2        85016        2        85016   
   81.5      10416      100000       3        84928        2        84903   
   81.6      10361      100000       3        84875        2        84853   
   81.7      10409      100000       2        84915        2        84915   
   81.8      10394      100000       2        85094        2        85094   
   81.9      10398      100000       3        85069        2        85044   
   82.0      10413      100000       2        85072        2        85072   
   82.1      10252      100000       4        85101        2        85058   
   82.2      10295      100000       2        85234        2        85234   
   82.3      10156      100000       2        85316        2        85316   
   82.4      10335      100000       3        85272        2        85251   
   82.5      10177      100000       2        85320        2        85320   
   82.6      10143      100000       4        85483        2        85441   
   82.7      10171      100000       2        85485        2        85485   
   82.8      10161      100000       3        85381        2        85360   
   82.9      10224      100000       3        85416        2        85375   
   83.0      10211      100000       3        85449        2        85427   
   83.1      10166      100000       2        85442        2        85442   
   83.2      10137      100000       2        85434        2        85434   
   83.3      10006      100000       2        85649        2        85649   
   83.4      10079      100000       2        85717        2        85717   
   83.5      10010      100000       2        85712        2        85712   
   83.6      10067      100000       3        85745        2        85724   
   83.7      10087      100000       3        85629        2        85604   
   83.8       9987      100000       2        85696        2        85696   
   83.9      10186      100000       2        85484        2        85484   
   84.0      10275      100000       3        85392        2        85365   
   84.1      10270      100000       3        85374        2        85352   
   84.2      10318      100000       2        85184        2        85184   
   84.3      10383      100000       2        84916        2        84916   
   84.4      10384      100000       3        84791        2        84770   
   84.5      10494      100000       2        84736        2        84736   
   84.6      10461      100000       4        84687        2        84633   
   84.7      10476      100000       4        84778        2        84731   
   84.8      10386      100000       2        84888        2        84888   
   84.9      10378      100000       4        84867        2        84821   
   85.0      10486      100000       3        84666        2        84640   
   85.1      10522      100000       3        84593        2        84558   
   85.2      10505      100000       3        84621        2        84589   
   85.3      10390      100000       3        84851        2        84828   
   85.4      10293      100000       3        85063        2        85033   
   85.5      10439      100000       5        84995        2        84924   
   85.6      10389      100000       3        84932        2        84911   
   85.7      10335      100000       3        85072        2        85048   
   85.8      10338      100000       2        85102        2        85102   
   85.9      10273      100000       2        85272        2        85272   
   86.0      10154      100000       3        85450        2        85429   
   86.1      10129      100000       2        85607        2        85607   
   86.2      10085      100000       2        85815        2        85815   
   86.3       9884      100000       3        85980        2        85956   
   86.4       9964      100000       2        85928        2        85928   
   86.5      10019      100000       2        85916        2        85916   
   86.6       9987      100000       2        85735        2        85735   
   86.7      10035      100000       2        85651        2        85651   
   86.8      10182      100000       5        85475        2        85402   
   86.9      10121      100000       3        85398        2        85372   
   87.0      10187      100000       3        85326        2        85301   
   87.1      10241      100000       3        85275        2        85254   
   87.2      10291      100000       3        85262        2        85240   
   87.3      10221      100000       4        85361        2        85307   
   87.4      10176      100000       4        85256        2        85209   
   87.5      10310      100000       2        84962        2        84962   
   87.6      10388      100000       2        84735        2        84735   
   87.7      10446      100000       2        84808        2        84808   
   87.8      10315      100000       2        84875        2        84875   
   87.9      10303      100000       2        84982        2        84982   
   88.0      10327      100000       2        84954        2        84954   
   88.1      10335      100000       4        84993        2        84949   
   88.2      10489      100000       5        84951        2        84882   
   88.3      10388      100000       2        84835        2        84835   
   88.4      10407      100000       3        84887        2        84865   
   88.5      10425      100000       3        84904        2        84881   
   88.6      10363      100000       2        84865        2        84865   
   88.7      10601      100000       2        84758        2        84758   
   88.8      10536      100000       2        84631        2        84631   
   88.9      10588      100000       2        84646        2        84646   
   89.0      10541      100000       2        84902        2        84902   
   89.1      10548      100000       5        84710        2        84638   
   89.2      10401      100000       2        84685        2        84685   
   89.3      10564      100000       3        84749        2        84727   
   89.4      10520      100000       5        84983        2        84917   
   89.5      10292      100000       3        85030        2        85008   
   89.6      10194      100000       2        85235        2        85235   
   89.7      10241      100000       4        85335        2        85288   
   89.8      10276      100000       3        85295        2        85272   
   89.9      10239      100000       3        85289        2        85265   
   90.0      10226      100000       4        85341        2        85296   
   90.1      10220      100000       2        85347        2        85347   
   90.2      10143      100000       2        85358        2        85358   
   90.3      10339      100000       2        85307        2        85307   
   90.4      10146      100000       3        85472        2        85447   
   90.5      10219      100000       3        85429        2        85408   
   90.6      10273      100000       3        85207        2        85186   
   90.7      10294      100000       2        85060        2        85060   
   90.8      10321      100000       5        84953        2        84885   
   90.9      10446      100000       4        84789        2        84743   
   91.0      10470      100000       3        84803        2        84781   
   91.1      10467      100000       4        84966        2        84915   
   91.2      10328      100000       2        84921        2        84921   
   91.3      10339      100000       2        85040        2        85040   
   91.4      10323      100000       4        85211        2        85167   
   91.5      10322      100000       3        85103        2        85080   
   91.6      10419      100000       3        85074        2        85053   
   91.7      10311      100000       2        85223        2        85223   
   91.8      10128      100000       3        85412        2        85390   
   91.9      10200      100000       3        85385        2        85364   
   92.0      10226      100000       3        85302        2        85281   
   92.1      10277      100000       2        85227        2        85227   
   92.2      10334      100000       4        85204        2        85160   
   92.3      10405      100000       3        84998        2        84976   
   92.4      10397      100000       4        84903        2        84858   
   92.5      10417      100000       2        84900        2        84900   
   92.6      10515      100000       3        84941        2        84916   
   92.7      10308      100000       2        84949        2        84949   
   92.8      10474      100000       2        84953        2        84953   
   92.9      10224      100000       2        84994        2        84994   
   93.0      10357      100000       3        85088        2        85067   
   93.1      10344      100000       2        85205        2        85205   
   93.2      10184      100000       2        85422        2        85422   
   93.3      10085      100000       2        85567        2        85567   
   93.4      10075      100000       3        85786        2        85762   
   93.5       9917      100000       2        85792        2        85792   
   93.6       9790      100000       2        85929        2        85929   
   93.7       9812      100000       2        86020        2        86020   
   93.8       9978      100000       3        85864        2        85843   
   93.9      10064      100000       2        85721        2        85721   
   94.0       9932      100000       3        85797        2        85773   
   94.1       9928      100000       2        85838        2        85838   
   94.2      10148      100000       2        85546        2        85546   
   94.3      10104      100000       3        85474        2        85438   
   94.4      10158      100000       4        85236        2        85173   
   94.5      10231      100000       3        85293        2        85270   
   94.6      10233      100000       2        85361        2        85361   
   94.7      10141      100000       2        85430        2        85430   
   94.8      10221      100000       2        85406        2        85406   
   94.9      10216      100000       2        85296        2        85296   
   95.0      10221      100000       2        85235        2        85235   
   95.1      10249      100000       4        85314        2        85271   
   95.2      10210      100000       4        85329        2        85285   
   95.3      10360      100000       2        85222        2        85222   
   95.4      10216      100000       5        85269        2        85197   
   95.5      10205      100000       3        85229        2        85207   
   95.6      10326      100000       3        85095        2        85074   
   95.7      10494      100000       2        85122        2        85122   
   95.8      10227      100000       3        85202        2        85181   
   95.9      10244      100000       3        85200        2        85179   
   96.0      10264      100000       5        85269        2        85206   
   96.1      10233      100000       3        85132        2        85111   
   96.2      10238      100000       3        85157        2        85136   
   96.3      10223      100000       2        85144        2        85144   
   96.4      10144      100000       2        85353        2        85353   
   96.5      10216      100000       2        85345        2        85345   
   96.6      10171      100000       3        85399        2        85377   
   96.7      10254      100000       2        85219        2        85219   
   96.8      10219      100000       2        85270        2        85270   
   96.9      10287      100000       2        85148        2        85148   
   97.0      10348      100000       4        85202        2        85158   
   97.1      10320      100000       3        84943        2        84920   
   97.2      10364      100000       3        84937        2        84916   
   97.3      10356      100000       3        84874        2        84853   
   97.4      10546      100000       2        84743        2        84743   
   97.5      10323      100000       5        84872        2        84798   
   97.6      10464      100000       3        84814        2        84791   
   97.7      10313      100000       4        84848        2        84783   
   97.8      10426      100000       5        84871        2        84796   
   97.9      10557      100000       4        84722        2        84678   
   98.0      10493      100000       3        84778        2        84757   
   98.1      10397      100000       3        84888        2        84866   
   98.2      10492      100000       3        84890        2        84868   
   98.3      10210      100000       2        84956        2        84956   
   98.4      10366      100000       4        84942        2        84895   
   98.5      10305      100000       3        85043        2        85020   
   98.6      10399      100000       3        85058        2        85037   
   98.7      10333      100000       3        85035        2        85012   
   98.8      10280      100000       3        85270        2        85249   
   98.9      10185      100000       2        85406        2        85406   
   99.0      10070      100000       3        85531        2        85501   
   99.1      10204      100000       3        85404        2        85382   
   99.2      10182      100000       3        85348        2        85327   
   99.3      10213      100000       4        85361        2        85315   
   99.4      10372      100000       3        85277        2        85256   
   99.5      10177      100000       4        85288        2        85239   
   99.6      10271      100000       4        85132        2        85088   
   99.7      10344      100000       3        84998        2        84970   
   99.8      10459      100000       3        84858        2        84836   
   99.9      10404      100000       3        84659        2        84630   
