 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8308      100000       1        89142   
   82.1       8223      100000       1        89232   
   82.2       8344      100000       1        89185   
   82.3       8304      100000       1        89324   
   82.4       8267      100000       1        89341   
   82.5       8108      100000       1        89506   
   82.6       8021      100000       1        89598   
   82.7       8077      100000       1        89571   
   82.8       8051      100000       1        89599   
   82.9       8179      100000       1        89415   
   83.0       8204      100000       1        89500   
   83.1       8184      100000       1        89457   
   83.2       8191      100000       1        89351   
   83.3       8312      100000       1        89152   
   83.4       8081      100000       1        89370   
   83.5       8188      100000       1        89396   
   83.6       8140      100000       1        89476   
   83.7       8148      100000       1        89455   
   83.8       8075      100000       1        89613   
   83.9       7894      100000       1        89739   
   84.0       7893      100000       1        89824   
   84.1       7831      100000       1        89910   
   84.2       8010      100000       1        89692   
   84.3       8006      100000       1        89621   
   84.4       8175      100000       1        89369   
   84.5       8152      100000       1        89236   
   84.6       8209      100000       1        89348   
   84.7       8076      100000       1        89522   
   84.8       8045      100000       2        89414   
   84.9       8294      100000       1        89308   
   85.0       8269      100000       1        89120   
   85.1       8324      100000       1        89183   
   85.2       8167      100000       1        89261   
   85.3       8295      100000       1        89164   
   85.4       8285      100000       1        88946   
   85.5       8555      100000       1        88815   
   85.6       8492      100000       1        88822   
   85.7       8651      100000       1        88558   
   85.8       8537      100000       1        88641   
   85.9       8677      100000       1        88542   
   86.0       8689      100000       1        88459   
   86.1       8658      100000       1        88490   
   86.2       8810      100000       1        88359   
   86.3       8712      100000       1        88481   
   86.4       8604      100000       1        88590   
   86.5       8495      100000       1        88843   
   86.6       8344      100000       1        89048   
   86.7       8200      100000       1        89346   
   86.8       8007      100000       1        89424   
   86.9       7995      100000       1        89641   
   87.0       7919      100000       1        89727   
   87.1       8069      100000       2        89711   
   87.2       7993      100000       1        89664   
   87.3       8145      100000       1        89460   
   87.4       8287      100000       2        89231   
   87.5       8503      100000       1        88922   
   87.6       8355      100000       1        88948   
   87.7       8473      100000       1        89000   
   87.8       8325      100000       1        89099   
   87.9       8343      100000       1        89080   
   88.0       8208      100000       1        89126   
   88.1       8223      100000       1        89289   
   88.2       8233      100000       1        89265   
   88.3       8288      100000       1        89254   
   88.4       8200      100000       1        89166   
   88.5       8340      100000       2        89094   
   88.6       8414      100000       1        88896   
   88.7       8529      100000       1        88746   
   88.8       8511      100000       1        88915   
   88.9       8359      100000       1        88986   
   89.0       8258      100000       1        89031   
   89.1       8392      100000       1        89015   
   89.2       8444      100000       1        89007   
   89.3       8353      100000       1        89066   
   89.4       8379      100000       1        89182   
   89.5       8321      100000       2        89072   
   89.6       8441      100000       1        88856   
   89.7       8423      100000       1        88892   
   89.8       8497      100000       1        88828   
   89.9       8543      100000       1        88913   
   90.0       8401      100000       1        89041   
   90.1       8436      100000       1        88998   
   90.2       8494      100000       1        89016   
   90.3       8507      100000       1        88916   
   90.4       8334      100000       1        89004   
   90.5       8407      100000       1        89053   
   90.6       8280      100000       1        89258   
   90.7       8154      100000       1        89378   
   90.8       8163      100000       2        89334   
   90.9       8366      100000       1        89163   
   91.0       8325      100000       2        89050   
   91.1       8370      100000       1        88998   
   91.2       8430      100000       1        89009   
   91.3       8368      100000       1        89126   
   91.4       8265      100000       1        89160   
   91.5       8327      100000       1        89224   
   91.6       8408      100000       1        89113   
   91.7       8453      100000       1        89014   
   91.8       8372      100000       1        88977   
   91.9       8379      100000       1        89026   
   92.0       8522      100000       1        88802   
   92.1       8557      100000       1        88702   
   92.2       8569      100000       1        88785   
   92.3       8509      100000       1        88872   
   92.4       8401      100000       1        88979   
   92.5       8482      100000       1        88896   
   92.6       8462      100000       1        88967   
   92.7       8449      100000       1        88791   
   92.8       8440      100000       1        88900   
   92.9       8413      100000       1        89063   
   93.0       8262      100000       1        89325   
   93.1       8069      100000       1        89539   
   93.2       8175      100000       1        89545   
   93.3       8141      100000       1        89566   
   93.4       8038      100000       1        89635   
   93.5       8060      100000       1        89550   
   93.6       8088      100000       1        89511   
   93.7       8264      100000       1        89353   
   93.8       8243      100000       1        89269   
   93.9       8353      100000       1        89090   
   94.0       8301      100000       1        89159   
   94.1       8340      100000       1        89125   
   94.2       8173      100000       1        89350   
   94.3       8328      100000       1        89202   
   94.4       8252      100000       1        89179   
   94.5       8394      100000       1        88969   
   94.6       8410      100000       1        88908   
   94.7       8491      100000       1        88847   
   94.8       8558      100000       1        88850   
   94.9       8496      100000       1        88940   
   95.0       8470      100000       1        88979   
   95.1       8244      100000       1        89086   
   95.2       8280      100000       1        89202   
   95.3       8180      100000       1        89522   
   95.4       7938      100000       1        89803   
   95.5       7951      100000       1        89852   
   95.6       7904      100000       1        89854   
   95.7       7914      100000       1        89810   
   95.8       7924      100000       1        89823   
   95.9       7956      100000       1        89753   
   96.0       7946      100000       1        89609   
   96.1       8091      100000       1        89454   
   96.2       8304      100000       1        89192   
   96.3       8175      100000       1        89355   
   96.4       8199      100000       1        89439   
   96.5       8111      100000       1        89459   
   96.6       8165      100000       1        89463   
   96.7       8102      100000       1        89471   
   96.8       8199      100000       1        89416   
   96.9       8291      100000       1        89415   
   97.0       8223      100000       1        89294   
   97.1       8279      100000       1        89296   
   97.2       8114      100000       1        89430   
   97.3       8067      100000       1        89547   
   97.4       8181      100000       1        89468   
   97.5       8011      100000       1        89492   
   97.6       8260      100000       1        89308   
   97.7       8315      100000       1        89307   
   97.8       8175      100000       1        89290   
   97.9       8300      100000       1        89105   
   98.0       8494      100000       1        88937   
   98.1       8492      100000       1        88923   
   98.2       8452      100000       1        88941   
   98.3       8429      100000       1        88993   
   98.4       8372      100000       1        89012   
   98.5       8381      100000       1        89000   
   98.6       8336      100000       1        88991   
   98.7       8384      100000       1        88948   
   98.8       8471      100000       1        89047   
   98.9       8457      100000       1        88896   
   99.0       8507      100000       1        88755   
   99.1       8523      100000       1        88746   
   99.2       8525      100000       1        88654   
   99.3       8685      100000       1        88504   
   99.4       8611      100000       1        88494   
   99.5       8669      100000       1        88595   
   99.6       8638      100000       1        88611   
   99.7       8593      100000       1        88696   
   99.8       8505      100000       1        88786   
   99.9       8451      100000       1        88884   
