 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11775      100000       1        84300   
   82.1      11825      100000       1        84242   
   82.2      11841      100000       1        84235   
   82.3      11987      100000       1        84214   
   82.4      11888      100000       1        84263   
   82.5      11814      100000       1        84328   
   82.6      11812      100000       1        84326   
   82.7      11675      100000       1        84390   
   82.8      11700      100000       1        84413   
   82.9      11774      100000       1        84436   
   83.0      11747      100000       2        84386   
   83.1      11767      100000       1        84381   
   83.2      11824      100000       1        84333   
   83.3      11783      100000       1        84305   
   83.4      11816      100000       1        84397   
   83.5      11783      100000       1        84303   
   83.6      11793      100000       2        84247   
   83.7      11883      100000       1        84137   
   83.8      11980      100000       1        84145   
   83.9      11870      100000       1        84075   
   84.0      11973      100000       1        84087   
   84.1      11935      100000       1        83984   
   84.2      11922      100000       1        84005   
   84.3      12078      100000       1        83981   
   84.4      11915      100000       1        83896   
   84.5      11946      100000       1        84006   
   84.6      11834      100000       1        84040   
   84.7      11864      100000       1        84084   
   84.8      11984      100000       1        84098   
   84.9      11847      100000       1        84091   
   85.0      11989      100000       1        84017   
   85.1      11848      100000       1        84092   
   85.2      11997      100000       1        83877   
   85.3      12160      100000       1        83859   
   85.4      12029      100000       1        83834   
   85.5      12050      100000       1        83929   
   85.6      12068      100000       1        84075   
   85.7      11916      100000       1        84234   
   85.8      11803      100000       1        84385   
   85.9      11881      100000       1        84362   
   86.0      11779      100000       1        84338   
   86.1      11715      100000       1        84309   
   86.2      11819      100000       1        84286   
   86.3      11870      100000       1        84366   
   86.4      11767      100000       2        84335   
   86.5      11798      100000       1        84472   
   86.6      11644      100000       1        84655   
   86.7      11559      100000       1        84725   
   86.8      11637      100000       1        84696   
   86.9      11513      100000       1        84696   
   87.0      11691      100000       1        84601   
   87.1      11698      100000       1        84596   
   87.2      11692      100000       1        84396   
   87.3      11701      100000       1        84432   
   87.4      11739      100000       1        84373   
   87.5      11868      100000       1        84212   
   87.6      11874      100000       1        83975   
   87.7      12038      100000       1        83761   
   87.8      12134      100000       1        83580   
   87.9      12259      100000       1        83467   
   88.0      12285      100000       1        83419   
   88.1      12317      100000       1        83436   
   88.2      12140      100000       1        83458   
   88.3      12335      100000       1        83291   
   88.4      12335      100000       1        83272   
   88.5      12321      100000       2        83233   
   88.6      12411      100000       1        83288   
   88.7      12395      100000       1        83262   
   88.8      12267      100000       1        83353   
   88.9      12296      100000       1        83248   
   89.0      12485      100000       1        83143   
   89.1      12408      100000       1        83160   
   89.2      12380      100000       1        83158   
   89.3      12284      100000       1        83324   
   89.4      12353      100000       1        83378   
   89.5      12298      100000       1        83388   
   89.6      12193      100000       1        83418   
   89.7      12138      100000       1        83551   
   89.8      12214      100000       1        83560   
   89.9      12026      100000       1        83695   
   90.0      12050      100000       1        83919   
   90.1      11989      100000       1        84070   
   90.2      11838      100000       1        84164   
   90.3      11786      100000       1        84203   
   90.4      11946      100000       1        84198   
   90.5      11807      100000       1        84342   
   90.6      11813      100000       1        84473   
   90.7      11687      100000       1        84524   
   90.8      11664      100000       1        84504   
   90.9      11698      100000       1        84591   
   91.0      11584      100000       1        84802   
   91.1      11581      100000       1        84593   
   91.2      11690      100000       1        84629   
   91.3      11688      100000       1        84540   
   91.4      11711      100000       1        84593   
   91.5      11714      100000       1        84511   
   91.6      11768      100000       1        84415   
   91.7      11822      100000       1        84370   
   91.8      11755      100000       2        84373   
   91.9      11699      100000       2        84434   
   92.0      11704      100000       1        84493   
   92.1      11726      100000       1        84648   
   92.2      11640      100000       1        84628   
   92.3      11646      100000       1        84725   
   92.4      11540      100000       1        84816   
   92.5      11702      100000       1        84586   
   92.6      11708      100000       1        84506   
   92.7      11600      100000       1        84582   
   92.8      11597      100000       1        84561   
   92.9      11660      100000       1        84599   
   93.0      11586      100000       1        84768   
   93.1      11507      100000       1        84828   
   93.2      11575      100000       1        84720   
   93.3      11624      100000       1        84707   
   93.4      11660      100000       1        84801   
   93.5      11595      100000       1        84761   
   93.6      11526      100000       1        84708   
   93.7      11657      100000       1        84527   
   93.8      11804      100000       1        84323   
   93.9      11785      100000       1        84465   
   94.0      11904      100000       1        84257   
   94.1      11735      100000       1        84381   
   94.2      11772      100000       1        84222   
   94.3      11642      100000       1        84380   
   94.4      11765      100000       1        84422   
   94.5      11760      100000       1        84260   
   94.6      11771      100000       1        84256   
   94.7      11722      100000       1        84389   
   94.8      11858      100000       1        84329   
   94.9      11720      100000       1        84370   
   95.0      11760      100000       1        84390   
   95.1      11782      100000       1        84287   
   95.2      11830      100000       1        84286   
   95.3      11946      100000       1        84097   
   95.4      11815      100000       2        84237   
   95.5      11875      100000       1        84206   
   95.6      11877      100000       1        84105   
   95.7      11963      100000       1        84022   
   95.8      11884      100000       1        84153   
   95.9      11904      100000       1        84064   
   96.0      12023      100000       1        83960   
   96.1      12043      100000       1        83877   
   96.2      12103      100000       1        83853   
   96.3      12136      100000       1        83789   
   96.4      11996      100000       1        84107   
   96.5      11836      100000       1        84147   
   96.6      11902      100000       1        84131   
   96.7      12048      100000       1        84134   
   96.8      11866      100000       1        84213   
   96.9      11831      100000       1        84275   
   97.0      11784      100000       1        84231   
   97.1      11789      100000       1        84358   
   97.2      11783      100000       1        84444   
   97.3      11709      100000       1        84431   
   97.4      11740      100000       1        84390   
   97.5      11849      100000       1        84274   
   97.6      11682      100000       1        84279   
   97.7      11891      100000       1        84079   
   97.8      11876      100000       1        84116   
   97.9      11905      100000       1        84010   
   98.0      12002      100000       2        83986   
   98.1      11930      100000       2        84003   
   98.2      12084      100000       1        83875   
   98.3      12039      100000       1        83793   
   98.4      12100      100000       1        83727   
   98.5      12121      100000       1        83792   
   98.6      12030      100000       1        83878   
   98.7      12004      100000       1        83971   
   98.8      11926      100000       1        84137   
   98.9      11890      100000       1        84200   
   99.0      11838      100000       1        84173   
   99.1      11743      100000       1        84269   
   99.2      11676      100000       1        84270   
   99.3      11785      100000       1        84404   
   99.4      11805      100000       1        84352   
   99.5      11757      100000       1        84262   
   99.6      11931      100000       1        84278   
   99.7      11714      100000       1        84412   
   99.8      11649      100000       1        84506   
   99.9      11607      100000       1        84524   
