 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       9949      100000       2        85908   
   82.1       9945      100000       2        85964   
   82.2       9994      100000       2        86007   
   82.3       9819      100000       3        86099   
   82.4       9828      100000       2        86128   
   82.5       9779      100000       2        86181   
   82.6       9801      100000       2        86262   
   82.7       9632      100000       2        86398   
   82.8       9716      100000       3        86447   
   82.9       9757      100000       2        86324   
   83.0       9786      100000       2        86303   
   83.1       9808      100000       2        86370   
   83.2       9658      100000       2        86474   
   83.3       9524      100000       2        86611   
   83.4       9565      100000       2        86768   
   83.5       9593      100000       2        86663   
   83.6       9538      100000       2        86715   
   83.7       9620      100000       2        86708   
   83.8       9625      100000       2        86801   
   83.9       9504      100000       3        86678   
   84.0       9593      100000       2        86716   
   84.1       9589      100000       3        86627   
   84.2       9662      100000       3        86492   
   84.3       9677      100000       2        86435   
   84.4       9790      100000       3        86354   
   84.5       9680      100000       3        86251   
   84.6       9810      100000       2        86126   
   84.7       9798      100000       2        86218   
   84.8       9926      100000       2        86137   
   84.9       9842      100000       2        86178   
   85.0       9740      100000       3        86437   
   85.1       9737      100000       4        86498   
   85.2       9612      100000       3        86670   
   85.3       9574      100000       2        86744   
   85.4       9424      100000       2        86902   
   85.5       9553      100000       3        86740   
   85.6       9733      100000       2        86438   
   85.7       9878      100000       2        86091   
   85.8       9878      100000       5        85948   
   85.9       9846      100000       2        85849   
   86.0       9751      100000       3        86200   
   86.1       9844      100000       2        86327   
   86.2       9711      100000       5        86412   
   86.3       9637      100000       2        86356   
   86.4       9870      100000       3        86203   
   86.5       9868      100000       3        86092   
   86.6       9956      100000       3        85881   
   86.7       9787      100000       3        85923   
   86.8       9877      100000       2        85888   
   86.9      10095      100000       2        85477   
   87.0      10129      100000       2        85383   
   87.1      10180      100000       5        85323   
   87.2      10069      100000       2        85688   
   87.3       9978      100000       2        85791   
   87.4      10092      100000       3        85865   
   87.5       9916      100000       3        85974   
   87.6       9855      100000       2        85948   
   87.7       9950      100000       3        85855   
   87.8      10113      100000       2        85739   
   87.9      10015      100000       2        85723   
   88.0       9997      100000       2        85656   
   88.1      10099      100000       2        85606   
   88.2      10022      100000       2        85663   
   88.3       9981      100000       2        85801   
   88.4      10026      100000       3        85965   
   88.5      10059      100000       2        85951   
   88.6       9897      100000       2        85985   
   88.7       9792      100000       2        86253   
   88.8       9702      100000       2        86399   
   88.9       9589      100000       2        86391   
   89.0       9699      100000       2        86338   
   89.1       9755      100000       2        86277   
   89.2       9606      100000       3        86414   
   89.3       9788      100000       2        86471   
   89.4       9733      100000       2        86385   
   89.5       9690      100000       2        86418   
   89.6       9767      100000       2        86292   
   89.7       9789      100000       4        86168   
   89.8       9905      100000       2        85993   
   89.9       9997      100000       2        85916   
   90.0       9960      100000       3        85967   
   90.1       9802      100000       4        86186   
   90.2       9825      100000       3        86234   
   90.3       9823      100000       2        86235   
   90.4       9723      100000       2        86294   
   90.5       9734      100000       4        86435   
   90.6       9691      100000       2        86211   
   90.7       9830      100000       2        86204   
   90.8       9755      100000       3        86381   
   90.9       9769      100000       2        86307   
   91.0       9859      100000       2        86218   
   91.1       9741      100000       3        86292   
   91.2       9737      100000       4        86311   
   91.3       9715      100000       2        86367   
   91.4       9723      100000       3        86363   
   91.5       9777      100000       2        86289   
   91.6       9794      100000       3        86209   
   91.7       9888      100000       3        85976   
   91.8       9954      100000       4        86051   
   91.9       9804      100000       2        86143   
   92.0       9915      100000       2        86114   
   92.1       9857      100000       3        86224   
   92.2       9801      100000       3        86244   
   92.3       9827      100000       4        86060   
   92.4       9909      100000       2        86003   
   92.5       9926      100000       2        86190   
   92.6       9768      100000       3        86188   
   92.7       9884      100000       2        86152   
   92.8       9864      100000       2        86219   
   92.9       9831      100000       3        86289   
   93.0       9860      100000       2        86205   
   93.1       9816      100000       2        86189   
   93.2       9871      100000       2        86084   
   93.3       9692      100000       3        86091   
   93.4       9852      100000       2        85966   
   93.5       9965      100000       2        85943   
   93.6       9801      100000       2        86089   
   93.7       9893      100000       2        86140   
   93.8       9914      100000       2        86239   
   93.9       9779      100000       2        86366   
   94.0       9754      100000       4        86550   
   94.1       9670      100000       2        86422   
   94.2       9762      100000       2        86368   
   94.3       9804      100000       3        86341   
   94.4       9766      100000       3        86126   
   94.5       9807      100000       2        86306   
   94.6       9791      100000       2        86244   
   94.7       9785      100000       2        86430   
   94.8       9877      100000       2        86329   
   94.9       9865      100000       2        86352   
   95.0       9750      100000       3        86300   
   95.1       9817      100000       3        86103   
   95.2       9809      100000       3        86078   
   95.3      10022      100000       2        85766   
   95.4       9947      100000       2        85698   
   95.5      10026      100000       2        85542   
   95.6      10137      100000       2        85399   
   95.7      10148      100000       4        85444   
   95.8      10174      100000       3        85316   
   95.9      10188      100000       2        85341   
   96.0      10157      100000       2        85344   
   96.1      10045      100000       3        85421   
   96.2      10022      100000       2        85469   
   96.3      10282      100000       2        85364   
   96.4      10221      100000       2        85267   
   96.5      10166      100000       3        85475   
   96.6      10255      100000       2        85426   
   96.7      10283      100000       2        85592   
   96.8      10085      100000       5        85756   
   96.9       9913      100000       3        85903   
   97.0       9986      100000       3        85925   
   97.1       9872      100000       2        86104   
   97.2       9774      100000       3        86222   
   97.3       9805      100000       3        86105   
   97.4       9915      100000       2        86105   
   97.5       9892      100000       4        86121   
   97.6       9953      100000       3        85982   
   97.7       9944      100000       2        85894   
   97.8       9785      100000       3        86048   
   97.9       9942      100000       4        85990   
   98.0       9940      100000       3        85873   
   98.1       9898      100000       3        86063   
   98.2       9754      100000       2        86143   
   98.3       9651      100000       2        86480   
   98.4       9599      100000       4        86635   
   98.5       9600      100000       2        86527   
   98.6       9699      100000       2        86477   
   98.7       9559      100000       4        86532   
   98.8       9730      100000       2        86295   
   98.9       9857      100000       2        86318   
   99.0       9783      100000       2        86303   
   99.1       9765      100000       2        86284   
   99.2       9738      100000       2        86197   
   99.3       9716      100000       2        86447   
   99.4       9632      100000       3        86619   
   99.5       9570      100000       3        86601   
   99.6       9712      100000       2        86580   
   99.7       9718      100000       3        86430   
   99.8       9680      100000       2        86419   
   99.9       9715      100000       2        86428   
