 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       9867      100000       2        85851        2        85851   
   63.3       9926      100000       2        85967        2        85967   
   63.4       9781      100000       2        86187        2        86187   
   63.5       9712      100000       2        86341        2        86341   
   63.6       9799      100000       2        86192        2        86192   
   63.7       9750      100000       2        86518        2        86518   
   63.8       9648      100000       3        86647        2        86625   
   63.9       9610      100000       2        86601        2        86601   
   64.0       9657      100000       2        86693        2        86693   
   64.1       9590      100000       2        86652        2        86652   
   64.2       9412      100000       3        86783        2        86755   
   64.3       9607      100000       3        86579        2        86554   
   64.4       9617      100000       2        86449        2        86449   
   64.5       9710      100000       2        86316        2        86316   
   64.6       9767      100000       2        86258        2        86258   
   64.7       9734      100000       2        86154        2        86154   
   64.8       9889      100000       3        85993        2        85972   
   64.9       9810      100000       3        86008        2        85987   
   65.0       9734      100000       2        85952        2        85952   
   65.1       9805      100000       3        86239        2        86211   
   65.2       9796      100000       2        86209        2        86209   
   65.3       9777      100000       2        86243        2        86243   
   65.4       9880      100000       2        86301        2        86301   
   65.5       9758      100000       2        86197        2        86197   
   65.6       9890      100000       2        86099        2        86099   
   65.7       9758      100000       2        86202        2        86202   
   65.8       9803      100000       2        86214        2        86214   
   65.9       9791      100000       3        86147        2        86125   
   66.0       9727      100000       2        86265        2        86265   
   66.1       9643      100000       2        86435        2        86435   
   66.2       9745      100000       2        86440        2        86440   
   66.3       9620      100000       2        86559        2        86559   
   66.4       9534      100000       2        86763        2        86763   
   66.5       9550      100000       3        86789        2        86766   
   66.6       9491      100000       3        86941        2        86918   
   66.7       9536      100000       2        86885        2        86885   
   66.8       9512      100000       2        86642        2        86642   
   66.9       9760      100000       2        86490        2        86490   
   67.0       9748      100000       2        86372        2        86372   
   67.1       9665      100000       4        86426        2        86370   
   67.2       9706      100000       2        86400        2        86400   
   67.3       9666      100000       3        86520        2        86495   
   67.4       9659      100000       3        86443        2        86420   
   67.5       9709      100000       2        86349        2        86349   
   67.6       9632      100000       3        86442        2        86420   
   67.7       9814      100000       2        86116        2        86116   
   67.8       9608      100000       2        86327        2        86327   
   67.9       9862      100000       3        86443        2        86420   
   68.0       9693      100000       3        86563        2        86540   
   68.1       9605      100000       3        86639        2        86615   
   68.2       9494      100000       3        86816        2        86788   
   68.3       9540      100000       2        86688        2        86688   
   68.4       9623      100000       2        86601        2        86601   
   68.5       9715      100000       2        86497        2        86497   
   68.6       9707      100000       3        86330        2        86297   
   68.7       9737      100000       2        86342        2        86342   
   68.8       9642      100000       2        86398        2        86398   
   68.9       9633      100000       2        86483        2        86483   
   69.0       9689      100000       3        86556        2        86535   
   69.1       9564      100000       3        86687        2        86664   
   69.2       9425      100000       3        86739        2        86715   
   69.3       9572      100000       2        86811        2        86811   
   69.4       9526      100000       3        86775        2        86742   
   69.5       9636      100000       2        86709        2        86709   
   69.6       9623      100000       2        86698        2        86698   
   69.7       9643      100000       3        86754        2        86733   
   69.8       9584      100000       3        86647        2        86626   
   69.9       9569      100000       2        86481        2        86481   
   70.0       9743      100000       2        86573        2        86573   
   70.1       9599      100000       3        86747        2        86724   
   70.2       9638      100000       2        86581        2        86581   
   70.3       9683      100000       2        86466        2        86466   
   70.4       9775      100000       2        86277        2        86277   
   70.5       9686      100000       2        86376        2        86376   
   70.6       9708      100000       3        86600        2        86575   
   70.7       9636      100000       2        86723        2        86723   
   70.8       9599      100000       2        86740        2        86740   
   70.9       9650      100000       3        86703        2        86681   
   71.0       9541      100000       2        86757        2        86757   
   71.1       9544      100000       2        86827        2        86827   
   71.2       9569      100000       2        86572        2        86572   
   71.3       9675      100000       3        86538        2        86517   
   71.4       9525      100000       3        86698        2        86675   
   71.5       9562      100000       2        86603        2        86603   
   71.6       9587      100000       3        86698        2        86675   
   71.7       9539      100000       2        86588        2        86588   
   71.8       9801      100000       2        86416        2        86416   
   71.9       9765      100000       3        86261        2        86240   
   72.0       9750      100000       2        86022        2        86022   
   72.1       9844      100000       2        85889        2        85889   
   72.2       9700      100000       2        86165        2        86165   
   72.3       9689      100000       2        86373        2        86373   
   72.4       9602      100000       2        86493        2        86493   
   72.5       9759      100000       2        86419        2        86419   
   72.6       9615      100000       2        86484        2        86484   
   72.7       9698      100000       2        86580        2        86580   
   72.8       9534      100000       3        86752        2        86725   
   72.9       9496      100000       3        86784        2        86758   
   73.0       9572      100000       2        86796        2        86796   
   73.1       9533      100000       2        86717        2        86717   
   73.2       9384      100000       3        87000        2        86971   
   73.3       9497      100000       2        86777        2        86777   
   73.4       9637      100000       2        86707        2        86707   
   73.5       9565      100000       2        86744        2        86744   
   73.6       9540      100000       2        86940        2        86940   
   73.7       9515      100000       2        86825        2        86825   
   73.8       9482      100000       2        86988        2        86988   
   73.9       9395      100000       2        87002        2        87002   
   74.0       9531      100000       2        86792        2        86792   
   74.1       9452      100000       2        86870        2        86870   
   74.2       9438      100000       2        86918        2        86918   
   74.3       9563      100000       3        86615        2        86592   
   74.4       9640      100000       3        86518        2        86485   
   74.5       9715      100000       3        86385        2        86364   
   74.6       9647      100000       2        86554        2        86554   
   74.7       9644      100000       2        86518        2        86518   
   74.8       9611      100000       2        86403        2        86403   
   74.9       9585      100000       2        86579        2        86579   
   75.0       9673      100000       2        86450        2        86450   
   75.1       9727      100000       2        86198        2        86198   
   75.2       9784      100000       2        86203        2        86203   
   75.3       9576      100000       2        86477        2        86477   
   75.4       9677      100000       3        86455        2        86430   
   75.5       9697      100000       2        86544        2        86544   
   75.6       9662      100000       2        86580        2        86580   
   75.7       9610      100000       3        86467        2        86445   
   75.8       9599      100000       2        86394        2        86394   
   75.9       9694      100000       3        86235        2        86214   
   76.0       9946      100000       2        86020        2        86020   
   76.1       9921      100000       3        85932        2        85910   
   76.2       9898      100000       2        86033        2        86033   
   76.3       9807      100000       2        86376        2        86376   
   76.4       9699      100000       2        86508        2        86508   
   76.5       9683      100000       3        86455        2        86432   
   76.6       9623      100000       2        86516        2        86516   
   76.7       9697      100000       2        86513        2        86513   
   76.8       9683      100000       2        86428        2        86428   
   76.9       9769      100000       2        86411        2        86411   
   77.0       9656      100000       3        86597        2        86568   
   77.1       9571      100000       2        86634        2        86634   
   77.2       9506      100000       3        86839        2        86812   
   77.3       9378      100000       2        86688        2        86688   
   77.4       9553      100000       2        86835        2        86835   
   77.5       9507      100000       2        86862        2        86862   
   77.6       9456      100000       2        86743        2        86743   
   77.7       9524      100000       3        86603        2        86582   
   77.8       9701      100000       3        86500        2        86474   
   77.9       9619      100000       2        86492        2        86492   
   78.0       9494      100000       2        86749        2        86749   
   78.1       9475      100000       2        86842        2        86842   
   78.2       9475      100000       2        86735        2        86735   
   78.3       9507      100000       2        86790        2        86790   
   78.4       9396      100000       2        86771        2        86771   
   78.5       9593      100000       2        86769        2        86769   
   78.6       9456      100000       4        86825        2        86774   
   78.7       9582      100000       3        86739        2        86716   
   78.8       9495      100000       3        86821        2        86800   
   78.9       9546      100000       2        86780        2        86780   
   79.0       9493      100000       2        86828        2        86828   
   79.1       9425      100000       2        86855        2        86855   
   79.2       9528      100000       3        86898        2        86875   
   79.3       9351      100000       2        86958        2        86958   
   79.4       9579      100000       3        86862        2        86839   
   79.5       9599      100000       2        86846        2        86846   
   79.6       9515      100000       2        86820        2        86820   
   79.7       9464      100000       2        86969        2        86969   
   79.8       9477      100000       2        86953        2        86953   
   79.9       9371      100000       2        87002        2        87002   
   80.0       9636      100000       2        86717        2        86717   
   80.1       9605      100000       2        86571        2        86571   
   80.2       9625      100000       2        86478        2        86478   
   80.3       9670      100000       3        86436        2        86415   
   80.4       9639      100000       2        86503        2        86503   
   80.5       9606      100000       2        86562        2        86562   
   80.6       9446      100000       2        86616        2        86616   
   80.7       9608      100000       2        86602        2        86602   
   80.8       9509      100000       3        86738        2        86714   
   80.9       9579      100000       3        86644        2        86621   
   81.0       9579      100000       2        86597        2        86597   
   81.1       9524      100000       2        86759        2        86759   
   81.2       9436      100000       3        86561        2        86540   
   81.3       9707      100000       2        86494        2        86494   
   81.4       9694      100000       2        86395        2        86395   
   81.5       9762      100000       2        86427        2        86427   
   81.6       9595      100000       2        86529        2        86529   
   81.7       9828      100000       3        86361        2        86340   
   81.8       9776      100000       2        86268        2        86268   
   81.9       9725      100000       2        86292        2        86292   
   82.0       9820      100000       5        86247        2        86174   
   82.1       9841      100000       3        86214        2        86193   
   82.2       9823      100000       2        86027        2        86027   
   82.3       9950      100000       2        86010        2        86010   
   82.4       9970      100000       2        85817        2        85817   
   82.5       9963      100000       2        85901        2        85901   
   82.6       9838      100000       2        86069        2        86069   
   82.7       9752      100000       2        86317        2        86317   
   82.8       9589      100000       2        86493        2        86493   
   82.9       9500      100000       3        86542        2        86515   
   83.0       9641      100000       2        86525        2        86525   
   83.1       9573      100000       3        86598        2        86576   
   83.2       9694      100000       2        86598        2        86598   
   83.3       9597      100000       2        86701        2        86701   
   83.4       9609      100000       3        86847        2        86823   
   83.5       9400      100000       2        86863        2        86863   
   83.6       9520      100000       2        86844        2        86844   
   83.7       9443      100000       2        86815        2        86815   
   83.8       9552      100000       2        86719        2        86719   
   83.9       9479      100000       3        86689        2        86668   
   84.0       9718      100000       2        86519        2        86519   
   84.1       9630      100000       2        86538        2        86538   
   84.2       9683      100000       2        86505        2        86505   
   84.3       9650      100000       2        86418        2        86418   
   84.4       9837      100000       2        86370        2        86370   
   84.5       9709      100000       2        86331        2        86331   
   84.6       9763      100000       2        86162        2        86162   
   84.7       9757      100000       2        86273        2        86273   
   84.8       9651      100000       2        86354        2        86354   
   84.9       9707      100000       2        86409        2        86409   
   85.0       9594      100000       2        86547        2        86547   
   85.1       9572      100000       2        86644        2        86644   
   85.2       9523      100000       2        86696        2        86696   
   85.3       9452      100000       3        86728        2        86706   
   85.4       9595      100000       5        86721        2        86645   
   85.5       9510      100000       2        86738        2        86738   
   85.6       9518      100000       3        86911        2        86888   
   85.7       9553      100000       2        86813        2        86813   
   85.8       9623      100000       2        86644        2        86644   
   85.9       9578      100000       3        86672        2        86651   
   86.0       9575      100000       2        86705        2        86705   
   86.1       9528      100000       3        86690        2        86669   
   86.2       9743      100000       4        86508        2        86462   
   86.3       9717      100000       2        86336        2        86336   
   86.4       9805      100000       2        86165        2        86165   
   86.5       9797      100000       2        86081        2        86081   
   86.6      10005      100000       3        86044        2        86017   
   86.7       9870      100000       2        85951        2        85951   
   86.8       9920      100000       3        86020        2        85990   
   86.9       9913      100000       4        85814        2        85758   
   87.0      10021      100000       3        85847        2        85820   
   87.1       9936      100000       3        85866        2        85844   
   87.2       9940      100000       2        85963        2        85963   
   87.3       9789      100000       2        86121        2        86121   
   87.4       9742      100000       2        86271        2        86271   
   87.5       9788      100000       2        86226        2        86226   
   87.6       9886      100000       2        86206        2        86206   
   87.7       9842      100000       2        86238        2        86238   
   87.8       9798      100000       2        86310        2        86310   
   87.9       9717      100000       3        86530        2        86502   
   88.0       9614      100000       2        86668        2        86668   
   88.1       9628      100000       2        86690        2        86690   
   88.2       9504      100000       2        86572        2        86572   
   88.3       9744      100000       2        86428        2        86428   
   88.4       9631      100000       2        86499        2        86499   
   88.5       9779      100000       2        86380        2        86380   
   88.6       9800      100000       2        86235        2        86235   
   88.7       9793      100000       2        86261        2        86261   
   88.8       9914      100000       2        86177        2        86177   
   88.9       9861      100000       3        86189        2        86166   
   89.0       9806      100000       3        86166        2        86138   
   89.1       9806      100000       2        86118        2        86118   
   89.2       9812      100000       2        86088        2        86088   
   89.3       9909      100000       2        86233        2        86233   
   89.4       9872      100000       2        86188        2        86188   
   89.5       9809      100000       2        86221        2        86221   
   89.6       9689      100000       2        86443        2        86443   
   89.7       9653      100000       2        86408        2        86408   
   89.8       9750      100000       2        86388        2        86388   
   89.9       9721      100000       2        86396        2        86396   
   90.0       9647      100000       2        86449        2        86449   
   90.1       9647      100000       2        86452        2        86452   
   90.2       9725      100000       2        86409        2        86409   
   90.3       9710      100000       2        86335        2        86335   
   90.4       9761      100000       2        86292        2        86292   
   90.5       9854      100000       2        86160        2        86160   
   90.6       9719      100000       2        86332        2        86332   
   90.7       9714      100000       2        86387        2        86387   
   90.8       9760      100000       3        86407        2        86380   
   90.9       9707      100000       3        86377        2        86354   
   91.0       9705      100000       2        86263        2        86263   
   91.1       9865      100000       3        86088        2        86055   
   91.2       9993      100000       4        85906        2        85861   
   91.3       9990      100000       2        85994        2        85994   
   91.4       9942      100000       2        86066        2        86066   
   91.5       9934      100000       2        86035        2        86035   
   91.6       9832      100000       2        86023        2        86023   
   91.7       9907      100000       2        86087        2        86087   
   91.8       9838      100000       4        86126        2        86082   
   91.9       9751      100000       2        86195        2        86195   
   92.0       9711      100000       2        86319        2        86319   
   92.1       9700      100000       2        86395        2        86395   
   92.2       9733      100000       2        86492        2        86492   
   92.3       9739      100000       2        86445        2        86445   
   92.4       9609      100000       2        86650        2        86650   
   92.5       9494      100000       3        86843        2        86819   
   92.6       9573      100000       2        86759        2        86759   
   92.7       9453      100000       2        86773        2        86773   
   92.8       9674      100000       2        86634        2        86634   
   92.9       9573      100000       2        86753        2        86753   
   93.0       9587      100000       2        86675        2        86675   
   93.1       9648      100000       2        86703        2        86703   
   93.2       9491      100000       2        86674        2        86674   
   93.3       9595      100000       2        86623        2        86623   
   93.4       9592      100000       2        86644        2        86644   
   93.5       9495      100000       2        86814        2        86814   
   93.6       9381      100000       2        86917        2        86917   
   93.7       9537      100000       3        86802        2        86779   
   93.8       9499      100000       2        86834        2        86834   
   93.9       9533      100000       3        86828        2        86801   
   94.0       9528      100000       2        86698        2        86698   
   94.1       9528      100000       3        86691        2        86670   
   94.2       9566      100000       2        86668        2        86668   
   94.3       9549      100000       2        86698        2        86698   
   94.4       9599      100000       2        86619        2        86619   
   94.5       9664      100000       3        86560        2        86537   
   94.6       9545      100000       2        86531        2        86531   
   94.7       9639      100000       2        86450        2        86450   
   94.8       9710      100000       2        86451        2        86451   
   94.9       9686      100000       2        86406        2        86406   
   95.0       9606      100000       2        86445        2        86445   
   95.1       9921      100000       2        86225        2        86225   
   95.2       9853      100000       2        86114        2        86114   
   95.3       9871      100000       2        85969        2        85969   
   95.4       9887      100000       4        86089        2        86047   
   95.5       9807      100000       2        86287        2        86287   
   95.6       9691      100000       2        86486        2        86486   
   95.7       9646      100000       2        86421        2        86421   
   95.8       9670      100000       2        86420        2        86420   
   95.9       9819      100000       3        86239        2        86214   
   96.0       9926      100000       2        85992        2        85992   
   96.1       9906      100000       2        85910        2        85910   
   96.2       9937      100000       4        85771        2        85727   
   96.3      10058      100000       2        85843        2        85843   
   96.4      10065      100000       3        85935        2        85912   
   96.5       9853      100000       2        86157        2        86157   
   96.6       9697      100000       3        86193        2        86172   
   96.7       9858      100000       2        86255        2        86255   
   96.8       9769      100000       2        86408        2        86408   
   96.9       9748      100000       2        86483        2        86483   
   97.0       9701      100000       2        86421        2        86421   
   97.1       9874      100000       2        86099        2        86099   
   97.2       9782      100000       2        86209        2        86209   
   97.3       9945      100000       2        86066        2        86066   
   97.4       9969      100000       2        86058        2        86058   
   97.5       9837      100000       2        86044        2        86044   
   97.6       9820      100000       4        86134        2        86091   
   97.7       9890      100000       2        86033        2        86033   
   97.8       9858      100000       2        86103        2        86103   
   97.9       9928      100000       2        86153        2        86153   
   98.0       9806      100000       2        86204        2        86204   
   98.1       9802      100000       2        86245        2        86245   
   98.2      10000      100000       2        86020        2        86020   
   98.3       9807      100000       2        86143        2        86143   
   98.4       9891      100000       2        85965        2        85965   
   98.5       9883      100000       2        85976        2        85976   
   98.6       9889      100000       4        86085        2        86041   
   98.7       9807      100000       2        86257        2        86257   
   98.8       9707      100000       2        86283        2        86283   
   98.9       9645      100000       2        86449        2        86449   
   99.0       9718      100000       2        86567        2        86567   
   99.1       9627      100000       3        86560        2        86533   
   99.2       9657      100000       2        86487        2        86487   
   99.3       9591      100000       3        86431        2        86409   
   99.4       9591      100000       2        86498        2        86498   
   99.5       9761      100000       3        86580        2        86558   
   99.6       9670      100000       2        86579        2        86579   
   99.7       9666      100000       3        86621        2        86590   
   99.8       9716      100000       2        86420        2        86420   
   99.9       9685      100000       2        86471        2        86471   
