 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10871      100000       2        84983        2        84983   
   63.3      10836      100000       2        85077        2        85077   
   63.4      10839      100000       2        85203        2        85203   
   63.5      10863      100000       2        85151        2        85151   
   63.6      10867      100000       2        85214        2        85214   
   63.7      10951      100000       2        85172        2        85172   
   63.8      10907      100000       2        85112        2        85112   
   63.9      10746      100000       2        85176        2        85176   
   64.0      10818      100000       2        85145        2        85145   
   64.1      10698      100000       2        85164        2        85164   
   64.2      10819      100000       2        85177        2        85177   
   64.3      10865      100000       2        85067        2        85067   
   64.4      10868      100000       2        85279        2        85279   
   64.5      10811      100000       2        85181        2        85181   
   64.6      10899      100000       2        85102        2        85102   
   64.7      10876      100000       2        84961        2        84961   
   64.8      10965      100000       2        85028        2        85028   
   64.9      10951      100000       2        85062        2        85062   
   65.0      10811      100000       2        85014        2        85014   
   65.1      10953      100000       2        84925        2        84925   
   65.2      11004      100000       2        84844        2        84844   
   65.3      10975      100000       2        84936        2        84936   
   65.4      10839      100000       2        85170        2        85170   
   65.5      10975      100000       2        85139        2        85139   
   65.6      10871      100000       2        84876        2        84876   
   65.7      11006      100000       3        84745        2        84721   
   65.8      11063      100000       2        84731        2        84731   
   65.9      11016      100000       2        84795        2        84795   
   66.0      11025      100000       4        84737        2        84695   
   66.1      11050      100000       2        84811        2        84811   
   66.2      10998      100000       2        84943        2        84943   
   66.3      10820      100000       2        85164        2        85164   
   66.4      10901      100000       2        85063        2        85063   
   66.5      10875      100000       2        84925        2        84925   
   66.6      10857      100000       2        85038        2        85038   
   66.7      10846      100000       2        85150        2        85150   
   66.8      10808      100000       2        85057        2        85057   
   66.9      10917      100000       2        85134        2        85134   
   67.0      11017      100000       2        84840        2        84840   
   67.1      10987      100000       2        84758        2        84758   
   67.2      10980      100000       2        84756        2        84756   
   67.3      11041      100000       2        84742        2        84742   
   67.4      11001      100000       2        84794        2        84794   
   67.5      10940      100000       2        84841        2        84841   
   67.6      10947      100000       2        84913        2        84913   
   67.7      10902      100000       2        85007        2        85007   
   67.8      10946      100000       3        84933        2        84910   
   67.9      10964      100000       2        84859        2        84859   
   68.0      10749      100000       2        85069        2        85069   
   68.1      10846      100000       2        85089        2        85089   
   68.2      10733      100000       2        85327        2        85327   
   68.3      10807      100000       2        85310        2        85310   
   68.4      10641      100000       2        85519        2        85519   
   68.5      10550      100000       2        85591        2        85591   
   68.6      10677      100000       2        85607        2        85607   
   68.7      10624      100000       2        85580        2        85580   
   68.8      10743      100000       2        85306        2        85306   
   68.9      10861      100000       2        85144        2        85144   
   69.0      10920      100000       2        85019        2        85019   
   69.1      10953      100000       2        84848        2        84848   
   69.2      10887      100000       2        84943        2        84943   
   69.3      10954      100000       2        84891        2        84891   
   69.4      10795      100000       4        84998        2        84955   
   69.5      11040      100000       2        84813        2        84813   
   69.6      11026      100000       2        84715        2        84715   
   69.7      11099      100000       2        84741        2        84741   
   69.8      11154      100000       2        84832        2        84832   
   69.9      11092      100000       2        84718        2        84718   
   70.0      11193      100000       2        84517        2        84517   
   70.1      11256      100000       2        84418        2        84418   
   70.2      11144      100000       2        84588        2        84588   
   70.3      10850      100000       3        84885        2        84864   
   70.4      10873      100000       2        84930        2        84930   
   70.5      10930      100000       2        84936        2        84936   
   70.6      10910      100000       3        85018        2        84994   
   70.7      10772      100000       2        84960        2        84960   
   70.8      10872      100000       2        85137        2        85137   
   70.9      10987      100000       2        85022        2        85022   
   71.0      10879      100000       2        85066        2        85066   
   71.1      10864      100000       2        85149        2        85149   
   71.2      10874      100000       2        85231        2        85231   
   71.3      10861      100000       2        85243        2        85243   
   71.4      10751      100000       2        85398        2        85398   
   71.5      10660      100000       2        85396        2        85396   
   71.6      10674      100000       2        85491        2        85491   
   71.7      10742      100000       3        85424        2        85402   
   71.8      10698      100000       2        85304        2        85304   
   71.9      10698      100000       2        85334        2        85334   
   72.0      10778      100000       2        85300        2        85300   
   72.1      10823      100000       2        85248        2        85248   
   72.2      10830      100000       2        85208        2        85208   
   72.3      10895      100000       2        85201        2        85201   
   72.4      10816      100000       2        85120        2        85120   
   72.5      10730      100000       3        85199        2        85176   
   72.6      10699      100000       2        85260        2        85260   
   72.7      10791      100000       2        85386        2        85386   
   72.8      10524      100000       2        85637        2        85637   
   72.9      10546      100000       2        85757        2        85757   
   73.0      10623      100000       2        85776        2        85776   
   73.1      10605      100000       2        85682        2        85682   
   73.2      10628      100000       2        85656        2        85656   
   73.3      10727      100000       2        85542        2        85542   
   73.4      10788      100000       2        85199        2        85199   
   73.5      10825      100000       2        84930        2        84930   
   73.6      10828      100000       2        85060        2        85060   
   73.7      10994      100000       2        84980        2        84980   
   73.8      10897      100000       2        84922        2        84922   
   73.9      10945      100000       2        84847        2        84847   
   74.0      10983      100000       2        84859        2        84859   
   74.1      10886      100000       2        84778        2        84778   
   74.2      10944      100000       2        84750        2        84750   
   74.3      11097      100000       2        84726        2        84726   
   74.4      10991      100000       2        84765        2        84765   
   74.5      11011      100000       2        84668        2        84668   
   74.6      11284      100000       2        84470        2        84470   
   74.7      11292      100000       2        84536        2        84536   
   74.8      11176      100000       3        84519        2        84498   
   74.9      11250      100000       2        84419        2        84419   
   75.0      11228      100000       2        84333        2        84333   
   75.1      11313      100000       2        84200        2        84200   
   75.2      11244      100000       2        84183        2        84183   
   75.3      11411      100000       2        84060        2        84060   
   75.4      11250      100000       5        84180        2        84110   
   75.5      11209      100000       2        84171        2        84171   
   75.6      11353      100000       2        84208        2        84208   
   75.7      11228      100000       2        84149        2        84149   
   75.8      11303      100000       3        84038        2        84005   
   75.9      11293      100000       3        84151        2        84117   
   76.0      11306      100000       2        84218        2        84218   
   76.1      11301      100000       3        84450        2        84428   
   76.2      11177      100000       3        84473        2        84449   
   76.3      11059      100000       2        84515        2        84515   
   76.4      11058      100000       2        84662        2        84662   
   76.5      11081      100000       2        84641        2        84641   
   76.6      11013      100000       2        84833        2        84833   
   76.7      10873      100000       3        84804        2        84780   
   76.8      11010      100000       2        84926        2        84926   
   76.9      10959      100000       2        85099        2        85099   
   77.0      10729      100000       2        85220        2        85220   
   77.1      10663      100000       2        85398        2        85398   
   77.2      10674      100000       2        85431        2        85431   
   77.3      10669      100000       2        85611        2        85611   
   77.4      10446      100000       2        85897        2        85897   
   77.5      10460      100000       2        86053        2        86053   
   77.6      10222      100000       2        86149        2        86149   
   77.7      10210      100000       2        86307        2        86307   
   77.8      10358      100000       3        86165        2        86141   
   77.9      10443      100000       2        85886        2        85886   
   78.0      10493      100000       2        85800        2        85800   
   78.1      10713      100000       2        85398        2        85398   
   78.2      10790      100000       2        85162        2        85162   
   78.3      10793      100000       2        85127        2        85127   
   78.4      10801      100000       2        85142        2        85142   
   78.5      10951      100000       2        85060        2        85060   
   78.6      10862      100000       2        85004        2        85004   
   78.7      10874      100000       4        85014        2        84950   
   78.8      10979      100000       3        84759        2        84736   
   78.9      11073      100000       2        84717        2        84717   
   79.0      11123      100000       2        84706        2        84706   
   79.1      11064      100000       2        84717        2        84717   
   79.2      11224      100000       2        84516        2        84516   
   79.3      11130      100000       2        84501        2        84501   
   79.4      10957      100000       2        84702        2        84702   
   79.5      11029      100000       3        84712        2        84685   
   79.6      11010      100000       2        84679        2        84679   
   79.7      11051      100000       2        84722        2        84722   
   79.8      11205      100000       2        84588        2        84588   
   79.9      11098      100000       3        84531        2        84507   
   80.0      11185      100000       2        84395        2        84395   
   80.1      11183      100000       4        84316        2        84273   
   80.2      11321      100000       3        84333        2        84312   
   80.3      11287      100000       2        84370        2        84370   
   80.4      11292      100000       3        84247        2        84226   
   80.5      11380      100000       3        84097        2        84073   
   80.6      11434      100000       2        84128        2        84128   
   80.7      11333      100000       2        84299        2        84299   
   80.8      11291      100000       2        84419        2        84419   
   80.9      11311      100000       3        84388        2        84367   
   81.0      11080      100000       2        84495        2        84495   
   81.1      10998      100000       2        84671        2        84671   
   81.2      11044      100000       2        84746        2        84746   
   81.3      10934      100000       2        84881        2        84881   
   81.4      10831      100000       4        85238        2        85194   
   81.5      10840      100000       3        85184        2        85158   
   81.6      10675      100000       2        85397        2        85397   
   81.7      10677      100000       3        85536        2        85514   
   81.8      10757      100000       2        85301        2        85301   
   81.9      10681      100000       2        85436        2        85436   
   82.0      10690      100000       2        85338        2        85338   
   82.1      10828      100000       2        85188        2        85188   
   82.2      10900      100000       2        84992        2        84992   
   82.3      10890      100000       2        84927        2        84927   
   82.4      11055      100000       2        84802        2        84802   
   82.5      11048      100000       2        84885        2        84885   
   82.6      10978      100000       2        84983        2        84983   
   82.7      10842      100000       2        85119        2        85119   
   82.8      10901      100000       2        85102        2        85102   
   82.9      10885      100000       2        85070        2        85070   
   83.0      11081      100000       2        85202        2        85202   
   83.1      10813      100000       2        85293        2        85293   
   83.2      10812      100000       2        85375        2        85375   
   83.3      10673      100000       2        85336        2        85336   
   83.4      10711      100000       2        85256        2        85256   
   83.5      10697      100000       2        85256        2        85256   
   83.6      10712      100000       2        85376        2        85376   
   83.7      10779      100000       2        85425        2        85425   
   83.8      10595      100000       2        85505        2        85505   
   83.9      10678      100000       2        85432        2        85432   
   84.0      10674      100000       2        85471        2        85471   
   84.1      10712      100000       2        85457        2        85457   
   84.2      10722      100000       3        85352        2        85322   
   84.3      10626      100000       2        85332        2        85332   
   84.4      10725      100000       3        85336        2        85307   
   84.5      10881      100000       2        85075        2        85075   
   84.6      11024      100000       2        84861        2        84861   
   84.7      11052      100000       2        84546        2        84546   
   84.8      11229      100000       2        84452        2        84452   
   84.9      11204      100000       2        84336        2        84336   
   85.0      11187      100000       2        84339        2        84339   
   85.1      11117      100000       2        84528        2        84528   
   85.2      10945      100000       2        84745        2        84745   
   85.3      11091      100000       2        84818        2        84818   
   85.4      11063      100000       2        84799        2        84799   
   85.5      10999      100000       2        84834        2        84834   
   85.6      10920      100000       3        84842        2        84805   
   85.7      11000      100000       2        84802        2        84802   
   85.8      10920      100000       2        84877        2        84877   
   85.9      11105      100000       2        84730        2        84730   
   86.0      10932      100000       2        84731        2        84731   
   86.1      10955      100000       2        84750        2        84750   
   86.2      11136      100000       2        84730        2        84730   
   86.3      11032      100000       2        84653        2        84653   
   86.4      10948      100000       2        84670        2        84670   
   86.5      11043      100000       2        84705        2        84705   
   86.6      10978      100000       2        84825        2        84825   
   86.7      11048      100000       3        84686        2        84665   
   86.8      11071      100000       3        84614        2        84591   
   86.9      11237      100000       2        84510        2        84510   
   87.0      11193      100000       2        84503        2        84503   
   87.1      11302      100000       2        84385        2        84385   
   87.2      11244      100000       4        84336        2        84289   
   87.3      11133      100000       2        84436        2        84436   
   87.4      11147      100000       3        84638        2        84617   
   87.5      11175      100000       2        84777        2        84777   
   87.6      10983      100000       2        84798        2        84798   
   87.7      10882      100000       2        84829        2        84829   
   87.8      10897      100000       2        85052        2        85052   
   87.9      10837      100000       2        85218        2        85218   
   88.0      10880      100000       3        85151        2        85126   
   88.1      10960      100000       3        84940        2        84914   
   88.2      11060      100000       3        84527        2        84504   
   88.3      11153      100000       2        84345        2        84345   
   88.4      11124      100000       2        84486        2        84486   
   88.5      11184      100000       2        84617        2        84617   
   88.6      11004      100000       3        84791        2        84765   
   88.7      11154      100000       2        84797        2        84797   
   88.8      10946      100000       2        84815        2        84815   
   88.9      10861      100000       2        85131        2        85131   
   89.0      10736      100000       2        85267        2        85267   
   89.1      10813      100000       2        85303        2        85303   
   89.2      10669      100000       2        85305        2        85305   
   89.3      10681      100000       3        85336        2        85315   
   89.4      10797      100000       2        85308        2        85308   
   89.5      10772      100000       2        85332        2        85332   
   89.6      10845      100000       2        85250        2        85250   
   89.7      10727      100000       2        85253        2        85253   
   89.8      10834      100000       2        85196        2        85196   
   89.9      10791      100000       2        85183        2        85183   
   90.0      10686      100000       3        85355        2        85334   
   90.1      10661      100000       3        85471        2        85442   
   90.2      10658      100000       3        85359        2        85337   
   90.3      10763      100000       3        85252        2        85225   
   90.4      10865      100000       2        85248        2        85248   
   90.5      10759      100000       2        85348        2        85348   
   90.6      10767      100000       2        85367        2        85367   
   90.7      10611      100000       2        85439        2        85439   
   90.8      10552      100000       2        85541        2        85541   
   90.9      10636      100000       2        85638        2        85638   
   91.0      10615      100000       3        85476        2        85452   
   91.1      10660      100000       2        85355        2        85355   
   91.2      10697      100000       3        85468        2        85445   
   91.3      10838      100000       3        85322        2        85299   
   91.4      10749      100000       2        85388        2        85388   
   91.5      10873      100000       2        85406        2        85406   
   91.6      10860      100000       2        85448        2        85448   
   91.7      10826      100000       2        85330        2        85330   
   91.8      10768      100000       2        85256        2        85256   
   91.9      10733      100000       2        85381        2        85381   
   92.0      10771      100000       2        85257        2        85257   
   92.1      10944      100000       2        84990        2        84990   
   92.2      10861      100000       2        84992        2        84992   
   92.3      10924      100000       3        85025        2        85001   
   92.4      10948      100000       2        84912        2        84912   
   92.5      11045      100000       3        84781        2        84758   
   92.6      11071      100000       2        84724        2        84724   
   92.7      11340      100000       4        84556        2        84508   
   92.8      11042      100000       2        84550        2        84550   
   92.9      11221      100000       2        84427        2        84427   
   93.0      11281      100000       3        84415        2        84394   
   93.1      11233      100000       2        84283        2        84283   
   93.2      11288      100000       2        84293        2        84293   
   93.3      11301      100000       2        84154        2        84154   
   93.4      11231      100000       3        84251        2        84228   
   93.5      11323      100000       2        84327        2        84327   
   93.6      11314      100000       2        84277        2        84277   
   93.7      11311      100000       3        84316        2        84288   
   93.8      11296      100000       2        84321        2        84321   
   93.9      11097      100000       2        84455        2        84455   
   94.0      11060      100000       2        84696        2        84696   
   94.1      11073      100000       3        84874        2        84850   
   94.2      10876      100000       2        85121        2        85121   
   94.3      10757      100000       2        85243        2        85243   
   94.4      10779      100000       2        85255        2        85255   
   94.5      10676      100000       2        85126        2        85126   
   94.6      10837      100000       2        85110        2        85110   
   94.7      10773      100000       2        85251        2        85251   
   94.8      10666      100000       2        85358        2        85358   
   94.9      10828      100000       2        85394        2        85394   
   95.0      10869      100000       2        85279        2        85279   
   95.1      10785      100000       2        85137        2        85137   
   95.2      10889      100000       2        85095        2        85095   
   95.3      10883      100000       3        85163        2        85142   
   95.4      10974      100000       2        84971        2        84971   
   95.5      10897      100000       2        85131        2        85131   
   95.6      10814      100000       2        85139        2        85139   
   95.7      10816      100000       2        85250        2        85250   
   95.8      10780      100000       2        85253        2        85253   
   95.9      10923      100000       2        85150        2        85150   
   96.0      10847      100000       2        85012        2        85012   
   96.1      10888      100000       2        85194        2        85194   
   96.2      10808      100000       2        85179        2        85179   
   96.3      10823      100000       2        85132        2        85132   
   96.4      10881      100000       3        85066        2        85042   
   96.5      10991      100000       2        85126        2        85126   
   96.6      10859      100000       2        85122        2        85122   
   96.7      10663      100000       2        85334        2        85334   
   96.8      10712      100000       3        85491        2        85470   
   96.9      10553      100000       4        85623        2        85576   
   97.0      10779      100000       3        85381        2        85360   
   97.1      10720      100000       2        85349        2        85349   
   97.2      10741      100000       2        85331        2        85331   
   97.3      10717      100000       2        85251        2        85251   
   97.4      10937      100000       2        85275        2        85275   
   97.5      10688      100000       2        85332        2        85332   
   97.6      10755      100000       2        85350        2        85350   
   97.7      10658      100000       2        85416        2        85416   
   97.8      10773      100000       3        85253        2        85230   
   97.9      10955      100000       4        85009        2        84967   
   98.0      11033      100000       3        84910        2        84889   
   98.1      11134      100000       3        84582        2        84561   
   98.2      11097      100000       2        84552        2        84552   
   98.3      11150      100000       2        84452        2        84452   
   98.4      11031      100000       2        84770        2        84770   
   98.5      11117      100000       2        84858        2        84858   
   98.6      10908      100000       2        84938        2        84938   
   98.7      11086      100000       2        84938        2        84938   
   98.8      11060      100000       3        84793        2        84772   
   98.9      10770      100000       2        85034        2        85034   
   99.0      10800      100000       2        85121        2        85121   
   99.1      11006      100000       3        84991        2        84970   
   99.2      10884      100000       3        85014        2        84991   
   99.3      10931      100000       2        84875        2        84875   
   99.4      11042      100000       2        84742        2        84742   
   99.5      10965      100000       2        84781        2        84781   
   99.6      10870      100000       2        84927        2        84927   
   99.7      10904      100000       3        84987        2        84956   
   99.8      10969      100000       2        84779        2        84779   
   99.9      10901      100000       2        84914        2        84914   
