 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27700      100000      786       37202        0          0     
   66.3      27613      100000      794       37233        0          0     
   66.4      27841      100000      817       37924        0          0     
   66.5      27567      100000      784       38270        0          0     
   66.6      27404      100000      781       37838        0          0     
   66.7      27988      100000      795       37235        0          0     
   66.8      27573      100000      794       37907        0          0     
   66.9      27728      100000      814       37786        0          0     
   67.0      27677      100000      812       38107        0          0     
   67.1      27853      100000      796       38103        0          0     
   67.2      27883      100000      797       36906        0          0     
   67.3      27704      100000      807       37790        0          0     
   67.4      27927      100000      800       37115        0          0     
   67.5      27676      100000      811       37407        0          0     
   67.6      27685      100000      805       38345        0          0     
   67.7      27657      100000      790       37456        0          0     
   67.8      27769      100000      787       37097        0          0     
   67.9      27780      100000      776       37488        0          0     
   68.0      27854      100000      797       37364        0          0     
   68.1      27628      100000      786       37331        0          0     
   68.2      27354      100000      821       38459        0          0     
   68.3      27820      100000      780       36956        0          0     
   68.4      27450      100000      821       38637        0          0     
   68.5      27983      100000      785       36792        0          0     
   68.6      27712      100000      807       38009        0          0     
   68.7      27903      100000      822       38540        0          0     
   68.8      27791      100000      792       37425        0          0     
   68.9      27617      100000      800       37414        0          0     
   69.0      27398      100000      744       37942        0          0     
   69.1      27667      100000      832       38210        0          0     
   69.2      27395      100000      796       38650        0          0     
   69.3      27518      100000      814       39121        0          0     
   69.4      27772      100000      823       37448        0          0     
   69.5      27504      100000      812       38378        0          0     
   69.6      27521      100000      823       39041        0          0     
   69.7      27742      100000      792       38205        0          0     
   69.8      27792      100000      787       37631        0          0     
   69.9      27513      100000      799       38190        0          0     
   70.0      27913      100000      825       37442        0          0     
   70.1      27767      100000      773       37376        0          0     
   70.2      27769      100000      808       37197        0          0     
   70.3      27777      100000      819       37816        0          0     
   70.4      27594      100000      810       38264        0          0     
   70.5      27787      100000      811       37142        0          0     
   70.6      27850      100000      820       37937        0          0     
   70.7      27732      100000      824       37285        0          0     
   70.8      27895      100000      821       37874        0          0     
   70.9      27595      100000      781       37443        0          0     
   71.0      27467      100000      795       38378        0          0     
   71.1      27810      100000      819       37432        0          0     
   71.2      27470      100000      772       38272        0          0     
   71.3      28066      100000      804       36821        0          0     
   71.4      27686      100000      780       37499        0          0     
   71.5      27463      100000      796       37162        0          0     
   71.6      27741      100000      800       37412        0          0     
   71.7      27692      100000      807       38234        0          0     
   71.8      27544      100000      827       38124        0          0     
   71.9      27921      100000      822       37532        0          0     
   72.0      27801      100000      794       37517        0          0     
   72.1      27608      100000      795       37787        0          0     
   72.2      27469      100000      798       39116        0          0     
   72.3      27786      100000      798       38530        0          0     
   72.4      27643      100000      829       38266        0          0     
   72.5      27716      100000      790       37509        0          0     
   72.6      27789      100000      815       37728        0          0     
   72.7      27651      100000      810       37740        0          0     
   72.8      27791      100000      802       37375        0          0     
   72.9      27596      100000      822       38320        0          0     
   73.0      27800      100000      794       38116        0          0     
   73.1      27581      100000      779       38577        0          0     
   73.2      27817      100000      802       37010        0          0     
   73.3      27414      100000      812       38965        0          0     
   73.4      27523      100000      811       38330        0          0     
   73.5      27775      100000      788       37301        0          0     
   73.6      27789      100000      807       37587        0          0     
   73.7      27664      100000      815       38150        0          0     
   73.8      27808      100000      750       37077        0          0     
   73.9      27714      100000      789       37574        0          0     
   74.0      27801      100000      790       37654        0          0     
   74.1      27689      100000      804       37786        0          0     
   74.2      27764      100000      803       37045        0          0     
   74.3      27703      100000      786       37558        0          0     
   74.4      27796      100000      772       37436        0          0     
   74.5      27821      100000      782       37146        0          0     
   74.6      27761      100000      846       38274        0          0     
   74.7      27700      100000      799       37814        0          0     
   74.8      27451      100000      818       37939        0          0     
   74.9      27763      100000      811       37801        0          0     
   75.0      27768      100000      794       37032        0          0     
   75.1      27810      100000      805       37314        0          0     
   75.2      27661      100000      801       37592        0          0     
   75.3      27948      100000      819       37571        0          0     
   75.4      27756      100000      778       37206        0          0     
   75.5      27477      100000      808       38053        0          0     
   75.6      27730      100000      805       38488        0          0     
   75.7      27507      100000      814       38183        0          0     
   75.8      27528      100000      781       37228        0          0     
   75.9      27970      100000      795       37389        0          0     
   76.0      27477      100000      821       38717        0          0     
   76.1      27968      100000      796       36788        0          0     
   76.2      27780      100000      830       38343        0          0     
   76.3      27646      100000      831       38426        0          0     
   76.4      27792      100000      804       37524        0          0     
   76.5      27981      100000      813       37578        0          0     
   76.6      27819      100000      805       37645        0          0     
   76.7      27861      100000      799       37448        0          0     
   76.8      27840      100000      800       37125        0          0     
   76.9      27934      100000      789       37007        0          0     
   77.0      27774      100000      795       38174        0          0     
   77.1      27566      100000      809       37596        0          0     
   77.2      27848      100000      782       37196        0          0     
   77.3      27795      100000      770       36513        0          0     
   77.4      28013      100000      797       36862        0          0     
   77.5      27684      100000      804       37958        0          0     
   77.6      27597      100000      802       38135        0          0     
   77.7      27935      100000      764       36566        0          0     
   77.8      27679      100000      812       38095        0          0     
   77.9      27618      100000      818       37990        0          0     
   78.0      27816      100000      799       37180        0          0     
   78.1      27920      100000      826       38207        0          0     
   78.2      27837      100000      775       37228        0          0     
   78.3      27701      100000      823       37693        0          0     
   78.4      27509      100000      798       37930        0          0     
   78.5      27653      100000      827       38469        0          0     
   78.6      27584      100000      750       37424        0          0     
   78.7      27741      100000      773       38395        0          0     
   78.8      27717      100000      788       36383        0          0     
   78.9      27911      100000      801       37166        0          0     
   79.0      27513      100000      798       38625        0          0     
   79.1      27833      100000      824       37539        0          0     
   79.2      27613      100000      778       37686        0          0     
   79.3      27643      100000      802       37338        0          0     
   79.4      27741      100000      775       36586        0          0     
   79.5      27687      100000      810       37716        0          0     
   79.6      27564      100000      784       37452        0          0     
   79.7      27504      100000      792       37911        0          0     
   79.8      27807      100000      816       37758        0          0     
   79.9      27952      100000      827       37233        0          0     
   80.0      27566      100000      780       38541        0          0     
   80.1      27789      100000      772       37217        0          0     
   80.2      27710      100000      778       36917        0          0     
   80.3      27862      100000      780       37033        0          0     
   80.4      27564      100000      808       38049        0          0     
   80.5      27854      100000      786       37614        0          0     
   80.6      27778      100000      799       37157        0          0     
   80.7      27533      100000      802       37765        0          0     
   80.8      27962      100000      795       37318        0          0     
   80.9      27455      100000      827       38753        0          0     
   81.0      27757      100000      810       37271        0          0     
   81.1      27722      100000      814       37570        0          0     
   81.2      27712      100000      800       37938        0          0     
   81.3      27892      100000      801       38006        0          0     
   81.4      27583      100000      802       38278        0          0     
   81.5      27534      100000      805       39000        0          0     
   81.6      27581      100000      799       37754        0          0     
   81.7      27620      100000      801       37740        0          0     
   81.8      27588      100000      802       38297        0          0     
   81.9      27688      100000      769       37491        0          0     
   82.0      27713      100000      815       37634        0          0     
   82.1      27796      100000      819       37767        0          0     
   82.2      27835      100000      820       38139        0          0     
   82.3      27854      100000      798       37385        0          0     
   82.4      27808      100000      820       37762        0          0     
   82.5      27735      100000      832       37887        0          0     
   82.6      27385      100000      799       38057        0          0     
   82.7      27944      100000      852       38346        0          0     
   82.8      27552      100000      836       38423        0          0     
   82.9      27642      100000      796       37977        0          0     
   83.0      27982      100000      808       36805        0          0     
   83.1      27897      100000      790       37120        0          0     
   83.2      27650      100000      805       37653        0          0     
   83.3      27899      100000      812       37915        0          0     
   83.4      27637      100000      789       37640        0          0     
   83.5      27882      100000      800       37336        0          0     
   83.6      27853      100000      761       37055        0          0     
   83.7      27925      100000      794       37786        0          0     
   83.8      27819      100000      786       38089        0          0     
   83.9      27434      100000      798       38826        0          0     
   84.0      27763      100000      798       37266        0          0     
   84.1      27781      100000      785       38177        0          0     
   84.2      27707      100000      801       37738        0          0     
   84.3      27449      100000      839       37630        0          0     
   84.4      27587      100000      802       37528        0          0     
   84.5      27451      100000      800       38351        0          0     
   84.6      27424      100000      796       37827        0          0     
   84.7      27556      100000      830       37514        0          0     
   84.8      27421      100000      823       38348        0          0     
   84.9      27501      100000      792       37879        0          0     
   85.0      27520      100000      820       37760        0          0     
   85.1      27953      100000      788       37448        0          0     
   85.2      27825      100000      831       37069        0          0     
   85.3      27715      100000      800       38058        0          0     
   85.4      27725      100000      774       37065        0          0     
   85.5      27826      100000      828       37589        0          0     
   85.6      27985      100000      796       36969        0          0     
   85.7      27746      100000      783       37802        0          0     
   85.8      27966      100000      810       37021        0          0     
   85.9      27814      100000      780       37177        0          0     
   86.0      27674      100000      771       37568        0          0     
   86.1      27327      100000      816       38590        0          0     
   86.2      27565      100000      773       37236        0          0     
   86.3      27658      100000      792       37529        0          0     
   86.4      27687      100000      806       37510        0          0     
   86.5      27705      100000      803       37845        0          0     
   86.6      27533      100000      796       37654        0          0     
   86.7      27569      100000      795       37841        0          0     
   86.8      27457      100000      783       38307        0          0     
   86.9      27602      100000      798       37502        0          0     
   87.0      27719      100000      779       37441        0          0     
   87.1      28024      100000      759       36439        0          0     
   87.2      27598      100000      799       38044        0          0     
   87.3      27743      100000      814       38963        0          0     
   87.4      27698      100000      813       37208        0          0     
   87.5      27440      100000      826       38287        0          0     
   87.6      27612      100000      797       38004        0          0     
   87.7      27896      100000      815       37379        0          0     
   87.8      27612      100000      805       38091        0          0     
   87.9      27858      100000      809       37344        0          0     
   88.0      27733      100000      783       38150        0          0     
   88.1      27722      100000      767       37650        0          0     
   88.2      27640      100000      783       37321        0          0     
   88.3      27809      100000      804       37198        0          0     
   88.4      27742      100000      770       36571        0          0     
   88.5      27605      100000      793       37363        0          0     
   88.6      27680      100000      821       38156        0          0     
   88.7      27742      100000      807       38307        0          0     
   88.8      27903      100000      792       38157        0          0     
   88.9      27622      100000      805       38168        0          0     
   89.0      28060      100000      793       37459        0          0     
   89.1      27775      100000      789       37894        0          0     
   89.2      27597      100000      810       38212        0          0     
   89.3      27633      100000      837       38564        0          0     
   89.4      27737      100000      782       37890        0          0     
   89.5      27598      100000      841       38200        0          0     
   89.6      27733      100000      812       38004        0          0     
   89.7      27613      100000      829       37757        0          0     
   89.8      27633      100000      811       37509        0          0     
   89.9      27625      100000      773       36880        0          0     
   90.0      27530      100000      818       38461        0          0     
   90.1      27894      100000      790       37826        0          0     
   90.2      28000      100000      792       36455        0          0     
   90.3      27759      100000      805       37971        0          0     
   90.4      27725      100000      805       37809        0          0     
   90.5      27798      100000      773       37601        0          0     
   90.6      27679      100000      829       38169        0          0     
   90.7      27690      100000      797       38302        0          0     
   90.8      27764      100000      776       37323        0          0     
   90.9      27521      100000      751       37195        0          0     
   91.0      27618      100000      839       38270        0          0     
   91.1      27463      100000      811       37775        0          0     
   91.2      27902      100000      779       37041        0          0     
   91.3      27766      100000      788       37771        0          0     
   91.4      27531      100000      781       38581        0          0     
   91.5      27678      100000      784       37696        0          0     
   91.6      27705      100000      791       37157        0          0     
   91.7      27645      100000      799       37842        0          0     
   91.8      27675      100000      795       37722        0          0     
   91.9      27672      100000      781       37540        0          0     
   92.0      27641      100000      823       38053        0          0     
   92.1      27887      100000      760       36734        0          0     
   92.2      27963      100000      821       36656        0          0     
   92.3      27865      100000      782       37062        0          0     
   92.4      27602      100000      787       37833        0          0     
   92.5      27742      100000      815       37333        0          0     
   92.6      27764      100000      820       37805        0          0     
   92.7      27819      100000      795       37206        0          0     
   92.8      27443      100000      806       38694        0          0     
   92.9      27648      100000      813       38031        0          0     
   93.0      27756      100000      813       37815        0          0     
   93.1      27714      100000      784       37008        0          0     
   93.2      27735      100000      799       37619        0          0     
   93.3      27612      100000      815       38038        0          0     
   93.4      27702      100000      811       38194        0          0     
   93.5      27467      100000      773       37947        0          0     
   93.6      27720      100000      787       37336        0          0     
   93.7      27709      100000      778       37557        0          0     
   93.8      27687      100000      826       38705        0          0     
   93.9      27734      100000      799       37959        0          0     
   94.0      27720      100000      799       38007        0          0     
   94.1      27646      100000      821       37886        0          0     
   94.2      27646      100000      842       37682        0          0     
   94.3      28088      100000      795       36315        0          0     
   94.4      27796      100000      787       36404        0          0     
   94.5      27575      100000      808       38001        0          0     
   94.6      27685      100000      825       38362        0          0     
   94.7      27796      100000      825       38012        0          0     
   94.8      27709      100000      808       37161        0          0     
   94.9      27513      100000      803       38068        0          0     
   95.0      27718      100000      782       37327        0          0     
   95.1      27712      100000      801       38061        0          0     
   95.2      27678      100000      794       37497        0          0     
   95.3      27994      100000      799       37270        0          0     
   95.4      27574      100000      789       37251        0          0     
   95.5      27591      100000      775       37502        0          0     
   95.6      27886      100000      799       37552        0          0     
   95.7      27673      100000      807       36837        0          0     
   95.8      28060      100000      810       36897        0          0     
   95.9      27778      100000      810       37931        0          0     
   96.0      27578      100000      814       37665        0          0     
   96.1      27483      100000      792       38502        0          0     
   96.2      27691      100000      818       37725        0          0     
   96.3      27604      100000      778       38192        0          0     
   96.4      27709      100000      798       38302        0          0     
   96.5      27871      100000      783       37157        0          0     
   96.6      27523      100000      815       38382        0          0     
   96.7      27659      100000      755       37876        0          0     
   96.8      27640      100000      752       36544        0          0     
   96.9      28070      100000      844       37745        0          0     
   97.0      27798      100000      789       36650        0          0     
   97.1      27563      100000      819       37503        0          0     
   97.2      27710      100000      787       37235        0          0     
   97.3      28033      100000      808       36021        0          0     
   97.4      27702      100000      820       37005        0          0     
   97.5      27557      100000      825       38773        0          0     
   97.6      27730      100000      797       37230        0          0     
   97.7      27746      100000      792       37576        0          0     
   97.8      27754      100000      794       37864        0          0     
   97.9      27528      100000      807       38216        0          0     
   98.0      27692      100000      805       38268        0          0     
   98.1      27820      100000      797       36760        0          0     
   98.2      27577      100000      788       38023        0          0     
   98.3      27603      100000      776       36783        0          0     
   98.4      27518      100000      810       37842        0          0     
   98.5      27506      100000      834       38355        0          0     
   98.6      27724      100000      764       37303        0          0     
   98.7      27739      100000      811       38225        0          0     
   98.8      27724      100000      812       37967        0          0     
   98.9      27624      100000      792       37473        0          0     
   99.0      27560      100000      770       37900        0          0     
   99.1      27532      100000      819       38338        0          0     
   99.2      27732      100000      725       36916        0          0     
   99.3      27911      100000      764       37154        0          0     
   99.4      27357      100000      821       38508        0          0     
   99.5      27738      100000      801       37598        0          0     
   99.6      27678      100000      816       37351        0          0     
   99.7      27547      100000      769       37574        0          0     
   99.8      27853      100000      781       37336        0          0     
   99.9      27729      100000      781       37139        0          0     
