 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27713      100000      815       37634   
   82.1      27796      100000      819       37767   
   82.2      27835      100000      820       38139   
   82.3      27854      100000      798       37385   
   82.4      27808      100000      820       37762   
   82.5      27735      100000      832       37887   
   82.6      27385      100000      799       38057   
   82.7      27944      100000      852       38346   
   82.8      27552      100000      836       38423   
   82.9      27642      100000      796       37977   
   83.0      27982      100000      808       36805   
   83.1      27897      100000      790       37120   
   83.2      27650      100000      805       37653   
   83.3      27899      100000      812       37915   
   83.4      27637      100000      789       37640   
   83.5      27882      100000      800       37336   
   83.6      27853      100000      761       37055   
   83.7      27925      100000      794       37786   
   83.8      27819      100000      786       38089   
   83.9      27434      100000      798       38826   
   84.0      27763      100000      798       37266   
   84.1      27781      100000      785       38177   
   84.2      27707      100000      801       37738   
   84.3      27449      100000      839       37630   
   84.4      27587      100000      802       37528   
   84.5      27451      100000      800       38351   
   84.6      27424      100000      796       37827   
   84.7      27556      100000      830       37514   
   84.8      27421      100000      823       38348   
   84.9      27501      100000      792       37879   
   85.0      27520      100000      820       37760   
   85.1      27953      100000      788       37448   
   85.2      27825      100000      831       37069   
   85.3      27715      100000      800       38058   
   85.4      27725      100000      774       37065   
   85.5      27826      100000      828       37589   
   85.6      27985      100000      796       36969   
   85.7      27746      100000      783       37802   
   85.8      27966      100000      810       37021   
   85.9      27814      100000      780       37177   
   86.0      27674      100000      771       37568   
   86.1      27327      100000      816       38590   
   86.2      27565      100000      773       37236   
   86.3      27658      100000      792       37529   
   86.4      27687      100000      806       37510   
   86.5      27705      100000      803       37845   
   86.6      27533      100000      796       37654   
   86.7      27569      100000      795       37841   
   86.8      27457      100000      783       38307   
   86.9      27602      100000      798       37502   
   87.0      27719      100000      779       37441   
   87.1      28024      100000      759       36439   
   87.2      27598      100000      799       38044   
   87.3      27743      100000      814       38963   
   87.4      27698      100000      813       37208   
   87.5      27440      100000      826       38287   
   87.6      27612      100000      797       38004   
   87.7      27896      100000      815       37379   
   87.8      27612      100000      805       38091   
   87.9      27858      100000      809       37344   
   88.0      27733      100000      783       38150   
   88.1      27722      100000      767       37650   
   88.2      27640      100000      783       37321   
   88.3      27809      100000      804       37198   
   88.4      27742      100000      770       36571   
   88.5      27605      100000      793       37363   
   88.6      27680      100000      821       38156   
   88.7      27742      100000      807       38307   
   88.8      27903      100000      792       38157   
   88.9      27622      100000      805       38168   
   89.0      28060      100000      793       37459   
   89.1      27775      100000      789       37894   
   89.2      27597      100000      810       38212   
   89.3      27633      100000      837       38564   
   89.4      27737      100000      782       37890   
   89.5      27598      100000      841       38200   
   89.6      27733      100000      812       38004   
   89.7      27613      100000      829       37757   
   89.8      27633      100000      811       37509   
   89.9      27625      100000      773       36880   
   90.0      27530      100000      818       38461   
   90.1      27894      100000      790       37826   
   90.2      28000      100000      792       36455   
   90.3      27759      100000      805       37971   
   90.4      27725      100000      805       37809   
   90.5      27798      100000      773       37601   
   90.6      27679      100000      829       38169   
   90.7      27690      100000      797       38302   
   90.8      27764      100000      776       37323   
   90.9      27521      100000      751       37195   
   91.0      27618      100000      839       38270   
   91.1      27463      100000      811       37775   
   91.2      27902      100000      779       37041   
   91.3      27766      100000      788       37771   
   91.4      27531      100000      781       38581   
   91.5      27678      100000      784       37696   
   91.6      27705      100000      791       37157   
   91.7      27645      100000      799       37842   
   91.8      27675      100000      795       37722   
   91.9      27672      100000      781       37540   
   92.0      27641      100000      823       38053   
   92.1      27887      100000      760       36734   
   92.2      27963      100000      821       36656   
   92.3      27865      100000      782       37062   
   92.4      27602      100000      787       37833   
   92.5      27742      100000      815       37333   
   92.6      27764      100000      820       37805   
   92.7      27819      100000      795       37206   
   92.8      27443      100000      806       38694   
   92.9      27648      100000      813       38031   
   93.0      27756      100000      813       37815   
   93.1      27714      100000      784       37008   
   93.2      27735      100000      799       37619   
   93.3      27612      100000      815       38038   
   93.4      27702      100000      811       38194   
   93.5      27467      100000      773       37947   
   93.6      27720      100000      787       37336   
   93.7      27709      100000      778       37557   
   93.8      27687      100000      826       38705   
   93.9      27734      100000      799       37959   
   94.0      27720      100000      799       38007   
   94.1      27646      100000      821       37886   
   94.2      27646      100000      842       37682   
   94.3      28088      100000      795       36315   
   94.4      27796      100000      787       36404   
   94.5      27575      100000      808       38001   
   94.6      27685      100000      825       38362   
   94.7      27796      100000      825       38012   
   94.8      27709      100000      808       37161   
   94.9      27513      100000      803       38068   
   95.0      27718      100000      782       37327   
   95.1      27712      100000      801       38061   
   95.2      27678      100000      794       37497   
   95.3      27994      100000      799       37270   
   95.4      27574      100000      789       37251   
   95.5      27591      100000      775       37502   
   95.6      27886      100000      799       37552   
   95.7      27673      100000      807       36837   
   95.8      28060      100000      810       36897   
   95.9      27778      100000      810       37931   
   96.0      27578      100000      814       37665   
   96.1      27483      100000      792       38502   
   96.2      27691      100000      818       37725   
   96.3      27604      100000      778       38192   
   96.4      27709      100000      798       38302   
   96.5      27871      100000      783       37157   
   96.6      27523      100000      815       38382   
   96.7      27659      100000      755       37876   
   96.8      27640      100000      752       36544   
   96.9      28070      100000      844       37745   
   97.0      27798      100000      789       36650   
   97.1      27563      100000      819       37503   
   97.2      27710      100000      787       37235   
   97.3      28033      100000      808       36021   
   97.4      27702      100000      820       37005   
   97.5      27557      100000      825       38773   
   97.6      27730      100000      797       37230   
   97.7      27746      100000      792       37576   
   97.8      27754      100000      794       37864   
   97.9      27528      100000      807       38216   
   98.0      27692      100000      805       38268   
   98.1      27820      100000      797       36760   
   98.2      27577      100000      788       38023   
   98.3      27603      100000      776       36783   
   98.4      27518      100000      810       37842   
   98.5      27506      100000      834       38355   
   98.6      27724      100000      764       37303   
   98.7      27739      100000      811       38225   
   98.8      27724      100000      812       37967   
   98.9      27624      100000      792       37473   
   99.0      27560      100000      770       37900   
   99.1      27532      100000      819       38338   
   99.2      27732      100000      725       36916   
   99.3      27911      100000      764       37154   
   99.4      27357      100000      821       38508   
   99.5      27738      100000      801       37598   
   99.6      27678      100000      816       37351   
   99.7      27547      100000      769       37574   
   99.8      27853      100000      781       37336   
   99.9      27729      100000      781       37139   
