 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      16682      100000       1        77668        1        77668   
   63.3      16706      100000       1        77673        1        77673   
   63.4      16682      100000       1        77815        1        77815   
   63.5      16567      100000       1        77895        1        77895   
   63.6      16378      100000       1        78079        1        78079   
   63.7      16344      100000       1        78224        1        78224   
   63.8      16441      100000       1        78145        1        78145   
   63.9      16288      100000       1        78145        1        78145   
   64.0      16516      100000       1        77914        1        77914   
   64.1      16504      100000       1        77909        1        77909   
   64.2      16555      100000       1        77857        1        77857   
   64.3      16492      100000       1        77886        1        77886   
   64.4      16544      100000       1        77909        1        77909   
   64.5      16528      100000       1        77853        1        77853   
   64.6      16633      100000       1        77885        1        77885   
   64.7      16523      100000       1        77848        1        77848   
   64.8      16538      100000       1        77951        1        77951   
   64.9      16666      100000       1        77754        1        77754   
   65.0      16656      100000       1        77688        1        77688   
   65.1      16683      100000       1        77568        1        77568   
   65.2      16811      100000       1        77442        1        77442   
   65.3      16752      100000       1        77397        1        77397   
   65.4      16763      100000       1        77464        1        77464   
   65.5      16798      100000       1        77419        1        77419   
   65.6      16699      100000       1        77386        1        77386   
   65.7      16611      100000       1        77593        1        77593   
   65.8      16674      100000       1        77614        1        77614   
   65.9      16601      100000       1        77791        1        77791   
   66.0      16657      100000       1        77663        1        77663   
   66.1      16680      100000       1        77628        1        77628   
   66.2      16681      100000       2        77518        1        77493   
   66.3      16733      100000       1        77462        1        77462   
   66.4      16779      100000       1        77472        1        77472   
   66.5      16722      100000       2        77369        1        77343   
   66.6      16776      100000       1        77315        1        77315   
   66.7      16726      100000       1        77255        1        77255   
   66.8      17013      100000       1        77180        1        77180   
   66.9      16916      100000       1        77102        1        77102   
   67.0      17026      100000       1        77161        1        77161   
   67.1      17038      100000       1        77000        1        77000   
   67.2      17057      100000       1        77012        1        77012   
   67.3      16916      100000       1        76884        1        76884   
   67.4      17075      100000       1        76851        1        76851   
   67.5      17026      100000       1        76941        1        76941   
   67.6      17013      100000       1        77054        1        77054   
   67.7      16925      100000       2        77192        1        77169   
   67.8      17021      100000       1        77195        1        77195   
   67.9      16837      100000       1        77236        1        77236   
   68.0      16923      100000       1        77288        1        77288   
   68.1      16660      100000       1        77435        1        77435   
   68.2      16913      100000       1        77379        1        77379   
   68.3      16913      100000       1        77328        1        77328   
   68.4      16961      100000       1        77348        1        77348   
   68.5      16773      100000       1        77425        1        77425   
   68.6      16956      100000       1        77436        1        77436   
   68.7      16886      100000       1        77402        1        77402   
   68.8      16799      100000       1        77413        1        77413   
   68.9      16694      100000       1        77529        1        77529   
   69.0      16719      100000       1        77476        1        77476   
   69.1      16592      100000       1        77598        1        77598   
   69.2      16579      100000       1        77714        1        77714   
   69.3      16736      100000       1        77659        1        77659   
   69.4      16506      100000       1        77817        1        77817   
   69.5      16541      100000       1        77883        1        77883   
   69.6      16638      100000       2        77906        1        77881   
   69.7      16608      100000       1        77902        1        77902   
   69.8      16438      100000       1        77961        1        77961   
   69.9      16410      100000       1        77910        1        77910   
   70.0      16538      100000       1        77911        1        77911   
   70.1      16475      100000       1        77995        1        77995   
   70.2      16515      100000       1        77809        1        77809   
   70.3      16534      100000       1        77820        1        77820   
   70.4      16618      100000       1        77736        1        77736   
   70.5      16546      100000       1        77805        1        77805   
   70.6      16583      100000       2        77798        1        77772   
   70.7      16723      100000       1        77597        1        77597   
   70.8      16682      100000       1        77601        1        77601   
   70.9      16657      100000       1        77519        1        77519   
   71.0      16754      100000       1        77510        1        77510   
   71.1      16617      100000       2        77418        1        77396   
   71.2      16729      100000       1        77287        1        77287   
   71.3      16857      100000       1        77283        1        77283   
   71.4      16876      100000       1        77355        1        77355   
   71.5      16812      100000       1        77240        1        77240   
   71.6      16831      100000       1        77240        1        77240   
   71.7      16802      100000       1        77309        1        77309   
   71.8      16809      100000       1        77334        1        77334   
   71.9      16809      100000       2        77290        1        77265   
   72.0      16907      100000       1        77332        1        77332   
   72.1      16763      100000       1        77339        1        77339   
   72.2      16869      100000       1        77327        1        77327   
   72.3      16891      100000       1        77425        1        77425   
   72.4      16752      100000       1        77363        1        77363   
   72.5      16858      100000       1        77294        1        77294   
   72.6      16811      100000       1        77376        1        77376   
   72.7      16793      100000       1        77379        1        77379   
   72.8      16942      100000       1        77470        1        77470   
   72.9      16759      100000       1        77535        1        77535   
   73.0      16643      100000       1        77433        1        77433   
   73.1      16733      100000       1        77408        1        77408   
   73.2      16763      100000       1        77386        1        77386   
   73.3      16747      100000       1        77378        1        77378   
   73.4      16731      100000       2        77354        1        77329   
   73.5      16756      100000       1        77284        1        77284   
   73.6      16981      100000       1        77095        1        77095   
   73.7      16948      100000       1        76986        1        76986   
   73.8      17082      100000       1        76865        1        76865   
   73.9      17210      100000       1        76648        1        76648   
   74.0      17137      100000       1        76685        1        76685   
   74.1      17095      100000       1        76705        1        76705   
   74.2      17058      100000       1        76926        1        76926   
   74.3      17199      100000       1        76954        1        76954   
   74.4      16988      100000       2        76876        1        76855   
   74.5      17010      100000       1        76908        1        76908   
   74.6      17057      100000       1        76811        1        76811   
   74.7      17183      100000       1        76647        1        76647   
   74.8      17139      100000       1        76659        1        76659   
   74.9      17057      100000       2        76823        1        76797   
   75.0      16998      100000       2        76770        1        76742   
   75.1      17040      100000       1        76843        1        76843   
   75.2      16906      100000       1        77035        1        77035   
   75.3      16949      100000       1        77156        1        77156   
   75.4      16887      100000       1        77236        1        77236   
   75.5      16727      100000       1        77357        1        77357   
   75.6      16919      100000       1        77354        1        77354   
   75.7      16723      100000       1        77379        1        77379   
   75.8      16703      100000       2        77423        1        77390   
   75.9      16797      100000       1        77572        1        77572   
   76.0      16796      100000       1        77554        1        77554   
   76.1      16759      100000       1        77521        1        77521   
   76.2      16831      100000       1        77500        1        77500   
   76.3      16831      100000       1        77382        1        77382   
   76.4      16648      100000       2        77245        1        77218   
   76.5      16818      100000       1        77339        1        77339   
   76.6      16801      100000       1        77296        1        77296   
   76.7      16849      100000       1        77309        1        77309   
   76.8      16871      100000       1        77308        1        77308   
   76.9      16852      100000       1        77392        1        77392   
   77.0      16818      100000       1        77209        1        77209   
   77.1      16975      100000       1        77192        1        77192   
   77.2      16924      100000       1        77278        1        77278   
   77.3      16715      100000       1        77259        1        77259   
   77.4      16796      100000       1        77237        1        77237   
   77.5      16971      100000       1        77286        1        77286   
   77.6      16757      100000       1        77304        1        77304   
   77.7      16916      100000       1        77243        1        77243   
   77.8      16691      100000       1        77171        1        77171   
   77.9      16815      100000       1        77324        1        77324   
   78.0      16764      100000       1        77389        1        77389   
   78.1      16810      100000       1        77389        1        77389   
   78.2      16703      100000       1        77453        1        77453   
   78.3      16858      100000       1        77509        1        77509   
   78.4      16676      100000       1        77371        1        77371   
   78.5      16757      100000       1        77385        1        77385   
   78.6      16896      100000       1        77388        1        77388   
   78.7      16880      100000       1        77335        1        77335   
   78.8      16839      100000       1        77400        1        77400   
   78.9      16784      100000       1        77355        1        77355   
   79.0      16776      100000       1        77317        1        77317   
   79.1      16886      100000       1        77265        1        77265   
   79.2      16855      100000       1        77162        1        77162   
   79.3      16861      100000       1        77112        1        77112   
   79.4      16916      100000       1        77221        1        77221   
   79.5      16934      100000       1        77229        1        77229   
   79.6      16955      100000       1        77186        1        77186   
   79.7      16905      100000       1        77114        1        77114   
   79.8      16967      100000       1        76985        1        76985   
   79.9      16843      100000       1        77065        1        77065   
   80.0      17043      100000       2        77096        1        77070   
   80.1      17117      100000       1        77063        1        77063   
   80.2      16826      100000       1        77067        1        77067   
   80.3      17055      100000       1        76939        1        76939   
   80.4      16961      100000       1        77017        1        77017   
   80.5      16934      100000       1        77043        1        77043   
   80.6      16991      100000       1        77138        1        77138   
   80.7      17019      100000       1        77130        1        77130   
   80.8      17030      100000       1        77131        1        77131   
   80.9      16949      100000       2        77193        1        77172   
   81.0      16895      100000       1        77116        1        77116   
   81.1      16867      100000       1        77168        1        77168   
   81.2      16805      100000       1        77175        1        77175   
   81.3      17014      100000       1        77266        1        77266   
   81.4      16949      100000       1        77276        1        77276   
   81.5      16910      100000       1        77194        1        77194   
   81.6      16808      100000       1        77320        1        77320   
   81.7      16710      100000       1        77331        1        77331   
   81.8      16759      100000       1        77248        1        77248   
   81.9      16748      100000       1        77271        1        77271   
   82.0      16852      100000       1        77323        1        77323   
   82.1      16645      100000       1        77338        1        77338   
   82.2      16728      100000       1        77281        1        77281   
   82.3      16924      100000       1        77159        1        77159   
   82.4      16960      100000       1        77189        1        77189   
   82.5      16952      100000       1        77230        1        77230   
   82.6      16744      100000       1        77214        1        77214   
   82.7      16766      100000       1        77198        1        77198   
   82.8      16800      100000       1        77196        1        77196   
   82.9      16947      100000       1        77262        1        77262   
   83.0      16855      100000       1        77254        1        77254   
   83.1      16887      100000       1        77163        1        77163   
   83.2      16812      100000       2        77218        1        77197   
   83.3      16919      100000       1        77104        1        77104   
   83.4      16937      100000       2        77068        1        77046   
   83.5      16982      100000       1        77037        1        77037   
   83.6      16853      100000       1        77076        1        77076   
   83.7      16987      100000       1        77137        1        77137   
   83.8      17019      100000       1        77122        1        77122   
   83.9      16895      100000       1        77242        1        77242   
   84.0      16890      100000       1        77407        1        77407   
   84.1      16854      100000       2        77414        1        77393   
   84.2      16749      100000       1        77367        1        77367   
   84.3      16825      100000       1        77246        1        77246   
   84.4      16783      100000       2        77333        1        77311   
   84.5      16862      100000       2        77350        1        77328   
   84.6      16777      100000       1        77291        1        77291   
   84.7      16765      100000       1        77268        1        77268   
   84.8      16970      100000       2        77027        1        77004   
   84.9      17112      100000       1        76983        1        76983   
   85.0      17110      100000       1        76916        1        76916   
   85.1      17132      100000       1        76835        1        76835   
   85.2      17195      100000       1        76886        1        76886   
   85.3      17006      100000       1        76970        1        76970   
   85.4      17001      100000       1        76989        1        76989   
   85.5      17002      100000       1        76883        1        76883   
   85.6      17065      100000       1        77044        1        77044   
   85.7      16875      100000       2        77246        1        77225   
   85.8      16740      100000       1        77283        1        77283   
   85.9      16772      100000       2        77375        1        77351   
   86.0      16736      100000       1        77517        1        77517   
   86.1      16811      100000       1        77581        1        77581   
   86.2      16699      100000       1        77566        1        77566   
   86.3      16531      100000       1        77631        1        77631   
   86.4      16690      100000       1        77639        1        77639   
   86.5      16560      100000       1        77604        1        77604   
   86.6      16782      100000       1        77696        1        77696   
   86.7      16525      100000       1        77861        1        77861   
   86.8      16547      100000       1        77990        1        77990   
   86.9      16431      100000       1        77981        1        77981   
   87.0      16424      100000       1        78184        1        78184   
   87.1      16381      100000       1        78324        1        78324   
   87.2      16307      100000       1        78289        1        78289   
   87.3      16390      100000       2        78405        1        78382   
   87.4      16337      100000       3        78317        1        78272   
   87.5      16312      100000       1        78152        1        78152   
   87.6      16392      100000       1        78141        1        78141   
   87.7      16416      100000       2        78083        1        78060   
   87.8      16549      100000       1        77857        1        77857   
   87.9      16641      100000       2        77722        1        77693   
   88.0      16750      100000       1        77482        1        77482   
   88.1      16748      100000       1        77407        1        77407   
   88.2      16820      100000       1        77525        1        77525   
   88.3      16544      100000       1        77803        1        77803   
   88.4      16610      100000       1        77820        1        77820   
   88.5      16389      100000       1        77910        1        77910   
   88.6      16532      100000       1        77838        1        77838   
   88.7      16459      100000       1        77943        1        77943   
   88.8      16700      100000       1        77621        1        77621   
   88.9      16704      100000       1        77568        1        77568   
   89.0      16807      100000       1        77539        1        77539   
   89.1      16820      100000       1        77451        1        77451   
   89.2      16669      100000       2        77474        1        77452   
   89.3      16679      100000       2        77356        1        77335   
   89.4      16741      100000       1        77364        1        77364   
   89.5      16881      100000       1        77222        1        77222   
   89.6      16820      100000       1        77296        1        77296   
   89.7      16838      100000       1        77266        1        77266   
   89.8      16819      100000       1        77387        1        77387   
   89.9      16757      100000       2        77488        1        77467   
   90.0      16661      100000       1        77645        1        77645   
   90.1      16701      100000       1        77568        1        77568   
   90.2      16697      100000       2        77689        1        77667   
   90.3      16564      100000       1        77710        1        77710   
   90.4      16686      100000       2        77647        1        77624   
   90.5      16690      100000       1        77695        1        77695   
   90.6      16749      100000       1        77703        1        77703   
   90.7      16603      100000       1        77773        1        77773   
   90.8      16605      100000       1        77748        1        77748   
   90.9      16490      100000       2        77914        1        77890   
   91.0      16548      100000       1        77955        1        77955   
   91.1      16670      100000       2        77906        1        77883   
   91.2      16446      100000       1        77998        1        77998   
   91.3      16400      100000       1        77978        1        77978   
   91.4      16611      100000       2        77839        1        77814   
   91.5      16501      100000       1        77780        1        77780   
   91.6      16534      100000       1        77729        1        77729   
   91.7      16624      100000       1        77622        1        77622   
   91.8      16667      100000       2        77503        1        77482   
   91.9      16730      100000       1        77463        1        77463   
   92.0      16755      100000       2        77368        1        77345   
   92.1      16825      100000       1        77271        1        77271   
   92.2      16842      100000       1        77318        1        77318   
   92.3      16877      100000       1        77229        1        77229   
   92.4      16639      100000       1        77410        1        77410   
   92.5      16823      100000       1        77496        1        77496   
   92.6      16696      100000       1        77393        1        77393   
   92.7      16780      100000       1        77380        1        77380   
   92.8      16733      100000       1        77458        1        77458   
   92.9      16642      100000       1        77564        1        77564   
   93.0      16731      100000       1        77605        1        77605   
   93.1      16773      100000       1        77766        1        77766   
   93.2      16577      100000       1        77792        1        77792   
   93.3      16540      100000       1        77907        1        77907   
   93.4      16429      100000       1        77991        1        77991   
   93.5      16439      100000       2        78031        1        78004   
   93.6      16334      100000       1        78113        1        78113   
   93.7      16389      100000       1        78138        1        78138   
   93.8      16457      100000       2        77903        1        77881   
   93.9      16577      100000       1        77685        1        77685   
   94.0      16813      100000       1        77643        1        77643   
   94.1      16713      100000       1        77691        1        77691   
   94.2      16546      100000       1        77577        1        77577   
   94.3      16644      100000       1        77681        1        77681   
   94.4      16698      100000       2        77673        1        77651   
   94.5      16592      100000       1        77706        1        77706   
   94.6      16537      100000       1        77732        1        77732   
   94.7      16584      100000       1        77758        1        77758   
   94.8      16602      100000       1        77803        1        77803   
   94.9      16698      100000       1        77771        1        77771   
   95.0      16437      100000       1        77804        1        77804   
   95.1      16530      100000       1        77770        1        77770   
   95.2      16645      100000       1        77654        1        77654   
   95.3      16578      100000       1        77659        1        77659   
   95.4      16558      100000       1        77549        1        77549   
   95.5      16719      100000       1        77523        1        77523   
   95.6      16845      100000       1        77378        1        77378   
   95.7      16905      100000       1        77332        1        77332   
   95.8      16756      100000       1        77139        1        77139   
   95.9      16989      100000       1        77048        1        77048   
   96.0      16890      100000       2        77101        1        77080   
   96.1      16901      100000       1        77240        1        77240   
   96.2      16878      100000       1        77343        1        77343   
   96.3      16842      100000       1        77446        1        77446   
   96.4      16735      100000       1        77516        1        77516   
   96.5      16802      100000       1        77413        1        77413   
   96.6      16883      100000       1        77266        1        77266   
   96.7      16819      100000       2        77183        1        77150   
   96.8      16897      100000       1        76961        1        76961   
   96.9      17096      100000       1        76845        1        76845   
   97.0      17149      100000       1        76707        1        76707   
   97.1      17217      100000       1        76704        1        76704   
   97.2      17014      100000       1        76771        1        76771   
   97.3      17018      100000       1        76764        1        76764   
   97.4      17109      100000       1        76797        1        76797   
   97.5      17186      100000       1        76899        1        76899   
   97.6      17087      100000       1        77022        1        77022   
   97.7      16979      100000       1        77049        1        77049   
   97.8      16878      100000       1        77112        1        77112   
   97.9      16946      100000       1        77330        1        77330   
   98.0      16827      100000       1        77392        1        77392   
   98.1      16618      100000       1        77510        1        77510   
   98.2      16732      100000       1        77620        1        77620   
   98.3      16702      100000       1        77580        1        77580   
   98.4      16590      100000       1        77686        1        77686   
   98.5      16608      100000       1        77781        1        77781   
   98.6      16516      100000       1        77783        1        77783   
   98.7      16509      100000       1        77788        1        77788   
   98.8      16525      100000       1        77797        1        77797   
   98.9      16492      100000       1        77716        1        77716   
   99.0      16660      100000       1        77648        1        77648   
   99.1      16772      100000       1        77586        1        77586   
   99.2      16724      100000       1        77530        1        77530   
   99.3      16763      100000       2        77446        1        77419   
   99.4      16747      100000       1        77488        1        77488   
   99.5      16699      100000       1        77494        1        77494   
   99.6      16813      100000       1        77429        1        77429   
   99.7      16868      100000       1        77385        1        77385   
   99.8      16880      100000       1        77378        1        77378   
   99.9      16770      100000       2        77389        1        77367   
