 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16852      100000       1        77323   
   82.1      16645      100000       1        77338   
   82.2      16728      100000       1        77281   
   82.3      16924      100000       1        77159   
   82.4      16960      100000       1        77189   
   82.5      16952      100000       1        77230   
   82.6      16744      100000       1        77214   
   82.7      16766      100000       1        77198   
   82.8      16800      100000       1        77196   
   82.9      16947      100000       1        77262   
   83.0      16855      100000       1        77254   
   83.1      16887      100000       1        77163   
   83.2      16812      100000       2        77218   
   83.3      16919      100000       1        77104   
   83.4      16937      100000       2        77068   
   83.5      16982      100000       1        77037   
   83.6      16853      100000       1        77076   
   83.7      16987      100000       1        77137   
   83.8      17019      100000       1        77122   
   83.9      16895      100000       1        77242   
   84.0      16890      100000       1        77407   
   84.1      16854      100000       2        77414   
   84.2      16749      100000       1        77367   
   84.3      16825      100000       1        77246   
   84.4      16783      100000       2        77333   
   84.5      16862      100000       2        77350   
   84.6      16777      100000       1        77291   
   84.7      16765      100000       1        77268   
   84.8      16970      100000       2        77027   
   84.9      17112      100000       1        76983   
   85.0      17110      100000       1        76916   
   85.1      17132      100000       1        76835   
   85.2      17195      100000       1        76886   
   85.3      17006      100000       1        76970   
   85.4      17001      100000       1        76989   
   85.5      17002      100000       1        76883   
   85.6      17065      100000       1        77044   
   85.7      16875      100000       2        77246   
   85.8      16740      100000       1        77283   
   85.9      16772      100000       2        77375   
   86.0      16736      100000       1        77517   
   86.1      16811      100000       1        77581   
   86.2      16699      100000       1        77566   
   86.3      16531      100000       1        77631   
   86.4      16690      100000       1        77639   
   86.5      16560      100000       1        77604   
   86.6      16782      100000       1        77696   
   86.7      16525      100000       1        77861   
   86.8      16547      100000       1        77990   
   86.9      16431      100000       1        77981   
   87.0      16424      100000       1        78184   
   87.1      16381      100000       1        78324   
   87.2      16307      100000       1        78289   
   87.3      16390      100000       2        78405   
   87.4      16337      100000       3        78317   
   87.5      16312      100000       1        78152   
   87.6      16392      100000       1        78141   
   87.7      16416      100000       2        78083   
   87.8      16549      100000       1        77857   
   87.9      16641      100000       2        77722   
   88.0      16750      100000       1        77482   
   88.1      16748      100000       1        77407   
   88.2      16820      100000       1        77525   
   88.3      16544      100000       1        77803   
   88.4      16610      100000       1        77820   
   88.5      16389      100000       1        77910   
   88.6      16532      100000       1        77838   
   88.7      16459      100000       1        77943   
   88.8      16700      100000       1        77621   
   88.9      16704      100000       1        77568   
   89.0      16807      100000       1        77539   
   89.1      16820      100000       1        77451   
   89.2      16669      100000       2        77474   
   89.3      16679      100000       2        77356   
   89.4      16741      100000       1        77364   
   89.5      16881      100000       1        77222   
   89.6      16820      100000       1        77296   
   89.7      16838      100000       1        77266   
   89.8      16819      100000       1        77387   
   89.9      16757      100000       2        77488   
   90.0      16661      100000       1        77645   
   90.1      16701      100000       1        77568   
   90.2      16697      100000       2        77689   
   90.3      16564      100000       1        77710   
   90.4      16686      100000       2        77647   
   90.5      16690      100000       1        77695   
   90.6      16749      100000       1        77703   
   90.7      16603      100000       1        77773   
   90.8      16605      100000       1        77748   
   90.9      16490      100000       2        77914   
   91.0      16548      100000       1        77955   
   91.1      16670      100000       2        77906   
   91.2      16446      100000       1        77998   
   91.3      16400      100000       1        77978   
   91.4      16611      100000       2        77839   
   91.5      16501      100000       1        77780   
   91.6      16534      100000       1        77729   
   91.7      16624      100000       1        77622   
   91.8      16667      100000       2        77503   
   91.9      16730      100000       1        77463   
   92.0      16755      100000       2        77368   
   92.1      16825      100000       1        77271   
   92.2      16842      100000       1        77318   
   92.3      16877      100000       1        77229   
   92.4      16639      100000       1        77410   
   92.5      16823      100000       1        77496   
   92.6      16696      100000       1        77393   
   92.7      16780      100000       1        77380   
   92.8      16733      100000       1        77458   
   92.9      16642      100000       1        77564   
   93.0      16731      100000       1        77605   
   93.1      16773      100000       1        77766   
   93.2      16577      100000       1        77792   
   93.3      16540      100000       1        77907   
   93.4      16429      100000       1        77991   
   93.5      16439      100000       2        78031   
   93.6      16334      100000       1        78113   
   93.7      16389      100000       1        78138   
   93.8      16457      100000       2        77903   
   93.9      16577      100000       1        77685   
   94.0      16813      100000       1        77643   
   94.1      16713      100000       1        77691   
   94.2      16546      100000       1        77577   
   94.3      16644      100000       1        77681   
   94.4      16698      100000       2        77673   
   94.5      16592      100000       1        77706   
   94.6      16537      100000       1        77732   
   94.7      16584      100000       1        77758   
   94.8      16602      100000       1        77803   
   94.9      16698      100000       1        77771   
   95.0      16437      100000       1        77804   
   95.1      16530      100000       1        77770   
   95.2      16645      100000       1        77654   
   95.3      16578      100000       1        77659   
   95.4      16558      100000       1        77549   
   95.5      16719      100000       1        77523   
   95.6      16845      100000       1        77378   
   95.7      16905      100000       1        77332   
   95.8      16756      100000       1        77139   
   95.9      16989      100000       1        77048   
   96.0      16890      100000       2        77101   
   96.1      16901      100000       1        77240   
   96.2      16878      100000       1        77343   
   96.3      16842      100000       1        77446   
   96.4      16735      100000       1        77516   
   96.5      16802      100000       1        77413   
   96.6      16883      100000       1        77266   
   96.7      16819      100000       2        77183   
   96.8      16897      100000       1        76961   
   96.9      17096      100000       1        76845   
   97.0      17149      100000       1        76707   
   97.1      17217      100000       1        76704   
   97.2      17014      100000       1        76771   
   97.3      17018      100000       1        76764   
   97.4      17109      100000       1        76797   
   97.5      17186      100000       1        76899   
   97.6      17087      100000       1        77022   
   97.7      16979      100000       1        77049   
   97.8      16878      100000       1        77112   
   97.9      16946      100000       1        77330   
   98.0      16827      100000       1        77392   
   98.1      16618      100000       1        77510   
   98.2      16732      100000       1        77620   
   98.3      16702      100000       1        77580   
   98.4      16590      100000       1        77686   
   98.5      16608      100000       1        77781   
   98.6      16516      100000       1        77783   
   98.7      16509      100000       1        77788   
   98.8      16525      100000       1        77797   
   98.9      16492      100000       1        77716   
   99.0      16660      100000       1        77648   
   99.1      16772      100000       1        77586   
   99.2      16724      100000       1        77530   
   99.3      16763      100000       2        77446   
   99.4      16747      100000       1        77488   
   99.5      16699      100000       1        77494   
   99.6      16813      100000       1        77429   
   99.7      16868      100000       1        77385   
   99.8      16880      100000       1        77378   
   99.9      16770      100000       2        77389   
