 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      28259      100000      774       38338        0          0     
   66.3      28432      100000      747       37625        0          0     
   66.4      28125      100000      806       38015        0          0     
   66.5      28167      100000      824       38500        0          0     
   66.6      28183      100000      786       38441        0          0     
   66.7      28234      100000      782       38158        0          0     
   66.8      28152      100000      781       38330        0          0     
   66.9      28254      100000      794       38258        0          0     
   67.0      28264      100000      755       38595        0          0     
   67.1      28155      100000      789       37426        0          0     
   67.2      27880      100000      785       38299        0          0     
   67.3      28178      100000      769       38014        0          0     
   67.4      28241      100000      765       37845        0          0     
   67.5      27913      100000      772       38333        0          0     
   67.6      28133      100000      777       38781        0          0     
   67.7      28400      100000      732       37308        0          0     
   67.8      28163      100000      784       37385        0          0     
   67.9      28304      100000      787       37734        0          0     
   68.0      28017      100000      789       38261        0          0     
   68.1      28292      100000      792       37875        0          0     
   68.2      28125      100000      799       37976        0          0     
   68.3      28454      100000      781       37338        0          0     
   68.4      28276      100000      796       38302        0          0     
   68.5      28072      100000      764       38258        0          0     
   68.6      28603      100000      770       37536        0          0     
   68.7      28482      100000      792       36971        0          0     
   68.8      28130      100000      790       38648        0          0     
   68.9      28210      100000      779       37820        0          0     
   69.0      28369      100000      780       37522        0          0     
   69.1      28078      100000      767       38672        0          0     
   69.2      28151      100000      807       38662        0          0     
   69.3      28336      100000      784       37852        0          0     
   69.4      28429      100000      812       37262        0          0     
   69.5      28207      100000      766       37791        0          0     
   69.6      28156      100000      782       37755        0          0     
   69.7      28100      100000      798       39070        0          0     
   69.8      28401      100000      791       37310        0          0     
   69.9      28182      100000      791       38191        0          0     
   70.0      28251      100000      777       37408        0          0     
   70.1      28118      100000      794       38236        0          0     
   70.2      28276      100000      789       37845        0          0     
   70.3      28232      100000      796       38195        0          0     
   70.4      28282      100000      774       38373        0          0     
   70.5      28624      100000      770       36344        0          0     
   70.6      28367      100000      774       37943        0          0     
   70.7      28098      100000      813       38000        0          0     
   70.8      28127      100000      799       38122        0          0     
   70.9      28302      100000      794       37532        0          0     
   71.0      28301      100000      776       37908        0          0     
   71.1      28034      100000      776       37872        0          0     
   71.2      28329      100000      754       38098        0          0     
   71.3      28323      100000      811       38275        0          0     
   71.4      28498      100000      771       37241        0          0     
   71.5      27874      100000      817       39155        0          0     
   71.6      28258      100000      786       37613        0          0     
   71.7      28126      100000      761       38024        0          0     
   71.8      28207      100000      754       37595        0          0     
   71.9      28336      100000      781       37858        0          0     
   72.0      28360      100000      772       37848        0          0     
   72.1      28587      100000      774       36886        0          0     
   72.2      28221      100000      775       37943        0          0     
   72.3      28466      100000      772       37393        0          0     
   72.4      28228      100000      819       37990        0          0     
   72.5      28141      100000      805       38193        0          0     
   72.6      28497      100000      773       37361        0          0     
   72.7      28326      100000      789       37730        0          0     
   72.8      28149      100000      786       37708        0          0     
   72.9      27997      100000      806       38000        0          0     
   73.0      28263      100000      757       37546        0          0     
   73.1      28258      100000      785       38264        0          0     
   73.2      28184      100000      768       37831        0          0     
   73.3      27975      100000      764       38123        0          0     
   73.4      28107      100000      789       38265        0          0     
   73.5      28334      100000      737       36854        0          0     
   73.6      28185      100000      767       37806        0          0     
   73.7      28055      100000      787       37823        0          0     
   73.8      27953      100000      775       38438        0          0     
   73.9      28423      100000      738       37077        0          0     
   74.0      28053      100000      790       37965        0          0     
   74.1      28403      100000      769       37340        0          0     
   74.2      28160      100000      810       37710        0          0     
   74.3      28232      100000      773       38091        0          0     
   74.4      28418      100000      779       37835        0          0     
   74.5      27965      100000      775       38762        0          0     
   74.6      28388      100000      760       37582        0          0     
   74.7      28284      100000      756       37004        0          0     
   74.8      28276      100000      778       37138        0          0     
   74.9      28237      100000      772       37611        0          0     
   75.0      28034      100000      806       38880        0          0     
   75.1      28164      100000      775       38107        0          0     
   75.2      28107      100000      810       39252        0          0     
   75.3      28065      100000      786       37974        0          0     
   75.4      28122      100000      786       38582        0          0     
   75.5      28066      100000      783       38675        0          0     
   75.6      28440      100000      808       37735        0          0     
   75.7      27827      100000      773       38532        0          0     
   75.8      28075      100000      791       38008        0          0     
   75.9      28206      100000      793       37560        0          0     
   76.0      28230      100000      775       37610        0          0     
   76.1      28369      100000      795       37288        0          0     
   76.2      28338      100000      769       37583        0          0     
   76.3      28209      100000      782       37707        0          0     
   76.4      28377      100000      793       37491        0          0     
   76.5      28221      100000      807       38013        0          0     
   76.6      28148      100000      763       37801        0          0     
   76.7      28338      100000      800       38751        0          0     
   76.8      28258      100000      758       36729        0          0     
   76.9      28388      100000      812       37773        0          0     
   77.0      28026      100000      816       38259        0          0     
   77.1      28031      100000      765       37855        0          0     
   77.2      27898      100000      842       39136        0          0     
   77.3      28478      100000      773       37303        0          0     
   77.4      28272      100000      802       38536        0          0     
   77.5      28352      100000      785       37686        0          0     
   77.6      28363      100000      764       37658        0          0     
   77.7      27855      100000      778       38189        0          0     
   77.8      28071      100000      791       38678        0          0     
   77.9      28094      100000      822       38986        0          0     
   78.0      28173      100000      805       37716        0          0     
   78.1      28222      100000      769       37385        0          0     
   78.2      28294      100000      799       37362        0          0     
   78.3      28392      100000      753       36673        0          0     
   78.4      28551      100000      762       37557        0          0     
   78.5      28398      100000      774       37371        0          0     
   78.6      28004      100000      784       38310        0          0     
   78.7      27757      100000      797       38937        0          0     
   78.8      28358      100000      781       37613        0          0     
   78.9      28511      100000      784       37693        0          0     
   79.0      27991      100000      778       38840        0          0     
   79.1      28083      100000      784       38379        0          0     
   79.2      28265      100000      790       37691        0          0     
   79.3      28137      100000      769       37864        0          0     
   79.4      28046      100000      783       37497        0          0     
   79.5      28155      100000      779       37946        0          0     
   79.6      28544      100000      774       36171        0          0     
   79.7      28313      100000      784       37579        0          0     
   79.8      28180      100000      766       38084        0          0     
   79.9      28218      100000      795       37822        0          0     
   80.0      28256      100000      792       37585        0          0     
   80.1      28339      100000      761       36920        0          0     
   80.2      28036      100000      811       38244        0          0     
   80.3      27893      100000      774       38163        0          0     
   80.4      28197      100000      793       37785        0          0     
   80.5      28312      100000      783       37762        0          0     
   80.6      28211      100000      809       38574        0          0     
   80.7      28494      100000      777       37557        0          0     
   80.8      28346      100000      796       37761        0          0     
   80.9      28292      100000      795       38268        0          0     
   81.0      28214      100000      781       37084        0          0     
   81.1      28360      100000      818       38112        0          0     
   81.2      28130      100000      794       37558        0          0     
   81.3      28408      100000      784       37767        0          0     
   81.4      28164      100000      816       37952        0          0     
   81.5      28362      100000      753       37697        0          0     
   81.6      28229      100000      780       37940        0          0     
   81.7      28440      100000      795       38069        0          0     
   81.8      28504      100000      758       37405        0          0     
   81.9      28105      100000      820       38594        0          0     
   82.0      28212      100000      775       37878        0          0     
   82.1      28181      100000      813       38304        0          0     
   82.2      28378      100000      807       38721        0          0     
   82.3      28183      100000      765       37573        0          0     
   82.4      28065      100000      780       37270        0          0     
   82.5      28199      100000      772       37927        0          0     
   82.6      28486      100000      790       38489        0          0     
   82.7      28038      100000      796       38448        0          0     
   82.8      28491      100000      772       37506        0          0     
   82.9      28115      100000      798       38850        0          0     
   83.0      28259      100000      776       37897        0          0     
   83.1      28294      100000      789       37803        0          0     
   83.2      28222      100000      804       37651        0          0     
   83.3      28231      100000      775       37863        0          0     
   83.4      28174      100000      797       37786        0          0     
   83.5      28394      100000      819       37320        0          0     
   83.6      28359      100000      799       36936        0          0     
   83.7      28173      100000      794       38127        0          0     
   83.8      27796      100000      810       38791        0          0     
   83.9      28123      100000      761       37296        0          0     
   84.0      28255      100000      801       38194        0          0     
   84.1      28426      100000      782       38065        0          0     
   84.2      28190      100000      795       37831        0          0     
   84.3      28081      100000      780       37743        0          0     
   84.4      28107      100000      791       38354        0          0     
   84.5      28156      100000      737       37688        0          0     
   84.6      27981      100000      806       39067        0          0     
   84.7      27965      100000      809       38702        0          0     
   84.8      28088      100000      785       37872        0          0     
   84.9      28434      100000      800       37268        0          0     
   85.0      28039      100000      813       37971        0          0     
   85.1      28090      100000      779       38543        0          0     
   85.2      28188      100000      737       37311        0          0     
   85.3      28087      100000      785       38816        0          0     
   85.4      28259      100000      790       37504        0          0     
   85.5      28106      100000      794       38231        0          0     
   85.6      28143      100000      793       38357        0          0     
   85.7      28231      100000      763       37652        0          0     
   85.8      28422      100000      814       38002        0          0     
   85.9      28374      100000      802       38724        0          0     
   86.0      28323      100000      787       37449        0          0     
   86.1      27952      100000      814       38490        0          0     
   86.2      28526      100000      779       37943        0          0     
   86.3      28311      100000      775       38045        0          0     
   86.4      27907      100000      799       38600        0          0     
   86.5      28047      100000      780       38389        0          0     
   86.6      28228      100000      781       38339        0          0     
   86.7      28157      100000      756       38470        0          0     
   86.8      28253      100000      784       37847        0          0     
   86.9      28024      100000      793       38100        0          0     
   87.0      28282      100000      744       37021        0          0     
   87.1      28251      100000      785       38483        0          0     
   87.2      28157      100000      792       38644        0          0     
   87.3      28260      100000      782       37751        0          0     
   87.4      28055      100000      776       37984        0          0     
   87.5      28255      100000      761       37604        0          0     
   87.6      28207      100000      765       37314        0          0     
   87.7      28440      100000      806       37729        0          0     
   87.8      28116      100000      782       38374        0          0     
   87.9      28502      100000      770       36663        0          0     
   88.0      28152      100000      778       38278        0          0     
   88.1      27915      100000      814       39366        0          0     
   88.2      28434      100000      776       37306        0          0     
   88.3      28260      100000      801       38591        0          0     
   88.4      28178      100000      798       38351        0          0     
   88.5      28525      100000      784       37476        0          0     
   88.6      28275      100000      787       38571        0          0     
   88.7      27983      100000      801       38718        0          0     
   88.8      28450      100000      766       38396        0          0     
   88.9      28376      100000      778       38288        0          0     
   89.0      28084      100000      759       37937        0          0     
   89.1      28256      100000      793       38132        0          0     
   89.2      28131      100000      791       38723        0          0     
   89.3      28139      100000      775       37920        0          0     
   89.4      28205      100000      782       37972        0          0     
   89.5      28046      100000      788       38242        0          0     
   89.6      28159      100000      784       38176        0          0     
   89.7      28252      100000      796       37638        0          0     
   89.8      28334      100000      803       37174        0          0     
   89.9      28193      100000      790       37551        0          0     
   90.0      28343      100000      739       37541        0          0     
   90.1      27913      100000      763       38933        0          0     
   90.2      28375      100000      800       38111        0          0     
   90.3      28176      100000      740       37573        0          0     
   90.4      27939      100000      791       38614        0          0     
   90.5      27861      100000      790       38855        0          0     
   90.6      28068      100000      784       38220        0          0     
   90.7      28307      100000      790       38110        0          0     
   90.8      28046      100000      786       37653        0          0     
   90.9      28491      100000      805       37693        0          0     
   91.0      28098      100000      799       38790        0          0     
   91.1      27925      100000      804       38048        0          0     
   91.2      27886      100000      796       38049        0          0     
   91.3      27926      100000      796       38809        0          0     
   91.4      28244      100000      789       37840        0          0     
   91.5      28340      100000      774       37883        0          0     
   91.6      28352      100000      792       38011        0          0     
   91.7      28351      100000      767       37553        0          0     
   91.8      28323      100000      807       37677        0          0     
   91.9      28195      100000      765       37898        0          0     
   92.0      28124      100000      773       37754        0          0     
   92.1      28407      100000      781       36636        0          0     
   92.2      28185      100000      800       37135        0          0     
   92.3      28256      100000      801       37464        0          0     
   92.4      28145      100000      783       37381        0          0     
   92.5      28214      100000      786       37643        0          0     
   92.6      28151      100000      776       38109        0          0     
   92.7      27897      100000      790       38065        0          0     
   92.8      27959      100000      782       37721        0          0     
   92.9      28283      100000      782       38324        0          0     
   93.0      28067      100000      811       39033        0          0     
   93.1      28096      100000      777       37711        0          0     
   93.2      28208      100000      770       37406        0          0     
   93.3      27903      100000      821       38500        0          0     
   93.4      28234      100000      779       38447        0          0     
   93.5      28043      100000      768       38418        0          0     
   93.6      28342      100000      775       37933        0          0     
   93.7      28462      100000      797       37555        0          0     
   93.8      28292      100000      775       37826        0          0     
   93.9      28296      100000      763       36891        0          0     
   94.0      28130      100000      735       37178        0          0     
   94.1      27827      100000      775       38108        0          0     
   94.2      28298      100000      763       38138        0          0     
   94.3      28425      100000      747       37314        0          0     
   94.4      28326      100000      781       38741        0          0     
   94.5      28250      100000      745       37966        0          0     
   94.6      27819      100000      770       38767        0          0     
   94.7      27990      100000      775       38980        0          0     
   94.8      28077      100000      779       38331        0          0     
   94.9      28276      100000      772       37577        0          0     
   95.0      28245      100000      788       36867        0          0     
   95.1      28266      100000      808       38039        0          0     
   95.2      28414      100000      788       38002        0          0     
   95.3      28570      100000      760       37839        0          0     
   95.4      28180      100000      787       37871        0          0     
   95.5      28118      100000      774       38876        0          0     
   95.6      28082      100000      805       38904        0          0     
   95.7      28228      100000      778       37161        0          0     
   95.8      28097      100000      766       38118        0          0     
   95.9      28099      100000      782       37937        0          0     
   96.0      28328      100000      819       38315        0          0     
   96.1      28072      100000      770       38433        0          0     
   96.2      28427      100000      792       37915        0          0     
   96.3      28244      100000      760       37625        0          0     
   96.4      28211      100000      774       38446        0          0     
   96.5      28390      100000      795       37984        0          0     
   96.6      28313      100000      781       37012        0          0     
   96.7      28212      100000      770       37543        0          0     
   96.8      28134      100000      766       38501        0          0     
   96.9      28422      100000      762       37867        0          0     
   97.0      27926      100000      805       38465        0          0     
   97.1      28166      100000      790       37415        0          0     
   97.2      27946      100000      815       38717        0          0     
   97.3      28103      100000      790       37982        0          0     
   97.4      28269      100000      808       38090        0          0     
   97.5      28006      100000      788       38944        0          0     
   97.6      28132      100000      810       37717        0          0     
   97.7      28638      100000      787       37601        0          0     
   97.8      28102      100000      791       37635        0          0     
   97.9      28137      100000      779       38266        0          0     
   98.0      28210      100000      789       37914        0          0     
   98.1      28348      100000      803       38262        0          0     
   98.2      28333      100000      776       38198        0          0     
   98.3      28362      100000      786       37788        0          0     
   98.4      28258      100000      761       37125        0          0     
   98.5      27903      100000      806       39055        0          0     
   98.6      27926      100000      785       38351        0          0     
   98.7      28112      100000      800       37798        0          0     
   98.8      27848      100000      764       38313        0          0     
   98.9      28312      100000      765       37736        0          0     
   99.0      28286      100000      736       37976        0          0     
   99.1      28219      100000      751       37991        0          0     
   99.2      27932      100000      793       39443        0          0     
   99.3      28172      100000      767       38363        0          0     
   99.4      28287      100000      806       37682        0          0     
   99.5      28168      100000      792       38078        0          0     
   99.6      28263      100000      783       38315        0          0     
   99.7      28384      100000      783       37739        0          0     
   99.8      28020      100000      752       38999        0          0     
   99.9      28156      100000      825       38160        0          0     
