 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       8732      100000       1        88941        1        88941   
   63.3       8746      100000       1        88884        1        88884   
   63.4       8867      100000       1        88719        1        88719   
   63.5       8850      100000       1        88757        1        88757   
   63.6       8876      100000       1        88731        1        88731   
   63.7       8789      100000       1        88907        1        88907   
   63.8       8690      100000       1        89085        1        89085   
   63.9       8492      100000       1        89314        1        89314   
   64.0       8492      100000       1        89301        1        89301   
   64.1       8567      100000       1        89300        1        89300   
   64.2       8461      100000       1        89494        1        89494   
   64.3       8388      100000       1        89503        1        89503   
   64.4       8501      100000       1        89311        1        89311   
   64.5       8620      100000       1        89217        1        89217   
   64.6       8509      100000       1        89264        1        89264   
   64.7       8518      100000       1        89306        1        89306   
   64.8       8608      100000       1        89270        1        89270   
   64.9       8621      100000       1        89118        1        89118   
   65.0       8576      100000       1        89334        1        89334   
   65.1       8402      100000       1        89350        1        89350   
   65.2       8396      100000       1        89466        1        89466   
   65.3       8285      100000       1        89664        1        89664   
   65.4       8164      100000       1        89793        1        89793   
   65.5       8187      100000       1        89981        1        89981   
   65.6       8174      100000       1        89950        1        89950   
   65.7       8152      100000       1        89992        1        89992   
   65.8       8001      100000       1        90091        1        90091   
   65.9       8163      100000       1        89981        1        89981   
   66.0       8170      100000       1        89848        1        89848   
   66.1       8140      100000       1        89868        1        89868   
   66.2       8264      100000       1        89626        1        89626   
   66.3       8494      100000       1        89314        1        89314   
   66.4       8543      100000       1        89221        1        89221   
   66.5       8632      100000       1        89217        1        89217   
   66.6       8557      100000       1        89148        1        89148   
   66.7       8682      100000       1        89010        1        89010   
   66.8       8671      100000       1        89101        1        89101   
   66.9       8709      100000       1        89050        1        89050   
   67.0       8836      100000       1        88755        1        88755   
   67.1       9106      100000       1        88321        1        88321   
   67.2       9202      100000       1        88174        1        88174   
   67.3       9161      100000       1        88284        1        88284   
   67.4       9160      100000       1        88327        1        88327   
   67.5       8981      100000       1        88480        1        88480   
   67.6       8995      100000       1        88491        1        88491   
   67.7       8819      100000       1        88847        1        88847   
   67.8       8642      100000       1        89120        1        89120   
   67.9       8490      100000       1        89328        1        89328   
   68.0       8513      100000       1        89233        1        89233   
   68.1       8749      100000       1        88924        1        88924   
   68.2       8768      100000       1        88959        1        88959   
   68.3       8776      100000       1        88762        1        88762   
   68.4       8745      100000       1        88872        1        88872   
   68.5       8657      100000       1        89125        1        89125   
   68.6       8626      100000       1        89221        1        89221   
   68.7       8554      100000       1        89342        1        89342   
   68.8       8507      100000       1        89511        1        89511   
   68.9       8230      100000       1        89757        1        89757   
   69.0       8383      100000       1        89396        1        89396   
   69.1       8437      100000       1        89391        1        89391   
   69.2       8553      100000       1        89214        1        89214   
   69.3       8724      100000       1        89002        1        89002   
   69.4       8806      100000       1        88883        1        88883   
   69.5       8789      100000       1        88821        1        88821   
   69.6       8853      100000       1        88842        1        88842   
   69.7       8907      100000       1        88704        1        88704   
   69.8       8749      100000       1        88908        1        88908   
   69.9       8674      100000       1        89035        1        89035   
   70.0       8556      100000       1        89329        1        89329   
   70.1       8454      100000       1        89314        1        89314   
   70.2       8633      100000       1        89089        1        89089   
   70.3       8817      100000       1        88779        1        88779   
   70.4       8805      100000       1        88871        1        88871   
   70.5       8652      100000       1        89185        1        89185   
   70.6       8470      100000       1        89409        1        89409   
   70.7       8480      100000       1        89402        1        89402   
   70.8       8505      100000       1        89370        1        89370   
   70.9       8534      100000       1        89392        1        89392   
   71.0       8573      100000       1        89313        1        89313   
   71.1       8415      100000       2        89514        1        89492   
   71.2       8230      100000       1        89634        1        89634   
   71.3       8358      100000       1        89533        1        89533   
   71.4       8424      100000       1        89533        1        89533   
   71.5       8417      100000       1        89526        1        89526   
   71.6       8227      100000       1        89665        1        89665   
   71.7       8224      100000       1        89847        1        89847   
   71.8       8100      100000       1        89962        1        89962   
   71.9       7960      100000       1        90172        1        90172   
   72.0       8000      100000       1        90145        1        90145   
   72.1       8022      100000       1        90123        1        90123   
   72.2       7945      100000       1        90143        1        90143   
   72.3       8186      100000       1        89826        1        89826   
   72.4       8379      100000       1        89550        1        89550   
   72.5       8604      100000       1        89169        1        89169   
   72.6       8649      100000       1        89080        1        89080   
   72.7       8730      100000       1        89014        1        89014   
   72.8       8765      100000       1        89007        1        89007   
   72.9       8653      100000       1        89073        1        89073   
   73.0       8658      100000       1        89089        1        89089   
   73.1       8637      100000       1        89179        1        89179   
   73.2       8656      100000       1        89187        1        89187   
   73.3       8626      100000       1        89100        1        89100   
   73.4       8727      100000       1        88821        1        88821   
   73.5       8827      100000       1        88930        1        88930   
   73.6       8737      100000       1        88827        1        88827   
   73.7       8640      100000       1        89092        1        89092   
   73.8       8526      100000       1        89331        1        89331   
   73.9       8506      100000       1        89326        1        89326   
   74.0       8549      100000       1        89147        1        89147   
   74.1       8622      100000       1        89147        1        89147   
   74.2       8572      100000       1        89216        1        89216   
   74.3       8537      100000       1        89251        1        89251   
   74.4       8604      100000       1        89130        1        89130   
   74.5       8620      100000       1        89104        1        89104   
   74.6       8829      100000       1        88879        1        88879   
   74.7       8498      100000       1        89210        1        89210   
   74.8       8576      100000       1        89154        1        89154   
   74.9       8840      100000       1        88815        1        88815   
   75.0       8818      100000       1        88934        1        88934   
   75.1       8764      100000       1        88962        1        88962   
   75.2       8834      100000       1        88809        1        88809   
   75.3       8790      100000       1        88836        1        88836   
   75.4       8762      100000       1        88806        1        88806   
   75.5       8792      100000       1        88922        1        88922   
   75.6       8596      100000       1        89036        1        89036   
   75.7       8690      100000       1        89011        1        89011   
   75.8       8675      100000       1        89099        1        89099   
   75.9       8621      100000       1        89299        1        89299   
   76.0       8560      100000       1        89244        1        89244   
   76.1       8399      100000       1        89458        1        89458   
   76.2       8412      100000       1        89447        1        89447   
   76.3       8465      100000       1        89430        1        89430   
   76.4       8533      100000       1        89396        1        89396   
   76.5       8529      100000       1        89453        1        89453   
   76.6       8409      100000       1        89544        1        89544   
   76.7       8324      100000       2        89692        1        89669   
   76.8       8329      100000       1        89695        1        89695   
   76.9       8274      100000       1        89644        1        89644   
   77.0       8350      100000       1        89588        1        89588   
   77.1       8417      100000       1        89566        1        89566   
   77.2       8591      100000       1        89125        1        89125   
   77.3       8942      100000       1        88483        1        88483   
   77.4       9159      100000       1        88486        1        88486   
   77.5       9234      100000       1        88291        1        88291   
   77.6       9142      100000       1        88269        1        88269   
   77.7       9293      100000       1        88033        1        88033   
   77.8       9248      100000       1        88098        1        88098   
   77.9       9156      100000       1        88275        1        88275   
   78.0       8870      100000       1        88772        1        88772   
   78.1       8673      100000       1        89121        1        89121   
   78.2       8596      100000       1        89082        1        89082   
   78.3       8700      100000       1        89206        1        89206   
   78.4       8669      100000       1        89151        1        89151   
   78.5       8534      100000       1        89232        1        89232   
   78.6       8682      100000       1        89174        1        89174   
   78.7       8635      100000       1        89065        1        89065   
   78.8       8654      100000       1        89087        1        89087   
   78.9       8571      100000       1        89235        1        89235   
   79.0       8571      100000       1        89270        1        89270   
   79.1       8532      100000       1        89285        1        89285   
   79.2       8569      100000       1        89229        1        89229   
   79.3       8498      100000       1        89338        1        89338   
   79.4       8402      100000       1        89338        1        89338   
   79.5       8505      100000       1        89357        1        89357   
   79.6       8683      100000       1        89074        1        89074   
   79.7       8861      100000       1        88768        1        88768   
   79.8       8870      100000       1        88712        1        88712   
   79.9       8745      100000       1        88952        1        88952   
   80.0       8612      100000       1        89194        1        89194   
   80.1       8589      100000       1        89282        1        89282   
   80.2       8479      100000       1        89345        1        89345   
   80.3       8489      100000       1        89362        1        89362   
   80.4       8451      100000       1        89459        1        89459   
   80.5       8402      100000       2        89564        1        89542   
   80.6       8345      100000       1        89731        1        89731   
   80.7       8335      100000       1        89659        1        89659   
   80.8       8210      100000       1        89759        1        89759   
   80.9       8304      100000       1        89723        1        89723   
   81.0       8418      100000       1        89432        1        89432   
   81.1       8567      100000       1        89290        1        89290   
   81.2       8602      100000       1        89187        1        89187   
   81.3       8668      100000       1        89023        1        89023   
   81.4       8649      100000       1        89070        1        89070   
   81.5       8464      100000       1        89409        1        89409   
   81.6       8366      100000       1        89597        1        89597   
   81.7       8311      100000       1        89687        1        89687   
   81.8       8246      100000       1        89792        1        89792   
   81.9       8193      100000       1        89850        1        89850   
   82.0       7908      100000       1        90260        1        90260   
   82.1       7834      100000       1        90322        1        90322   
   82.2       7954      100000       1        90292        1        90292   
   82.3       7949      100000       1        90154        1        90154   
   82.4       7997      100000       1        90094        1        90094   
   82.5       8060      100000       1        90140        1        90140   
   82.6       8091      100000       1        90101        1        90101   
   82.7       7849      100000       1        90260        1        90260   
   82.8       7917      100000       1        90163        1        90163   
   82.9       8085      100000       1        89982        1        89982   
   83.0       8226      100000       1        89802        1        89802   
   83.1       8100      100000       1        89989        1        89989   
   83.2       8044      100000       1        90041        1        90041   
   83.3       7883      100000       1        90102        1        90102   
   83.4       8223      100000       1        89993        1        89993   
   83.5       8198      100000       1        89829        1        89829   
   83.6       8355      100000       1        89570        1        89570   
   83.7       8583      100000       1        89259        1        89259   
   83.8       8647      100000       1        88991        1        88991   
   83.9       8663      100000       1        88971        1        88971   
   84.0       8659      100000       1        89075        1        89075   
   84.1       8508      100000       1        89210        1        89210   
   84.2       8473      100000       1        89339        1        89339   
   84.3       8385      100000       1        89564        1        89564   
   84.4       8338      100000       1        89506        1        89506   
   84.5       8553      100000       1        89300        1        89300   
   84.6       8585      100000       1        89104        1        89104   
   84.7       8618      100000       1        89121        1        89121   
   84.8       8629      100000       1        89181        1        89181   
   84.9       8454      100000       1        89377        1        89377   
   85.0       8453      100000       1        89319        1        89319   
   85.1       8579      100000       1        89299        1        89299   
   85.2       8476      100000       1        89284        1        89284   
   85.3       8650      100000       1        89108        1        89108   
   85.4       8569      100000       1        89157        1        89157   
   85.5       8646      100000       1        89106        1        89106   
   85.6       8789      100000       1        88899        1        88899   
   85.7       8739      100000       1        89023        1        89023   
   85.8       8786      100000       1        88894        1        88894   
   85.9       8827      100000       1        88829        1        88829   
   86.0       8805      100000       1        88839        1        88839   
   86.1       8707      100000       1        88983        1        88983   
   86.2       8650      100000       1        89210        1        89210   
   86.3       8577      100000       1        89284        1        89284   
   86.4       8463      100000       1        89244        1        89244   
   86.5       8523      100000       1        89395        1        89395   
   86.6       8374      100000       1        89546        1        89546   
   86.7       8323      100000       1        89515        1        89515   
   86.8       8492      100000       1        89339        1        89339   
   86.9       8711      100000       1        88890        1        88890   
   87.0       8785      100000       1        88887        1        88887   
   87.1       8678      100000       1        89036        1        89036   
   87.2       8536      100000       1        89216        1        89216   
   87.3       8677      100000       1        89073        1        89073   
   87.4       8606      100000       1        89156        1        89156   
   87.5       8741      100000       1        89021        1        89021   
   87.6       8512      100000       1        89204        1        89204   
   87.7       8548      100000       1        89403        1        89403   
   87.8       8328      100000       1        89577        1        89577   
   87.9       8290      100000       1        89651        1        89651   
   88.0       8315      100000       1        89707        1        89707   
   88.1       8328      100000       1        89542        1        89542   
   88.2       8480      100000       1        89356        1        89356   
   88.3       8770      100000       1        88955        1        88955   
   88.4       8776      100000       1        88811        1        88811   
   88.5       8910      100000       1        88558        1        88558   
   88.6       8948      100000       1        88604        1        88604   
   88.7       8998      100000       1        88469        1        88469   
   88.8       8883      100000       1        88656        1        88656   
   88.9       8990      100000       1        88621        1        88621   
   89.0       8876      100000       1        88824        1        88824   
   89.1       8666      100000       1        89172        1        89172   
   89.2       8500      100000       1        89174        1        89174   
   89.3       8691      100000       1        89131        1        89131   
   89.4       8511      100000       1        89311        1        89311   
   89.5       8318      100000       1        89486        1        89486   
   89.6       8269      100000       1        89653        1        89653   
   89.7       8298      100000       1        89693        1        89693   
   89.8       8312      100000       1        89659        1        89659   
   89.9       8193      100000       1        89766        1        89766   
   90.0       8319      100000       1        89743        1        89743   
   90.1       8224      100000       1        89806        1        89806   
   90.2       8222      100000       1        89932        1        89932   
   90.3       8125      100000       1        89905        1        89905   
   90.4       8237      100000       1        89851        1        89851   
   90.5       8326      100000       1        89691        1        89691   
   90.6       8194      100000       1        89744        1        89744   
   90.7       8236      100000       1        89751        1        89751   
   90.8       8259      100000       1        89728        1        89728   
   90.9       8407      100000       1        89538        1        89538   
   91.0       8250      100000       1        89625        1        89625   
   91.1       8373      100000       1        89627        1        89627   
   91.2       8356      100000       1        89642        1        89642   
   91.3       8298      100000       1        89635        1        89635   
   91.4       8327      100000       1        89557        1        89557   
   91.5       8456      100000       1        89543        1        89543   
   91.6       8350      100000       1        89558        1        89558   
   91.7       8484      100000       1        89346        1        89346   
   91.8       8436      100000       1        89354        1        89354   
   91.9       8365      100000       1        89478        1        89478   
   92.0       8382      100000       1        89596        1        89596   
   92.1       8288      100000       1        89775        1        89775   
   92.2       8205      100000       1        89908        1        89908   
   92.3       8180      100000       1        89781        1        89781   
   92.4       8502      100000       1        89308        1        89308   
   92.5       8601      100000       1        89150        1        89150   
   92.6       8600      100000       1        89116        1        89116   
   92.7       8342      100000       1        89529        1        89529   
   92.8       8353      100000       1        89579        1        89579   
   92.9       8203      100000       1        89795        1        89795   
   93.0       8129      100000       1        89829        1        89829   
   93.1       8228      100000       1        89896        1        89896   
   93.2       8241      100000       1        89790        1        89790   
   93.3       8218      100000       1        89740        1        89740   
   93.4       8291      100000       1        89732        1        89732   
   93.5       8383      100000       1        89602        1        89602   
   93.6       8309      100000       1        89613        1        89613   
   93.7       8266      100000       1        89537        1        89537   
   93.8       8546      100000       1        89415        1        89415   
   93.9       8402      100000       1        89504        1        89504   
   94.0       8476      100000       1        89391        1        89391   
   94.1       8573      100000       1        89263        1        89263   
   94.2       8662      100000       1        89144        1        89144   
   94.3       8712      100000       1        89114        1        89114   
   94.4       8662      100000       1        89243        1        89243   
   94.5       8559      100000       1        89302        1        89302   
   94.6       8373      100000       1        89627        1        89627   
   94.7       8243      100000       1        89611        1        89611   
   94.8       8425      100000       1        89539        1        89539   
   94.9       8311      100000       1        89632        1        89632   
   95.0       8410      100000       1        89515        1        89515   
   95.1       8340      100000       1        89669        1        89669   
   95.2       8400      100000       1        89520        1        89520   
   95.3       8500      100000       1        89314        1        89314   
   95.4       8567      100000       1        89248        1        89248   
   95.5       8683      100000       1        89021        1        89021   
   95.6       8743      100000       2        89022        1        89001   
   95.7       8739      100000       1        89004        1        89004   
   95.8       8641      100000       1        89074        1        89074   
   95.9       8682      100000       1        88997        1        88997   
   96.0       8676      100000       1        89209        1        89209   
   96.1       8549      100000       1        89299        1        89299   
   96.2       8388      100000       1        89468        1        89468   
   96.3       8385      100000       1        89467        1        89467   
   96.4       8409      100000       1        89549        1        89549   
   96.5       8363      100000       1        89618        1        89618   
   96.6       8142      100000       1        89871        1        89871   
   96.7       8185      100000       1        89824        1        89824   
   96.8       8342      100000       1        89603        1        89603   
   96.9       8393      100000       1        89516        1        89516   
   97.0       8361      100000       1        89487        1        89487   
   97.1       8361      100000       1        89679        1        89679   
   97.2       8103      100000       1        89961        1        89961   
   97.3       8019      100000       1        90147        1        90147   
   97.4       8103      100000       1        89991        1        89991   
   97.5       8315      100000       1        89676        1        89676   
   97.6       8495      100000       1        89342        1        89342   
   97.7       8546      100000       1        89330        1        89330   
   97.8       8650      100000       1        89146        1        89146   
   97.9       8760      100000       1        88941        1        88941   
   98.0       8717      100000       1        88980        1        88980   
   98.1       8876      100000       1        88868        1        88868   
   98.2       8950      100000       1        88661        1        88661   
   98.3       8817      100000       1        88874        1        88874   
   98.4       8699      100000       1        89082        1        89082   
   98.5       8584      100000       1        89328        1        89328   
   98.6       8448      100000       1        89390        1        89390   
   98.7       8505      100000       1        89493        1        89493   
   98.8       8434      100000       1        89524        1        89524   
   98.9       8357      100000       1        89615        1        89615   
   99.0       8446      100000       1        89492        1        89492   
   99.1       8375      100000       1        89554        1        89554   
   99.2       8282      100000       1        89644        1        89644   
   99.3       8226      100000       1        89836        1        89836   
   99.4       8134      100000       1        89887        1        89887   
   99.5       7982      100000       1        90080        1        90080   
   99.6       8009      100000       1        90094        1        90094   
   99.7       8091      100000       1        89936        1        89936   
   99.8       8180      100000       1        89735        1        89735   
   99.9       8233      100000       1        89666        1        89666   
