 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      12596      100000       2        82648        2        82648   
   63.3      12634      100000       2        82824        2        82824   
   63.4      12593      100000       3        82804        2        82783   
   63.5      12698      100000       2        82673        2        82673   
   63.6      12815      100000       2        82533        2        82533   
   63.7      12745      100000       2        82431        2        82431   
   63.8      12846      100000       2        82299        2        82299   
   63.9      12843      100000       3        82384        2        82363   
   64.0      12837      100000       2        82282        2        82282   
   64.1      12909      100000       2        82349        2        82349   
   64.2      12773      100000       2        82456        2        82456   
   64.3      12791      100000       2        82292        2        82292   
   64.4      12826      100000       2        82343        2        82343   
   64.5      12919      100000       2        82344        2        82344   
   64.6      12867      100000       2        82337        2        82337   
   64.7      12771      100000       2        82544        2        82544   
   64.8      12661      100000       2        82630        2        82630   
   64.9      12591      100000       2        82647        2        82647   
   65.0      12534      100000       2        82742        2        82742   
   65.1      12737      100000       3        82529        2        82502   
   65.2      12739      100000       2        82393        2        82393   
   65.3      12724      100000       2        82286        2        82286   
   65.4      12901      100000       2        82207        2        82207   
   65.5      12996      100000       2        82176        2        82176   
   65.6      12751      100000       2        82284        2        82284   
   65.7      12964      100000       4        82113        2        82067   
   65.8      13160      100000       2        81893        2        81893   
   65.9      12985      100000       3        81952        2        81928   
   66.0      13056      100000       2        81969        2        81969   
   66.1      12944      100000       2        82079        2        82079   
   66.2      12840      100000       3        82309        2        82288   
   66.3      12897      100000       2        82255        2        82255   
   66.4      12750      100000       3        82336        2        82310   
   66.5      12776      100000       2        82363        2        82363   
   66.6      12872      100000       3        82454        2        82424   
   66.7      12710      100000       4        82470        2        82411   
   66.8      12812      100000       3        82406        2        82376   
   66.9      12791      100000       3        82350        2        82329   
   67.0      12903      100000       2        82259        2        82259   
   67.1      12839      100000       3        82316        2        82295   
   67.2      12938      100000       2        82318        2        82318   
   67.3      12752      100000       2        82293        2        82293   
   67.4      13051      100000       2        82089        2        82089   
   67.5      13007      100000       3        81823        2        81797   
   67.6      13020      100000       2        81934        2        81934   
   67.7      12931      100000       2        81905        2        81905   
   67.8      13055      100000       2        82029        2        82029   
   67.9      13077      100000       2        81963        2        81963   
   68.0      13040      100000       2        81916        2        81916   
   68.1      13200      100000       2        81885        2        81885   
   68.2      13046      100000       2        81800        2        81800   
   68.3      13169      100000       2        81850        2        81850   
   68.4      13134      100000       3        81719        2        81695   
   68.5      13064      100000       2        81733        2        81733   
   68.6      13072      100000       2        81718        2        81718   
   68.7      13024      100000       2        81851        2        81851   
   68.8      12881      100000       3        81921        2        81897   
   68.9      12993      100000       2        82166        2        82166   
   69.0      12710      100000       2        82448        2        82448   
   69.1      12864      100000       2        82285        2        82285   
   69.2      12899      100000       2        82296        2        82296   
   69.3      12737      100000       2        82593        2        82593   
   69.4      12741      100000       2        82609        2        82609   
   69.5      12757      100000       2        82624        2        82624   
   69.6      12745      100000       1        82624        1        82624   
   69.7      12777      100000       3        82507        2        82481   
   69.8      12819      100000       4        82548        2        82502   
   69.9      12801      100000       3        82456        1        82395   
   70.0      12873      100000       3        82065        2        82043   
   70.1      12887      100000       2        82250        2        82250   
   70.2      12801      100000       2        82421        2        82421   
   70.3      12873      100000       3        82413        2        82392   
   70.4      12962      100000       2        82105        2        82105   
   70.5      13004      100000       1        81950        1        81950   
   70.6      12946      100000       1        81885        1        81885   
   70.7      12997      100000       1        81980        1        81980   
   70.8      13099      100000       2        81803        1        81782   
   70.9      13144      100000       1        81718        1        81718   
   71.0      13201      100000       1        81673        1        81673   
   71.1      13151      100000       3        81761        1        81719   
   71.2      12967      100000       1        81918        1        81918   
   71.3      12981      100000       3        82191        1        82138   
   71.4      12793      100000       1        82200        1        82200   
   71.5      12914      100000       1        82111        1        82111   
   71.6      12860      100000       1        82329        1        82329   
   71.7      12777      100000       1        82213        1        82213   
   71.8      12798      100000       1        82322        1        82322   
   71.9      12827      100000       1        82509        1        82509   
   72.0      12799      100000       1        82317        1        82317   
   72.1      12937      100000       1        82195        1        82195   
   72.2      12680      100000       1        82347        1        82347   
   72.3      12821      100000       1        82219        1        82219   
   72.4      12894      100000       1        82055        1        82055   
   72.5      13012      100000       1        82001        1        82001   
   72.6      13011      100000       1        82039        1        82039   
   72.7      12807      100000       4        82200        1        82134   
   72.8      12907      100000       1        82133        1        82133   
   72.9      12896      100000       1        82236        1        82236   
   73.0      12976      100000       1        82144        1        82144   
   73.1      12872      100000       2        82381        1        82360   
   73.2      12897      100000       1        82414        1        82414   
   73.3      12846      100000       1        82274        1        82274   
   73.4      12827      100000       1        82415        1        82415   
   73.5      12691      100000       1        82488        1        82488   
   73.6      12615      100000       1        82604        1        82604   
   73.7      12777      100000       1        82561        1        82561   
   73.8      12766      100000       1        82585        1        82585   
   73.9      12710      100000       1        82682        1        82682   
   74.0      12534      100000       1        82911        1        82911   
   74.1      12363      100000       2        83045        1        83024   
   74.2      12421      100000       1        82888        1        82888   
   74.3      12552      100000       1        82795        1        82795   
   74.4      12693      100000       1        82506        1        82506   
   74.5      12617      100000       1        82349        1        82349   
   74.6      12669      100000       1        82392        1        82392   
   74.7      12872      100000       1        82303        1        82303   
   74.8      12785      100000       1        82276        1        82276   
   74.9      12807      100000       2        82202        1        82177   
   75.0      12691      100000       1        82161        1        82161   
   75.1      12951      100000       2        82039        1        82003   
   75.2      12955      100000       2        82193        1        82170   
   75.3      12911      100000       1        82092        1        82092   
   75.4      12904      100000       1        81972        1        81972   
   75.5      12948      100000       1        81955        1        81955   
   75.6      13073      100000       1        81973        1        81973   
   75.7      13083      100000       1        81720        1        81720   
   75.8      13157      100000       1        81790        1        81790   
   75.9      13127      100000       1        81970        1        81970   
   76.0      13039      100000       1        81852        1        81852   
   76.1      13034      100000       3        81920        1        81876   
   76.2      13049      100000       2        81863        1        81842   
   76.3      13108      100000       1        81845        1        81845   
   76.4      13004      100000       1        81975        1        81975   
   76.5      13074      100000       1        81828        1        81828   
   76.6      12815      100000       1        82276        1        82276   
   76.7      12633      100000       1        82372        1        82372   
   76.8      12852      100000       1        82364        1        82364   
   76.9      12754      100000       1        82595        1        82595   
   77.0      12708      100000       1        82495        1        82495   
   77.1      12765      100000       1        82552        1        82552   
   77.2      12903      100000       1        82448        1        82448   
   77.3      12832      100000       1        82366        1        82366   
   77.4      12612      100000       1        82502        1        82502   
   77.5      12643      100000       1        82558        1        82558   
   77.6      12541      100000       1        82654        1        82654   
   77.7      12686      100000       1        82515        1        82515   
   77.8      12696      100000       1        82578        1        82578   
   77.9      12769      100000       2        82569        1        82548   
   78.0      12695      100000       1        82499        1        82499   
   78.1      12626      100000       1        82651        1        82651   
   78.2      12579      100000       1        82797        1        82797   
   78.3      12675      100000       3        82721        1        82675   
   78.4      12630      100000       1        82640        1        82640   
   78.5      12672      100000       1        82754        1        82754   
   78.6      12654      100000       1        82688        1        82688   
   78.7      12619      100000       1        82808        1        82808   
   78.8      12559      100000       2        82950        1        82925   
   78.9      12665      100000       1        82748        1        82748   
   79.0      12719      100000       1        82696        1        82696   
   79.1      12520      100000       2        82796        1        82775   
   79.2      12693      100000       3        82509        1        82467   
   79.3      12807      100000       2        82391        1        82370   
   79.4      12819      100000       1        82273        1        82273   
   79.5      12872      100000       1        82108        1        82108   
   79.6      12960      100000       1        82066        1        82066   
   79.7      13084      100000       1        81904        1        81904   
   79.8      13019      100000       1        81862        1        81862   
   79.9      13001      100000       2        81840        1        81818   
   80.0      13152      100000       1        81741        1        81741   
   80.1      13084      100000       2        81697        1        81676   
   80.2      13238      100000       1        81902        1        81902   
   80.3      13002      100000       2        81889        1        81868   
   80.4      12954      100000       2        81950        1        81926   
   80.5      12962      100000       1        82078        1        82078   
   80.6      12879      100000       1        82142        1        82142   
   80.7      12940      100000       2        82093        1        82069   
   80.8      12979      100000       1        82063        1        82063   
   80.9      13070      100000       1        82144        1        82144   
   81.0      12839      100000       1        82205        1        82205   
   81.1      12841      100000       1        82293        1        82293   
   81.2      12697      100000       1        82317        1        82317   
   81.3      12994      100000       1        82267        1        82267   
   81.4      12830      100000       1        82348        1        82348   
   81.5      12705      100000       1        82375        1        82375   
   81.6      12949      100000       1        82167        1        82167   
   81.7      12933      100000       3        82133        1        82088   
   81.8      12923      100000       1        82085        1        82085   
   81.9      13012      100000       1        82013        1        82013   
   82.0      12955      100000       1        82090        1        82090   
   82.1      13000      100000       1        82139        1        82139   
   82.2      12803      100000       2        82453        1        82432   
   82.3      12894      100000       1        82472        1        82472   
   82.4      12696      100000       1        82649        1        82649   
   82.5      12587      100000       1        82685        1        82685   
   82.6      12678      100000       1        82593        1        82593   
   82.7      12767      100000       1        82490        1        82490   
   82.8      12805      100000       1        82611        1        82611   
   82.9      12735      100000       3        82660        1        82617   
   83.0      12785      100000       2        82588        1        82567   
   83.1      12722      100000       1        82594        1        82594   
   83.2      12633      100000       1        82634        1        82634   
   83.3      12745      100000       1        82559        1        82559   
   83.4      12724      100000       1        82585        1        82585   
   83.5      12650      100000       1        82710        1        82710   
   83.6      12581      100000       1        82705        1        82705   
   83.7      12688      100000       1        82614        1        82614   
   83.8      12610      100000       1        82537        1        82537   
   83.9      12755      100000       1        82446        1        82446   
   84.0      12818      100000       1        82364        1        82364   
   84.1      12964      100000       1        82300        1        82300   
   84.2      12906      100000       2        82289        1        82267   
   84.3      12724      100000       1        82384        1        82384   
   84.4      12821      100000       1        82424        1        82424   
   84.5      12621      100000       1        82677        1        82677   
   84.6      12727      100000       1        82565        1        82565   
   84.7      12835      100000       1        82518        1        82518   
   84.8      12896      100000       1        82452        1        82452   
   84.9      12839      100000       1        82555        1        82555   
   85.0      12623      100000       1        82754        1        82754   
   85.1      12598      100000       1        82818        1        82818   
   85.2      12714      100000       1        82760        1        82760   
   85.3      12643      100000       1        82757        1        82757   
   85.4      12656      100000       2        82629        1        82598   
   85.5      12539      100000       1        82772        1        82772   
   85.6      12517      100000       2        82875        1        82852   
   85.7      12584      100000       1        82876        1        82876   
   85.8      12726      100000       3        82760        1        82716   
   85.9      12725      100000       1        82701        1        82701   
   86.0      12644      100000       1        82717        1        82717   
   86.1      12661      100000       1        82785        1        82785   
   86.2      12530      100000       1        82974        1        82974   
   86.3      12459      100000       1        83095        1        83095   
   86.4      12460      100000       1        83008        1        83008   
   86.5      12497      100000       1        82989        1        82989   
   86.6      12535      100000       1        83044        1        83044   
   86.7      12523      100000       1        83017        1        83017   
   86.8      12505      100000       1        82970        1        82970   
   86.9      12606      100000       2        82764        1        82743   
   87.0      12581      100000       1        82596        1        82596   
   87.1      12685      100000       1        82683        1        82683   
   87.2      12790      100000       2        82642        1        82619   
   87.3      12737      100000       1        82673        1        82673   
   87.4      12622      100000       1        82657        1        82657   
   87.5      12728      100000       2        82705        1        82672   
   87.6      12498      100000       1        82803        1        82803   
   87.7      12611      100000       1        82840        1        82840   
   87.8      12495      100000       3        82898        1        82856   
   87.9      12537      100000       1        82928        1        82928   
   88.0      12534      100000       1        82838        1        82838   
   88.1      12440      100000       1        82918        1        82918   
   88.2      12425      100000       1        82858        1        82858   
   88.3      12521      100000       1        82799        1        82799   
   88.4      12608      100000       1        82544        1        82544   
   88.5      12588      100000       1        82702        1        82702   
   88.6      12651      100000       1        82527        1        82527   
   88.7      12764      100000       1        82542        1        82542   
   88.8      12822      100000       2        82506        1        82482   
   88.9      12976      100000       1        82383        1        82383   
   89.0      12663      100000       2        82515        1        82494   
   89.1      12763      100000       2        82639        1        82618   
   89.2      12668      100000       1        82764        1        82764   
   89.3      12686      100000       1        82816        1        82816   
   89.4      12547      100000       2        82939        1        82917   
   89.5      12571      100000       1        82862        1        82862   
   89.6      12606      100000       1        82903        1        82903   
   89.7      12574      100000       3        82868        1        82816   
   89.8      12536      100000       1        82832        1        82832   
   89.9      12484      100000       1        82888        1        82888   
   90.0      12584      100000       2        82758        1        82737   
   90.1      12673      100000       1        82809        1        82809   
   90.2      12615      100000       1        82769        1        82769   
   90.3      12720      100000       2        82627        1        82606   
   90.4      12752      100000       1        82496        1        82496   
   90.5      12707      100000       1        82476        1        82476   
   90.6      12725      100000       1        82472        1        82472   
   90.7      12843      100000       3        82495        1        82447   
   90.8      12695      100000       1        82645        1        82645   
   90.9      12703      100000       3        82587        1        82542   
   91.0      12736      100000       1        82562        1        82562   
   91.1      12708      100000       1        82660        1        82660   
   91.2      12711      100000       2        82490        1        82466   
   91.3      12740      100000       1        82451        1        82451   
   91.4      12752      100000       1        82458        1        82458   
   91.5      12718      100000       2        82491        1        82461   
   91.6      12790      100000       1        82596        1        82596   
   91.7      12742      100000       1        82619        1        82619   
   91.8      12637      100000       1        82661        1        82661   
   91.9      12682      100000       1        82665        1        82665   
   92.0      12732      100000       1        82677        1        82677   
   92.1      12671      100000       1        82698        1        82698   
   92.2      12559      100000       1        82738        1        82738   
   92.3      12596      100000       1        82773        1        82773   
   92.4      12628      100000       1        82722        1        82722   
   92.5      12684      100000       1        82722        1        82722   
   92.6      12592      100000       2        82594        1        82571   
   92.7      12780      100000       2        82700        1        82676   
   92.8      12682      100000       1        82502        1        82502   
   92.9      12753      100000       3        82505        1        82459   
   93.0      12771      100000       1        82371        1        82371   
   93.1      12789      100000       1        82352        1        82352   
   93.2      12871      100000       1        82246        1        82246   
   93.3      12850      100000       1        82217        1        82217   
   93.4      12964      100000       1        82050        1        82050   
   93.5      13079      100000       1        81800        1        81800   
   93.6      13100      100000       1        81863        1        81863   
   93.7      13136      100000       2        81708        1        81684   
   93.8      13135      100000       1        81535        1        81535   
   93.9      13237      100000       2        81574        1        81549   
   94.0      13310      100000       1        81568        1        81568   
   94.1      13224      100000       1        81550        1        81550   
   94.2      13098      100000       1        81663        1        81663   
   94.3      13032      100000       1        81957        1        81957   
   94.4      12936      100000       1        82049        1        82049   
   94.5      12976      100000       2        82165        1        82143   
   94.6      12953      100000       1        82379        1        82379   
   94.7      12954      100000       1        82481        1        82481   
   94.8      12805      100000       3        82645        1        82600   
   94.9      12558      100000       1        82793        1        82793   
   95.0      12562      100000       1        82907        1        82907   
   95.1      12470      100000       1        82977        1        82977   
   95.2      12581      100000       1        82873        1        82873   
   95.3      12534      100000       1        82966        1        82966   
   95.4      12578      100000       1        82806        1        82806   
   95.5      12734      100000       1        82521        1        82521   
   95.6      12629      100000       3        82511        1        82463   
   95.7      12799      100000       1        82612        1        82612   
   95.8      12751      100000       2        82663        1        82639   
   95.9      12543      100000       1        82786        1        82786   
   96.0      12621      100000       1        82857        1        82857   
   96.1      12547      100000       1        82846        1        82846   
   96.2      12670      100000       1        82722        1        82722   
   96.3      12698      100000       1        82767        1        82767   
   96.4      12741      100000       1        82651        1        82651   
   96.5      12719      100000       1        82726        1        82726   
   96.6      12679      100000       1        82712        1        82712   
   96.7      12692      100000       1        82657        1        82657   
   96.8      12782      100000       1        82633        1        82633   
   96.9      12635      100000       1        82516        1        82516   
   97.0      12682      100000       1        82569        1        82569   
   97.1      12758      100000       1        82614        1        82614   
   97.2      12710      100000       1        82652        1        82652   
   97.3      12614      100000       1        82849        1        82849   
   97.4      12457      100000       2        82860        1        82835   
   97.5      12545      100000       1        82833        1        82833   
   97.6      12643      100000       1        82779        1        82779   
   97.7      12711      100000       2        82699        1        82676   
   97.8      12651      100000       1        82702        1        82702   
   97.9      12654      100000       1        82692        1        82692   
   98.0      12689      100000       1        82611        1        82611   
   98.1      12727      100000       2        82573        1        82549   
   98.2      12648      100000       2        82755        1        82734   
   98.3      12703      100000       1        82580        1        82580   
   98.4      12680      100000       1        82639        1        82639   
   98.5      12624      100000       1        82809        1        82809   
   98.6      12538      100000       1        82858        1        82858   
   98.7      12745      100000       1        82644        1        82644   
   98.8      12810      100000       1        82334        1        82334   
   98.9      12907      100000       1        82120        1        82120   
   99.0      12940      100000       1        82326        1        82326   
   99.1      12891      100000       1        82381        1        82381   
   99.2      12672      100000       2        82529        1        82495   
   99.3      12619      100000       2        82550        1        82527   
   99.4      12798      100000       1        82530        1        82530   
   99.5      12651      100000       1        82588        1        82588   
   99.6      12646      100000       2        82718        1        82696   
   99.7      12623      100000       1        82909        1        82909   
   99.8      12491      100000       2        82967        1        82939   
   99.9      12651      100000       1        82955        1        82955   
