 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10311      100000       1        86946   
   82.1      10220      100000       1        86961   
   82.2      10138      100000       1        86968   
   82.3      10120      100000       1        87111   
   82.4      10160      100000       1        87113   
   82.5      10359      100000       1        86861   
   82.6      10561      100000       1        86569   
   82.7      10590      100000       1        86375   
   82.8      10600      100000       1        86428   
   82.9      10786      100000       1        86188   
   83.0      10698      100000       1        86124   
   83.1      10653      100000       1        86209   
   83.2      10626      100000       1        86324   
   83.3      10556      100000       1        86433   
   83.4      10479      100000       1        86525   
   83.5      10469      100000       1        86621   
   83.6      10432      100000       1        86637   
   83.7      10486      100000       1        86593   
   83.8      10477      100000       1        86519   
   83.9      10554      100000       1        86565   
   84.0      10487      100000       1        86536   
   84.1      10582      100000       2        86554   
   84.2      10679      100000       1        86393   
   84.3      10468      100000       1        86588   
   84.4      10449      100000       1        86777   
   84.5      10268      100000       1        86859   
   84.6      10252      100000       1        86779   
   84.7      10415      100000       1        86707   
   84.8      10405      100000       1        86702   
   84.9      10458      100000       1        86604   
   85.0      10425      100000       1        86682   
   85.1      10485      100000       1        86685   
   85.2      10516      100000       1        86737   
   85.3      10455      100000       1        86602   
   85.4      10384      100000       1        86596   
   85.5      10470      100000       1        86482   
   85.6      10529      100000       1        86442   
   85.7      10495      100000       1        86522   
   85.8      10487      100000       1        86625   
   85.9      10362      100000       1        86786   
   86.0      10369      100000       1        86694   
   86.1      10453      100000       1        86499   
   86.2      10686      100000       2        86279   
   86.3      10675      100000       1        86224   
   86.4      10729      100000       1        86226   
   86.5      10594      100000       1        86317   
   86.6      10571      100000       1        86390   
   86.7      10473      100000       1        86579   
   86.8      10490      100000       1        86546   
   86.9      10480      100000       1        86521   
   87.0      10529      100000       1        86518   
   87.1      10450      100000       1        86550   
   87.2      10455      100000       1        86651   
   87.3      10402      100000       1        86679   
   87.4      10292      100000       1        87060   
   87.5      10200      100000       1        87098   
   87.6      10170      100000       1        87115   
   87.7      10230      100000       1        87193   
   87.8      10132      100000       1        87340   
   87.9      10064      100000       1        87151   
   88.0      10237      100000       2        86939   
   88.1      10368      100000       1        86694   
   88.2      10666      100000       1        86462   
   88.3      10668      100000       1        86174   
   88.4      10673      100000       1        86213   
   88.5      10696      100000       1        86320   
   88.6      10522      100000       1        86466   
   88.7      10455      100000       1        86594   
   88.8      10608      100000       1        86436   
   88.9      10608      100000       1        86477   
   89.0      10630      100000       1        86412   
   89.1      10536      100000       1        86434   
   89.2      10632      100000       1        86293   
   89.3      10689      100000       1        86313   
   89.4      10492      100000       1        86434   
   89.5      10619      100000       1        86315   
   89.6      10675      100000       1        86248   
   89.7      10757      100000       1        86077   
   89.8      10664      100000       2        86254   
   89.9      10773      100000       1        86279   
   90.0      10671      100000       1        86250   
   90.1      10493      100000       1        86583   
   90.2      10347      100000       1        86768   
   90.3      10369      100000       1        86751   
   90.4      10471      100000       1        86573   
   90.5      10736      100000       1        86227   
   90.6      10695      100000       1        86178   
   90.7      10846      100000       1        85929   
   90.8      10777      100000       1        86035   
   90.9      10854      100000       1        86053   
   91.0      10824      100000       1        85953   
   91.1      10817      100000       1        85959   
   91.2      10805      100000       1        85978   
   91.3      10714      100000       1        86144   
   91.4      10596      100000       1        86267   
   91.5      10699      100000       1        86312   
   91.6      10698      100000       1        86324   
   91.7      10619      100000       1        86408   
   91.8      10365      100000       1        86801   
   91.9      10379      100000       1        86816   
   92.0      10419      100000       1        86689   
   92.1      10308      100000       1        86834   
   92.2      10198      100000       1        86949   
   92.3      10318      100000       1        86820   
   92.4      10226      100000       2        86993   
   92.5      10214      100000       1        87044   
   92.6      10264      100000       1        86964   
   92.7      10197      100000       1        87095   
   92.8      10274      100000       1        87037   
   92.9      10214      100000       1        87095   
   93.0      10253      100000       1        87009   
   93.1      10181      100000       1        87135   
   93.2      10108      100000       1        87179   
   93.3      10218      100000       1        87093   
   93.4      10268      100000       1        87017   
   93.5      10250      100000       1        86962   
   93.6      10287      100000       1        86845   
   93.7      10429      100000       1        86755   
   93.8      10423      100000       1        86622   
   93.9      10531      100000       1        86553   
   94.0      10599      100000       1        86340   
   94.1      10741      100000       1        86206   
   94.2      10745      100000       1        86054   
   94.3      10878      100000       1        85947   
   94.4      10804      100000       1        86072   
   94.5      10831      100000       1        86022   
   94.6      10711      100000       1        86170   
   94.7      10794      100000       1        86197   
   94.8      10662      100000       1        86332   
   94.9      10624      100000       1        86389   
   95.0      10585      100000       1        86388   
   95.1      10598      100000       1        86318   
   95.2      10661      100000       1        86410   
   95.3      10545      100000       1        86495   
   95.4      10583      100000       1        86324   
   95.5      10787      100000       1        86277   
   95.6      10610      100000       1        86233   
   95.7      10523      100000       1        86475   
   95.8      10554      100000       1        86526   
   95.9      10515      100000       1        86561   
   96.0      10547      100000       1        86466   
   96.1      10564      100000       1        86402   
   96.2      10611      100000       1        86413   
   96.3      10457      100000       2        86602   
   96.4      10434      100000       1        86671   
   96.5      10320      100000       1        86984   
   96.6      10156      100000       1        87147   
   96.7      10054      100000       1        87212   
   96.8      10143      100000       1        87145   
   96.9      10079      100000       1        87244   
   97.0      10006      100000       1        87270   
   97.1      10095      100000       1        87272   
   97.2      10181      100000       2        87174   
   97.3      10130      100000       1        87111   
   97.4      10484      100000       1        86579   
   97.5      10517      100000       1        86482   
   97.6      10494      100000       1        86400   
   97.7      10675      100000       1        86229   
   97.8      10702      100000       1        86043   
   97.9      10796      100000       1        86056   
   98.0      10728      100000       1        86154   
   98.1      10743      100000       1        86182   
   98.2      10486      100000       1        86509   
   98.3      10547      100000       1        86499   
   98.4      10467      100000       1        86559   
   98.5      10365      100000       1        86793   
   98.6      10248      100000       1        86939   
   98.7      10318      100000       1        86710   
   98.8      10442      100000       1        86466   
   98.9      10534      100000       1        86511   
   99.0      10531      100000       1        86520   
   99.1      10523      100000       1        86455   
   99.2      10517      100000       1        86543   
   99.3      10408      100000       1        86792   
   99.4      10328      100000       1        86834   
   99.5      10342      100000       1        86755   
   99.6      10398      100000       1        86764   
   99.7      10426      100000       1        86741   
   99.8      10368      100000       1        86680   
   99.9      10318      100000       1        86770   
