 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      26982      100000      817       37168   
   82.1      26840      100000      837       37347   
   82.2      27166      100000      822       36701   
   82.3      26785      100000      804       36516   
   82.4      26892      100000      800       36735   
   82.5      27052      100000      793       36685   
   82.6      26880      100000      826       37701   
   82.7      27170      100000      817       36389   
   82.8      27200      100000      809       36751   
   82.9      27240      100000      824       36046   
   83.0      27088      100000      833       37044   
   83.1      27067      100000      829       37042   
   83.2      26926      100000      832       37134   
   83.3      27023      100000      796       36345   
   83.4      26935      100000      828       37005   
   83.5      26992      100000      817       36892   
   83.6      27217      100000      845       36261   
   83.7      27076      100000      793       36312   
   83.8      27131      100000      821       36864   
   83.9      27264      100000      842       36759   
   84.0      26907      100000      812       36934   
   84.1      26975      100000      824       37207   
   84.2      26820      100000      801       36748   
   84.3      27163      100000      839       36736   
   84.4      27093      100000      831       36452   
   84.5      27091      100000      827       36908   
   84.6      27006      100000      823       36505   
   84.7      27344      100000      786       36228   
   84.8      27209      100000      811       36549   
   84.9      27098      100000      844       36542   
   85.0      27212      100000      851       37102   
   85.1      27342      100000      806       36817   
   85.2      27106      100000      808       36897   
   85.3      27036      100000      806       37283   
   85.4      26969      100000      810       36703   
   85.5      27062      100000      837       36733   
   85.6      26988      100000      802       36591   
   85.7      26994      100000      831       37209   
   85.8      27135      100000      821       36392   
   85.9      27258      100000      809       36090   
   86.0      27183      100000      828       35603   
   86.1      27334      100000      802       36230   
   86.2      27035      100000      787       35865   
   86.3      27260      100000      863       37523   
   86.4      26931      100000      816       36801   
   86.5      26973      100000      807       36913   
   86.6      27308      100000      843       37359   
   86.7      26979      100000      795       37192   
   86.8      27051      100000      826       37206   
   86.9      27112      100000      848       36718   
   87.0      26715      100000      837       37772   
   87.1      27226      100000      810       37040   
   87.2      27313      100000      806       36440   
   87.3      27097      100000      829       36672   
   87.4      27009      100000      823       37444   
   87.5      27032      100000      822       36874   
   87.6      27147      100000      807       36164   
   87.7      27040      100000      797       35901   
   87.8      26926      100000      834       37819   
   87.9      27039      100000      811       36413   
   88.0      26972      100000      842       37501   
   88.1      27238      100000      799       36641   
   88.2      27011      100000      825       37051   
   88.3      27364      100000      805       37053   
   88.4      27163      100000      818       36784   
   88.5      27079      100000      798       37737   
   88.6      27110      100000      794       36101   
   88.7      26894      100000      814       37409   
   88.8      27164      100000      811       37156   
   88.9      26895      100000      826       36898   
   89.0      26953      100000      828       37041   
   89.1      26984      100000      838       37482   
   89.2      27002      100000      798       36003   
   89.3      26940      100000      834       37285   
   89.4      27290      100000      821       36292   
   89.5      27012      100000      798       37097   
   89.6      27237      100000      816       36806   
   89.7      26954      100000      827       36921   
   89.8      26826      100000      827       37090   
   89.9      27029      100000      833       37546   
   90.0      27042      100000      843       37436   
   90.1      27178      100000      824       36662   
   90.2      27203      100000      811       36129   
   90.3      26956      100000      800       37002   
   90.4      27001      100000      836       37468   
   90.5      27404      100000      826       36352   
   90.6      26998      100000      798       37099   
   90.7      27405      100000      815       36453   
   90.8      26924      100000      857       37135   
   90.9      27231      100000      821       35937   
   91.0      27081      100000      827       37439   
   91.1      27207      100000      827       36607   
   91.2      27351      100000      796       36010   
   91.3      26887      100000      787       36699   
   91.4      27181      100000      825       37062   
   91.5      26905      100000      846       36951   
   91.6      27043      100000      809       37525   
   91.7      26876      100000      837       37241   
   91.8      27217      100000      815       36030   
   91.9      27009      100000      813       36581   
   92.0      27136      100000      821       37073   
   92.1      27162      100000      830       36729   
   92.2      27389      100000      823       35905   
   92.3      26974      100000      827       36873   
   92.4      27128      100000      787       36509   
   92.5      27142      100000      819       36543   
   92.6      27307      100000      822       36679   
   92.7      26989      100000      845       36898   
   92.8      27214      100000      808       36516   
   92.9      26858      100000      817       37307   
   93.0      27059      100000      801       35872   
   93.1      27071      100000      811       35993   
   93.2      27027      100000      808       37198   
   93.3      26870      100000      818       37749   
   93.4      27448      100000      777       36192   
   93.5      26866      100000      828       38401   
   93.6      27090      100000      813       36321   
   93.7      27240      100000      804       36357   
   93.8      27091      100000      788       36352   
   93.9      27205      100000      795       36565   
   94.0      27224      100000      843       37641   
   94.1      27223      100000      812       36205   
   94.2      26945      100000      843       36543   
   94.3      26986      100000      818       36707   
   94.4      27046      100000      820       36444   
   94.5      27098      100000      811       36846   
   94.6      27117      100000      826       36836   
   94.7      26973      100000      820       36663   
   94.8      27551      100000      803       35814   
   94.9      27370      100000      817       36383   
   95.0      26959      100000      851       37558   
   95.1      26790      100000      782       36891   
   95.2      26944      100000      810       37398   
   95.3      27096      100000      808       36729   
   95.4      26836      100000      838       37198   
   95.5      26971      100000      863       37502   
   95.6      27111      100000      793       36686   
   95.7      27143      100000      845       37555   
   95.8      26933      100000      786       36665   
   95.9      27021      100000      829       37009   
   96.0      26991      100000      849       37797   
   96.1      27159      100000      837       36460   
   96.2      27067      100000      815       37320   
   96.3      27254      100000      835       36403   
   96.4      27121      100000      820       36801   
   96.5      27132      100000      795       36692   
   96.6      26951      100000      831       37299   
   96.7      26919      100000      786       36838   
   96.8      27137      100000      821       36566   
   96.9      26911      100000      835       36889   
   97.0      27086      100000      813       36173   
   97.1      27054      100000      829       36628   
   97.2      27333      100000      831       36465   
   97.3      27322      100000      854       37207   
   97.4      26971      100000      833       37842   
   97.5      26869      100000      825       37173   
   97.6      27221      100000      846       36354   
   97.7      27291      100000      821       36451   
   97.8      27102      100000      789       36584   
   97.9      27204      100000      813       36793   
   98.0      27002      100000      817       36621   
   98.1      27218      100000      820       36428   
   98.2      27240      100000      804       36171   
   98.3      27233      100000      789       36703   
   98.4      26943      100000      824       37406   
   98.5      27035      100000      830       37345   
   98.6      26982      100000      808       36672   
   98.7      27284      100000      811       36924   
   98.8      27002      100000      813       36704   
   98.9      27138      100000      804       35967   
   99.0      27191      100000      833       36346   
   99.1      27036      100000      807       36572   
   99.2      27148      100000      818       36716   
   99.3      27293      100000      814       36468   
   99.4      27006      100000      845       37425   
   99.5      26937      100000      770       36283   
   99.6      27269      100000      804       36143   
   99.7      27089      100000      828       36697   
   99.8      26754      100000      804       37215   
   99.9      27206      100000      825       36570   
