 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      45083      100000      437       18257        0          0     
   66.3      44964      100000      407       16909        0          0     
   66.4      45268      100000      393       17162        0          0     
   66.5      45407      100000      408       17369        0          0     
   66.6      45412      100000      396       16971        0          0     
   66.7      44953      100000      402       17539        0          0     
   66.8      45159      100000      395       17401        0          0     
   66.9      45227      100000      407       17484        0          0     
   67.0      45117      100000      411       17164        0          0     
   67.1      45186      100000      422       17767        0          0     
   67.2      45095      100000      400       17520        0          0     
   67.3      45379      100000      423       17791        0          0     
   67.4      45527      100000      400       16197        0          0     
   67.5      45119      100000      384       17013        0          0     
   67.6      45229      100000      398       17408        0          0     
   67.7      45275      100000      429       17540        0          0     
   67.8      45252      100000      388       17228        0          0     
   67.9      45423      100000      392       16115        0          0     
   68.0      45250      100000      406       17396        0          0     
   68.1      45047      100000      416       17737        0          0     
   68.2      45223      100000      405       17948        0          0     
   68.3      45407      100000      364       16487        0          0     
   68.4      45229      100000      398       17373        0          0     
   68.5      45140      100000      412       17963        0          0     
   68.6      45224      100000      386       17084        0          0     
   68.7      45279      100000      414       17685        0          0     
   68.8      44841      100000      438       18185        0          0     
   68.9      44776      100000      393       17292        0          0     
   69.0      44975      100000      385       17124        0          0     
   69.1      45281      100000      399       16743        0          0     
   69.2      45335      100000      396       16960        0          0     
   69.3      45518      100000      349       15926        0          0     
   69.4      45089      100000      399       16623        0          0     
   69.5      45312      100000      388       16571        0          0     
   69.6      45244      100000      396       16378        0          0     
   69.7      45603      100000      395       16383        0          0     
   69.8      45393      100000      399       16830        0          0     
   69.9      45572      100000      404       17009        0          0     
   70.0      45491      100000      409       17348        0          0     
   70.1      45150      100000      387       16780        0          0     
   70.2      45407      100000      401       16931        0          0     
   70.3      45349      100000      414       17335        0          0     
   70.4      45296      100000      421       17355        0          0     
   70.5      45198      100000      405       16601        0          0     
   70.6      45557      100000      404       17298        0          0     
   70.7      44951      100000      406       17893        0          0     
   70.8      45647      100000      379       16751        0          0     
   70.9      45462      100000      394       16402        0          0     
   71.0      45195      100000      385       17269        0          0     
   71.1      45135      100000      433       18114        0          0     
   71.2      45025      100000      401       17723        0          0     
   71.3      45128      100000      410       17670        0          0     
   71.4      45001      100000      413       17554        0          0     
   71.5      45512      100000      405       17423        0          0     
   71.6      45373      100000      382       17345        0          0     
   71.7      45492      100000      387       16723        0          0     
   71.8      45169      100000      411       16851        0          0     
   71.9      45310      100000      383       16703        0          0     
   72.0      45087      100000      390       16917        0          0     
   72.1      44996      100000      408       17566        0          0     
   72.2      45029      100000      398       17856        0          0     
   72.3      44970      100000      416       18147        0          0     
   72.4      45224      100000      391       17442        0          0     
   72.5      45125      100000      388       17374        0          0     
   72.6      45203      100000      411       17811        0          0     
   72.7      45289      100000      395       17392        0          0     
   72.8      45158      100000      406       16802        0          0     
   72.9      44994      100000      410       17981        0          0     
   73.0      45566      100000      376       16236        0          0     
   73.1      45334      100000      402       17565        0          0     
   73.2      45340      100000      391       17099        0          0     
   73.3      45219      100000      408       17262        0          0     
   73.4      45411      100000      412       17140        0          0     
   73.5      45584      100000      361       16126        0          0     
   73.6      45497      100000      409       17225        0          0     
   73.7      45644      100000      374       16291        0          0     
   73.8      45290      100000      407       17620        0          0     
   73.9      45468      100000      423       17334        0          0     
   74.0      45259      100000      402       16986        0          0     
   74.1      45117      100000      419       17333        0          0     
   74.2      45208      100000      376       17727        0          0     
   74.3      45356      100000      393       17601        0          0     
   74.4      45417      100000      382       16650        0          0     
   74.5      45542      100000      391       16581        0          0     
   74.6      45262      100000      395       16968        0          0     
   74.7      45513      100000      407       16396        0          0     
   74.8      45489      100000      386       16184        0          0     
   74.9      45661      100000      373       16171        0          0     
   75.0      45444      100000      413       17419        0          0     
   75.1      45223      100000      395       16325        0          0     
   75.2      45213      100000      410       17601        0          0     
   75.3      45359      100000      397       16866        0          0     
   75.4      45574      100000      377       16317        0          0     
   75.5      45716      100000      394       16756        0          0     
   75.6      46011      100000      401       16932        0          0     
   75.7      45221      100000      377       16826        0          0     
   75.8      45538      100000      371       16550        0          0     
   75.9      45197      100000      406       17373        0          0     
   76.0      45363      100000      423       17752        0          0     
   76.1      45326      100000      390       16829        0          0     
   76.2      45414      100000      405       17156        0          0     
   76.3      45321      100000      376       17046        0          0     
   76.4      45316      100000      374       16809        0          0     
   76.5      45121      100000      397       17210        0          0     
   76.6      45551      100000      403       17113        0          0     
   76.7      45558      100000      388       16773        0          0     
   76.8      45326      100000      381       16822        0          0     
   76.9      45710      100000      394       16847        0          0     
   77.0      45459      100000      373       16274        0          0     
   77.1      45397      100000      383       16814        0          0     
   77.2      45271      100000      409       17663        0          0     
   77.3      45176      100000      416       17600        0          0     
   77.4      45302      100000      381       17031        0          0     
   77.5      45547      100000      392       17193        0          0     
   77.6      45508      100000      371       16566        0          0     
   77.7      45214      100000      396       16891        0          0     
   77.8      45444      100000      389       17415        0          0     
   77.9      45266      100000      377       17328        0          0     
   78.0      45011      100000      397       17728        0          0     
   78.1      44993      100000      417       18047        0          0     
   78.2      45099      100000      410       17463        0          0     
   78.3      45171      100000      389       17117        0          0     
   78.4      45195      100000      384       17015        0          0     
   78.5      45454      100000      398       16899        0          0     
   78.6      45269      100000      420       18081        0          0     
   78.7      45042      100000      416       18019        0          0     
   78.8      44697      100000      425       18188        0          0     
   78.9      44642      100000      416       18305        0          0     
   79.0      44711      100000      417       18512        0          0     
   79.1      45028      100000      409       18352        0          0     
   79.2      44993      100000      422       18099        0          0     
   79.3      45262      100000      389       16995        0          0     
   79.4      45129      100000      420       17885        0          0     
   79.5      45365      100000      377       17070        0          0     
   79.6      45333      100000      399       17477        0          0     
   79.7      44799      100000      425       18191        0          0     
   79.8      44899      100000      403       18073        0          0     
   79.9      45182      100000      404       17793        0          0     
   80.0      45141      100000      421       18815        0          0     
   80.1      44576      100000      440       18787        0          0     
   80.2      45159      100000      392       17646        0          0     
   80.3      45021      100000      415       17673        0          0     
   80.4      45227      100000      393       17578        0          0     
   80.5      45265      100000      408       18090        0          0     
   80.6      45088      100000      398       17934        0          0     
   80.7      45064      100000      422       17923        0          0     
   80.8      45240      100000      384       17538        0          0     
   80.9      45162      100000      402       17754        0          0     
   81.0      45125      100000      404       17426        0          0     
   81.1      44986      100000      414       17869        0          0     
   81.2      45010      100000      394       17521        0          0     
   81.3      44991      100000      409       17686        0          0     
   81.4      45727      100000      396       16458        0          0     
   81.5      45494      100000      394       16230        0          0     
   81.6      45415      100000      420       17047        0          0     
   81.7      45552      100000      408       16633        0          0     
   81.8      45230      100000      419       16785        0          0     
   81.9      45380      100000      416       17582        0          0     
   82.0      45247      100000      403       17428        0          0     
   82.1      45512      100000      410       17416        0          0     
   82.2      45151      100000      411       16537        0          0     
   82.3      45189      100000      398       16772        0          0     
   82.4      45175      100000      385       16914        0          0     
   82.5      45336      100000      399       16921        0          0     
   82.6      45282      100000      384       16527        0          0     
   82.7      45492      100000      405       17559        0          0     
   82.8      45139      100000      405       17662        0          0     
   82.9      45497      100000      387       16682        0          0     
   83.0      45476      100000      409       16933        0          0     
   83.1      45326      100000      383       16758        0          0     
   83.2      45258      100000      380       16730        0          0     
   83.3      45317      100000      390       16961        0          0     
   83.4      45048      100000      403       17060        0          0     
   83.5      44900      100000      412       17743        0          0     
   83.6      45323      100000      396       17098        0          0     
   83.7      45075      100000      401       17350        0          0     
   83.8      45236      100000      397       16914        0          0     
   83.9      45174      100000      411       16958        0          0     
   84.0      45083      100000      411       17287        0          0     
   84.1      45331      100000      413       17250        0          0     
   84.2      44942      100000      437       17582        0          0     
   84.3      44911      100000      411       17072        0          0     
   84.4      45080      100000      404       17604        0          0     
   84.5      45034      100000      419       17707        0          0     
   84.6      44717      100000      411       17754        0          0     
   84.7      44785      100000      411       17355        0          0     
   84.8      44909      100000      416       17362        0          0     
   84.9      44867      100000      407       17344        0          0     
   85.0      45143      100000      415       17637        0          0     
   85.1      45381      100000      397       17003        0          0     
   85.2      45359      100000      422       17032        0          0     
   85.3      44929      100000      433       17966        0          0     
   85.4      45065      100000      402       17263        0          0     
   85.5      45265      100000      405       17495        0          0     
   85.6      45206      100000      398       17135        0          0     
   85.7      45425      100000      391       16958        0          0     
   85.8      45739      100000      387       16710        0          0     
   85.9      45288      100000      417       17358        0          0     
   86.0      45306      100000      396       16747        0          0     
   86.1      45478      100000      401       16922        0          0     
   86.2      45201      100000      401       17478        0          0     
   86.3      45206      100000      389       16469        0          0     
   86.4      45169      100000      417       17928        0          0     
   86.5      45154      100000      383       17637        0          0     
   86.6      45429      100000      376       17008        0          0     
   86.7      45254      100000      398       17818        0          0     
   86.8      44906      100000      389       17920        0          0     
   86.9      45237      100000      408       17451        0          0     
   87.0      45066      100000      405       18258        0          0     
   87.1      45079      100000      414       18047        0          0     
   87.2      44694      100000      389       17974        0          0     
   87.3      44759      100000      383       18102        0          0     
   87.4      44772      100000      392       18353        0          0     
   87.5      45012      100000      409       18111        0          0     
   87.6      44761      100000      401       18712        0          0     
   87.7      45166      100000      407       18239        0          0     
   87.8      45018      100000      394       18272        0          0     
   87.9      45264      100000      408       18162        0          0     
   88.0      44763      100000      368       17507        0          0     
   88.1      45175      100000      388       17539        0          0     
   88.2      45165      100000      405       17970        0          0     
   88.3      44780      100000      411       18625        0          0     
   88.4      45165      100000      376       17464        0          0     
   88.5      45298      100000      379       17010        0          0     
   88.6      45347      100000      391       17543        0          0     
   88.7      45482      100000      386       16984        0          0     
   88.8      45085      100000      425       17863        0          0     
   88.9      44998      100000      392       17726        0          0     
   89.0      45017      100000      407       17915        0          0     
   89.1      45310      100000      367       16689        0          0     
   89.2      45031      100000      387       17753        0          0     
   89.3      45388      100000      392       17156        0          0     
   89.4      45073      100000      398       17797        0          0     
   89.5      45198      100000      407       17926        0          0     
   89.6      44991      100000      376       17937        0          0     
   89.7      45322      100000      368       16935        0          0     
   89.8      45185      100000      356       17033        0          0     
   89.9      45318      100000      404       17568        0          0     
   90.0      45184      100000      371       17077        0          0     
   90.1      45303      100000      392       17277        0          0     
   90.2      45293      100000      424       17737        0          0     
   90.3      45184      100000      404       17601        0          0     
   90.4      45220      100000      413       17745        0          0     
   90.5      45391      100000      409       17256        0          0     
   90.6      45408      100000      388       16910        0          0     
   90.7      45059      100000      403       18034        0          0     
   90.8      45201      100000      417       18003        0          0     
   90.9      44982      100000      419       18415        0          0     
   91.0      45079      100000      418       17589        0          0     
   91.1      45336      100000      385       17364        0          0     
   91.2      45010      100000      401       17481        0          0     
   91.3      44917      100000      402       17138        0          0     
   91.4      45190      100000      418       17537        0          0     
   91.5      45079      100000      414       17594        0          0     
   91.6      45385      100000      387       17135        0          0     
   91.7      45521      100000      373       17444        0          0     
   91.8      45295      100000      405       17048        0          0     
   91.9      45197      100000      394       17258        0          0     
   92.0      45038      100000      411       17717        0          0     
   92.1      45073      100000      408       17190        0          0     
   92.2      45027      100000      415       18548        0          0     
   92.3      45243      100000      411       17867        0          0     
   92.4      45017      100000      408       17860        0          0     
   92.5      45143      100000      408       17449        0          0     
   92.6      45288      100000      383       16843        0          0     
   92.7      45382      100000      379       16478        0          0     
   92.8      45092      100000      403       17291        0          0     
   92.9      45275      100000      398       16841        0          0     
   93.0      45163      100000      413       17485        0          0     
   93.1      44987      100000      415       17933        0          0     
   93.2      45198      100000      386       17870        0          0     
   93.3      45043      100000      406       17641        0          0     
   93.4      45035      100000      402       17537        0          0     
   93.5      45177      100000      389       17507        0          0     
   93.6      44868      100000      415       18158        0          0     
   93.7      44878      100000      414       18457        0          0     
   93.8      45373      100000      400       17032        0          0     
   93.9      44858      100000      396       17355        0          0     
   94.0      45179      100000      426       17913        0          0     
   94.1      45161      100000      390       17483        0          0     
   94.2      45039      100000      443       18819        0          0     
   94.3      45054      100000      410       18488        0          0     
   94.4      45012      100000      392       17987        0          0     
   94.5      45193      100000      382       17035        0          0     
   94.6      45158      100000      421       17486        0          0     
   94.7      45083      100000      394       17159        0          0     
   94.8      45247      100000      405       17546        0          0     
   94.9      44829      100000      406       18111        0          0     
   95.0      45190      100000      403       17796        0          0     
   95.1      44759      100000      416       18462        0          0     
   95.2      44922      100000      400       17761        0          0     
   95.3      45214      100000      401       17570        0          0     
   95.4      45281      100000      402       17298        0          0     
   95.5      45129      100000      395       17741        0          0     
   95.6      45008      100000      378       17022        0          0     
   95.7      45089      100000      388       18120        0          0     
   95.8      44992      100000      401       18506        0          0     
   95.9      44993      100000      381       17993        0          0     
   96.0      45414      100000      376       17624        0          0     
   96.1      44845      100000      406       18564        0          0     
   96.2      45329      100000      408       17842        0          0     
   96.3      45386      100000      386       17098        0          0     
   96.4      45199      100000      382       17241        0          0     
   96.5      45149      100000      399       17407        0          0     
   96.6      44959      100000      397       17534        0          0     
   96.7      44895      100000      404       18159        0          0     
   96.8      45175      100000      413       17636        0          0     
   96.9      45147      100000      374       17680        0          0     
   97.0      45206      100000      419       17646        0          0     
   97.1      44780      100000      420       18202        0          0     
   97.2      45149      100000      395       17329        0          0     
   97.3      45001      100000      400       17010        0          0     
   97.4      45633      100000      392       16614        0          0     
   97.5      45253      100000      402       17115        0          0     
   97.6      45382      100000      402       17000        0          0     
   97.7      45369      100000      388       17597        0          0     
   97.8      44967      100000      415       18868        0          0     
   97.9      44994      100000      405       17604        0          0     
   98.0      45160      100000      407       17710        0          0     
   98.1      45153      100000      406       17734        0          0     
   98.2      45228      100000      409       17244        0          0     
   98.3      45348      100000      392       16813        0          0     
   98.4      45356      100000      377       16581        0          0     
   98.5      45273      100000      400       17074        0          0     
   98.6      45127      100000      408       17510        0          0     
   98.7      45081      100000      423       17373        0          0     
   98.8      45372      100000      391       16768        0          0     
   98.9      44910      100000      411       17731        0          0     
   99.0      45369      100000      401       16839        0          0     
   99.1      45394      100000      380       17152        0          0     
   99.2      44997      100000      405       17996        0          0     
   99.3      45202      100000      387       17026        0          0     
   99.4      45210      100000      405       17295        0          0     
   99.5      44914      100000      431       18479        0          0     
   99.6      44939      100000      417       17893        0          0     
   99.7      44808      100000      422       18231        0          0     
   99.8      45320      100000      404       17574        0          0     
   99.9      45030      100000      383       17683        0          0     
