 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      45247      100000      403       17428   
   82.1      45512      100000      410       17416   
   82.2      45151      100000      411       16537   
   82.3      45189      100000      398       16772   
   82.4      45175      100000      385       16914   
   82.5      45336      100000      399       16921   
   82.6      45282      100000      384       16527   
   82.7      45492      100000      405       17559   
   82.8      45139      100000      405       17662   
   82.9      45497      100000      387       16682   
   83.0      45476      100000      409       16933   
   83.1      45326      100000      383       16758   
   83.2      45258      100000      380       16730   
   83.3      45317      100000      390       16961   
   83.4      45048      100000      403       17060   
   83.5      44900      100000      412       17743   
   83.6      45323      100000      396       17098   
   83.7      45075      100000      401       17350   
   83.8      45236      100000      397       16914   
   83.9      45174      100000      411       16958   
   84.0      45083      100000      411       17287   
   84.1      45331      100000      413       17250   
   84.2      44942      100000      437       17582   
   84.3      44911      100000      411       17072   
   84.4      45080      100000      404       17604   
   84.5      45034      100000      419       17707   
   84.6      44717      100000      411       17754   
   84.7      44785      100000      411       17355   
   84.8      44909      100000      416       17362   
   84.9      44867      100000      407       17344   
   85.0      45143      100000      415       17637   
   85.1      45381      100000      397       17003   
   85.2      45359      100000      422       17032   
   85.3      44929      100000      433       17966   
   85.4      45065      100000      402       17263   
   85.5      45265      100000      405       17495   
   85.6      45206      100000      398       17135   
   85.7      45425      100000      391       16958   
   85.8      45739      100000      387       16710   
   85.9      45288      100000      417       17358   
   86.0      45306      100000      396       16747   
   86.1      45478      100000      401       16922   
   86.2      45201      100000      401       17478   
   86.3      45206      100000      389       16469   
   86.4      45169      100000      417       17928   
   86.5      45154      100000      383       17637   
   86.6      45429      100000      376       17008   
   86.7      45254      100000      398       17818   
   86.8      44906      100000      389       17920   
   86.9      45237      100000      408       17451   
   87.0      45066      100000      405       18258   
   87.1      45079      100000      414       18047   
   87.2      44694      100000      389       17974   
   87.3      44759      100000      383       18102   
   87.4      44772      100000      392       18353   
   87.5      45012      100000      409       18111   
   87.6      44761      100000      401       18712   
   87.7      45166      100000      407       18239   
   87.8      45018      100000      394       18272   
   87.9      45264      100000      408       18162   
   88.0      44763      100000      368       17507   
   88.1      45175      100000      388       17539   
   88.2      45165      100000      405       17970   
   88.3      44780      100000      411       18625   
   88.4      45165      100000      376       17464   
   88.5      45298      100000      379       17010   
   88.6      45347      100000      391       17543   
   88.7      45482      100000      386       16984   
   88.8      45085      100000      425       17863   
   88.9      44998      100000      392       17726   
   89.0      45017      100000      407       17915   
   89.1      45310      100000      367       16689   
   89.2      45031      100000      387       17753   
   89.3      45388      100000      392       17156   
   89.4      45073      100000      398       17797   
   89.5      45198      100000      407       17926   
   89.6      44991      100000      376       17937   
   89.7      45322      100000      368       16935   
   89.8      45185      100000      356       17033   
   89.9      45318      100000      404       17568   
   90.0      45184      100000      371       17077   
   90.1      45303      100000      392       17277   
   90.2      45293      100000      424       17737   
   90.3      45184      100000      404       17601   
   90.4      45220      100000      413       17745   
   90.5      45391      100000      409       17256   
   90.6      45408      100000      388       16910   
   90.7      45059      100000      403       18034   
   90.8      45201      100000      417       18003   
   90.9      44982      100000      419       18415   
   91.0      45079      100000      418       17589   
   91.1      45336      100000      385       17364   
   91.2      45010      100000      401       17481   
   91.3      44917      100000      402       17138   
   91.4      45190      100000      418       17537   
   91.5      45079      100000      414       17594   
   91.6      45385      100000      387       17135   
   91.7      45521      100000      373       17444   
   91.8      45295      100000      405       17048   
   91.9      45197      100000      394       17258   
   92.0      45038      100000      411       17717   
   92.1      45073      100000      408       17190   
   92.2      45027      100000      415       18548   
   92.3      45243      100000      411       17867   
   92.4      45017      100000      408       17860   
   92.5      45143      100000      408       17449   
   92.6      45288      100000      383       16843   
   92.7      45382      100000      379       16478   
   92.8      45092      100000      403       17291   
   92.9      45275      100000      398       16841   
   93.0      45163      100000      413       17485   
   93.1      44987      100000      415       17933   
   93.2      45198      100000      386       17870   
   93.3      45043      100000      406       17641   
   93.4      45035      100000      402       17537   
   93.5      45177      100000      389       17507   
   93.6      44868      100000      415       18158   
   93.7      44878      100000      414       18457   
   93.8      45373      100000      400       17032   
   93.9      44858      100000      396       17355   
   94.0      45179      100000      426       17913   
   94.1      45161      100000      390       17483   
   94.2      45039      100000      443       18819   
   94.3      45054      100000      410       18488   
   94.4      45012      100000      392       17987   
   94.5      45193      100000      382       17035   
   94.6      45158      100000      421       17486   
   94.7      45083      100000      394       17159   
   94.8      45247      100000      405       17546   
   94.9      44829      100000      406       18111   
   95.0      45190      100000      403       17796   
   95.1      44759      100000      416       18462   
   95.2      44922      100000      400       17761   
   95.3      45214      100000      401       17570   
   95.4      45281      100000      402       17298   
   95.5      45129      100000      395       17741   
   95.6      45008      100000      378       17022   
   95.7      45089      100000      388       18120   
   95.8      44992      100000      401       18506   
   95.9      44993      100000      381       17993   
   96.0      45414      100000      376       17624   
   96.1      44845      100000      406       18564   
   96.2      45329      100000      408       17842   
   96.3      45386      100000      386       17098   
   96.4      45199      100000      382       17241   
   96.5      45149      100000      399       17407   
   96.6      44959      100000      397       17534   
   96.7      44895      100000      404       18159   
   96.8      45175      100000      413       17636   
   96.9      45147      100000      374       17680   
   97.0      45206      100000      419       17646   
   97.1      44780      100000      420       18202   
   97.2      45149      100000      395       17329   
   97.3      45001      100000      400       17010   
   97.4      45633      100000      392       16614   
   97.5      45253      100000      402       17115   
   97.6      45382      100000      402       17000   
   97.7      45369      100000      388       17597   
   97.8      44967      100000      415       18868   
   97.9      44994      100000      405       17604   
   98.0      45160      100000      407       17710   
   98.1      45153      100000      406       17734   
   98.2      45228      100000      409       17244   
   98.3      45348      100000      392       16813   
   98.4      45356      100000      377       16581   
   98.5      45273      100000      400       17074   
   98.6      45127      100000      408       17510   
   98.7      45081      100000      423       17373   
   98.8      45372      100000      391       16768   
   98.9      44910      100000      411       17731   
   99.0      45369      100000      401       16839   
   99.1      45394      100000      380       17152   
   99.2      44997      100000      405       17996   
   99.3      45202      100000      387       17026   
   99.4      45210      100000      405       17295   
   99.5      44914      100000      431       18479   
   99.6      44939      100000      417       17893   
   99.7      44808      100000      422       18231   
   99.8      45320      100000      404       17574   
   99.9      45030      100000      383       17683   
