 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11461      100000       6        82221        2        82131   
   63.3      11335      100000       11       82319        2        82048   
   63.4      11518      100000       11       82444        2        82196   
   63.5      11393      100000       8        82370        2        82193   
   63.6      11420      100000       9        82151        2        81976   
   63.7      11510      100000       11       82178        2        81969   
   63.8      11423      100000       11       82144        2        81911   
   63.9      11533      100000       5        81993        2        81908   
   64.0      11492      100000       10       82256        2        82040   
   64.1      11462      100000       10       82312        2        82088   
   64.2      11500      100000       11       82353        2        82098   
   64.3      11619      100000       10       82220        2        81993   
   64.4      11375      100000       11       82192        2        81970   
   64.5      11636      100000       9        81976        2        81812   
   64.6      11539      100000       11       82367        2        82135   
   64.7      11565      100000       5        82164        2        82095   
   64.8      11572      100000       10       82115        2        81869   
   64.9      11532      100000       12       81933        2        81679   
   65.0      11578      100000       7        81912        2        81779   
   65.1      11764      100000       6        81763        2        81645   
   65.2      11869      100000       8        81792        2        81649   
   65.3      11668      100000       15       82229        2        81881   
   65.4      11516      100000       4        81904        2        81856   
   65.5      11460      100000       12       82111        2        81866   
   65.6      11616      100000       8        81945        2        81804   
   65.7      11605      100000       6        81953        2        81863   
   65.8      11587      100000       7        82064        2        81946   
   65.9      11541      100000       8        81949        2        81811   
   66.0      11508      100000       9        82170        2        81967   
   66.1      11482      100000       10       82286        2        82041   
   66.2      11516      100000       5        82177        2        82086   
   66.3      11463      100000       7        82381        2        82267   
   66.4      11328      100000       4        82437        2        82385   
   66.5      11357      100000       11       82559        2        82331   
   66.6      11309      100000       6        82649        2        82547   
   66.7      11195      100000       5        82839        2        82760   
   66.8      11232      100000       5        82800        2        82718   
   66.9      11333      100000       8        82466        2        82327   
   67.0      11524      100000       9        82340        2        82169   
   67.1      11505      100000       7        82360        2        82223   
   67.2      11480      100000       6        82035        2        81944   
   67.3      11455      100000       11       82041        2        81826   
   67.4      11367      100000       7        82150        2        82029   
   67.5      11458      100000       9        82277        2        82119   
   67.6      11522      100000       7        82116        2        81989   
   67.7      11559      100000       4        82103        2        82046   
   67.8      11495      100000       5        82020        2        81950   
   67.9      11472      100000       11       82199        2        81976   
   68.0      11655      100000       6        81945        2        81825   
   68.1      11519      100000       7        82153        2        82036   
   68.2      11373      100000       11       82092        2        81869   
   68.3      11415      100000       15       82191        2        81827   
   68.4      11572      100000       11       82109        2        81886   
   68.5      11483      100000       6        81800        2        81684   
   68.6      11552      100000       8        81932        2        81785   
   68.7      11631      100000       8        81717        2        81543   
   68.8      11737      100000       8        81780        2        81594   
   68.9      11538      100000       8        81884        2        81741   
   69.0      11583      100000       8        81901        2        81726   
   69.1      11442      100000       7        82132        2        82011   
   69.2      11507      100000       4        82167        2        82113   
   69.3      11431      100000       11       82309        2        82086   
   69.4      11528      100000       10       82173        2        81962   
   69.5      11576      100000       7        82267        2        82150   
   69.6      11522      100000       7        82249        2        82135   
   69.7      11618      100000       6        82207        2        82120   
   69.8      11570      100000       7        81849        2        81718   
   69.9      11552      100000       12       81765        2        81514   
   70.0      11736      100000       11       81475        2        81257   
   70.1      11801      100000       13       81539        2        81234   
   70.2      11709      100000       7        81576        2        81444   
   70.3      11733      100000       10       81904        2        81712   
   70.4      11696      100000       9        81770        2        81604   
   70.5      11438      100000       6        81899        2        81802   
   70.6      11506      100000       6        82011        2        81908   
   70.7      11766      100000       7        81815        2        81689   
   70.8      11680      100000       6        81842        2        81744   
   70.9      11744      100000       8        81762        2        81588   
   71.0      11665      100000       5        81547        2        81470   
   71.1      11741      100000       15       81455        2        81108   
   71.2      11677      100000       9        81504        2        81331   
   71.3      11906      100000       12       81512        2        81266   
   71.4      11678      100000       9        81616        2        81434   
   71.5      11701      100000       11       81864        2        81593   
   71.6      11595      100000       9        81769        2        81604   
   71.7      11774      100000       10       81712        2        81467   
   71.8      11623      100000       11       81874        2        81654   
   71.9      11600      100000       10       81935        2        81715   
   72.0      11570      100000       8        82009        2        81861   
   72.1      11572      100000       8        81726        2        81584   
   72.2      11698      100000       10       81632        2        81418   
   72.3      11668      100000       8        81502        2        81354   
   72.4      11796      100000       14       81541        2        81264   
   72.5      11812      100000       15       81728        2        81337   
   72.6      11741      100000       11       81478        2        81221   
   72.7      11752      100000       12       81640        2        81369   
   72.8      11691      100000       14       81766        2        81465   
   72.9      11761      100000       8        81598        2        81437   
   73.0      11865      100000       6        81558        2        81459   
   73.1      11683      100000       10       81788        2        81573   
   73.2      11630      100000       8        81855        2        81689   
   73.3      11768      100000       8        81854        2        81687   
   73.4      11529      100000       8        82174        2        82009   
   73.5      11460      100000       11       82291        2        82034   
   73.6      11427      100000       15       82219        2        81883   
   73.7      11534      100000       8        82151        2        81992   
   73.8      11580      100000       5        81952        2        81875   
   73.9      11587      100000       7        81944        2        81821   
   74.0      11660      100000       5        81879        2        81815   
   74.1      11596      100000       5        82103        2        82018   
   74.2      11431      100000       8        82244        2        82101   
   74.3      11354      100000       9        82466        2        82292   
   74.4      11462      100000       3        82391        2        82363   
   74.5      11596      100000       9        82390        2        82206   
   74.6      11496      100000       5        82196        2        82118   
   74.7      11665      100000       6        82174        2        82085   
   74.8      11440      100000       8        82110        2        81959   
   74.9      11596      100000       5        82103        2        82026   
   75.0      11551      100000       7        82141        2        82008   
   75.1      11472      100000       10       82190        2        81980   
   75.2      11595      100000       8        82155        2        82009   
   75.3      11405      100000       8        82290        2        82136   
   75.4      11589      100000       10       82442        2        82230   
   75.5      11631      100000       6        82306        2        82194   
   75.6      11453      100000       7        82242        2        82120   
   75.7      11454      100000       9        82397        2        82234   
   75.8      11481      100000       5        82354        2        82289   
   75.9      11384      100000       11       82538        2        82310   
   76.0      11421      100000       5        82390        2        82314   
   76.1      11404      100000       5        82149        2        82077   
   76.2      11603      100000       6        82128        2        82027   
   76.3      11438      100000       11       82235        2        82014   
   76.4      11509      100000       9        82150        2        81954   
   76.5      11391      100000       7        82376        2        82220   
   76.6      11411      100000       5        82281        2        82198   
   76.7      11502      100000       7        82076        2        81958   
   76.8      11619      100000       11       82222        2        82009   
   76.9      11616      100000       7        81884        2        81755   
   77.0      11556      100000       8        82044        2        81893   
   77.1      11622      100000       11       82169        2        81914   
   77.2      11586      100000       7        82209        2        82082   
   77.3      11507      100000       11       82411        2        82149   
   77.4      11474      100000       7        82435        2        82288   
   77.5      11396      100000       7        82452        2        82336   
   77.6      11497      100000       6        82459        2        82362   
   77.7      11353      100000       8        82447        2        82296   
   77.8      11336      100000       11       82623        2        82386   
   77.9      11457      100000       8        82402        2        82268   
   78.0      11536      100000       8        82168        2        82011   
   78.1      11490      100000       5        82105        2        82011   
   78.2      11599      100000       9        81942        2        81740   
   78.3      11598      100000       10       82030        2        81794   
   78.4      11553      100000       8        82298        2        82146   
   78.5      11474      100000       6        82067        2        81944   
   78.6      11535      100000       7        82225        2        82105   
   78.7      11470      100000       5        82192        2        82099   
   78.8      11387      100000       10       82244        2        82036   
   78.9      11462      100000       5        82193        2        82120   
   79.0      11501      100000       10       82326        2        82123   
   79.1      11482      100000       5        82190        2        82116   
   79.2      11587      100000       10       82333        2        82133   
   79.3      11497      100000       8        82234        2        82077   
   79.4      11397      100000       9        82417        2        82252   
   79.5      11529      100000       9        82246        2        82076   
   79.6      11394      100000       6        82314        2        82218   
   79.7      11470      100000       10       82381        2        82182   
   79.8      11544      100000       8        82213        2        82050   
   79.9      11503      100000       8        82276        2        82111   
   80.0      11630      100000       9        82242        2        82058   
   80.1      11339      100000       13       82412        2        82136   
   80.2      11499      100000       9        82300        2        82096   
   80.3      11546      100000       6        82117        2        82023   
   80.4      11638      100000       13       82199        2        81904   
   80.5      11601      100000       12       82117        2        81864   
   80.6      11579      100000       11       82122        2        81871   
   80.7      11485      100000       9        82079        2        81898   
   80.8      11581      100000       8        82197        2        82054   
   80.9      11628      100000       10       82158        2        81952   
   81.0      11638      100000       11       82147        2        81911   
   81.1      11502      100000       12       82297        2        82049   
   81.2      11542      100000       8        82078        2        81931   
   81.3      11526      100000       7        82024        2        81863   
   81.4      11513      100000       6        82036        2        81940   
   81.5      11659      100000       6        82184        2        82086   
   81.6      11560      100000       3        82254        2        82233   
   81.7      11412      100000       5        82339        2        82269   
   81.8      11381      100000       10       82654        2        82471   
   81.9      11307      100000       8        82469        2        82307   
   82.0      11329      100000       9        82546        2        82347   
   82.1      11418      100000       5        82478        2        82403   
   82.2      11439      100000       9        82611        2        82435   
   82.3      11311      100000       7        82571        2        82441   
   82.4      11415      100000       7        82354        2        82239   
   82.5      11374      100000       9        82514        2        82350   
   82.6      11456      100000       6        82407        2        82311   
   82.7      11385      100000       7        82317        2        82193   
   82.8      11538      100000       7        82131        2        81974   
   82.9      11495      100000       8        82035        2        81901   
   83.0      11635      100000       4        82004        2        81955   
   83.1      11503      100000       9        82084        2        81891   
   83.2      11507      100000       9        82046        2        81856   
   83.3      11418      100000       9        82247        2        82055   
   83.4      11495      100000       6        82198        2        82088   
   83.5      11655      100000       4        82164        2        82106   
   83.6      11418      100000       7        82383        2        82236   
   83.7      11512      100000       8        82532        2        82373   
   83.8      11417      100000       3        82379        2        82353   
   83.9      11422      100000       5        82307        2        82234   
   84.0      11608      100000       6        82123        2        82033   
   84.1      11705      100000       7        82047        2        81885   
   84.2      11677      100000       6        81746        2        81611   
   84.3      11537      100000       9        81877        2        81705   
   84.4      11823      100000       8        81630        2        81494   
   84.5      11711      100000       10       81444        2        81258   
   84.6      12008      100000       7        81170        2        81048   
   84.7      11771      100000       13       81528        2        81250   
   84.8      11786      100000       6        81536        2        81387   
   84.9      11684      100000       8        81442        2        81274   
   85.0      11761      100000       8        81445        2        81269   
   85.1      11782      100000       13       81632        2        81344   
   85.2      11603      100000       12       81691        2        81434   
   85.3      11737      100000       8        81706        2        81562   
   85.4      11573      100000       11       81837        2        81605   
   85.5      11735      100000       7        81740        2        81601   
   85.6      11503      100000       14       81856        2        81576   
   85.7      11775      100000       6        81669        2        81562   
   85.8      11818      100000       8        81690        2        81517   
   85.9      11709      100000       7        81774        2        81638   
   86.0      11647      100000       7        81784        2        81664   
   86.1      11781      100000       7        81752        2        81633   
   86.2      11576      100000       13       81867        2        81621   
   86.3      11733      100000       6        81817        2        81688   
   86.4      11502      100000       6        81738        2        81642   
   86.5      11538      100000       8        81979        2        81815   
   86.6      11540      100000       10       81905        2        81707   
   86.7      11580      100000       8        81896        2        81746   
   86.8      11550      100000       8        81883        2        81731   
   86.9      11563      100000       11       81761        2        81540   
   87.0      11667      100000       19       81802        2        81407   
   87.1      11794      100000       7        81307        2        81160   
   87.2      11669      100000       9        81629        2        81450   
   87.3      11741      100000       10       81587        2        81380   
   87.4      11609      100000       10       81718        2        81483   
   87.5      11790      100000       6        81428        2        81328   
   87.6      11669      100000       14       81536        2        81242   
   87.7      11795      100000       15       81613        2        81250   
   87.8      11777      100000       9        81578        2        81407   
   87.9      11788      100000       6        81344        2        81248   
   88.0      11676      100000       8        81428        2        81230   
   88.1      11785      100000       9        81353        2        81191   
   88.2      11765      100000       10       81269        2        81073   
   88.3      11782      100000       8        81413        2        81231   
   88.4      11654      100000       12       81565        2        81305   
   88.5      11780      100000       9        81634        2        81429   
   88.6      11756      100000       11       81675        2        81427   
   88.7      11959      100000       5        81409        2        81320   
   88.8      11715      100000       13       81818        2        81485   
   88.9      11655      100000       10       81789        2        81589   
   89.0      11677      100000       12       81897        2        81664   
   89.1      11669      100000       7        81826        2        81674   
   89.2      11682      100000       11       82053        2        81844   
   89.3      11509      100000       10       82124        2        81918   
   89.4      11801      100000       7        82035        2        81890   
   89.5      11637      100000       7        82009        2        81884   
   89.6      11456      100000       11       82204        2        81982   
   89.7      11468      100000       9        82356        2        82191   
   89.8      11480      100000       8        82322        2        82162   
   89.9      11541      100000       12       82373        2        82110   
   90.0      11545      100000       4        82196        2        82146   
   90.1      11554      100000       11       82383        2        82119   
   90.2      11583      100000       6        82284        2        82176   
   90.3      11361      100000       6        82288        2        82185   
   90.4      11329      100000       6        82564        2        82464   
   90.5      11450      100000       5        82564        2        82492   
   90.6      11396      100000       11       82646        2        82388   
   90.7      11338      100000       7        82571        2        82439   
   90.8      11361      100000       6        82613        2        82485   
   90.9      11261      100000       8        82624        2        82485   
   91.0      11451      100000       5        82614        2        82537   
   91.1      11277      100000       7        82649        2        82519   
   91.2      11385      100000       7        82490        2        82377   
   91.3      11488      100000       12       82585        2        82352   
   91.4      11379      100000       10       82536        2        82339   
   91.5      11335      100000       8        82570        2        82421   
   91.6      11450      100000       11       82472        2        82244   
   91.7      11495      100000       9        82466        2        82241   
   91.8      11355      100000       10       82495        2        82269   
   91.9      11609      100000       5        82139        2        82050   
   92.0      11517      100000       7        82097        2        81977   
   92.1      11468      100000       8        81915        2        81757   
   92.2      11714      100000       8        81941        2        81789   
   92.3      11753      100000       8        82024        2        81790   
   92.4      11567      100000       7        82069        2        81908   
   92.5      11662      100000       8        81917        2        81734   
   92.6      11833      100000       7        81788        2        81665   
   92.7      11917      100000       9        81859        2        81650   
   92.8      11697      100000       10       81712        2        81512   
   92.9      11384      100000       14       81912        2        81592   
   93.0      11754      100000       8        81807        2        81630   
   93.1      11769      100000       11       81885        2        81645   
   93.2      11597      100000       2        81885        2        81885   
   93.3      11579      100000       9        81864        2        81598   
   93.4      11728      100000       12       81941        2        81591   
   93.5      11621      100000       10       81915        2        81686   
   93.6      11523      100000       10       82212        2        81993   
   93.7      11682      100000       9        82093        2        81916   
   93.8      11531      100000       6        82189        2        82059   
   93.9      11520      100000       9        82289        2        82121   
   94.0      11481      100000       9        82294        2        82131   
   94.1      11373      100000       6        82227        2        82137   
   94.2      11460      100000       7        82020        2        81882   
   94.3      11521      100000       11       82063        2        81846   
   94.4      11590      100000       8        81979        2        81836   
   94.5      11690      100000       6        81974        2        81863   
   94.6      11594      100000       8        82083        2        81943   
   94.7      11615      100000       5        81861        2        81786   
   94.8      11441      100000       9        82313        2        82145   
   94.9      11626      100000       7        82226        2        82100   
   95.0      11651      100000       7        82029        2        81880   
   95.1      11689      100000       5        81689        2        81614   
   95.2      11693      100000       10       81740        2        81527   
   95.3      11673      100000       13       81934        2        81682   
   95.4      11679      100000       8        81979        2        81809   
   95.5      11703      100000       6        82021        2        81923   
   95.6      11651      100000       6        82074        2        81967   
   95.7      11437      100000       5        82216        2        82141   
   95.8      11481      100000       8        82192        2        82053   
   95.9      11540      100000       5        82172        2        82065   
   96.0      11645      100000       3        82046        2        82004   
   96.1      11595      100000       11       81963        2        81745   
   96.2      11631      100000       9        81831        2        81663   
   96.3      11663      100000       7        81718        2        81601   
   96.4      11748      100000       9        81604        2        81420   
   96.5      11751      100000       7        81590        2        81457   
   96.6      11565      100000       12       81797        2        81511   
   96.7      11579      100000       10       81708        2        81489   
   96.8      11751      100000       11       81716        2        81502   
   96.9      11485      100000       10       81867        2        81651   
   97.0      11609      100000       10       81964        2        81767   
   97.1      11583      100000       13       81940        2        81640   
   97.2      11690      100000       14       82043        2        81737   
   97.3      11501      100000       8        82081        2        81906   
   97.4      11753      100000       9        81831        2        81664   
   97.5      11611      100000       4        81829        2        81775   
   97.6      11653      100000       7        81880        2        81760   
   97.7      11660      100000       10       81894        2        81694   
   97.8      11647      100000       13       81882        2        81611   
   97.9      11686      100000       9        81909        2        81719   
   98.0      11630      100000       8        81864        2        81648   
   98.1      11555      100000       10       82025        2        81772   
   98.2      11663      100000       8        81961        2        81802   
   98.3      11615      100000       12       81977        2        81721   
   98.4      11595      100000       7        81833        2        81683   
   98.5      11678      100000       8        82001        2        81836   
   98.6      11685      100000       5        81925        2        81824   
   98.7      11665      100000       12       82020        2        81786   
   98.8      11548      100000       9        82121        2        81968   
   98.9      11585      100000       9        81962        2        81780   
   99.0      11568      100000       14       81992        2        81674   
   99.1      11590      100000       9        81908        2        81717   
   99.2      11580      100000       12       81910        2        81646   
   99.3      11717      100000       3        81590        2        81563   
   99.4      11500      100000       6        81942        2        81832   
   99.5      11498      100000       9        82110        2        81928   
   99.6      11624      100000       8        82160        2        81997   
   99.7      11625      100000       10       82054        2        81870   
   99.8      11548      100000       6        81918        2        81814   
   99.9      11825      100000       8        81852        2        81673   
