 Timestep      c1         p1         c5         p5        c10        p10        c50        p50        c100       p100       c500       p500      c1000      p1000      c5000      p5000      c10000     p10000     c50000     p50000  
   20.2      11927      100000      511       84961        99       82390        6        81071        5        81008        5        81008        4        80230        3        76492        2        70201        1        54673   
   20.3      11971      100000      480       84797       108       82480        6        81041        5        80990        5        80990        4        80339        3        76626        2        70403        1        54882   
   20.4      11856      100000      469       84925       115       82718        5        80999        5        80999        5        80999        4        80306        3        76708        2        70462        1        54967   
   20.5      11814      100000      503       85035       122       82696        6        81096        5        81046        5        81046        4        80343        3        76797        2        70552        1        55140   
   20.6      11791      100000      501       85014        94       82477        5        81157        5        81157        5        81157        4        80460        3        76881        2        70606        1        55235   
   20.7      11915      100000      494       84807        91       82308        6        81069        5        81012        5        81012        4        80447        3        76855        2        70533        1        55276   
   20.8      11963      100000      508       84793       119       82422        5        80706        5        80706        5        80706        4        80187        3        76673        2        70351        1        55238   
   20.9      12060      100000      493       84727       102       82293        5        80921        5        80921        5        80921        4        80399        3        76846        2        70436        1        55368   
   21.0      12009      100000      467       84649       103       82388        5        81107        5        81107        5        81107        4        80606        3        77032        2        70571        1        55468   
   21.1      11836      100000      486       84941       106       82592        7        81240        5        81127        4        80653        4        80653        3        77113        2        70564        1        55444   
   21.2      11976      100000      520       84782       104       82176        5        80768        5        80768        4        80444        4        80444        3        76946        2        70469        1        55614   
   21.3      11830      100000      491       84879       112       82538        5        81030        5        81030        4        80670        4        80670        3        77201        2        70685        1        55858   
   21.4      11957      100000      518       84811        93       82177        5        80943        5        80943        4        80653        4        80653        3        77251        2        70627        1        55918   
   21.5      11775      100000      532       85147       103       82475        5        81033        5        81033        4        80725        4        80725        3        77324        2        70766        1        55989   
   21.6      11989      100000      504       84755       112       82303        6        80843        5        80792        4        80548        4        80548        3        77170        2        70750        1        56022   
   21.7      11933      100000      498       84833       113       82445        5        80871        5        80871        4        80657        4        80657        3        77278        2        70947        1        56227   
   21.8      12100      100000      495       84642        93       82138        4        80885        4        80885        3        80745        3        80745        3        80745        2        74438        1        59730   
   21.9      11890      100000      529       84907       110       82308        3        80781        3        80781        3        80781        3        80781        3        80781        2        74450        1        59698   
   22.0      12032      100000      523       84769       107       82223        4        80792        4        80792        4        80792        4        80792        3        77291        2        71037        1        56326   
   22.1      11968      100000      493       84792        86       82307        4        81202        4        81202        4        81202        4        81202        3        77635        2        71309        1        56554   
   22.2      12055      100000      470       84650        99       82379        4        81097        4        81097        4        81097        4        81097        3        77656        2        71321        1        56601   
   22.3      11871      100000      450       84913        92       82672        4        81517        4        81517        4        81517        4        81517        3        78049        2        71653        1        56846   
   22.4      11759      100000      448       85067        84       82840        4        81632        4        81632        4        81632        4        81632        3        78153        2        71740        1        56968   
   22.5      11675      100000      450       85112        82       82841        4        81694        4        81694        4        81694        4        81694        3        78246        2        71833        1        56922   
   22.6      11741      100000      433       84908        65       82612        4        81751        4        81751        4        81751        4        81751        3        78357        2        71919        1        56962   
   22.7      11734      100000      432       85161        91       83084        4        81830        4        81830        4        81830        4        81830        3        78411        2        71947        1        57006   
   22.8      11597      100000      424       85127        81       83011        5        81897        4        81837        4        81837        4        81837        3        78476        2        72038        1        57007   
   22.9      11482      100000      471       85459        97       83154        4        81889        4        81889        4        81889        4        81889        3        78480        2        72067        1        57200   
   23.0      11591      100000      470       85399        94       83089        4        81877        4        81877        4        81877        4        81877        3        78503        2        72145        1        57313   
   23.1      11658      100000      426       85178        79       83029        4        82006        4        82006        4        82006        4        82006        3        78610        2        72249        1        57443   
   23.2      11831      100000      403       84797        75       82774        4        81811        4        81811        4        81811        4        81811        3        78479        2        72220        1        57430   
   23.3      11718      100000      438       85061        95       82961        4        81653        4        81653        4        81653        4        81653        3        78424        2        72229        1        57402   
   23.4      11854      100000      441       84849        98       82740        4        81418        4        81418        4        81418        4        81418        3        78257        2        72090        1        57332   
   23.5      11836      100000      494       85071        90       82629        4        81471        4        81471        4        81471        4        81471        3        78332        2        72129        1        57265   
   23.6      11916      100000      455       84837        91       82563        4        81378        4        81378        4        81378        4        81378        3        78344        2        72079        1        57225   
   23.7      11838      100000      473       84995       104       82740        4        81366        4        81366        4        81366        4        81366        3        78314        2        72108        1        57262   
   23.8      11877      100000      492       84946        86       82461        4        81417        4        81417        4        81417        4        81417        3        78374        2        72144        1        57251   
   23.9      12024      100000      436       84812        96       82751        4        81556        4        81556        4        81556        4        81556        3        78445        2        72278        1        57434   
   24.0      11863      100000      473       84917        97       82627        5        81368        4        81300        4        81300        4        81300        3        78205        2        72094        1        57339   
   24.1      11898      100000      466       84823        98       82547        4        81242        4        81242        4        81242        4        81242        3        78038        2        71974        1        57267   
   24.2      11897      100000      473       84885        88       82524        4        81335        4        81335        4        81335        4        81335        3        78186        2        72151        1        57447   
   24.3      11663      100000      478       85285        94       82878        4        81708        4        81708        4        81708        4        81708        3        78554        2        72504        1        57615   
   24.4      11679      100000      466       85090        84       82698        4        81628        4        81628        4        81628        4        81628        3        78516        2        72467        1        57677   
   24.5      11854      100000      484       85034        91       82609        4        81472        4        81472        4        81472        4        81472        3        78429        2        72406        1        57594   
   24.6      11708      100000      442       85052        86       82831        4        81646        4        81646        4        81646        4        81646        3        78595        2        72577        1        57726   
   24.7      11802      100000      468       85040        83       82662        4        81579        4        81579        4        81579        4        81579        3        78532        2        72552        1        57687   
   24.8      11730      100000      480       85091        90       82659        4        81496        4        81496        4        81496        4        81496        3        78446        2        72464        1        57653   
   24.9      11814      100000      475       84961        80       82489        4        81467        4        81467        4        81467        4        81467        3        78424        2        72391        1        57651   
   25.0      11801      100000      467       85104        90       82804        4        81582        4        81582        4        81582        4        81582        3        78519        2        72399        1        57811   
   25.1      11765      100000      464       85083        94       82795        4        81550        4        81550        4        81550        4        81550        3        78500        2        72355        1        57775   
   25.2      11780      100000      493       84868        95       82412        4        81228        4        81228        4        81228        4        81228        3        78241        2        72110        1        57564   
   25.3      11991      100000      464       84619        89       82308        4        81104        4        81104        4        81104        4        81104        3        78152        2        72009        1        57693   
   25.4      12003      100000      476       84635        97       82280        4        80999        4        80999        4        80999        4        80999        3        78077        2        71978        1        57716   
   25.5      11974      100000      496       84786       102       82342        4        81025        4        81025        4        81025        4        81025        3        78153        2        72144        1        57748   
   25.6      12093      100000      478       84746       101       82429        4        81093        4        81093        4        81093        4        81093        3        78284        2        72285        1        57847   
   25.7      11955      100000      465       84797        97       82532        4        81212        4        81212        4        81212        4        81212        3        78370        2        72417        1        57948   
   25.8      12032      100000      444       84738        88       82520        5        81331        4        81274        4        81274        4        81274        3        78467        2        72550        1        58083   
   25.9      11637      100000      482       85232       104       82842        4        81461        4        81461        4        81461        4        81461        3        78667        2        72723        1        58155   
   26.0      11923      100000      450       84808        81       82475        4        81402        4        81402        3        81264        3        81264        2        78418        2        78418        1        58194   
   26.1      11909      100000      468       84785        73       82334        4        81338        3        81284        3        81284        3        81284        2        78546        2        78546        1        58375   
   26.2      12025      100000      454       84821        87       82531        3        81330        3        81330        3        81330        3        81330        2        78585        2        78585        1        58605   
   26.3      11904      100000      487       84945       102       82605        3        81257        3        81257        3        81257        3        81257        2        78516        2        78516        1        58597   
   26.4      11815      100000      466       84914        96       82611        4        81344        3        81279        3        81279        3        81279        2        78653        2        78653        1        58791   
   26.5      11823      100000      468       84931        79       82522        3        81525        3        81525        3        81525        3        81525        2        78905        2        78905        1        59074   
   26.6      11718      100000      432       85070        89       82960        3        81764        3        81764        3        81764        3        81764        2        79061        2        79061        1        59208   
   26.7      11827      100000      449       85027        93       82820        3        81574        3        81574        3        81574        3        81574        2        78888        2        78888        1        59098   
   26.8      11806      100000      408       84910        78       82855        4        81860        3        81806        3        81806        3        81806        2        79128        2        79128        1        59292   
   26.9      11767      100000      431       85077        77       82850        3        81827        3        81827        3        81827        3        81827        2        79083        2        79083        1        59167   
   27.0      11759      100000      425       85176        77       83047        3        82033        3        82033        3        82033        3        82033        2        79333        2        79333        1        59312   
   27.1      11528      100000      423       85292        70       83156        3        82275        3        82275        3        82275        3        82275        2        79541        2        79541        1        59473   
   27.2      11502      100000      395       85414        78       83445        3        82431        3        82431        3        82431        3        82431        2        79693        2        79693        1        59638   
   27.3      11623      100000      386       85266        62       83247        4        82475        3        82421        3        82421        3        82421        2        79698        2        79698        1        59718   
   27.4      11795      100000      390       85128        49       83044        3        82418        3        82418        3        82418        3        82418        2        79770        2        79770        1        59770   
   27.5      11437      100000      416       85555        78       83474        3        82501        3        82501        3        82501        3        82501        2        79875        2        79875        1        59875   
   27.6      11509      100000      434       85430        68       83194        3        82254        3        82254        3        82254        3        82254        2        79560        2        79560        1        59697   
   27.7      11572      100000      442       85401        72       83147        3        82185        3        82185        3        82185        3        82185        2        79544        2        79544        1        59644   
   27.8      11596      100000      407       85198        73       83136        3        82104        3        82104        3        82104        3        82104        2        79476        2        79476        1        59524   
   27.9      11697      100000      410       85094        60       82932        3        82169        3        82169        3        82169        3        82169        2        79560        2        79560        1        59571   
   28.0      11543      100000      419       85319        61       83122        3        82332        3        82332        3        82332        3        82332        2        79832        2        79832        1        59819   
   28.1      11611      100000      391       85322        73       83345        3        82425        3        82425        3        82425        3        82425        2        79902        2        79902        1        59962   
   28.2      11512      100000      418       85358        71       83242        3        82330        3        82330        3        82330        3        82330        2        79819        2        79819        1        60052   
   28.3      11635      100000      413       85256        69       83123        3        82198        3        82198        3        82198        3        82198        2        79676        2        79676        1        59992   
   28.4      11635      100000      413       85260        74       83141        3        82186        3        82186        3        82186        3        82186        2        79641        2        79641        1        60038   
   28.5      11753      100000      409       85059        78       82972        3        81938        3        81938        3        81938        3        81938        2        79486        2        79486        1        60020   
   28.6      11741      100000      472       85245        82       82833        3        81762        3        81762        3        81762        3        81762        2        79427        2        79427        1        59966   
   28.7      11720      100000      434       85063        97       82939        3        81661        3        81661        3        81661        3        81661        2        79290        2        79290        1        59837   
   28.8      11785      100000      467       85092        69       82622        3        81714        3        81714        3        81714        3        81714        2        79377        2        79377        1        59893   
   28.9      11682      100000      459       85141        87       82848        3        81689        3        81689        3        81689        3        81689        2        79363        2        79363        1        60040   
   29.0      11840      100000      448       84815        88       82615        4        81454        3        81392        3        81392        3        81392        2        79136        2        79136        1        59986   
   29.1      11976      100000      466       84855        79       82420        3        81349        3        81349        3        81349        3        81349        2        79162        2        79162        1        60047   
   29.2      11975      100000      474       84913        82       82499        3        81356        3        81356        3        81356        3        81356        2        79206        2        79206        1        60153   
   29.3      11839      100000      470       85030        90       82696        4        81504        3        81446        3        81446        3        81446        2        79378        2        79378        1        60156   
   29.4      11916      100000      410       84804        84       82752        3        81626        3        81626        3        81626        3        81626        2        79630        2        79630        1        60445   
   29.5      11906      100000      452       84846        78       82540        3        81512        3        81512        3        81512        3        81512        2        79558        2        79558        1        60360   
   29.6      11839      100000      468       85013        86       82621        3        81554        3        81554        3        81554        3        81554        2        79673        2        79673        1        60529   
   29.7      11858      100000      448       85007        86       82782        3        81586        3        81586        3        81586        3        81586        2        79771        2        79771        1        60682   
   29.8      11800      100000      454       85049        83       82748        3        81565        3        81565        3        81565        3        81565        2        79783        2        79783        1        60708   
   29.9      11778      100000      450       84986        93       82769        3        81481        3        81481        3        81481        3        81481        2        79796        2        79796        1        60588   
   30.0      11780      100000      428       84969        84       82838        3        81660        3        81660        3        81660        3        81660        2        79956        2        79956        1        60692   
   30.1      11756      100000      461       85130        74       82743        3        81809        3        81809        3        81809        3        81809        2        80241        2        80241        1        60813   
   30.2      11708      100000      473       85254        96       82927        3        81667        3        81667        3        81667        3        81667        2        80175        2        80175        1        60875   
   30.3      11689      100000      429       85113        86       82986        3        81825        3        81825        3        81825        3        81825        2        80381        2        80381        1        60914   
   30.4      11662      100000      460       85200        97       82978        4        81706        3        81634        3        81634        3        81634        2        80288        2        80288        1        60891   
   30.5      11796      100000      460       84913        71       82516        3        81581        3        81581        3        81581        3        81581        2        80235        2        80235        1        60738   
   30.6      11790      100000      473       85061        89       82702        3        81657        3        81657        3        81657        3        81657        2        80298        2        80298        1        60789   
   30.7      11899      100000      464       85049        97       82799        3        81584        3        81584        3        81584        3        81584        2        80239        2        80239        1        60861   
   30.8      12025      100000      433       84752        75       82534        3        81594        3        81594        3        81594        3        81594        2        80285        2        80285        1        60824   
   30.9      11842      100000      428       84955        66       82693        3        81804        3        81804        3        81804        3        81804        2        80504        2        80504        1        61049   
   31.0      11778      100000      472       85168        78       82735        3        81734        3        81734        3        81734        3        81734        2        80422        2        80422        1        61047   
   31.1      11842      100000      414       84903        70       82758        3        81874        3        81874        3        81874        3        81874        2        80609        2        80609        1        61273   
   31.2      11840      100000      431       85013        73       82761        3        81856        3        81856        3        81856        3        81856        2        80599        2        80599        1        61238   
   31.3      11747      100000      433       85131        83       83010        3        81943        3        81943        3        81943        3        81943        2        80700        2        80700        1        61469   
   31.4      11769      100000      426       85002        76       82888        3        81869        3        81869        3        81869        3        81869        2        80748        2        80748        1        61539   
   31.5      11875      100000      426       84890        75       82705        3        81699        3        81699        3        81699        3        81699        2        80668        2        80668        1        61449   
   31.6      11737      100000      455       85218        77       82844        3        81849        3        81849        3        81849        2        80859        2        80859        2        80859        1        61549   
   31.7      11836      100000      454       84938        89       82683        3        81505        3        81505        3        81505        2        80661        2        80661        2        80661        1        61430   
   31.8      11935      100000      465       84880        97       82611        4        81329        3        81250        3        81250        2        80709        2        80709        2        80709        1        61516   
   31.9      11685      100000      467       85026        82       82625        4        81572        3        81504        3        81504        2        80984        2        80984        2        80984        1        61607   
   32.0      11870      100000      441       84852        81       82632        4        81576        3        81524        2        81102        2        81102        2        81102        2        81102        1        61758   
   32.1      11788      100000      422       84931        87       82828        3        81600        3        81600        2        81215        2        81215        2        81215        2        81215        1        61975   
   32.2      11924      100000      474       84894        77       82470        3        81364        3        81364        2        81073        2        81073        2        81073        2        81073        1        61998   
   32.3      11858      100000      468       84988        97       82650        3        81339        3        81339        2        81106        2        81106        2        81106        2        81106        1        62173   
   32.4      12034      100000      468       84699        87       82358        3        81242        3        81242        2        81053        2        81053        2        81053        2        81053        1        62137   
   32.5      11921      100000      475       84765        85       82358        3        81218        2        81144        2        81144        2        81144        2        81144        2        81144        1        62144   
   32.6      12056      100000      476       84689        89       82264        2        81066        2        81066        2        81066        2        81066        2        81066        2        81066        1        62119   
   32.7      11876      100000      479       84863        93       82476        2        81246        2        81246        2        81246        2        81246        2        81246        2        81246        1        62343   
   32.8      11889      100000      508       85114        81       82464        2        81369        2        81369        2        81369        2        81369        2        81369        2        81369        1        62504   
   32.9      11935      100000      427       84778        91       82699        2        81436        2        81436        2        81436        2        81436        2        81436        2        81436        1        62583   
   33.0      11936      100000      473       84838        78       82382        2        81314        2        81314        2        81314        2        81314        2        81314        2        81314        1        62516   
   33.1      11832      100000      494       85003        97       82511        2        81187        2        81187        2        81187        2        81187        2        81187        2        81187        1        62514   
   33.2      12022      100000      458       84715        86       82404        2        81234        2        81234        2        81234        2        81234        2        81234        2        81234        1        62610   
   33.3      12102      100000      446       84490        88       82272        2        81093        2        81093        2        81093        2        81093        2        81093        2        81093        1        62592   
   33.4      11965      100000      464       84772        99       82516        2        81194        2        81194        2        81194        2        81194        2        81194        2        81194        1        62800   
   33.5      11880      100000      470       84941        86       82549        2        81433        2        81433        2        81433        2        81433        2        81433        2        81433        1        62902   
   33.6      11763      100000      454       84945        83       82633        3        81545        2        81467        2        81467        2        81467        2        81467        2        81467        1        63029   
   33.7      11962      100000      463       84904        90       82609        2        81436        2        81436        2        81436        2        81436        2        81436        2        81436        1        63023   
   33.8      11941      100000      434       84864        80       82710        2        81648        2        81648        2        81648        2        81648        2        81648        2        81648        1        63245   
   33.9      11771      100000      449       85104        68       82801        2        81817        2        81817        2        81817        2        81817        2        81817        2        81817        1        63379   
   34.0      11815      100000      427       84988        75       82850        2        81857        2        81857        2        81857        2        81857        2        81857        2        81857        1        63403   
   34.1      11878      100000      407       85000        70       82929        3        82085        2        82026        2        82026        2        82026        2        82026        2        82026        1        63513   
   34.2      11662      100000      412       85133        80       83058        2        82048        2        82048        2        82048        2        82048        2        82048        2        82048        1        63644   
   34.3      11758      100000      408       85122        70       83025        2        82161        2        82161        2        82161        2        82161        2        82161        2        82161        1        63685   
   34.4      11837      100000      386       84928        68       82982        2        82104        2        82104        2        82104        2        82104        2        82104        2        82104        1        63664   
   34.5      11777      100000      421       85072        75       82943        2        82052        2        82052        2        82052        2        82052        2        82052        2        82052        1        63578   
   34.6      11749      100000      424       84968        65       82734        2        81950        2        81950        2        81950        2        81950        2        81950        2        81950        1        63649   
   34.7      11714      100000      435       85065        79       82899        2        81938        2        81938        2        81938        2        81938        2        81938        2        81938        1        63655   
   34.8      11827      100000      414       85009        77       82926        2        81911        2        81911        2        81911        2        81911        2        81911        2        81911        1        63725   
   34.9      11687      100000      427       85217        75       83040        2        82047        2        82047        2        82047        2        82047        2        82047        2        82047        1        63838   
   35.0      11730      100000      400       85026        67       82981        2        82109        2        82109        2        82109        2        82109        2        82109        2        82109        1        63911   
   35.1      11758      100000      417       85150        76       83073        2        82047        2        82047        2        82047        2        82047        2        82047        2        82047        1        63948   
   35.2      11642      100000      436       85237        64       82949        2        82166        2        82166        2        82166        2        82166        2        82166        2        82166        1        64022   
   35.3      11640      100000      378       85197        70       83281        2        82325        2        82325        2        82325        2        82325        2        82325        2        82325        1        64078   
   35.4      11675      100000      392       85163        58       83129        2        82389        2        82389        2        82389        2        82389        2        82389        2        82389        1        64222   
   35.5      11713      100000      388       85117        61       83122        2        82341        2        82341        2        82341        2        82341        2        82341        2        82341        1        64191   
   35.6      11463      100000      370       85389        67       83526        2        82614        2        82614        2        82614        2        82614        2        82614        2        82614        1        64247   
   35.7      11443      100000      396       85584        67       83539        2        82736        2        82736        2        82736        2        82736        2        82736        2        82736        1        64398   
   35.8      11560      100000      379       85348        68       83443        2        82536        2        82536        2        82536        2        82536        2        82536        2        82536        1        64260   
   35.9      11640      100000      384       85217        61       83257        2        82479        2        82479        2        82479        2        82479        2        82479        2        82479        1        64149   
   36.0      11655      100000      421       85417        67       83247        2        82375        2        82375        2        82375        2        82375        2        82375        2        82375        1        64087   
   36.1      11456      100000      394       85535        71       83571        2        82709        2        82709        2        82709        2        82709        2        82709        2        82709        1        64279   
   36.2      11485      100000      388       85541        72       83564        2        82707        2        82707        2        82707        2        82707        2        82707        2        82707        1        64330   
   36.3      11552      100000      370       85482        55       83578        3        82833        2        82765        2        82765        2        82765        2        82765        2        82765        1        64390   
   36.4      11506      100000      346       85482        70       83769        2        82862        2        82862        2        82862        2        82862        2        82862        2        82862        1        64400   
   36.5      11353      100000      358       85547        64       83759        2        82886        2        82886        2        82886        2        82886        2        82886        2        82886        1        64443   
   36.6      11548      100000      352       85335        59       83511        2        82756        2        82756        2        82756        2        82756        2        82756        2        82756        1        64328   
   36.7      11465      100000      360       85478        56       83610        2        82912        2        82912        2        82912        2        82912        2        82912        2        82912        1        64461   
   36.8      11337      100000      395       85698        58       83625        2        82863        2        82863        2        82863        2        82863        2        82863        2        82863        1        64459   
   36.9      11506      100000      387       85357        60       83357        2        82587        2        82587        2        82587        2        82587        2        82587        2        82587        1        64269   
   37.0      11608      100000      365       85340        54       83461        2        82768        2        82768        2        82768        2        82768        2        82768        2        82768        1        64335   
   37.1      11690      100000      354       85216        53       83369        2        82712        2        82712        2        82712        2        82712        2        82712        2        82712        1        64324   
   37.2      11385      100000      379       85486        64       83586        2        82747        2        82747        2        82747        2        82747        2        82747        2        82747        1        64428   
   37.3      11417      100000      369       85570        60       83690        2        82893        2        82893        2        82893        2        82893        2        82893        2        82893        1        64517   
   37.4      11298      100000      347       85662        53       83854        2        83079        2        83079        2        83079        2        83079        2        83079        2        83079        1        64544   
   37.5      11571      100000      331       85298        50       83588        2        82904        2        82904        2        82904        2        82904        2        82904        2        82904        1        64493   
   37.6      11468      100000      357       85508        58       83684        2        82961        2        82961        2        82961        2        82961        2        82961        2        82961        1        64463   
   37.7      11469      100000      351       85457        50       83570        2        82948        2        82948        2        82948        2        82948        2        82948        2        82948        1        64403   
   37.8      11486      100000      378       85508        67       83611        2        82707        2        82707        2        82707        2        82707        2        82707        2        82707        1        64226   
   37.9      11397      100000      374       85595        75       83760        2        82774        2        82774        2        82774        2        82774        2        82774        2        82774        1        64353   
   38.0      11525      100000      384       85411        72       83501        2        82576        2        82576        2        82576        2        82576        2        82576        2        82576        1        64185   
   38.1      11620      100000      400       85361        61       83281        2        82489        2        82489        2        82489        2        82489        2        82489        2        82489        1        64187   
   38.2      11540      100000      393       85420        74       83452        2        82504        2        82504        2        82504        2        82504        2        82504        2        82504        1        64233   
   38.3      11597      100000      400       85238        51       83102        2        82386        2        82386        2        82386        2        82386        2        82386        2        82386        1        64113   
   38.4      11650      100000      396       85264        63       83203        2        82353        2        82353        2        82353        2        82353        2        82353        2        82353        1        64082   
   38.5      11750      100000      399       85153        73       83164        3        82204        2        82139        2        82139        2        82139        2        82139        2        82139        1        63908   
   38.6      11625      100000      404       85192        68       83137        2        82167        2        82167        2        82167        2        82167        2        82167        2        82167        1        63977   
   38.7      11600      100000      412       85244        81       83205        2        82158        2        82158        2        82158        2        82158        2        82158        2        82158        1        64066   
   38.8      11746      100000      392       84927        66       82951        2        82076        2        82076        2        82076        2        82076        2        82076        2        82076        1        63995   
   38.9      11609      100000      389       85194        70       83226        2        82235        2        82235        2        82235        2        82235        2        82235        2        82235        1        64158   
   39.0      11555      100000      402       85355        76       83393        2        82394        2        82394        2        82394        2        82394        2        82394        2        82394        1        64352   
   39.1      11549      100000      365       85269        67       83448        2        82569        2        82569        2        82569        2        82569        2        82569        2        82569        1        64532   
   39.2      11496      100000      412       85540        62       83386        2        82534        2        82534        2        82534        2        82534        2        82534        2        82534        1        64672   
   39.3      11593      100000      397       85254        56       83109        2        82381        2        82381        2        82381        2        82381        2        82381        2        82381        1        64521   
   39.4      11466      100000      433       85425        76       83222        2        82247        2        82247        2        82247        2        82247        2        82247        2        82247        1        64481   
   39.5      11662      100000      418       85271        77       83168        2        82156        2        82156        2        82156        2        82156        2        82156        2        82156        1        64313   
   39.6      11749      100000      435       85206        74       82947        2        82033        2        82033        2        82033        2        82033        2        82033        2        82033        1        64390   
