 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11620      100000       2        84826   
   82.1      11506      100000       1        84908   
   82.2      11330      100000       1        85069   
   82.3      11112      100000       2        85357   
   82.4      11015      100000       2        85441   
   82.5      11218      100000       1        85518   
   82.6      11259      100000       1        85459   
   82.7      11116      100000       1        85598   
   82.8      11111      100000       2        85578   
   82.9      11084      100000       1        85569   
   83.0      11182      100000       1        85464   
   83.1      11138      100000       2        85400   
   83.2      11216      100000       2        85163   
   83.3      11296      100000       1        85060   
   83.4      11450      100000       1        84878   
   83.5      11488      100000       1        84846   
   83.6      11440      100000       1        84877   
   83.7      11466      100000       1        84997   
   83.8      11354      100000       1        85122   
   83.9      11325      100000       1        85205   
   84.0      11350      100000       1        85223   
   84.1      11337      100000       1        85262   
   84.2      11342      100000       1        85218   
   84.3      11428      100000       1        85090   
   84.4      11412      100000       1        85102   
   84.5      11336      100000       1        85171   
   84.6      11260      100000       1        85287   
   84.7      11231      100000       1        85405   
   84.8      11146      100000       1        85457   
   84.9      11088      100000       1        85547   
   85.0      11085      100000       1        85544   
   85.1      11094      100000       1        85547   
   85.2      11009      100000       1        85572   
   85.3      11034      100000       1        85640   
   85.4      11071      100000       1        85598   
   85.5      11244      100000       1        85329   
   85.6      11260      100000       1        85097   
   85.7      11462      100000       1        84904   
   85.8      11415      100000       1        84903   
   85.9      11582      100000       1        84707   
   86.0      11636      100000       1        84520   
   86.1      11610      100000       1        84657   
   86.2      11744      100000       1        84530   
   86.3      11676      100000       1        84578   
   86.4      11621      100000       1        84661   
   86.5      11682      100000       1        84405   
   86.6      11715      100000       1        84540   
   86.7      11628      100000       1        84685   
   86.8      11626      100000       1        84631   
   86.9      11509      100000       1        84874   
   87.0      11356      100000       1        84999   
   87.1      11375      100000       1        85028   
   87.2      11310      100000       2        85067   
   87.3      11290      100000       1        85245   
   87.4      11230      100000       1        85257   
   87.5      11329      100000       1        85205   
   87.6      11244      100000       1        85254   
   87.7      11265      100000       1        85353   
   87.8      11225      100000       1        85324   
   87.9      11289      100000       3        85283   
   88.0      11260      100000       1        85340   
   88.1      11251      100000       1        85354   
   88.2      11101      100000       1        85463   
   88.3      11146      100000       1        85439   
   88.4      11289      100000       1        85232   
   88.5      11269      100000       1        85186   
   88.6      11346      100000       1        84985   
   88.7      11508      100000       1        84755   
   88.8      11573      100000       1        84640   
   88.9      11708      100000       1        84497   
   89.0      11684      100000       1        84614   
   89.1      11611      100000       1        84679   
   89.2      11624      100000       1        84670   
   89.3      11525      100000       1        84779   
   89.4      11444      100000       1        84742   
   89.5      11485      100000       1        84764   
   89.6      11609      100000       1        84685   
   89.7      11677      100000       1        84703   
   89.8      11627      100000       1        84667   
   89.9      11551      100000       1        84820   
   90.0      11475      100000       1        84669   
   90.1      11537      100000       1        84727   
   90.2      11544      100000       1        84752   
   90.3      11574      100000       2        84732   
   90.4      11429      100000       1        84909   
   90.5      11443      100000       1        84890   
   90.6      11343      100000       1        84947   
   90.7      11513      100000       1        84849   
   90.8      11422      100000       1        84828   
   90.9      11489      100000       1        84767   
   91.0      11435      100000       1        84876   
   91.1      11326      100000       1        85045   
   91.2      11278      100000       1        85106   
   91.3      11442      100000       1        84922   
   91.4      11424      100000       1        84853   
   91.5      11474      100000       1        85010   
   91.6      11379      100000       1        84959   
   91.7      11530      100000       1        84886   
   91.8      11463      100000       1        84967   
   91.9      11319      100000       1        85162   
   92.0      11318      100000       1        85293   
   92.1      11225      100000       1        85251   
   92.2      11232      100000       1        85292   
   92.3      11247      100000       1        85318   
   92.4      11285      100000       1        85286   
   92.5      11095      100000       1        85412   
   92.6      11070      100000       1        85581   
   92.7      11084      100000       1        85607   
   92.8      10947      100000       1        85631   
   92.9      10964      100000       1        85684   
   93.0      11189      100000       1        85532   
   93.1      11209      100000       2        85525   
   93.2      11114      100000       1        85417   
   93.3      11169      100000       1        85369   
   93.4      11295      100000       1        85267   
   93.5      11283      100000       1        85228   
   93.6      11334      100000       1        85174   
   93.7      11353      100000       1        85042   
   93.8      11256      100000       1        85198   
   93.9      11332      100000       1        85032   
   94.0      11320      100000       1        85109   
   94.1      11324      100000       1        85121   
   94.2      11454      100000       1        85030   
   94.3      11454      100000       1        84986   
   94.4      11498      100000       1        84748   
   94.5      11538      100000       1        84733   
   94.6      11456      100000       1        84797   
   94.7      11472      100000       1        84795   
   94.8      11601      100000       1        84720   
   94.9      11563      100000       1        84687   
   95.0      11611      100000       1        84744   
   95.1      11519      100000       1        84786   
   95.2      11527      100000       1        84831   
   95.3      11461      100000       1        85008   
   95.4      11519      100000       2        84862   
   95.5      11564      100000       1        84945   
   95.6      11509      100000       1        84926   
   95.7      11371      100000       1        85163   
   95.8      11274      100000       1        85196   
   95.9      11312      100000       1        85246   
   96.0      11267      100000       1        85250   
   96.1      11284      100000       1        85368   
   96.2      11225      100000       1        85424   
   96.3      11267      100000       1        85537   
   96.4      11004      100000       1        85680   
   96.5      11043      100000       1        85657   
   96.6      11143      100000       1        85491   
   96.7      11175      100000       1        85390   
   96.8      11220      100000       1        85254   
   96.9      11392      100000       1        85130   
   97.0      11388      100000       1        85129   
   97.1      11476      100000       1        85050   
   97.2      11472      100000       1        84969   
   97.3      11470      100000       2        84850   
   97.4      11516      100000       1        84838   
   97.5      11518      100000       1        84799   
   97.6      11655      100000       1        84613   
   97.7      11563      100000       1        84662   
   97.8      11494      100000       1        84667   
   97.9      11497      100000       1        84820   
   98.0      11513      100000       1        84888   
   98.1      11494      100000       1        84986   
   98.2      11413      100000       1        84974   
   98.3      11418      100000       1        84927   
   98.4      11532      100000       1        84801   
   98.5      11500      100000       1        84923   
   98.6      11429      100000       1        84932   
   98.7      11424      100000       1        85009   
   98.8      11465      100000       1        84966   
   98.9      11468      100000       1        84976   
   99.0      11465      100000       1        84994   
   99.1      11379      100000       1        85192   
   99.2      11280      100000       1        85340   
   99.3      11193      100000       1        85334   
   99.4      11195      100000       1        85451   
   99.5      11147      100000       1        85390   
   99.6      11216      100000       2        85348   
   99.7      11298      100000       1        85097   
   99.8      11380      100000       1        84989   
   99.9      11440      100000       1        84884   
