 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      17749      100000       21       71282   
   82.1      17741      100000       25       71160   
   82.2      17682      100000       21       71297   
   82.3      17672      100000       17       71313   
   82.4      17621      100000       24       71484   
   82.5      17674      100000       33       71692   
   82.6      17545      100000       19       71419   
   82.7      17513      100000       29       71704   
   82.8      17430      100000       22       71723   
   82.9      17626      100000       22       71503   
   83.0      17579      100000       21       71664   
   83.1      17498      100000       23       71869   
   83.2      17636      100000       18       71687   
   83.3      17446      100000       22       71934   
   83.4      17689      100000       32       71814   
   83.5      17392      100000       22       71540   
   83.6      17341      100000       24       71874   
   83.7      17521      100000       24       71822   
   83.8      17759      100000       26       71377   
   83.9      17547      100000       25       71360   
   84.0      17688      100000       29       71395   
   84.1      17592      100000       27       71222   
   84.2      17610      100000       24       71105   
   84.3      17849      100000       29       71243   
   84.4      17803      100000       27       70905   
   84.5      17763      100000       31       71244   
   84.6      17798      100000       28       71028   
   84.7      17758      100000       18       70906   
   84.8      17780      100000       23       71034   
   84.9      17661      100000       29       71313   
   85.0      17674      100000       26       71340   
   85.1      17597      100000       27       71353   
   85.2      17694      100000       27       71327   
   85.3      17574      100000       19       71204   
   85.4      17640      100000       28       71472   
   85.5      17518      100000       29       71496   
   85.6      17676      100000       31       71616   
   85.7      17607      100000       26       71346   
   85.8      17631      100000       31       71550   
   85.9      17594      100000       26       71377   
   86.0      17760      100000       31       71384   
   86.1      17787      100000       28       71203   
   86.2      17582      100000       23       71458   
   86.3      17396      100000       31       71803   
   86.4      17519      100000       25       71718   
   86.5      17393      100000       28       72002   
   86.6      17614      100000       23       71655   
   86.7      17628      100000       31       71792   
   86.8      17594      100000       22       71451   
   86.9      17620      100000       30       71715   
   87.0      17664      100000       23       71656   
   87.1      17580      100000       22       71546   
   87.2      17602      100000       19       71780   
   87.3      17495      100000       26       71870   
   87.4      17561      100000       23       71537   
   87.5      17569      100000       24       71635   
   87.6      17644      100000       20       71682   
   87.7      17511      100000       27       71600   
   87.8      17617      100000       23       71800   
   87.9      17663      100000       21       71552   
   88.0      17740      100000       23       71435   
   88.1      17705      100000       29       71478   
   88.2      17712      100000       28       71539   
   88.3      17539      100000       27       71337   
   88.4      17657      100000       30       71412   
   88.5      17622      100000       29       71426   
   88.6      17648      100000       29       71375   
   88.7      17639      100000       25       71348   
   88.8      17708      100000       25       71411   
   88.9      17490      100000       20       71293   
   89.0      17649      100000       20       71294   
   89.1      17597      100000       23       71250   
   89.2      17697      100000       21       71381   
   89.3      17748      100000       34       71578   
   89.4      17735      100000       21       71556   
   89.5      17637      100000       23       71595   
   89.6      17347      100000       22       71937   
   89.7      17340      100000       26       71980   
   89.8      17430      100000       27       72001   
   89.9      17465      100000       22       71997   
   90.0      17474      100000       31       72157   
   90.1      17575      100000       19       71760   
   90.2      17489      100000       27       72157   
   90.3      17565      100000       27       72159   
   90.4      17388      100000       22       72057   
   90.5      17544      100000       26       72178   
   90.6      17278      100000       17       71920   
   90.7      17506      100000       22       71808   
   90.8      17511      100000       24       71775   
   90.9      17479      100000       20       71750   
   91.0      17496      100000       22       72041   
   91.1      17577      100000       14       71358   
   91.2      17701      100000       23       71541   
   91.3      17583      100000       23       71383   
   91.4      17588      100000       28       71581   
   91.5      17602      100000       22       71355   
   91.6      17604      100000       24       71214   
   91.7      17501      100000       27       71385   
   91.8      17580      100000       26       71212   
   91.9      17832      100000       24       71203   
   92.0      17911      100000       27       70952   
   92.1      17814      100000       29       70893   
   92.2      17777      100000       37       71226   
   92.3      17847      100000       28       70912   
   92.4      18182      100000       23       70730   
   92.5      17759      100000       32       71218   
   92.6      17640      100000       22       71156   
   92.7      17844      100000       33       71285   
   92.8      17623      100000       31       71191   
   92.9      17961      100000       25       70666   
   93.0      17802      100000       25       70860   
   93.1      17815      100000       37       71097   
   93.2      17732      100000       30       70935   
   93.3      17895      100000       21       70774   
   93.4      17731      100000       23       70835   
   93.5      17599      100000       28       71302   
   93.6      17542      100000       29       71449   
   93.7      17709      100000       20       71282   
   93.8      17424      100000       31       71709   
   93.9      17724      100000       20       71315   
   94.0      17499      100000       29       71680   
   94.1      17601      100000       27       71488   
   94.2      17495      100000       27       71729   
   94.3      17731      100000       27       71566   
   94.4      17802      100000       25       71354   
   94.5      17880      100000       25       71158   
   94.6      17665      100000       23       70903   
   94.7      17729      100000       28       70958   
   94.8      17640      100000       25       70953   
   94.9      17858      100000       24       70725   
   95.0      17697      100000       34       71166   
   95.1      17566      100000       38       71173   
   95.2      17653      100000       36       71034   
   95.3      18001      100000       28       70616   
   95.4      17885      100000       35       70836   
   95.5      17787      100000       24       70787   
   95.6      17835      100000       23       70773   
   95.7      17750      100000       23       70865   
   95.8      17772      100000       25       70862   
   95.9      17803      100000       36       71122   
   96.0      17511      100000       29       70951   
   96.1      17722      100000       36       71170   
   96.2      17548      100000       32       71214   
   96.3      17717      100000       28       71130   
   96.4      17811      100000       28       71117   
   96.5      17675      100000       26       70870   
   96.6      17595      100000       30       71030   
   96.7      17655      100000       29       71296   
   96.8      17600      100000       31       71381   
   96.9      17631      100000       26       71339   
   97.0      17573      100000       26       71586   
   97.1      17674      100000       22       71420   
   97.2      17739      100000       28       71692   
   97.3      17473      100000       21       71772   
   97.4      17452      100000       21       71810   
   97.5      17592      100000       15       71578   
   97.6      17464      100000       19       71583   
   97.7      17530      100000       23       71766   
   97.8      17526      100000       20       71668   
   97.9      17538      100000       20       71674   
   98.0      17726      100000       19       71895   
   98.1      17536      100000       26       71973   
   98.2      17755      100000       25       71571   
   98.3      17453      100000       28       71615   
   98.4      17688      100000       27       71526   
   98.5      17594      100000       33       71574   
   98.6      17557      100000       29       71340   
   98.7      17798      100000       25       71334   
   98.8      17782      100000       17       71134   
   98.9      17567      100000       29       71768   
   99.0      17412      100000       27       71626   
   99.1      17386      100000       24       71715   
   99.2      17514      100000       27       71567   
   99.3      17745      100000       22       71469   
   99.4      17635      100000       23       71537   
   99.5      17621      100000       18       71720   
   99.6      17533      100000       19       71567   
   99.7      17672      100000       18       71468   
   99.8      17882      100000       13       71473   
   99.9      17438      100000       17       71663   
