 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      17522      100000       32       71593        6        70850   
   63.3      17517      100000       32       71633        6        70897   
   63.4      17642      100000       31       71440        6        70753   
   63.5      17595      100000       32       71494        6        70777   
   63.6      17663      100000       28       71488        6        70925   
   63.7      17536      100000       21       71363        6        70959   
   63.8      17682      100000       18       71333        6        70953   
   63.9      17442      100000       34       71743        6        70968   
   64.0      17531      100000       27       71572        6        70954   
   64.1      17584      100000       25       71492        6        71005   
   64.2      17567      100000       25       71316        6        70787   
   64.3      17437      100000       27       71446        6        70850   
   64.4      17512      100000       37       71694        6        70909   
   64.5      17733      100000       22       71310        6        70894   
   64.6      17876      100000       21       71094        6        70684   
   64.7      17621      100000       25       71111        6        70661   
   64.8      17571      100000       34       71306        6        70584   
   64.9      17643      100000       29       71078        6        70446   
   65.0      17712      100000       29       71018        6        70427   
   65.1      17716      100000       34       71119        6        70360   
   65.2      17713      100000       33       70996        6        70193   
   65.3      17900      100000       28       70426        6        69723   
   65.4      17874      100000       32       70725        6        70016   
   65.5      18099      100000       22       70404        6        69962   
   65.6      17766      100000       30       70597        6        69949   
   65.7      17837      100000       29       70486        6        69872   
   65.8      18017      100000       32       70286        6        69568   
   65.9      17808      100000       37       70495        6        69627   
   66.0      17634      100000       38       70708        6        69710   
   66.1      17697      100000       38       70811        6        69912   
   66.2      18019      100000       29       70328        6        69655   
   66.3      18002      100000       31       70327        6        69671   
   66.4      17825      100000       30       70467        6        69784   
   66.5      17809      100000       31       70808        6        70093   
   66.6      17832      100000       27       70623        6        70070   
   66.7      17648      100000       29       70840        6        70225   
   66.8      17736      100000       26       70800        6        70258   
   66.9      17600      100000       38       71085        6        70211   
   67.0      17705      100000       31       70969        6        70284   
   67.1      17758      100000       26       70823        6        70218   
   67.2      17599      100000       31       71028        6        70300   
   67.3      17785      100000       45       71357        6        70312   
   67.4      17615      100000       32       71242        6        70519   
   67.5      17712      100000       32       71119        6        70431   
   67.6      17841      100000       32       71301        6        70542   
   67.7      17797      100000       31       70918        6        70257   
   67.8      17756      100000       30       71020        6        70334   
   67.9      17797      100000       25       70813        6        70291   
   68.0      17889      100000       29       70915        6        70250   
   68.1      17745      100000       26       70975        6        70367   
   68.2      17790      100000       30       70979        6        70268   
   68.3      17827      100000       24       70931        6        70430   
   68.4      17912      100000       29       70834        5        69185   
   68.5      17780      100000       28       70738        5        69185   
   68.6      17765      100000       25       70680        6        70155   
   68.7      17767      100000       27       71121        6        70514   
   68.8      17780      100000       29       70910        5        69307   
   68.9      18022      100000       30       70916        5        69365   
   69.0      17628      100000       36       71270        5        69512   
   69.1      17799      100000       33       71041        5        69486   
   69.2      17722      100000       26       71063        5        69700   
   69.3      17846      100000       29       71259        5        69870   
   69.4      17665      100000       27       71409        5        70091   
   69.5      17723      100000       27       71381        5        70129   
   69.6      17405      100000       26       71669        5        70504   
   69.7      17572      100000       28       71770        5        70640   
   69.8      17588      100000       26       71823        5        70729   
   69.9      17907      100000       24       71506        5        70563   
   70.0      17686      100000       31       71880        5        70864   
   70.1      17473      100000       26       71873        5        71033   
   70.2      17536      100000       27       72116        5        71297   
   70.3      17458      100000       24       71888        5        71149   
   70.4      17591      100000       23       71616        5        71099   
   70.5      17458      100000       21       71879        5        71445   
   70.6      17544      100000       27       71977        5        71355   
   70.7      17730      100000       26       71619        5        71072   
   70.8      17809      100000       24       71740        5        71230   
   70.9      17620      100000       29       71846        5        71232   
   71.0      17444      100000       24       71751        5        71255   
   71.1      17655      100000       29       71765        5        71085   
   71.2      17614      100000       24       71385        5        70900   
   71.3      17454      100000       34       71845        5        71059   
   71.4      17455      100000       29       72024        5        71316   
   71.5      17520      100000       23       71604        5        71130   
   71.6      17452      100000       32       71916        5        71171   
   71.7      17531      100000       17       71609        5        71243   
   71.8      17398      100000       26       71868        5        71286   
   71.9      17507      100000       24       71933        5        71366   
   72.0      17327      100000       26       71795        5        71213   
   72.1      17552      100000       19       71746        5        71319   
   72.2      17197      100000       22       71854        5        71371   
   72.3      17673      100000       21       71684        5        71238   
   72.4      17545      100000       17       71415        5        71036   
   72.5      17660      100000       30       71789        5        71069   
   72.6      17566      100000       27       71707        5        71084   
   72.7      17744      100000       24       71426        5        70955   
   72.8      17645      100000       22       71488        5        71043   
   72.9      17452      100000       34       71921        5        71079   
   73.0      17631      100000       25       71497        5        70949   
   73.1      17545      100000       23       71406        5        70958   
   73.2      17697      100000       23       71134        5        70621   
   73.3      17715      100000       25       71071        5        70512   
   73.4      17594      100000       27       71250        5        70591   
   73.5      17619      100000       29       71288        5        70621   
   73.6      17755      100000       26       71282        5        70617   
   73.7      17675      100000       25       71098        5        70542   
   73.8      17586      100000       26       71217        5        70632   
   73.9      17379      100000       31       71509        5        70736   
   74.0      17565      100000       28       71337        5        70555   
   74.1      17560      100000       36       71436        5        70604   
   74.2      17680      100000       32       71694        5        70969   
   74.3      17481      100000       31       71778        5        71068   
   74.4      17447      100000       29       71884        5        71191   
   74.5      17297      100000       32       72116        5        71408   
   74.6      17400      100000       24       72072        5        71561   
   74.7      17274      100000       16       71999        5        71710   
   74.8      17181      100000       26       72349        5        71751   
   74.9      17173      100000       23       72155        5        71689   
   75.0      17392      100000       17       72043        5        71748   
   75.1      17473      100000       24       72130        5        71640   
   75.2      17469      100000       18       71875        5        71543   
   75.3      17316      100000       23       72125        5        71579   
   75.4      17335      100000       24       71988        5        71468   
   75.5      17391      100000       24       72105        5        71602   
   75.6      17267      100000       32       72174        5        71427   
   75.7      17562      100000       33       71942        5        71109   
   75.8      17628      100000       27       71714        5        71123   
   75.9      17494      100000       34       71788        5        71025   
   76.0      17356      100000       33       71840        5        71117   
   76.1      17618      100000       28       71612        5        70976   
   76.2      17548      100000       21       71209        5        70792   
   76.3      17808      100000       22       71070        5        70548   
   76.4      17467      100000       35       71522        5        70700   
   76.5      17713      100000       30       71308        5        70603   
   76.6      17839      100000       25       71035        5        70459   
   76.7      17586      100000       32       71234        5        70533   
   76.8      17816      100000       28       71250        5        70579   
   76.9      17652      100000       25       71217        5        70676   
   77.0      17531      100000       28       71308        5        70708   
   77.1      17750      100000       22       71209        5        70788   
   77.2      17726      100000       28       71361        5        70713   
   77.3      17541      100000       26       71550        5        71014   
   77.4      17595      100000       30       71782        5        71124   
   77.5      17479      100000       23       71861        5        71356   
   77.6      17827      100000       24       71656        5        71154   
   77.7      17679      100000       29       71599        5        70992   
   77.8      17591      100000       29       71532        5        70902   
   77.9      17684      100000       23       71617        5        71068   
   78.0      17490      100000       20       71706        5        71247   
   78.1      17695      100000       30       72117        5        71441   
   78.2      17653      100000       23       71696        5        71221   
   78.3      17386      100000       20       71775        5        71307   
   78.4      17437      100000       31       72223        5        71481   
   78.5      17416      100000       24       72096        5        71531   
   78.6      17564      100000       26       72099        5        71529   
   78.7      17537      100000       18       72137        5        71793   
   78.8      17326      100000       21       72105        5        71671   
   78.9      17405      100000       20       72102        5        71706   
   79.0      17439      100000       23       72110        5        71643   
   79.1      17674      100000       18       71933        5        71572   
   79.2      17361      100000       23       71998        5        71495   
   79.3      17523      100000       26       71997        5        71431   
   79.4      17557      100000       34       72141        5        71420   
   79.5      17413      100000       22       71961        5        71507   
   79.6      17393      100000       26       72138        5        71549   
   79.7      17427      100000       22       72098        5        71672   
   79.8      17472      100000       23       72168        5        71691   
   79.9      17429      100000       19       71939        5        71607   
   80.0      17485      100000       20       72004        5        71579   
   80.1      17404      100000       23       72182        5        71678   
   80.2      17288      100000       28       72461        5        71787   
   80.3      17205      100000       24       72155        5        71620   
   80.4      17421      100000       25       72115        5        71519   
   80.5      17423      100000       16       71984        5        71668   
   80.6      17518      100000       22       72229        5        71757   
   80.7      17417      100000       27       72183        5        71523   
   80.8      17300      100000       18       72060        5        71671   
   80.9      17369      100000       25       72366        5        71743   
   81.0      17442      100000       23       72275        5        71800   
   81.1      17257      100000       23       72116        5        71647   
   81.2      17333      100000       18       72142        5        71812   
   81.3      17196      100000       19       72050        5        71659   
   81.4      17532      100000       34       72047        5        71288   
   81.5      17610      100000       25       71782        5        71273   
   81.6      17595      100000       20       71347        5        70899   
   81.7      17799      100000       22       71252        5        70722   
   81.8      17639      100000       21       71253        5        70781   
   81.9      17627      100000       27       71339        5        70705   
   82.0      17749      100000       21       71282        5        70889   
   82.1      17741      100000       25       71160        5        70572   
   82.2      17682      100000       21       71297        5        70845   
   82.3      17672      100000       17       71313        5        70995   
   82.4      17621      100000       24       71484        5        70943   
   82.5      17674      100000       33       71692        5        70924   
   82.6      17545      100000       19       71419        5        71061   
   82.7      17513      100000       29       71704        5        71093   
   82.8      17430      100000       22       71723        5        71207   
   82.9      17626      100000       22       71503        5        71068   
   83.0      17579      100000       21       71664        5        71276   
   83.1      17498      100000       23       71869        5        71394   
   83.2      17636      100000       18       71687        5        71359   
   83.3      17446      100000       22       71934        5        71471   
   83.4      17689      100000       32       71814        5        71090   
   83.5      17392      100000       22       71540        5        71092   
   83.6      17341      100000       24       71874        5        71349   
   83.7      17521      100000       24       71822        5        71300   
   83.8      17759      100000       26       71377        5        70792   
   83.9      17547      100000       25       71360        5        70823   
   84.0      17688      100000       29       71395        5        70733   
   84.1      17592      100000       27       71222        5        70581   
   84.2      17610      100000       24       71105        5        70625   
   84.3      17849      100000       29       71243        5        70575   
   84.4      17803      100000       27       70905        5        70339   
   84.5      17763      100000       31       71244        5        70542   
   84.6      17798      100000       28       71028        5        70408   
   84.7      17758      100000       18       70906        5        70579   
   84.8      17780      100000       23       71034        5        70548   
   84.9      17661      100000       29       71313        5        70689   
   85.0      17674      100000       26       71340        5        70749   
   85.1      17597      100000       27       71353        5        70737   
   85.2      17694      100000       27       71327        5        70795   
   85.3      17574      100000       19       71204        5        70787   
   85.4      17640      100000       28       71472        5        70851   
   85.5      17518      100000       29       71496        5        70868   
   85.6      17676      100000       31       71616        5        70891   
   85.7      17607      100000       26       71346        5        70798   
   85.8      17631      100000       31       71550        5        70826   
   85.9      17594      100000       26       71377        5        70746   
   86.0      17760      100000       31       71384        5        70604   
   86.1      17787      100000       28       71203        5        70597   
   86.2      17582      100000       23       71458        5        70919   
   86.3      17396      100000       31       71803        5        71155   
   86.4      17519      100000       25       71718        5        71200   
   86.5      17393      100000       28       72002        5        71388   
   86.6      17614      100000       23       71655        5        71174   
   86.7      17628      100000       31       71792        5        71149   
   86.8      17594      100000       22       71451        5        71031   
   86.9      17620      100000       30       71715        5        71113   
   87.0      17664      100000       23       71656        5        71169   
   87.1      17580      100000       22       71546        5        71079   
   87.2      17602      100000       19       71780        5        71360   
   87.3      17495      100000       26       71870        5        71240   
   87.4      17561      100000       23       71537        5        71002   
   87.5      17569      100000       24       71635        5        71165   
   87.6      17644      100000       20       71682        5        71275   
   87.7      17511      100000       27       71600        5        70984   
   87.8      17617      100000       23       71800        5        71308   
   87.9      17663      100000       21       71552        5        71131   
   88.0      17740      100000       23       71435        5        70953   
   88.1      17705      100000       29       71478        5        70838   
   88.2      17712      100000       28       71539        5        70908   
   88.3      17539      100000       27       71337        5        70753   
   88.4      17657      100000       30       71412        5        70782   
   88.5      17622      100000       29       71426        5        70760   
   88.6      17648      100000       29       71375        5        70726   
   88.7      17639      100000       25       71348        5        70845   
   88.8      17708      100000       25       71411        5        70858   
   88.9      17490      100000       20       71293        5        70841   
   89.0      17649      100000       20       71294        5        70911   
   89.1      17597      100000       23       71250        5        70750   
   89.2      17697      100000       21       71381        5        70934   
   89.3      17748      100000       34       71578        5        70703   
   89.4      17735      100000       21       71556        5        71138   
   89.5      17637      100000       23       71595        5        71109   
   89.6      17347      100000       22       71937        5        71473   
   89.7      17340      100000       26       71980        5        71348   
   89.8      17430      100000       27       72001        5        71420   
   89.9      17465      100000       22       71997        5        71548   
   90.0      17474      100000       31       72157        5        71464   
   90.1      17575      100000       19       71760        5        71395   
   90.2      17489      100000       27       72157        5        71567   
   90.3      17565      100000       27       72159        5        71579   
   90.4      17388      100000       22       72057        5        71547   
   90.5      17544      100000       26       72178        5        71621   
   90.6      17278      100000       17       71920        5        71596   
   90.7      17506      100000       22       71808        5        71348   
   90.8      17511      100000       24       71775        5        71255   
   90.9      17479      100000       20       71750        5        71299   
   91.0      17496      100000       22       72041        5        71571   
   91.1      17577      100000       14       71358        5        71126   
   91.2      17701      100000       23       71541        5        71060   
   91.3      17583      100000       23       71383        5        70910   
   91.4      17588      100000       28       71581        5        70947   
   91.5      17602      100000       22       71355        5        70924   
   91.6      17604      100000       24       71214        5        70701   
   91.7      17501      100000       27       71385        5        70762   
   91.8      17580      100000       26       71212        5        70612   
   91.9      17832      100000       24       71203        5        70635   
   92.0      17911      100000       27       70952        5        70284   
   92.1      17814      100000       29       70893        5        70195   
   92.2      17777      100000       37       71226        5        70286   
   92.3      17847      100000       28       70912        5        70335   
   92.4      18182      100000       23       70730        5        70254   
   92.5      17759      100000       32       71218        5        70466   
   92.6      17640      100000       22       71156        5        70686   
   92.7      17844      100000       33       71285        5        70530   
   92.8      17623      100000       31       71191        4        69596   
   92.9      17961      100000       25       70666        4        69320   
   93.0      17802      100000       25       70860        4        69544   
   93.1      17815      100000       37       71097        4        69447   
   93.2      17732      100000       30       70935        4        69551   
   93.3      17895      100000       21       70774        4        69620   
   93.4      17731      100000       23       70835        4        69648   
   93.5      17599      100000       28       71302        4        69915   
   93.6      17542      100000       29       71449        4        70060   
   93.7      17709      100000       20       71282        4        70238   
   93.8      17424      100000       31       71709        4        70347   
   93.9      17724      100000       20       71315        4        70308   
   94.0      17499      100000       29       71680        4        70543   
   94.1      17601      100000       27       71488        4        70409   
   94.2      17495      100000       27       71729        4        70635   
   94.3      17731      100000       27       71566        4        70656   
   94.4      17802      100000       25       71354        4        70573   
   94.5      17880      100000       25       71158        4        70429   
   94.6      17665      100000       23       70903        4        70377   
   94.7      17729      100000       28       70958        4        70289   
   94.8      17640      100000       25       70953        4        70332   
   94.9      17858      100000       24       70725        4        70161   
   95.0      17697      100000       34       71166        4        70291   
   95.1      17566      100000       38       71173        4        70244   
   95.2      17653      100000       36       71034        4        70080   
   95.3      18001      100000       28       70616        4        69935   
   95.4      17885      100000       35       70836        4        69972   
   95.5      17787      100000       24       70787        4        70211   
   95.6      17835      100000       23       70773        4        70283   
   95.7      17750      100000       23       70865        4        70336   
   95.8      17772      100000       25       70862        4        70309   
   95.9      17803      100000       36       71122        4        70245   
   96.0      17511      100000       29       70951        4        70247   
   96.1      17722      100000       36       71170        4        70299   
   96.2      17548      100000       32       71214        4        70405   
   96.3      17717      100000       28       71130        4        70467   
   96.4      17811      100000       28       71117        4        70448   
   96.5      17675      100000       26       70870        4        70218   
   96.6      17595      100000       30       71030        4        70340   
   96.7      17655      100000       29       71296        4        70653   
   96.8      17600      100000       31       71381        4        70685   
   96.9      17631      100000       26       71339        4        70756   
   97.0      17573      100000       26       71586        4        70933   
   97.1      17674      100000       22       71420        4        70929   
   97.2      17739      100000       28       71692        4        71061   
   97.3      17473      100000       21       71772        4        71290   
   97.4      17452      100000       21       71810        4        71247   
   97.5      17592      100000       15       71578        4        71270   
   97.6      17464      100000       19       71583        4        71211   
   97.7      17530      100000       23       71766        4        71261   
   97.8      17526      100000       20       71668        4        71253   
   97.9      17538      100000       20       71674        4        71209   
   98.0      17726      100000       19       71895        4        71453   
   98.1      17536      100000       26       71973        4        71372   
   98.2      17755      100000       25       71571        4        71048   
   98.3      17453      100000       28       71615        4        70945   
   98.4      17688      100000       27       71526        4        70953   
   98.5      17594      100000       33       71574        4        70770   
   98.6      17557      100000       29       71340        4        70695   
   98.7      17798      100000       25       71334        4        70779   
   98.8      17782      100000       17       71134        4        70657   
   98.9      17567      100000       29       71768        4        70989   
   99.0      17412      100000       27       71626        4        70986   
   99.1      17386      100000       24       71715        4        71051   
   99.2      17514      100000       27       71567        4        70983   
   99.3      17745      100000       22       71469        4        70985   
   99.4      17635      100000       23       71537        4        71040   
   99.5      17621      100000       18       71720        4        71321   
   99.6      17533      100000       19       71567        4        71155   
   99.7      17672      100000       18       71468        4        71083   
   99.8      17882      100000       13       71473        4        71174   
   99.9      17438      100000       17       71663        4        71284   
