 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      45993      100000      414       21773        0          0     
   66.3      45825      100000      412       21899        0          0     
   66.4      45765      100000      419       21948        0          0     
   66.5      45818      100000      426       21800        0          0     
   66.6      45917      100000      415       21889        0          0     
   66.7      45782      100000      418       21549        0          0     
   66.8      46004      100000      417       21963        0          0     
   66.9      45694      100000      422       21947        0          0     
   67.0      46175      100000      406       21858        0          0     
   67.1      45529      100000      400       21710        0          0     
   67.2      45555      100000      396       22129        0          0     
   67.3      45494      100000      417       22746        0          0     
   67.4      45535      100000      426       22903        0          0     
   67.5      45376      100000      386       22588        0          0     
   67.6      45399      100000      394       22507        0          0     
   67.7      45383      100000      401       23125        0          0     
   67.8      45291      100000      402       23231        0          0     
   67.9      45653      100000      424       22573        0          0     
   68.0      45433      100000      400       22318        0          0     
   68.1      45625      100000      402       22424        0          0     
   68.2      45270      100000      403       23117        0          0     
   68.3      45222      100000      413       23269        0          0     
   68.4      45232      100000      433       23292        0          0     
   68.5      45306      100000      391       22999        0          0     
   68.6      45230      100000      419       24003        0          0     
   68.7      45455      100000      381       22992        0          0     
   68.8      45487      100000      375       23047        0          0     
   68.9      45568      100000      385       23005        0          0     
   69.0      45742      100000      422       23333        0          0     
   69.1      45580      100000      412       22315        0          0     
   69.2      45390      100000      407       22722        0          0     
   69.3      45679      100000      410       22556        0          0     
   69.4      45471      100000      396       22258        0          0     
   69.5      45646      100000      396       22290        0          0     
   69.6      45917      100000      414       22432        0          0     
   69.7      45621      100000      395       22348        0          0     
   69.8      45116      100000      412       23156        0          0     
   69.9      45311      100000      403       23187        0          0     
   70.0      45780      100000      414       22837        0          0     
   70.1      45620      100000      419       22224        0          0     
   70.2      45615      100000      421       23039        0          0     
   70.3      45541      100000      395       22589        0          0     
   70.4      45458      100000      404       22389        0          0     
   70.5      45611      100000      423       22779        0          0     
   70.6      45620      100000      413       22611        0          0     
   70.7      45638      100000      398       22067        0          0     
   70.8      45558      100000      415       22695        0          0     
   70.9      45817      100000      389       22847        0          0     
   71.0      45540      100000      425       22656        0          0     
   71.1      45198      100000      415       22748        0          0     
   71.2      45388      100000      418       22645        0          0     
   71.3      45617      100000      440       22677        0          0     
   71.4      46071      100000      411       22058        0          0     
   71.5      45858      100000      419       21897        0          0     
   71.6      45826      100000      404       21628        0          0     
   71.7      46231      100000      397       21469        0          0     
   71.8      45809      100000      389       21517        0          0     
   71.9      45559      100000      450       22592        0          0     
   72.0      45904      100000      393       21179        0          0     
   72.1      46080      100000      416       20953        0          0     
   72.2      46206      100000      444       21596        0          0     
   72.3      45966      100000      414       21635        0          0     
   72.4      46114      100000      448       21738        0          0     
   72.5      46064      100000      412       20897        0          0     
   72.6      45594      100000      437       22539        0          0     
   72.7      45434      100000      429       22290        0          0     
   72.8      45525      100000      436       22704        0          0     
   72.9      45514      100000      417       22552        0          0     
   73.0      45528      100000      424       22080        0          0     
   73.1      45712      100000      404       22187        0          0     
   73.2      45873      100000      414       22080        0          0     
   73.3      45650      100000      424       23159        0          0     
   73.4      45849      100000      396       21983        0          0     
   73.5      45353      100000      387       22235        0          0     
   73.6      45415      100000      385       22375        0          0     
   73.7      45539      100000      401       22478        0          0     
   73.8      45671      100000      390       22093        0          0     
   73.9      45944      100000      410       21581        0          0     
   74.0      45611      100000      422       22251        0          0     
   74.1      46102      100000      405       21330        0          0     
   74.2      45565      100000      400       21706        0          0     
   74.3      46029      100000      380       21001        0          0     
   74.4      45764      100000      422       22544        0          0     
   74.5      45673      100000      420       22730        0          0     
   74.6      45612      100000      412       22661        0          0     
   74.7      45655      100000      430       22637        0          0     
   74.8      45336      100000      422       23300        0          0     
   74.9      45542      100000      414       22873        0          0     
   75.0      45769      100000      427       23121        0          0     
   75.1      45703      100000      421       22357        0          0     
   75.2      45625      100000      426       22706        0          0     
   75.3      45768      100000      425       23245        0          0     
   75.4      45351      100000      414       22290        0          0     
   75.5      45737      100000      416       22386        0          0     
   75.6      45919      100000      416       22594        0          0     
   75.7      46004      100000      411       22175        0          0     
   75.8      45855      100000      398       21384        0          0     
   75.9      45972      100000      428       21979        0          0     
   76.0      45639      100000      433       22494        0          0     
   76.1      45491      100000      429       22501        0          0     
   76.2      45965      100000      421       21392        0          0     
   76.3      46025      100000      395       21198        0          0     
   76.4      46016      100000      426       21669        0          0     
   76.5      45792      100000      434       22396        0          0     
   76.6      45836      100000      420       21974        0          0     
   76.7      45850      100000      415       22063        0          0     
   76.8      45731      100000      443       22313        0          0     
   76.9      45641      100000      415       21889        0          0     
   77.0      45566      100000      414       21922        0          0     
   77.1      45850      100000      409       21514        0          0     
   77.2      46068      100000      398       21286        0          0     
   77.3      45964      100000      424       22420        0          0     
   77.4      45725      100000      424       21872        0          0     
   77.5      45549      100000      409       22595        0          0     
   77.6      45431      100000      404       22577        0          0     
   77.7      45414      100000      414       23024        0          0     
   77.8      45351      100000      390       22909        0          0     
   77.9      45296      100000      406       22936        0          0     
   78.0      45680      100000      399       22064        0          0     
   78.1      45750      100000      417       21914        0          0     
   78.2      46096      100000      398       21386        0          0     
   78.3      46094      100000      392       21640        0          0     
   78.4      45656      100000      412       22606        0          0     
   78.5      45329      100000      425       22829        0          0     
   78.6      45776      100000      390       21827        0          0     
   78.7      45493      100000      378       22003        0          0     
   78.8      45272      100000      414       22484        0          0     
   78.9      45576      100000      399       22454        0          0     
   79.0      45856      100000      433       22635        0          0     
   79.1      45434      100000      417       22737        0          0     
   79.2      46185      100000      407       21674        0          0     
   79.3      45713      100000      421       22255        0          0     
   79.4      45791      100000      402       22202        0          0     
   79.5      45718      100000      399       22315        0          0     
   79.6      45713      100000      421       22969        0          0     
   79.7      46143      100000      395       21785        0          0     
   79.8      45721      100000      415       22127        0          0     
   79.9      45458      100000      397       21801        0          0     
   80.0      45928      100000      418       22492        0          0     
   80.1      45587      100000      402       22150        0          0     
   80.2      45479      100000      411       22313        0          0     
   80.3      45428      100000      407       22261        0          0     
   80.4      45691      100000      411       22387        0          0     
   80.5      45671      100000      398       21852        0          0     
   80.6      45873      100000      401       21743        0          0     
   80.7      45835      100000      411       22290        0          0     
   80.8      45772      100000      446       22824        0          0     
   80.9      45546      100000      436       22660        0          0     
   81.0      45697      100000      437       22733        0          0     
   81.1      45925      100000      415       21804        0          0     
   81.2      45836      100000      419       22177        0          0     
   81.3      45943      100000      413       22139        0          0     
   81.4      45747      100000      417       22423        0          0     
   81.5      45620      100000      412       22055        0          0     
   81.6      46246      100000      409       20976        0          0     
   81.7      46164      100000      417       21187        0          0     
   81.8      45884      100000      389       21306        0          0     
   81.9      45756      100000      421       22130        0          0     
   82.0      45943      100000      402       22239        0          0     
   82.1      45544      100000      425       22508        0          0     
   82.2      45564      100000      414       22315        0          0     
   82.3      45760      100000      409       22309        0          0     
   82.4      45840      100000      401       21477        0          0     
   82.5      45520      100000      409       22423        0          0     
   82.6      45790      100000      401       21773        0          0     
   82.7      45592      100000      426       22515        0          0     
   82.8      45493      100000      443       23466        0          0     
   82.9      45510      100000      408       22556        0          0     
   83.0      45375      100000      425       22859        0          0     
   83.1      45632      100000      402       21805        0          0     
   83.2      45631      100000      430       22381        0          0     
   83.3      45341      100000      428       22746        0          0     
   83.4      45592      100000      438       23002        0          0     
   83.5      45162      100000      405       23261        0          0     
   83.6      45633      100000      404       22800        0          0     
   83.7      45721      100000      399       22723        0          0     
   83.8      45881      100000      401       22288        0          0     
   83.9      45378      100000      406       22589        0          0     
   84.0      45498      100000      400       22741        0          0     
   84.1      45287      100000      441       23345        0          0     
   84.2      45591      100000      406       22857        0          0     
   84.3      45933      100000      419       21955        0          0     
   84.4      45953      100000      400       21335        0          0     
   84.5      45786      100000      409       21800        0          0     
   84.6      45850      100000      401       22424        0          0     
   84.7      45524      100000      399       22428        0          0     
   84.8      45573      100000      408       22128        0          0     
   84.9      45592      100000      406       22417        0          0     
   85.0      45548      100000      442       22844        0          0     
   85.1      45959      100000      421       22338        0          0     
   85.2      45451      100000      418       22098        0          0     
   85.3      45415      100000      411       22096        0          0     
   85.4      45757      100000      425       22122        0          0     
   85.5      46052      100000      413       21290        0          0     
   85.6      45732      100000      409       21522        0          0     
   85.7      45688      100000      430       22025        0          0     
   85.8      45878      100000      402       21751        0          0     
   85.9      45780      100000      417       22256        0          0     
   86.0      45866      100000      418       22488        0          0     
   86.1      45910      100000      412       22041        0          0     
   86.2      46259      100000      411       21631        0          0     
   86.3      45864      100000      429       22742        0          0     
   86.4      45604      100000      398       22043        0          0     
   86.5      45660      100000      402       22474        0          0     
   86.6      45659      100000      408       22660        0          0     
   86.7      45782      100000      423       22545        0          0     
   86.8      45715      100000      431       22549        0          0     
   86.9      45276      100000      430       22729        0          0     
   87.0      45397      100000      436       23081        0          0     
   87.1      45199      100000      438       23328        0          0     
   87.2      45540      100000      407       22073        0          0     
   87.3      45363      100000      393       22177        0          0     
   87.4      46092      100000      406       22404        0          0     
   87.5      45705      100000      396       22051        0          0     
   87.6      45684      100000      411       22622        0          0     
   87.7      45846      100000      400       22543        0          0     
   87.8      45430      100000      427       22586        0          0     
   87.9      45622      100000      387       21755        0          0     
   88.0      45650      100000      388       21867        0          0     
   88.1      45728      100000      398       22229        0          0     
   88.2      45617      100000      419       22914        0          0     
   88.3      45742      100000      427       22883        0          0     
   88.4      45286      100000      390       22526        0          0     
   88.5      45449      100000      402       22424        0          0     
   88.6      45510      100000      408       22922        0          0     
   88.7      45592      100000      398       22923        0          0     
   88.8      45771      100000      390       21975        0          0     
   88.9      45594      100000      413       22966        0          0     
   89.0      45309      100000      407       23014        0          0     
   89.1      45147      100000      416       23450        0          0     
   89.2      45436      100000      420       22889        0          0     
   89.3      45711      100000      414       22299        0          0     
   89.4      45765      100000      402       21803        0          0     
   89.5      45711      100000      406       22507        0          0     
   89.6      45348      100000      421       22964        0          0     
   89.7      45817      100000      417       23197        0          0     
   89.8      45650      100000      422       22644        0          0     
   89.9      45387      100000      424       22659        0          0     
   90.0      45387      100000      389       22181        0          0     
   90.1      45285      100000      431       23839        0          0     
   90.2      45799      100000      406       22454        0          0     
   90.3      45724      100000      405       22774        0          0     
   90.4      45812      100000      400       22707        0          0     
   90.5      45272      100000      387       22160        0          0     
   90.6      45425      100000      434       23060        0          0     
   90.7      45467      100000      412       23345        0          0     
   90.8      45371      100000      403       23262        0          0     
   90.9      45460      100000      422       23089        0          0     
   91.0      45318      100000      413       23017        0          0     
   91.1      45965      100000      399       22090        0          0     
   91.2      46068      100000      390       21515        0          0     
   91.3      45636      100000      432       22647        0          0     
   91.4      45701      100000      404       21713        1         1036   
   91.5      45984      100000      377       21561        0          0     
   91.6      45928      100000      403       22054        0          0     
   91.7      45982      100000      409       21519        0          0     
   91.8      45723      100000      386       22473        0          0     
   91.9      45567      100000      407       22144        0          0     
   92.0      45448      100000      428       22450        0          0     
   92.1      45708      100000      415       23066        0          0     
   92.2      45640      100000      405       22521        0          0     
   92.3      45555      100000      410       22886        0          0     
   92.4      45427      100000      408       23555        0          0     
   92.5      45421      100000      435       23585        0          0     
   92.6      45305      100000      425       23393        0          0     
   92.7      45212      100000      427       23641        0          0     
   92.8      45698      100000      398       22413        0          0     
   92.9      45729      100000      382       21735        0          0     
   93.0      45634      100000      408       22379        1         1030   
   93.1      45587      100000      414       22403        0          0     
   93.2      45399      100000      424       23103        0          0     
   93.3      45257      100000      398       22735        0          0     
   93.4      45207      100000      416       23466        0          0     
   93.5      45328      100000      438       23159        0          0     
   93.6      45608      100000      403       22137        0          0     
   93.7      45542      100000      421       22430        0          0     
   93.8      45800      100000      407       21947        0          0     
   93.9      46066      100000      409       21678        0          0     
   94.0      46011      100000      410       21853        0          0     
   94.1      46188      100000      416       21856        0          0     
   94.2      45863      100000      436       21840        0          0     
   94.3      45920      100000      409       21468        0          0     
   94.4      45802      100000      439       22047        0          0     
   94.5      45815      100000      428       21674        0          0     
   94.6      45830      100000      430       21549        0          0     
   94.7      45615      100000      401       21835        0          0     
   94.8      45912      100000      396       21817        0          0     
   94.9      45442      100000      402       22408        0          0     
   95.0      45444      100000      416       22323        0          0     
   95.1      45385      100000      403       23058        0          0     
   95.2      45474      100000      425       23110        0          0     
   95.3      45234      100000      415       22873        0          0     
   95.4      45534      100000      423       22624        0          0     
   95.5      45938      100000      416       22132        0          0     
   95.6      45602      100000      406       21840        0          0     
   95.7      45782      100000      389       21930        0          0     
   95.8      45259      100000      404       22765        0          0     
   95.9      45686      100000      413       22607        0          0     
   96.0      45329      100000      411       22803        0          0     
   96.1      45658      100000      409       22261        0          0     
   96.2      45967      100000      419       22696        0          0     
   96.3      45910      100000      415       22004        0          0     
   96.4      45753      100000      413       21937        0          0     
   96.5      45566      100000      429       22393        0          0     
   96.6      45646      100000      409       21447        0          0     
   96.7      45912      100000      415       21672        0          0     
   96.8      45878      100000      413       21430        0          0     
   96.9      46095      100000      417       21274        0          0     
   97.0      46232      100000      383       20507        0          0     
   97.1      46166      100000      392       21051        0          0     
   97.2      45997      100000      384       21249        0          0     
   97.3      45886      100000      403       21896        0          0     
   97.4      46213      100000      411       21258        0          0     
   97.5      46089      100000      394       20983        0          0     
   97.6      45896      100000      403       21526        0          0     
   97.7      45991      100000      426       21868        0          0     
   97.8      46091      100000      403       21093        0          0     
   97.9      45825      100000      407       22147        0          0     
   98.0      45594      100000      409       22405        0          0     
   98.1      45772      100000      419       22188        0          0     
   98.2      45869      100000      422       22436        0          0     
   98.3      46162      100000      386       21139        0          0     
   98.4      45887      100000      401       21910        0          0     
   98.5      45027      100000      464       23300        0          0     
   98.6      45572      100000      420       22185        0          0     
   98.7      45902      100000      423       22072        0          0     
   98.8      45544      100000      411       22720        0          0     
   98.9      45626      100000      423       22641        0          0     
   99.0      45544      100000      437       22461        0          0     
   99.1      45964      100000      412       22356        0          0     
   99.2      45634      100000      420       22935        0          0     
   99.3      45698      100000      412       22209        0          0     
   99.4      45736      100000      402       22174        0          0     
   99.5      45714      100000      421       22705        0          0     
   99.6      45656      100000      429       23310        0          0     
   99.7      45453      100000      412       23454        0          0     
   99.8      45449      100000      405       22847        0          0     
   99.9      45755      100000      397       22699        0          0     
