 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       7381      100000       1        90781        1        90781   
   63.3       7421      100000       1        90773        1        90773   
   63.4       7324      100000       1        90856        1        90856   
   63.5       7254      100000       1        90961        1        90961   
   63.6       7172      100000       1        91128        1        91128   
   63.7       7083      100000       1        91291        1        91291   
   63.8       6989      100000       1        91393        1        91393   
   63.9       7068      100000       1        91247        1        91247   
   64.0       6982      100000       1        91412        1        91412   
   64.1       6989      100000       1        91429        1        91429   
   64.2       7250      100000       1        91039        1        91039   
   64.3       7175      100000       1        91026        1        91026   
   64.4       7311      100000       1        90960        1        90960   
   64.5       7010      100000       1        91245        1        91245   
   64.6       7110      100000       1        91185        1        91185   
   64.7       7067      100000       1        91180        1        91180   
   64.8       7357      100000       1        90739        1        90739   
   64.9       7415      100000       1        90701        1        90701   
   65.0       7353      100000       1        90752        1        90752   
   65.1       7429      100000       1        90823        1        90823   
   65.2       7386      100000       1        90709        1        90709   
   65.3       7545      100000       1        90590        1        90590   
   65.4       7564      100000       1        90404        1        90404   
   65.5       7670      100000       1        90304        1        90304   
   65.6       7691      100000       1        90343        1        90343   
   65.7       7591      100000       1        90379        1        90379   
   65.8       7643      100000       1        90347        1        90347   
   65.9       7686      100000       1        90242        1        90242   
   66.0       7625      100000       1        90329        1        90329   
   66.1       7792      100000       1        90197        1        90197   
   66.2       7694      100000       1        90338        1        90338   
   66.3       7604      100000       1        90380        1        90380   
   66.4       7453      100000       1        90638        1        90638   
   66.5       7228      100000       1        91019        1        91019   
   66.6       6968      100000       1        91474        1        91474   
   66.7       6855      100000       1        91649        1        91649   
   66.8       6969      100000       1        91536        1        91536   
   66.9       6843      100000       1        91595        1        91595   
   67.0       6839      100000       1        91627        1        91627   
   67.1       6963      100000       1        91349        1        91349   
   67.2       7150      100000       1        91168        1        91168   
   67.3       7206      100000       1        91024        1        91024   
   67.4       7226      100000       1        91013        1        91013   
   67.5       7382      100000       1        90743        1        90743   
   67.6       7408      100000       1        90722        1        90722   
   67.7       7645      100000       1        90339        1        90339   
   67.8       7766      100000       1        90117        1        90117   
   67.9       7806      100000       1        90090        1        90090   
   68.0       7888      100000       1        89887        1        89887   
   68.1       8005      100000       1        89774        1        89774   
   68.2       7832      100000       1        90126        1        90126   
   68.3       7918      100000       1        89960        1        89960   
   68.4       7782      100000       1        90083        1        90083   
   68.5       7893      100000       1        90019        1        90019   
   68.6       7751      100000       1        90224        1        90224   
   68.7       7568      100000       1        90445        1        90445   
   68.8       7462      100000       1        90646        1        90646   
   68.9       7348      100000       1        90734        1        90734   
   69.0       7333      100000       1        90733        1        90733   
   69.1       7541      100000       1        90514        1        90514   
   69.2       7587      100000       1        90413        1        90413   
   69.3       7508      100000       1        90515        1        90515   
   69.4       7657      100000       1        90420        1        90420   
   69.5       7601      100000       1        90425        1        90425   
   69.6       7651      100000       1        90270        1        90270   
   69.7       7713      100000       1        90182        1        90182   
   69.8       7789      100000       1        90063        1        90063   
   69.9       7861      100000       1        89997        1        89997   
   70.0       7732      100000       2        90149        1        90127   
   70.1       7565      100000       1        90451        1        90451   
   70.2       7387      100000       1        90840        1        90840   
   70.3       7337      100000       1        90898        1        90898   
   70.4       7361      100000       1        90766        1        90766   
   70.5       7422      100000       1        90703        1        90703   
   70.6       7212      100000       1        90920        1        90920   
   70.7       7053      100000       1        91321        1        91321   
   70.8       6929      100000       1        91556        1        91556   
   70.9       6924      100000       1        91603        1        91603   
   71.0       7032      100000       1        91268        1        91268   
   71.1       7267      100000       1        90999        1        90999   
   71.2       7302      100000       1        90978        1        90978   
   71.3       7298      100000       1        90972        1        90972   
   71.4       7289      100000       1        90799        1        90799   
   71.5       7409      100000       1        90781        1        90781   
   71.6       7443      100000       1        90820        1        90820   
   71.7       7374      100000       1        90725        1        90725   
   71.8       7274      100000       1        90851        1        90851   
   71.9       7407      100000       1        90766        1        90766   
   72.0       7392      100000       1        90653        1        90653   
   72.1       7529      100000       1        90549        1        90549   
   72.2       7404      100000       1        90816        1        90816   
   72.3       7112      100000       1        91212        1        91212   
   72.4       6940      100000       1        91474        1        91474   
   72.5       6789      100000       1        91643        1        91643   
   72.6       6956      100000       1        91448        1        91448   
   72.7       6917      100000       1        91451        1        91451   
   72.8       6906      100000       1        91433        1        91433   
   72.9       7086      100000       1        91195        1        91195   
   73.0       7062      100000       1        91309        1        91309   
   73.1       6987      100000       1        91278        1        91278   
   73.2       7213      100000       1        91065        1        91065   
   73.3       7228      100000       1        90956        1        90956   
   73.4       7259      100000       1        90902        1        90902   
   73.5       7437      100000       2        90589        1        90566   
   73.6       7687      100000       1        90189        1        90189   
   73.7       7922      100000       1        89868        1        89868   
   73.8       7986      100000       1        89660        1        89660   
   73.9       8097      100000       1        89521        1        89521   
   74.0       8117      100000       1        89697        1        89697   
   74.1       7879      100000       1        89869        1        89869   
   74.2       7759      100000       1        90215        1        90215   
   74.3       7739      100000       1        90253        1        90253   
   74.4       7547      100000       1        90376        1        90376   
   74.5       7466      100000       1        90610        1        90610   
   74.6       7415      100000       1        90807        1        90807   
   74.7       7229      100000       1        91083        1        91083   
   74.8       7069      100000       1        91189        1        91189   
   74.9       7140      100000       1        91201        1        91201   
   75.0       7135      100000       1        91100        1        91100   
   75.1       7267      100000       1        90851        1        90851   
   75.2       7473      100000       1        90656        1        90656   
   75.3       7500      100000       1        90589        1        90589   
   75.4       7580      100000       1        90518        1        90518   
   75.5       7565      100000       1        90486        1        90486   
   75.6       7475      100000       1        90579        1        90579   
   75.7       7435      100000       1        90659        1        90659   
   75.8       7496      100000       1        90580        1        90580   
   75.9       7385      100000       1        90649        1        90649   
   76.0       7494      100000       1        90765        1        90765   
   76.1       7366      100000       1        90909        1        90909   
   76.2       7126      100000       1        91094        1        91094   
   76.3       7124      100000       1        91060        1        91060   
   76.4       7230      100000       1        90871        1        90871   
   76.5       7342      100000       1        90821        1        90821   
   76.6       7348      100000       1        90860        1        90860   
   76.7       7217      100000       1        91055        1        91055   
   76.8       7208      100000       1        91130        1        91130   
   76.9       7101      100000       1        91247        1        91247   
   77.0       7078      100000       1        91310        1        91310   
   77.1       6922      100000       1        91567        1        91567   
   77.2       7026      100000       1        91352        1        91352   
   77.3       7023      100000       1        91256        1        91256   
   77.4       7141      100000       1        91191        1        91191   
   77.5       7235      100000       1        91005        1        91005   
   77.6       7165      100000       1        91115        1        91115   
   77.7       6989      100000       1        91277        1        91277   
   77.8       7278      100000       1        90878        1        90878   
   77.9       7447      100000       1        90682        1        90682   
   78.0       7478      100000       1        90692        1        90692   
   78.1       7481      100000       1        90608        1        90608   
   78.2       7520      100000       1        90455        1        90455   
   78.3       7747      100000       1        90146        1        90146   
   78.4       7765      100000       1        90206        1        90206   
   78.5       7720      100000       1        90198        1        90198   
   78.6       7738      100000       1        90332        1        90332   
   78.7       7670      100000       1        90364        1        90364   
   78.8       7644      100000       1        90389        1        90389   
   78.9       7475      100000       1        90625        1        90625   
   79.0       7448      100000       1        90596        1        90596   
   79.1       7622      100000       1        90444        1        90444   
   79.2       7506      100000       1        90437        1        90437   
   79.3       7612      100000       1        90471        1        90471   
   79.4       7728      100000       2        90171        1        90148   
   79.5       7649      100000       2        90358        1        90335   
   79.6       7684      100000       1        90408        1        90408   
   79.7       7462      100000       1        90712        1        90712   
   79.8       7365      100000       1        90788        1        90788   
   79.9       7299      100000       1        90856        1        90856   
   80.0       7172      100000       1        91055        1        91055   
   80.1       7244      100000       1        91040        1        91040   
   80.2       7065      100000       1        91329        1        91329   
   80.3       6909      100000       1        91554        1        91554   
   80.4       6929      100000       1        91429        1        91429   
   80.5       6942      100000       1        91452        1        91452   
   80.6       7234      100000       1        91017        1        91017   
   80.7       7139      100000       1        91118        1        91118   
   80.8       7161      100000       1        91195        1        91195   
   80.9       7234      100000       1        91043        1        91043   
   81.0       7309      100000       1        90910        1        90910   
   81.1       7375      100000       1        90769        1        90769   
   81.2       7376      100000       1        90705        1        90705   
   81.3       7454      100000       1        90601        1        90601   
   81.4       7445      100000       1        90737        1        90737   
   81.5       7517      100000       1        90715        1        90715   
   81.6       7319      100000       1        90814        1        90814   
   81.7       7355      100000       1        90791        1        90791   
   81.8       7319      100000       1        90936        1        90936   
   81.9       7279      100000       1        90977        1        90977   
   82.0       7169      100000       2        91079        1        91036   
   82.1       7177      100000       1        91033        1        91033   
   82.2       7242      100000       1        91000        1        91000   
   82.3       7373      100000       1        90794        1        90794   
   82.4       7344      100000       1        90831        1        90831   
   82.5       7325      100000       1        90865        1        90865   
   82.6       7382      100000       1        90597        1        90597   
   82.7       7638      100000       1        90451        1        90451   
   82.8       7612      100000       1        90429        1        90429   
   82.9       7698      100000       1        90232        1        90232   
   83.0       7664      100000       1        90184        1        90184   
   83.1       7759      100000       1        90165        1        90165   
   83.2       7761      100000       1        90110        1        90110   
   83.3       7730      100000       1        90158        1        90158   
   83.4       7584      100000       2        90310        1        90288   
   83.5       7622      100000       1        90484        1        90484   
   83.6       7421      100000       1        90622        1        90622   
   83.7       7576      100000       1        90527        1        90527   
   83.8       7525      100000       1        90537        1        90537   
   83.9       7566      100000       1        90465        1        90465   
   84.0       7702      100000       1        90258        1        90258   
   84.1       7696      100000       1        90209        1        90209   
   84.2       7650      100000       1        90338        1        90338   
   84.3       7707      100000       1        90124        1        90124   
   84.4       7843      100000       1        90150        1        90150   
   84.5       7707      100000       1        90106        1        90106   
   84.6       7862      100000       1        89957        1        89957   
   84.7       7736      100000       1        90044        1        90044   
   84.8       7672      100000       1        90326        1        90326   
   84.9       7591      100000       1        90381        1        90381   
   85.0       7501      100000       1        90614        1        90614   
   85.1       7331      100000       1        90843        1        90843   
   85.2       7220      100000       1        90949        1        90949   
   85.3       7186      100000       1        90962        1        90962   
   85.4       7175      100000       1        91002        1        91002   
   85.5       7240      100000       1        91063        1        91063   
   85.6       7125      100000       1        91089        1        91089   
   85.7       7091      100000       1        91192        1        91192   
   85.8       7113      100000       1        91117        1        91117   
   85.9       7187      100000       1        90967        1        90967   
   86.0       7297      100000       1        90815        1        90815   
   86.1       7491      100000       1        90655        1        90655   
   86.2       7445      100000       1        90587        1        90587   
   86.3       7515      100000       1        90488        1        90488   
   86.4       7510      100000       1        90479        1        90479   
   86.5       7705      100000       1        90253        1        90253   
   86.6       7560      100000       1        90341        1        90341   
   86.7       7694      100000       1        90188        1        90188   
   86.8       7766      100000       1        90138        1        90138   
   86.9       7715      100000       1        90284        1        90284   
   87.0       7570      100000       1        90461        1        90461   
   87.1       7554      100000       1        90606        1        90606   
   87.2       7318      100000       1        90872        1        90872   
   87.3       7345      100000       1        90883        1        90883   
   87.4       7480      100000       1        90719        1        90719   
   87.5       7582      100000       1        90650        1        90650   
   87.6       7408      100000       1        90785        1        90785   
   87.7       7377      100000       1        90707        1        90707   
   87.8       7392      100000       1        90792        1        90792   
   87.9       7486      100000       1        90561        1        90561   
   88.0       7516      100000       1        90571        1        90571   
   88.1       7590      100000       1        90589        1        90589   
   88.2       7480      100000       1        90588        1        90588   
   88.3       7446      100000       1        90733        1        90733   
   88.4       7279      100000       1        90976        1        90976   
   88.5       7177      100000       1        91151        1        91151   
   88.6       6985      100000       1        91370        1        91370   
   88.7       6984      100000       1        91487        1        91487   
   88.8       6960      100000       2        91473        1        91449   
   88.9       6934      100000       1        91476        1        91476   
   89.0       6948      100000       1        91492        1        91492   
   89.1       7074      100000       1        91308        1        91308   
   89.2       7042      100000       1        91271        1        91271   
   89.3       7038      100000       1        91264        1        91264   
   89.4       7075      100000       1        91291        1        91291   
   89.5       7324      100000       1        90884        1        90884   
   89.6       7582      100000       1        90405        1        90405   
   89.7       7841      100000       1        89969        1        89969   
   89.8       7870      100000       1        90038        1        90038   
   89.9       7915      100000       1        89984        1        89984   
   90.0       7810      100000       1        90062        1        90062   
   90.1       7778      100000       1        90270        1        90270   
   90.2       7666      100000       1        90486        1        90486   
   90.3       7464      100000       1        90630        1        90630   
   90.4       7571      100000       1        90520        1        90520   
   90.5       7648      100000       1        90429        1        90429   
   90.6       7500      100000       1        90489        1        90489   
   90.7       7364      100000       1        90781        1        90781   
   90.8       7395      100000       1        90783        1        90783   
   90.9       7342      100000       1        90823        1        90823   
   91.0       7340      100000       2        90813        1        90792   
   91.1       7590      100000       1        90488        1        90488   
   91.2       7595      100000       1        90455        1        90455   
   91.3       7771      100000       1        90270        1        90270   
   91.4       7818      100000       1        90123        1        90123   
   91.5       7717      100000       1        90150        1        90150   
   91.6       7811      100000       1        90136        1        90136   
   91.7       7739      100000       1        90193        1        90193   
   91.8       7535      100000       1        90591        1        90591   
   91.9       7300      100000       1        90858        1        90858   
   92.0       7229      100000       1        91120        1        91120   
   92.1       7118      100000       1        91128        1        91128   
   92.2       7089      100000       1        91197        1        91197   
   92.3       7132      100000       1        91184        1        91184   
   92.4       7194      100000       1        91045        1        91045   
   92.5       7454      100000       1        90626        1        90626   
   92.6       7618      100000       1        90386        1        90386   
   92.7       7703      100000       1        90285        1        90285   
   92.8       7596      100000       1        90393        1        90393   
   92.9       7523      100000       1        90552        1        90552   
   93.0       7312      100000       1        90868        1        90868   
   93.1       7259      100000       1        90966        1        90966   
   93.2       7144      100000       1        91188        1        91188   
   93.3       7103      100000       1        91195        1        91195   
   93.4       6986      100000       1        91345        1        91345   
   93.5       7003      100000       1        91261        1        91261   
   93.6       7368      100000       1        90706        1        90706   
   93.7       7487      100000       1        90681        1        90681   
   93.8       7428      100000       1        90611        1        90611   
   93.9       7442      100000       1        90624        1        90624   
   94.0       7558      100000       1        90623        1        90623   
   94.1       7444      100000       1        90636        1        90636   
   94.2       7273      100000       1        90840        1        90840   
   94.3       7308      100000       1        90820        1        90820   
   94.4       7353      100000       1        90699        1        90699   
   94.5       7432      100000       1        90684        1        90684   
   94.6       7450      100000       1        90791        1        90791   
   94.7       7355      100000       1        90818        1        90818   
   94.8       7345      100000       1        90915        1        90915   
   94.9       7292      100000       1        90885        1        90885   
   95.0       7338      100000       1        90857        1        90857   
   95.1       7482      100000       1        90670        1        90670   
   95.2       7361      100000       1        90838        1        90838   
   95.3       7251      100000       1        90968        1        90968   
   95.4       7238      100000       1        90997        1        90997   
   95.5       7308      100000       1        90910        1        90910   
   95.6       7488      100000       1        90471        1        90471   
   95.7       7582      100000       1        90344        1        90344   
   95.8       7805      100000       1        90193        1        90193   
   95.9       7754      100000       1        90193        1        90193   
   96.0       7833      100000       1        90070        1        90070   
   96.1       7796      100000       1        90050        1        90050   
   96.2       7716      100000       2        90156        1        90126   
   96.3       7707      100000       1        90188        1        90188   
   96.4       7677      100000       1        90368        1        90368   
   96.5       7618      100000       1        90467        1        90467   
   96.6       7423      100000       1        90722        1        90722   
   96.7       7275      100000       1        90980        1        90980   
   96.8       7189      100000       1        91052        1        91052   
   96.9       7348      100000       1        90841        1        90841   
   97.0       7577      100000       1        90474        1        90474   
   97.1       7853      100000       1        89949        1        89949   
   97.2       8103      100000       1        89676        1        89676   
   97.3       8148      100000       1        89578        1        89578   
   97.4       8008      100000       1        89666        1        89666   
   97.5       7945      100000       1        89832        1        89832   
   97.6       7724      100000       1        90234        1        90234   
   97.7       7530      100000       1        90454        1        90454   
   97.8       7408      100000       1        90692        1        90692   
   97.9       7291      100000       1        90891        1        90891   
   98.0       7358      100000       1        90900        1        90900   
   98.1       7376      100000       1        90728        1        90728   
   98.2       7375      100000       1        90632        1        90632   
   98.3       7537      100000       1        90412        1        90412   
   98.4       7513      100000       1        90601        1        90601   
   98.5       7413      100000       1        90740        1        90740   
   98.6       7359      100000       1        90771        1        90771   
   98.7       7455      100000       1        90628        1        90628   
   98.8       7588      100000       1        90475        1        90475   
   98.9       7564      100000       1        90406        1        90406   
   99.0       7535      100000       1        90607        1        90607   
   99.1       7423      100000       1        90614        1        90614   
   99.2       7495      100000       1        90580        1        90580   
   99.3       7372      100000       1        90896        1        90896   
   99.4       7260      100000       1        91022        1        91022   
   99.5       7141      100000       1        91123        1        91123   
   99.6       7068      100000       1        91298        1        91298   
   99.7       7112      100000       1        91191        1        91191   
   99.8       7181      100000       1        91106        1        91106   
   99.9       7190      100000       1        91049        1        91049   
