 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13258      100000       94       77368        2        73614   
   63.3      13402      100000       84       76828        2        73602   
   63.4      13667      100000       78       76372        2        73240   
   63.5      13384      100000       89       76755        1        73114   
   63.6      13496      100000       99       77023        2        73665   
   63.7      13475      100000       84       76666        1        73669   
   63.8      13305      100000       79       77314        2        73928   
   63.9      13297      100000       78       77068        2        74028   
   64.0      13162      100000       87       77552        2        73935   
   64.1      13306      100000       87       76660        2        73530   
   64.2      13313      100000       94       77080        2        73709   
   64.3      13504      100000       92       76971        2        73668   
   64.4      13543      100000       86       76474        2        73455   
   64.5      13353      100000       97       76971        2        73403   
   64.6      13587      100000       92       76506        2        73360   
   64.7      13590      100000       88       76063        3        73291   
   64.8      13313      100000       86       76475        3        73606   
   64.9      13479      100000       74       76504        1        73752   
   65.0      13292      100000       84       76787        1        73881   
   65.1      13505      100000       72       76616        2        73789   
   65.2      13452      100000       87       76942        2        73992   
   65.3      13346      100000       85       76843        2        74035   
   65.4      13358      100000       80       77203        1        74126   
   65.5      13144      100000       85       77668        1        74413   
   65.6      13440      100000       93       77008        1        73894   
   65.7      13251      100000       80       77085        1        74377   
   65.8      13453      100000       69       76600        1        74145   
   65.9      13078      100000       93       77402        1        73882   
   66.0      13272      100000       91       77196        1        74083   
   66.1      13253      100000       85       77247        1        74161   
   66.2      13150      100000       77       77497        2        74293   
   66.3      13017      100000       88       77406        2        74277   
   66.4      13307      100000       78       76978        2        73824   
   66.5      13054      100000       88       77266        2        73968   
   66.6      13323      100000       83       77103        2        73882   
   66.7      13324      100000       81       76983        3        73940   
   66.8      13365      100000       86       77234        1        74163   
   66.9      13289      100000       84       76929        2        74139   
   67.0      13449      100000       70       76481        2        74153   
   67.1      13369      100000       87       76883        3        74078   
   67.2      13397      100000       75       76269        3        73690   
   67.3      13323      100000       80       76956        2        74161   
   67.4      13310      100000       67       76370        2        74004   
   67.5      13504      100000       81       76866        2        74088   
   67.6      13465      100000       77       76652        2        73849   
   67.7      13474      100000       85       76708        2        73747   
   67.8      13425      100000       90       76793        2        73628   
   67.9      13541      100000       85       76500        2        73362   
   68.0      13608      100000       79       76188        2        73396   
   68.1      13369      100000       88       76590        1        73477   
   68.2      13501      100000       83       76124        1        73270   
   68.3      13488      100000       86       76255        1        73552   
   68.4      13762      100000       85       76100        1        73276   
   68.5      13589      100000       95       76469        1        73183   
   68.6      13602      100000       77       75841        1        73269   
   68.7      13455      100000       87       76787        1        73778   
   68.8      13548      100000       90       76729        1        73617   
   68.9      13416      100000       79       76755        1        73703   
   69.0      13473      100000       88       77110        1        73997   
   69.1      13603      100000       91       76780        1        73453   
   69.2      13558      100000       82       76769        2        73704   
   69.3      13515      100000       76       76773        2        73605   
   69.4      13406      100000       96       77269        2        73812   
   69.5      13318      100000       84       76935        1        73703   
   69.6      13587      100000       70       76315        2        73764   
   69.7      13500      100000       86       76781        2        73663   
   69.8      13333      100000       81       76895        1        73842   
   69.9      13452      100000       78       76542        2        73839   
   70.0      13331      100000       67       76715        1        74070   
   70.1      13343      100000       73       76861        2        74229   
   70.2      13271      100000       80       77052        1        73917   
   70.3      13178      100000       78       77053        1        74126   
   70.4      13282      100000       81       77076        2        74307   
   70.5      13304      100000       83       77463        1        74270   
   70.6      13358      100000       73       76948        1        74228   
   70.7      13228      100000       79       77085        2        73998   
   70.8      13151      100000       77       76972        2        73921   
   70.9      13269      100000       86       76967        1        73718   
   71.0      13223      100000       89       76719        2        73571   
   71.1      13504      100000       69       76634        1        74000   
   71.2      13339      100000       86       77271        1        74122   
   71.3      13333      100000       73       76681        2        73673   
   71.4      13201      100000       82       76804        1        73729   
   71.5      13246      100000       90       77381        2        73689   
   71.6      13284      100000       88       77082        1        73584   
   71.7      13209      100000       80       76959        1        73982   
   71.8      13264      100000       84       77105        1        73694   
   71.9      13310      100000       90       76703        1        73602   
   72.0      13465      100000       94       76738        1        73011   
   72.1      13551      100000       82       76164        1        72915   
   72.2      13384      100000       97       76448        1        72684   
   72.3      13479      100000       93       76531        1        72634   
   72.4      13475      100000       88       76579        1        72907   
   72.5      13370      100000       84       77003        1        73061   
   72.6      13329      100000       86       76966        1        73079   
   72.7      13402      100000       92       77233        1        73215   
   72.8      13232      100000       94       77260        1        72951   
   72.9      13257      100000       90       77116        1        72722   
   73.0      13283      100000       93       77327        2        73259   
   73.1      13256      100000       87       77234        2        73310   
   73.2      13071      100000       95       77447        1        73455   
   73.3      13120      100000       98       77594        1        73261   
   73.4      13174      100000       87       76994        1        73183   
   73.5      13355      100000       96       77106        1        73023   
   73.6      13096      100000       99       77270        1        73086   
   73.7      13172      100000       98       77246        1        73294   
   73.8      13307      100000       87       76860        1        73058   
   73.9      13419      100000       79       76890        1        73407   
   74.0      13223      100000       81       77150        2        73801   
   74.1      13157      100000       88       77193        1        73889   
   74.2      13336      100000       85       77050        2        74228   
   74.3      13426      100000       86       76573        2        73917   
   74.4      13442      100000       81       76809        2        74116   
   74.5      13357      100000       75       76683        1        73923   
   74.6      13457      100000       86       76857        1        73669   
   74.7      13374      100000       85       76701        2        73835   
   74.8      13575      100000       76       76397        1        73673   
   74.9      13487      100000       91       76637        2        73607   
   75.0      13410      100000       86       76804        2        73900   
   75.1      13359      100000       85       76948        2        73872   
   75.2      13520      100000       75       76561        2        73607   
   75.3      13563      100000       78       76840        2        74018   
   75.4      13292      100000       87       76870        1        73770   
   75.5      13224      100000       85       77063        1        74093   
   75.6      13415      100000       85       76409        1        73495   
   75.7      13464      100000       81       76349        1        73743   
   75.8      13460      100000       73       76542        1        73922   
   75.9      13196      100000       81       77194        1        74051   
   76.0      13327      100000       81       76828        1        73672   
   76.1      13273      100000       86       77070        1        73950   
   76.2      13316      100000       97       77144        1        73726   
   76.3      13225      100000       72       77065        1        74221   
   76.4      13075      100000       88       77645        1        74195   
   76.5      13006      100000       92       77807        1        74248   
   76.6      13124      100000       85       77290        1        74291   
   76.7      13146      100000       78       76987        1        74171   
   76.8      13065      100000       82       77478        1        74539   
   76.9      13285      100000       80       76831        1        74268   
   77.0      13428      100000       78       76593        1        73973   
   77.1      13138      100000       91       77119        1        74181   
   77.2      13318      100000       74       76984        1        74411   
   77.3      13262      100000       95       77234        1        73770   
   77.4      13331      100000       78       76836        1        74007   
   77.5      13361      100000       81       77007        1        73937   
   77.6      13195      100000       87       77058        1        73951   
   77.7      13163      100000      101       77384        1        73873   
   77.8      13045      100000       79       77184        1        74051   
   77.9      13299      100000       82       77333        1        74201   
   78.0      13111      100000       76       77418        1        74565   
   78.1      13161      100000       76       77377        1        74546   
   78.2      13043      100000       95       77703        1        74486   
   78.3      13095      100000       73       77410        1        74713   
   78.4      13302      100000       63       77117        1        74956   
   78.5      13130      100000       76       77492        1        74839   
   78.6      12971      100000       72       77600        1        74994   
   78.7      13103      100000       73       77268        1        74741   
   78.8      13167      100000       75       77407        1        74799   
   78.9      13246      100000       74       77188        2        74662   
   79.0      13245      100000       78       77509        1        74515   
   79.1      13040      100000       87       77688        1        74649   
   79.2      13244      100000       73       77242        1        74411   
   79.3      13244      100000       70       77132        1        74736   
   79.4      13405      100000       62       76781        1        74361   
   79.5      12996      100000       79       77347        1        74521   
   79.6      13122      100000       63       77334        1        74831   
   79.7      13232      100000       71       77382        1        74653   
   79.8      13115      100000       80       77534        1        74684   
   79.9      13120      100000       85       77239        1        74299   
   80.0      13258      100000       83       77186        1        74160   
   80.1      13121      100000       76       77393        1        74478   
   80.2      13332      100000       74       77088        1        74345   
   80.3      13072      100000       81       77249        1        74188   
   80.4      13261      100000       84       77114        1        73998   
   80.5      13158      100000       86       77287        1        74187   
   80.6      13311      100000       89       77247        1        74025   
   80.7      13136      100000       81       77128        1        74117   
   80.8      13294      100000       90       77356        1        74383   
   80.9      13399      100000       76       77012        1        74436   
   81.0      13458      100000       72       76825        1        74342   
   81.1      13168      100000       76       77230        1        74564   
   81.2      13420      100000       71       76928        1        74400   
   81.3      13357      100000       72       76737        1        74309   
   81.4      13289      100000       73       76910        2        74493   
   81.5      13310      100000       71       76792        2        74485   
   81.6      13265      100000       80       77214        2        74367   
   81.7      13126      100000       83       77458        1        74553   
   81.8      13160      100000       77       77389        1        74727   
   81.9      13306      100000       71       77267        1        74846   
   82.0      12957      100000       76       77321        1        74770   
   82.1      13387      100000       74       76752        1        74123   
   82.2      13209      100000       74       76801        2        74138   
   82.3      13311      100000       76       76708        3        74164   
   82.4      13569      100000       71       76421        1        74101   
   82.5      13228      100000       76       77343        1        74748   
   82.6      13151      100000       79       77495        1        74827   
   82.7      13281      100000       64       77209        3        75068   
   82.8      13321      100000       71       77085        1        74996   
   82.9      13303      100000       68       77140        3        74844   
   83.0      13074      100000       81       77643        2        74816   
   83.1      13124      100000       79       77332        2        74609   
   83.2      13045      100000       88       77523        3        74575   
   83.3      13276      100000       81       77302        1        74419   
   83.4      13311      100000       84       77197        2        74356   
   83.5      13131      100000       69       77010        1        74312   
   83.6      13099      100000       78       77436        2        74711   
   83.7      13207      100000       79       77461        2        74605   
   83.8      13226      100000       66       77242        2        74513   
   83.9      13052      100000       79       77280        2        74121   
   84.0      13533      100000       65       76587        2        74039   
   84.1      13363      100000       74       77018        2        74049   
   84.2      13262      100000       84       77255        2        73968   
   84.3      13305      100000       72       76783        1        73886   
   84.4      13288      100000       86       76906        2        73636   
   84.5      13317      100000       89       76756        2        73418   
   84.6      13415      100000       82       76209        2        73445   
   84.7      13386      100000       89       76664        1        73556   
   84.8      13385      100000       80       76369        1        73379   
   84.9      13455      100000       91       76701        1        73373   
   85.0      13331      100000       88       76731        1        73452   
   85.1      13403      100000       96       76706        1        73366   
   85.2      13449      100000       82       76728        1        73408   
   85.3      13378      100000       84       76884        1        73721   
   85.4      13435      100000       87       76891        1        73471   
   85.5      13062      100000       93       77261        1        73667   
   85.6      13313      100000       85       76839        1        73446   
   85.7      13328      100000       84       76638        1        73474   
   85.8      13381      100000       71       76770        1        73697   
   85.9      13457      100000       71       77059        1        74257   
   86.0      13241      100000       78       77360        1        74231   
   86.1      13484      100000       70       76504        1        73932   
   86.2      13371      100000       90       77149        1        74001   
   86.3      13198      100000       84       77414        1        74195   
   86.4      13324      100000       69       76996        1        74302   
   86.5      13416      100000       68       76789        1        74238   
   86.6      13412      100000       69       76913        1        74464   
   86.7      13363      100000       65       76931        1        74620   
   86.8      13149      100000       86       77702        1        74517   
   86.9      13385      100000       78       76842        1        74081   
   87.0      13336      100000       77       77024        1        74118   
   87.1      13286      100000       76       77326        1        74621   
   87.2      13134      100000       74       77300        1        74623   
   87.3      13361      100000       78       77048        1        74465   
   87.4      13185      100000       78       77246        1        74565   
   87.5      13452      100000       77       77035        1        74549   
   87.6      13245      100000       81       77271        1        74417   
   87.7      13314      100000       69       76917        2        74438   
   87.8      13422      100000       87       77150        2        74114   
   87.9      13355      100000       75       76865        1        74158   
   88.0      13549      100000       78       76687        1        73908   
   88.1      13428      100000       85       77040        1        74159   
   88.2      13506      100000       83       76968        2        73979   
   88.3      13409      100000       76       76834        1        73997   
   88.4      13271      100000       72       77038        1        74440   
   88.5      13214      100000       76       76973        1        74175   
   88.6      13443      100000       83       77000        2        74119   
   88.7      13438      100000       67       76696        2        74264   
   88.8      13468      100000       70       76705        1        74170   
   88.9      13324      100000       76       76908        1        74326   
   89.0      13257      100000       83       77491        1        74514   
   89.1      13149      100000       79       77402        1        74319   
   89.2      13232      100000       69       76793        2        74083   
   89.3      13176      100000       93       77651        2        74409   
   89.4      13436      100000       85       77394        1        74295   
   89.5      13362      100000       74       76818        2        74196   
   89.6      13373      100000       69       76759        3        74423   
   89.7      13374      100000       72       76848        3        74163   
   89.8      13161      100000       80       77400        3        74375   
   89.9      13300      100000       76       77235        2        74621   
   90.0      13513      100000       75       76784        3        74140   
   90.1      13472      100000       80       76712        2        73937   
   90.2      13391      100000       80       77097        2        74016   
   90.3      13287      100000       85       77002        2        73928   
   90.4      13378      100000       76       76913        3        73889   
   90.5      13596      100000       82       76727        2        73710   
   90.6      13543      100000       77       76657        2        74057   
   90.7      13578      100000       81       76412        2        73542   
   90.8      13576      100000       78       76435        2        73599   
   90.9      13644      100000       84       76386        2        73467   
   91.0      13474      100000       82       76655        2        73854   
   91.1      13612      100000       75       76400        2        74010   
   91.2      13597      100000       90       76835        2        73654   
   91.3      13382      100000       82       76676        2        73809   
   91.4      13358      100000       72       76422        2        73841   
   91.5      13407      100000       80       76751        3        73927   
   91.6      13547      100000       83       76966        2        73873   
   91.7      13467      100000       75       76854        2        74003   
   91.8      13327      100000       82       77024        2        74004   
   91.9      13381      100000       82       76687        2        73868   
   92.0      13496      100000       92       76498        2        73424   
   92.1      13495      100000       91       76525        2        73542   
   92.2      13407      100000       77       76650        3        73934   
   92.3      13522      100000       82       76886        3        74140   
   92.4      13200      100000       87       76975        3        74152   
   92.5      13121      100000       84       77168        2        74423   
   92.6      13066      100000       85       77453        3        74320   
   92.7      13141      100000       87       77307        3        74121   
   92.8      13287      100000       83       77086        3        74064   
   92.9      13184      100000       84       76979        3        74155   
   93.0      13275      100000       73       76806        2        74030   
   93.1      13546      100000       80       76468        3        73807   
   93.2      13448      100000       95       76929        3        73879   
   93.3      13380      100000       70       76444        2        73733   
   93.4      13511      100000       91       76797        2        73628   
   93.5      13187      100000       91       77208        2        73782   
   93.6      13423      100000       78       76711        2        73853   
   93.7      13289      100000      102       76976        3        73252   
   93.8      13600      100000       92       76186        3        72969   
   93.9      13548      100000       90       76334        3        73168   
   94.0      13354      100000       93       76776        3        73583   
   94.1      13326      100000       86       76593        3        73535   
   94.2      13546      100000       89       76267        2        73137   
   94.3      13290      100000       73       76418        2        73537   
   94.4      13436      100000       77       76675        2        73728   
   94.5      13317      100000       86       76893        2        73751   
   94.6      13451      100000       93       77094        2        73758   
   94.7      13320      100000       86       77108        2        74031   
   94.8      13258      100000       84       76996        1        74167   
   94.9      13224      100000       83       76895        2        73684   
   95.0      13520      100000       74       76812        2        73941   
   95.1      13383      100000       79       76942        2        74010   
   95.2      13316      100000       70       76857        2        74326   
   95.3      13526      100000       79       76784        2        74125   
   95.4      13287      100000       71       77304        2        74614   
   95.5      13356      100000       72       76687        3        74161   
   95.6      13248      100000       82       77121        2        74226   
   95.7      13355      100000       78       76813        3        74077   
   95.8      13361      100000       89       76702        3        73496   
   95.9      13373      100000       72       76657        1        73910   
   96.0      13467      100000       88       77019        2        73809   
   96.1      13251      100000       77       76953        2        74018   
   96.2      13292      100000       81       77131        2        74094   
   96.3      13296      100000       83       77157        1        74007   
   96.4      13363      100000       84       76830        2        73753   
   96.5      13275      100000       85       77042        2        73951   
   96.6      13287      100000       77       77013        1        74236   
   96.7      13393      100000       78       77057        2        73994   
   96.8      13532      100000       70       76778        2        74293   
   96.9      13359      100000       89       76924        2        73796   
   97.0      13347      100000       82       76695        2        73995   
   97.1      13362      100000       90       77126        2        74125   
   97.2      13325      100000       95       77229        2        73824   
   97.3      13302      100000       89       77218        2        74095   
   97.4      13380      100000       93       76987        3        73766   
   97.5      13510      100000       80       76706        3        73968   
   97.6      13307      100000      102       77385        3        73828   
   97.7      13235      100000       88       77337        4        74100   
   97.8      13503      100000       91       76987        3        74018   
   97.9      13499      100000       79       76738        4        74034   
   98.0      13471      100000       72       76719        3        74390   
   98.1      13337      100000       80       76950        4        74317   
   98.2      13500      100000       71       76730        1        74299   
   98.3      13480      100000       88       77038        2        74239   
   98.4      13396      100000       78       76640        4        74058   
   98.5      13468      100000       77       76319        4        73619   
   98.6      13559      100000       78       76372        4        73764   
   98.7      13382      100000       89       76605        4        73811   
   98.8      13473      100000       75       76498        3        74065   
   98.9      13506      100000       74       76489        3        73724   
   99.0      13439      100000       81       76543        4        73492   
   99.1      13538      100000       73       76569        4        73953   
   99.2      13289      100000       80       77103        3        73779   
   99.3      13420      100000       79       77263        3        74234   
   99.4      13314      100000       80       76952        4        74079   
   99.5      13271      100000       82       77151        4        73898   
   99.6      13446      100000       86       76823        3        73577   
   99.7      13446      100000       86       76636        4        73530   
   99.8      13414      100000       74       76566        3        73728   
   99.9      13615      100000       76       76137        3        73448   
