 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      12957      100000       76       77321   
   82.1      13387      100000       74       76752   
   82.2      13209      100000       74       76801   
   82.3      13311      100000       76       76708   
   82.4      13569      100000       71       76421   
   82.5      13228      100000       76       77343   
   82.6      13151      100000       79       77495   
   82.7      13281      100000       64       77209   
   82.8      13321      100000       71       77085   
   82.9      13303      100000       68       77140   
   83.0      13074      100000       81       77643   
   83.1      13124      100000       79       77332   
   83.2      13045      100000       88       77523   
   83.3      13276      100000       81       77302   
   83.4      13311      100000       84       77197   
   83.5      13131      100000       69       77010   
   83.6      13099      100000       78       77436   
   83.7      13207      100000       79       77461   
   83.8      13226      100000       66       77242   
   83.9      13052      100000       79       77280   
   84.0      13533      100000       65       76587   
   84.1      13363      100000       74       77018   
   84.2      13262      100000       84       77255   
   84.3      13305      100000       72       76783   
   84.4      13288      100000       86       76906   
   84.5      13317      100000       89       76756   
   84.6      13415      100000       82       76209   
   84.7      13386      100000       89       76664   
   84.8      13385      100000       80       76369   
   84.9      13455      100000       91       76701   
   85.0      13331      100000       88       76731   
   85.1      13403      100000       96       76706   
   85.2      13449      100000       82       76728   
   85.3      13378      100000       84       76884   
   85.4      13435      100000       87       76891   
   85.5      13062      100000       93       77261   
   85.6      13313      100000       85       76839   
   85.7      13328      100000       84       76638   
   85.8      13381      100000       71       76770   
   85.9      13457      100000       71       77059   
   86.0      13241      100000       78       77360   
   86.1      13484      100000       70       76504   
   86.2      13371      100000       90       77149   
   86.3      13198      100000       84       77414   
   86.4      13324      100000       69       76996   
   86.5      13416      100000       68       76789   
   86.6      13412      100000       69       76913   
   86.7      13363      100000       65       76931   
   86.8      13149      100000       86       77702   
   86.9      13385      100000       78       76842   
   87.0      13336      100000       77       77024   
   87.1      13286      100000       76       77326   
   87.2      13134      100000       74       77300   
   87.3      13361      100000       78       77048   
   87.4      13185      100000       78       77246   
   87.5      13452      100000       77       77035   
   87.6      13245      100000       81       77271   
   87.7      13314      100000       69       76917   
   87.8      13422      100000       87       77150   
   87.9      13355      100000       75       76865   
   88.0      13549      100000       78       76687   
   88.1      13428      100000       85       77040   
   88.2      13506      100000       83       76968   
   88.3      13409      100000       76       76834   
   88.4      13271      100000       72       77038   
   88.5      13214      100000       76       76973   
   88.6      13443      100000       83       77000   
   88.7      13438      100000       67       76696   
   88.8      13468      100000       70       76705   
   88.9      13324      100000       76       76908   
   89.0      13257      100000       83       77491   
   89.1      13149      100000       79       77402   
   89.2      13232      100000       69       76793   
   89.3      13176      100000       93       77651   
   89.4      13436      100000       85       77394   
   89.5      13362      100000       74       76818   
   89.6      13373      100000       69       76759   
   89.7      13374      100000       72       76848   
   89.8      13161      100000       80       77400   
   89.9      13300      100000       76       77235   
   90.0      13513      100000       75       76784   
   90.1      13472      100000       80       76712   
   90.2      13391      100000       80       77097   
   90.3      13287      100000       85       77002   
   90.4      13378      100000       76       76913   
   90.5      13596      100000       82       76727   
   90.6      13543      100000       77       76657   
   90.7      13578      100000       81       76412   
   90.8      13576      100000       78       76435   
   90.9      13644      100000       84       76386   
   91.0      13474      100000       82       76655   
   91.1      13612      100000       75       76400   
   91.2      13597      100000       90       76835   
   91.3      13382      100000       82       76676   
   91.4      13358      100000       72       76422   
   91.5      13407      100000       80       76751   
   91.6      13547      100000       83       76966   
   91.7      13467      100000       75       76854   
   91.8      13327      100000       82       77024   
   91.9      13381      100000       82       76687   
   92.0      13496      100000       92       76498   
   92.1      13495      100000       91       76525   
   92.2      13407      100000       77       76650   
   92.3      13522      100000       82       76886   
   92.4      13200      100000       87       76975   
   92.5      13121      100000       84       77168   
   92.6      13066      100000       85       77453   
   92.7      13141      100000       87       77307   
   92.8      13287      100000       83       77086   
   92.9      13184      100000       84       76979   
   93.0      13275      100000       73       76806   
   93.1      13546      100000       80       76468   
   93.2      13448      100000       95       76929   
   93.3      13380      100000       70       76444   
   93.4      13511      100000       91       76797   
   93.5      13187      100000       91       77208   
   93.6      13423      100000       78       76711   
   93.7      13289      100000      102       76976   
   93.8      13600      100000       92       76186   
   93.9      13548      100000       90       76334   
   94.0      13354      100000       93       76776   
   94.1      13326      100000       86       76593   
   94.2      13546      100000       89       76267   
   94.3      13290      100000       73       76418   
   94.4      13436      100000       77       76675   
   94.5      13317      100000       86       76893   
   94.6      13451      100000       93       77094   
   94.7      13320      100000       86       77108   
   94.8      13258      100000       84       76996   
   94.9      13224      100000       83       76895   
   95.0      13520      100000       74       76812   
   95.1      13383      100000       79       76942   
   95.2      13316      100000       70       76857   
   95.3      13526      100000       79       76784   
   95.4      13287      100000       71       77304   
   95.5      13356      100000       72       76687   
   95.6      13248      100000       82       77121   
   95.7      13355      100000       78       76813   
   95.8      13361      100000       89       76702   
   95.9      13373      100000       72       76657   
   96.0      13467      100000       88       77019   
   96.1      13251      100000       77       76953   
   96.2      13292      100000       81       77131   
   96.3      13296      100000       83       77157   
   96.4      13363      100000       84       76830   
   96.5      13275      100000       85       77042   
   96.6      13287      100000       77       77013   
   96.7      13393      100000       78       77057   
   96.8      13532      100000       70       76778   
   96.9      13359      100000       89       76924   
   97.0      13347      100000       82       76695   
   97.1      13362      100000       90       77126   
   97.2      13325      100000       95       77229   
   97.3      13302      100000       89       77218   
   97.4      13380      100000       93       76987   
   97.5      13510      100000       80       76706   
   97.6      13307      100000      102       77385   
   97.7      13235      100000       88       77337   
   97.8      13503      100000       91       76987   
   97.9      13499      100000       79       76738   
   98.0      13471      100000       72       76719   
   98.1      13337      100000       80       76950   
   98.2      13500      100000       71       76730   
   98.3      13480      100000       88       77038   
   98.4      13396      100000       78       76640   
   98.5      13468      100000       77       76319   
   98.6      13559      100000       78       76372   
   98.7      13382      100000       89       76605   
   98.8      13473      100000       75       76498   
   98.9      13506      100000       74       76489   
   99.0      13439      100000       81       76543   
   99.1      13538      100000       73       76569   
   99.2      13289      100000       80       77103   
   99.3      13420      100000       79       77263   
   99.4      13314      100000       80       76952   
   99.5      13271      100000       82       77151   
   99.6      13446      100000       86       76823   
   99.7      13446      100000       86       76636   
   99.8      13414      100000       74       76566   
   99.9      13615      100000       76       76137   
