 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27272      100000      807       36141   
   82.1      27324      100000      842       35853   
   82.2      27004      100000      810       37038   
   82.3      27173      100000      838       36611   
   82.4      27003      100000      797       35569   
   82.5      27014      100000      846       36967   
   82.6      26651      100000      852       36858   
   82.7      26893      100000      808       36987   
   82.8      27042      100000      797       37009   
   82.9      27149      100000      854       36506   
   83.0      26891      100000      835       36363   
   83.1      26756      100000      833       37256   
   83.2      26931      100000      859       37078   
   83.3      27188      100000      809       36022   
   83.4      26986      100000      862       36184   
   83.5      26851      100000      803       36597   
   83.6      27024      100000      818       36382   
   83.7      27077      100000      805       36500   
   83.8      26865      100000      840       36978   
   83.9      27162      100000      807       36082   
   84.0      27141      100000      863       36909   
   84.1      26933      100000      834       36804   
   84.2      27051      100000      809       36617   
   84.3      27354      100000      817       35916   
   84.4      27144      100000      847       36683   
   84.5      26753      100000      839       37207   
   84.6      27106      100000      801       35436   
   84.7      26973      100000      832       36558   
   84.8      26968      100000      809       36540   
   84.9      26849      100000      820       36000   
   85.0      27018      100000      845       36953   
   85.1      27259      100000      806       36511   
   85.2      27342      100000      791       35713   
   85.3      27080      100000      826       36443   
   85.4      27189      100000      822       35948   
   85.5      26847      100000      818       37097   
   85.6      27034      100000      837       36728   
   85.7      26982      100000      835       36569   
   85.8      27213      100000      841       36763   
   85.9      27259      100000      794       35214   
   86.0      27117      100000      842       36289   
   86.1      27093      100000      847       36940   
   86.2      27076      100000      829       37490   
   86.3      27078      100000      812       36436   
   86.4      27056      100000      821       36770   
   86.5      27194      100000      831       36432   
   86.6      27424      100000      800       35617   
   86.7      26922      100000      827       37042   
   86.8      26979      100000      820       37137   
   86.9      27153      100000      840       36625   
   87.0      27023      100000      821       36541   
   87.1      26973      100000      801       37089   
   87.2      26700      100000      820       37352   
   87.3      27103      100000      826       36999   
   87.4      26991      100000      802       35848   
   87.5      26921      100000      824       36586   
   87.6      26954      100000      808       36401   
   87.7      27014      100000      853       36594   
   87.8      27084      100000      840       36715   
   87.9      27048      100000      795       36399   
   88.0      27122      100000      847       37180   
   88.1      26846      100000      822       36905   
   88.2      27025      100000      803       35836   
   88.3      27097      100000      831       36968   
   88.4      27109      100000      854       36593   
   88.5      27191      100000      824       35450   
   88.6      26773      100000      836       38066   
   88.7      27083      100000      794       35574   
   88.8      27249      100000      805       36168   
   88.9      26974      100000      841       37339   
   89.0      27022      100000      807       36396   
   89.1      27092      100000      813       36218   
   89.2      27250      100000      828       36069   
   89.3      27011      100000      789       36586   
   89.4      26910      100000      834       36877   
   89.5      27124      100000      841       36395   
   89.6      27033      100000      832       37123   
   89.7      27045      100000      820       35848   
   89.8      27192      100000      835       36914   
   89.9      26972      100000      814       36549   
   90.0      26778      100000      820       37284   
   90.1      27404      100000      793       35354   
   90.2      26920      100000      826       37002   
   90.3      26927      100000      803       37082   
   90.4      27023      100000      820       37039   
   90.5      26748      100000      844       36766   
   90.6      27338      100000      815       36077   
   90.7      26946      100000      826       36426   
   90.8      26942      100000      857       37605   
   90.9      27032      100000      830       36265   
   91.0      27131      100000      824       36052   
   91.1      26770      100000      818       37299   
   91.2      26978      100000      830       36848   
   91.3      27069      100000      840       36525   
   91.4      26903      100000      807       37265   
   91.5      27144      100000      824       36564   
   91.6      27356      100000      801       35412   
   91.7      27018      100000      812       36518   
   91.8      26939      100000      826       36232   
   91.9      27015      100000      847       36729   
   92.0      27076      100000      799       35747   
   92.1      27131      100000      834       36539   
   92.2      26845      100000      812       37352   
   92.3      26846      100000      794       35821   
   92.4      26981      100000      844       37091   
   92.5      27003      100000      858       37066   
   92.6      26879      100000      812       36901   
   92.7      26845      100000      838       36308   
   92.8      26966      100000      841       37004   
   92.9      26985      100000      834       36735   
   93.0      27042      100000      804       36343   
   93.1      27124      100000      829       36329   
   93.2      26968      100000      790       36638   
   93.3      27013      100000      806       35787   
   93.4      27196      100000      821       35896   
   93.5      27037      100000      808       36449   
   93.6      26791      100000      840       37991   
   93.7      26967      100000      833       37519   
   93.8      26811      100000      809       37220   
   93.9      26896      100000      828       37162   
   94.0      26956      100000      830       36481   
   94.1      27002      100000      856       36770   
   94.2      26876      100000      843       36857   
   94.3      27145      100000      831       36658   
   94.4      27148      100000      846       36367   
   94.5      27290      100000      827       35931   
   94.6      26952      100000      820       35957   
   94.7      26834      100000      809       36745   
   94.8      27037      100000      808       36325   
   94.9      27054      100000      812       36762   
   95.0      27121      100000      802       36317   
   95.1      26884      100000      849       37053   
   95.2      27244      100000      835       36187   
   95.3      26863      100000      821       36542   
   95.4      27032      100000      817       36684   
   95.5      26827      100000      857       37363   
   95.6      26926      100000      814       37828   
   95.7      26892      100000      834       36822   
   95.8      26889      100000      798       36818   
   95.9      26823      100000      829       36918   
   96.0      26921      100000      809       36660   
   96.1      27042      100000      795       36700   
   96.2      26913      100000      811       36112   
   96.3      27182      100000      794       35700   
   96.4      26957      100000      820       36523   
   96.5      27028      100000      847       36903   
   96.6      27200      100000      821       36146   
   96.7      27187      100000      792       35545   
   96.8      27116      100000      864       37115   
   96.9      26986      100000      818       36448   
   97.0      27036      100000      821       36239   
   97.1      26856      100000      874       36831   
   97.2      26894      100000      850       37136   
   97.3      27203      100000      787       36305   
   97.4      27069      100000      804       36696   
   97.5      26895      100000      845       37115   
   97.6      26991      100000      840       36799   
   97.7      26847      100000      825       36230   
   97.8      27191      100000      820       36710   
   97.9      27094      100000      807       36055   
   98.0      27002      100000      812       36483   
   98.1      27032      100000      811       36155   
   98.2      26756      100000      836       36802   
   98.3      27107      100000      821       36523   
   98.4      27217      100000      790       35776   
   98.5      27078      100000      820       36054   
   98.6      26922      100000      814       36025   
   98.7      26944      100000      819       36363   
   98.8      26990      100000      819       36159   
   98.9      27253      100000      820       36802   
   99.0      27046      100000      809       35628   
   99.1      27127      100000      830       36333   
   99.2      26789      100000      829       36453   
   99.3      27041      100000      828       36723   
   99.4      27062      100000      843       36294   
   99.5      26776      100000      852       37327   
   99.6      26969      100000      791       36680   
   99.7      26965      100000      796       36133   
   99.8      26902      100000      810       36455   
   99.9      26872      100000      862       36968   
