 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      14992      100000       1        80616        1        80616   
   63.4      14806      100000       1        80824        1        80824   
   63.5      14769      100000       2        80819        1        80797   
   63.6      14925      100000       1        80702        1        80702   
   63.7      14900      100000       1        80759        1        80759   
   63.8      14884      100000       1        80743        1        80743   
   63.9      14882      100000       1        80751        1        80751   
   64.0      14768      100000       1        80737        1        80737   
   64.1      14771      100000       1        80862        1        80862   
   64.2      14883      100000       1        80817        1        80817   
   64.3      14655      100000       1        80845        1        80845   
   64.4      14771      100000       1        80838        1        80838   
   64.5      14893      100000       1        80723        1        80723   
   64.6      14923      100000       1        80543        1        80543   
   64.7      14972      100000       1        80673        1        80673   
   64.8      14987      100000       1        80660        1        80660   
   64.9      15029      100000       1        80571        1        80571   
   65.0      14968      100000       1        80527        1        80527   
   65.1      15077      100000       1        80564        1        80564   
   65.2      15052      100000       1        80549        1        80549   
   65.3      14992      100000       1        80577        1        80577   
   65.4      14947      100000       2        80730        1        80709   
   65.5      15035      100000       1        80747        1        80747   
   65.6      14744      100000       1        80917        1        80917   
   65.7      14716      100000       1        81129        1        81129   
   65.8      14541      100000       1        81181        1        81181   
   65.9      14640      100000       1        81265        1        81265   
   66.0      14397      100000       1        81470        1        81470   
   66.1      14388      100000       1        81480        1        81480   
   66.2      14362      100000       1        81514        1        81514   
   66.3      14481      100000       1        81469        1        81469   
   66.4      14516      100000       1        81325        1        81325   
   66.5      14627      100000       1        81069        1        81069   
   66.6      14741      100000       1        80943        1        80943   
   66.7      14723      100000       1        80806        1        80806   
   66.8      14822      100000       1        80763        1        80763   
   66.9      14848      100000       1        80701        1        80701   
   67.0      15026      100000       1        80507        1        80507   
   67.1      14987      100000       1        80504        1        80504   
   67.2      14976      100000       1        80544        1        80544   
   67.3      15149      100000       1        80351        1        80351   
   67.4      15151      100000       1        80307        1        80307   
   67.5      15109      100000       1        80244        1        80244   
   67.6      15237      100000       1        80269        1        80269   
   67.7      15096      100000       1        80138        1        80138   
   67.8      15252      100000       2        79957        1        79925   
   67.9      15279      100000       1        79871        1        79871   
   68.0      15249      100000       1        80121        1        80121   
   68.1      15266      100000       1        80114        1        80114   
   68.2      15356      100000       1        79941        1        79941   
   68.3      15242      100000       1        79973        1        79973   
   68.4      15337      100000       1        79975        1        79975   
   68.5      15326      100000       1        80065        1        80065   
   68.6      15199      100000       1        80170        1        80170   
   68.7      15207      100000       1        80314        1        80314   
   68.8      15013      100000       1        80433        1        80433   
   68.9      15017      100000       1        80445        1        80445   
   69.0      15113      100000       1        80482        1        80482   
   69.1      15029      100000       1        80452        1        80452   
   69.2      14939      100000       1        80586        1        80586   
   69.3      15192      100000       1        80327        1        80327   
   69.4      15043      100000       1        80407        1        80407   
   69.5      15141      100000       1        80290        1        80290   
   69.6      15074      100000       1        80399        1        80399   
   69.7      14982      100000       1        80486        1        80486   
   69.8      15029      100000       1        80426        1        80426   
   69.9      15002      100000       1        80497        1        80497   
   70.0      15042      100000       1        80489        1        80489   
   70.1      15081      100000       1        80664        1        80664   
   70.2      14796      100000       1        80702        1        80702   
   70.3      14835      100000       1        80706        1        80706   
   70.4      14932      100000       1        80596        1        80596   
   70.5      14990      100000       1        80423        1        80423   
   70.6      15150      100000       1        80395        1        80395   
   70.7      15093      100000       1        80287        1        80287   
   70.8      15125      100000       1        80226        1        80226   
   70.9      15152      100000       1        80065        1        80065   
   71.0      15228      100000       1        79971        1        79971   
   71.1      15365      100000       1        80058        1        80058   
   71.2      15208      100000       1        80082        1        80082   
   71.3      15278      100000       1        80000        1        80000   
   71.4      15325      100000       1        79911        1        79911   
   71.5      15411      100000       1        79895        1        79895   
   71.6      15267      100000       1        80024        1        80024   
   71.7      15265      100000       1        80019        1        80019   
   71.8      15319      100000       1        79956        1        79956   
   71.9      15319      100000       1        79835        1        79835   
   72.0      15217      100000       1        79845        1        79845   
   72.1      15422      100000       1        79940        1        79940   
   72.2      15282      100000       2        80039        1        80012   
   72.3      15352      100000       1        79858        1        79858   
   72.4      15254      100000       1        80019        1        80019   
   72.5      15251      100000       1        80027        1        80027   
   72.6      15314      100000       1        79961        1        79961   
   72.7      15351      100000       1        79864        1        79864   
   72.8      15423      100000       1        79871        1        79871   
   72.9      15363      100000       1        79974        1        79974   
   73.0      15221      100000       1        80099        1        80099   
   73.1      15222      100000       1        80261        1        80261   
   73.2      15066      100000       1        80352        1        80352   
   73.3      15221      100000       1        80183        1        80183   
   73.4      15131      100000       1        80353        1        80353   
   73.5      15136      100000       1        80218        1        80218   
   73.6      15039      100000       1        80349        1        80349   
   73.7      15180      100000       1        80283        1        80283   
   73.8      14994      100000       1        80362        1        80362   
   73.9      15104      100000       1        80363        1        80363   
   74.0      15007      100000       1        80477        1        80477   
   74.1      14945      100000       1        80579        1        80579   
   74.2      14935      100000       1        80599        1        80599   
   74.3      15020      100000       1        80500        1        80500   
   74.4      15014      100000       1        80393        1        80393   
   74.5      15205      100000       1        80126        1        80126   
   74.6      15347      100000       1        79979        1        79979   
   74.7      15369      100000       1        79818        1        79818   
   74.8      15483      100000       1        79609        1        79609   
   74.9      15655      100000       1        79370        1        79370   
   75.0      15510      100000       1        79473        1        79473   
   75.1      15586      100000       1        79501        1        79501   
   75.2      15620      100000       1        79312        1        79312   
   75.3      15748      100000       1        79246        1        79246   
   75.4      15692      100000       1        79419        1        79419   
   75.5      15520      100000       1        79556        1        79556   
   75.6      15627      100000       1        79549        1        79549   
   75.7      15492      100000       1        79642        1        79642   
   75.8      15510      100000       1        79713        1        79713   
   75.9      15470      100000       1        79816        1        79816   
   76.0      15389      100000       1        79984        1        79984   
   76.1      15313      100000       1        80027        1        80027   
   76.2      15241      100000       1        80083        1        80083   
   76.3      15243      100000       1        80202        1        80202   
   76.4      15242      100000       1        80182        1        80182   
   76.5      15241      100000       1        80124        1        80124   
   76.6      15163      100000       1        80227        1        80227   
   76.7      15168      100000       1        80368        1        80368   
   76.8      15048      100000       1        80497        1        80497   
   76.9      15039      100000       1        80540        1        80540   
   77.0      15040      100000       1        80455        1        80455   
   77.1      15074      100000       1        80338        1        80338   
   77.2      15067      100000       1        80446        1        80446   
   77.3      15056      100000       1        80378        1        80378   
   77.4      15089      100000       1        80461        1        80461   
   77.5      15054      100000       1        80480        1        80480   
   77.6      15049      100000       1        80465        1        80465   
   77.7      15045      100000       1        80423        1        80423   
   77.8      14991      100000       1        80560        1        80560   
   77.9      14908      100000       1        80655        1        80655   
   78.0      14880      100000       1        80738        1        80738   
   78.1      14762      100000       1        80882        1        80882   
   78.2      14801      100000       1        80875        1        80875   
   78.3      14807      100000       1        80852        1        80852   
   78.4      14780      100000       1        80814        1        80814   
   78.5      14777      100000       1        80854        1        80854   
   78.6      14702      100000       1        80959        1        80959   
   78.7      14686      100000       1        80938        1        80938   
   78.8      14702      100000       1        81006        1        81006   
   78.9      14652      100000       1        81024        1        81024   
   79.0      14680      100000       1        81016        1        81016   
   79.1      14590      100000       1        81011        1        81011   
   79.2      14754      100000       1        81066        1        81066   
   79.3      14707      100000       1        80987        1        80987   
   79.4      14663      100000       1        80952        1        80952   
   79.5      14729      100000       1        80785        1        80785   
   79.6      14817      100000       2        80787        1        80765   
   79.7      14954      100000       1        80614        1        80614   
   79.8      14946      100000       1        80586        1        80586   
   79.9      14982      100000       1        80531        1        80531   
   80.0      15145      100000       2        80441        1        80408   
   80.1      15135      100000       1        80263        1        80263   
   80.2      15236      100000       1        80090        1        80090   
   80.3      15198      100000       2        80211        1        80190   
   80.4      15198      100000       1        80043        1        80043   
   80.5      15202      100000       1        80108        1        80108   
   80.6      15353      100000       1        80167        1        80167   
   80.7      15067      100000       1        80407        1        80407   
   80.8      15114      100000       1        80507        1        80507   
   80.9      15101      100000       1        80428        1        80428   
   81.0      14972      100000       1        80440        1        80440   
   81.1      15106      100000       1        80368        1        80368   
   81.2      15253      100000       1        80221        1        80221   
   81.3      15263      100000       1        80117        1        80117   
   81.4      15265      100000       1        79976        1        79976   
   81.5      15257      100000       1        79851        1        79851   
   81.6      15236      100000       1        80041        1        80041   
   81.7      15161      100000       1        80179        1        80179   
   81.8      15048      100000       1        80397        1        80397   
   81.9      14963      100000       1        80429        1        80429   
   82.0      15154      100000       1        80197        1        80197   
   82.1      15096      100000       1        80222        1        80222   
   82.2      15042      100000       1        80413        1        80413   
   82.3      15135      100000       1        80409        1        80409   
   82.4      15031      100000       1        80412        1        80412   
   82.5      15153      100000       1        80327        1        80327   
   82.6      15109      100000       1        80338        1        80338   
   82.7      14962      100000       1        80527        1        80527   
   82.8      15002      100000       1        80560        1        80560   
   82.9      14990      100000       1        80392        1        80392   
   83.0      15084      100000       1        80371        1        80371   
   83.1      15018      100000       2        80456        1        80427   
   83.2      15073      100000       1        80370        1        80370   
   83.3      14959      100000       1        80529        1        80529   
   83.4      15079      100000       1        80653        1        80653   
   83.5      14969      100000       1        80601        1        80601   
   83.6      14909      100000       1        80595        1        80595   
   83.7      14827      100000       1        80765        1        80765   
   83.8      14871      100000       1        80749        1        80749   
   83.9      14857      100000       1        80798        1        80798   
   84.0      14764      100000       1        80770        1        80770   
   84.1      14861      100000       1        80724        1        80724   
   84.2      14831      100000       1        80799        1        80799   
   84.3      14876      100000       1        80745        1        80745   
   84.4      14877      100000       1        80672        1        80672   
   84.5      14792      100000       1        80608        1        80608   
   84.6      14830      100000       1        80658        1        80658   
   84.7      14944      100000       1        80539        1        80539   
   84.8      14962      100000       1        80524        1        80524   
   84.9      14956      100000       1        80587        1        80587   
   85.0      14856      100000       1        80719        1        80719   
   85.1      14967      100000       1        80617        1        80617   
   85.2      14912      100000       2        80532        1        80510   
   85.3      15036      100000       1        80382        1        80382   
   85.4      15154      100000       1        80463        1        80463   
   85.5      14964      100000       1        80556        1        80556   
   85.6      15172      100000       1        80272        1        80272   
   85.7      15123      100000       1        80209        1        80209   
   85.8      15171      100000       1        80181        1        80181   
   85.9      15201      100000       1        80157        1        80157   
   86.0      15274      100000       1        80114        1        80114   
   86.1      15158      100000       1        80181        1        80181   
   86.2      15165      100000       1        80189        1        80189   
   86.3      15112      100000       1        80106        1        80106   
   86.4      15240      100000       1        79912        1        79912   
   86.5      15318      100000       1        79921        1        79921   
   86.6      15339      100000       1        79876        1        79876   
   86.7      15348      100000       1        79874        1        79874   
   86.8      15355      100000       1        79881        1        79881   
   86.9      15357      100000       1        80007        1        80007   
   87.0      15277      100000       1        80072        1        80072   
   87.1      15190      100000       1        79935        1        79935   
   87.2      15312      100000       1        79806        1        79806   
   87.3      15406      100000       1        79773        1        79773   
   87.4      15331      100000       1        79868        1        79868   
   87.5      15385      100000       1        79845        1        79845   
   87.6      15325      100000       1        80074        1        80074   
   87.7      15151      100000       1        80100        1        80100   
   87.8      15277      100000       1        80080        1        80080   
   87.9      15321      100000       1        80047        1        80047   
   88.0      15191      100000       1        80177        1        80177   
   88.1      15040      100000       1        80257        1        80257   
   88.2      15230      100000       1        80102        1        80102   
   88.3      15137      100000       1        80069        1        80069   
   88.4      15178      100000       1        80197        1        80197   
   88.5      15223      100000       1        80252        1        80252   
   88.6      15290      100000       1        80237        1        80237   
   88.7      15224      100000       1        80186        1        80186   
   88.8      15147      100000       1        80233        1        80233   
   88.9      15280      100000       1        80095        1        80095   
   89.0      15125      100000       1        80202        1        80202   
   89.1      15075      100000       1        80269        1        80269   
   89.2      15101      100000       1        80236        1        80236   
   89.3      15089      100000       1        80289        1        80289   
   89.4      15078      100000       1        80320        1        80320   
   89.5      15081      100000       1        80238        1        80238   
   89.6      15083      100000       1        80312        1        80312   
   89.7      15140      100000       1        80172        1        80172   
   89.8      15131      100000       1        80201        1        80201   
   89.9      15210      100000       1        80132        1        80132   
   90.0      15115      100000       1        80205        1        80205   
   90.1      15053      100000       1        80343        1        80343   
   90.2      15099      100000       1        80318        1        80318   
   90.3      15137      100000       1        80270        1        80270   
   90.4      15185      100000       1        80186        1        80186   
   90.5      15166      100000       1        80157        1        80157   
   90.6      15098      100000       2        80261        1        80237   
   90.7      15118      100000       1        80254        1        80254   
   90.8      15043      100000       1        80361        1        80361   
   90.9      15059      100000       1        80271        1        80271   
   91.0      15202      100000       1        80141        1        80141   
   91.1      15186      100000       1        80161        1        80161   
   91.2      15115      100000       1        80222        1        80222   
   91.3      15011      100000       1        80324        1        80324   
   91.4      15302      100000       1        80199        1        80199   
   91.5      15276      100000       1        80161        1        80161   
   91.6      15210      100000       1        80089        1        80089   
   91.7      15253      100000       1        80042        1        80042   
   91.8      15322      100000       1        80095        1        80095   
   91.9      15398      100000       1        79930        1        79930   
   92.0      15360      100000       1        79916        1        79916   
   92.1      15396      100000       2        79876        1        79855   
   92.2      15154      100000       1        80130        1        80130   
   92.3      15267      100000       1        80093        1        80093   
   92.4      15312      100000       1        80035        1        80035   
   92.5      15237      100000       1        79916        1        79916   
   92.6      15324      100000       1        79852        1        79852   
   92.7      15282      100000       1        79830        1        79830   
   92.8      15341      100000       1        79868        1        79868   
   92.9      15499      100000       1        79724        1        79724   
   93.0      15389      100000       1        79708        1        79708   
   93.1      15418      100000       1        79606        1        79606   
   93.2      15436      100000       1        79562        1        79562   
   93.3      15547      100000       1        79513        1        79513   
   93.4      15661      100000       1        79580        1        79580   
   93.5      15507      100000       1        79617        1        79617   
   93.6      15642      100000       1        79565        1        79565   
   93.7      15582      100000       1        79396        1        79396   
   93.8      15644      100000       1        79513        1        79513   
   93.9      15470      100000       1        79577        1        79577   
   94.0      15351      100000       1        79679        1        79679   
   94.1      15450      100000       1        79750        1        79750   
   94.2      15291      100000       1        79898        1        79898   
   94.3      15209      100000       1        80205        1        80205   
   94.4      15008      100000       1        80448        1        80448   
   94.5      14915      100000       1        80689        1        80689   
   94.6      14950      100000       1        80639        1        80639   
   94.7      14927      100000       1        80651        1        80651   
   94.8      14850      100000       1        80610        1        80610   
   94.9      14868      100000       1        80657        1        80657   
   95.0      14942      100000       1        80521        1        80521   
   95.1      14993      100000       1        80500        1        80500   
   95.2      15108      100000       1        80527        1        80527   
   95.3      14895      100000       1        80553        1        80553   
   95.4      14866      100000       1        80586        1        80586   
   95.5      14817      100000       1        80594        1        80594   
   95.6      14957      100000       1        80693        1        80693   
   95.7      14831      100000       1        80865        1        80865   
   95.8      14875      100000       2        80756        1        80733   
   95.9      14746      100000       1        80772        1        80772   
   96.0      14907      100000       1        80586        1        80586   
   96.1      14927      100000       2        80426        1        80392   
   96.2      14939      100000       1        80469        1        80469   
   96.3      15190      100000       1        80360        1        80360   
   96.4      15134      100000       1        80192        1        80192   
   96.5      15145      100000       1        80227        1        80227   
   96.6      15184      100000       1        80230        1        80230   
   96.7      15248      100000       1        80070        1        80070   
   96.8      15244      100000       1        80013        1        80013   
   96.9      15032      100000       1        80288        1        80288   
   97.0      15108      100000       1        80316        1        80316   
   97.1      15091      100000       1        80306        1        80306   
   97.2      14883      100000       1        80534        1        80534   
   97.3      15035      100000       1        80360        1        80360   
   97.4      15250      100000       1        80065        1        80065   
   97.5      15284      100000       1        79971        1        79971   
   97.6      15270      100000       1        80158        1        80158   
   97.7      15314      100000       1        80058        1        80058   
   97.8      15237      100000       1        80057        1        80057   
   97.9      15344      100000       1        80008        1        80008   
   98.0      15147      100000       1        80172        1        80172   
   98.1      15164      100000       1        80259        1        80259   
   98.2      15247      100000       1        80179        1        80179   
   98.3      15277      100000       1        80143        1        80143   
   98.4      15191      100000       1        80058        1        80058   
   98.5      15174      100000       1        80243        1        80243   
   98.6      15128      100000       1        80248        1        80248   
   98.7      14942      100000       1        80306        1        80306   
   98.8      15059      100000       1        80328        1        80328   
   98.9      15057      100000       1        80311        1        80311   
   99.0      15144      100000       1        80126        1        80126   
   99.1      15128      100000       1        80179        1        80179   
   99.2      15192      100000       1        80231        1        80231   
   99.3      15173      100000       1        80390        1        80390   
   99.4      15168      100000       1        80396        1        80396   
   99.5      15079      100000       1        80299        1        80299   
   99.6      15126      100000       1        80247        1        80247   
   99.7      15111      100000       1        80195        1        80195   
   99.8      15110      100000       1        80233        1        80233   
   99.9      15140      100000       2        80316        1        80293   
