 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15154      100000       1        80197   
   82.1      15096      100000       1        80222   
   82.2      15042      100000       1        80413   
   82.3      15135      100000       1        80409   
   82.4      15031      100000       1        80412   
   82.5      15153      100000       1        80327   
   82.6      15109      100000       1        80338   
   82.7      14962      100000       1        80527   
   82.8      15002      100000       1        80560   
   82.9      14990      100000       1        80392   
   83.0      15084      100000       1        80371   
   83.1      15018      100000       2        80456   
   83.2      15073      100000       1        80370   
   83.3      14959      100000       1        80529   
   83.4      15079      100000       1        80653   
   83.5      14969      100000       1        80601   
   83.6      14909      100000       1        80595   
   83.7      14827      100000       1        80765   
   83.8      14871      100000       1        80749   
   83.9      14857      100000       1        80798   
   84.0      14764      100000       1        80770   
   84.1      14861      100000       1        80724   
   84.2      14831      100000       1        80799   
   84.3      14876      100000       1        80745   
   84.4      14877      100000       1        80672   
   84.5      14792      100000       1        80608   
   84.6      14830      100000       1        80658   
   84.7      14944      100000       1        80539   
   84.8      14962      100000       1        80524   
   84.9      14956      100000       1        80587   
   85.0      14856      100000       1        80719   
   85.1      14967      100000       1        80617   
   85.2      14912      100000       2        80532   
   85.3      15036      100000       1        80382   
   85.4      15154      100000       1        80463   
   85.5      14964      100000       1        80556   
   85.6      15172      100000       1        80272   
   85.7      15123      100000       1        80209   
   85.8      15171      100000       1        80181   
   85.9      15201      100000       1        80157   
   86.0      15274      100000       1        80114   
   86.1      15158      100000       1        80181   
   86.2      15165      100000       1        80189   
   86.3      15112      100000       1        80106   
   86.4      15240      100000       1        79912   
   86.5      15318      100000       1        79921   
   86.6      15339      100000       1        79876   
   86.7      15348      100000       1        79874   
   86.8      15355      100000       1        79881   
   86.9      15357      100000       1        80007   
   87.0      15277      100000       1        80072   
   87.1      15190      100000       1        79935   
   87.2      15312      100000       1        79806   
   87.3      15406      100000       1        79773   
   87.4      15331      100000       1        79868   
   87.5      15385      100000       1        79845   
   87.6      15325      100000       1        80074   
   87.7      15151      100000       1        80100   
   87.8      15277      100000       1        80080   
   87.9      15321      100000       1        80047   
   88.0      15191      100000       1        80177   
   88.1      15040      100000       1        80257   
   88.2      15230      100000       1        80102   
   88.3      15137      100000       1        80069   
   88.4      15178      100000       1        80197   
   88.5      15223      100000       1        80252   
   88.6      15290      100000       1        80237   
   88.7      15224      100000       1        80186   
   88.8      15147      100000       1        80233   
   88.9      15280      100000       1        80095   
   89.0      15125      100000       1        80202   
   89.1      15075      100000       1        80269   
   89.2      15101      100000       1        80236   
   89.3      15089      100000       1        80289   
   89.4      15078      100000       1        80320   
   89.5      15081      100000       1        80238   
   89.6      15083      100000       1        80312   
   89.7      15140      100000       1        80172   
   89.8      15131      100000       1        80201   
   89.9      15210      100000       1        80132   
   90.0      15115      100000       1        80205   
   90.1      15053      100000       1        80343   
   90.2      15099      100000       1        80318   
   90.3      15137      100000       1        80270   
   90.4      15185      100000       1        80186   
   90.5      15166      100000       1        80157   
   90.6      15098      100000       2        80261   
   90.7      15118      100000       1        80254   
   90.8      15043      100000       1        80361   
   90.9      15059      100000       1        80271   
   91.0      15202      100000       1        80141   
   91.1      15186      100000       1        80161   
   91.2      15115      100000       1        80222   
   91.3      15011      100000       1        80324   
   91.4      15302      100000       1        80199   
   91.5      15276      100000       1        80161   
   91.6      15210      100000       1        80089   
   91.7      15253      100000       1        80042   
   91.8      15322      100000       1        80095   
   91.9      15398      100000       1        79930   
   92.0      15360      100000       1        79916   
   92.1      15396      100000       2        79876   
   92.2      15154      100000       1        80130   
   92.3      15267      100000       1        80093   
   92.4      15312      100000       1        80035   
   92.5      15237      100000       1        79916   
   92.6      15324      100000       1        79852   
   92.7      15282      100000       1        79830   
   92.8      15341      100000       1        79868   
   92.9      15499      100000       1        79724   
   93.0      15389      100000       1        79708   
   93.1      15418      100000       1        79606   
   93.2      15436      100000       1        79562   
   93.3      15547      100000       1        79513   
   93.4      15661      100000       1        79580   
   93.5      15507      100000       1        79617   
   93.6      15642      100000       1        79565   
   93.7      15582      100000       1        79396   
   93.8      15644      100000       1        79513   
   93.9      15470      100000       1        79577   
   94.0      15351      100000       1        79679   
   94.1      15450      100000       1        79750   
   94.2      15291      100000       1        79898   
   94.3      15209      100000       1        80205   
   94.4      15008      100000       1        80448   
   94.5      14915      100000       1        80689   
   94.6      14950      100000       1        80639   
   94.7      14927      100000       1        80651   
   94.8      14850      100000       1        80610   
   94.9      14868      100000       1        80657   
   95.0      14942      100000       1        80521   
   95.1      14993      100000       1        80500   
   95.2      15108      100000       1        80527   
   95.3      14895      100000       1        80553   
   95.4      14866      100000       1        80586   
   95.5      14817      100000       1        80594   
   95.6      14957      100000       1        80693   
   95.7      14831      100000       1        80865   
   95.8      14875      100000       2        80756   
   95.9      14746      100000       1        80772   
   96.0      14907      100000       1        80586   
   96.1      14927      100000       2        80426   
   96.2      14939      100000       1        80469   
   96.3      15190      100000       1        80360   
   96.4      15134      100000       1        80192   
   96.5      15145      100000       1        80227   
   96.6      15184      100000       1        80230   
   96.7      15248      100000       1        80070   
   96.8      15244      100000       1        80013   
   96.9      15032      100000       1        80288   
   97.0      15108      100000       1        80316   
   97.1      15091      100000       1        80306   
   97.2      14883      100000       1        80534   
   97.3      15035      100000       1        80360   
   97.4      15250      100000       1        80065   
   97.5      15284      100000       1        79971   
   97.6      15270      100000       1        80158   
   97.7      15314      100000       1        80058   
   97.8      15237      100000       1        80057   
   97.9      15344      100000       1        80008   
   98.0      15147      100000       1        80172   
   98.1      15164      100000       1        80259   
   98.2      15247      100000       1        80179   
   98.3      15277      100000       1        80143   
   98.4      15191      100000       1        80058   
   98.5      15174      100000       1        80243   
   98.6      15128      100000       1        80248   
   98.7      14942      100000       1        80306   
   98.8      15059      100000       1        80328   
   98.9      15057      100000       1        80311   
   99.0      15144      100000       1        80126   
   99.1      15128      100000       1        80179   
   99.2      15192      100000       1        80231   
   99.3      15173      100000       1        80390   
   99.4      15168      100000       1        80396   
   99.5      15079      100000       1        80299   
   99.6      15126      100000       1        80247   
   99.7      15111      100000       1        80195   
   99.8      15110      100000       1        80233   
   99.9      15140      100000       2        80316   
