 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       8765      100000       1        88989        1        88989   
   63.3       8711      100000       1        88988        1        88988   
   63.4       8737      100000       1        89030        1        89030   
   63.5       8586      100000       1        89277        1        89277   
   63.6       8600      100000       1        89309        1        89309   
   63.7       8531      100000       1        89359        1        89359   
   63.8       8485      100000       1        89440        1        89440   
   63.9       8381      100000       1        89528        1        89528   
   64.0       8347      100000       1        89690        1        89690   
   64.1       8344      100000       1        89479        1        89479   
   64.2       8508      100000       2        89439        1        89418   
   64.3       8515      100000       1        89373        1        89373   
   64.4       8423      100000       1        89418        1        89418   
   64.5       8440      100000       1        89507        1        89507   
   64.6       8401      100000       1        89518        1        89518   
   64.7       8437      100000       1        89377        1        89377   
   64.8       8405      100000       1        89426        1        89426   
   64.9       8472      100000       2        89375        1        89351   
   65.0       8598      100000       1        89175        1        89175   
   65.1       8694      100000       1        89053        1        89053   
   65.2       8786      100000       2        88863        1        88835   
   65.3       8797      100000       1        88822        1        88822   
   65.4       8896      100000       1        88571        1        88571   
   65.5       8845      100000       1        88750        1        88750   
   65.6       8820      100000       1        88751        1        88751   
   65.7       8752      100000       1        88839        1        88839   
   65.8       8793      100000       1        88852        1        88852   
   65.9       8880      100000       1        88752        1        88752   
   66.0       8882      100000       1        88824        1        88824   
   66.1       8826      100000       1        88948        1        88948   
   66.2       8698      100000       1        88972        1        88972   
   66.3       8758      100000       1        89042        1        89042   
   66.4       8672      100000       1        89050        1        89050   
   66.5       8725      100000       1        88984        1        88984   
   66.6       8656      100000       1        89075        1        89075   
   66.7       8596      100000       1        89059        1        89059   
   66.8       8600      100000       1        89151        1        89151   
   66.9       8605      100000       1        89122        1        89122   
   67.0       8407      100000       1        89432        1        89432   
   67.1       8467      100000       1        89368        1        89368   
   67.2       8459      100000       1        89219        1        89219   
   67.3       8596      100000       1        89119        1        89119   
   67.4       8736      100000       1        89103        1        89103   
   67.5       8661      100000       1        89078        1        89078   
   67.6       8707      100000       1        89046        1        89046   
   67.7       8714      100000       1        89028        1        89028   
   67.8       8784      100000       1        88987        1        88987   
   67.9       8806      100000       1        88800        1        88800   
   68.0       8879      100000       1        88795        1        88795   
   68.1       8875      100000       1        88851        1        88851   
   68.2       8757      100000       1        88970        1        88970   
   68.3       8574      100000       1        89170        1        89170   
   68.4       8562      100000       1        89231        1        89231   
   68.5       8509      100000       1        89157        1        89157   
   68.6       8658      100000       1        88940        1        88940   
   68.7       8940      100000       2        88692        1        88671   
   68.8       8838      100000       1        88786        1        88786   
   68.9       8732      100000       1        88917        1        88917   
   69.0       8598      100000       1        89229        1        89229   
   69.1       8521      100000       1        89266        1        89266   
   69.2       8441      100000       1        89441        1        89441   
   69.3       8398      100000       1        89546        1        89546   
   69.4       8367      100000       1        89518        1        89518   
   69.5       8365      100000       1        89428        1        89428   
   69.6       8447      100000       1        89402        1        89402   
   69.7       8475      100000       1        89454        1        89454   
   69.8       8535      100000       1        89391        1        89391   
   69.9       8530      100000       1        89317        1        89317   
   70.0       8673      100000       1        89006        1        89006   
   70.1       8749      100000       1        88754        1        88754   
   70.2       8824      100000       1        88701        1        88701   
   70.3       8942      100000       1        88472        1        88472   
   70.4       9074      100000       1        88500        1        88500   
   70.5       8918      100000       1        88624        1        88624   
   70.6       8839      100000       1        88736        1        88736   
   70.7       8642      100000       1        89004        1        89004   
   70.8       8591      100000       1        89082        1        89082   
   70.9       8547      100000       1        89269        1        89269   
   71.0       8649      100000       1        89139        1        89139   
   71.1       8694      100000       1        89038        1        89038   
   71.2       8787      100000       1        88998        1        88998   
   71.3       8670      100000       1        89032        1        89032   
   71.4       8682      100000       1        88978        1        88978   
   71.5       8767      100000       1        88903        1        88903   
   71.6       8777      100000       1        88954        1        88954   
   71.7       8695      100000       1        89021        1        89021   
   71.8       8546      100000       1        89283        1        89283   
   71.9       8485      100000       1        89466        1        89466   
   72.0       8333      100000       1        89550        1        89550   
   72.1       8455      100000       1        89426        1        89426   
   72.2       8496      100000       1        89415        1        89415   
   72.3       8342      100000       1        89556        1        89556   
   72.4       8390      100000       1        89514        1        89514   
   72.5       8381      100000       1        89662        1        89662   
   72.6       8331      100000       1        89733        1        89733   
   72.7       8344      100000       1        89688        1        89688   
   72.8       8282      100000       1        89646        1        89646   
   72.9       8459      100000       1        89328        1        89328   
   73.0       8617      100000       1        89049        1        89049   
   73.1       8871      100000       1        88800        1        88800   
   73.2       9004      100000       1        88534        1        88534   
   73.3       9090      100000       1        88278        1        88278   
   73.4       9072      100000       1        88376        1        88376   
   73.5       8912      100000       1        88594        1        88594   
   73.6       8964      100000       1        88693        1        88693   
   73.7       8768      100000       1        88897        1        88897   
   73.8       8705      100000       1        89020        1        89020   
   73.9       8670      100000       1        89075        1        89075   
   74.0       8659      100000       1        89101        1        89101   
   74.1       8635      100000       1        89103        1        89103   
   74.2       8689      100000       1        89042        1        89042   
   74.3       8625      100000       1        89213        1        89213   
   74.4       8567      100000       1        89322        1        89322   
   74.5       8531      100000       1        89301        1        89301   
   74.6       8633      100000       1        89318        1        89318   
   74.7       8528      100000       1        89286        1        89286   
   74.8       8426      100000       1        89456        1        89456   
   74.9       8312      100000       1        89578        1        89578   
   75.0       8245      100000       1        89724        1        89724   
   75.1       8375      100000       1        89606        1        89606   
   75.2       8438      100000       1        89502        1        89502   
   75.3       8452      100000       1        89444        1        89444   
   75.4       8508      100000       1        89350        1        89350   
   75.5       8545      100000       1        89313        1        89313   
   75.6       8616      100000       1        89111        1        89111   
   75.7       8750      100000       1        88896        1        88896   
   75.8       8997      100000       1        88600        1        88600   
   75.9       8941      100000       1        88580        1        88580   
   76.0       8789      100000       1        88832        1        88832   
   76.1       8697      100000       1        89006        1        89006   
   76.2       8487      100000       1        89333        1        89333   
   76.3       8415      100000       1        89443        1        89443   
   76.4       8351      100000       1        89542        1        89542   
   76.5       8299      100000       1        89585        1        89585   
   76.6       8408      100000       1        89481        1        89481   
   76.7       8437      100000       1        89469        1        89469   
   76.8       8285      100000       1        89722        1        89722   
   76.9       8294      100000       1        89770        1        89770   
   77.0       8157      100000       1        89906        1        89906   
   77.1       8164      100000       1        89767        1        89767   
   77.2       8361      100000       1        89519        1        89519   
   77.3       8469      100000       1        89354        1        89354   
   77.4       8548      100000       1        89268        1        89268   
   77.5       8622      100000       1        89181        1        89181   
   77.6       8624      100000       1        89229        1        89229   
   77.7       8647      100000       1        89176        1        89176   
   77.8       8656      100000       1        89079        1        89079   
   77.9       8637      100000       1        89230        1        89230   
   78.0       8561      100000       1        89277        1        89277   
   78.1       8504      100000       1        89291        1        89291   
   78.2       8443      100000       1        89427        1        89427   
   78.3       8396      100000       1        89422        1        89422   
   78.4       8430      100000       1        89379        1        89379   
   78.5       8586      100000       1        89085        1        89085   
   78.6       8799      100000       1        88894        1        88894   
   78.7       8812      100000       1        88747        1        88747   
   78.8       8901      100000       1        88628        1        88628   
   78.9       8942      100000       1        88631        1        88631   
   79.0       8837      100000       1        88920        1        88920   
   79.1       8691      100000       1        89160        1        89160   
   79.2       8637      100000       1        89134        1        89134   
   79.3       8661      100000       1        88996        1        88996   
   79.4       8794      100000       1        88976        1        88976   
   79.5       8580      100000       1        89206        1        89206   
   79.6       8563      100000       1        89313        1        89313   
   79.7       8602      100000       1        89244        1        89244   
   79.8       8486      100000       1        89320        1        89320   
   79.9       8539      100000       1        89122        1        89122   
   80.0       8643      100000       1        89072        1        89072   
   80.1       8855      100000       1        88862        1        88862   
   80.2       8732      100000       1        88885        1        88885   
   80.3       8754      100000       1        88945        1        88945   
   80.4       8831      100000       1        88877        1        88877   
   80.5       8697      100000       1        88914        1        88914   
   80.6       8800      100000       1        89058        1        89058   
   80.7       8777      100000       1        89050        1        89050   
   80.8       8813      100000       1        88877        1        88877   
   80.9       8810      100000       1        88819        1        88819   
   81.0       8971      100000       1        88759        1        88759   
   81.1       8855      100000       1        88868        1        88868   
   81.2       8693      100000       1        88890        1        88890   
   81.3       8741      100000       1        88925        1        88925   
   81.4       8661      100000       1        89058        1        89058   
   81.5       8610      100000       1        89145        1        89145   
   81.6       8606      100000       1        89172        1        89172   
   81.7       8542      100000       1        89222        1        89222   
   81.8       8465      100000       1        89250        1        89250   
   81.9       8659      100000       1        89066        1        89066   
   82.0       8849      100000       1        88844        1        88844   
   82.1       8978      100000       1        88505        1        88505   
   82.2       9014      100000       1        88408        1        88408   
   82.3       8920      100000       1        88664        1        88664   
   82.4       8818      100000       1        88714        1        88714   
   82.5       8671      100000       1        88956        1        88956   
   82.6       8608      100000       1        89049        1        89049   
   82.7       8532      100000       1        89222        1        89222   
   82.8       8603      100000       1        89142        1        89142   
   82.9       8514      100000       1        89133        1        89133   
   83.0       8689      100000       1        89133        1        89133   
   83.1       8660      100000       1        89075        1        89075   
   83.2       8714      100000       1        89040        1        89040   
   83.3       8695      100000       1        88985        1        88985   
   83.4       8745      100000       1        88955        1        88955   
   83.5       8780      100000       1        88833        1        88833   
   83.6       8743      100000       1        88844        1        88844   
   83.7       8748      100000       1        88830        1        88830   
   83.8       8886      100000       1        88682        1        88682   
   83.9       9074      100000       1        88434        1        88434   
   84.0       9273      100000       1        88343        1        88343   
   84.1       9290      100000       1        88126        1        88126   
   84.2       9248      100000       1        88093        1        88093   
   84.3       9205      100000       1        88185        1        88185   
   84.4       9134      100000       1        88348        1        88348   
   84.5       9080      100000       1        88493        1        88493   
   84.6       9139      100000       1        88331        1        88331   
   84.7       9088      100000       1        88415        1        88415   
   84.8       9090      100000       1        88448        1        88448   
   84.9       9081      100000       1        88439        1        88439   
   85.0       9024      100000       1        88454        1        88454   
   85.1       9009      100000       1        88491        1        88491   
   85.2       9000      100000       1        88554        1        88554   
   85.3       8931      100000       1        88722        1        88722   
   85.4       8750      100000       1        88972        1        88972   
   85.5       8726      100000       1        89106        1        89106   
   85.6       8521      100000       1        89314        1        89314   
   85.7       8508      100000       1        89407        1        89407   
   85.8       8398      100000       1        89534        1        89534   
   85.9       8360      100000       1        89632        1        89632   
   86.0       8362      100000       1        89493        1        89493   
   86.1       8570      100000       1        89237        1        89237   
   86.2       8589      100000       1        89042        1        89042   
   86.3       8744      100000       1        88966        1        88966   
   86.4       8598      100000       1        89138        1        89138   
   86.5       8558      100000       1        89241        1        89241   
   86.6       8420      100000       1        89376        1        89376   
   86.7       8448      100000       1        89457        1        89457   
   86.8       8418      100000       1        89511        1        89511   
   86.9       8355      100000       1        89416        1        89416   
   87.0       8550      100000       2        89198        1        89174   
   87.1       8533      100000       1        89156        1        89156   
   87.2       8770      100000       1        88887        1        88887   
   87.3       8796      100000       1        88839        1        88839   
   87.4       8851      100000       1        88679        1        88679   
   87.5       8892      100000       1        88724        1        88724   
   87.6       8861      100000       1        88700        1        88700   
   87.7       8764      100000       1        88763        1        88763   
   87.8       8898      100000       1        88737        1        88737   
   87.9       8926      100000       1        88723        1        88723   
   88.0       8986      100000       1        88674        1        88674   
   88.1       8818      100000       1        88690        1        88690   
   88.2       8778      100000       1        88898        1        88898   
   88.3       8790      100000       1        89023        1        89023   
   88.4       8806      100000       1        88835        1        88835   
   88.5       8804      100000       1        88747        1        88747   
   88.6       8797      100000       1        88961        1        88961   
   88.7       8868      100000       1        88853        1        88853   
   88.8       8761      100000       1        88856        1        88856   
   88.9       8904      100000       1        88669        1        88669   
   89.0       8958      100000       1        88664        1        88664   
   89.1       8953      100000       1        88603        1        88603   
   89.2       8901      100000       1        88597        1        88597   
   89.3       8908      100000       1        88682        1        88682   
   89.4       8855      100000       1        88782        1        88782   
   89.5       9037      100000       1        88415        1        88415   
   89.6       9242      100000       1        88137        1        88137   
   89.7       9210      100000       1        88191        1        88191   
   89.8       9243      100000       1        88075        1        88075   
   89.9       9210      100000       1        88253        1        88253   
   90.0       9121      100000       1        88293        1        88293   
   90.1       9171      100000       1        88266        1        88266   
   90.2       9157      100000       1        88240        1        88240   
   90.3       9209      100000       1        88234        1        88234   
   90.4       9075      100000       1        88417        1        88417   
   90.5       8821      100000       1        88753        1        88753   
   90.6       8902      100000       1        88599        1        88599   
   90.7       9077      100000       1        88583        1        88583   
   90.8       8962      100000       1        88518        1        88518   
   90.9       8929      100000       1        88510        1        88510   
   91.0       8970      100000       1        88644        1        88644   
   91.1       8808      100000       1        88853        1        88853   
   91.2       8645      100000       1        89146        1        89146   
   91.3       8616      100000       1        89201        1        89201   
   91.4       8437      100000       1        89341        1        89341   
   91.5       8394      100000       1        89549        1        89549   
   91.6       8399      100000       1        89512        1        89512   
   91.7       8494      100000       1        89377        1        89377   
   91.8       8706      100000       1        89026        1        89026   
   91.9       8914      100000       1        88798        1        88798   
   92.0       8989      100000       1        88468        1        88468   
   92.1       9314      100000       1        88150        1        88150   
   92.2       9140      100000       1        88267        1        88267   
   92.3       9215      100000       1        88249        1        88249   
   92.4       9153      100000       1        88311        1        88311   
   92.5       8980      100000       1        88567        1        88567   
   92.6       8913      100000       1        88685        1        88685   
   92.7       8914      100000       1        88690        1        88690   
   92.8       8934      100000       1        88665        1        88665   
   92.9       8886      100000       1        88699        1        88699   
   93.0       8942      100000       1        88722        1        88722   
   93.1       8771      100000       1        88910        1        88910   
   93.2       8769      100000       1        88939        1        88939   
   93.3       8561      100000       1        89205        1        89205   
   93.4       8500      100000       1        89330        1        89330   
   93.5       8524      100000       1        89165        1        89165   
   93.6       8716      100000       1        89090        1        89090   
   93.7       8610      100000       1        89147        1        89147   
   93.8       8580      100000       1        89198        1        89198   
   93.9       8488      100000       1        89322        1        89322   
   94.0       8611      100000       1        89193        1        89193   
   94.1       8686      100000       1        89010        1        89010   
   94.2       8818      100000       1        88860        1        88860   
   94.3       8808      100000       1        88747        1        88747   
   94.4       8925      100000       1        88647        1        88647   
   94.5       9023      100000       1        88535        1        88535   
   94.6       9008      100000       1        88499        1        88499   
   94.7       9027      100000       1        88492        1        88492   
   94.8       9012      100000       1        88519        1        88519   
   94.9       8897      100000       1        88570        1        88570   
   95.0       8927      100000       1        88740        1        88740   
   95.1       8922      100000       1        88743        1        88743   
   95.2       8706      100000       1        89028        1        89028   
   95.3       8658      100000       1        89138        1        89138   
   95.4       8463      100000       1        89405        1        89405   
   95.5       8441      100000       1        89470        1        89470   
   95.6       8429      100000       1        89490        1        89490   
   95.7       8371      100000       1        89550        1        89550   
   95.8       8366      100000       1        89589        1        89589   
   95.9       8385      100000       1        89602        1        89602   
   96.0       8406      100000       1        89586        1        89586   
   96.1       8266      100000       1        89642        1        89642   
   96.2       8493      100000       1        89413        1        89413   
   96.3       8372      100000       1        89519        1        89519   
   96.4       8514      100000       1        89322        1        89322   
   96.5       8695      100000       1        89136        1        89136   
   96.6       8516      100000       1        89330        1        89330   
   96.7       8443      100000       1        89330        1        89330   
   96.8       8502      100000       1        89307        1        89307   
   96.9       8556      100000       1        89325        1        89325   
   97.0       8469      100000       1        89495        1        89495   
   97.1       8346      100000       1        89513        1        89513   
   97.2       8372      100000       1        89663        1        89663   
   97.3       8357      100000       1        89662        1        89662   
   97.4       8357      100000       1        89576        1        89576   
   97.5       8447      100000       1        89410        1        89410   
   97.6       8526      100000       1        89285        1        89285   
   97.7       8530      100000       1        89152        1        89152   
   97.8       8839      100000       1        88682        1        88682   
   97.9       9099      100000       1        88289        1        88289   
   98.0       9363      100000       1        87956        1        87956   
   98.1       9441      100000       2        87700        1        87678   
   98.2       9537      100000       1        87574        1        87574   
   98.3       9543      100000       2        87620        1        87598   
   98.4       9467      100000       1        87905        1        87905   
   98.5       9181      100000       1        88258        1        88258   
   98.6       8953      100000       1        88465        1        88465   
   98.7       8898      100000       1        88636        1        88636   
   98.8       8940      100000       1        88591        1        88591   
   98.9       8866      100000       1        88733        1        88733   
   99.0       8874      100000       1        88694        1        88694   
   99.1       8881      100000       1        88784        1        88784   
   99.2       8897      100000       1        88778        1        88778   
   99.3       8843      100000       1        88804        1        88804   
   99.4       8735      100000       1        89066        1        89066   
   99.5       8703      100000       1        89103        1        89103   
   99.6       8581      100000       1        89201        1        89201   
   99.7       8608      100000       1        89183        1        89183   
   99.8       8755      100000       1        89104        1        89104   
   99.9       8730      100000       1        89041        1        89041   
