 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13278      100000       2        82517        2        82517   
   63.3      13310      100000       2        82608        2        82608   
   63.4      13055      100000       2        82755        2        82755   
   63.5      13091      100000       2        82902        2        82902   
   63.6      13059      100000       2        82728        2        82728   
   63.7      13194      100000       2        82529        2        82529   
   63.8      13286      100000       2        82314        2        82314   
   63.9      13372      100000       2        82420        2        82420   
   64.0      13376      100000       2        82326        2        82326   
   64.1      13315      100000       2        82520        2        82520   
   64.2      13272      100000       2        82556        2        82556   
   64.3      13175      100000       2        82721        2        82721   
   64.4      13122      100000       2        82691        2        82691   
   64.5      12985      100000       2        82660        2        82660   
   64.6      13372      100000       2        82524        2        82524   
   64.7      13370      100000       2        82289        2        82289   
   64.8      13506      100000       2        82213        2        82213   
   64.9      13448      100000       2        82316        2        82316   
   65.0      13446      100000       2        82286        2        82286   
   65.1      13558      100000       2        81824        2        81824   
   65.2      13831      100000       2        81612        2        81612   
   65.3      13716      100000       2        81677        2        81677   
   65.4      13678      100000       2        81580        2        81580   
   65.5      13779      100000       3        81701        2        81672   
   65.6      13767      100000       2        81728        2        81728   
   65.7      13629      100000       2        81982        2        81982   
   65.8      13340      100000       2        82260        2        82260   
   65.9      13356      100000       2        82419        2        82419   
   66.0      13314      100000       2        82417        2        82417   
   66.1      13366      100000       2        82543        2        82543   
   66.2      13285      100000       2        82554        2        82554   
   66.3      13218      100000       2        82552        2        82552   
   66.4      13335      100000       2        82319        2        82319   
   66.5      13390      100000       3        82211        2        82190   
   66.6      13576      100000       2        82007        2        82007   
   66.7      13458      100000       2        81988        2        81988   
   66.8      13517      100000       2        82030        2        82030   
   66.9      13545      100000       2        82132        2        82132   
   67.0      13397      100000       2        82304        2        82304   
   67.1      13408      100000       2        82119        2        82119   
   67.2      13610      100000       2        81965        2        81965   
   67.3      13513      100000       2        82064        2        82064   
   67.4      13538      100000       2        82204        2        82204   
   67.5      13424      100000       2        82433        2        82433   
   67.6      13048      100000       2        82665        2        82665   
   67.7      13021      100000       2        82841        2        82841   
   67.8      13092      100000       2        82834        2        82834   
   67.9      13066      100000       2        82820        2        82820   
   68.0      12972      100000       2        82884        2        82884   
   68.1      13061      100000       2        82982        2        82982   
   68.2      13058      100000       2        82831        2        82831   
   68.3      13122      100000       2        82845        2        82845   
   68.4      13004      100000       2        82911        2        82911   
   68.5      13007      100000       2        82884        2        82884   
   68.6      13017      100000       2        82926        2        82926   
   68.7      12948      100000       2        82908        2        82908   
   68.8      13073      100000       2        82810        2        82810   
   68.9      13071      100000       2        82880        2        82880   
   69.0      13214      100000       2        82601        2        82601   
   69.1      13303      100000       2        82464        2        82464   
   69.2      13441      100000       2        82382        2        82382   
   69.3      13394      100000       2        82240        2        82240   
   69.4      13489      100000       2        82101        2        82101   
   69.5      13579      100000       2        81823        2        81823   
   69.6      13537      100000       2        81819        2        81819   
   69.7      13592      100000       2        81848        2        81848   
   69.8      13522      100000       2        81796        2        81796   
   69.9      13594      100000       2        81919        2        81919   
   70.0      13572      100000       2        81880        2        81880   
   70.1      13599      100000       2        81644        2        81644   
   70.2      13905      100000       2        81370        2        81370   
   70.3      13964      100000       3        81202        2        81177   
   70.4      14051      100000       2        81111        2        81111   
   70.5      14115      100000       3        80880        2        80859   
   70.6      14011      100000       2        81065        2        81065   
   70.7      14068      100000       2        81173        2        81173   
   70.8      13753      100000       2        81439        2        81439   
   70.9      13684      100000       2        81606        2        81606   
   71.0      13489      100000       2        81967        2        81967   
   71.1      13589      100000       2        81889        2        81889   
   71.2      13642      100000       2        81931        2        81931   
   71.3      13511      100000       2        82047        2        82047   
   71.4      13510      100000       2        81989        2        81989   
   71.5      13509      100000       2        81963        2        81963   
   71.6      13358      100000       2        82016        2        82016   
   71.7      13401      100000       2        82079        2        82079   
   71.8      13553      100000       2        81944        2        81944   
   71.9      13670      100000       2        81954        2        81954   
   72.0      13580      100000       2        82096        2        82096   
   72.1      13479      100000       2        82179        2        82179   
   72.2      13445      100000       2        82192        2        82192   
   72.3      13377      100000       2        82345        2        82345   
   72.4      13390      100000       2        82272        2        82272   
   72.5      13308      100000       3        82257        2        82236   
   72.6      13478      100000       2        82055        2        82055   
   72.7      13595      100000       2        81854        2        81854   
   72.8      13583      100000       2        81790        2        81790   
   72.9      13750      100000       3        81800        2        81765   
   73.0      13785      100000       2        81503        2        81503   
   73.1      13752      100000       2        81535        2        81535   
   73.2      13720      100000       2        81712        2        81712   
   73.3      13658      100000       2        81899        2        81899   
   73.4      13713      100000       2        81882        2        81882   
   73.5      13512      100000       2        82013        2        82013   
   73.6      13541      100000       2        82024        2        82024   
   73.7      13604      100000       2        82058        2        82058   
   73.8      13535      100000       2        81942        2        81942   
   73.9      13457      100000       2        82068        2        82068   
   74.0      13535      100000       2        82025        2        82025   
   74.1      13652      100000       2        81838        2        81838   
   74.2      13647      100000       2        81807        2        81807   
   74.3      13656      100000       2        81842        2        81842   
   74.4      13471      100000       4        81852        2        81810   
   74.5      13471      100000       3        82044        2        82020   
   74.6      13763      100000       2        82086        2        82086   
   74.7      13546      100000       2        82042        2        82042   
   74.8      13663      100000       2        81933        2        81933   
   74.9      13551      100000       3        81988        2        81956   
   75.0      13489      100000       2        82018        2        82018   
   75.1      13600      100000       2        81711        2        81711   
   75.2      13551      100000       3        81881        2        81860   
   75.3      13577      100000       2        81821        2        81821   
   75.4      13451      100000       3        81995        2        81974   
   75.5      13473      100000       2        82212        2        82212   
   75.6      13426      100000       2        82309        2        82309   
   75.7      13422      100000       2        82214        2        82214   
   75.8      13518      100000       2        82094        2        82094   
   75.9      13630      100000       2        81853        2        81853   
   76.0      13620      100000       2        81935        2        81935   
   76.1      13579      100000       2        81908        2        81908   
   76.2      13416      100000       2        82045        2        82045   
   76.3      13566      100000       2        82192        2        82192   
   76.4      13554      100000       2        82039        2        82039   
   76.5      13579      100000       3        81999        2        81971   
   76.6      13507      100000       2        82005        2        82005   
   76.7      13574      100000       3        81990        2        81968   
   76.8      13523      100000       2        81960        2        81960   
   76.9      13574      100000       2        81946        2        81946   
   77.0      13567      100000       2        82038        2        82038   
   77.1      13488      100000       2        81991        2        81991   
   77.2      13570      100000       2        82141        2        82141   
   77.3      13416      100000       2        82163        2        82163   
   77.4      13151      100000       2        82403        2        82403   
   77.5      13386      100000       2        82387        2        82387   
   77.6      13423      100000       3        82293        2        82264   
   77.7      13344      100000       2        82430        2        82430   
   77.8      13318      100000       2        82461        2        82461   
   77.9      13201      100000       2        82676        2        82676   
   78.0      13148      100000       2        82661        2        82661   
   78.1      13160      100000       2        82634        2        82634   
   78.2      13144      100000       2        82637        2        82637   
   78.3      13236      100000       2        82485        2        82485   
   78.4      13378      100000       2        82294        2        82294   
   78.5      13441      100000       2        81950        2        81950   
   78.6      13616      100000       2        81837        2        81837   
   78.7      13538      100000       2        81896        2        81896   
   78.8      13805      100000       2        81685        2        81685   
   78.9      13797      100000       2        81709        2        81709   
   79.0      13773      100000       2        81783        2        81783   
   79.1      13553      100000       2        81817        2        81817   
   79.2      13634      100000       2        81885        2        81885   
   79.3      13727      100000       2        81980        2        81980   
   79.4      13518      100000       2        82023        2        82023   
   79.5      13485      100000       2        82208        2        82208   
   79.6      13281      100000       2        82471        2        82471   
   79.7      13368      100000       3        82229        2        82208   
   79.8      13442      100000       2        82207        2        82207   
   79.9      13295      100000       2        82152        2        82152   
   80.0      13452      100000       2        82152        2        82152   
   80.1      13527      100000       2        82026        2        82026   
   80.2      13591      100000       2        81988        2        81988   
   80.3      13538      100000       2        81903        2        81903   
   80.4      13571      100000       2        81940        2        81940   
   80.5      13400      100000       2        82347        2        82347   
   80.6      13160      100000       2        82663        2        82663   
   80.7      12999      100000       2        82855        2        82855   
   80.8      12921      100000       2        82957        2        82957   
   80.9      13000      100000       2        82873        2        82873   
   81.0      13065      100000       2        82939        2        82939   
   81.1      13137      100000       2        82809        2        82809   
   81.2      13156      100000       2        82590        2        82590   
   81.3      13146      100000       2        82660        2        82660   
   81.4      13195      100000       2        82608        2        82608   
   81.5      13310      100000       2        82459        2        82459   
   81.6      13383      100000       2        82275        2        82275   
   81.7      13436      100000       2        82108        2        82108   
   81.8      13415      100000       2        82314        2        82314   
   81.9      13375      100000       3        82337        2        82314   
   82.0      13418      100000       2        82470        2        82470   
   82.1      13241      100000       2        82514        2        82514   
   82.2      13250      100000       2        82576        2        82576   
   82.3      13025      100000       2        82823        2        82823   
   82.4      12994      100000       2        82876        2        82876   
   82.5      12994      100000       2        82932        2        82932   
   82.6      13149      100000       2        82791        2        82791   
   82.7      13163      100000       2        82522        2        82522   
   82.8      13220      100000       3        82511        2        82485   
   82.9      13181      100000       2        82737        2        82737   
   83.0      13198      100000       2        82728        2        82728   
   83.1      13076      100000       2        82730        2        82730   
   83.2      13100      100000       2        82743        2        82743   
   83.3      13114      100000       2        82705        2        82705   
   83.4      13109      100000       2        82801        2        82801   
   83.5      13080      100000       2        82800        2        82800   
   83.6      12992      100000       2        82854        2        82854   
   83.7      12945      100000       2        83075        2        83075   
   83.8      12897      100000       2        83114        2        83114   
   83.9      12901      100000       2        83121        2        83121   
   84.0      12922      100000       2        82968        2        82968   
   84.1      13192      100000       2        82641        2        82641   
   84.2      13301      100000       2        82429        2        82429   
   84.3      13304      100000       2        82339        2        82339   
   84.4      13398      100000       2        82476        2        82476   
   84.5      13237      100000       2        82505        2        82505   
   84.6      13167      100000       2        82583        2        82583   
   84.7      13013      100000       2        82873        2        82873   
   84.8      13019      100000       2        82955        2        82955   
   84.9      13076      100000       2        82980        2        82980   
   85.0      13157      100000       2        82700        2        82700   
   85.1      13243      100000       2        82476        2        82476   
   85.2      13333      100000       2        82528        2        82528   
   85.3      13377      100000       2        82431        2        82431   
   85.4      13263      100000       2        82432        2        82432   
   85.5      13415      100000       2        82462        2        82462   
   85.6      13362      100000       2        82494        2        82494   
   85.7      13322      100000       2        82520        2        82520   
   85.8      13235      100000       2        82550        2        82550   
   85.9      13398      100000       2        82256        2        82256   
   86.0      13541      100000       2        82033        2        82033   
   86.1      13565      100000       2        81961        2        81961   
   86.2      13595      100000       2        81816        2        81816   
   86.3      13628      100000       2        81874        2        81874   
   86.4      13548      100000       2        81902        2        81902   
   86.5      13531      100000       2        81926        2        81926   
   86.6      13561      100000       2        81942        2        81942   
   86.7      13358      100000       2        82120        2        82120   
   86.8      13506      100000       2        82122        2        82122   
   86.9      13505      100000       2        82117        2        82117   
   87.0      13297      100000       2        82272        2        82272   
   87.1      13479      100000       2        82219        2        82219   
   87.2      13405      100000       3        82178        2        82156   
   87.3      13394      100000       2        82209        2        82209   
   87.4      13414      100000       2        82178        2        82178   
   87.5      13563      100000       2        81973        2        81973   
   87.6      13629      100000       3        81824        2        81801   
   87.7      13675      100000       2        82022        2        82022   
   87.8      13507      100000       2        82071        2        82071   
   87.9      13484      100000       2        82239        2        82239   
   88.0      13445      100000       2        82279        2        82279   
   88.1      13264      100000       2        82378        2        82378   
   88.2      13287      100000       2        82401        2        82401   
   88.3      13329      100000       2        82341        2        82341   
   88.4      13412      100000       3        82362        2        82340   
   88.5      13290      100000       2        82341        2        82341   
   88.6      13500      100000       2        82151        2        82151   
   88.7      13378      100000       2        82265        2        82265   
   88.8      13345      100000       2        82260        2        82260   
   88.9      13387      100000       2        82481        2        82481   
   89.0      13237      100000       2        82566        2        82566   
   89.1      13071      100000       2        82738        2        82738   
   89.2      13195      100000       2        82640        2        82640   
   89.3      13203      100000       2        82580        2        82580   
   89.4      13287      100000       2        82443        2        82443   
   89.5      13428      100000       2        82184        2        82184   
   89.6      13542      100000       2        82180        2        82180   
   89.7      13552      100000       2        81951        2        81951   
   89.8      13529      100000       2        82103        2        82103   
   89.9      13340      100000       3        82326        2        82305   
   90.0      13514      100000       3        82258        2        82237   
   90.1      13397      100000       2        82321        2        82321   
   90.2      13454      100000       2        82242        2        82242   
   90.3      13482      100000       2        82234        2        82234   
   90.4      13435      100000       2        82222        2        82222   
   90.5      13648      100000       2        81837        2        81837   
   90.6      13640      100000       2        81904        2        81904   
   90.7      13453      100000       2        82046        2        82046   
   90.8      13518      100000       2        81942        2        81942   
   90.9      13598      100000       2        82030        2        82030   
   91.0      13486      100000       2        82100        2        82100   
   91.1      13460      100000       2        82307        2        82307   
   91.2      13196      100000       2        82492        2        82492   
   91.3      13217      100000       2        82792        2        82792   
   91.4      12938      100000       2        82961        2        82961   
   91.5      13161      100000       2        82699        2        82699   
   91.6      13171      100000       2        82783        2        82783   
   91.7      13278      100000       3        82496        2        82471   
   91.8      13257      100000       2        82404        2        82404   
   91.9      13403      100000       2        82177        2        82177   
   92.0      13454      100000       2        82024        2        82024   
   92.1      13540      100000       2        81825        2        81825   
   92.2      13699      100000       2        81784        2        81784   
   92.3      13598      100000       2        82005        2        82005   
   92.4      13416      100000       3        82182        2        82159   
   92.5      13424      100000       2        82303        2        82303   
   92.6      13379      100000       2        82407        2        82407   
   92.7      13164      100000       2        82611        2        82611   
   92.8      13100      100000       2        82739        2        82739   
   92.9      13077      100000       2        82758        2        82758   
   93.0      13103      100000       2        82602        2        82602   
   93.1      13439      100000       2        82351        2        82351   
   93.2      13422      100000       2        82228        2        82228   
   93.3      13508      100000       2        82071        2        82071   
   93.4      13585      100000       2        81952        2        81952   
   93.5      13550      100000       2        81936        2        81936   
   93.6      13644      100000       2        81838        2        81838   
   93.7      13564      100000       2        81710        2        81710   
   93.8      13643      100000       2        81757        2        81757   
   93.9      13656      100000       2        81847        2        81847   
   94.0      13639      100000       3        81710        2        81688   
   94.1      13752      100000       2        81524        2        81524   
   94.2      13743      100000       2        81577        2        81577   
   94.3      13691      100000       2        81761        2        81761   
   94.4      13533      100000       2        82155        2        82155   
   94.5      13250      100000       2        82440        2        82440   
   94.6      13324      100000       2        82480        2        82480   
   94.7      13309      100000       2        82403        2        82403   
   94.8      13224      100000       2        82454        2        82454   
   94.9      13270      100000       2        82505        2        82505   
   95.0      13273      100000       2        82525        2        82525   
   95.1      13273      100000       2        82650        2        82650   
   95.2      13242      100000       2        82375        2        82375   
   95.3      13343      100000       2        82185        2        82185   
   95.4      13470      100000       2        82192        2        82192   
   95.5      13433      100000       2        82153        2        82153   
   95.6      13412      100000       2        82080        2        82080   
   95.7      13662      100000       2        81919        2        81919   
   95.8      13513      100000       2        81741        2        81741   
   95.9      13683      100000       2        81697        2        81697   
   96.0      13756      100000       2        81755        2        81755   
   96.1      13558      100000       2        81835        2        81835   
   96.2      13683      100000       2        81656        2        81656   
   96.3      13772      100000       2        81681        2        81681   
   96.4      13668      100000       2        81953        2        81953   
   96.5      13534      100000       2        82094        2        82094   
   96.6      13617      100000       2        82106        2        82106   
   96.7      13578      100000       2        81931        2        81931   
   96.8      13508      100000       2        81931        2        81931   
   96.9      13613      100000       2        81825        2        81825   
   97.0      13622      100000       2        81922        2        81922   
   97.1      13547      100000       2        81969        2        81969   
   97.2      13516      100000       2        81959        2        81959   
   97.3      13363      100000       2        82276        2        82276   
   97.4      13216      100000       2        82478        2        82478   
   97.5      13167      100000       2        82862        2        82862   
   97.6      13199      100000       2        82753        2        82753   
   97.7      13185      100000       2        82578        2        82578   
   97.8      13297      100000       2        82557        2        82557   
   97.9      13406      100000       2        82211        2        82211   
   98.0      13501      100000       2        82243        2        82243   
   98.1      13552      100000       2        82174        2        82174   
   98.2      13324      100000       2        82267        2        82267   
   98.3      13400      100000       2        82341        2        82341   
   98.4      13285      100000       2        82364        2        82364   
   98.5      13266      100000       2        82248        2        82248   
   98.6      13490      100000       3        82063        2        82041   
   98.7      13517      100000       2        82001        2        82001   
   98.8      13529      100000       3        82098        2        82077   
   98.9      13506      100000       2        82065        2        82065   
   99.0      13578      100000       2        81926        2        81926   
   99.1      13665      100000       2        81974        2        81974   
   99.2      13531      100000       2        82260        2        82260   
   99.3      13267      100000       2        82353        2        82353   
   99.4      13340      100000       2        82551        2        82551   
   99.5      13199      100000       2        82556        2        82556   
   99.6      13280      100000       2        82667        2        82667   
   99.7      13175      100000       2        82707        2        82707   
   99.8      13252      100000       2        82514        2        82514   
   99.9      13212      100000       2        82526        2        82526   
