 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.8      68283      100000       38        1133   
   82.9      67791      100000       40        1115   
   83.0      68025      100000       48        1323   
   83.1      67986      100000       40        1157   
   83.2      67906      100000       45        1373   
   83.3      68131      100000       36        1039   
   83.4      68178      100000       40        1122   
   83.5      68078      100000       32        889    
   83.6      68021      100000       40        1231   
   83.7      68461      100000       31        843    
   83.8      68210      100000       42        1249   
   83.9      68230      100000       31        816    
   84.0      68226      100000       40        1107   
   84.1      68200      100000       26        815    
   84.2      67941      100000       42        1161   
   84.3      67913      100000       36        1029   
   84.4      68250      100000       31        793    
   84.5      68149      100000       35        1047   
   84.6      68180      100000       31        941    
   84.7      68150      100000       27        772    
   84.8      68046      100000       34        916    
   84.9      68184      100000       32        834    
   85.0      68264      100000       46        1316   
   85.1      68159      100000       33        962    
   85.2      68071      100000       43        1226   
   85.3      67781      100000       44        1294   
   85.4      67854      100000       50        1447   
   85.5      67882      100000       42        1139   
   85.6      67732      100000       32        831    
   85.7      67827      100000       53        1393   
   85.8      67780      100000       44        1244   
   85.9      67774      100000       41        1131   
   86.0      67996      100000       32        843    
   86.1      67951      100000       42        1094   
   86.2      67931      100000       34        937    
   86.3      67914      100000       36        949    
   86.4      67823      100000       37        1095   
   86.5      68008      100000       34        997    
   86.6      68006      100000       42        1174   
   86.7      68072      100000       35        1052   
   86.8      68026      100000       39        1003   
   86.9      68007      100000       40        1119   
   87.0      67880      100000       40        1143   
   87.1      67926      100000       37        1037   
   87.2      68017      100000       31        874    
   87.3      67984      100000       36        1039   
   87.4      67973      100000       47        1339   
   87.5      67943      100000       41        1142   
   87.6      67972      100000       41        1129   
   87.7      67797      100000       45        1312   
   87.8      67539      100000       36        1001   
   87.9      67744      100000       52        1463   
   88.0      67587      100000       34        982    
   88.1      67790      100000       31        860    
   88.2      67871      100000       44        1245   
   88.3      68061      100000       40        1172   
   88.4      67845      100000       54        1501   
   88.5      67482      100000       45        1294   
   88.6      67927      100000       44        1224   
   88.7      68000      100000       36        1006   
   88.8      67607      100000       43        1128   
   88.9      67869      100000       42        1165   
   89.0      67671      100000       34        1034   
   89.1      67862      100000       44        1143   
   89.2      67538      100000       43        1140   
   89.3      67761      100000       37        1021   
   89.4      67779      100000       55        1549   
   89.5      67662      100000       50        1370   
   89.6      67526      100000       48        1350   
   89.7      68019      100000       38        1027   
   89.8      67653      100000       42        1158   
   89.9      67936      100000       53        1500   
   90.0      67623      100000       48        1392   
   90.1      67653      100000       46        1301   
   90.2      67871      100000       46        1313   
   90.3      67788      100000       48        1386   
   90.4      67915      100000       38        1062   
   90.5      67753      100000       42        1155   
   90.6      67785      100000       33        987    
   90.7      67658      100000       43        1152   
   90.8      67863      100000       37        933    
   90.9      67776      100000       54        1446   
   91.0      67952      100000       35        999    
   91.1      67936      100000       41        1092   
   91.2      67959      100000       33        851    
   91.3      67870      100000       40        1124   
   91.4      67760      100000       34        986    
   91.5      67998      100000       32        888    
   91.6      68309      100000       31        915    
   91.7      67872      100000       37        999    
   91.8      68066      100000       38        1032   
   91.9      68122      100000       27        807    
   92.0      68187      100000       36        1035   
   92.1      67978      100000       36        1066   
   92.2      67972      100000       53        1458   
   92.3      68213      100000       44        1236   
   92.4      68062      100000       36        1014   
   92.5      68210      100000       35        1002   
   92.6      67999      100000       30        858    
   92.7      67882      100000       29        865    
   92.8      67963      100000       41        1048   
   92.9      68212      100000       37        948    
   93.0      67751      100000       46        1243   
   93.1      67923      100000       40        1220   
   93.2      67696      100000       44        1200   
   93.3      67889      100000       46        1336   
   93.4      67786      100000       46        1270   
   93.5      67715      100000       42        1288   
   93.6      67911      100000       51        1488   
   93.7      67620      100000       42        1260   
   93.8      67858      100000       41        1108   
   93.9      67399      100000       48        1423   
   94.0      67834      100000       46        1410   
   94.1      67487      100000       43        1247   
   94.2      67161      100000       51        1518   
   94.3      67666      100000       56        1497   
   94.4      67948      100000       42        1254   
   94.5      68034      100000       45        1243   
   94.6      68015      100000       29        885    
   94.7      68015      100000       40        1036   
   94.8      67842      100000       34        958    
   94.9      67936      100000       44        1218   
   95.0      68056      100000       47        1399   
   95.1      67774      100000       36        1048   
   95.2      67636      100000       47        1428   
   95.3      67865      100000       30        855    
   95.4      68300      100000       43        1272   
   95.5      68178      100000       36        1066   
   95.6      67999      100000       53        1522   
   95.7      67989      100000       36        980    
   95.8      67968      100000       33        991    
   95.9      67946      100000       35        1082   
   96.0      68001      100000       51        1393   
   96.1      67956      100000       45        1305   
   96.2      67830      100000       47        1218   
   96.3      68051      100000       36        1074   
   96.4      67792      100000       49        1322   
   96.5      67860      100000       43        1190   
   96.6      67602      100000       43        1175   
   96.7      68065      100000       38        1086   
   96.8      67646      100000       56        1611   
   96.9      68041      100000       41        1198   
   97.0      68153      100000       35        1045   
   97.1      68215      100000       32        1016   
   97.2      67810      100000       38        1230   
   97.3      67706      100000       44        1329   
   97.4      67913      100000       49        1315   
   97.5      67980      100000       42        1192   
   97.6      68268      100000       38        1137   
   97.7      68069      100000       47        1396   
   97.8      67830      100000       45        1342   
   97.9      67990      100000       46        1364   
   98.0      67918      100000       40        1087   
   98.1      68142      100000       42        1162   
   98.2      67775      100000       46        1312   
   98.3      68017      100000       44        1317   
   98.4      68085      100000       46        1417   
   98.5      67399      100000       47        1291   
   98.6      67995      100000       39        1117   
   98.7      67802      100000       50        1392   
   98.8      67850      100000       43        1244   
   98.9      67793      100000       44        1216   
   99.0      67920      100000       39        1032   
   99.1      68091      100000       38        1067   
   99.2      67755      100000       46        1196   
   99.3      68166      100000       41        1126   
   99.4      68236      100000       31        829    
   99.5      68120      100000       44        1195   
   99.6      68161      100000       39        1059   
   99.7      68030      100000       45        1285   
   99.8      67825      100000       44        1179   
   99.9      67950      100000       45        1241   
