 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       7679      100000       1        90010        1        90010   
   63.3       7756      100000       1        90085        1        90085   
   63.4       7805      100000       1        90104        1        90104   
   63.5       7849      100000       1        90045        1        90045   
   63.6       7756      100000       1        90033        1        90033   
   63.7       7819      100000       1        90100        1        90100   
   63.8       7723      100000       1        90209        1        90209   
   63.9       7628      100000       1        90435        1        90435   
   64.0       7447      100000       1        90646        1        90646   
   64.1       7518      100000       1        90561        1        90561   
   64.2       7541      100000       1        90593        1        90593   
   64.3       7497      100000       1        90643        1        90643   
   64.4       7424      100000       1        90735        1        90735   
   64.5       7385      100000       1        90876        1        90876   
   64.6       7192      100000       1        90993        1        90993   
   64.7       7265      100000       1        90940        1        90940   
   64.8       7342      100000       1        90820        1        90820   
   64.9       7250      100000       1        90781        1        90781   
   65.0       7322      100000       1        90909        1        90909   
   65.1       7279      100000       1        90963        1        90963   
   65.2       7162      100000       1        91096        1        91096   
   65.3       7093      100000       1        91191        1        91191   
   65.4       7269      100000       1        90979        1        90979   
   65.5       7174      100000       1        91037        1        91037   
   65.6       7193      100000       1        91145        1        91145   
   65.7       7063      100000       1        91350        1        91350   
   65.8       7067      100000       1        91218        1        91218   
   65.9       7063      100000       1        91152        1        91152   
   66.0       7317      100000       1        90766        1        90766   
   66.1       7696      100000       1        90324        1        90324   
   66.2       7832      100000       1        89982        1        89982   
   66.3       7875      100000       1        89915        1        89915   
   66.4       7968      100000       1        89896        1        89896   
   66.5       7950      100000       2        89851        1        89830   
   66.6       7897      100000       1        90019        1        90019   
   66.7       7829      100000       1        90020        1        90020   
   66.8       7845      100000       1        89894        1        89894   
   66.9       7873      100000       1        89922        1        89922   
   67.0       7994      100000       1        89817        1        89817   
   67.1       7844      100000       1        89995        1        89995   
   67.2       7818      100000       1        90175        1        90175   
   67.3       7741      100000       1        90147        1        90147   
   67.4       7678      100000       1        90315        1        90315   
   67.5       7431      100000       1        90665        1        90665   
   67.6       7452      100000       1        90683        1        90683   
   67.7       7490      100000       1        90642        1        90642   
   67.8       7312      100000       1        90839        1        90839   
   67.9       7185      100000       1        90996        1        90996   
   68.0       7114      100000       1        91218        1        91218   
   68.1       7065      100000       1        91227        1        91227   
   68.2       7128      100000       1        91134        1        91134   
   68.3       7475      100000       1        90523        1        90523   
   68.4       7633      100000       1        90357        1        90357   
   68.5       7598      100000       1        90232        1        90232   
   68.6       7917      100000       1        89933        1        89933   
   68.7       8002      100000       1        89846        1        89846   
   68.8       7961      100000       1        89913        1        89913   
   68.9       7806      100000       1        90042        1        90042   
   69.0       7832      100000       1        90149        1        90149   
   69.1       7782      100000       1        90135        1        90135   
   69.2       7740      100000       1        90152        1        90152   
   69.3       7761      100000       1        90212        1        90212   
   69.4       7563      100000       1        90419        1        90419   
   69.5       7581      100000       1        90510        1        90510   
   69.6       7442      100000       1        90568        1        90568   
   69.7       7364      100000       1        90733        1        90733   
   69.8       7458      100000       1        90767        1        90767   
   69.9       7323      100000       1        90806        1        90806   
   70.0       7272      100000       1        90864        1        90864   
   70.1       7335      100000       1        90816        1        90816   
   70.2       7416      100000       1        90841        1        90841   
   70.3       7431      100000       1        90593        1        90593   
   70.4       7684      100000       1        90264        1        90264   
   70.5       7895      100000       1        89866        1        89866   
   70.6       8067      100000       1        89725        1        89725   
   70.7       7983      100000       1        89691        1        89691   
   70.8       7938      100000       1        89850        1        89850   
   70.9       7990      100000       1        89786        1        89786   
   71.0       7910      100000       1        89917        1        89917   
   71.1       7801      100000       1        90110        1        90110   
   71.2       7635      100000       1        90269        1        90269   
   71.3       7682      100000       1        90347        1        90347   
   71.4       7497      100000       1        90687        1        90687   
   71.5       7384      100000       1        90796        1        90796   
   71.6       7293      100000       1        90938        1        90938   
   71.7       7286      100000       1        90846        1        90846   
   71.8       7428      100000       1        90823        1        90823   
   71.9       7345      100000       1        90736        1        90736   
   72.0       7244      100000       1        90882        1        90882   
   72.1       7463      100000       1        90500        1        90500   
   72.2       7682      100000       1        90321        1        90321   
   72.3       7607      100000       1        90374        1        90374   
   72.4       7558      100000       1        90426        1        90426   
   72.5       7410      100000       1        90791        1        90791   
   72.6       7197      100000       1        91080        1        91080   
   72.7       7092      100000       1        91173        1        91173   
   72.8       7068      100000       1        91223        1        91223   
   72.9       7197      100000       2        90940        1        90915   
   73.0       7287      100000       1        90915        1        90915   
   73.1       7425      100000       1        90733        1        90733   
   73.2       7613      100000       1        90428        1        90428   
   73.3       7767      100000       1        90043        1        90043   
   73.4       7912      100000       1        89890        1        89890   
   73.5       8015      100000       1        89880        1        89880   
   73.6       8047      100000       1        89749        1        89749   
   73.7       8021      100000       1        89712        1        89712   
   73.8       8095      100000       1        89527        1        89527   
   73.9       7988      100000       1        89742        1        89742   
   74.0       7883      100000       2        89841        1        89820   
   74.1       7802      100000       1        89960        1        89960   
   74.2       7821      100000       1        90001        1        90001   
   74.3       7757      100000       1        90196        1        90196   
   74.4       7598      100000       1        90392        1        90392   
   74.5       7561      100000       1        90548        1        90548   
   74.6       7429      100000       1        90654        1        90654   
   74.7       7459      100000       1        90588        1        90588   
   74.8       7548      100000       1        90457        1        90457   
   74.9       7446      100000       1        90588        1        90588   
   75.0       7346      100000       1        90772        1        90772   
   75.1       7349      100000       1        90777        1        90777   
   75.2       7270      100000       1        90886        1        90886   
   75.3       7312      100000       1        90868        1        90868   
   75.4       7250      100000       1        90852        1        90852   
   75.5       7338      100000       1        90823        1        90823   
   75.6       7413      100000       1        90734        1        90734   
   75.7       7394      100000       1        90686        1        90686   
   75.8       7442      100000       1        90664        1        90664   
   75.9       7573      100000       1        90413        1        90413   
   76.0       7675      100000       1        90257        1        90257   
   76.1       7707      100000       1        90305        1        90305   
   76.2       7587      100000       1        90520        1        90520   
   76.3       7357      100000       1        90801        1        90801   
   76.4       7488      100000       1        90618        1        90618   
   76.5       7676      100000       1        90314        1        90314   
   76.6       7672      100000       1        90321        1        90321   
   76.7       7564      100000       1        90491        1        90491   
   76.8       7335      100000       1        90754        1        90754   
   76.9       7533      100000       1        90594        1        90594   
   77.0       7472      100000       1        90518        1        90518   
   77.1       7560      100000       1        90472        1        90472   
   77.2       7641      100000       1        90356        1        90356   
   77.3       7639      100000       1        90407        1        90407   
   77.4       7620      100000       1        90331        1        90331   
   77.5       7548      100000       1        90482        1        90482   
   77.6       7561      100000       1        90608        1        90608   
   77.7       7452      100000       1        90753        1        90753   
   77.8       7235      100000       1        90935        1        90935   
   77.9       7402      100000       1        90895        1        90895   
   78.0       7364      100000       2        90840        1        90813   
   78.1       7335      100000       1        90826        1        90826   
   78.2       7327      100000       1        90874        1        90874   
   78.3       7359      100000       1        90732        1        90732   
   78.4       7376      100000       1        90849        1        90849   
   78.5       7354      100000       1        90897        1        90897   
   78.6       7175      100000       1        90924        1        90924   
   78.7       7319      100000       1        90807        1        90807   
   78.8       7232      100000       1        90865        1        90865   
   78.9       7256      100000       1        90913        1        90913   
   79.0       7269      100000       1        90990        1        90990   
   79.1       7118      100000       1        91216        1        91216   
   79.2       7166      100000       1        91069        1        91069   
   79.3       7355      100000       2        90708        1        90687   
   79.4       7386      100000       1        90715        1        90715   
   79.5       7445      100000       1        90682        1        90682   
   79.6       7512      100000       1        90541        1        90541   
   79.7       7517      100000       1        90442        1        90442   
   79.8       7670      100000       1        90363        1        90363   
   79.9       7689      100000       1        90222        1        90222   
   80.0       7669      100000       1        90151        1        90151   
   80.1       7760      100000       1        90063        1        90063   
   80.2       7790      100000       1        90056        1        90056   
   80.3       7702      100000       1        90211        1        90211   
   80.4       7640      100000       1        90285        1        90285   
   80.5       7558      100000       1        90501        1        90501   
   80.6       7429      100000       1        90683        1        90683   
   80.7       7355      100000       1        90740        1        90740   
   80.8       7346      100000       1        90733        1        90733   
   80.9       7307      100000       1        90780        1        90780   
   81.0       7417      100000       1        90681        1        90681   
   81.1       7342      100000       1        90820        1        90820   
   81.2       7468      100000       1        90658        1        90658   
   81.3       7424      100000       1        90598        1        90598   
   81.4       7508      100000       1        90654        1        90654   
   81.5       7513      100000       1        90498        1        90498   
   81.6       7508      100000       1        90449        1        90449   
   81.7       7676      100000       1        90326        1        90326   
   81.8       7809      100000       1        90098        1        90098   
   81.9       7884      100000       1        89964        1        89964   
   82.0       7926      100000       1        89942        1        89942   
   82.1       7830      100000       1        90131        1        90131   
   82.2       7663      100000       1        90357        1        90357   
   82.3       7614      100000       1        90389        1        90389   
   82.4       7793      100000       1        90107        1        90107   
   82.5       7707      100000       1        90313        1        90313   
   82.6       7573      100000       1        90385        1        90385   
   82.7       7627      100000       1        90350        1        90350   
   82.8       7584      100000       1        90447        1        90447   
   82.9       7499      100000       1        90428        1        90428   
   83.0       7383      100000       1        90633        1        90633   
   83.1       7374      100000       1        90729        1        90729   
   83.2       7367      100000       1        90784        1        90784   
   83.3       7445      100000       1        90660        1        90660   
   83.4       7539      100000       1        90527        1        90527   
   83.5       7630      100000       1        90472        1        90472   
   83.6       7512      100000       1        90526        1        90526   
   83.7       7568      100000       1        90436        1        90436   
   83.8       7539      100000       1        90269        1        90269   
   83.9       7767      100000       1        90125        1        90125   
   84.0       7760      100000       1        90146        1        90146   
   84.1       7779      100000       1        90077        1        90077   
   84.2       7918      100000       1        89975        1        89975   
   84.3       7666      100000       1        90224        1        90224   
   84.4       7632      100000       1        90347        1        90347   
   84.5       7690      100000       1        90279        1        90279   
   84.6       7631      100000       1        90278        1        90278   
   84.7       7694      100000       1        90269        1        90269   
   84.8       7699      100000       1        90237        1        90237   
   84.9       7781      100000       1        90228        1        90228   
   85.0       7687      100000       1        90242        1        90242   
   85.1       7863      100000       1        90001        1        90001   
   85.2       7735      100000       1        90168        1        90168   
   85.3       7553      100000       1        90439        1        90439   
   85.4       7388      100000       1        90649        1        90649   
   85.5       7430      100000       1        90632        1        90632   
   85.6       7485      100000       1        90685        1        90685   
   85.7       7439      100000       1        90560        1        90560   
   85.8       7521      100000       1        90619        1        90619   
   85.9       7516      100000       1        90422        1        90422   
   86.0       7789      100000       1        90188        1        90188   
   86.1       7823      100000       1        90091        1        90091   
   86.2       7646      100000       1        90374        1        90374   
   86.3       7461      100000       1        90714        1        90714   
   86.4       7381      100000       1        90846        1        90846   
   86.5       7252      100000       1        90891        1        90891   
   86.6       7245      100000       1        90929        1        90929   
   86.7       7290      100000       1        90928        1        90928   
   86.8       7261      100000       1        90943        1        90943   
   86.9       7035      100000       1        91206        1        91206   
   87.0       7161      100000       1        91109        1        91109   
   87.1       7263      100000       1        90858        1        90858   
   87.2       7508      100000       1        90552        1        90552   
   87.3       7581      100000       1        90237        1        90237   
   87.4       7691      100000       1        90278        1        90278   
   87.5       7673      100000       1        90334        1        90334   
   87.6       7605      100000       1        90395        1        90395   
   87.7       7628      100000       1        90392        1        90392   
   87.8       7548      100000       1        90477        1        90477   
   87.9       7568      100000       1        90428        1        90428   
   88.0       7652      100000       1        90328        1        90328   
   88.1       7653      100000       1        90271        1        90271   
   88.2       7691      100000       1        90245        1        90245   
   88.3       7660      100000       1        90241        1        90241   
   88.4       7818      100000       1        90075        1        90075   
   88.5       7745      100000       1        90094        1        90094   
   88.6       7691      100000       1        90209        1        90209   
   88.7       7663      100000       1        90216        1        90216   
   88.8       7873      100000       1        89977        1        89977   
   88.9       7980      100000       2        89812        1        89773   
   89.0       7861      100000       1        89897        1        89897   
   89.1       7800      100000       1        90194        1        90194   
   89.2       7616      100000       1        90365        1        90365   
   89.3       7752      100000       1        90207        1        90207   
   89.4       7666      100000       1        90249        1        90249   
   89.5       7653      100000       1        90256        1        90256   
   89.6       7757      100000       1        90073        1        90073   
   89.7       7965      100000       1        89751        1        89751   
   89.8       8011      100000       2        89622        1        89600   
   89.9       8143      100000       1        89418        1        89418   
   90.0       8111      100000       1        89599        1        89599   
   90.1       7955      100000       1        89992        1        89992   
   90.2       7662      100000       1        90358        1        90358   
   90.3       7608      100000       1        90395        1        90395   
   90.4       7678      100000       1        90304        1        90304   
   90.5       7940      100000       1        89993        1        89993   
   90.6       7710      100000       1        90236        1        90236   
   90.7       7598      100000       1        90327        1        90327   
   90.8       7627      100000       1        90332        1        90332   
   90.9       7686      100000       2        90250        1        90229   
   91.0       7656      100000       1        90198        1        90198   
   91.1       7791      100000       1        90141        1        90141   
   91.2       7756      100000       1        90261        1        90261   
   91.3       7695      100000       1        90265        1        90265   
   91.4       7726      100000       1        90346        1        90346   
   91.5       7567      100000       1        90485        1        90485   
   91.6       7650      100000       1        90318        1        90318   
   91.7       7622      100000       1        90331        1        90331   
   91.8       7604      100000       1        90339        1        90339   
   91.9       7623      100000       1        90393        1        90393   
   92.0       7542      100000       1        90503        1        90503   
   92.1       7481      100000       1        90574        1        90574   
   92.2       7357      100000       1        90826        1        90826   
   92.3       7263      100000       1        90927        1        90927   
   92.4       7220      100000       1        90952        1        90952   
   92.5       7272      100000       1        90922        1        90922   
   92.6       7191      100000       1        91045        1        91045   
   92.7       7124      100000       1        91032        1        91032   
   92.8       7167      100000       1        91031        1        91031   
   92.9       7440      100000       1        90721        1        90721   
   93.0       7483      100000       1        90679        1        90679   
   93.1       7373      100000       1        90768        1        90768   
   93.2       7509      100000       1        90636        1        90636   
   93.3       7529      100000       1        90480        1        90480   
   93.4       7624      100000       1        90402        1        90402   
   93.5       7626      100000       1        90343        1        90343   
   93.6       7558      100000       1        90483        1        90483   
   93.7       7499      100000       1        90506        1        90506   
   93.8       7382      100000       1        90588        1        90588   
   93.9       7371      100000       1        90688        1        90688   
   94.0       7432      100000       1        90725        1        90725   
   94.1       7477      100000       1        90609        1        90609   
   94.2       7474      100000       1        90514        1        90514   
   94.3       7594      100000       1        90427        1        90427   
   94.4       7728      100000       1        90164        1        90164   
   94.5       7852      100000       1        90011        1        90011   
   94.6       7973      100000       1        89803        1        89803   
   94.7       8081      100000       1        89597        1        89597   
   94.8       8002      100000       1        89620        1        89620   
   94.9       7861      100000       1        89924        1        89924   
   95.0       7795      100000       1        90120        1        90120   
   95.1       7582      100000       1        90294        1        90294   
   95.2       7517      100000       1        90631        1        90631   
   95.3       7482      100000       1        90607        1        90607   
   95.4       7539      100000       1        90592        1        90592   
   95.5       7282      100000       1        90838        1        90838   
   95.6       7316      100000       1        90937        1        90937   
   95.7       7245      100000       1        90952        1        90952   
   95.8       7295      100000       1        90915        1        90915   
   95.9       7253      100000       1        90960        1        90960   
   96.0       7317      100000       1        90780        1        90780   
   96.1       7239      100000       1        90898        1        90898   
   96.2       7302      100000       1        90940        1        90940   
   96.3       7214      100000       1        90967        1        90967   
   96.4       7261      100000       1        90953        1        90953   
   96.5       7263      100000       1        90774        1        90774   
   96.6       7444      100000       1        90731        1        90731   
   96.7       7339      100000       1        90747        1        90747   
   96.8       7490      100000       1        90570        1        90570   
   96.9       7553      100000       1        90498        1        90498   
   97.0       7604      100000       1        90445        1        90445   
   97.1       7607      100000       1        90310        1        90310   
   97.2       7653      100000       1        90189        1        90189   
   97.3       7693      100000       1        90253        1        90253   
   97.4       7628      100000       1        90385        1        90385   
   97.5       7505      100000       1        90583        1        90583   
   97.6       7465      100000       1        90681        1        90681   
   97.7       7521      100000       1        90557        1        90557   
   97.8       7477      100000       1        90571        1        90571   
   97.9       7389      100000       1        90766        1        90766   
   98.0       7402      100000       1        90623        1        90623   
   98.1       7470      100000       1        90584        1        90584   
   98.2       7577      100000       1        90369        1        90369   
   98.3       7654      100000       1        90364        1        90364   
   98.4       7645      100000       1        90305        1        90305   
   98.5       7689      100000       1        90286        1        90286   
   98.6       7563      100000       1        90394        1        90394   
   98.7       7686      100000       1        90242        1        90242   
   98.8       7740      100000       1        90128        1        90128   
   98.9       7830      100000       1        89973        1        89973   
   99.0       7871      100000       1        90027        1        90027   
   99.1       7629      100000       1        90313        1        90313   
   99.2       7708      100000       1        90210        1        90210   
   99.3       7660      100000       1        90284        1        90284   
   99.4       7645      100000       1        90159        1        90159   
   99.5       7817      100000       1        90054        1        90054   
   99.6       7959      100000       1        89858        1        89858   
   99.7       7867      100000       1        89974        1        89974   
   99.8       7719      100000       1        90145        1        90145   
   99.9       7737      100000       1        90121        1        90121   
