 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      18943      100000       9        71033   
   82.1      19015      100000       14       71019   
   82.2      19017      100000       15       71138   
   82.3      18841      100000       8        71234   
   82.4      19052      100000       9        71069   
   82.5      18919      100000       9        71191   
   82.6      18788      100000       7        71315   
   82.7      18828      100000       9        71424   
   82.8      18953      100000       6        71341   
   82.9      18764      100000       8        71530   
   83.0      18917      100000       6        71301   
   83.1      18835      100000       12       71440   
   83.2      18868      100000       5        71142   
   83.3      19248      100000       7        71037   
   83.4      19017      100000       8        71033   
   83.5      19019      100000       4        71003   
   83.6      18800      100000       9        71129   
   83.7      18813      100000       9        71188   
   83.8      18967      100000       9        71243   
   83.9      18873      100000       6        71117   
   84.0      18947      100000       7        71055   
   84.1      18741      100000       16       71287   
   84.2      18989      100000       9        71130   
   84.3      19040      100000       8        70774   
   84.4      19081      100000       7        70914   
   84.5      18923      100000       12       71062   
   84.6      18969      100000       12       70939   
   84.7      19006      100000       7        70976   
   84.8      19037      100000       10       70987   
   84.9      19139      100000       11       70994   
   85.0      18922      100000       7        70839   
   85.1      18980      100000       8        71098   
   85.2      18934      100000       7        71006   
   85.3      18997      100000       8        70807   
   85.4      19140      100000       10       70867   
   85.5      18904      100000       8        70660   
   85.6      19057      100000       14       70820   
   85.7      19042      100000       11       70613   
   85.8      19178      100000       8        70702   
   85.9      18978      100000       12       70846   
   86.0      19046      100000       15       70944   
   86.1      18997      100000       6        70915   
   86.2      19013      100000       13       71058   
   86.3      19053      100000       11       70882   
   86.4      19118      100000       10       70751   
   86.5      19166      100000       7        70965   
   86.6      18795      100000       11       71012   
   86.7      19021      100000       7        70876   
   86.8      19074      100000       9        70954   
   86.9      18942      100000       8        70767   
   87.0      19038      100000       13       70809   
   87.1      18887      100000       10       70862   
   87.2      19127      100000       6        71006   
   87.3      18820      100000       7        71022   
   87.4      18971      100000       7        70985   
   87.5      18951      100000       10       71062   
   87.6      18828      100000       6        70778   
   87.7      18975      100000       13       70976   
   87.8      18845      100000       8        70884   
   87.9      19158      100000       9        70746   
   88.0      19195      100000       13       70753   
   88.1      19090      100000       8        70649   
   88.2      19246      100000       9        70375   
   88.3      19342      100000       9        70243   
   88.4      19437      100000       11       70201   
   88.5      19185      100000       14       70137   
   88.6      19245      100000       13       70323   
   88.7      19359      100000       11       70191   
   88.8      19169      100000       11       70319   
   88.9      19182      100000       8        70321   
   89.0      19307      100000       9        70414   
   89.1      19144      100000       5        70312   
   89.2      18982      100000       11       70771   
   89.3      18883      100000       15       70853   
   89.4      18988      100000       7        70505   
   89.5      19174      100000       13       70654   
   89.6      18998      100000       9        70559   
   89.7      18976      100000       12       70795   
   89.8      19171      100000       10       70650   
   89.9      19077      100000       7        70396   
   90.0      19141      100000       9        70493   
   90.1      19141      100000       9        70479   
   90.2      19225      100000       12       70533   
   90.3      19304      100000       9        70409   
   90.4      19032      100000       13       70511   
   90.5      19174      100000       12       70510   
   90.6      19056      100000       11       70679   
   90.7      19080      100000       9        70438   
   90.8      19311      100000       12       70432   
   90.9      19230      100000       11       70177   
   91.0      19285      100000       10       70055   
   91.1      19494      100000       12       69998   
   91.2      19503      100000       8        69772   
   91.3      19350      100000       10       69863   
   91.4      19408      100000       11       69707   
   91.5      19516      100000       7        69650   
   91.6      19337      100000       13       69826   
   91.7      19422      100000       14       69936   
   91.8      19299      100000       13       69883   
   91.9      19305      100000       13       69931   
   92.0      19496      100000       9        69937   
   92.1      19180      100000       10       69907   
   92.2      19475      100000       9        69889   
   92.3      19422      100000       13       69903   
   92.4      19376      100000       10       69804   
   92.5      19429      100000       17       70156   
   92.6      19358      100000       14       70204   
   92.7      19186      100000       13       70153   
   92.8      19123      100000       19       70150   
   92.9      19282      100000       12       70096   
   93.0      19149      100000       16       70257   
   93.1      19313      100000       11       70287   
   93.2      19314      100000       6        70254   
   93.3      19124      100000       8        70297   
   93.4      19153      100000       10       70451   
   93.5      19259      100000       10       70510   
   93.6      18951      100000       17       70764   
   93.7      19162      100000       15       70728   
   93.8      18929      100000       8        70581   
   93.9      19153      100000       13       70780   
   94.0      19122      100000       10       70699   
   94.1      19106      100000       13       70845   
   94.2      19072      100000       15       70869   
   94.3      19115      100000       11       70798   
   94.4      19090      100000       8        70891   
   94.5      18891      100000       14       71145   
   94.6      19184      100000       9        71067   
   94.7      19039      100000       11       71089   
   94.8      19062      100000       7        70958   
   94.9      18996      100000       8        71102   
   95.0      18899      100000       9        71094   
   95.1      18937      100000       7        71060   
   95.2      19007      100000       13       70915   
   95.3      19000      100000       10       70938   
   95.4      18922      100000       12       70831   
   95.5      18890      100000       8        70847   
   95.6      19033      100000       10       70693   
   95.7      19215      100000       8        70541   
   95.8      19285      100000       12       70653   
   95.9      19074      100000       13       70559   
   96.0      19119      100000       8        70590   
   96.1      19144      100000       9        70594   
   96.2      19283      100000       8        70670   
   96.3      19026      100000       9        70889   
   96.4      18975      100000       11       71074   
   96.5      19065      100000       12       71253   
   96.6      18993      100000       7        71053   
   96.7      18901      100000       5        70982   
   96.8      18980      100000       6        71071   
   96.9      18812      100000       14       71350   
   97.0      18852      100000       8        71209   
   97.1      19052      100000       9        71148   
   97.2      18999      100000       12       71119   
   97.3      18980      100000       9        71037   
   97.4      19146      100000       8        70964   
   97.5      19191      100000       8        70970   
   97.6      19014      100000       5        70949   
   97.7      18944      100000       10       71132   
   97.8      18986      100000       11       71112   
   97.9      18922      100000       8        71176   
   98.0      18948      100000       13       71353   
   98.1      19040      100000       7        71222   
   98.2      18842      100000       11       71298   
   98.3      18916      100000       7        71102   
   98.4      19017      100000       7        71187   
   98.5      18917      100000       8        71111   
   98.6      19044      100000       7        70985   
   98.7      19083      100000       6        70873   
   98.8      19080      100000       8        71025   
   98.9      19011      100000       7        71049   
   99.0      18981      100000       16       71431   
   99.1      18913      100000       10       71167   
   99.2      18906      100000       10       71333   
   99.3      18827      100000       9        71266   
   99.4      18951      100000       7        71216   
   99.5      18976      100000       7        71270   
   99.6      18955      100000       9        71113   
   99.7      18891      100000       9        71163   
   99.8      18932      100000       16       71311   
   99.9      18785      100000       15       71095   
