 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      19540      100000       12       69924        4        69718   
   63.3      19381      100000       9        69869        4        69751   
   63.4      19133      100000       14       70260        4        70003   
   63.5      19425      100000       10       70162        4        70006   
   63.6      19393      100000       10       70287        4        70093   
   63.7      19252      100000       10       70360        4        70219   
   63.8      19183      100000       19       70672        4        70299   
   63.9      19188      100000       7        70571        4        70500   
   64.0      19113      100000       9        70817        4        70691   
   64.1      19062      100000       8        70926        4        70834   
   64.2      19160      100000       5        70874        4        70845   
   64.3      19054      100000       7        70983        4        70913   
   64.4      18941      100000       12       71121        4        70935   
   64.5      18925      100000       10       71152        4        70992   
   64.6      18984      100000       15       71146        4        70859   
   64.7      18932      100000       15       71019        4        70715   
   64.8      18901      100000       8        70940        4        70842   
   64.9      18722      100000       11       71176        4        71008   
   65.0      18748      100000       14       71358        4        71090   
   65.1      18807      100000       8        71196        4        71097   
   65.2      18912      100000       12       71099        4        70905   
   65.3      18707      100000       9        71176        4        71063   
   65.4      19014      100000       9        70921        4        70771   
   65.5      18940      100000       13       70863        4        70655   
   65.6      18783      100000       12       71032        4        70800   
   65.7      19084      100000       11       70883        4        70683   
   65.8      18861      100000       15       71060        4        70767   
   65.9      19135      100000       10       70934        4        70790   
   66.0      19050      100000       12       70853        4        70625   
   66.1      19067      100000       12       70629        4        70426   
   66.2      18860      100000       20       70711        4        70298   
   66.3      19313      100000       11       70397        4        70229   
   66.4      19349      100000       14       70171        4        69927   
   66.5      19192      100000       15       70203        4        69891   
   66.6      19463      100000       13       70105        4        69852   
   66.7      19471      100000       12       70029        4        69816   
   66.8      19296      100000       9        69987        4        69864   
   66.9      19454      100000       11       69813        4        69622   
   67.0      19244      100000       12       70029        4        69829   
   67.1      19309      100000       9        70111        4        69990   
   67.2      19324      100000       14       70291        4        70042   
   67.3      19252      100000       9        70445        4        70309   
   67.4      19165      100000       11       70309        4        70155   
   67.5      19198      100000       10       70268        4        70134   
   67.6      19344      100000       12       70275        4        70051   
   67.7      19162      100000       13       70313        4        70070   
   67.8      19463      100000       6        70069        4        70025   
   67.9      19418      100000       13       70198        4        69981   
   68.0      19255      100000       12       70440        4        70233   
   68.1      19143      100000       11       70445        4        70274   
   68.2      19118      100000       13       70460        4        70225   
   68.3      18979      100000       13       70572        4        70365   
   68.4      19122      100000       9        70600        4        70467   
   68.5      19108      100000       14       70632        4        70365   
   68.6      19038      100000       16       70592        4        70304   
   68.7      19167      100000       13       70507        4        70287   
   68.8      18893      100000       16       70585        4        70292   
   68.9      19233      100000       12       70454        4        70277   
   69.0      19277      100000       15       70384        4        70113   
   69.1      19202      100000       12       70322        4        70140   
   69.2      19101      100000       16       70481        4        70180   
   69.3      19203      100000       13       70340        4        70120   
   69.4      19296      100000       9        70260        4        70133   
   69.5      19281      100000       18       70217        4        69879   
   69.6      19312      100000       11       70137        4        69967   
   69.7      19302      100000       22       70571        4        70050   
   69.8      19219      100000       16       70179        4        69881   
   69.9      19292      100000       12       70107        4        69896   
   70.0      19309      100000       12       70127        4        69911   
   70.1      19125      100000       11       70262        4        70085   
   70.2      19495      100000       11       69956        4        69780   
   70.3      19445      100000       12       70019        4        69825   
   70.4      19429      100000       14       70200        4        69938   
   70.5      19157      100000       15       70157        4        69879   
   70.6      19300      100000       10       69964        4        69814   
   70.7      19255      100000       9        70091        4        69964   
   70.8      19257      100000       14       70196        4        69919   
   70.9      19299      100000       12       70104        4        69842   
   71.0      19231      100000       15       70180        4        69904   
   71.1      19455      100000       11       69943        4        69766   
   71.2      19314      100000       7        69743        4        69659   
   71.3      19228      100000       6        69931        4        69876   
   71.4      19381      100000       9        69940        4        69797   
   71.5      19444      100000       11       69707        4        69545   
   71.6      19314      100000       15       69615        4        69309   
   71.7      19560      100000       12       69501        4        69222   
   71.8      19345      100000       20       69763        4        69364   
   71.9      19412      100000       10       69352        4        69200   
   72.0      19559      100000       15       69447        4        69202   
   72.1      19399      100000       11       69361        4        69202   
   72.2      19577      100000       17       69493        4        69111   
   72.3      19387      100000       21       69532        3        68148   
   72.4      19301      100000       18       69530        3        68174   
   72.5      19332      100000       21       69507        3        68153   
   72.6      19523      100000       11       69330        3        68338   
   72.7      19535      100000       26       69563        3        68215   
   72.8      19628      100000       9        69158        3        68280   
   72.9      19505      100000       13       69159        3        68230   
   73.0      19643      100000       8        69019        3        68203   
   73.1      19608      100000       16       69438        3        68509   
   73.2      19540      100000       12       69450        3        68669   
   73.3      19474      100000       12       69617        3        68882   
   73.4      19429      100000       13       69579        3        68962   
   73.5      19481      100000       19       69863        3        69084   
   73.6      19240      100000       14       69660        3        69026   
   73.7      19697      100000       19       69779        2        69041   
   73.8      19476      100000       21       69994        3        69359   
   73.9      19313      100000       17       69699        3        69321   
   74.0      19266      100000       24       69824        3        69231   
   74.1      19471      100000       13       69671        3        69407   
   74.2      19435      100000       14       69945        3        69644   
   74.3      19290      100000       13       69921        3        69655   
   74.4      19371      100000       9        69955        2        69774   
   74.5      19259      100000       12       70190        2        69919   
   74.6      19376      100000       13       70118        3        69868   
   74.7      19269      100000       14       70137        3        69867   
   74.8      19226      100000       16       70168        3        69843   
   74.9      19298      100000       13       70201        3        69958   
   75.0      19347      100000       12       70381        3        70153   
   75.1      19389      100000       14       70295        3        69989   
   75.2      19527      100000       9        69966        3        69810   
   75.3      19445      100000       11       69929        3        69728   
   75.4      19364      100000       8        69923        3        69795   
   75.5      19476      100000       7        69926        3        69834   
   75.6      19455      100000       8        69921        3        69806   
   75.7      19140      100000       12       69995        3        69749   
   75.8      19430      100000       12       69938        3        69727   
   75.9      19401      100000       16       70217        3        69902   
   76.0      19366      100000       13       70234        3        69972   
   76.1      19276      100000       7        70184        3        70066   
   76.2      19194      100000       6        70136        3        70039   
   76.3      19357      100000       11       70103        3        69917   
   76.4      19293      100000       12       70102        3        69864   
   76.5      19243      100000       7        69942        3        69851   
   76.6      19557      100000       9        69755        3        69615   
   76.7      19641      100000       15       69743        3        69435   
   76.8      19417      100000       10       69580        3        69387   
   76.9      19442      100000       11       69677        3        69468   
   77.0      19500      100000       13       69746        3        69490   
   77.1      19456      100000       11       69728        3        69507   
   77.2      19309      100000       12       69737        3        69517   
   77.3      19573      100000       18       69964        3        69560   
   77.4      19538      100000       8        69682        3        69567   
   77.5      19315      100000       9        69777        3        69631   
   77.6      19437      100000       9        69897        3        69748   
   77.7      19296      100000       6        69868        3        69781   
   77.8      19282      100000       14       70226        3        69946   
   77.9      19439      100000       11       70264        3        70077   
   78.0      19231      100000       12       70398        3        70178   
   78.1      19464      100000       7        70324        3        70230   
   78.2      19251      100000       10       70409        3        70218   
   78.3      19258      100000       7        70593        3        70454   
   78.4      19254      100000       8        70441        3        70320   
   78.5      19093      100000       5        70678        3        70636   
   78.6      19028      100000       7        70689        3        70594   
   78.7      19124      100000       9        70670        3        70500   
   78.8      19186      100000       13       70596        3        70302   
   78.9      19005      100000       11       70437        3        70245   
   79.0      19253      100000       9        70257        3        70119   
   79.1      19296      100000       12       70375        3        70146   
   79.2      19492      100000       10       70120        3        69937   
   79.3      19440      100000       11       69969        3        69754   
   79.4      19603      100000       13       69853        3        69596   
   79.5      19354      100000       13       69716        3        69433   
   79.6      19509      100000       11       69487        3        69263   
   79.7      19559      100000       8        69346        3        69202   
   79.8      19654      100000       10       69386        3        69210   
   79.9      19588      100000       12       69604        3        69403   
   80.0      19582      100000       10       69727        3        69540   
   80.1      19623      100000       6        69688        3        69612   
   80.2      19378      100000       8        69791        3        69661   
   80.3      19405      100000       9        69792        3        69653   
   80.4      19551      100000       11       69861        3        69672   
   80.5      19185      100000       7        70035        3        69918   
   80.6      19245      100000       10       70215        3        70016   
   80.7      19388      100000       8        70240        3        70111   
   80.8      19135      100000       10       70393        3        70230   
   80.9      19189      100000       7        70279        3        70155   
   81.0      19315      100000       12       70501        3        70276   
   81.1      19436      100000       10       70645        3        70478   
   81.2      19298      100000       8        70713        3        70589   
   81.3      18994      100000       16       71016        3        70683   
   81.4      19101      100000       8        70723        3        70602   
   81.5      18944      100000       12       70813        3        70583   
   81.6      19185      100000       16       70784        3        70451   
   81.7      19078      100000       7        70657        3        70545   
   81.8      18979      100000       9        70867        3        70718   
   81.9      19074      100000       11       70943        3        70707   
   82.0      18943      100000       9        71033        3        70838   
   82.1      19015      100000       14       71019        3        70747   
   82.2      19017      100000       15       71138        3        70842   
   82.3      18841      100000       8        71234        3        71068   
   82.4      19052      100000       9        71069        3        70902   
   82.5      18919      100000       9        71191        3        71049   
   82.6      18788      100000       7        71315        3        71217   
   82.7      18828      100000       9        71424        3        71264   
   82.8      18953      100000       6        71341        3        71260   
   82.9      18764      100000       8        71530        3        71409   
   83.0      18917      100000       6        71301        3        71235   
   83.1      18835      100000       12       71440        3        71213   
   83.2      18868      100000       5        71142        3        71083   
   83.3      19248      100000       7        71037        3        70948   
   83.4      19017      100000       8        71033        3        70912   
   83.5      19019      100000       4        71003        3        70981   
   83.6      18800      100000       9        71129        3        70979   
   83.7      18813      100000       9        71188        3        71038   
   83.8      18967      100000       9        71243        3        71095   
   83.9      18873      100000       6        71117        3        71042   
   84.0      18947      100000       7        71055        3        70945   
   84.1      18741      100000       16       71287        3        70950   
   84.2      18989      100000       9        71130        3        70961   
   84.3      19040      100000       8        70774        3        70647   
   84.4      19081      100000       7        70914        3        70810   
   84.5      18923      100000       12       71062        3        70828   
   84.6      18969      100000       12       70939        3        70739   
   84.7      19006      100000       7        70976        3        70868   
   84.8      19037      100000       10       70987        3        70823   
   84.9      19139      100000       11       70994        3        70803   
   85.0      18922      100000       7        70839        3        70746   
   85.1      18980      100000       8        71098        3        70973   
   85.2      18934      100000       7        71006        3        70910   
   85.3      18997      100000       8        70807        3        70687   
   85.4      19140      100000       10       70867        3        70701   
   85.5      18904      100000       8        70660        3        70535   
   85.6      19057      100000       14       70820        3        70551   
   85.7      19042      100000       11       70613        3        70433   
   85.8      19178      100000       8        70702        3        70575   
   85.9      18978      100000       12       70846        3        70608   
   86.0      19046      100000       15       70944        3        70654   
   86.1      18997      100000       6        70915        3        70849   
   86.2      19013      100000       13       71058        3        70817   
   86.3      19053      100000       11       70882        3        70695   
   86.4      19118      100000       10       70751        3        70584   
   86.5      19166      100000       7        70965        3        70834   
   86.6      18795      100000       11       71012        3        70816   
   86.7      19021      100000       7        70876        3        70790   
   86.8      19074      100000       9        70954        3        70814   
   86.9      18942      100000       8        70767        3        70643   
   87.0      19038      100000       13       70809        3        70565   
   87.1      18887      100000       10       70862        3        70707   
   87.2      19127      100000       6        71006        3        70941   
   87.3      18820      100000       7        71022        3        70923   
   87.4      18971      100000       7        70985        3        70896   
   87.5      18951      100000       10       71062        3        70873   
   87.6      18828      100000       6        70778        3        70708   
   87.7      18975      100000       13       70976        3        70708   
   87.8      18845      100000       8        70884        3        70777   
   87.9      19158      100000       9        70746        3        70589   
   88.0      19195      100000       13       70753        3        70508   
   88.1      19090      100000       8        70649        3        70484   
   88.2      19246      100000       9        70375        3        70226   
   88.3      19342      100000       9        70243        3        70068   
   88.4      19437      100000       11       70201        3        69975   
   88.5      19185      100000       14       70137        3        69850   
   88.6      19245      100000       13       70323        3        70065   
   88.7      19359      100000       11       70191        3        70003   
   88.8      19169      100000       11       70319        3        70117   
   88.9      19182      100000       8        70321        3        70195   
   89.0      19307      100000       9        70414        3        70271   
   89.1      19144      100000       5        70312        3        70264   
   89.2      18982      100000       11       70771        3        70525   
   89.3      18883      100000       15       70853        3        70532   
   89.4      18988      100000       7        70505        3        70390   
   89.5      19174      100000       13       70654        3        70407   
   89.6      18998      100000       9        70559        3        70407   
   89.7      18976      100000       12       70795        3        70578   
   89.8      19171      100000       10       70650        3        70490   
   89.9      19077      100000       7        70396        3        70303   
   90.0      19141      100000       9        70493        3        70356   
   90.1      19141      100000       9        70479        3        70327   
   90.2      19225      100000       12       70533        3        70311   
   90.3      19304      100000       9        70409        3        70253   
   90.4      19032      100000       13       70511        3        70266   
   90.5      19174      100000       12       70510        3        70299   
   90.6      19056      100000       11       70679        3        70429   
   90.7      19080      100000       9        70438        3        70299   
   90.8      19311      100000       12       70432        3        70181   
   90.9      19230      100000       11       70177        3        69962   
   91.0      19285      100000       10       70055        3        69884   
   91.1      19494      100000       12       69998        3        69769   
   91.2      19503      100000       8        69772        3        69635   
   91.3      19350      100000       10       69863        3        69676   
   91.4      19408      100000       11       69707        3        69506   
   91.5      19516      100000       7        69650        3        69547   
   91.6      19337      100000       13       69826        3        69559   
   91.7      19422      100000       14       69936        3        69644   
   91.8      19299      100000       13       69883        3        69620   
   91.9      19305      100000       13       69931        3        69660   
   92.0      19496      100000       9        69937        3        69760   
   92.1      19180      100000       10       69907        3        69732   
   92.2      19475      100000       9        69889        3        69744   
   92.3      19422      100000       13       69903        3        69655   
   92.4      19376      100000       10       69804        3        69591   
   92.5      19429      100000       17       70156        3        69794   
   92.6      19358      100000       14       70204        3        69905   
   92.7      19186      100000       13       70153        3        69896   
   92.8      19123      100000       19       70150        3        69756   
   92.9      19282      100000       12       70096        3        69867   
   93.0      19149      100000       16       70257        3        69928   
   93.1      19313      100000       11       70287        3        70076   
   93.2      19314      100000       6        70254        3        70184   
   93.3      19124      100000       8        70297        3        70171   
   93.4      19153      100000       10       70451        3        70290   
   93.5      19259      100000       10       70510        3        70342   
   93.6      18951      100000       17       70764        3        70418   
   93.7      19162      100000       15       70728        3        70428   
   93.8      18929      100000       8        70581        3        70457   
   93.9      19153      100000       13       70780        3        70547   
   94.0      19122      100000       10       70699        3        70534   
   94.1      19106      100000       13       70845        3        70608   
   94.2      19072      100000       15       70869        3        70571   
   94.3      19115      100000       11       70798        3        70586   
   94.4      19090      100000       8        70891        3        70757   
   94.5      18891      100000       14       71145        3        70821   
   94.6      19184      100000       9        71067        3        70931   
   94.7      19039      100000       11       71089        3        70880   
   94.8      19062      100000       7        70958        3        70850   
   94.9      18996      100000       8        71102        3        70976   
   95.0      18899      100000       9        71094        3        70950   
   95.1      18937      100000       7        71060        3        70964   
   95.2      19007      100000       13       70915        3        70678   
   95.3      19000      100000       10       70938        3        70765   
   95.4      18922      100000       12       70831        3        70588   
   95.5      18890      100000       8        70847        3        70700   
   95.6      19033      100000       10       70693        3        70516   
   95.7      19215      100000       8        70541        3        70421   
   95.8      19285      100000       12       70653        3        70363   
   95.9      19074      100000       13       70559        3        70304   
   96.0      19119      100000       8        70590        3        70413   
   96.1      19144      100000       9        70594        3        70462   
   96.2      19283      100000       8        70670        3        70551   
   96.3      19026      100000       9        70889        3        70752   
   96.4      18975      100000       11       71074        3        70864   
   96.5      19065      100000       12       71253        3        70995   
   96.6      18993      100000       7        71053        3        70930   
   96.7      18901      100000       5        70982        3        70939   
   96.8      18980      100000       6        71071        3        70996   
   96.9      18812      100000       14       71350        3        71068   
   97.0      18852      100000       8        71209        3        71082   
   97.1      19052      100000       9        71148        3        70977   
   97.2      18999      100000       12       71119        3        70890   
   97.3      18980      100000       9        71037        3        70889   
   97.4      19146      100000       8        70964        3        70848   
   97.5      19191      100000       8        70970        3        70837   
   97.6      19014      100000       5        70949        3        70899   
   97.7      18944      100000       10       71132        3        70961   
   97.8      18986      100000       11       71112        3        70905   
   97.9      18922      100000       8        71176        3        71041   
   98.0      18948      100000       13       71353        3        71119   
   98.1      19040      100000       7        71222        3        71127   
   98.2      18842      100000       11       71298        3        71096   
   98.3      18916      100000       7        71102        3        70993   
   98.4      19017      100000       7        71187        3        71090   
   98.5      18917      100000       8        71111        3        70995   
   98.6      19044      100000       7        70985        3        70899   
   98.7      19083      100000       6        70873        3        70793   
   98.8      19080      100000       8        71025        3        70915   
   98.9      19011      100000       7        71049        3        70960   
   99.0      18981      100000       16       71431        3        71083   
   99.1      18913      100000       10       71167        3        70997   
   99.2      18906      100000       10       71333        3        71136   
   99.3      18827      100000       9        71266        3        71134   
   99.4      18951      100000       7        71216        3        71120   
   99.5      18976      100000       7        71270        3        71148   
   99.6      18955      100000       9        71113        3        70963   
   99.7      18891      100000       9        71163        3        71017   
   99.8      18932      100000       16       71311        3        70938   
   99.9      18785      100000       15       71095        3        70806   
