 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.7      29372      100000       18       53328        1        52911   
   63.8      29138      100000       26       53624        1        52942   
   63.9      29196      100000       22       53538        1        52964   
   64.0      29126      100000       29       53765        1        53043   
   64.1      29357      100000       22       53624        1        53041   
   64.2      29414      100000       22       53487        1        52970   
   64.3      29341      100000       15       53375        1        52978   
   64.4      29159      100000       28       53703        1        53047   
   64.5      29057      100000       22       53757        1        53207   
   64.6      29021      100000       23       53589        1        52994   
   64.7      29144      100000       19       53582        1        53097   
   64.8      29003      100000       23       53673        1        53091   
   64.9      29228      100000       19       53696        1        53246   
   65.0      29197      100000       24       53810        1        53219   
   65.1      29216      100000       11       53526        1        53259   
   65.2      29161      100000       16       53798        1        53434   
   65.3      28868      100000       23       54180        1        53563   
   65.4      28906      100000       17       54005        1        53583   
   65.5      29027      100000       23       54340        1        53719   
   65.6      28843      100000       26       54271        1        53644   
   65.7      28960      100000       18       53953        1        53523   
   65.8      29051      100000       18       53965        1        53508   
   65.9      29178      100000       10       53820        1        53579   
   66.0      29145      100000       18       54050        1        53553   
   66.1      29129      100000       21       53946        1        53465   
   66.2      29121      100000       15       53759        1        53377   
   66.3      29207      100000       13       53689        1        53354   
   66.4      28957      100000       20       54000        1        53517   
   66.5      29304      100000       17       53824        1        53418   
   66.6      28889      100000       23       54130        1        53557   
   66.7      29157      100000       22       54155        1        53604   
   66.8      29302      100000       19       54081        1        53619   
   66.9      29068      100000       25       54294        1        53653   
   67.0      29011      100000       13       54048        1        53727   
   67.1      29152      100000       22       54285        1        53741   
   67.2      28994      100000       33       54631        1        53758   
   67.3      29091      100000       21       54433        1        53896   
   67.4      28918      100000       24       54613        1        54025   
   67.5      28925      100000       18       54357        1        53913   
   67.6      29115      100000       15       54291        1        53918   
   67.7      29126      100000       18       54294        1        53874   
   67.8      28956      100000       15       54299        1        53945   
   67.9      29028      100000       12       54236        1        53950   
   68.0      28873      100000       19       54468        1        53998   
   68.1      28992      100000       14       54258        1        53918   
   68.2      29161      100000       9        54184        1        53986   
   68.3      29248      100000       15       54442        1        54084   
   68.4      28862      100000       17       54541        1        54145   
   68.5      29061      100000       11       54434        1        54129   
   68.6      28946      100000       13       54430        1        54121   
   68.7      28849      100000       12       54392        1        54130   
   68.8      28944      100000       23       54650        1        54099   
   68.9      28972      100000       18       54727        1        54251   
   69.0      28856      100000       17       54739        1        54358   
   69.1      28846      100000       18       54559        1        54120   
   69.2      28978      100000       14       54415        1        54070   
   69.3      28921      100000       17       54589        1        54158   
   69.4      29001      100000       18       54714        1        54242   
   69.5      28656      100000       17       54744        1        54344   
   69.6      28943      100000       10       54487        1        54222   
   69.7      28866      100000       15       54603        1        54253   
   69.8      28856      100000       13       54604        1        54305   
   69.9      28979      100000       17       54869        1        54467   
   70.0      28863      100000       19       55024        1        54560   
   70.1      28681      100000       18       54988        1        54590   
   70.2      28636      100000       15       55027        1        54691   
   70.3      28873      100000       16       54967        1        54609   
   70.4      28785      100000       16       54934        1        54591   
   70.5      28873      100000       14       55047        1        54682   
   70.6      28922      100000       20       55087        1        54612   
   70.7      28817      100000       16       55142        1        54711   
   70.8      29030      100000       14       55011        1        54696   
   70.9      28548      100000       24       55275        1        54665   
   71.0      28760      100000       16       55018        1        54657   
   71.1      28784      100000       21       55146        1        54647   
   71.2      28919      100000       17       54946        1        54543   
   71.3      29062      100000       18       54981        1        54536   
   71.4      28812      100000       10       54757        1        54518   
   71.5      28584      100000       16       54946        1        54559   
   71.6      28615      100000       16       55041        1        54686   
   71.7      28767      100000       15       55120        1        54769   
   71.8      28639      100000       16       55298        1        54882   
   71.9      28453      100000       15       55399        1        55016   
   72.0      28636      100000       13       55232        1        54938   
   72.1      28419      100000       14       55322        1        54993   
   72.2      28543      100000       21       55567        1        55088   
   72.3      28639      100000       13       55224        1        54915   
   72.4      28497      100000       12       55274        1        54992   
   72.5      28431      100000       16       55443        1        55071   
   72.6      28788      100000       17       55502        1        55111   
   72.7      28616      100000       14       55415        1        55075   
   72.8      28776      100000       13       55496        1        55166   
   72.9      28454      100000       18       55665        1        55215   
   73.0      28612      100000       14       55467        1        55132   
   73.1      28653      100000       25       55753        1        55135   
   73.2      28652      100000       16       55523        1        55153   
   73.3      28721      100000       16       55553        1        55157   
   73.4      28572      100000       10       55459        1        55225   
   73.5      28423      100000       19       55647        1        55193   
   73.6      28348      100000       17       55574        1        55145   
   73.7      28273      100000       16       55573        1        55161   
   73.8      28696      100000       16       55722        1        55357   
   73.9      28646      100000       17       55732        1        55355   
   74.0      28599      100000       15       55593        1        55254   
   74.1      28415      100000       23       55871        1        55290   
   74.2      28550      100000       20       55655        1        55181   
   74.3      28338      100000       14       55522        1        55172   
   74.4      28564      100000       8        55313        1        55140   
   74.5      28561      100000       17       55517        1        55131   
   74.6      28501      100000       15       55365        1        54956   
   74.7      28627      100000       19       55333        1        54895   
   74.8      28698      100000       16       55239        1        54869   
   74.9      28598      100000       18       55390        1        54930   
   75.0      28689      100000       18       55399        1        54968   
   75.1      28574      100000       22       55382        1        54869   
   75.2      28740      100000       17       55307        1        54904   
   75.3      28548      100000       14       55261        1        54945   
   75.4      28744      100000       12       55213        1        54948   
   75.5      28556      100000       10       55225        1        54994   
   75.6      28969      100000       10       55185        1        54939   
   75.7      28664      100000       12       55298        1        55008   
   75.8      28890      100000       13       55292        1        54994   
   75.9      28559      100000       18       55470        1        54981   
   76.0      28700      100000       17       55521        1        55060   
   76.1      28596      100000       14       55277        1        54959   
   76.2      28528      100000       18       55456        1        55013   
   76.3      28691      100000       10       55246        1        55003   
   76.4      28644      100000       18       55433        1        54994   
   76.5      28523      100000       14       55342        1        54990   
   76.6      28697      100000       12       55245        1        54974   
   76.7      28578      100000       13       55342        1        55050   
   76.8      28493      100000       12       55382        1        55114   
   76.9      28481      100000       23       55587        1        55018   
   77.0      28685      100000       15       55387        1        55019   
   77.1      28626      100000       15       55528        1        55177   
   77.2      28580      100000       17       55547        1        55142   
   77.3      28506      100000       14       55615        1        55271   
   77.4      28788      100000       22       55845        1        55331   
   77.5      28494      100000       13       55658        1        55364   
   77.6      28587      100000       15       55696        1        55327   
   77.7      28416      100000       18       55872        1        55432   
   77.8      28470      100000       22       55977        1        55455   
   77.9      28438      100000       11       55601        1        55327   
   78.0      28341      100000       16       55699        1        55329   
   78.1      28335      100000       22       55813        1        55299   
   78.2      28605      100000       9        55551        1        55340   
   78.3      28356      100000       16       55854        1        55486   
   78.4      28555      100000       18       55983        1        55506   
   78.5      28613      100000       11       55789        1        55546   
   78.6      28373      100000       11       55791        1        55524   
   78.7      28398      100000       15       55902        1        55523   
   78.8      28414      100000       10       55850        1        55601   
   78.9      28336      100000       17       56114        1        55695   
   79.0      28347      100000       14       56009        1        55669   
   79.1      28201      100000       12       55952        1        55692   
   79.2      28429      100000       13       55976        1        55680   
   79.3      28120      100000       12       56080        1        55775   
   79.4      28293      100000       12       55905        1        55599   
   79.5      28518      100000       11       55864        1        55606   
   79.6      28379      100000       13       56052        1        55695   
   79.7      28287      100000       16       56192        1        55815   
   79.8      28446      100000       12       56110        1        55846   
   79.9      28456      100000       11       56114        1        55840   
   80.0      28379      100000       10       56130        1        55919   
   80.1      28361      100000       12       56041        1        55752   
   80.2      28463      100000       15       56077        1        55724   
   80.3      28607      100000       11       55933        1        55678   
   80.4      28491      100000       11       55894        1        55622   
   80.5      28382      100000       12       55967        1        55697   
   80.6      28265      100000       6        55818        1        55678   
   80.7      28451      100000       10       55980        1        55741   
   80.8      28542      100000       12       55935        1        55643   
   80.9      28394      100000       10       55925        1        55687   
   81.0      28445      100000       14       56029        1        55672   
   81.1      28509      100000       9        55882        1        55687   
   81.2      28312      100000       7        55921        1        55768   
   81.3      28436      100000       20       56276        1        55819   
   81.4      28543      100000       13       56077        1        55753   
   81.5      28537      100000       8        55863        1        55701   
   81.6      28333      100000       13       56035        1        55735   
   81.7      28460      100000       20       56223        1        55779   
   81.8      28487      100000       9        56045        1        55849   
   81.9      28246      100000       11       56173        1        55902   
   82.0      28352      100000       9        56189        1        55982   
   82.1      28183      100000       15       56387        1        55983   
   82.2      28254      100000       14       56336        1        56006   
   82.3      28352      100000       12       56333        1        56063   
   82.4      28338      100000       5        56168        1        56082   
   82.5      28239      100000       11       56284        1        56015   
   82.6      28200      100000       14       56309        1        55972   
   82.7      28475      100000       14       56294        1        55953   
   82.8      28539      100000       10       56155        1        55924   
   82.9      28349      100000       15       56330        1        55965   
   83.0      28227      100000       12       56316        1        56028   
   83.1      28206      100000       12       56342        1        56067   
   83.2      28147      100000       18       56376        1        55917   
   83.3      28588      100000       16       56168        1        55809   
   83.4      28229      100000       15       56217        1        55846   
   83.5      28240      100000       18       56321        1        55892   
   83.6      28511      100000       7        56058        1        55913   
   83.7      28280      100000       4        56068        1        56001   
   83.8      28289      100000       8        56215        1        56046   
   83.9      28238      100000       20       56488        1        56035   
   84.0      28437      100000       11       56212        1        55953   
   84.1      28624      100000       13       56225        1        55917   
   84.2      28271      100000       11       56368        1        56121   
   84.3      28153      100000       15       56470        1        56116   
   84.4      28023      100000       17       56459        1        56036   
   84.5      28293      100000       18       56501        1        56038   
   84.6      28493      100000       8        56154        1        55965   
   84.7      28390      100000       12       56196        1        55895   
   84.8      28216      100000       15       56320        1        55928   
   84.9      28406      100000       15       56285        1        55921   
   85.0      28332      100000       10       56154        1        55910   
   85.1      28172      100000       12       56215        1        55946   
   85.2      28295      100000       16       56249        1        55889   
   85.3      28446      100000       11       56238        1        55947   
   85.4      28405      100000       15       56179        1        55810   
   85.5      28653      100000       13       56147        1        55852   
   85.6      28303      100000       20       56261        1        55750   
   85.7      28516      100000       13       56103        1        55793   
   85.8      28422      100000       11       56017        1        55778   
   85.9      28566      100000       9        55982        1        55770   
   86.0      28348      100000       13       56202        1        55904   
   86.1      28251      100000       7        56002        1        55828   
   86.2      28544      100000       9        56026        1        55829   
   86.3      28291      100000       17       56226        1        55838   
   86.4      28459      100000       13       56194        1        55921   
   86.5      28263      100000       16       56314        1        55927   
   86.6      28366      100000       14       56265        1        55941   
   86.7      28417      100000       12       56317        1        56037   
   86.8      28358      100000       8        56196        1        56022   
   86.9      28310      100000       13       56160        1        55880   
   87.0      28290      100000       12       56050        1        55782   
   87.1      28393      100000       22       56259        1        55714   
   87.2      28289      100000       19       56115        1        55650   
   87.3      28476      100000       12       55884        1        55609   
   87.4      28381      100000       12       55947        1        55684   
   87.5      28215      100000       12       55985        1        55689   
   87.6      28292      100000       15       56087        1        55728   
   87.7      28605      100000       14       55858        1        55537   
   87.8      28464      100000       18       55987        1        55550   
   87.9      28540      100000       12       55802        1        55532   
   88.0      28447      100000       14       55914        1        55581   
   88.1      28450      100000       11       55911        1        55650   
   88.2      28567      100000       18       55937        1        55533   
   88.3      28567      100000       20       56153        1        55660   
   88.4      28351      100000       15       55909        1        55565   
   88.5      28414      100000       10       55786        1        55586   
   88.6      28369      100000       11       55786        1        55547   
   88.7      28468      100000       10       55759        1        55539   
   88.8      28574      100000       16       55760        1        55381   
   88.9      28394      100000       11       55655        1        55409   
   89.0      28412      100000       15       55699        1        55299   
   89.1      28533      100000       11       55498        1        55191   
   89.2      28774      100000       16       55597        1        55220   
   89.3      28402      100000       14       55525        1        55196   
   89.4      28361      100000       16       55616        1        55260   
   89.5      28593      100000       14       55702        1        55363   
   89.6      28563      100000       11       55698        1        55447   
   89.7      28543      100000       13       55828        1        55500   
   89.8      28629      100000       9        55779        1        55596   
   89.9      28517      100000       14       55902        1        55571   
   90.0      28442      100000       12       55717        1        55420   
   90.1      28531      100000       15       55738        1        55365   
   90.2      28435      100000       7        55511        1        55357   
   90.3      28381      100000       20       55800        1        55327   
   90.4      28351      100000       15       55569        1        55205   
   90.5      28247      100000       13       55619        1        55256   
   90.6      28439      100000       15       55647        1        55282   
   90.7      28642      100000       12       55639        1        55365   
   90.8      28527      100000       9        55616        1        55410   
   90.9      28515      100000       12       55843        1        55546   
   91.0      28457      100000       6        55739        1        55611   
   91.1      28523      100000       12       55890        1        55608   
   91.2      28468      100000       14       55739        1        55394   
   91.3      28460      100000       17       55802        1        55371   
   91.4      28365      100000       13       55736        1        55417   
   91.5      28366      100000       8        55655        1        55490   
   91.6      28439      100000       14       55869        1        55549   
   91.7      28547      100000       11       55764        1        55519   
   91.8      28471      100000       15       55979        1        55608   
   91.9      28666      100000       14       55916        1        55603   
   92.0      28231      100000       22       55960        1        55396   
   92.1      28573      100000       16       55821        1        55429   
   92.2      28518      100000       12       55715        1        55430   
   92.3      28439      100000       12       55649        1        55393   
   92.4      28394      100000       13       55683        1        55369   
   92.5      28512      100000       23       55881        1        55311   
   92.6      28491      100000       13       55724        1        55432   
   92.7      28412      100000       10       55672        1        55424   
   92.8      28535      100000       15       55888        1        55532   
   92.9      28552      100000       14       55768        1        55414   
   93.0      28272      100000       17       55903        1        55497   
   93.1      28520      100000       21       55962        1        55479   
   93.2      28389      100000       19       56066        1        55615   
   93.3      28467      100000       21       56084        1        55578   
   93.4      28441      100000       13       55855        1        55541   
   93.5      28450      100000       13       55763        1        55474   
   93.6      28208      100000       12       55848        1        55581   
   93.7      28535      100000       15       55847        1        55483   
   93.8      28358      100000       17       55925        1        55490   
   93.9      28314      100000       15       55912        1        55567   
   94.0      28317      100000       11       55841        1        55599   
   94.1      28546      100000       11       55780        1        55518   
   94.2      28604      100000       12       55672        1        55415   
   94.3      28421      100000       17       55690        1        55299   
   94.4      28360      100000       17       55735        1        55323   
   94.5      28379      100000       21       55732        1        55238   
   94.6      28584      100000       19       55622        1        55159   
   94.7      28556      100000       10       55525        1        55278   
   94.8      28679      100000       18       55641        1        55210   
   94.9      28536      100000       17       55562        1        55122   
   95.0      28453      100000       18       55555        1        55142   
   95.1      28371      100000       19       55610        1        55148   
   95.2      28445      100000       17       55534        1        55109   
   95.3      28665      100000       13       55368        1        55069   
   95.4      28497      100000       15       55337        1        54968   
   95.5      28596      100000       13       55315        1        54986   
   95.6      28399      100000       14       55431        1        55098   
   95.7      28373      100000       16       55365        1        55001   
   95.8      28621      100000       17       55390        1        55012   
   95.9      28693      100000       15       55400        1        55060   
   96.0      28543      100000       12       55305        1        55031   
   96.1      28627      100000       12       55166        1        54878   
   96.2      28629      100000       19       55329        1        54879   
   96.3      28601      100000       19       55309        1        54868   
   96.4      28690      100000       19       55271        1        54791   
   96.5      28784      100000       15       55281        1        54914   
   96.6      28689      100000       13       55302        1        55014   
   96.7      28703      100000       14       55253        1        54934   
   96.8      28581      100000       16       55403        1        55022   
   96.9      28643      100000       7        55255        1        55107   
   97.0      28799      100000       9        55306        1        55087   
   97.1      28630      100000       16       55564        1        55210   
   97.2      28491      100000       14       55528        1        55203   
   97.3      28400      100000       19       55657        1        55214   
   97.4      28703      100000       14       55248        1        54943   
   97.5      28678      100000       17       55372        1        54986   
   97.6      28713      100000       13       55198        1        54881   
   97.7      28624      100000       14       55288        1        54972   
   97.8      28799      100000       15       55305        1        54962   
   97.9      28833      100000       14       55184        1        54872   
   98.0      28662      100000       19       55396        1        54928   
   98.1      28621      100000       10       55082        1        54837   
   98.2      28536      100000       16       55216        1        54822   
   98.3      28758      100000       16       55364        1        54977   
   98.4      28568      100000       21       55448        1        54954   
   98.5      28682      100000       17       55420        1        55019   
   98.6      28671      100000       11       55136        1        54900   
   98.7      28601      100000       14       55336        1        55017   
   98.8      28715      100000       17       55431        1        55009   
   98.9      28659      100000       17       55542        1        55150   
   99.0      28615      100000       13       55358        1        55030   
   99.1      28641      100000       14       55405        1        55028   
   99.2      28687      100000       14       55382        1        55039   
   99.3      28707      100000       16       55496        1        55118   
   99.4      28490      100000       13       55404        1        55102   
   99.5      28500      100000       14       55504        1        55186   
   99.6      28735      100000       9        55336        1        55110   
   99.7      28722      100000       8        55305        1        55147   
   99.8      28412      100000       14       55446        1        55137   
   99.9      28701      100000       14       55568        1        55162   
