 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10191      100000       1        87052        1        87052   
   63.3      10254      100000       1        86987        1        86987   
   63.4      10292      100000       1        86913        1        86913   
   63.5      10460      100000       1        86710        1        86710   
   63.6      10320      100000       1        86718        1        86718   
   63.7      10556      100000       1        86595        1        86595   
   63.8      10448      100000       2        86659        1        86630   
   63.9      10473      100000       1        86516        1        86516   
   64.0      10561      100000       1        86467        1        86467   
   64.1      10613      100000       1        86302        1        86302   
   64.2      10515      100000       1        86374        1        86374   
   64.3      10527      100000       1        86425        1        86425   
   64.4      10658      100000       1        86278        1        86278   
   64.5      10811      100000       1        86128        1        86128   
   64.6      10744      100000       1        86219        1        86219   
   64.7      10507      100000       1        86441        1        86441   
   64.8      10554      100000       1        86573        1        86573   
   64.9      10426      100000       1        86684        1        86684   
   65.0      10506      100000       1        86725        1        86725   
   65.1      10427      100000       1        86820        1        86820   
   65.2      10326      100000       1        86834        1        86834   
   65.3      10396      100000       1        86834        1        86834   
   65.4      10358      100000       1        86703        1        86703   
   65.5      10531      100000       1        86551        1        86551   
   65.6      10571      100000       2        86390        1        86366   
   65.7      10769      100000       1        86060        1        86060   
   65.8      10891      100000       1        85893        1        85893   
   65.9      11121      100000       1        85579        1        85579   
   66.0      11134      100000       1        85570        1        85570   
   66.1      11167      100000       1        85355        1        85355   
   66.2      11229      100000       2        85152        1        85128   
   66.3      11486      100000       1        85027        1        85027   
   66.4      11293      100000       1        85254        1        85254   
   66.5      11154      100000       1        85438        1        85438   
   66.6      11188      100000       1        85399        1        85399   
   66.7      11145      100000       1        85549        1        85549   
   66.8      10972      100000       1        85869        1        85869   
   66.9      10734      100000       1        86129        1        86129   
   67.0      10650      100000       1        86415        1        86415   
   67.1      10444      100000       1        86759        1        86759   
   67.2      10258      100000       1        87036        1        87036   
   67.3      10177      100000       1        87175        1        87175   
   67.4      10074      100000       1        87328        1        87328   
   67.5       9874      100000       1        87519        1        87519   
   67.6       9802      100000       1        87706        1        87706   
   67.7       9783      100000       1        87735        1        87735   
   67.8       9725      100000       1        87791        1        87791   
   67.9       9754      100000       1        87820        1        87820   
   68.0       9859      100000       1        87663        1        87663   
   68.1       9930      100000       1        87557        1        87557   
   68.2      10038      100000       1        87351        1        87351   
   68.3      10120      100000       1        87245        1        87245   
   68.4      10131      100000       1        87127        1        87127   
   68.5      10186      100000       1        86992        1        86992   
   68.6      10397      100000       1        86839        1        86839   
   68.7      10530      100000       1        86572        1        86572   
   68.8      10612      100000       1        86442        1        86442   
   68.9      10676      100000       1        86372        1        86372   
   69.0      10697      100000       1        86229        1        86229   
   69.1      10635      100000       1        86259        1        86259   
   69.2      10700      100000       1        86348        1        86348   
   69.3      10606      100000       1        86425        1        86425   
   69.4      10664      100000       1        86475        1        86475   
   69.5      10416      100000       1        86609        1        86609   
   69.6      10380      100000       1        86723        1        86723   
   69.7      10565      100000       1        86578        1        86578   
   69.8      10552      100000       1        86480        1        86480   
   69.9      10624      100000       1        86283        1        86283   
   70.0      10645      100000       1        86254        1        86254   
   70.1      10641      100000       1        86245        1        86245   
   70.2      10646      100000       1        86261        1        86261   
   70.3      10619      100000       1        86245        1        86245   
   70.4      10677      100000       1        86228        1        86228   
   70.5      10784      100000       1        86269        1        86269   
   70.6      10591      100000       1        86298        1        86298   
   70.7      10595      100000       1        86333        1        86333   
   70.8      10529      100000       1        86496        1        86496   
   70.9      10464      100000       1        86670        1        86670   
   71.0      10384      100000       1        86685        1        86685   
   71.1      10618      100000       1        86412        1        86412   
   71.2      10592      100000       1        86361        1        86361   
   71.3      10634      100000       1        86358        1        86358   
   71.4      10563      100000       1        86424        1        86424   
   71.5      10606      100000       1        86450        1        86450   
   71.6      10436      100000       1        86527        1        86527   
   71.7      10503      100000       1        86572        1        86572   
   71.8      10478      100000       1        86439        1        86439   
   71.9      10564      100000       1        86496        1        86496   
   72.0      10773      100000       1        86261        1        86261   
   72.1      10708      100000       1        86241        1        86241   
   72.2      10701      100000       1        86213        1        86213   
   72.3      10566      100000       1        86356        1        86356   
   72.4      10532      100000       1        86423        1        86423   
   72.5      10557      100000       1        86355        1        86355   
   72.6      10568      100000       1        86490        1        86490   
   72.7      10547      100000       1        86522        1        86522   
   72.8      10435      100000       1        86688        1        86688   
   72.9      10327      100000       1        86806        1        86806   
   73.0      10309      100000       1        86917        1        86917   
   73.1      10211      100000       1        87035        1        87035   
   73.2      10193      100000       1        87202        1        87202   
   73.3      10188      100000       1        87136        1        87136   
   73.4      10040      100000       1        87172        1        87172   
   73.5      10147      100000       1        87152        1        87152   
   73.6      10212      100000       1        87051        1        87051   
   73.7      10260      100000       1        86925        1        86925   
   73.8      10309      100000       1        86816        1        86816   
   73.9      10348      100000       2        86755        1        86734   
   74.0      10354      100000       1        86672        1        86672   
   74.1      10495      100000       1        86765        1        86765   
   74.2      10515      100000       1        86528        1        86528   
   74.3      10528      100000       1        86350        1        86350   
   74.4      10675      100000       1        86268        1        86268   
   74.5      10689      100000       1        86319        1        86319   
   74.6      10716      100000       1        86279        1        86279   
   74.7      10693      100000       1        86243        1        86243   
   74.8      10621      100000       1        86255        1        86255   
   74.9      10754      100000       1        86185        1        86185   
   75.0      10698      100000       1        86194        1        86194   
   75.1      10713      100000       1        86257        1        86257   
   75.2      10671      100000       1        86197        1        86197   
   75.3      10823      100000       1        86113        1        86113   
   75.4      10820      100000       1        85976        1        85976   
   75.5      10757      100000       1        86036        1        86036   
   75.6      10746      100000       1        86128        1        86128   
   75.7      10783      100000       1        86104        1        86104   
   75.8      10710      100000       1        86042        1        86042   
   75.9      10776      100000       1        86006        1        86006   
   76.0      11263      100000       1        85502        1        85502   
   76.1      11195      100000       1        85289        1        85289   
   76.2      11303      100000       1        85172        1        85172   
   76.3      11290      100000       1        85291        1        85291   
   76.4      11215      100000       1        85377        1        85377   
   76.5      11064      100000       1        85537        1        85537   
   76.6      10943      100000       1        85758        1        85758   
   76.7      10989      100000       1        85823        1        85823   
   76.8      10775      100000       1        86211        1        86211   
   76.9      10521      100000       1        86434        1        86434   
   77.0      10528      100000       2        86561        1        86540   
   77.1      10520      100000       1        86548        1        86548   
   77.2      10679      100000       1        86316        1        86316   
   77.3      10556      100000       1        86222        1        86222   
   77.4      10700      100000       1        86136        1        86136   
   77.5      10680      100000       2        86283        1        86258   
   77.6      10759      100000       1        86299        1        86299   
   77.7      10679      100000       2        86339        1        86318   
   77.8      10659      100000       1        86274        1        86274   
   77.9      10706      100000       1        86222        1        86222   
   78.0      10657      100000       1        86302        1        86302   
   78.1      10654      100000       1        86271        1        86271   
   78.2      10646      100000       1        86277        1        86277   
   78.3      10554      100000       1        86474        1        86474   
   78.4      10441      100000       2        86570        1        86547   
   78.5      10513      100000       1        86552        1        86552   
   78.6      10500      100000       1        86657        1        86657   
   78.7      10470      100000       1        86661        1        86661   
   78.8      10376      100000       1        86635        1        86635   
   78.9      10407      100000       1        86622        1        86622   
   79.0      10268      100000       1        86818        1        86818   
   79.1      10461      100000       1        86637        1        86637   
   79.2      10453      100000       1        86489        1        86489   
   79.3      10633      100000       1        86295        1        86295   
   79.4      10776      100000       1        86241        1        86241   
   79.5      10646      100000       1        86182        1        86182   
   79.6      10721      100000       1        86296        1        86296   
   79.7      10608      100000       1        86267        1        86267   
   79.8      10701      100000       1        86193        1        86193   
   79.9      10899      100000       1        85854        1        85854   
   80.0      10965      100000       1        85787        1        85787   
   80.1      10997      100000       1        85762        1        85762   
   80.2      11013      100000       1        85658        1        85658   
   80.3      10938      100000       1        85824        1        85824   
   80.4      10895      100000       1        86056        1        86056   
   80.5      10695      100000       1        86298        1        86298   
   80.6      10596      100000       1        86423        1        86423   
   80.7      10470      100000       1        86620        1        86620   
   80.8      10366      100000       1        86804        1        86804   
   80.9      10175      100000       1        86980        1        86980   
   81.0      10205      100000       1        87054        1        87054   
   81.1      10249      100000       1        87005        1        87005   
   81.2      10164      100000       1        87028        1        87028   
   81.3      10213      100000       1        86967        1        86967   
   81.4      10231      100000       1        86889        1        86889   
   81.5      10386      100000       1        86798        1        86798   
   81.6      10405      100000       1        86538        1        86538   
   81.7      10605      100000       1        86361        1        86361   
   81.8      10723      100000       1        86128        1        86128   
   81.9      10867      100000       1        85977        1        85977   
   82.0      10964      100000       1        85676        1        85676   
   82.1      11053      100000       1        85600        1        85600   
   82.2      11151      100000       1        85416        1        85416   
   82.3      11187      100000       1        85398        1        85398   
   82.4      11155      100000       1        85461        1        85461   
   82.5      10991      100000       1        85630        1        85630   
   82.6      11024      100000       1        85663        1        85663   
   82.7      10864      100000       1        85892        1        85892   
   82.8      10895      100000       2        86113        1        86091   
   82.9      10851      100000       1        85914        1        85914   
   83.0      11006      100000       1        85968        1        85968   
   83.1      10674      100000       1        86179        1        86179   
   83.2      10767      100000       1        86272        1        86272   
   83.3      10716      100000       1        86344        1        86344   
   83.4      10612      100000       1        86303        1        86303   
   83.5      10739      100000       1        86167        1        86167   
   83.6      10834      100000       1        86016        1        86016   
   83.7      10868      100000       1        86064        1        86064   
   83.8      10914      100000       1        85915        1        85915   
   83.9      10980      100000       1        85792        1        85792   
   84.0      11019      100000       1        85579        1        85579   
   84.1      11199      100000       1        85463        1        85463   
   84.2      11131      100000       1        85395        1        85395   
   84.3      10969      100000       1        85484        1        85484   
   84.4      11028      100000       1        85592        1        85592   
   84.5      11082      100000       1        85684        1        85684   
   84.6      10904      100000       1        85671        1        85671   
   84.7      10977      100000       1        85841        1        85841   
   84.8      10735      100000       1        86167        1        86167   
   84.9      10638      100000       1        86390        1        86390   
   85.0      10452      100000       1        86631        1        86631   
   85.1      10385      100000       1        86780        1        86780   
   85.2      10362      100000       1        86822        1        86822   
   85.3      10483      100000       1        86663        1        86663   
   85.4      10502      100000       1        86572        1        86572   
   85.5      10471      100000       1        86547        1        86547   
   85.6      10475      100000       1        86638        1        86638   
   85.7      10431      100000       1        86777        1        86777   
   85.8      10247      100000       1        87000        1        87000   
   85.9      10257      100000       1        87074        1        87074   
   86.0      10173      100000       2        87024        1        86999   
   86.1      10293      100000       1        86884        1        86884   
   86.2      10425      100000       1        86823        1        86823   
   86.3      10460      100000       1        86732        1        86732   
   86.4      10470      100000       1        86482        1        86482   
   86.5      10618      100000       1        86383        1        86383   
   86.6      10546      100000       1        86384        1        86384   
   86.7      10658      100000       1        86305        1        86305   
   86.8      10670      100000       1        86417        1        86417   
   86.9      10536      100000       1        86590        1        86590   
   87.0      10476      100000       1        86661        1        86661   
   87.1      10296      100000       1        86763        1        86763   
   87.2      10435      100000       1        86746        1        86746   
   87.3      10162      100000       1        86988        1        86988   
   87.4      10369      100000       1        86780        1        86780   
   87.5      10476      100000       1        86686        1        86686   
   87.6      10453      100000       1        86635        1        86635   
   87.7      10428      100000       1        86709        1        86709   
   87.8      10494      100000       1        86573        1        86573   
   87.9      10517      100000       1        86464        1        86464   
   88.0      10542      100000       1        86466        1        86466   
   88.1      10598      100000       1        86369        1        86369   
   88.2      10686      100000       1        86320        1        86320   
   88.3      10758      100000       1        86128        1        86128   
   88.4      10779      100000       1        86202        1        86202   
   88.5      10752      100000       1        85989        1        85989   
   88.6      10934      100000       1        85810        1        85810   
   88.7      11073      100000       1        85602        1        85602   
   88.8      11035      100000       1        85584        1        85584   
   88.9      11081      100000       1        85526        1        85526   
   89.0      11018      100000       1        85614        1        85614   
   89.1      10861      100000       1        85714        1        85714   
   89.2      10998      100000       1        85923        1        85923   
   89.3      10868      100000       1        85918        1        85918   
   89.4      10727      100000       1        86257        1        86257   
   89.5      10466      100000       1        86522        1        86522   
   89.6      10551      100000       1        86606        1        86606   
   89.7      10440      100000       1        86673        1        86673   
   89.8      10370      100000       1        86782        1        86782   
   89.9      10276      100000       1        86913        1        86913   
   90.0      10179      100000       1        87006        1        87006   
   90.1      10152      100000       1        87167        1        87167   
   90.2      10059      100000       1        87216        1        87216   
   90.3      10186      100000       1        87132        1        87132   
   90.4      10295      100000       1        86853        1        86853   
   90.5      10373      100000       1        86803        1        86803   
   90.6      10367      100000       1        86670        1        86670   
   90.7      10522      100000       1        86657        1        86657   
   90.8      10582      100000       1        86373        1        86373   
   90.9      10699      100000       1        86183        1        86183   
   91.0      10761      100000       1        86175        1        86175   
   91.1      10674      100000       1        86170        1        86170   
   91.2      10631      100000       1        86321        1        86321   
   91.3      10699      100000       1        86285        1        86285   
   91.4      10657      100000       1        86285        1        86285   
   91.5      10749      100000       1        86251        1        86251   
   91.6      10666      100000       1        86175        1        86175   
   91.7      10786      100000       1        86034        1        86034   
   91.8      10816      100000       1        85851        1        85851   
   91.9      10881      100000       1        85995        1        85995   
   92.0      10763      100000       1        86100        1        86100   
   92.1      10703      100000       1        86234        1        86234   
   92.2      10529      100000       1        86350        1        86350   
   92.3      10600      100000       1        86247        1        86247   
   92.4      10678      100000       1        86269        1        86269   
   92.5      10737      100000       1        86201        1        86201   
   92.6      10857      100000       1        86157        1        86157   
   92.7      10744      100000       1        86128        1        86128   
   92.8      10644      100000       1        86369        1        86369   
   92.9      10548      100000       1        86495        1        86495   
   93.0      10625      100000       1        86316        1        86316   
   93.1      10564      100000       1        86302        1        86302   
   93.2      10690      100000       1        86247        1        86247   
   93.3      10716      100000       1        86305        1        86305   
   93.4      10488      100000       1        86470        1        86470   
   93.5      10495      100000       1        86632        1        86632   
   93.6      10533      100000       1        86598        1        86598   
   93.7      10493      100000       1        86641        1        86641   
   93.8      10453      100000       1        86641        1        86641   
   93.9      10459      100000       1        86556        1        86556   
   94.0      10454      100000       1        86623        1        86623   
   94.1      10465      100000       1        86455        1        86455   
   94.2      10596      100000       1        86361        1        86361   
   94.3      10600      100000       1        86246        1        86246   
   94.4      10660      100000       1        86272        1        86272   
   94.5      10692      100000       1        86091        1        86091   
   94.6      10781      100000       1        86071        1        86071   
   94.7      10801      100000       1        86094        1        86094   
   94.8      10776      100000       1        86062        1        86062   
   94.9      10730      100000       1        86097        1        86097   
   95.0      10749      100000       1        86152        1        86152   
   95.1      10919      100000       1        86121        1        86121   
   95.2      10754      100000       1        86136        1        86136   
   95.3      10759      100000       1        86199        1        86199   
   95.4      10691      100000       1        86269        1        86269   
   95.5      10611      100000       1        86374        1        86374   
   95.6      10599      100000       1        86543        1        86543   
   95.7      10607      100000       1        86610        1        86610   
   95.8      10525      100000       1        86578        1        86578   
   95.9      10466      100000       1        86644        1        86644   
   96.0      10450      100000       1        86603        1        86603   
   96.1      10529      100000       1        86457        1        86457   
   96.2      10649      100000       1        86342        1        86342   
   96.3      10711      100000       1        86129        1        86129   
   96.4      10803      100000       1        86124        1        86124   
   96.5      10842      100000       1        85955        1        85955   
   96.6      10897      100000       1        85896        1        85896   
   96.7      10933      100000       1        85760        1        85760   
   96.8      10998      100000       1        85853        1        85853   
   96.9      10923      100000       1        85953        1        85953   
   97.0      10837      100000       1        86015        1        86015   
   97.1      10756      100000       1        86145        1        86145   
   97.2      10800      100000       1        86180        1        86180   
   97.3      10560      100000       1        86317        1        86317   
   97.4      10618      100000       1        86281        1        86281   
   97.5      10702      100000       1        86213        1        86213   
   97.6      10725      100000       1        86215        1        86215   
   97.7      10714      100000       1        86257        1        86257   
   97.8      10691      100000       1        86249        1        86249   
   97.9      10713      100000       1        86168        1        86168   
   98.0      10703      100000       1        86176        1        86176   
   98.1      10667      100000       1        86189        1        86189   
   98.2      10660      100000       1        86237        1        86237   
   98.3      10659      100000       1        86305        1        86305   
   98.4      10652      100000       1        86204        1        86204   
   98.5      10605      100000       1        86328        1        86328   
   98.6      10558      100000       1        86303        1        86303   
   98.7      10445      100000       1        86453        1        86453   
   98.8      10589      100000       1        86540        1        86540   
   98.9      10538      100000       1        86535        1        86535   
   99.0      10535      100000       1        86474        1        86474   
   99.1      10583      100000       1        86556        1        86556   
   99.2      10462      100000       1        86600        1        86600   
   99.3      10551      100000       1        86542        1        86542   
   99.4      10590      100000       1        86412        1        86412   
   99.5      10506      100000       1        86691        1        86691   
   99.6      10426      100000       1        86623        1        86623   
   99.7      10397      100000       1        86683        1        86683   
   99.8      10264      100000       1        87023        1        87023   
   99.9      10202      100000       1        86981        1        86981   
