 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8399      100000       1        89497   
   82.1       8376      100000       1        89473   
   82.2       8360      100000       1        89569   
   82.3       8588      100000       1        89196   
   82.4       8726      100000       1        89087   
   82.5       8646      100000       1        89074   
   82.6       8569      100000       1        89112   
   82.7       8659      100000       1        89051   
   82.8       8603      100000       1        89134   
   82.9       8713      100000       1        89154   
   83.0       8672      100000       1        89106   
   83.1       8617      100000       1        89165   
   83.2       8577      100000       1        89217   
   83.3       8548      100000       1        89247   
   83.4       8651      100000       1        89168   
   83.5       8525      100000       1        89305   
   83.6       8494      100000       1        89399   
   83.7       8346      100000       1        89573   
   83.8       8331      100000       1        89610   
   83.9       8500      100000       1        89351   
   84.0       8544      100000       1        89280   
   84.1       8506      100000       1        89311   
   84.2       8613      100000       1        89186   
   84.3       8562      100000       1        89294   
   84.4       8447      100000       1        89435   
   84.5       8505      100000       1        89394   
   84.6       8433      100000       1        89533   
   84.7       8506      100000       1        89401   
   84.8       8541      100000       1        89163   
   84.9       8693      100000       1        89076   
   85.0       8745      100000       1        89004   
   85.1       8698      100000       1        89096   
   85.2       8688      100000       1        89077   
   85.3       8597      100000       1        89301   
   85.4       8327      100000       1        89663   
   85.5       8394      100000       1        89562   
   85.6       8390      100000       1        89546   
   85.7       8275      100000       1        89854   
   85.8       8331      100000       1        89724   
   85.9       8255      100000       1        89638   
   86.0       8353      100000       1        89647   
   86.1       8302      100000       1        89695   
   86.2       8289      100000       2        89608   
   86.3       8493      100000       1        89344   
   86.4       8702      100000       1        88989   
   86.5       8746      100000       1        88938   
   86.6       8604      100000       1        89098   
   86.7       8624      100000       1        89104   
   86.8       8638      100000       1        89157   
   86.9       8706      100000       1        89064   
   87.0       8760      100000       1        88809   
   87.1       9030      100000       1        88468   
   87.2       9124      100000       1        88283   
   87.3       9019      100000       1        88466   
   87.4       8941      100000       1        88705   
   87.5       8663      100000       1        88992   
   87.6       8680      100000       1        89114   
   87.7       8686      100000       1        89143   
   87.8       8528      100000       1        89184   
   87.9       8602      100000       1        89103   
   88.0       8816      100000       1        88932   
   88.1       8682      100000       1        89126   
   88.2       8580      100000       1        89249   
   88.3       8471      100000       1        89383   
   88.4       8438      100000       1        89498   
   88.5       8309      100000       1        89643   
   88.6       8322      100000       1        89558   
   88.7       8446      100000       1        89563   
   88.8       8172      100000       1        89799   
   88.9       8097      100000       1        89986   
   89.0       8155      100000       1        89837   
   89.1       8422      100000       1        89448   
   89.2       8590      100000       1        89209   
   89.3       8829      100000       1        88797   
   89.4       8781      100000       1        88897   
   89.5       8719      100000       1        88997   
   89.6       8654      100000       1        89079   
   89.7       8647      100000       1        89164   
   89.8       8639      100000       1        89247   
   89.9       8649      100000       1        89260   
   90.0       8666      100000       1        89057   
   90.1       8513      100000       1        89301   
   90.2       8468      100000       1        89505   
   90.3       8379      100000       1        89472   
   90.4       8560      100000       1        89237   
   90.5       8547      100000       1        89360   
   90.6       8604      100000       1        89246   
   90.7       8356      100000       1        89394   
   90.8       8449      100000       1        89410   
   90.9       8321      100000       1        89644   
   91.0       8319      100000       1        89702   
   91.1       8282      100000       1        89734   
   91.2       8190      100000       1        89855   
   91.3       8258      100000       1        89694   
   91.4       8277      100000       1        89658   
   91.5       8448      100000       1        89394   
   91.6       8707      100000       1        89079   
   91.7       8688      100000       1        88970   
   91.8       8702      100000       1        88976   
   91.9       8887      100000       1        88706   
   92.0       9003      100000       1        88530   
   92.1       8981      100000       1        88674   
   92.2       8916      100000       1        88877   
   92.3       8828      100000       1        88830   
   92.4       8779      100000       1        89053   
   92.5       8650      100000       1        89183   
   92.6       8474      100000       1        89290   
   92.7       8464      100000       1        89522   
   92.8       8085      100000       1        89947   
   92.9       8159      100000       1        89939   
   93.0       8146      100000       1        89952   
   93.1       8207      100000       1        89837   
   93.2       8231      100000       1        89650   
   93.3       8381      100000       1        89531   
   93.4       8431      100000       1        89380   
   93.5       8753      100000       1        88967   
   93.6       8849      100000       1        88762   
   93.7       8841      100000       1        88770   
   93.8       8808      100000       1        88798   
   93.9       8831      100000       1        88884   
   94.0       8784      100000       1        89066   
   94.1       8435      100000       1        89435   
   94.2       8298      100000       1        89587   
   94.3       8361      100000       1        89625   
   94.4       8240      100000       1        89769   
   94.5       8150      100000       1        89780   
   94.6       8272      100000       1        89721   
   94.7       8222      100000       1        89746   
   94.8       8378      100000       1        89399   
   94.9       8713      100000       1        88989   
   95.0       8994      100000       1        88614   
   95.1       9007      100000       1        88542   
   95.2       9039      100000       1        88553   
   95.3       8792      100000       1        88863   
   95.4       8682      100000       1        89070   
   95.5       8570      100000       1        89247   
   95.6       8695      100000       1        88975   
   95.7       8681      100000       1        89173   
   95.8       8569      100000       1        89240   
   95.9       8710      100000       1        89029   
   96.0       8730      100000       1        88975   
   96.1       8754      100000       1        88939   
   96.2       8731      100000       1        88945   
   96.3       8708      100000       1        88946   
   96.4       8821      100000       1        88927   
   96.5       8696      100000       1        88977   
   96.6       8891      100000       1        88831   
   96.7       8806      100000       1        88871   
   96.8       8921      100000       1        88648   
   96.9       9069      100000       1        88488   
   97.0       8880      100000       1        88701   
   97.1       9037      100000       1        88579   
   97.2       8706      100000       1        88930   
   97.3       8633      100000       1        89000   
   97.4       8686      100000       1        88982   
   97.5       8701      100000       1        89136   
   97.6       8774      100000       1        88806   
   97.7       8811      100000       1        88798   
   97.8       8903      100000       1        88692   
   97.9       8832      100000       1        88873   
   98.0       8835      100000       1        88839   
   98.1       8867      100000       1        88691   
   98.2       8815      100000       1        88858   
   98.3       8789      100000       1        88846   
   98.4       8851      100000       1        88652   
   98.5       9118      100000       1        88500   
   98.6       8942      100000       1        88587   
   98.7       9020      100000       1        88635   
   98.8       8771      100000       1        88739   
   98.9       8956      100000       1        88487   
   99.0       8928      100000       1        88552   
   99.1       8816      100000       1        88860   
   99.2       8908      100000       1        88637   
   99.3       8981      100000       1        88516   
   99.4       9194      100000       1        88381   
   99.5       8987      100000       1        88556   
   99.6       8946      100000       1        88600   
   99.7       8856      100000       1        88757   
   99.8       8878      100000       1        88782   
   99.9       8788      100000       1        88843   
